time	alt
2000-12-28T08:12:00.462	7126.14903589208
2000-12-28T08:12:00.796	7123.17141007015
2000-12-28T08:12:01.129	7120.18777014292
2000-12-28T08:12:01.462	7117.18815744992
2000-12-28T08:12:01.796	7114.21151674207
2000-12-28T08:12:02.129	7111.22885707162
2000-12-28T08:12:02.462	7108.25287232495
2000-12-28T08:12:02.796	7105.28268950495
2000-12-28T08:12:03.129	7102.28473692988
2000-12-28T08:12:03.462	7099.3033901141
2000-12-28T08:12:03.796	7096.32872706689
2000-12-28T08:12:04.129	7093.34803541372
2000-12-28T08:12:04.462	7090.37403195369
2000-12-28T08:12:04.796	7087.37138035437
2000-12-28T08:12:05.129	7084.3980401775
2000-12-28T08:12:05.462	7081.41866494282
2000-12-28T08:12:05.796	7078.445986783
2000-12-28T08:12:06.129	7075.46727034198
2000-12-28T08:12:06.462	7072.49525541592
2000-12-28T08:12:06.796	7069.50097215672
2000-12-28T08:12:07.129	7066.52324961036
2000-12-28T08:12:07.462	7063.55223530008
2000-12-28T08:12:07.796	7060.57517459363
2000-12-28T08:12:08.129	7057.60482657637
2000-12-28T08:12:08.462	7054.62842893087
2000-12-28T08:12:08.796	7051.63616204951
2000-12-28T08:12:09.129	7048.66043118621
2000-12-28T08:12:09.462	7045.69142195121
2000-12-28T08:12:09.796	7042.71635660378
2000-12-28T08:12:10.129	7039.74801735343
2000-12-28T08:12:10.462	7036.77361875113
2000-12-28T08:12:10.796	7033.78337941994
2000-12-28T08:12:11.129	7030.80965130621
2000-12-28T08:12:11.462	7027.84265826012
2000-12-28T08:12:11.796	7024.86959936297
2000-12-28T08:12:12.129	7021.90328001797
2000-12-28T08:12:12.462	7018.91474031813
2000-12-28T08:12:12.796	7015.94269104134
2000-12-28T08:12:13.129	7012.97738810489
2000-12-28T08:12:13.462	7010.00601114938
2000-12-28T08:12:13.796	7007.01883653192
2000-12-28T08:12:14.129	7004.04813567473
2000-12-28T08:12:14.462	7001.08419017591
2000-12-28T08:12:14.796	6998.12612247747
2000-12-28T08:12:15.129	6995.16286005773
2000-12-28T08:12:15.462	6992.19351384908
2000-12-28T08:12:15.796	6989.20839883737
2000-12-28T08:12:16.129	6986.23973249999
2000-12-28T08:12:16.462	6983.27783507297
2000-12-28T08:12:16.796	6980.30984732059
2000-12-28T08:12:17.129	6977.34863300272
2000-12-28T08:12:17.462	6974.38132509386
2000-12-28T08:12:17.796	6971.3982773522
2000-12-28T08:12:18.129	6968.43809363741
2000-12-28T08:12:18.462	6965.47181138243
2000-12-28T08:12:18.796	6962.51231394744
2000-12-28T08:12:19.129	6959.52420721151
2000-12-28T08:12:19.462	6956.56539991295
2000-12-28T08:12:19.796	6953.60048751528
2000-12-28T08:12:20.129	6950.64236904605
2000-12-28T08:12:20.462	6947.67814220086
2000-12-28T08:12:20.796	6944.69821929039
2000-12-28T08:12:21.129	6941.73468185443
2000-12-28T08:12:21.462	6938.77794747681
2000-12-28T08:12:21.796	6935.81509814933
2000-12-28T08:12:22.129	6932.85905644439
2000-12-28T08:12:22.462	6929.89689650529
2000-12-28T08:12:22.796	6926.91906980794
2000-12-28T08:12:23.129	6923.95760313709
2000-12-28T08:12:23.462	6921.00295325091
2000-12-28T08:12:23.796	6918.04217854171
2000-12-28T08:12:24.129	6915.06575670022
2000-12-28T08:12:24.462	6912.11215573627
2000-12-28T08:12:24.796	6909.1524249643
2000-12-28T08:12:25.129	6906.19952249019
2000-12-28T08:12:25.462	6903.24048691254
2000-12-28T08:12:25.796	6900.26582885341
2000-12-28T08:12:26.129	6897.30749238496
2000-12-28T08:12:26.462	6894.35599342518
2000-12-28T08:12:26.796	6891.39835475049
2000-12-28T08:12:27.129	6888.44755818915
2000-12-28T08:12:27.462	6885.49061860988
2000-12-28T08:12:27.796	6882.51808619784
2000-12-28T08:12:28.129	6879.56184965242
2000-12-28T08:12:28.462	6876.61246446373
2000-12-28T08:12:28.796	6873.65692963077
2000-12-28T08:12:29.129	6870.68582182005
2000-12-28T08:12:29.462	6867.73099265376
2000-12-28T08:12:29.796	6864.78302410942
2000-12-28T08:12:30.129	6861.82889928447
2000-12-28T08:12:30.462	6858.88163971332
2000-12-28T08:12:30.796	6855.91232049007
2000-12-28T08:12:31.129	6852.95925828032
2000-12-28T08:12:31.462	6850.01306833505
2000-12-28T08:12:31.796	6847.06071376914
2000-12-28T08:12:32.129	6844.11523611327
2000-12-28T08:12:32.462	6841.14118822592
2000-12-28T08:12:32.796	6838.20859118538
2000-12-28T08:12:33.129	6835.25766241785
2000-12-28T08:12:33.462	6832.31361987942
2000-12-28T08:12:33.796	6829.34101122565
2000-12-28T08:12:34.129	6826.39768767665
2000-12-28T08:12:34.462	6823.4481861896
2000-12-28T08:12:34.796	6820.50558027916
2000-12-28T08:12:35.129	6817.55679309898
2000-12-28T08:12:35.462	6814.61490616843
2000-12-28T08:12:35.796	6811.64445929161
2000-12-28T08:12:36.129	6808.70329539473
2000-12-28T08:12:36.462	6805.75594354428
2000-12-28T08:12:36.796	6802.79313412253
2000-12-28T08:12:37.129	6799.84650331115
2000-12-28T08:12:37.462	6796.90678683774
2000-12-28T08:12:37.796	6793.96087571691
2000-12-28T08:12:38.129	6791.02188362918
2000-12-28T08:12:38.462	6788.08325526605
2000-12-28T08:12:38.796	6785.11607631746
2000-12-28T08:12:39.129	6782.17817710942
2000-12-28T08:12:39.462	6779.23407484188
2000-12-28T08:12:39.796	6776.27456074585
2000-12-28T08:12:40.129	6773.33118564135
2000-12-28T08:12:40.462	6770.39474611803
2000-12-28T08:12:40.796	6767.45209681882
2000-12-28T08:12:41.129	6764.516387821
2000-12-28T08:12:41.462	6761.57446569186
2000-12-28T08:12:41.796	6758.61716236668
2000-12-28T08:12:42.129	6755.67597151554
2000-12-28T08:12:42.462	6752.74173044117
2000-12-28T08:12:42.796	6749.77895154524
2000-12-28T08:12:43.129	6746.84544788543
2000-12-28T08:12:43.462	6743.90572098695
2000-12-28T08:12:43.796	6740.97295336305
2000-12-28T08:12:44.129	6738.03395913506
2000-12-28T08:12:44.462	6735.10192892985
2000-12-28T08:12:44.796	6732.14136738781
2000-12-28T08:12:45.129	6729.2100787664
2000-12-28T08:12:45.462	6726.27255678952
2000-12-28T08:12:45.796	6723.3197153528
2000-12-28T08:12:46.129	6720.38293297327
2000-12-28T08:12:46.462	6717.4531289315
2000-12-28T08:12:46.796	6714.52369724697
2000-12-28T08:12:47.129	6711.58802372275
2000-12-28T08:12:47.462	6708.65933572973
2000-12-28T08:12:47.796	6705.70212623959
2000-12-28T08:12:48.129	6702.77418614109
2000-12-28T08:12:48.462	6699.83999742898
2000-12-28T08:12:48.796	6696.89053597438
2000-12-28T08:12:49.129	6693.95709317334
2000-12-28T08:12:49.462	6691.03065029504
2000-12-28T08:12:49.796	6688.09795201918
2000-12-28T08:12:50.129	6685.17225846229
2000-12-28T08:12:50.462	6682.21805231743
2000-12-28T08:12:50.796	6679.293112319
2000-12-28T08:12:51.129	6676.36191012907
2000-12-28T08:12:51.462	6673.43772228616
2000-12-28T08:12:51.796	6670.48502635896
2000-12-28T08:12:52.129	6667.56159492575
2000-12-28T08:12:52.462	6664.6318944971
2000-12-28T08:12:52.796	6661.70921806637
2000-12-28T08:12:53.129	6658.75803808802
2000-12-28T08:12:53.462	6655.83612093115
2000-12-28T08:12:53.796	6652.90792796491
2000-12-28T08:12:54.129	6649.98676867039
2000-12-28T08:12:54.462	6647.05933016241
2000-12-28T08:12:54.796	6644.11671325465
2000-12-28T08:12:55.129	6641.19003347786
2000-12-28T08:12:55.462	6638.27039706958
2000-12-28T08:12:55.796	6635.32226628682
2000-12-28T08:12:56.129	6632.4033949198
2000-12-28T08:12:56.462	6629.48490623391
2000-12-28T08:12:56.796	6626.5601263396
2000-12-28T08:12:57.129	6623.64240199799
2000-12-28T08:12:57.462	6620.69618905473
2000-12-28T08:12:57.796	6617.7792333853
2000-12-28T08:12:58.129	6614.85597966099
2000-12-28T08:12:58.462	6611.93979123813
2000-12-28T08:12:58.796	6608.9951188927
2000-12-28T08:12:59.129	6606.07970206185
2000-12-28T08:12:59.462	6603.15798031967
2000-12-28T08:12:59.796	6600.24333365084
2000-12-28T08:13:00.129	6597.3002077726
2000-12-28T08:13:00.462	6594.38633562888
2000-12-28T08:13:00.796	6591.46615170741
2000-12-28T08:13:01.129	6588.55305265444
2000-12-28T08:13:01.462	6585.63363839342
2000-12-28T08:13:01.796	6582.69915755802
2000-12-28T08:13:02.129	6579.78051732241
2000-12-28T08:13:02.462	6576.86897177375
2000-12-28T08:13:02.796	6573.92895654491
2000-12-28T08:13:03.129	6571.01819142762
2000-12-28T08:13:03.462	6568.10110076976
2000-12-28T08:13:03.796	6565.19111464064
2000-12-28T08:13:04.129	6562.25266364786
2000-12-28T08:13:04.462	6559.34346092341
2000-12-28T08:13:04.796	6556.427925762
2000-12-28T08:13:05.129	6553.51950499456
2000-12-28T08:13:05.462	6550.60474834493
2000-12-28T08:13:05.796	6547.67498983889
2000-12-28T08:13:06.129	6544.76101611962
2000-12-28T08:13:06.462	6541.85416668303
2000-12-28T08:13:06.796	6538.91886212063
2000-12-28T08:13:07.129	6536.01280207594
2000-12-28T08:13:07.462	6533.1003957716
2000-12-28T08:13:07.796	6530.19512366221
2000-12-28T08:13:08.129	6527.26140134874
2000-12-28T08:13:08.462	6524.35692164531
2000-12-28T08:13:08.796	6521.44608875595
2000-12-28T08:13:09.129	6518.54239999738
2000-12-28T08:13:09.462	6515.63235459272
2000-12-28T08:13:09.796	6512.70737266718
2000-12-28T08:13:10.129	6509.80487720999
2000-12-28T08:13:10.462	6506.89601986351
2000-12-28T08:13:10.796	6503.95962446298
2000-12-28T08:13:11.129	6501.0515572589
2000-12-28T08:13:11.462	6498.15065167839
2000-12-28T08:13:11.796	6495.22130954588
2000-12-28T08:13:12.129	6492.32120472939
2000-12-28T08:13:12.462	6489.41472757858
2000-12-28T08:13:12.796	6486.51542205254
2000-12-28T08:13:13.129	6483.60974071831
2000-12-28T08:13:13.462	6480.68918333418
2000-12-28T08:13:13.796	6477.78430233999
2000-12-28T08:13:14.129	6474.8866029956
2000-12-28T08:13:14.462	6471.98252087435
2000-12-28T08:13:14.796	6469.06358481255
2000-12-28T08:13:15.129	6466.16030610621
2000-12-28T08:13:15.462	6463.26421909859
2000-12-28T08:13:15.796	6460.33971081562
2000-12-28T08:13:16.129	6457.44443381166
2000-12-28T08:13:16.462	6454.54276355238
2000-12-28T08:13:16.796	6451.64829506474
2000-12-28T08:13:17.129	6448.72541046713
2000-12-28T08:13:17.462	6445.83175509115
2000-12-28T08:13:17.796	6442.93169946632
2000-12-28T08:13:18.129	6440.03885571004
2000-12-28T08:13:18.462	6437.11760104615
2000-12-28T08:13:18.796	6434.22557352373
2000-12-28T08:13:19.129	6431.32713874898
2000-12-28T08:13:19.462	6428.43592596381
2000-12-28T08:13:19.796	6425.51630751054
2000-12-28T08:13:20.129	6422.62591409566
2000-12-28T08:13:20.462	6419.72910641506
2000-12-28T08:13:20.796	6416.81754518315
2000-12-28T08:13:21.129	6413.92155493217
2000-12-28T08:13:21.462	6411.03280190737
2000-12-28T08:13:21.796	6408.13762759354
2000-12-28T08:13:22.129	6405.22772222869
2000-12-28T08:13:22.462	6402.33336849747
2000-12-28T08:13:22.796	6399.44626217395
2000-12-28T08:13:23.129	6396.55272752818
2000-12-28T08:13:23.462	6393.64448440369
2000-12-28T08:13:23.796	6390.75177350794
2000-12-28T08:13:24.129	6387.86632022575
2000-12-28T08:13:24.462	6384.97443157818
2000-12-28T08:13:24.796	6382.06785709641
2000-12-28T08:13:25.129	6379.17679538077
2000-12-28T08:13:25.462	6376.2930015089
2000-12-28T08:13:25.796	6373.38082601763
2000-12-28T08:13:26.129	6370.49786581123
2000-12-28T08:13:26.462	6367.60845964935
2000-12-28T08:13:26.796	6364.70440177779
2000-12-28T08:13:27.129	6361.81582735104
2000-12-28T08:13:27.462	6358.93453616912
2000-12-28T08:13:27.796	6356.03396240692
2000-12-28T08:13:28.129	6353.13158509681
2000-12-28T08:13:28.462	6350.24467164289
2000-12-28T08:13:28.796	6347.36505173295
2000-12-28T08:13:29.129	6344.47897170999
2000-12-28T08:13:29.462	6341.57828567991
2000-12-28T08:13:29.796	6338.69304383952
2000-12-28T08:13:30.129	6335.81510585917
2000-12-28T08:13:30.462	6332.93070067816
2000-12-28T08:13:30.796	6330.03171246324
2000-12-28T08:13:31.129	6327.1481487128
2000-12-28T08:13:31.462	6324.27189916312
2000-12-28T08:13:31.796	6321.36729277739
2000-12-28T08:13:32.129	6318.49189148052
2000-12-28T08:13:32.462	6315.61001232612
2000-12-28T08:13:32.796	6312.71358475807
2000-12-28T08:13:33.129	6309.83255193727
2000-12-28T08:13:33.462	6306.95884888464
2000-12-28T08:13:33.796	6304.05679745136
2000-12-28T08:13:34.129	6301.18394758444
2000-12-28T08:13:34.462	6298.30460918094
2000-12-28T08:13:34.796	6295.43261094825
2000-12-28T08:13:35.129	6292.5322700182
2000-12-28T08:13:35.462	6289.66112827656
2000-12-28T08:13:35.796	6286.78349087128
2000-12-28T08:13:36.129	6283.91320406432
2000-12-28T08:13:36.462	6281.01458028333
2000-12-28T08:13:36.796	6278.1451532879
2000-12-28T08:13:37.129	6275.26922349193
2000-12-28T08:13:37.462	6272.40065474673
2000-12-28T08:13:37.796	6269.50375479113
2000-12-28T08:13:38.129	6266.63604919313
2000-12-28T08:13:38.462	6263.76183364789
2000-12-28T08:13:38.796	6260.86020514698
2000-12-28T08:13:39.129	6257.98684657156
2000-12-28T08:13:39.462	6255.12086479058
2000-12-28T08:13:39.796	6252.22656048177
2000-12-28T08:13:40.129	6249.36144687908
2000-12-28T08:13:40.462	6246.48981257145
2000-12-28T08:13:40.796	6243.60376994522
2000-12-28T08:13:41.129	6240.73300191276
2000-12-28T08:13:41.462	6237.86962646697
2000-12-28T08:13:41.796	6234.97793731203
2000-12-28T08:13:42.129	6232.11543511452
2000-12-28T08:13:42.462	6229.24640144455
2000-12-28T08:13:42.796	6226.38477091414
2000-12-28T08:13:43.129	6223.4948326017
2000-12-28T08:13:43.462	6220.6340787168
2000-12-28T08:13:43.796	6217.76678617351
2000-12-28T08:13:44.129	6214.90690734792
2000-12-28T08:13:44.462	6212.01872670891
2000-12-28T08:13:44.796	6209.15972794163
2000-12-28T08:13:45.129	6206.29418332027
2000-12-28T08:13:45.462	6203.41431337282
2000-12-28T08:13:45.796	6200.54964691676
2000-12-28T08:13:46.129	6197.6924101033
2000-12-28T08:13:46.462	6194.82862023031
2000-12-28T08:13:46.796	6191.95052890978
2000-12-28T08:13:47.129	6189.08762063352
2000-12-28T08:13:47.462	6186.2321526414
2000-12-28T08:13:47.796	6183.33531247109
2000-12-28T08:13:48.129	6180.48072882349
2000-12-28T08:13:48.462	6177.61958127035
2000-12-28T08:13:48.796	6174.74416823142
2000-12-28T08:13:49.129	6171.88390745066
2000-12-28T08:13:49.462	6169.03110298272
2000-12-28T08:13:49.796	6166.15002096185
2000-12-28T08:13:50.129	6163.29811036284
2000-12-28T08:13:50.462	6160.43962500289
2000-12-28T08:13:50.796	6157.56691031813
2000-12-28T08:13:51.129	6154.70931694628
2000-12-28T08:13:51.462	6151.85919596525
2000-12-28T08:13:51.796	6148.9808067227
2000-12-28T08:13:52.129	6146.13158485759
2000-12-28T08:13:52.462	6143.27577735426
2000-12-28T08:13:52.796	6140.4057768634
2000-12-28T08:13:53.129	6137.55086659991
2000-12-28T08:13:53.462	6134.70344486303
2000-12-28T08:13:53.796	6131.84943022902
2000-12-28T08:13:54.129	6128.98124691539
2000-12-28T08:13:54.462	6126.12813304028
2000-12-28T08:13:54.796	6123.28251847429
2000-12-28T08:13:55.129	6120.39547010061
2000-12-28T08:13:55.462	6117.55075910867
2000-12-28T08:13:55.796	6114.69944429319
2000-12-28T08:13:56.129	6111.83399740727
2000-12-28T08:13:56.462	6108.98358865865
2000-12-28T08:13:56.796	6106.14069546021
2000-12-28T08:13:57.129	6103.26955920529
2000-12-28T08:13:57.462	6100.42051008066
2000-12-28T08:13:57.796	6097.57898460706
2000-12-28T08:13:58.129	6094.7308425908
2000-12-28T08:13:58.462	6091.86861140765
2000-12-28T08:13:58.796	6089.02138169898
2000-12-28T08:13:59.129	6086.18168650799
2000-12-28T08:13:59.462	6083.31375955417
2000-12-28T08:13:59.796	6080.47498391981
2000-12-28T08:14:00.129	6077.62958078216
2000-12-28T08:14:00.462	6074.77012550005
2000-12-28T08:14:00.796	6071.92564006213
2000-12-28T08:14:01.129	6069.08870550112
2000-12-28T08:14:01.462	6066.22354894616
2000-12-28T08:14:01.796	6063.37427016286
2000-12-28T08:14:02.129	6060.5316176777
2000-12-28T08:14:02.462	6057.67495022754
2000-12-28T08:14:02.796	6054.8332208671
2000-12-28T08:14:03.129	6051.99905881032
2000-12-28T08:14:03.462	6049.15825092618
2000-12-28T08:14:03.796	6046.30345296501
2000-12-28T08:14:04.129	6043.46357184372
2000-12-28T08:14:04.462	6040.63126899724
2000-12-28T08:14:04.796	6037.77076061391
2000-12-28T08:14:05.129	6034.93939186505
2000-12-28T08:14:05.462	6032.10136627056
2000-12-28T08:14:05.796	6029.24938810729
2000-12-28T08:14:06.129	6026.41229476773
2000-12-28T08:14:06.462	6023.58279621955
2000-12-28T08:14:06.796	6020.72510217566
2000-12-28T08:14:07.129	6017.89654324961
2000-12-28T08:14:07.462	6015.06131643818
2000-12-28T08:14:07.796	6012.19882562205
2000-12-28T08:14:08.129	6009.36453213667
2000-12-28T08:14:08.462	6006.53785002744
2000-12-28T08:14:08.796	6003.68298252098
2000-12-28T08:14:09.129	6000.85724559212
2000-12-28T08:14:09.462	5998.02482970344
2000-12-28T08:14:09.796	5995.17853679157
2000-12-28T08:14:10.129	5992.34706425171
2000-12-28T08:14:10.462	5989.51606118041
2000-12-28T08:14:10.796	5986.67120004785
2000-12-28T08:14:11.129	5983.84114312282
2000-12-28T08:14:11.462	5981.01872251196
2000-12-28T08:14:11.796	5978.16813194557
2000-12-28T08:14:12.129	5975.34666492996
2000-12-28T08:14:12.462	5972.51850235927
2000-12-28T08:14:12.796	5969.67651988474
2000-12-28T08:14:13.129	5966.84930908645
2000-12-28T08:14:13.462	5964.01632607899
2000-12-28T08:14:13.796	5961.16860424316
2000-12-28T08:14:14.129	5958.35000125121
2000-12-28T08:14:14.462	5955.52469157623
2000-12-28T08:14:14.796	5952.68560031823
2000-12-28T08:14:15.129	5949.86124807625
2000-12-28T08:14:15.462	5947.04456566815
2000-12-28T08:14:15.796	5944.19973418167
2000-12-28T08:14:16.129	5941.38401672172
2000-12-28T08:14:16.462	5938.54015371679
2000-12-28T08:14:16.796	5935.72540311553
2000-12-28T08:14:17.129	5932.90393097399
2000-12-28T08:14:17.462	5930.06872868711
2000-12-28T08:14:17.796	5927.24822159536
2000-12-28T08:14:18.129	5924.43540681914
2000-12-28T08:14:18.462	5921.58096416552
2000-12-28T08:14:18.796	5918.76911748028
2000-12-28T08:14:19.129	5915.95053807714
2000-12-28T08:14:19.462	5913.11826729227
2000-12-28T08:14:19.796	5910.30065869139
2000-12-28T08:14:20.129	5907.48353324153
2000-12-28T08:14:20.462	5904.6527358287
2000-12-28T08:14:20.796	5901.83658407334
2000-12-28T08:14:21.129	5899.02815001721
2000-12-28T08:14:21.462	5896.19159725142
2000-12-28T08:14:21.796	5893.38414449975
2000-12-28T08:14:22.129	5890.54857667546
2000-12-28T08:14:22.462	5887.74210717641
2000-12-28T08:14:22.796	5884.92888446949
2000-12-28T08:14:23.129	5882.088485318
2000-12-28T08:14:23.462	5879.27623951157
2000-12-28T08:14:23.796	5876.47173412488
2000-12-28T08:14:24.129	5873.63912458991
2000-12-28T08:14:24.462	5870.83560831536
2000-12-28T08:14:24.796	5868.00399157919
2000-12-28T08:14:25.129	5865.20146638288
2000-12-28T08:14:25.462	5862.39217299069
2000-12-28T08:14:25.796	5859.56931227672
2000-12-28T08:14:26.129	5856.76100818039
2000-12-28T08:14:26.462	5853.9604673239
2000-12-28T08:14:26.796	5851.13183712761
2000-12-28T08:14:27.129	5848.32501765152
2000-12-28T08:14:27.462	5845.52596995992
2000-12-28T08:14:27.796	5842.68521781769
2000-12-28T08:14:28.129	5839.88716551483
2000-12-28T08:14:28.462	5837.0823281544
2000-12-28T08:14:28.796	5834.26398286452
2000-12-28T08:14:29.129	5831.46014369676
2000-12-28T08:14:29.462	5828.664093535
2000-12-28T08:14:29.796	5825.83997090892
2000-12-28T08:14:30.129	5823.0449266916
2000-12-28T08:14:30.462	5820.24308613419
2000-12-28T08:14:30.796	5817.42777753611
2000-12-28T08:14:31.129	5814.62694115766
2000-12-28T08:14:31.462	5811.83391105901
2000-12-28T08:14:31.796	5809.01281990328
2000-12-28T08:14:32.129	5806.20712115542
2000-12-28T08:14:32.462	5803.38704114151
2000-12-28T08:14:32.796	5800.59603237985
2000-12-28T08:14:33.129	5797.7982121836
2000-12-28T08:14:33.462	5794.98697743201
2000-12-28T08:14:33.796	5792.19016945896
2000-12-28T08:14:34.129	5789.39386528138
2000-12-28T08:14:34.462	5786.58416665201
2000-12-28T08:14:34.796	5783.78887773293
2000-12-28T08:14:35.129	5780.98020784105
2000-12-28T08:14:35.462	5778.18593621315
2000-12-28T08:14:35.796	5775.39950849044
2000-12-28T08:14:36.129	5772.57130853768
2000-12-28T08:14:36.462	5769.78590133082
2000-12-28T08:14:36.796	5766.97246203925
2000-12-28T08:14:37.129	5764.1880820295
2000-12-28T08:14:37.462	5761.39686602292
2000-12-28T08:14:37.796	5758.59232310685
2000-12-28T08:14:38.129	5755.80213255682
2000-12-28T08:14:38.462	5753.01980923743
2000-12-28T08:14:38.796	5750.20946565096
2000-12-28T08:14:39.129	5747.42817569623
2000-12-28T08:14:39.462	5744.64003836978
2000-12-28T08:14:39.796	5741.83124842455
2000-12-28T08:14:40.129	5739.03771700988
2000-12-28T08:14:40.462	5736.25112010798
2000-12-28T08:14:40.796	5733.45125748312
2000-12-28T08:14:41.129	5730.6656953105
2000-12-28T08:14:41.462	5727.86688110755
2000-12-28T08:14:41.796	5725.08235574175
2000-12-28T08:14:42.129	5722.30572981617
2000-12-28T08:14:42.462	5719.50110558432
2000-12-28T08:14:42.796	5716.72552443829
2000-12-28T08:14:43.129	5713.92194903043
2000-12-28T08:14:43.462	5711.1474147581
2000-12-28T08:14:43.796	5708.35216461551
2000-12-28T08:14:44.129	5705.5575564618
2000-12-28T08:14:44.462	5702.77719056981
2000-12-28T08:14:44.796	5699.98364137524
2000-12-28T08:14:45.129	5697.20432273724
2000-12-28T08:14:45.462	5694.42552535495
2000-12-28T08:14:45.796	5691.6335653487
2000-12-28T08:14:46.129	5688.85581837668
2000-12-28T08:14:46.462	5686.08600919548
2000-12-28T08:14:46.796	5683.28822819669
2000-12-28T08:14:47.129	5680.51947747559
2000-12-28T08:14:47.462	5677.72993806209
2000-12-28T08:14:47.796	5674.94116853535
2000-12-28T08:14:48.129	5672.16657680212
2000-12-28T08:14:48.462	5669.37887796199
2000-12-28T08:14:48.796	5666.60534511027
2000-12-28T08:14:49.129	5663.83977382389
2000-12-28T08:14:49.462	5661.04624727116
2000-12-28T08:14:49.796	5658.27430354863
2000-12-28T08:14:50.129	5655.48928757924
2000-12-28T08:14:50.462	5652.71840807514
2000-12-28T08:14:50.796	5649.9205272719
2000-12-28T08:14:51.129	5647.15070938289
2000-12-28T08:14:51.462	5644.38887392587
2000-12-28T08:14:51.796	5641.59909789522
2000-12-28T08:14:52.129	5638.83833693726
2000-12-28T08:14:52.462	5636.07065420538
2000-12-28T08:14:52.796	5633.28995534717
2000-12-28T08:14:53.129	5630.52334543242
2000-12-28T08:14:53.462	5627.76473591619
2000-12-28T08:14:53.796	5624.97819856721
2000-12-28T08:14:54.129	5622.22067004409
2000-12-28T08:14:54.462	5619.4212225207
2000-12-28T08:14:54.796	5616.65729612527
2000-12-28T08:14:55.129	5613.88040298486
2000-12-28T08:14:55.462	5611.11755699682
2000-12-28T08:14:55.796	5608.36273243598
2000-12-28T08:14:56.129	5605.57999505665
2000-12-28T08:14:56.462	5602.8262591217
2000-12-28T08:14:56.796	5600.04461469884
2000-12-28T08:14:57.129	5597.29196958467
2000-12-28T08:14:57.462	5594.51833536446
2000-12-28T08:14:57.796	5591.74582492494
2000-12-28T08:14:58.129	5588.98731355963
2000-12-28T08:14:58.462	5586.23684779512
2000-12-28T08:14:58.796	5583.45848655428
2000-12-28T08:14:59.129	5580.70160978644
2000-12-28T08:14:59.462	5577.93185878298
2000-12-28T08:14:59.796	5575.17607668182
2000-12-28T08:15:00.129	5572.4074346905
2000-12-28T08:15:00.462	5569.65274947151
2000-12-28T08:15:00.796	5566.87113213669
2000-12-28T08:15:01.129	5564.11754120294
2000-12-28T08:15:01.462	5561.3720231768
2000-12-28T08:15:01.796	5558.59862950671
2000-12-28T08:15:02.129	5555.85421890139
2000-12-28T08:15:02.462	5553.10282870473
2000-12-28T08:15:02.796	5550.3311003697
2000-12-28T08:15:03.129	5547.58835174546
2000-12-28T08:15:03.462	5544.81773866136
2000-12-28T08:15:03.796	5542.06197302602
2000-12-28T08:15:04.129	5539.31334334235
2000-12-28T08:15:04.462	5536.55194741851
2000-12-28T08:15:04.796	5533.8044291192
2000-12-28T08:15:05.129	5531.04415910603
2000-12-28T08:15:05.462	5528.297754445
2000-12-28T08:15:05.796	5525.53861262074
2000-12-28T08:15:06.129	5522.79332385708
2000-12-28T08:15:06.462	5520.05615384104
2000-12-28T08:15:06.796	5517.27696821341
2000-12-28T08:15:07.129	5514.53334935205
2000-12-28T08:15:07.462	5511.7978584276
2000-12-28T08:15:07.796	5509.03453240487
2000-12-28T08:15:08.129	5506.30016920046
2000-12-28T08:15:08.462	5503.53797548657
2000-12-28T08:15:08.796	5500.80474228678
2000-12-28T08:15:09.129	5498.04368318147
2000-12-28T08:15:09.462	5495.31158227611
2000-12-28T08:15:09.796	5492.53744254928
2000-12-28T08:15:10.129	5489.80647136701
2000-12-28T08:15:10.462	5487.068473994
2000-12-28T08:15:10.796	5484.3102531978
2000-12-28T08:15:11.129	5481.58098479404
2000-12-28T08:15:11.462	5478.82390668702
2000-12-28T08:15:11.796	5476.09577862327
2000-12-28T08:15:12.129	5473.3606146562
2000-12-28T08:15:12.462	5470.59860348587
2000-12-28T08:15:12.796	5467.8645733671
2000-12-28T08:15:13.129	5465.11796747356
2000-12-28T08:15:13.462	5462.38507841332
2000-12-28T08:15:13.796	5459.63962842428
2000-12-28T08:15:14.129	5456.9078827446
2000-12-28T08:15:14.462	5454.17670623537
2000-12-28T08:15:14.796	5451.43299103529
2000-12-28T08:15:15.129	5448.68866550233
2000-12-28T08:15:15.462	5445.94610713881
2000-12-28T08:15:15.796	5443.21722178211
2000-12-28T08:15:16.129	5440.47582755075
2000-12-28T08:15:16.462	5437.74809373353
2000-12-28T08:15:16.796	5435.00786600013
2000-12-28T08:15:17.129	5432.28128606847
2000-12-28T08:15:17.462	5429.55528054375
2000-12-28T08:15:17.796	5426.81680350959
2000-12-28T08:15:18.129	5424.07761513693
2000-12-28T08:15:18.462	5421.36099250289
2000-12-28T08:15:18.796	5418.61661228592
2000-12-28T08:15:19.129	5415.90115569936
2000-12-28T08:15:19.462	5413.15794637451
2000-12-28T08:15:19.796	5410.44365820774
2000-12-28T08:15:20.129	5407.70162216325
2000-12-28T08:15:20.462	5404.98850479402
2000-12-28T08:15:20.796	5402.23326456959
2000-12-28T08:15:21.129	5399.51364071218
2000-12-28T08:15:21.462	5396.80227556458
2000-12-28T08:15:21.796	5394.06317472759
2000-12-28T08:15:22.129	5391.35298633537
2000-12-28T08:15:22.462	5388.61506717037
2000-12-28T08:15:22.796	5385.90605793033
