time	alt
1997-04-05T06:53:33.739	7420.18872697208
1997-04-05T06:53:34.072	7417.90490618802
1997-04-05T06:53:34.406	7415.60427179489
1997-04-05T06:53:34.739	7413.31386977229
1997-04-05T06:53:35.072	7411.03595049497
1997-04-05T06:53:35.406	7408.72387661528
1997-04-05T06:53:35.739	7406.43424726716
1997-04-05T06:53:36.072	7404.15710984934
1997-04-05T06:53:36.406	7401.85293058521
1997-04-05T06:53:36.739	7399.57631912782
1997-04-05T06:53:37.072	7397.26555088137
1997-04-05T06:53:37.406	7394.97721668075
1997-04-05T06:53:37.739	7392.70138976171
1997-04-05T06:53:38.072	7390.39140474183
1997-04-05T06:53:38.406	7388.11610347929
1997-04-05T06:53:38.739	7385.80664323472
1997-04-05T06:53:39.072	7383.52673756615
1997-04-05T06:53:39.406	7381.25222563315
1997-04-05T06:53:39.739	7378.94355344307
1997-04-05T06:53:40.072	7376.66956896757
1997-04-05T06:53:40.406	7374.36142336147
1997-04-05T06:53:40.739	7372.08796706633
1997-04-05T06:53:41.072	7369.80249618423
1997-04-05T06:53:41.406	7367.50228514364
1997-04-05T06:53:41.739	7365.22962196761
1997-04-05T06:53:42.072	7362.94493604441
1997-04-05T06:53:42.406	7360.65066234712
1997-04-05T06:53:42.739	7358.3665009383
1997-04-05T06:53:43.072	7356.0825994746
1997-04-05T06:53:43.406	7353.78912640275
1997-04-05T06:53:43.739	7351.50575053638
1997-04-05T06:53:44.072	7349.2199768695
1997-04-05T06:53:44.406	7346.9371294501
1997-04-05T06:53:44.739	7344.65454287517
1997-04-05T06:53:45.072	7342.36241174293
1997-04-05T06:53:45.406	7340.08035257937
1997-04-05T06:53:45.739	7337.78875972172
1997-04-05T06:53:46.072	7335.50722869762
1997-04-05T06:53:46.406	7333.22595942015
1997-04-05T06:53:46.739	7330.94235277424
1997-04-05T06:53:47.072	7328.66161485867
1997-04-05T06:53:47.406	7326.37137039816
1997-04-05T06:53:47.739	7324.0911624463
1997-04-05T06:53:48.072	7321.82355763407
1997-04-05T06:53:48.406	7319.52178159623
1997-04-05T06:53:48.739	7317.24236735736
1997-04-05T06:53:49.072	7314.9827606549
1997-04-05T06:53:49.406	7312.68178856959
1997-04-05T06:53:49.739	7310.41552695882
1997-04-05T06:53:50.072	7308.1150920879
1997-04-05T06:53:50.406	7305.83700823825
1997-04-05T06:53:50.739	7303.57155242368
1997-04-05T06:53:51.072	7301.27192212867
1997-04-05T06:53:51.406	7299.00700620536
1997-04-05T06:53:51.739	7296.71512727298
1997-04-05T06:53:52.072	7294.43837841269
1997-04-05T06:53:52.406	7292.17427319228
1997-04-05T06:53:52.739	7289.87599148927
1997-04-05T06:53:53.072	7287.61242801808
1997-04-05T06:53:53.406	7285.31468725261
1997-04-05T06:53:53.739	7283.03927585371
1997-04-05T06:53:54.072	7280.77652373677
1997-04-05T06:53:54.406	7278.48682266962
1997-04-05T06:53:54.739	7276.22461630561
1997-04-05T06:53:55.072	7273.95028011718
1997-04-05T06:53:55.406	7271.65416351612
1997-04-05T06:53:55.739	7269.39277130327
1997-04-05T06:53:56.072	7267.09719863907
1997-04-05T06:53:56.406	7264.83635191209
1997-04-05T06:53:56.739	7262.54132393856
1997-04-05T06:53:57.072	7260.27585036294
1997-04-05T06:53:57.406	7258.01582273906
1997-04-05T06:53:57.739	7255.7216127235
1997-04-05T06:53:58.072	7253.46213246583
1997-04-05T06:53:58.406	7251.16846902961
1997-04-05T06:53:58.739	7248.89710218176
1997-04-05T06:53:59.072	7246.63844170033
1997-04-05T06:53:59.406	7244.3455968817
1997-04-05T06:53:59.739	7242.09474983396
1997-04-05T06:54:00.072	7239.82446940094
1997-04-05T06:54:00.406	7237.53244708008
1997-04-05T06:54:00.739	7235.27516060974
1997-04-05T06:54:01.072	7232.98368790385
1997-04-05T06:54:01.406	7230.72695258141
1997-04-05T06:54:01.739	7228.43603025343
1997-04-05T06:54:02.072	7226.1673824726
1997-04-05T06:54:02.406	7223.91875417956
1997-04-05T06:54:02.739	7221.62865834903
1997-04-05T06:54:03.072	7219.373303682
1997-04-05T06:54:03.406	7217.08376014092
1997-04-05T06:54:03.739	7214.81648005991
1997-04-05T06:54:04.072	7212.56195369267
1997-04-05T06:54:04.406	7210.27323733089
1997-04-05T06:54:04.739	7208.01926592358
1997-04-05T06:54:05.072	7205.76038045947
1997-04-05T06:54:05.406	7203.47249518989
1997-04-05T06:54:05.739	7201.21935711074
1997-04-05T06:54:06.072	7198.93202720297
1997-04-05T06:54:06.406	7196.679446002
1997-04-05T06:54:06.739	7194.3926722282
1997-04-05T06:54:07.072	7192.1281396375
1997-04-05T06:54:07.406	7189.8544318089
1997-04-05T06:54:07.739	7187.59776820154
1997-04-05T06:54:08.072	7185.34658201304
1997-04-05T06:54:08.406	7183.06120144816
1997-04-05T06:54:08.739	7180.79805086064
1997-04-05T06:54:09.072	7178.54770159828
1997-04-05T06:54:09.406	7176.26315687811
1997-04-05T06:54:09.739	7174.0133683519
1997-04-05T06:54:10.072	7171.72938364119
1997-04-05T06:54:10.406	7169.47495179024
1997-04-05T06:54:10.739	7167.22600526502
1997-04-05T06:54:11.072	7164.94286151368
1997-04-05T06:54:11.406	7162.69447766598
1997-04-05T06:54:11.739	7160.41189587435
1997-04-05T06:54:12.072	7158.1515215444
1997-04-05T06:54:12.406	7155.88205643421
1997-04-05T06:54:12.739	7153.6222403181
1997-04-05T06:54:13.072	7151.36270089531
1997-04-05T06:54:13.406	7149.10144155367
1997-04-05T06:54:13.739	7146.84246370332
1997-04-05T06:54:14.072	7144.57442337503
1997-04-05T06:54:14.406	7142.3160056836
1997-04-05T06:54:14.739	7140.05786565225
1997-04-05T06:54:15.072	7137.790680128
1997-04-05T06:54:15.406	7135.53310142427
1997-04-05T06:54:15.739	7133.26648861102
1997-04-05T06:54:16.072	7131.01684360371
1997-04-05T06:54:16.406	7128.73821345473
1997-04-05T06:54:16.739	7126.49435500633
1997-04-05T06:54:17.072	7124.23818252897
1997-04-05T06:54:17.406	7121.9730043925
1997-04-05T06:54:17.739	7119.71739598608
1997-04-05T06:54:18.072	7117.44018520471
1997-04-05T06:54:18.406	7115.19774979708
1997-04-05T06:54:18.739	7112.9503755478
1997-04-05T06:54:19.072	7110.67401988523
1997-04-05T06:54:19.406	7108.43244176064
1997-04-05T06:54:19.739	7106.15665752586
1997-04-05T06:54:20.072	7103.91565229762
1997-04-05T06:54:20.406	7101.64044028862
1997-04-05T06:54:20.739	7099.38737643737
1997-04-05T06:54:21.072	7097.14722926544
1997-04-05T06:54:21.406	7094.87287432877
1997-04-05T06:54:21.739	7092.64071133558
1997-04-05T06:54:22.072	7090.36693285386
1997-04-05T06:54:22.406	7088.11529099222
1997-04-05T06:54:22.739	7085.85473500206
1997-04-05T06:54:23.072	7083.60366353819
1997-04-05T06:54:23.406	7081.33103288331
1997-04-05T06:54:23.739	7079.09318919778
1997-04-05T06:54:24.072	7076.84297207418
1997-04-05T06:54:24.406	7074.59129671717
1997-04-05T06:54:24.739	7072.34165420506
1997-04-05T06:54:25.072	7070.09229543323
1997-04-05T06:54:25.406	7067.83406855996
1997-04-05T06:54:25.739	7065.58528337808
1997-04-05T06:54:26.072	7063.32764166396
1997-04-05T06:54:26.406	7061.0794308743
1997-04-05T06:54:26.739	7058.80968813389
1997-04-05T06:54:27.073	7056.57473953985
1997-04-05T06:54:27.406	7054.3130247376
1997-04-05T06:54:27.739	7052.06596435599
1997-04-05T06:54:28.072	7049.83188864765
1997-04-05T06:54:28.406	7047.56359857059
1997-04-05T06:54:28.739	7045.3301061919
1997-04-05T06:54:29.072	7043.06239882303
1997-04-05T06:54:29.406	7040.81677919734
1997-04-05T06:54:29.739	7038.56236674164
1997-04-05T06:54:30.072	7036.31732594041
1997-04-05T06:54:30.406	7034.07097140184
1997-04-05T06:54:30.739	7031.82651247177
1997-04-05T06:54:31.072	7029.58234088311
1997-04-05T06:54:31.406	7027.32940554681
1997-04-05T06:54:31.739	7025.0858148105
1997-04-05T06:54:32.072	7022.84251201983
1997-04-05T06:54:32.406	7020.59046293526
1997-04-05T06:54:32.739	7018.34774221544
1997-04-05T06:54:33.072	7016.09628689879
1997-04-05T06:54:33.406	7013.86163675067
1997-04-05T06:54:33.739	7011.5980270824
1997-04-05T06:54:34.072	7009.36922639556
1997-04-05T06:54:34.406	7007.10620599648
1997-04-05T06:54:34.739	7004.86523559693
1997-04-05T06:54:35.072	7002.63731840165
1997-04-05T06:54:35.406	7000.3751806308
1997-04-05T06:54:35.739	6998.14785535122
1997-04-05T06:54:36.072	6995.88630891572
1997-04-05T06:54:36.406	6993.65430861524
1997-04-05T06:54:36.739	6991.40613237427
1997-04-05T06:54:37.072	6989.16721371076
1997-04-05T06:54:37.406	6986.90685163068
1997-04-05T06:54:37.739	6984.68130619958
1997-04-05T06:54:38.072	6982.44326736443
1997-04-05T06:54:38.406	6980.19658774426
1997-04-05T06:54:38.739	6977.95913836566
1997-04-05T06:54:39.072	6975.70025957961
1997-04-05T06:54:39.406	6973.48372930525
1997-04-05T06:54:39.739	6971.22544870765
1997-04-05T06:54:40.072	6968.98917993045
1997-04-05T06:54:40.406	6966.74430575216
1997-04-05T06:54:40.739	6964.50862891831
1997-04-05T06:54:41.072	6962.2860644663
1997-04-05T06:54:41.406	6960.02927446981
1997-04-05T06:54:41.739	6957.79448428314
1997-04-05T06:54:42.072	6955.55111826222
1997-04-05T06:54:42.406	6953.32447094483
1997-04-05T06:54:42.739	6951.06887867725
1997-04-05T06:54:43.072	6948.84811405444
1997-04-05T06:54:43.406	6946.59312232023
1997-04-05T06:54:43.739	6944.37295960725
1997-04-05T06:54:44.072	6942.14025158574
1997-04-05T06:54:44.406	6939.88615937023
1997-04-05T06:54:44.739	6937.66689821803
1997-04-05T06:54:45.072	6935.41340864727
1997-04-05T06:54:45.406	6933.18946166437
1997-04-05T06:54:45.739	6930.94943708305
1997-04-05T06:54:46.072	6928.71852163083
1997-04-05T06:54:46.406	6926.4791076247
1997-04-05T06:54:46.739	6924.248791645
1997-04-05T06:54:47.072	6922.01877286663
1997-04-05T06:54:47.406	6919.78027340572
1997-04-05T06:54:47.739	6917.55085536314
1997-04-05T06:54:48.072	6915.3000845134
1997-04-05T06:54:48.406	6913.09174210672
1997-04-05T06:54:48.739	6910.84158087751
1997-04-05T06:54:49.072	6908.61336604335
1997-04-05T06:54:49.406	6906.37670641655
1997-04-05T06:54:49.739	6904.14909485935
1997-04-05T06:54:50.072	6901.93468515772
1997-04-05T06:54:50.406	6899.68604309361
1997-04-05T06:54:50.739	6897.43770585922
1997-04-05T06:54:51.072	6895.22421245998
1997-04-05T06:54:51.406	6892.97648597871
1997-04-05T06:54:51.739	6890.75829918301
1997-04-05T06:54:52.072	6888.54572361163
1997-04-05T06:54:52.406	6886.29891428049
1997-04-05T06:54:52.739	6884.08695209123
1997-04-05T06:54:53.072	6881.84075566726
1997-04-05T06:54:53.406	6879.61647367799
1997-04-05T06:54:53.739	6877.38382506818
1997-04-05T06:54:54.072	6875.16015190136
1997-04-05T06:54:54.406	6872.91518075738
1997-04-05T06:54:54.739	6870.7126943663
1997-04-05T06:54:55.072	6868.48993545319
1997-04-05T06:54:55.406	6866.24588728875
1997-04-05T06:54:55.739	6864.03669218057
1997-04-05T06:54:56.072	6861.79326082138
1997-04-05T06:54:56.406	6859.58468384041
1997-04-05T06:54:56.739	6857.34187015729
1997-04-05T06:54:57.072	6855.12094363611
1997-04-05T06:54:57.406	6852.89171703658
1997-04-05T06:54:57.739	6850.67140407496
1997-04-05T06:54:58.072	6848.45905206385
1997-04-05T06:54:58.406	6846.23076372441
1997-04-05T06:54:58.739	6843.98980748814
1997-04-05T06:54:59.072	6841.77072343785
1997-04-05T06:54:59.406	6839.54337577096
1997-04-05T06:54:59.739	6837.3249078832
1997-04-05T06:55:00.072	6835.10674549357
1997-04-05T06:55:00.406	6832.88033772983
1997-04-05T06:55:00.739	6830.6627928061
1997-04-05T06:55:01.072	6828.43701473318
1997-04-05T06:55:01.406	6826.22776809038
1997-04-05T06:55:01.739	6823.98961028827
1997-04-05T06:55:02.072	6821.78631785506
1997-04-05T06:55:02.406	6819.54878518373
1997-04-05T06:55:02.739	6817.33309708857
1997-04-05T06:55:03.072	6815.13074165611
1997-04-05T06:55:03.406	6812.89414538758
1997-04-05T06:55:03.739	6810.65786247267
1997-04-05T06:55:04.072	6808.45644877057
1997-04-05T06:55:04.406	6806.22079364109
1997-04-05T06:55:04.739	6804.0277122306
1997-04-05T06:55:05.072	6801.81420074597
1997-04-05T06:55:05.406	6799.57948833981
1997-04-05T06:55:05.739	6797.37964830627
1997-04-05T06:55:06.072	6795.14556590789
1997-04-05T06:55:06.406	6792.93330025528
1997-04-05T06:55:06.739	6790.71290565974
1997-04-05T06:55:07.072	6788.50126581615
1997-04-05T06:55:07.406	6786.26844294
1997-04-05T06:55:07.739	6784.07049622909
1997-04-05T06:55:08.072	6781.84603263552
1997-04-05T06:55:08.406	6779.63564625517
1997-04-05T06:55:08.739	6777.41716793655
1997-04-05T06:55:09.072	6775.20741002714
1997-04-05T06:55:09.406	6772.97648707184
1997-04-05T06:55:09.739	6770.78044401847
1997-04-05T06:55:10.072	6768.57162752999
1997-04-05T06:55:10.406	6766.35475002428
1997-04-05T06:55:10.739	6764.14656423208
1997-04-05T06:55:11.072	6761.91722842525
1997-04-05T06:55:11.406	6759.70906577105
1997-04-05T06:55:11.739	6757.50182984623
1997-04-05T06:55:12.072	6755.29490731298
1997-04-05T06:55:12.406	6753.07996098288
1997-04-05T06:55:12.739	6750.87367183134
1997-04-05T06:55:13.072	6748.64625079813
1997-04-05T06:55:13.406	6746.45371647061
1997-04-05T06:55:13.739	6744.22693578358
1997-04-05T06:55:14.072	6742.02191292944
1997-04-05T06:55:14.406	6739.80890360941
1997-04-05T06:55:14.739	6737.61229040387
1997-04-05T06:55:15.072	6735.38679230554
1997-04-05T06:55:15.406	6733.19618456713
1997-04-05T06:55:15.739	6730.97132954454
1997-04-05T06:55:16.072	6728.78136611148
1997-04-05T06:55:16.406	6726.55715507754
1997-04-05T06:55:16.739	6724.35468113801
1997-04-05T06:55:17.072	6722.14427072852
1997-04-05T06:55:17.406	6719.94243648549
1997-04-05T06:55:17.739	6717.71951296977
1997-04-05T06:55:18.072	6715.53148468609
1997-04-05T06:55:18.406	6713.31700746441
1997-04-05T06:55:18.739	6711.11645451985
1997-04-05T06:55:19.072	6708.9293978107
1997-04-05T06:55:19.406	6706.70809220232
1997-04-05T06:55:19.739	6704.48711081266
1997-04-05T06:55:20.072	6702.30102823955
1997-04-05T06:55:20.406	6700.08069634416
1997-04-05T06:55:20.739	6697.88207023155
1997-04-05T06:55:21.072	6695.69696100468
1997-04-05T06:55:21.406	6693.47760204634
1997-04-05T06:55:21.739	6691.28776427923
1997-04-05T06:55:22.072	6689.08226337505
1997-04-05T06:55:22.406	6686.86388467203
1997-04-05T06:55:22.739	6684.66719598461
1997-04-05T06:55:23.072	6682.48404486776
1997-04-05T06:55:23.406	6680.26664326086
1997-04-05T06:55:23.739	6678.07092378032
1997-04-05T06:55:24.072	6675.86739997101
1997-04-05T06:55:24.406	6673.65098041797
1997-04-05T06:55:24.739	6671.46946797275
1997-04-05T06:55:25.072	6669.27504801541
1997-04-05T06:55:25.406	6667.06745918417
1997-04-05T06:55:25.739	6664.88693212957
1997-04-05T06:55:26.072	6662.67215362441
1997-04-05T06:55:26.406	6660.47903606507
1997-04-05T06:55:26.739	6658.27816494625
1997-04-05T06:55:27.072	6656.08570038957
1997-04-05T06:55:27.406	6653.87223622745
1997-04-05T06:55:27.739	6651.69368439475
1997-04-05T06:55:28.072	6649.48088042669
1997-04-05T06:55:28.406	6647.28972145809
1997-04-05T06:55:28.739	6645.0908471209
1997-04-05T06:55:29.072	6642.90821966578
1997-04-05T06:55:29.406	6640.69673806836
1997-04-05T06:55:29.739	6638.52017223477
1997-04-05T06:55:30.072	6636.3093536563
1997-04-05T06:55:30.406	6634.12016404372
1997-04-05T06:55:30.739	6631.92329738286
1997-04-05T06:55:31.072	6629.73476636981
1997-04-05T06:55:31.406	6627.52527341771
1997-04-05T06:55:31.739	6625.35069966046
1997-04-05T06:55:32.072	6623.14187256403
1997-04-05T06:55:32.406	6620.95465834689
1997-04-05T06:55:32.739	6618.76770762816
1997-04-05T06:55:33.072	6616.58115722069
1997-04-05T06:55:33.406	6614.37366384271
1997-04-05T06:55:33.739	6612.20109302968
1997-04-05T06:55:34.072	6609.9942683594
1997-04-05T06:55:34.406	6607.80904039385
1997-04-05T06:55:34.739	6605.61621237974
1997-04-05T06:55:35.072	6603.43164866435
1997-04-05T06:55:35.406	6601.22616101239
1997-04-05T06:55:35.739	6599.05559929156
1997-04-05T06:55:36.072	6596.85078321128
1997-04-05T06:55:36.406	6594.64630312068
1997-04-05T06:55:36.739	6592.48468164459
1997-04-05T06:55:37.072	6590.30211553843
1997-04-05T06:55:37.406	6588.09864463351
1997-04-05T06:55:37.739	6585.93010296417
1997-04-05T06:55:38.072	6583.72730651036
1997-04-05T06:55:38.406	6581.52484749104
1997-04-05T06:55:38.739	6579.35731936484
1997-04-05T06:55:39.072	6577.17675702562
1997-04-05T06:55:39.406	6574.97530909161
1997-04-05T06:55:39.739	6572.80879369321
1997-04-05T06:55:40.072	6570.6080231018
1997-04-05T06:55:40.406	6568.41554902488
1997-04-05T06:55:40.739	6566.25005389572
1997-04-05T06:55:41.072	6564.07150633266
1997-04-05T06:55:41.406	6561.87209248359
1997-04-05T06:55:41.739	6559.68641746889
1997-04-05T06:55:42.072	6557.50888080812
1997-04-05T06:55:42.406	6555.31048755272
1997-04-05T06:55:42.739	6553.14703169415
1997-04-05T06:55:43.072	6550.9493201485
1997-04-05T06:55:43.406	6548.77313166928
1997-04-05T06:55:43.739	6546.58951822263
1997-04-05T06:55:44.072	6544.41400690847
1997-04-05T06:55:44.406	6542.21765841857
1997-04-05T06:55:44.739	6540.06423971459
1997-04-05T06:55:45.072	6537.86857830234
1997-04-05T06:55:45.406	6535.6944233868
1997-04-05T06:55:45.739	6533.51288275052
1997-04-05T06:55:46.072	6531.33940790836
1997-04-05T06:55:46.406	6529.14511541532
1997-04-05T06:55:46.739	6526.98576668617
1997-04-05T06:55:47.072	6524.79216177107
1997-04-05T06:55:47.406	6522.62004672759
1997-04-05T06:55:47.739	6520.4405853278
1997-04-05T06:55:48.072	6518.26915327819
1997-04-05T06:55:48.406	6516.07692317039
1997-04-05T06:55:48.739	6513.92765841401
1997-04-05T06:55:49.072	6511.73612129048
1997-04-05T06:55:49.406	6509.54492967142
1997-04-05T06:55:49.739	6507.388686496
1997-04-05T06:55:50.072	6505.21930845806
1997-04-05T06:55:50.406	6503.02915206153
1997-04-05T06:55:50.739	6500.83934216134
1997-04-05T06:55:51.072	6498.68448276225
1997-04-05T06:55:51.406	6496.49536686206
1997-04-05T06:55:51.739	6494.32770454046
1997-04-05T06:55:52.072	6492.15278159261
1997-04-05T06:55:52.406	6489.98580864383
1997-04-05T06:55:52.739	6487.80612827544
1997-04-05T06:55:53.072	6485.65335604589
1997-04-05T06:55:53.406	6483.46632726214
1997-04-05T06:55:53.739	6481.30073518073
1997-04-05T06:55:54.072	6479.12792224481
1997-04-05T06:55:54.406	6476.96302250283
1997-04-05T06:55:54.739	6474.77738736844
1997-04-05T06:55:55.072	6472.62670880836
1997-04-05T06:55:55.406	6470.44177365987
1997-04-05T06:55:55.739	6468.2782582807
1997-04-05T06:55:56.072	6466.10756193838
1997-04-05T06:55:56.406	6463.92367853047
1997-04-05T06:55:56.739	6461.76120638483
1997-04-05T06:55:57.072	6459.62071028529
1997-04-05T06:55:57.406	6457.43788026561
1997-04-05T06:55:57.739	6455.25540200645
1997-04-05T06:55:58.072	6453.10788477683
1997-04-05T06:55:58.406	6450.92611103326
1997-04-05T06:55:58.739	6448.76573148866
1997-04-05T06:55:59.072	6446.58465993536
1997-04-05T06:55:59.406	6444.43855136847
1997-04-05T06:55:59.739	6442.25818635185
1997-04-05T06:56:00.072	6440.09920413885
1997-04-05T06:56:00.406	6437.93312784077
1997-04-05T06:56:00.739	6435.77484745299
1997-04-05T06:56:01.072	6433.59589521083
1997-04-05T06:56:01.406	6431.43900405675
1997-04-05T06:56:01.739	6429.2817806533
1997-04-05T06:56:02.072	6427.12490609205
1997-04-05T06:56:02.406	6424.96097775004
1997-04-05T06:56:02.739	6422.78380375116
1997-04-05T06:56:03.072	6420.62798673983
1997-04-05T06:56:03.406	6418.4651361753
1997-04-05T06:56:03.739	6416.310025535
1997-04-05T06:56:04.072	6414.13427347592
1997-04-05T06:56:04.406	6411.99349159865
1997-04-05T06:56:04.739	6409.81845371938
1997-04-05T06:56:05.072	6407.66475554217
1997-04-05T06:56:05.406	6405.49042951237
1997-04-05T06:56:05.739	6403.33009951406
1997-04-05T06:56:06.072	6401.185612478
1997-04-05T06:56:06.406	6399.01236357688
1997-04-05T06:56:06.739	6396.87408811118
1997-04-05T06:56:07.072	6394.70155698931
1997-04-05T06:56:07.406	6392.5503452856
1997-04-05T06:56:07.739	6390.39218793076
1997-04-05T06:56:08.072	6388.24168921917
1997-04-05T06:56:08.406	6386.07059338681
1997-04-05T06:56:08.739	6383.93447376762
1997-04-05T06:56:09.072	6381.76409881275
1997-04-05T06:56:09.406	6379.59408458921
1997-04-05T06:56:09.739	6377.44536941306
1997-04-05T06:56:10.072	6375.28975616712
1997-04-05T06:56:10.406	6373.1417575764
1997-04-05T06:56:10.739	6370.9813675695
1997-04-05T06:56:11.072	6368.84777775785
1997-04-05T06:56:11.406	6366.67993309166
1997-04-05T06:56:11.739	6364.53336991239
1997-04-05T06:56:12.072	6362.37994959501
1997-04-05T06:56:12.406	6360.21319356494
1997-04-05T06:56:12.739	6358.06771020846
1997-04-05T06:56:13.072	6355.93629638118
1997-04-05T06:56:13.406	6353.77062813665
1997-04-05T06:56:13.739	6351.60532401936
1997-04-05T06:56:14.072	6349.4612808218
1997-04-05T06:56:14.406	6347.31042839839
1997-04-05T06:56:14.739	6345.16710851285
1997-04-05T06:56:15.072	6343.00326049282
1997-04-05T06:56:15.406	6340.86173075154
1997-04-05T06:56:15.739	6338.71950020749
1997-04-05T06:56:16.072	6336.57762921596
1997-04-05T06:56:16.406	6334.42899021476
1997-04-05T06:56:16.739	6332.26697490471
1997-04-05T06:56:17.072	6330.12619388627
1997-04-05T06:56:17.406	6327.96490913724
1997-04-05T06:56:17.739	6325.83861253632
1997-04-05T06:56:18.072	6323.67806279856
1997-04-05T06:56:18.406	6321.5178808852
1997-04-05T06:56:18.739	6319.39268840738
1997-04-05T06:56:19.072	6317.2540912018
1997-04-05T06:56:19.406	6315.09501126398
1997-04-05T06:56:19.739	6312.95008043077
1997-04-05T06:56:20.072	6310.81258028669
1997-04-05T06:56:20.406	6308.66286255159
1997-04-05T06:56:20.739	6306.52609429177
1997-04-05T06:56:21.072	6304.38265470131
1997-04-05T06:56:21.406	6302.22579492354
1997-04-05T06:56:21.739	6300.09012768711
1997-04-05T06:56:22.072	6297.96862873877
1997-04-05T06:56:22.406	6295.8128781104
1997-04-05T06:56:22.739	6293.65749877563
1997-04-05T06:56:23.072	6291.53711428743
1997-04-05T06:56:23.406	6289.38247848342
1997-04-05T06:56:23.739	6287.24901720536
1997-04-05T06:56:24.072	6285.0951225882
1997-04-05T06:56:24.406	6282.95542859192
1997-04-05T06:56:24.739	6280.82307550434
1997-04-05T06:56:25.072	6278.67029973878
1997-04-05T06:56:25.406	6276.56081424439
1997-04-05T06:56:25.739	6274.40878831797
1997-04-05T06:56:26.072	6272.27791577674
1997-04-05T06:56:26.406	6270.14048331122
1997-04-05T06:56:26.739	6268.01035307653
1997-04-05T06:56:27.072	6265.85982154661
1997-04-05T06:56:27.406	6263.7096650871
1997-04-05T06:56:27.739	6261.59450907901
1997-04-05T06:56:28.072	6259.44510369337
1997-04-05T06:56:28.406	6257.31683046076
1997-04-05T06:56:28.739	6255.18204632796
1997-04-05T06:56:29.072	6253.0545191574
1997-04-05T06:56:29.406	6250.90661574078
1997-04-05T06:56:29.739	6248.7590892982
1997-04-05T06:56:30.072	6246.64656603823
1997-04-05T06:56:30.406	6244.49979447147
1997-04-05T06:56:30.739	6242.37413371509
1997-04-05T06:56:31.072	6240.25034714976
1997-04-05T06:56:31.406	6238.10471245333
1997-04-05T06:56:31.739	6235.98017935562
1997-04-05T06:56:32.072	6233.85601849445
1997-04-05T06:56:32.406	6231.72542411798
1997-04-05T06:56:32.739	6229.58130228798
1997-04-05T06:56:33.072	6227.45826979599
1997-04-05T06:56:33.406	6225.32882501053
1997-04-05T06:56:33.739	6223.20654615557
1997-04-05T06:56:34.072	6221.06394156874
1997-04-05T06:56:34.406	6218.93564885877
1997-04-05T06:56:34.739	6216.81450245885
1997-04-05T06:56:35.072	6214.67304123027
1997-04-05T06:56:35.406	6212.55264777416
1997-04-05T06:56:35.739	6210.4258916013
1997-04-05T06:56:36.072	6208.30625560014
1997-04-05T06:56:36.406	6206.17469619134
1997-04-05T06:56:36.739	6204.04910047152
1997-04-05T06:56:37.072	6201.93060522688
1997-04-05T06:56:37.406	6199.79182067754
1997-04-05T06:56:37.739	6197.674082204
1997-04-05T06:56:38.072	6195.55003078329
1997-04-05T06:56:38.406	6193.41239789358
1997-04-05T06:56:38.739	6191.29580174217
1997-04-05T06:56:39.072	6189.17291405883
1997-04-05T06:56:39.406	6187.05708085646
1997-04-05T06:56:39.739	6184.92098398699
1997-04-05T06:56:40.072	6182.80591140232
1997-04-05T06:56:40.406	6180.68457581912
1997-04-05T06:56:40.739	6178.54963645541
1997-04-05T06:56:41.072	6176.43571199029
1997-04-05T06:56:41.406	6174.30154224333
1997-04-05T06:56:41.739	6172.20238837506
1997-04-05T06:56:42.072	6170.06899283343
1997-04-05T06:56:42.406	6167.94440805359
1997-04-05T06:56:42.739	6165.84641947347
1997-04-05T06:56:43.072	6163.71418990962
1997-04-05T06:56:43.406	6161.60295327183
1997-04-05T06:56:43.739	6159.47149724208
1997-04-05T06:56:44.072	6157.37505942664
1997-04-05T06:56:44.406	6155.24438153312
1997-04-05T06:56:44.739	6153.11409310823
1997-04-05T06:56:45.072	6151.01882389817
1997-04-05T06:56:45.406	6148.8893153018
1997-04-05T06:56:45.739	6146.78077756317
1997-04-05T06:56:46.072	6144.65204643799
1997-04-05T06:56:46.406	6142.53776219529
1997-04-05T06:56:46.739	6140.4303867938
1997-04-05T06:56:47.072	6138.30282920716
1997-04-05T06:56:47.406	6136.18972984887
1997-04-05T06:56:47.739	6134.0835193149
1997-04-05T06:56:48.072	6131.95713782242
1997-04-05T06:56:48.406	6129.8517018226
1997-04-05T06:56:48.739	6127.7486552986
1997-04-05T06:56:49.072	6125.64400100869
1997-04-05T06:56:49.406	6123.51919075564
1997-04-05T06:56:49.739	6121.39477423551
1997-04-05T06:56:50.072	6119.30538169512
1997-04-05T06:56:50.406	6117.18175351906
1997-04-05T06:56:50.739	6115.07904850044
1997-04-05T06:56:51.072	6112.97031126118
1997-04-05T06:56:51.406	6110.84786773775
1997-04-05T06:56:51.739	6108.74633775927
1997-04-05T06:56:52.072	6106.62468193567
1997-04-05T06:56:52.406	6104.53805223152
1997-04-05T06:56:52.739	6102.41718875854
1997-04-05T06:56:53.072	6100.31722601007
1997-04-05T06:56:53.406	6098.19715252659
1997-04-05T06:56:53.739	6096.09160924731
1997-04-05T06:56:54.072	6093.99282751571
1997-04-05T06:56:54.406	6091.87394643694
1997-04-05T06:56:54.739	6089.76960699276
1997-04-05T06:56:55.072	6087.67200885215
1997-04-05T06:56:55.406	6085.56284749356
1997-04-05T06:56:55.739	6083.46603896659
1997-04-05T06:56:56.072	6081.36330774784
