time	alt
2000-05-20T09:50:59.226	10609.9571658079
2000-05-20T09:50:59.559	10606.3816376757
2000-05-20T09:50:59.893	10602.8100558622
2000-05-20T09:51:00.226	10599.2644733729
2000-05-20T09:51:00.559	10595.6891573857
2000-05-20T09:51:00.893	10592.1200564972
2000-05-20T09:51:01.226	10588.5487664719
2000-05-20T09:51:01.559	10585.0034747006
2000-05-20T09:51:01.893	10581.4284436945
2000-05-20T09:51:02.226	10577.8573721294
2000-05-20T09:51:02.559	10574.2863742245
2000-05-20T09:51:02.893	10570.7115568994
2000-05-20T09:51:03.226	10567.1666277953
2000-05-20T09:51:03.559	10563.5981171736
2000-05-20T09:51:03.893	10560.0274129489
2000-05-20T09:51:04.226	10556.4528822362
2000-05-20T09:51:04.559	10552.9082459675
2000-05-20T09:51:04.893	10549.3118401318
2000-05-20T09:51:05.226	10545.763445493
2000-05-20T09:51:05.559	10542.1931076372
2000-05-20T09:51:05.893	10538.6228440389
2000-05-20T09:51:06.226	10535.0549278434
2000-05-20T09:51:06.559	10531.5068201339
2000-05-20T09:51:06.893	10527.9367781033
2000-05-20T09:51:07.226	10524.3668105712
2000-05-20T09:51:07.559	10520.7929988379
2000-05-20T09:51:07.893	10517.2231786312
2000-05-20T09:51:08.226	10513.6793512822
2000-05-20T09:51:08.559	10510.1096801606
2000-05-20T09:51:08.893	10506.5361577181
2000-05-20T09:51:09.226	10502.9689130929
2000-05-20T09:51:09.559	10499.4253821585
2000-05-20T09:51:09.893	10495.8261608823
2000-05-20T09:51:10.226	10492.2827774501
2000-05-20T09:51:10.559	10488.7135526118
2000-05-20T09:51:10.893	10485.1444029395
2000-05-20T09:51:11.226	10481.5713894598
2000-05-20T09:51:11.559	10478.0283032721
2000-05-20T09:51:11.893	10474.4616609626
2000-05-20T09:51:12.226	10470.8888664143
2000-05-20T09:51:12.559	10467.3200900427
2000-05-20T09:51:12.893	10463.7513892044
2000-05-20T09:51:13.226	10460.2047269852
2000-05-20T09:51:13.559	10456.6361751883
2000-05-20T09:51:13.893	10453.067699109
2000-05-20T09:51:14.226	10449.4992988092
2000-05-20T09:51:14.559	10445.955217324
2000-05-20T09:51:14.893	10442.3610557283
2000-05-20T09:51:15.226	10438.818792997
2000-05-20T09:51:15.559	10435.2467317228
2000-05-20T09:51:15.893	10431.6787077805
2000-05-20T09:51:16.226	10428.110759989
2000-05-20T09:51:16.559	10424.5687981572
2000-05-20T09:51:16.893	10420.9970319345
2000-05-20T09:51:17.226	10417.4316045319
2000-05-20T09:51:17.559	10413.8639603688
2000-05-20T09:51:17.893	10410.292416497
2000-05-20T09:51:18.226	10406.7508314754
2000-05-20T09:51:18.559	10403.1834146575
2000-05-20T09:51:18.893	10399.6160744893
2000-05-20T09:51:19.226	10396.0448273784
2000-05-20T09:51:19.559	10392.5035454746
2000-05-20T09:51:19.893	10388.9105270794
2000-05-20T09:51:20.226	10385.3677084475
2000-05-20T09:51:20.559	10381.8007489736
2000-05-20T09:51:20.893	10378.2338665261
2000-05-20T09:51:21.226	10374.6670611684
2000-05-20T09:51:21.559	10371.1222407733
2000-05-20T09:51:21.893	10367.5555875414
2000-05-20T09:51:22.226	10363.9890115886
2000-05-20T09:51:22.559	10360.4185105653
2000-05-20T09:51:22.893	10356.8543920552
2000-05-20T09:51:23.226	10353.288047055
2000-05-20T09:51:23.559	10349.7436740373
2000-05-20T09:51:23.893	10346.1774819152
2000-05-20T09:51:24.226	10342.611367453
2000-05-20T09:51:24.559	10339.0453307147
2000-05-20T09:51:24.893	10335.4753561527
2000-05-20T09:51:25.226	10331.93537391
2000-05-20T09:51:25.559	10328.37187818
2000-05-20T09:51:25.893	10324.8021300834
2000-05-20T09:51:26.226	10321.2364793932
2000-05-20T09:51:26.559	10317.6968061648
2000-05-20T09:51:26.893	10314.1054124004
2000-05-20T09:51:27.226	10310.5618660209
2000-05-20T09:51:27.559	10306.9965258814
2000-05-20T09:51:27.893	10303.4312641067
2000-05-20T09:51:28.226	10299.8620462203
2000-05-20T09:51:28.559	10296.3251521873
2000-05-20T09:51:28.893	10292.7601242621
2000-05-20T09:51:29.226	10289.1951749604
2000-05-20T09:51:29.559	10285.6262621971
2000-05-20T09:51:29.893	10282.0614684177
2000-05-20T09:51:30.226	10278.4967534563
2000-05-20T09:51:30.559	10274.9539646325
2000-05-20T09:51:30.893	10271.3894052217
2000-05-20T09:51:31.226	10267.8272454829
2000-05-20T09:51:31.559	10264.2587912321
2000-05-20T09:51:31.893	10260.6944677716
2000-05-20T09:51:32.226	10257.1561168466
2000-05-20T09:51:32.559	10253.5919515095
2000-05-20T09:51:32.893	10250.0238042893
2000-05-20T09:51:33.226	10246.4597957676
2000-05-20T09:51:33.559	10242.8958667167
2000-05-20T09:51:33.893	10239.3302760889
2000-05-20T09:51:34.226	10235.7923960637
2000-05-20T09:51:34.559	10232.2287041693
2000-05-20T09:51:34.893	10228.6650920091
2000-05-20T09:51:35.226	10225.0974850056
2000-05-20T09:51:35.559	10221.534030575
2000-05-20T09:51:35.893	10217.9706560767
2000-05-20T09:51:36.226	10214.4291701859
2000-05-20T09:51:36.559	10210.8659534467
2000-05-20T09:51:36.893	10207.3051485451
2000-05-20T09:51:37.226	10203.7420927812
2000-05-20T09:51:37.559	10200.2009167289
2000-05-20T09:51:37.893	10196.6380192502
2000-05-20T09:51:38.226	10193.0752021684
2000-05-20T09:51:38.559	10189.508371658
2000-05-20T09:51:38.893	10185.945713623
2000-05-20T09:51:39.226	10182.3831361852
2000-05-20T09:51:39.559	10178.8447620471
2000-05-20T09:51:39.893	10175.2823443364
2000-05-20T09:51:40.226	10171.7200074237
2000-05-20T09:51:40.559	10168.1577513765
2000-05-20T09:51:40.893	10164.5914688249
2000-05-20T09:51:41.226	10161.0293727558
2000-05-20T09:51:41.559	10157.4932409283
2000-05-20T09:51:41.893	10153.9271934453
2000-05-20T09:51:42.226	10150.3676806545
2000-05-20T09:51:42.559	10146.8059075836
2000-05-20T09:51:42.893	10143.2442158503
2000-05-20T09:51:43.226	10139.7043658232
2000-05-20T09:51:43.559	10136.1428346346
2000-05-20T09:51:43.893	10132.5813849866
2000-05-20T09:51:44.226	10129.0158900829
2000-05-20T09:51:44.559	10125.4546017548
2000-05-20T09:51:44.893	10121.8933951713
2000-05-20T09:51:45.226	10118.3604976449
2000-05-20T09:51:45.559	10114.7953203644
2000-05-20T09:51:45.893	10111.2343577373
2000-05-20T09:51:46.226	10107.6734771282
2000-05-20T09:51:46.559	10104.1085380706
2000-05-20T09:51:46.893	10100.54781973
2000-05-20T09:51:47.226	10097.0130604841
2000-05-20T09:51:47.559	10093.4483598853
2000-05-20T09:51:47.893	10089.8902395149
2000-05-20T09:51:48.226	10086.3298487864
2000-05-20T09:51:48.559	10082.7695405569
2000-05-20T09:51:48.893	10079.2051606376
2000-05-20T09:51:49.226	10075.670890254
2000-05-20T09:51:49.559	10072.1108275766
2000-05-20T09:51:49.893	10068.5466875312
2000-05-20T09:51:50.226	10064.9867884893
2000-05-20T09:51:50.559	10061.4293311388
2000-05-20T09:51:50.893	10057.8695986554
2000-05-20T09:51:51.226	10054.3316535498
2000-05-20T09:51:51.559	10050.7720848736
2000-05-20T09:51:51.893	10047.2125993892
2000-05-20T09:51:52.226	10043.6490232258
2000-05-20T09:51:52.559	10040.0897023436
2000-05-20T09:51:52.893	10036.5304648628
2000-05-20T09:51:53.226	10032.9930010721
2000-05-20T09:51:53.559	10029.4362930195
2000-05-20T09:51:53.893	10025.8773044499
2000-05-20T09:51:54.226	10022.3183995622
2000-05-20T09:51:54.559	10018.7812591911
2000-05-20T09:51:54.893	10015.1966513236
2000-05-20T09:51:55.226	10011.6638636912
2000-05-20T09:51:55.559	10008.1010981188
2000-05-20T09:51:55.893	10004.5426083101
2000-05-20T09:51:56.226	10000.9865727795
2000-05-20T09:51:56.559	9997.45411816564
2000-05-20T09:51:56.893	9993.8658136078
2000-05-20T09:51:57.226	9990.33352478584
2000-05-20T09:51:57.559	9986.77545448299
2000-05-20T09:51:57.893	9983.21326098028
2000-05-20T09:51:58.226	9979.65535765716
2000-05-20T09:51:58.559	9976.12340287363
2000-05-20T09:51:58.893	9972.53559124583
2000-05-20T09:51:59.226	9969.00617934005
2000-05-20T09:51:59.559	9965.44861311849
2000-05-20T09:51:59.893	9961.89113178422
2000-05-20T09:52:00.226	9958.32951376912
2000-05-20T09:52:00.559	9954.79806201723
2000-05-20T09:52:00.893	9951.21497214725
2000-05-20T09:52:01.226	9947.67946225216
2000-05-20T09:52:01.559	9944.12240199943
2000-05-20T09:52:01.893	9940.5678087391
2000-05-20T09:52:02.226	9937.0066862182
2000-05-20T09:52:02.559	9933.47574005319
2000-05-20T09:52:02.893	9929.89316088646
2000-05-20T09:52:03.226	9926.36238507427
2000-05-20T09:52:03.559	9922.80159437361
2000-05-20T09:52:03.893	9919.24512908982
2000-05-20T09:52:04.226	9915.68874963011
2000-05-20T09:52:04.559	9912.1282083356
2000-05-20T09:52:04.893	9908.57438651688
2000-05-20T09:52:05.226	9905.04411972948
2000-05-20T09:52:05.559	9901.48808254231
2000-05-20T09:52:05.893	9897.9278757375
2000-05-20T09:52:06.226	9894.37200896396
2000-05-20T09:52:06.559	9890.81622852493
2000-05-20T09:52:06.893	9887.25627262627
2000-05-20T09:52:07.226	9883.72651678413
2000-05-20T09:52:07.559	9880.17338663104
2000-05-20T09:52:07.893	9876.61368257434
2000-05-20T09:52:08.226	9873.0583311051
2000-05-20T09:52:08.559	9869.5030664107
2000-05-20T09:52:08.893	9865.94788856521
2000-05-20T09:52:09.226	9862.4143729422
2000-05-20T09:52:09.559	9858.85936656631
2000-05-20T09:52:09.893	9855.30444726045
2000-05-20T09:52:10.226	9851.74533295452
2000-05-20T09:52:10.559	9848.19298543088
2000-05-20T09:52:10.893	9844.63832641237
2000-05-20T09:52:11.226	9841.10960370558
2000-05-20T09:52:11.559	9837.55082879652
2000-05-20T09:52:11.893	9833.99642964269
2000-05-20T09:52:12.226	9830.44211807902
2000-05-20T09:52:12.559	9826.88359776648
2000-05-20T09:52:12.893	9823.32945954825
2000-05-20T09:52:13.226	9819.77781414662
2000-05-20T09:52:13.559	9816.24539590354
2000-05-20T09:52:13.893	9812.69151956982
2000-05-20T09:52:14.226	9809.13773127499
2000-05-20T09:52:14.559	9805.58403109453
2000-05-20T09:52:14.893	9802.02610836491
2000-05-20T09:52:15.226	9798.47258257206
2000-05-20T09:52:15.559	9794.94498880599
2000-05-20T09:52:15.893	9791.38732247623
2000-05-20T09:52:16.226	9787.83647069331
2000-05-20T09:52:16.559	9784.28329692296
2000-05-20T09:52:16.893	9780.72588874998
2000-05-20T09:52:17.226	9777.17289026636
2000-05-20T09:52:17.559	9773.64582181193
2000-05-20T09:52:17.893	9770.06715975716
2000-05-20T09:52:18.226	9766.53593700613
2000-05-20T09:52:18.559	9762.98329166363
2000-05-20T09:52:18.893	9759.43315224622
2000-05-20T09:52:19.226	9755.87634839528
2000-05-20T09:52:19.559	9752.3239691878
2000-05-20T09:52:19.893	9748.77167930787
2000-05-20T09:52:20.226	9745.2409731078
2000-05-20T09:52:20.559	9741.6888596116
2000-05-20T09:52:20.893	9738.13683567237
2000-05-20T09:52:21.226	9734.58490136729
2000-05-20T09:52:21.559	9731.02870481271
2000-05-20T09:52:21.893	9727.47937104858
2000-05-20T09:52:22.226	9723.95354016609
2000-05-20T09:52:22.559	9720.39760518333
2000-05-20T09:52:22.893	9716.84611629912
2000-05-20T09:52:23.226	9713.29471751153
2000-05-20T09:52:23.559	9709.73904449301
2000-05-20T09:52:23.893	9706.18782403412
2000-05-20T09:52:24.226	9702.63669390429
2000-05-20T09:52:24.559	9699.11148671562
2000-05-20T09:52:24.893	9695.55859377887
2000-05-20T09:52:25.226	9692.00773328033
2000-05-20T09:52:25.559	9688.45696342233
2000-05-20T09:52:25.893	9684.90190528658
2000-05-20T09:52:26.226	9681.35131483872
2000-05-20T09:52:26.559	9677.82664527994
2000-05-20T09:52:26.893	9674.2504066461
2000-05-20T09:52:27.226	9670.72153085982
2000-05-20T09:52:27.559	9667.17373697401
2000-05-20T09:52:27.893	9663.62359985339
2000-05-20T09:52:28.226	9660.06916035513
2000-05-20T09:52:28.559	9656.51920373467
2000-05-20T09:52:28.893	9652.96933853909
2000-05-20T09:52:29.226	9649.44099154455
2000-05-20T09:52:29.559	9645.89130689111
2000-05-20T09:52:29.893	9642.34171389903
2000-05-20T09:52:30.226	9638.79221264786
2000-05-20T09:52:30.559	9635.24083638655
2000-05-20T09:52:30.893	9631.6915174401
2000-05-20T09:52:31.226	9628.14229047293
2000-05-20T09:52:31.559	9624.61456454424
2000-05-20T09:52:31.893	9621.06551921854
2000-05-20T09:52:32.226	9617.51656611049
2000-05-20T09:52:32.559	9613.96328431297
2000-05-20T09:52:32.893	9610.41451375093
2000-05-20T09:52:33.226	9606.86828288518
2000-05-20T09:52:33.559	9603.34551909218
2000-05-20T09:52:33.893	9599.76677633097
2000-05-20T09:52:34.226	9596.24419486359
2000-05-20T09:52:34.559	9592.69588553425
2000-05-20T09:52:34.893	9589.14323326229
2000-05-20T09:52:35.226	9585.59510759391
2000-05-20T09:52:35.559	9582.0470749454
2000-05-20T09:52:35.893	9578.49469323253
2000-05-20T09:52:36.226	9574.97511603124
2000-05-20T09:52:36.559	9571.42736106272
2000-05-20T09:52:36.893	9567.87969943776
2000-05-20T09:52:37.226	9564.32768056283
2000-05-20T09:52:37.559	9560.78020372264
2000-05-20T09:52:37.893	9557.23282046944
2000-05-20T09:52:38.226	9553.68107382121
2000-05-20T09:52:38.559	9550.15969040138
2000-05-20T09:52:38.893	9546.58677168381
2000-05-20T09:52:39.226	9543.06357185276
2000-05-20T09:52:39.559	9539.51665373039
2000-05-20T09:52:39.893	9535.96982968433
2000-05-20T09:52:40.226	9532.42309979687
2000-05-20T09:52:40.559	9528.87199212914
2000-05-20T09:52:40.893	9525.32544864724
2000-05-20T09:52:41.226	9521.80481061796
2000-05-20T09:52:41.559	9518.25397714789
2000-05-20T09:52:41.893	9514.71018050058
2000-05-20T09:52:42.226	9511.16401324626
2000-05-20T09:52:42.559	9507.6134558547
2000-05-20T09:52:42.893	9504.06747598676
2000-05-20T09:52:43.226	9500.52159101858
2000-05-20T09:52:43.559	9496.9971176726
2000-05-20T09:52:43.893	9493.42561262553
2000-05-20T09:52:44.226	9489.90581774937
2000-05-20T09:52:44.559	9486.36031059337
2000-05-20T09:52:44.893	9482.81287134034
2000-05-20T09:52:45.226	9479.2675534474
2000-05-20T09:52:45.559	9475.72233103633
2000-05-20T09:52:45.893	9472.17269777805
2000-05-20T09:52:46.226	9468.65346879065
2000-05-20T09:52:46.559	9465.10853069867
2000-05-20T09:52:46.893	9461.56368842305
2000-05-20T09:52:47.226	9458.0144269786
2000-05-20T09:52:47.559	9454.46977440514
2000-05-20T09:52:47.893	9450.9276970113
2000-05-20T09:52:48.226	9447.37871581926
2000-05-20T09:52:48.559	9443.86015148423
2000-05-20T09:52:48.893	9440.29008099236
2000-05-20T09:52:49.226	9436.76718040967
2000-05-20T09:52:49.559	9433.22310140879
2000-05-20T09:52:49.893	9429.67911898252
2000-05-20T09:52:50.226	9426.13069862782
2000-05-20T09:52:50.559	9422.58690741163
2000-05-20T09:52:50.893	9419.04569875249
2000-05-20T09:52:51.226	9415.50210201119
2000-05-20T09:52:51.559	9411.97985611629
2000-05-20T09:52:51.893	9408.43645080391
2000-05-20T09:52:52.226	9404.89314266171
2000-05-20T09:52:52.559	9401.34538192041
2000-05-20T09:52:52.893	9397.80226617275
2000-05-20T09:52:53.226	9394.25924785185
2000-05-20T09:52:53.559	9390.71426227389
2000-05-20T09:52:53.893	9387.17143759226
2000-05-20T09:52:54.226	9383.65450409731
2000-05-20T09:52:54.559	9380.11187440945
2000-05-20T09:52:54.893	9376.56477739537
2000-05-20T09:52:55.226	9373.02234129607
2000-05-20T09:52:55.559	9369.48000322598
2000-05-20T09:52:55.893	9365.93319150393
2000-05-20T09:52:56.226	9362.39104753678
2000-05-20T09:52:56.559	9358.87729045607
2000-05-20T09:52:56.893	9355.30497525361
2000-05-20T09:52:57.226	9351.78891428683
2000-05-20T09:52:57.559	9348.2471620495
2000-05-20T09:52:57.893	9344.70550844869
2000-05-20T09:52:58.226	9341.15936638767
2000-05-20T09:52:58.559	9337.61790809767
2000-05-20T09:52:58.893	9334.07654870583
2000-05-20T09:52:59.226	9330.53069449311
2000-05-20T09:52:59.559	9327.01782206558
2000-05-20T09:52:59.893	9323.45097231108
2000-05-20T09:53:00.226	9319.93119262901
2000-05-20T09:53:00.559	9316.39032485452
2000-05-20T09:53:00.893	9312.84955650411
2000-05-20T09:53:01.226	9309.3042805907
2000-05-20T09:53:01.559	9305.76370911743
2000-05-20T09:53:01.893	9302.22323733258
2000-05-20T09:53:02.226	9298.68286532493
2000-05-20T09:53:02.559	9295.16627087389
2000-05-20T09:53:02.893	9291.600315313
2000-05-20T09:53:03.226	9288.08602260362
2000-05-20T09:53:03.559	9284.54142598749
2000-05-20T09:53:03.893	9281.00154998125
2000-05-20T09:53:04.226	9277.46177428423
2000-05-20T09:53:04.559	9273.91746966777
2000-05-20T09:53:04.893	9270.37789260837
2000-05-20T09:53:05.226	9266.83841612563
2000-05-20T09:53:05.559	9263.32733648645
2000-05-20T09:53:05.893	9259.78342344171
2000-05-20T09:53:06.226	9256.24424724451
2000-05-20T09:53:06.559	9252.70517198235
2000-05-20T09:53:06.893	9249.16155277864
2000-05-20T09:53:07.226	9245.62267739888
2000-05-20T09:53:07.559	9242.08390322378
2000-05-20T09:53:07.893	9238.5405786544
2000-05-20T09:53:08.226	9235.00200489796
2000-05-20T09:53:08.559	9231.49183131294
2000-05-20T09:53:08.893	9227.94880245546
2000-05-20T09:53:09.226	9224.41053140135
2000-05-20T09:53:09.559	9220.87236209388
2000-05-20T09:53:09.893	9217.33429462421
2000-05-20T09:53:10.226	9213.7916616547
2000-05-20T09:53:10.559	9210.25379586302
2000-05-20T09:53:10.893	9206.71603218191
2000-05-20T09:53:11.226	9203.17622799164
2000-05-20T09:53:11.559	9199.66443626118
2000-05-20T09:53:11.893	9196.1012089691
2000-05-20T09:53:12.226	9192.58494017114
2000-05-20T09:53:12.559	9189.04768412936
2000-05-20T09:53:12.893	9185.51053074648
2000-05-20T09:53:13.226	9181.97348011469
2000-05-20T09:53:13.559	9178.43184230483
2000-05-20T09:53:13.893	9174.89499516768
2000-05-20T09:53:14.226	9171.36078941953
2000-05-20T09:53:14.559	9167.84521696123
2000-05-20T09:53:14.893	9164.28291306319
2000-05-20T09:53:15.226	9160.77224067001
2000-05-20T09:53:15.559	9157.23120394894
2000-05-20T09:53:15.893	9153.69497204955
2000-05-20T09:53:16.226	9150.15884373199
2000-05-20T09:53:16.559	9146.61810864036
2000-05-20T09:53:16.893	9143.08218546986
2000-05-20T09:53:17.226	9139.54891144103
2000-05-20T09:53:17.559	9136.03895701073
2000-05-20T09:53:17.893	9132.47286672259
2000-05-20T09:53:18.226	9128.96311719693
2000-05-20T09:53:18.559	9125.42771223202
2000-05-20T09:53:18.893	9121.8876851676
2000-05-20T09:53:19.226	9118.35248664791
2000-05-20T09:53:19.559	9114.81739264382
2000-05-20T09:53:19.893	9111.27766995695
2000-05-20T09:53:20.226	9107.74533519312
2000-05-20T09:53:20.559	9104.21055376008
2000-05-20T09:53:20.893	9100.67113705141
2000-05-20T09:53:21.226	9097.16231788741
2000-05-20T09:53:21.559	9093.6278485996
2000-05-20T09:53:21.893	9090.0934844877
2000-05-20T09:53:22.226	9086.55447628178
2000-05-20T09:53:22.559	9083.02032048789
2000-05-20T09:53:22.893	9079.48627015439
2000-05-20T09:53:23.226	9075.9501283331
2000-05-20T09:53:23.559	9072.4162876563
2000-05-20T09:53:23.893	9068.88255272582
2000-05-20T09:53:24.226	9065.34416045128
2000-05-20T09:53:24.559	9061.83638465164
2000-05-20T09:53:24.893	9058.27721552871
2000-05-20T09:53:25.226	9054.76488076892
2000-05-20T09:53:25.559	9051.2316708375
2000-05-20T09:53:25.893	9047.69856722589
2000-05-20T09:53:26.226	9044.1681362829
2000-05-20T09:53:26.559	9040.63046699614
2000-05-20T09:53:26.893	9037.0976813637
2000-05-20T09:53:27.226	9033.5650024369
2000-05-20T09:53:27.559	9030.053389087
2000-05-20T09:53:27.893	9026.49517640809
2000-05-20T09:53:28.226	9022.98855992466
2000-05-20T09:53:28.559	9019.45151263474
2000-05-20T09:53:28.893	9015.91936348789
2000-05-20T09:53:29.226	9012.38989494267
2000-05-20T09:53:29.559	9008.85316096625
2000-05-20T09:53:29.893	9005.32133240218
2000-05-20T09:53:30.226	9001.78961141645
2000-05-20T09:53:30.559	8998.25799810707
2000-05-20T09:53:30.893	8994.721682944
2000-05-20T09:53:31.226	8991.1902829269
2000-05-20T09:53:31.559	8987.68472982854
2000-05-20T09:53:31.893	8984.12299026084
2000-05-20T09:53:32.226	8980.62023042501
2000-05-20T09:53:32.559	8977.08926078168
2000-05-20T09:53:32.893	8973.55357584986
2000-05-20T09:53:33.226	8970.02282066787
2000-05-20T09:53:33.559	8966.49217404527
2000-05-20T09:53:33.893	8962.9568053939
2000-05-20T09:53:34.226	8959.42637382038
2000-05-20T09:53:34.559	8955.89605110275
2000-05-20T09:53:34.893	8952.36583734052
2000-05-20T09:53:35.226	8948.8334800847
2000-05-20T09:53:35.559	8945.32921565889
2000-05-20T09:53:35.893	8941.79932725003
2000-05-20T09:53:36.226	8938.26470103358
2000-05-20T09:53:36.559	8934.7350290541
2000-05-20T09:53:36.893	8931.20546662678
2000-05-20T09:53:37.226	8927.67115961343
2000-05-20T09:53:37.559	8924.14181421026
2000-05-20T09:53:37.893	8920.61257865926
2000-05-20T09:53:38.226	8917.08118646559
2000-05-20T09:53:38.559	8913.57789731114
2000-05-20T09:53:38.893	8910.02326234575
2000-05-20T09:53:39.226	8906.51532411658
2000-05-20T09:53:39.559	8902.98663482198
2000-05-20T09:53:39.893	8899.4580559827
2000-05-20T09:53:40.226	8895.92958770017
2000-05-20T09:53:40.559	8892.39635214661
2000-05-20T09:53:40.893	8888.86810288696
2000-05-20T09:53:41.226	8885.34256643195
2000-05-20T09:53:41.559	8881.80965473159
2000-05-20T09:53:41.893	8878.28173675704
2000-05-20T09:53:42.226	8874.75392994802
2000-05-20T09:53:42.559	8871.22134220096
2000-05-20T09:53:42.893	8867.69375562604
2000-05-20T09:53:43.226	8864.19200105324
2000-05-20T09:53:43.559	8860.65973763135
2000-05-20T09:53:43.893	8857.13248283023
2000-05-20T09:53:44.226	8853.60533980673
2000-05-20T09:53:44.559	8850.0809186596
2000-05-20T09:53:44.892	8846.54909136772
2000-05-20T09:53:45.226	8843.02228268424
2000-05-20T09:53:45.559	8839.49558619023
2000-05-20T09:53:45.892	8835.96408586663
2000-05-20T09:53:46.226	8832.43761164399
2000-05-20T09:53:46.559	8828.91124992028
2000-05-20T09:53:46.892	8825.40579208197
2000-05-20T09:53:47.226	8821.85393863961
2000-05-20T09:53:47.559	8818.35624341403
2000-05-20T09:53:47.892	8814.82540003544
2000-05-20T09:53:48.226	8811.29959777251
2000-05-20T09:53:48.559	8807.77390863068
2000-05-20T09:53:48.892	8804.24339496368
2000-05-20T09:53:49.226	8800.71792994687
2000-05-20T09:53:49.559	8797.19257836395
2000-05-20T09:53:49.892	8793.66734031992
2000-05-20T09:53:50.226	8790.13726849424
2000-05-20T09:53:50.559	8786.6148800313
2000-05-20T09:53:50.892	8783.11568964822
2000-05-20T09:53:51.226	8779.56024246149
2000-05-20T09:53:51.559	8776.06127656582
2000-05-20T09:53:51.892	8772.53671733968
2000-05-20T09:53:52.226	8769.00731044826
2000-05-20T09:53:52.559	8765.48297743137
2000-05-20T09:53:52.892	8761.95875889963
2000-05-20T09:53:53.226	8758.42968573685
2000-05-20T09:53:53.559	8754.90832603854
2000-05-20T09:53:53.892	8751.38444996372
2000-05-20T09:53:54.226	8747.85571228177
2000-05-20T09:53:54.559	8744.33206367935
2000-05-20T09:53:54.892	8740.80853019917
2000-05-20T09:53:55.226	8737.28511194829
2000-05-20T09:53:55.559	8733.75682274896
2000-05-20T09:53:55.892	8730.25933255449
2000-05-20T09:53:56.226	8726.71055843677
2000-05-20T09:53:56.559	8723.21094412737
2000-05-20T09:53:56.892	8719.68809895965
2000-05-20T09:53:57.226	8716.1653696631
2000-05-20T09:53:57.559	8712.63775540701
2000-05-20T09:53:57.892	8709.11525570767
2000-05-20T09:53:58.226	8705.59287220226
2000-05-20T09:53:58.559	8702.06559670751
2000-05-20T09:53:58.892	8698.54344344155
2000-05-20T09:53:59.226	8695.02140669345
2000-05-20T09:53:59.559	8691.49447091411
2000-05-20T09:53:59.892	8687.97531273021
2000-05-20T09:54:00.226	8684.45362453311
2000-05-20T09:54:00.559	8680.93205328858
2000-05-20T09:54:00.892	8677.4312648775
2000-05-20T09:54:01.226	8673.8842340918
2000-05-20T09:54:01.559	8670.38870202288
2000-05-20T09:54:01.892	8666.86256371865
2000-05-20T09:54:02.226	8663.34157332858
2000-05-20T09:54:02.559	8659.820700545
2000-05-20T09:54:02.892	8656.29756033483
2000-05-20T09:54:03.226	8652.77692143005
2000-05-20T09:54:03.559	8649.25640046129
2000-05-20T09:54:03.892	8645.73094980091
2000-05-20T09:54:04.226	8642.21066253833
2000-05-20T09:54:04.559	8638.69049354205
2000-05-20T09:54:04.892	8635.16538774723
2000-05-20T09:54:05.226	8631.64545311434
2000-05-20T09:54:05.559	8628.12563707921
2000-05-20T09:54:05.892	8624.62922254172
2000-05-20T09:54:06.226	8621.0839596571
2000-05-20T09:54:06.559	8617.59017995237
2000-05-20T09:54:06.892	8614.0708371648
2000-05-20T09:54:07.226	8610.5465409415
2000-05-20T09:54:07.559	8607.02743406092
2000-05-20T09:54:07.892	8603.50844655659
2000-05-20T09:54:08.226	8599.98449846858
2000-05-20T09:54:08.559	8596.46574753651
2000-05-20T09:54:08.892	8592.94978659712
2000-05-20T09:54:09.226	8589.42618847135
2000-05-20T09:54:09.559	8585.90779532883
2000-05-20T09:54:09.892	8582.38952223532
2000-05-20T09:54:10.226	8578.86627422678
2000-05-20T09:54:10.559	8575.34823904438
2000-05-20T09:54:10.892	8571.83032424896
2000-05-20T09:54:11.226	8568.30742735334
2000-05-20T09:54:11.559	8564.78975114164
2000-05-20T09:54:11.892	8561.29786786902
2000-05-20T09:54:12.226	8557.75232961561
2000-05-20T09:54:12.559	8554.26068526493
2000-05-20T09:54:12.892	8550.7434903544
2000-05-20T09:54:13.226	8547.22641662466
2000-05-20T09:54:13.559	8543.70434397424
2000-05-20T09:54:13.892	8540.18751040802
2000-05-20T09:54:14.226	8536.67079836473
2000-05-20T09:54:14.559	8533.14908017391
2000-05-20T09:54:14.892	8529.63260897502
2000-05-20T09:54:15.226	8526.11894604209
2000-05-20T09:54:15.559	8522.5975841707
2000-05-20T09:54:15.892	8519.08147721332
2000-05-20T09:54:16.226	8515.56549246741
2000-05-20T09:54:16.559	8512.04448708428
2000-05-20T09:54:16.892	8508.52874455312
2000-05-20T09:54:17.226	8505.01312457933
2000-05-20T09:54:17.559	8501.4924767037
2000-05-20T09:54:17.892	8498.00276115047
2000-05-20T09:54:18.226	8494.46184546709
2000-05-20T09:54:18.559	8490.94425107978
2000-05-20T09:54:18.892	8487.45490106945
2000-05-20T09:54:19.226	8483.91435489363
2000-05-20T09:54:19.559	8480.42525029501
2000-05-20T09:54:19.892	8476.90544168435
2000-05-20T09:54:20.226	8473.39092250228
2000-05-20T09:54:20.559	8469.87652704025
2000-05-20T09:54:20.892	8466.3570793629
2000-05-20T09:54:21.226	8462.84292911807
2000-05-20T09:54:21.559	8459.33160564678
2000-05-20T09:54:21.892	8455.81252079629
