time	alt
1996-09-06T18:44:11.154	5028.95922909679
1996-09-06T18:44:11.454	5026.83635860648
1996-09-06T18:44:11.820	5024.25947863869
1996-09-06T18:44:12.120	5022.13684389793
1996-09-06T18:44:12.487	5019.53910302869
1996-09-06T18:44:12.787	5017.41287580019
1996-09-06T18:44:13.154	5014.815423199
1996-09-06T18:44:13.454	5012.69326213376
1996-09-06T18:44:13.820	5010.11724471593
1996-09-06T18:44:14.120	5007.9953207098
1996-09-06T18:44:14.487	5005.39844453232
1996-09-06T18:44:14.787	5003.27293386956
1996-09-06T18:44:15.154	5000.67634756746
1996-09-06T18:44:15.454	4998.5548998727
1996-09-06T18:44:15.820	4995.97974980197
1996-09-06T18:44:16.120	4993.85854048516
1996-09-06T18:44:16.487	4991.2625338231
1996-09-06T18:44:16.787	4989.13774370923
1996-09-06T18:44:17.154	4986.54202854131
1996-09-06T18:44:17.454	4984.42129819041
1996-09-06T18:44:17.820	4981.84702029798
1996-09-06T18:44:18.120	4979.72652965322
1996-09-06T18:44:18.487	4977.1349757484
1996-09-06T18:44:18.787	4975.00733181094
1996-09-06T18:44:19.154	4972.41989345644
1996-09-06T18:44:19.454	4970.29248364119
1996-09-06T18:44:19.820	4967.72649017778
1996-09-06T18:44:20.120	4965.60672519436
1996-09-06T18:44:20.487	4963.00866453412
1996-09-06T18:44:20.787	4960.88914182895
1996-09-06T18:44:21.154	4958.29518720201
1996-09-06T18:44:21.454	4956.17209751761
1996-09-06T18:44:21.820	4953.60339126567
1996-09-06T18:44:22.120	4951.48435301529
1996-09-06T18:44:22.487	4948.88718115143
1996-09-06T18:44:22.787	4946.76838653495
1996-09-06T18:44:23.154	4944.17531776748
1996-09-06T18:44:23.454	4942.05296212771
1996-09-06T18:44:23.820	4939.4851381673
1996-09-06T18:44:24.120	4937.36683071833
1996-09-06T18:44:24.487	4934.770552633
1996-09-06T18:44:24.787	4932.65249018325
1996-09-06T18:44:25.154	4930.06031224963
1996-09-06T18:44:25.454	4927.93869476186
1996-09-06T18:44:25.820	4925.37175804356
1996-09-06T18:44:26.120	4923.25418549341
1996-09-06T18:44:26.487	4920.65880620429
1996-09-06T18:44:26.787	4918.54148002844
1996-09-06T18:44:27.154	4915.94640207954
1996-09-06T18:44:27.454	4913.82932273944
1996-09-06T18:44:27.820	4911.26327824922
1996-09-06T18:44:28.120	4909.14644472456
1996-09-06T18:44:28.487	4906.55196928523
1996-09-06T18:44:28.787	4904.43538351976
1996-09-06T18:44:29.154	4901.84121111663
1996-09-06T18:44:29.454	4899.72487357512
1996-09-06T18:44:29.820	4897.15972633461
1996-09-06T18:44:30.120	4895.03984706601
1996-09-06T18:44:30.487	4892.45006949178
1996-09-06T18:44:30.787	4890.33422830277
1996-09-06T18:44:31.154	4887.7409665473
1996-09-06T18:44:31.454	4885.62537498039
1996-09-06T18:44:31.820	4883.06113004719
1996-09-06T18:44:32.120	4880.94200283212
1996-09-06T18:44:32.487	4878.35313463766
1996-09-06T18:44:32.787	4876.23804222104
1996-09-06T18:44:33.154	4873.64569625168
1996-09-06T18:44:33.454	4871.53085486531
1996-09-06T18:44:33.820	4868.9388159381
1996-09-06T18:44:34.120	4866.84914640783
1996-09-06T18:44:34.487	4864.26119273599
1996-09-06T18:44:34.787	4862.14685331778
1996-09-06T18:44:35.154	4859.55542830987
1996-09-06T18:44:35.454	4857.44134134018
1996-09-06T18:44:35.820	4854.85022511131
1996-09-06T18:44:36.120	4852.73639106613
1996-09-06T18:44:36.487	4850.174272001
1996-09-06T18:44:36.787	4848.05691663631
1996-09-06T18:44:37.154	4845.47019100364
1996-09-06T18:44:37.454	4843.35686271721
1996-09-06T18:44:37.820	4840.76667441172
1996-09-06T18:44:38.120	4838.65360048167
1996-09-06T18:44:38.487	4836.07508763282
1996-09-06T18:44:38.787	4833.95090419865
1996-09-06T18:44:39.154	4831.37270826668
1996-09-06T18:44:39.454	4829.27744751225
1996-09-06T18:44:39.820	4826.6958012148
1996-09-06T18:44:40.120	4824.57588288545
1996-09-06T18:44:40.487	4821.99455631278
1996-09-06T18:44:40.787	4819.87488742307
1996-09-06T18:44:41.154	4817.2976439356
1996-09-06T18:44:41.454	4815.18584987077
1996-09-06T18:44:41.820	4812.62243715945
1996-09-06T18:44:42.120	4810.50326706769
1996-09-06T18:44:42.487	4807.92290130854
1996-09-06T18:44:42.787	4805.81162139998
1996-09-06T18:44:43.154	4803.22769642317
1996-09-06T18:44:43.454	4801.11291678473
1996-09-06T18:44:43.820	4798.52930603833
1996-09-06T18:44:44.120	4796.41854237819
1996-09-06T18:44:44.487	4793.85638250498
1996-09-06T18:44:44.787	4791.74587720523
1996-09-06T18:44:45.154	4789.15914169436
1996-09-06T18:44:45.454	4787.04889609579
1996-09-06T18:44:45.820	4784.46622975025
1996-09-06T18:44:46.120	4782.35624363967
1996-09-06T18:44:46.487	4779.77014312251
1996-09-06T18:44:46.787	4777.66041770008
1996-09-06T18:44:47.154	4775.07463605295
1996-09-06T18:44:47.454	4772.96517181445
1996-09-06T18:44:47.820	4770.40833854333
1996-09-06T18:44:48.120	4768.29538846889
1996-09-06T18:44:48.487	4765.71399035642
1996-09-06T18:44:48.787	4763.60504840494
1996-09-06T18:44:49.154	4761.02022503794
1996-09-06T18:44:49.454	4758.91154576193
1996-09-06T18:44:49.820	4756.35566201787
1996-09-06T18:44:50.120	4754.24350326368
1996-09-06T18:44:50.487	4751.6630622063
1996-09-06T18:44:50.787	4749.55490820212
1996-09-06T18:44:51.154	4746.97104859741
1996-09-06T18:44:51.454	4744.86315877106
1996-09-06T18:44:51.820	4742.27962231025
1996-09-06T18:44:52.120	4740.17199716597
1996-09-06T18:44:52.487	4737.59251971638
1996-09-06T18:44:52.787	4735.48515904251
1996-09-06T18:44:53.154	4732.9022697772
1996-09-06T18:44:53.454	4730.79517479644
1996-09-06T18:44:53.820	4728.23747551057
1996-09-06T18:44:54.120	4726.13064585263
1996-09-06T18:44:54.487	4723.5521364802
1996-09-06T18:44:54.787	4721.44184319891
1996-09-06T18:44:55.154	4718.86365839856
1996-09-06T18:44:55.454	4716.75736194586
1996-09-06T18:44:55.820	4714.17577440087
1996-09-06T18:44:56.120	4712.06974567717
1996-09-06T18:44:56.487	4709.48848562531
1996-09-06T18:44:56.787	4707.38272514344
1996-09-06T18:44:57.154	4704.83037216769
1996-09-06T18:44:57.454	4702.72115583978
1996-09-06T18:44:57.820	4700.14427362079
1996-09-06T18:44:58.120	4698.03904955007
1996-09-06T18:44:58.487	4695.45877372016
1996-09-06T18:44:58.787	4693.35381943414
1996-09-06T18:44:59.154	4690.77759237259
1996-09-06T18:44:59.454	4688.66918963157
1996-09-06T18:44:59.820	4686.09329152732
1996-09-06T18:45:00.120	4683.98887763655
1996-09-06T18:45:00.487	4681.40959278203
1996-09-06T18:45:00.787	4679.3302947107
1996-09-06T18:45:01.154	4676.75134068804
1996-09-06T18:45:01.454	4674.64746909999
1996-09-06T18:45:01.820	4672.07255970227
1996-09-06T18:45:02.120	4669.96895976541
1996-09-06T18:45:02.487	4667.39067052392
1996-09-06T18:45:02.787	4665.28734349343
1996-09-06T18:45:03.154	4662.70938808608
1996-09-06T18:45:03.454	4660.6063344874
1996-09-06T18:45:03.820	4658.03242062229
1996-09-06T18:45:04.120	4655.92593391758
1996-09-06T18:45:04.487	4653.35235347022
1996-09-06T18:45:04.787	4651.24984758008
1996-09-06T18:45:05.154	4648.6977279523
1996-09-06T18:45:05.454	4646.59549616367
1996-09-06T18:45:05.820	4644.01888046887
1996-09-06T18:45:06.120	4641.90903946928
1996-09-06T18:45:06.487	4639.3443459023
1996-09-06T18:45:06.787	4637.2310734976
1996-09-06T18:45:07.154	4634.66672310081
1996-09-06T18:45:07.454	4632.55741969876
1996-09-06T18:45:07.820	4629.98971527314
1996-09-06T18:45:08.120	4627.88068182539
1996-09-06T18:45:08.487	4625.31701885927
1996-09-06T18:45:08.787	4623.20456064212
1996-09-06T18:45:09.154	4620.64124282689
1996-09-06T18:45:09.454	4618.53275013039
1996-09-06T18:45:09.820	4615.98297788148
1996-09-06T18:45:10.120	4613.88268043834
1996-09-06T18:45:10.487	4611.30843087476
1996-09-06T18:45:10.787	4609.20841271704
1996-09-06T18:45:11.154	4606.63819323118
1996-09-06T18:45:11.454	4604.53476646931
1996-09-06T18:45:11.820	4601.96488756056
1996-09-06T18:45:12.120	4599.8654288494
1996-09-06T18:45:12.487	4597.29220523026
1996-09-06T18:45:12.787	4595.19302743049
1996-09-06T18:45:13.154	4592.62014744991
1996-09-06T18:45:13.454	4590.52125110654
1996-09-06T18:45:13.820	4587.95239701069
1996-09-06T18:45:14.120	4585.85378191799
1996-09-06T18:45:14.487	4583.28159022808
1996-09-06T18:45:14.787	4581.18325768471
1996-09-06T18:45:15.154	4578.61141163951
1996-09-06T18:45:15.454	4576.51336219452
1996-09-06T18:45:15.820	4573.97033744448
1996-09-06T18:45:16.120	4571.86889427682
1996-09-06T18:45:16.487	4569.30141506867
1996-09-06T18:45:16.787	4567.20393176651
1996-09-06T18:45:17.154	4564.63312455304
1996-09-06T18:45:17.454	4562.53592600116
1996-09-06T18:45:17.820	4559.96546712816
1996-09-06T18:45:18.120	4557.86855388101
1996-09-06T18:45:18.487	4555.30211352808
1996-09-06T18:45:18.787	4553.20181664102
1996-09-06T18:45:19.154	4550.63572422758
1996-09-06T18:45:19.454	4548.53938249753
1996-09-06T18:45:19.820	4545.96997172508
1996-09-06T18:45:20.120	4543.87391697019
1996-09-06T18:45:20.487	4541.30485726331
1996-09-06T18:45:20.787	4539.20909004352
1996-09-06T18:45:21.154	4536.64404462392
1996-09-06T18:45:21.454	4534.54490296469
1996-09-06T18:45:21.820	4532.00498773094
1996-09-06T18:45:22.120	4529.90979553324
1996-09-06T18:45:22.487	4527.34179096752
1996-09-06T18:45:22.787	4525.24688798962
1996-09-06T18:45:23.154	4522.682894535
1996-09-06T18:45:23.454	4520.55984977892
1996-09-06T18:45:23.820	4518.0209833199
1996-09-06T18:45:24.120	4515.92665971016
1996-09-06T18:45:24.487	4513.35971765619
1996-09-06T18:45:24.787	4511.26568496573
1996-09-06T18:45:25.154	4508.69909880821
1996-09-06T18:45:25.454	4506.6053576067
1996-09-06T18:45:25.820	4504.04277830209
1996-09-06T18:45:26.120	4501.94567890197
1996-09-06T18:45:26.487	4499.38345510134
1996-09-06T18:45:26.787	4497.29029781846
1996-09-06T18:45:27.154	4494.72478252546
1996-09-06T18:45:27.454	4492.62380014256
1996-09-06T18:45:27.820	4490.06676185137
1996-09-06T18:45:28.120	4487.96606579824
1996-09-06T18:45:28.487	4485.40490769016
1996-09-06T18:45:28.787	4483.30898520353
1996-09-06T18:45:29.154	4480.74818539774
1996-09-06T18:45:29.454	4478.65620024706
1996-09-06T18:45:29.820	4476.09211884509
1996-09-06T18:45:30.120	4474.00042920438
1996-09-06T18:45:30.487	4471.4367093218
1996-09-06T18:45:30.787	4469.34531577213
1996-09-06T18:45:31.154	4466.78559418157
1996-09-06T18:45:31.454	4464.69086124454
1996-09-06T18:45:31.820	4462.13150078743
1996-09-06T18:45:32.120	4460.04070038533
1996-09-06T18:45:32.487	4457.47806830797
1996-09-06T18:45:32.787	4455.38756574755
1996-09-06T18:45:33.154	4452.82529804562
1996-09-06T18:45:33.454	4450.73509391374
1996-09-06T18:45:33.820	4448.17682020187
1996-09-06T18:45:34.120	4446.08691429981
1996-09-06T18:45:34.487	4443.52537647205
1996-09-06T18:45:34.787	4441.4357701754
1996-09-06T18:45:35.154	4438.87459888341
1996-09-06T18:45:35.454	4436.78529278341
1996-09-06T18:45:35.820	4434.22811226909
1996-09-06T18:45:36.120	4432.13548344078
1996-09-06T18:45:36.487	4429.57866908228
1996-09-06T18:45:36.787	4427.48996436334
1996-09-06T18:45:37.154	4424.92989599008
1996-09-06T18:45:37.454	4422.84149324915
1996-09-06T18:45:37.820	4420.28179431781
1996-09-06T18:45:38.120	4418.19369415204
1996-09-06T18:45:38.487	4415.63798167089
1996-09-06T18:45:38.787	4413.53832230284
1996-09-06T18:45:39.154	4410.99122498644
1996-09-06T18:45:39.454	4408.89547727076
1996-09-06T18:45:39.820	4406.33688583276
1996-09-06T18:45:40.120	4404.24969275844
1996-09-06T18:45:40.487	4401.69147369252
1996-09-06T18:45:40.787	4399.60458559149
1996-09-06T18:45:41.154	4397.05034863276
1996-09-06T18:45:41.454	4394.96015711331
1996-09-06T18:45:41.820	4392.40629215382
1996-09-06T18:45:42.120	4390.32001501316
1996-09-06T18:45:42.487	4387.76291645011
1996-09-06T18:45:42.787	4385.67694609994
1996-09-06T18:45:43.154	4383.12022287362
1996-09-06T18:45:43.454	4381.03455992311
1996-09-06T18:45:43.820	4378.48181444716
1996-09-06T18:45:44.120	4376.39285783956
1996-09-06T18:45:44.487	4373.8404873312
1996-09-06T18:45:44.787	4371.75544020706
1996-09-06T18:45:45.154	4369.19984641593
1996-09-06T18:45:45.454	4367.1151085269
1996-09-06T18:45:45.820	4364.55989306693
1996-09-06T18:45:46.120	4362.4754650283
1996-09-06T18:45:46.487	4359.92422294721
1996-09-06T18:45:46.787	4357.83651108181
1996-09-06T18:45:47.154	4355.2856469665
1996-09-06T18:45:47.454	4353.20183966918
1996-09-06T18:45:47.820	4350.64776266653
1996-09-06T18:45:48.120	4348.55591375084
1996-09-06T18:45:48.487	4346.0105714266
1996-09-06T18:45:48.787	4343.9190271
1996-09-06T18:45:49.154	4341.36929619678
1996-09-06T18:45:49.454	4339.28283550557
1996-09-06T18:45:49.820	4336.73348559137
1996-09-06T18:45:50.120	4334.6509245327
1996-09-06T18:45:50.487	4332.09837219243
1996-09-06T18:45:50.787	4330.01612532786
1996-09-06T18:45:51.154	4327.46395739318
1996-09-06T18:45:51.454	4325.38202535045
1996-09-06T18:45:51.820	4322.8338220066
1996-09-06T18:45:52.120	4320.74862599877
1996-09-06T18:45:52.487	4318.2008067029
1996-09-06T18:45:52.787	4316.11950537179
1996-09-06T18:45:53.154	4313.54382082195
1996-09-06T18:45:53.454	4311.46283728476
1996-09-06T18:45:53.820	4308.93688589525
1996-09-06T18:45:54.120	4306.85621862483
1996-09-06T18:45:54.487	4304.28488653556
1996-09-06T18:45:54.787	4302.20096641432
1996-09-06T18:45:55.154	4299.65469136986
1996-09-06T18:45:55.454	4297.57466096448
1996-09-06T18:45:55.820	4295.0252046549
1996-09-06T18:45:56.120	4292.93704679208
1996-09-06T18:45:56.487	4290.38797678321
1996-09-06T18:45:56.787	4288.30858199929
1996-09-06T18:45:57.154	4285.76346775013
1996-09-06T18:45:57.454	4283.68082913638
1996-09-06T18:45:57.820	4281.13610514419
1996-09-06T18:45:58.120	4279.05735124981
1996-09-06T18:45:58.487	4276.50945668409
1996-09-06T18:45:58.787	4274.43102461637
1996-09-06T18:45:59.154	4271.88352380576
1996-09-06T18:45:59.454	4269.8054142117
1996-09-06T18:45:59.820	4267.26186471566
1996-09-06T18:46:00.120	4265.18052147697
1996-09-06T18:46:00.487	4262.63736539078
1996-09-06T18:46:00.787	4260.53525619043
1996-09-06T18:46:01.154	4257.98894165232
1996-09-06T18:46:01.454	4255.91180365104
1996-09-06T18:46:01.820	4253.3658860519
1996-09-06T18:46:02.120	4251.28907312999
1996-09-06T18:46:02.487	4248.74710240149
1996-09-06T18:46:02.787	4246.65854048604
1996-09-06T18:46:03.154	4244.11696199557
1996-09-06T18:46:03.454	4242.04079677352
1996-09-06T18:46:03.820	4239.49606932847
1996-09-06T18:46:04.120	4237.42023115071
1996-09-06T18:46:04.487	4234.87590385223
1996-09-06T18:46:04.787	4232.80039337897
1996-09-06T18:46:05.154	4230.26000847553
1996-09-06T18:46:05.454	4228.18128492894
1996-09-06T18:46:05.820	4225.6412998355
1996-09-06T18:46:06.120	4223.56644591094
1996-09-06T18:46:06.487	4220.99869830988
1996-09-06T18:46:07.454	4214.30726413268
1996-09-06T18:46:07.820	4211.76494999938
1996-09-06T18:46:08.120	4209.69108829758
1996-09-06T18:46:08.487	4207.15271093686
1996-09-06T18:46:08.787	4205.06705177974
1996-09-06T18:46:09.154	4202.52907389192
1996-09-06T18:46:09.454	4200.45587178897
1996-09-06T18:46:09.820	4197.91476967763
1996-09-06T18:46:10.120	4195.84190061709
1996-09-06T18:46:10.487	4193.301206
1996-09-06T18:46:10.787	4191.20406242898
1996-09-06T18:46:11.154	4188.66730147969
1996-09-06T18:46:11.454	4186.59157772979
1996-09-06T18:46:11.820	4184.05522395176
1996-09-06T18:46:12.120	4181.98335837353
1996-09-06T18:46:12.487	4179.44389148371
1996-09-06T18:46:12.787	4177.37236166144
1996-09-06T18:46:13.154	4174.83330558996
1996-09-06T18:46:13.454	4172.762112206
1996-09-06T18:46:13.820	4170.22698389156
1996-09-06T18:46:14.120	4168.14394960434
1996-09-06T18:46:14.487	4165.60922733403
1996-09-06T18:46:14.787	4163.51411149002
1996-09-06T18:46:15.154	4160.97628871322
1996-09-06T18:46:15.454	4158.90610539413
1996-09-06T18:46:15.820	4156.36869678831
1996-09-06T18:46:16.120	4154.29885265133
1996-09-06T18:46:16.487	4151.76536728017
1996-09-06T18:46:16.787	4149.69235479721
1996-09-06T18:46:17.154	4147.1592832802
1996-09-06T18:46:17.454	4145.08661337128
1996-09-06T18:46:17.820	4142.5539565541
1996-09-06T18:46:18.120	4140.48513324518
1996-09-06T18:46:18.487	4137.94938864749
1996-09-06T18:46:18.787	4135.85633003353
1996-09-06T18:46:19.154	4133.32100528161
1996-09-06T18:46:19.454	4131.2441406652
1996-09-06T18:46:19.820	4128.71272894976
1996-09-06T18:46:20.120	4126.64143283132
1996-09-06T18:46:20.487	4124.11043921637
1996-09-06T18:46:20.787	4122.04298454039
1996-09-06T18:46:21.154	4119.50891451757
1996-09-06T18:46:21.454	4117.41723784351
1996-09-06T18:46:21.820	4114.90815641888
1996-09-06T18:46:22.120	4112.81682785042
1996-09-06T18:46:22.487	4110.28709409589
1996-09-06T18:46:22.787	4108.21718674052
1996-09-06T18:46:23.154	4105.68787452776
1996-09-06T18:46:23.454	4103.62180343631
1996-09-06T18:46:23.820	4101.0894262836
1996-09-06T18:46:24.120	4099.01491814838
1996-09-06T18:46:24.487	4096.48296177025
1996-09-06T18:46:24.787	4094.39302936727
1996-09-06T18:46:25.154	4091.8615006362
1996-09-06T18:46:25.454	4089.79647193365
1996-09-06T18:46:25.820	4087.26885043657
1996-09-06T18:46:26.120	4085.20069129354
1996-09-06T18:46:26.487	4082.67349568371
1996-09-06T18:46:26.787	4080.6091662727
1996-09-06T18:46:27.154	4078.07892019663
1996-09-06T18:46:27.454	4075.9903992486
1996-09-06T18:46:27.820	4073.48512557736
1996-09-06T18:46:28.120	4071.39695922206
1996-09-06T18:46:28.487	4068.87104697007
1996-09-06T18:46:28.787	4066.79545969475
1996-09-06T18:46:29.154	4064.26997227555
1996-09-06T18:46:29.454	4062.20704844989
1996-09-06T18:46:29.820	4059.67852221674
1996-09-06T18:46:30.120	4057.61595245494
1996-09-06T18:46:30.487	4055.06332909867
1996-09-06T18:46:30.787	4053.00111536583
1996-09-06T18:46:31.154	4050.47345801563
1996-09-06T18:46:31.454	4048.41159981012
1996-09-06T18:46:31.820	4045.88783932052
1996-09-06T18:46:32.120	4043.82287555413
1996-09-06T18:46:32.487	4041.29954892085
1996-09-06T18:46:32.787	4039.20498931014
1996-09-06T18:46:33.154	4036.67863548541
1996-09-06T18:46:33.454	4034.61784482204
1996-09-06T18:46:33.820	4032.09192873393
1996-09-06T18:46:34.120	4030.0314965384
1996-09-06T18:46:34.487	4027.50947268879
1996-09-06T18:46:34.787	4025.44594610493
1996-09-06T18:46:35.154	4022.89984862857
1996-09-06T18:46:35.454	4020.84013594086
1996-09-06T18:46:35.820	4018.31553883612
1996-09-06T18:46:36.120	4016.25618684559
1996-09-06T18:46:36.487	4013.73203111366
1996-09-06T18:46:36.787	4011.66409716754
1996-09-06T18:46:37.154	4009.14932712205
1996-09-06T18:46:37.454	4007.0572454241
1996-09-06T18:46:37.820	4004.53741528693
1996-09-06T18:46:38.120	4002.47570409521
1996-09-06T18:46:38.487	3999.9563159686
1996-09-06T18:46:38.787	3997.89841077924
1996-09-06T18:46:39.154	3995.37602538253
1996-09-06T18:46:39.454	3993.29399161909
1996-09-06T18:46:39.820	3990.79654520687
1996-09-06T18:46:40.120	3988.71487946871
1996-09-06T18:46:40.487	3986.19682335557
1996-09-06T18:46:40.787	3984.12758584026
1996-09-06T18:46:41.154	3981.60997074636
1996-09-06T18:46:41.454	3979.5500925626
1996-09-06T18:46:41.820	3977.03292409051
1996-09-06T18:46:42.120	3974.95236353267
1996-09-06T18:46:42.487	3972.43221446451
1996-09-06T18:46:42.787	3970.37650513036
1996-09-06T18:46:43.154	3967.85680668291
1996-09-06T18:46:43.454	3965.80146636053
1996-09-06T18:46:43.820	3963.28564381774
1996-09-06T18:46:44.120	3961.2027758291
1996-09-06T18:46:44.487	3958.68740523018
1996-09-06T18:46:44.787	3956.62375995473
1996-09-06T18:46:45.154	3954.10541465006
1996-09-06T18:46:45.454	3952.05118247604
1996-09-06T18:46:45.820	3949.53329155658
1996-09-06T18:46:46.120	3947.45496700653
1996-09-06T18:46:46.487	3944.93753300408
1996-09-06T18:46:46.787	3942.88404710123
1996-09-06T18:46:47.154	3940.370483128
1996-09-06T18:46:47.454	3938.31395713373
1996-09-06T18:46:47.820	3935.80084824398
1996-09-06T18:46:48.120	3933.71456503006
1996-09-06T18:46:48.487	3931.19849837434
1996-09-06T18:46:48.787	3929.14613224404
1996-09-06T18:46:49.154	3926.63052473947
1996-09-06T18:46:49.454	3924.57853460194
1996-09-06T18:46:49.820	3922.06338720921
1996-09-06T18:46:50.120	3919.98732685912
1996-09-06T18:46:50.487	3917.47604520034
1996-09-06T18:46:50.787	3915.42140768663
1996-09-06T18:46:51.154	3912.91058589754
1996-09-06T18:46:51.454	3910.82615571998
1996-09-06T18:46:51.820	3908.3123916675
1996-09-06T18:46:52.120	3906.26191118443
1996-09-06T18:46:52.487	3903.74861111158
1996-09-06T18:46:52.787	3901.69851057269
1996-09-06T18:46:53.154	3899.18567545275
1996-09-06T18:46:53.454	3897.11152342693
1996-09-06T18:46:53.820	3894.60254813943
1996-09-06T18:46:54.120	3892.54981894981
1996-09-06T18:46:54.487	3890.04130838109
1996-09-06T18:46:54.787	3887.9831772369
1996-09-06T18:46:55.154	3885.44731377573
1996-09-06T18:46:55.454	3883.39873880086
1996-09-06T18:46:55.820	3880.88777049222
1996-09-06T18:46:56.120	3878.83957946485
1996-09-06T18:46:56.487	3876.32908101385
1996-09-06T18:46:58.120	3865.13698380971
1996-09-06T18:46:58.487	3862.60348683026
1996-09-06T18:46:58.787	3860.55683748591
1996-09-06T18:46:59.154	3858.0482255944
1996-09-06T18:46:59.454	3856.00196425358
1996-09-06T18:46:59.820	3853.49382718908
1996-09-06T18:47:00.120	3851.44795466936
1996-09-06T18:47:00.487	3848.91926341868
1996-09-06T18:47:00.787	3846.87041145457
1996-09-06T18:47:01.154	3844.36659696103
1996-09-06T18:47:01.454	3842.2878452369
1996-09-06T18:47:01.820	3839.78113589106
1996-09-06T18:47:02.120	3837.73643256486
1996-09-06T18:47:02.487	3835.23020206873
1996-09-06T18:47:02.787	3833.1858908556
1996-09-06T18:47:03.154	3830.65575200195
1996-09-06T18:47:03.454	3828.61183512344
1996-09-06T18:47:03.820	3826.10992648132
1996-09-06T18:47:04.120	3824.06304395196
1996-09-06T18:47:04.487	3821.55231086723
1996-09-06T18:47:04.787	3819.48479672144
1996-09-06T18:47:05.154	3816.98048899127
1996-09-06T18:47:05.454	3814.93775234021
1996-09-06T18:47:05.820	3812.43392854791
1996-09-06T18:47:06.120	3810.39158817376
1996-09-06T18:47:06.487	3807.86387662073
1996-09-06T18:47:06.787	3805.82193477333
1996-09-06T18:47:07.154	3803.32243194468
1996-09-06T18:47:07.454	3801.26819588517
1996-09-06T18:47:07.820	3798.76917289646
1996-09-06T18:47:08.120	3796.70365772054
1996-09-06T18:47:08.487	3794.20177718236
1996-09-06T18:47:08.787	3792.16102813683
1996-09-06T18:47:09.154	3789.63527650493
1996-09-06T18:47:09.454	3787.59492937987
1996-09-06T18:47:09.820	3785.09402979507
1996-09-06T18:47:10.120	3783.04470420755
1996-09-06T18:47:10.487	3780.54762793251
1996-09-06T18:47:10.787	3778.480390745
1996-09-06T18:47:11.154	3775.98380615395
1996-09-06T18:47:17.454	3732.99643384498
1996-09-06T18:47:17.820	3730.5048030331
1996-09-06T18:47:18.120	3728.46642297624
1996-09-06T18:47:18.487	3725.9657999832
1996-09-06T18:47:18.787	3723.9068256203
1996-09-06T18:47:19.154	3721.41288705128
1996-09-06T18:47:19.454	3719.37864151712
1996-09-06T18:47:19.820	3716.88520900683
1996-09-06T18:47:20.120	3714.8270705516
1996-09-06T18:47:20.487	3712.33414698211
1996-09-06T18:47:20.787	3710.29120716395
1996-09-06T18:47:21.154	3707.77778511874
1996-09-06T18:47:21.454	3705.74148363535
1996-09-06T18:47:21.820	3703.25287260723
1996-09-06T18:47:22.120	3701.22028773494
1996-09-06T18:47:22.487	3698.70459195335
1996-09-06T18:47:22.787	3696.6724265207
1996-09-06T18:47:23.154	3694.18153966765
1996-09-06T18:47:23.454	3692.14023079462
1996-09-06T18:47:23.820	3689.62556248269
1996-09-06T18:47:24.120	3687.59423296805
1996-09-06T18:47:24.487	3685.10436917759
1996-09-06T18:47:24.787	3683.0491761703
1996-09-06T18:47:25.154	3680.56311564736
1996-09-06T18:47:25.454	3678.5293432107
1996-09-06T18:47:25.820	3676.04379625104
1996-09-06T18:47:26.120	3673.97985507253
1996-09-06T18:47:26.487	3671.49153628618
1996-09-06T18:47:26.787	3669.46189258722
1996-09-06T18:47:27.154	3666.9498197185
1996-09-06T18:47:27.454	3664.92060181517
1996-09-06T18:47:27.820	3662.43332228947
1996-09-06T18:47:28.120	3660.40452957533
1996-09-06T18:47:28.487	3657.88714746881
1996-09-06T18:47:28.787	3655.85550326842
1996-09-06T18:47:29.154	3653.37253489455
1996-09-06T18:47:29.454	3651.31705954321
1996-09-06T18:47:29.820	3648.83461329008
1996-09-06T18:47:30.120	3646.80709946829
1996-09-06T18:47:30.487	3644.32190547513
1996-09-06T18:47:30.787	3642.2609021186
1996-09-06T18:47:31.154	3639.77622973931
1996-09-06T18:47:31.454	3637.74957189599
1996-09-06T18:47:31.820	3635.26542554518
1996-09-06T18:47:32.120	3633.21495153158
1996-09-06T18:47:32.487	3630.73459492843
1996-09-06T18:47:32.787	3628.70554031126
1996-09-06T18:47:33.153	3626.19177004687
1996-09-06T18:47:33.453	3624.16640498238
1996-09-06T18:47:33.820	3621.68384079056
1996-09-06T18:47:34.120	3619.63467269876
1996-09-06T18:47:34.487	3617.15264099963
1996-09-06T18:47:34.787	3615.12814548131
1996-09-06T18:47:35.153	3612.64664553347
1996-09-06T18:47:35.453	3610.58862523392
1996-09-06T18:47:35.820	3608.10765489472
1996-09-06T18:47:36.120	3606.08402843253
1996-09-06T18:47:36.487	3603.58261428492
1996-09-06T18:47:36.787	3601.55618032935
1996-09-06T18:47:37.153	3599.07952511071
1996-09-06T18:47:37.453	3597.03255557898
1996-09-06T18:47:37.820	3594.54342912826
1996-09-06T18:47:38.120	3592.52111521377
1996-09-06T18:47:38.487	3590.0180716004
1996-09-06T18:47:38.787	3587.99619942042
1996-09-06T18:47:39.153	3585.51791016313
1996-09-06T18:47:39.453	3583.49647908731
1996-09-06T18:47:39.820	3580.9945230715
1996-09-06T18:47:40.120	3578.96373857235
1996-09-06T18:47:40.487	3576.46555571006
1996-09-06T18:47:40.787	3574.44177673667
1996-09-06T18:47:41.153	3571.96833873275
1996-09-06T18:47:41.453	3569.94823456157
