time	alt
1997-05-07T15:47:53.467	3341.59211029247
1997-05-07T15:47:53.800	3339.59142428835
1997-05-07T15:47:54.134	3337.60878574019
1997-05-07T15:47:54.467	3335.62684466305
1997-05-07T15:47:54.800	3333.61030081812
1997-05-07T15:47:55.134	3331.63807316014
1997-05-07T15:47:55.467	3329.64085066762
1997-05-07T15:47:55.800	3327.64379622022
1997-05-07T15:47:56.134	3325.66535864043
1997-05-07T15:47:56.467	3323.67022441091
1997-05-07T15:47:56.800	3321.6752960812
1997-05-07T15:47:57.134	3319.68989199001
1997-05-07T15:47:57.467	3317.7142643791
1997-05-07T15:47:57.800	3315.72147169939
1997-05-07T15:47:58.134	3313.72983553065
1997-05-07T15:47:58.467	3311.75632476562
1997-05-07T15:47:58.800	3309.77402079638
1997-05-07T15:47:59.134	3307.78449291628
1997-05-07T15:47:59.467	3305.81310848211
1997-05-07T15:47:59.800	3303.80715180694
1997-05-07T15:48:00.134	3301.83718684154
1997-05-07T15:48:00.467	3299.86793199825
1997-05-07T15:48:00.800	3297.87247991431
1997-05-07T15:48:01.134	3295.90465193769
1997-05-07T15:48:01.467	3293.92005825527
1997-05-07T15:48:01.800	3291.9358608112
1997-05-07T15:48:02.134	3289.9701731091
1997-05-07T15:48:02.467	3287.99609044742
1997-05-07T15:48:02.800	3286.01406090438
1997-05-07T15:48:03.134	3284.03301844484
1997-05-07T15:48:03.467	3282.07019177336
1997-05-07T15:48:03.800	3280.09033347761
1997-05-07T15:48:04.134	3278.11142815699
1997-05-07T15:48:04.467	3276.15916042046
1997-05-07T15:48:04.800	3274.1639517875
1997-05-07T15:48:05.134	3272.20472449944
1997-05-07T15:48:05.467	3270.22867614046
1997-05-07T15:48:05.800	3268.25317768723
1997-05-07T15:48:06.134	3266.30453606359
1997-05-07T15:48:06.467	3264.33064309912
1997-05-07T15:48:06.800	3262.357338686
1997-05-07T15:48:07.134	3260.38488464081
1997-05-07T15:48:07.467	3258.41304495561
1997-05-07T15:48:07.800	3256.45961206855
1997-05-07T15:48:08.134	3254.49775977632
1997-05-07T15:48:08.467	3252.52812511991
1997-05-07T15:48:08.800	3250.55928350468
1997-05-07T15:48:09.134	3248.60876070739
1997-05-07T15:48:09.467	3246.62372840439
1997-05-07T15:48:09.800	3244.67466687713
1997-05-07T15:48:10.133	3242.73479414425
1997-05-07T15:48:10.467	3240.75196404645
1997-05-07T15:48:10.800	3238.80510231659
1997-05-07T15:48:11.134	3236.82374242123
1997-05-07T15:48:11.466	3234.8959408497
1997-05-07T15:48:11.800	3232.93369079599
1997-05-07T15:48:12.133	3230.98059570078
1997-05-07T15:48:12.467	3229.01983570277
1997-05-07T15:48:12.800	3227.05973051244
1997-05-07T15:48:13.134	3225.10046036073
1997-05-07T15:48:13.466	3223.1418218549
1997-05-07T15:48:13.800	3221.20158746825
1997-05-07T15:48:14.133	3219.27058909403
1997-05-07T15:48:14.467	3217.2966226128
1997-05-07T15:48:14.800	3215.3586145265
1997-05-07T15:48:15.134	3213.38613608688
1997-05-07T15:48:15.466	3211.44961432537
1997-05-07T15:48:15.800	3209.49612796877
1997-05-07T15:48:16.133	3207.55211000545
1997-05-07T15:48:16.467	3205.61782568461
1997-05-07T15:48:16.800	3203.64908287857
1997-05-07T15:48:17.134	3201.71629233285
1997-05-07T15:48:17.466	3199.76651397288
1997-05-07T15:48:17.800	3197.81775429937
1997-05-07T15:48:18.133	3195.87799826521
1997-05-07T15:48:18.467	3193.93075566626
1997-05-07T15:48:18.800	3191.98395844669
1997-05-07T15:48:19.134	3190.05566331584
1997-05-07T15:48:19.466	3188.12811985637
1997-05-07T15:48:19.800	3186.16613962286
1997-05-07T15:48:20.133	3184.2486576153
1997-05-07T15:48:20.467	3182.28819277884
1997-05-07T15:48:20.800	3180.36367005565
1997-05-07T15:48:21.134	3178.40472041912
1997-05-07T15:48:21.466	3176.48171100178
1997-05-07T15:48:21.800	3174.54165337384
1997-05-07T15:48:22.133	3172.61136013718
1997-05-07T15:48:22.467	3170.69062869552
1997-05-07T15:48:22.800	3168.75283508925
1997-05-07T15:48:23.134	3166.81627222525
1997-05-07T15:48:23.467	3164.87999018494
1997-05-07T15:48:23.800	3162.94496557304
1997-05-07T15:48:24.134	3161.01879117595
1997-05-07T15:48:24.467	3159.1026275422
1997-05-07T15:48:24.800	3157.15206456963
1997-05-07T15:48:25.134	3155.23743095305
1997-05-07T15:48:25.467	3153.28840308337
1997-05-07T15:48:25.800	3151.37530254382
1997-05-07T15:48:26.134	3149.42781286317
1997-05-07T15:48:26.466	3147.54213739421
1997-05-07T15:48:26.800	3145.61407134218
1997-05-07T15:48:27.133	3143.68615580225
1997-05-07T15:48:27.467	3141.75964497954
1997-05-07T15:48:27.800	3139.83326085548
1997-05-07T15:48:28.134	3137.90830837057
1997-05-07T15:48:28.467	3135.98345874022
1997-05-07T15:48:28.800	3134.08592855785
1997-05-07T15:48:29.133	3132.14539738672
1997-05-07T15:48:29.467	3130.24078194864
1997-05-07T15:48:29.800	3128.30180602789
1997-05-07T15:48:30.133	3126.39874367931
1997-05-07T15:48:30.467	3124.46132613283
1997-05-07T15:48:30.800	3122.56847801802
1997-05-07T15:48:31.133	3120.64979648555
1997-05-07T15:48:31.467	3118.73268161843
1997-05-07T15:48:31.800	3116.83351786317
1997-05-07T15:48:32.133	3114.91716148575
1997-05-07T15:48:32.467	3113.00241249278
1997-05-07T15:48:32.800	3111.0876107392
1997-05-07T15:48:33.133	3109.18312444901
1997-05-07T15:48:33.467	3107.26988369657
1997-05-07T15:48:33.800	3105.35830475571
1997-05-07T15:48:34.133	3103.44662487705
1997-05-07T15:48:34.467	3101.53663407862
1997-05-07T15:48:34.800	3099.6265182064
1997-05-07T15:48:35.133	3097.73520141472
1997-05-07T15:48:35.467	3095.81827379357
1997-05-07T15:48:35.800	3093.92853986766
1997-05-07T15:48:36.133	3092.02155731606
1997-05-07T15:48:36.467	3090.11634573908
1997-05-07T15:48:36.800	3088.210936614
1997-05-07T15:48:37.133	3086.30732587882
1997-05-07T15:48:37.467	3084.40349333604
1997-05-07T15:48:37.800	3082.51021337456
1997-05-07T15:48:38.133	3080.60796384563
1997-05-07T15:48:38.467	3078.70756764685
1997-05-07T15:48:38.800	3076.80690103112
1997-05-07T15:48:39.133	3074.92510840385
1997-05-07T15:48:39.467	3073.00903474182
1997-05-07T15:48:39.800	3071.12884073033
1997-05-07T15:48:40.133	3069.21437136672
1997-05-07T15:48:40.467	3067.34453215863
1997-05-07T15:48:40.800	3065.43167361155
1997-05-07T15:48:41.133	3063.55468964699
1997-05-07T15:48:41.467	3061.66038225874
1997-05-07T15:48:41.800	3059.76806606402
1997-05-07T15:48:42.133	3057.8753575
1997-05-07T15:48:42.467	3055.98466783938
1997-05-07T15:48:42.800	3054.10233736964
1997-05-07T15:48:43.133	3052.2301832736
1997-05-07T15:48:43.467	3050.32378274672
1997-05-07T15:48:43.800	3048.45324645951
1997-05-07T15:48:44.133	3046.54846959384
1997-05-07T15:48:44.467	3044.67955433636
1997-05-07T15:48:44.800	3042.77640438137
1997-05-07T15:48:45.133	3040.90911338028
1997-05-07T15:48:45.467	3039.01639606094
1997-05-07T15:48:45.800	3037.15073581232
1997-05-07T15:48:46.133	3035.26768662938
1997-05-07T15:48:46.467	3033.38682324982
1997-05-07T15:48:46.800	3031.50539541701
1997-05-07T15:48:47.133	3029.62618135636
1997-05-07T15:48:47.467	3027.74637811647
1997-05-07T15:48:47.800	3025.86881665466
1997-05-07T15:48:48.133	3023.99947016077
1997-05-07T15:48:48.467	3022.12356788056
1997-05-07T15:48:48.800	3020.2470268784
1997-05-07T15:48:49.133	3018.38954832425
1997-05-07T15:48:49.467	3016.49787713201
1997-05-07T15:48:49.800	3014.64204557124
1997-05-07T15:48:50.133	3012.75202748507
1997-05-07T15:48:50.467	3010.89784619057
1997-05-07T15:48:50.800	3009.01833993657
1997-05-07T15:48:51.133	3007.14753021445
1997-05-07T15:48:51.467	3005.27911683718
1997-05-07T15:48:51.800	3003.40995292298
1997-05-07T15:48:52.133	3001.54321360109
1997-05-07T15:48:52.467	2999.67569878121
1997-05-07T15:48:52.800	2997.81063683836
1997-05-07T15:48:53.133	2995.944774405
1997-05-07T15:48:53.467	2994.09027517142
1997-05-07T15:48:53.800	2992.22607173641
1997-05-07T15:48:54.133	2990.38102556022
1997-05-07T15:48:54.467	2988.50183341313
1997-05-07T15:48:54.800	2986.65845891275
1997-05-07T15:48:55.133	2984.7809447764
1997-05-07T15:48:55.467	2982.93924526806
1997-05-07T15:48:55.800	2981.06341248869
1997-05-07T15:48:56.134	2979.2050233661
1997-05-07T15:48:56.467	2977.35815517904
1997-05-07T15:48:56.800	2975.50143996897
1997-05-07T15:48:57.133	2973.64736226475
1997-05-07T15:48:57.467	2971.7923209772
1997-05-07T15:48:57.800	2969.93994576013
1997-05-07T15:48:58.134	2968.08658173089
1997-05-07T15:48:58.467	2966.23591237417
1997-05-07T15:48:58.800	2964.38422894486
1997-05-07T15:48:59.133	2962.55179798393
1997-05-07T15:48:59.467	2960.69421132498
1997-05-07T15:48:59.800	2958.84505171048
1997-05-07T15:49:00.134	2956.99865830734
1997-05-07T15:49:00.467	2955.13469039773
1997-05-07T15:49:00.800	2953.30651196763
1997-05-07T15:49:01.133	2951.46073365998
1997-05-07T15:49:01.467	2949.6177790672
1997-05-07T15:49:01.800	2947.77369646166
1997-05-07T15:49:02.134	2945.93246637901
1997-05-07T15:49:02.467	2944.09905492179
1997-05-07T15:49:02.800	2942.24107765108
1997-05-07T15:49:03.133	2940.41887835728
1997-05-07T15:49:03.467	2938.56262134122
1997-05-07T15:49:03.800	2936.74213897427
1997-05-07T15:49:04.134	2934.88760563235
1997-05-07T15:49:04.467	2933.0688435864
1997-05-07T15:49:04.800	2931.21603734393
1997-05-07T15:49:05.133	2929.3989990189
1997-05-07T15:49:05.467	2927.54792330706
1997-05-07T15:49:05.800	2925.72308942072
1997-05-07T15:49:06.134	2923.89227931063
1997-05-07T15:49:06.467	2922.06016260502
1997-05-07T15:49:06.800	2920.23110100626
1997-05-07T15:49:07.133	2918.40070715519
1997-05-07T15:49:07.467	2916.57339751952
1997-05-07T15:49:07.800	2914.74472994291
1997-05-07T15:49:08.134	2912.90060860941
1997-05-07T15:49:08.467	2911.09223785146
1997-05-07T15:49:08.800	2909.24986429226
1997-05-07T15:49:09.133	2907.4522769625
1997-05-07T15:49:09.467	2905.6116580239
1997-05-07T15:49:09.800	2903.80678251275
1997-05-07T15:49:10.134	2901.96791828837
1997-05-07T15:49:10.467	2900.14618798022
1997-05-07T15:49:10.800	2898.32768787395
1997-05-07T15:49:11.133	2896.50770102678
1997-05-07T15:49:11.467	2894.69097371603
1997-05-07T15:49:11.800	2892.87273378447
1997-05-07T15:49:12.134	2891.03914903508
1997-05-07T15:49:12.467	2889.25036608441
1997-05-07T15:49:12.800	2887.41855338237
1997-05-07T15:49:13.133	2885.62246585343
1997-05-07T15:49:13.467	2883.79242531354
1997-05-07T15:49:13.800	2881.97944477078
1997-05-07T15:49:14.134	2880.16984135868
1997-05-07T15:49:14.467	2878.35862160789
1997-05-07T15:49:14.800	2876.55080851094
1997-05-07T15:49:15.133	2874.74135303559
1997-05-07T15:49:15.467	2872.93533377502
1997-05-07T15:49:15.800	2871.12764606431
1997-05-07T15:49:16.134	2869.31383377743
1997-05-07T15:49:16.467	2867.51051665686
1997-05-07T15:49:16.800	2865.70549191904
1997-05-07T15:49:17.133	2863.92006514248
1997-05-07T15:49:17.467	2862.10072925607
1997-05-07T15:49:17.800	2860.28229276728
1997-05-07T15:49:18.134	2858.49955283925
1997-05-07T15:49:18.467	2856.68291496464
1997-05-07T15:49:18.800	2854.90196973083
1997-05-07T15:49:19.133	2853.08713402096
1997-05-07T15:49:19.467	2851.28923093171
1997-05-07T15:49:19.800	2849.49495701572
1997-05-07T15:49:20.134	2847.70799516177
1997-05-07T15:49:20.467	2845.89677228731
1997-05-07T15:49:20.800	2844.12123006372
1997-05-07T15:49:21.133	2842.31182004066
1997-05-07T15:49:21.467	2840.53808663829
1997-05-07T15:49:21.800	2838.73049304033
1997-05-07T15:49:22.133	2836.93977139739
1997-05-07T15:49:22.466	2835.15279841163
1997-05-07T15:49:22.800	2833.36388152493
1997-05-07T15:49:23.133	2831.57874329134
1997-05-07T15:49:23.466	2829.79163471602
1997-05-07T15:49:23.800	2827.98950631354
1997-05-07T15:49:24.133	2826.20712844034
1997-05-07T15:49:24.467	2824.43193525801
1997-05-07T15:49:24.800	2822.63255928986
1997-05-07T15:49:25.133	2820.86883719913
1997-05-07T15:49:25.467	2819.07129742245
1997-05-07T15:49:25.800	2817.30940731054
1997-05-07T15:49:26.133	2815.51370733643
1997-05-07T15:49:26.467	2813.7189301439
1997-05-07T15:49:26.800	2811.95979623131
1997-05-07T15:49:27.133	2810.18269655359
1997-05-07T15:49:27.467	2808.39068145602
1997-05-07T15:49:27.800	2806.61848822656
1997-05-07T15:49:28.133	2804.84413877892
1997-05-07T15:49:28.467	2803.07380922165
1997-05-07T15:49:28.800	2801.30129674765
1997-05-07T15:49:29.133	2799.52315910942
1997-05-07T15:49:29.467	2797.7556368329
1997-05-07T15:49:29.800	2795.98589153129
1997-05-07T15:49:30.133	2794.21706169424
1997-05-07T15:49:30.467	2792.45234275095
1997-05-07T15:49:30.800	2790.66962397578
1997-05-07T15:49:31.133	2788.90356877875
1997-05-07T15:49:31.467	2787.14167018024
1997-05-07T15:49:31.800	2785.37746823831
1997-05-07T15:49:32.133	2783.59848536264
1997-05-07T15:49:32.467	2781.83941537724
1997-05-07T15:49:32.800	2780.07800171578
1997-05-07T15:49:33.133	2778.33649641379
1997-05-07T15:49:33.467	2776.56126969963
1997-05-07T15:49:33.800	2774.7869859362
1997-05-07T15:49:34.133	2773.04829663815
1997-05-07T15:49:34.467	2771.28519532452
1997-05-07T15:49:34.800	2769.529377534
1997-05-07T15:49:35.133	2767.77788449723
1997-05-07T15:49:35.467	2766.00832633705
1997-05-07T15:49:35.800	2764.25532150441
1997-05-07T15:49:36.133	2762.50668752948
1997-05-07T15:49:36.467	2760.75556150893
1997-05-07T15:49:36.800	2758.98979083056
1997-05-07T15:49:37.133	2757.25959358207
1997-05-07T15:49:37.467	2755.49572500058
1997-05-07T15:49:37.800	2753.73281052142
1997-05-07T15:49:38.133	2752.0054623382
1997-05-07T15:49:38.467	2750.24445553648
1997-05-07T15:49:38.800	2748.49993042191
1997-05-07T15:49:39.133	2746.7599148433
1997-05-07T15:49:39.467	2745.017285112
1997-05-07T15:49:39.800	2743.2600992387
1997-05-07T15:49:40.133	2741.5384652089
1997-05-07T15:49:40.467	2739.79255679976
1997-05-07T15:49:40.800	2738.03825576103
1997-05-07T15:49:41.133	2736.31949916656
1997-05-07T15:49:41.467	2734.56712260684
1997-05-07T15:49:41.800	2732.83115543231
1997-05-07T15:49:42.133	2731.09983723514
1997-05-07T15:49:42.467	2729.3503561417
1997-05-07T15:49:42.800	2727.61726017421
1997-05-07T15:49:43.133	2725.88885988679
1997-05-07T15:49:43.467	2724.14228273466
1997-05-07T15:49:43.800	2722.41206637779
1997-05-07T15:49:44.133	2720.70197320591
1997-05-07T15:49:44.467	2718.95829939689
1997-05-07T15:49:44.800	2717.21559944841
1997-05-07T15:49:45.133	2715.48922781225
1997-05-07T15:49:45.467	2713.7676610239
1997-05-07T15:49:45.800	2712.02788484757
1997-05-07T15:49:46.133	2710.3044124856
1997-05-07T15:49:46.467	2708.58579195922
1997-05-07T15:49:46.800	2706.86425597507
1997-05-07T15:49:47.133	2705.12838347071
1997-05-07T15:49:47.467	2703.41271775751
1997-05-07T15:49:47.800	2701.69409515877
1997-05-07T15:49:48.133	2699.97060396025
1997-05-07T15:49:48.467	2698.27316707295
1997-05-07T15:49:48.800	2696.54220776593
1997-05-07T15:49:49.133	2694.82747839738
1997-05-07T15:49:49.467	2693.09848333217
1997-05-07T15:49:49.800	2691.3897408872
1997-05-07T15:49:50.133	2689.67794474194
1997-05-07T15:49:50.467	2687.9519134176
1997-05-07T15:49:50.800	2686.24615440694
1997-05-07T15:49:51.133	2684.53730002441
1997-05-07T15:49:51.467	2682.81424106553
1997-05-07T15:49:51.800	2681.12664386991
1997-05-07T15:49:52.134	2679.40557005815
1997-05-07T15:49:52.467	2677.68549210781
1997-05-07T15:49:52.800	2675.98155291659
1997-05-07T15:49:53.133	2674.28278071156
1997-05-07T15:49:53.467	2672.56569243124
1997-05-07T15:49:53.800	2670.86471785531
1997-05-07T15:49:54.134	2669.16895790788
1997-05-07T15:49:54.467	2667.46996328206
1997-05-07T15:49:54.800	2665.75686662318
1997-05-07T15:49:55.133	2664.05985021908
1997-05-07T15:49:55.467	2662.36811195969
1997-05-07T15:49:55.800	2660.65802523453
1997-05-07T15:49:56.134	2658.94894502406
1997-05-07T15:49:56.467	2657.2752878271
1997-05-07T15:49:56.800	2655.56821975808
1997-05-07T15:49:57.133	2653.87718141751
1997-05-07T15:49:57.467	2652.17212376105
1997-05-07T15:49:57.800	2650.48747631676
1997-05-07T15:49:58.134	2648.79943999878
1997-05-07T15:49:58.467	2647.09741556748
1997-05-07T15:49:58.800	2645.41137859651
1997-05-07T15:49:59.133	2643.740346806
1997-05-07T15:49:59.467	2642.04136784182
1997-05-07T15:49:59.800	2640.35835081337
1997-05-07T15:50:00.134	2638.66139782593
1997-05-07T15:50:00.467	2636.98490760297
1997-05-07T15:50:00.800	2635.30491578786
1997-05-07T15:50:01.133	2633.61101944666
1997-05-07T15:50:01.467	2631.93760562134
1997-05-07T15:50:01.800	2630.2606477515
1997-05-07T15:50:02.134	2628.56981687512
1997-05-07T15:50:02.467	2626.89487963885
1997-05-07T15:50:02.800	2625.22557309526
1997-05-07T15:50:03.133	2623.53781652009
1997-05-07T15:50:03.467	2621.86592781304
1997-05-07T15:50:03.800	2620.18021875545
1997-05-07T15:50:04.134	2618.51504484334
1997-05-07T15:50:04.467	2616.84621344444
1997-05-07T15:50:04.800	2615.16359344622
1997-05-07T15:50:05.133	2613.49679825952
1997-05-07T15:50:05.467	2611.83576306505
1997-05-07T15:50:05.800	2610.15624100978
1997-05-07T15:50:06.134	2608.47775493711
1997-05-07T15:50:06.467	2606.81505901999
1997-05-07T15:50:06.800	2605.15818804813
1997-05-07T15:50:07.133	2603.49754562712
1997-05-07T15:50:07.467	2601.82319963331
1997-05-07T15:50:07.800	2600.14989458972
1997-05-07T15:50:08.134	2598.49720371605
1997-05-07T15:50:08.467	2596.84068414861
1997-05-07T15:50:08.800	2595.17050380473
1997-05-07T15:50:09.133	2593.51604398167
1997-05-07T15:50:09.467	2591.84794476134
1997-05-07T15:50:09.800	2590.20049261582
1997-05-07T15:50:10.134	2588.5491401693
1997-05-07T15:50:10.467	2586.88418057221
1997-05-07T15:50:10.800	2585.22027091333
1997-05-07T15:50:11.133	2583.59165165677
1997-05-07T15:50:11.467	2581.92984066507
1997-05-07T15:50:11.800	2580.269082619
1997-05-07T15:50:12.134	2578.62396609008
1997-05-07T15:50:12.467	2576.98495193475
1997-05-07T15:50:12.800	2575.32735450648
1997-05-07T15:50:13.133	2573.68537208911
1997-05-07T15:50:13.467	2572.02987973443
1997-05-07T15:50:13.800	2570.37544635784
1997-05-07T15:50:14.134	2568.75627417772
1997-05-07T15:50:14.467	2567.10395747861
1997-05-07T15:50:14.800	2565.45270278214
1997-05-07T15:50:15.133	2563.81700990856
1997-05-07T15:50:15.467	2562.16787232945
1997-05-07T15:50:15.800	2560.53950043196
1997-05-07T15:50:16.134	2558.90696855681
1997-05-07T15:50:16.467	2557.26102475194
1997-05-07T15:50:16.800	2555.61614901623
1997-05-07T15:50:17.133	2554.00650453933
1997-05-07T15:50:17.467	2552.36376359244
1997-05-07T15:50:17.800	2550.72209375612
1997-05-07T15:50:18.133	2549.09590535306
1997-05-07T15:50:18.467	2547.45637078346
1997-05-07T15:50:18.800	2545.83766121634
1997-05-07T15:50:19.133	2544.21466084819
1997-05-07T15:50:19.466	2542.57834735548
1997-05-07T15:50:19.800	2540.94311107341
1997-05-07T15:50:20.133	2539.32330226133
1997-05-07T15:50:20.467	2537.70999208779
1997-05-07T15:50:20.800	2536.07798907397
1997-05-07T15:50:21.133	2534.46138640365
1997-05-07T15:50:21.466	2532.83153690547
1997-05-07T15:50:21.800	2531.20277074003
1997-05-07T15:50:22.133	2529.58937776878
1997-05-07T15:50:22.467	2527.98258331148
1997-05-07T15:50:22.800	2526.35706874274
1997-05-07T15:50:23.134	2524.73264160323
1997-05-07T15:50:23.467	2523.12355125268
1997-05-07T15:50:23.800	2521.50129189715
1997-05-07T15:50:24.134	2519.8999629962
1997-05-07T15:50:24.467	2518.28429445559
1997-05-07T15:50:24.800	2516.66530159978
1997-05-07T15:50:25.134	2515.04740233142
1997-05-07T15:50:25.467	2513.44478507902
1997-05-07T15:50:25.800	2511.82906586555
1997-05-07T15:50:26.134	2510.2343166689
1997-05-07T15:50:26.467	2508.6207974043
1997-05-07T15:50:26.800	2507.02252339944
1997-05-07T15:50:27.134	2505.41119239987
1997-05-07T15:50:27.467	2503.80096220279
1997-05-07T15:50:27.800	2502.22585077773
1997-05-07T15:50:28.134	2500.61782057343
1997-05-07T15:50:28.467	2499.01089427078
1997-05-07T15:50:28.800	2497.41915789987
1997-05-07T15:50:29.134	2495.81443220383
1997-05-07T15:50:29.467	2494.21081351463
1997-05-07T15:50:29.800	2492.64229141482
1997-05-07T15:50:30.134	2491.04088507593
1997-05-07T15:50:30.467	2489.44058885345
1997-05-07T15:50:30.800	2487.84140378851
1997-05-07T15:50:31.134	2486.24333092281
1997-05-07T15:50:31.467	2484.6603736826
1997-05-07T15:50:31.800	2483.06451795665
1997-05-07T15:50:32.134	2481.48975084218
1997-05-07T15:50:32.467	2479.91010358672
1997-05-07T15:50:32.800	2478.31759208287
1997-05-07T15:50:33.134	2476.7261990205
1997-05-07T15:50:33.467	2475.1498655099
1997-05-07T15:50:33.800	2473.56070202491
1997-05-07T15:50:34.134	2471.99266664017
1997-05-07T15:50:34.467	2470.40575288869
1997-05-07T15:50:34.800	2468.8338610799
1997-05-07T15:50:35.134	2467.23925940022
1997-05-07T15:50:35.467	2465.65570580758
1997-05-07T15:50:35.800	2464.08714594745
1997-05-07T15:50:36.134	2462.50583650022
1997-05-07T15:50:36.467	2460.92565594694
1997-05-07T15:50:36.800	2459.38049160101
1997-05-07T15:50:37.134	2457.8025669881
1997-05-07T15:50:37.467	2456.22577441399
1997-05-07T15:50:37.800	2454.6501149316
1997-05-07T15:50:38.134	2453.07558959439
1997-05-07T15:50:38.467	2451.51598217979
1997-05-07T15:50:38.800	2449.94371770871
1997-05-07T15:50:39.134	2448.39268006832
1997-05-07T15:50:39.467	2446.83644775954
1997-05-07T15:50:39.800	2445.26759326627
1997-05-07T15:50:40.134	2443.69987923
1997-05-07T15:50:40.467	2442.13330670796
1997-05-07T15:50:40.800	2440.58158531574
1997-05-07T15:50:41.134	2439.01728834186
1997-05-07T15:50:41.467	2437.45413604748
1997-05-07T15:50:41.800	2435.92593978772
1997-05-07T15:50:42.134	2434.3550761337
1997-05-07T15:50:42.467	2432.79535557292
1997-05-07T15:50:42.800	2431.23678392154
1997-05-07T15:50:43.134	2429.67936224104
1997-05-07T15:50:43.467	2428.13671481998
1997-05-07T15:50:43.800	2426.5815855363
1997-05-07T15:50:44.134	2425.02760940133
1997-05-07T15:50:44.467	2423.48837858219
1997-05-07T15:50:44.800	2421.95688443477
1997-05-07T15:50:45.134	2420.40636886885
1997-05-07T15:50:45.467	2418.85701069798
1997-05-07T15:50:45.800	2417.32235903764
1997-05-07T15:50:46.134	2415.77530805489
1997-05-07T15:50:46.467	2414.22941765575
1997-05-07T15:50:46.800	2412.68468890735
1997-05-07T15:50:47.134	2411.1411228773
1997-05-07T15:50:47.467	2409.61221469112
1997-05-07T15:50:47.800	2408.06090867894
1997-05-07T15:50:48.134	2406.54106115786
1997-05-07T15:50:48.467	2405.01560938883
1997-05-07T15:50:48.800	2403.47785323711
1997-05-07T15:50:49.134	2401.9412661993
1997-05-07T15:50:49.467	2400.40584934651
1997-05-07T15:50:49.800	2398.88502184393
1997-05-07T15:50:50.133	2397.35193766034
1997-05-07T15:50:50.467	2395.82002686822
1997-05-07T15:50:50.800	2394.28929054061
1997-05-07T15:50:51.134	2392.75972975104
1997-05-07T15:50:51.466	2391.24470909111
1997-05-07T15:50:51.800	2389.73779020766
1997-05-07T15:50:52.133	2388.21175698515
1997-05-07T15:50:52.467	2386.67679729377
1997-05-07T15:50:52.800	2385.16644098934
1997-05-07T15:50:53.134	2383.64393598469
1997-05-07T15:50:53.466	2382.12261402539
1997-05-07T15:50:53.800	2380.60247618878
1997-05-07T15:50:54.133	2379.09679925468
1997-05-07T15:50:54.467	2377.57902185398
1997-05-07T15:50:54.800	2376.06243180092
1997-05-07T15:50:55.134	2374.54703017471
1997-05-07T15:50:55.466	2373.04604962801
1997-05-07T15:50:55.800	2371.53301701228
1997-05-07T15:50:56.133	2370.02117605387
1997-05-07T15:50:56.467	2368.53090295057
1997-05-07T15:50:56.800	2367.02448994983
1997-05-07T15:50:57.134	2365.51622130863
1997-05-07T15:50:57.466	2364.00914864042
1997-05-07T15:50:57.800	2362.50327302802
1997-05-07T15:50:58.133	2361.01173837189
1997-05-07T15:50:58.467	2359.50824895997
1997-05-07T15:50:58.800	2358.00595984508
1997-05-07T15:50:59.134	2356.50487211182
1997-05-07T15:50:59.466	2355.01808506208
1997-05-07T15:50:59.800	2353.51939214672
1997-05-07T15:51:00.133	2352.02190385946
1997-05-07T15:51:00.467	2350.52562128661
1997-05-07T15:51:00.800	2349.02035265672
1997-05-07T15:51:01.134	2347.52648129783
1997-05-07T15:51:01.466	2346.04684991036
1997-05-07T15:51:01.800	2344.55538633199
1997-05-07T15:51:02.133	2343.06513389654
1997-05-07T15:51:02.467	2341.57609369286
1997-05-07T15:51:02.800	2340.08826681026
1997-05-07T15:51:03.134	2338.60165433844
1997-05-07T15:51:03.466	2337.14971007711
1997-05-07T15:51:03.800	2335.66552380363
1997-05-07T15:51:04.133	2334.1825552008
1997-05-07T15:51:04.467	2332.6905745072
1997-05-07T15:51:04.800	2331.22295918067
1997-05-07T15:51:05.134	2329.74363530969
1997-05-07T15:51:05.466	2328.26553346766
1997-05-07T15:51:05.800	2326.78865474752
1997-05-07T15:51:06.133	2325.32587298323
1997-05-07T15:51:06.467	2323.85143238825
1997-05-07T15:51:06.800	2322.37821818645
1997-05-07T15:51:07.134	2320.90623147234
1997-05-07T15:51:07.466	2319.44830053187
1997-05-07T15:51:07.800	2317.96849529672
1997-05-07T15:51:08.133	2316.5001827017
1997-05-07T15:51:08.467	2315.03310196688
1997-05-07T15:51:08.800	2313.56725418872
1997-05-07T15:51:09.134	2312.10264046405
1997-05-07T15:51:09.466	2310.65202043169
1997-05-07T15:51:09.800	2309.18986660727
1997-05-07T15:51:10.133	2307.72895011908
1997-05-07T15:51:10.467	2306.26927206546
1997-05-07T15:51:10.800	2304.80053717046
1997-05-07T15:51:11.134	2303.34333582092
1997-05-07T15:51:11.466	2301.90006573703
1997-05-07T15:51:11.800	2300.44533739314
1997-05-07T15:51:12.133	2298.99185297143
1997-05-07T15:51:12.467	2297.5396135724
1997-05-07T15:51:12.800	2296.08862029692
1997-05-07T15:51:13.134	2294.63887424617
1997-05-07T15:51:13.466	2293.2029966609
1997-05-07T15:51:13.800	2291.74540941002
1997-05-07T15:51:14.133	2290.29939655908
1997-05-07T15:51:14.467	2288.85463533173
1997-05-07T15:51:14.800	2287.41112683089
1997-05-07T15:51:15.134	2285.96887215984
1997-05-07T15:51:15.466	2284.54042283356
1997-05-07T15:51:15.800	2283.10066745434
