time	alt
1996-06-27T06:14:49.927	4727.54888198416
1996-06-27T06:14:50.227	4725.55605357702
1996-06-27T06:14:50.593	4723.12343936516
1996-06-27T06:14:50.893	4721.13097541625
1996-06-27T06:14:51.260	4718.67279352728
1996-06-27T06:14:51.560	4716.67821016007
1996-06-27T06:14:51.927	4714.24650160046
1996-06-27T06:14:52.227	4712.25476704195
1996-06-27T06:14:52.593	4709.82351343668
1996-06-27T06:14:52.893	4707.83214532253
1996-06-27T06:14:53.260	4705.40134749232
1996-06-27T06:14:53.560	4703.38183109419
1996-06-27T06:14:53.927	4700.95148805803
1996-06-27T06:14:54.227	4698.9608533187
1996-06-27T06:14:54.593	4696.52792021566
1996-06-27T06:14:54.893	4694.54070140863
1996-06-27T06:14:55.260	4692.10821913656
1996-06-27T06:14:55.560	4690.09285159898
1996-06-27T06:14:55.927	4687.66081916061
1996-06-27T06:14:56.227	4685.6743525939
1996-06-27T06:14:56.593	4683.24277262678
1996-06-27T06:14:56.893	4681.25668395092
1996-06-27T06:14:57.260	4678.82555727818
1996-06-27T06:14:57.560	4676.81131204088
1996-06-27T06:14:57.927	4674.38063766947
1996-06-27T06:14:58.227	4672.39530532412
1996-06-27T06:14:58.593	4669.96508589841
1996-06-27T06:14:58.893	4667.98013349634
1996-06-27T06:14:59.260	4665.55036984498
1996-06-27T06:14:59.560	4663.5372530576
1996-06-27T06:14:59.927	4661.10794419185
1996-06-27T06:15:00.227	4659.12375223792
1996-06-27T06:15:00.593	4656.69490080897
1996-06-27T06:15:00.893	4654.70797295672
1996-06-27T06:15:01.260	4652.25669655237
1996-06-27T06:15:01.560	4650.26759014135
1996-06-27T06:15:01.927	4647.84277968894
1996-06-27T06:15:02.227	4645.85660141145
1996-06-27T06:15:02.593	4643.43225841132
1996-06-27T06:15:02.893	4641.44645670702
1996-06-27T06:15:03.260	4638.99658494799
1996-06-27T06:15:03.560	4637.00859275498
1996-06-27T06:15:03.927	4634.58518539777
1996-06-27T06:15:04.227	4632.60013738866
1996-06-27T06:15:04.593	4630.17404041543
1996-06-27T06:15:04.893	4628.19253066658
1996-06-27T06:15:05.260	4625.74090406907
1996-06-27T06:15:05.560	4623.7571994259
1996-06-27T06:15:05.927	4621.33202809757
1996-06-27T06:15:06.227	4619.35129130845
1996-06-27T06:15:06.593	4616.92658498663
1996-06-27T06:15:06.893	4614.94623648515
1996-06-27T06:15:07.260	4612.49600726565
1996-06-27T06:15:07.560	4610.5160483959
1996-06-27T06:15:07.927	4608.09227540934
1996-06-27T06:15:08.227	4606.11010500778
1996-06-27T06:15:08.593	4603.68679699597
1996-06-27T06:15:08.893	4601.68163078819
1996-06-27T06:15:09.260	4599.25879197078
1996-06-27T06:15:09.560	4597.28000283361
1996-06-27T06:15:09.927	4594.85763330016
1996-06-27T06:15:10.227	4592.85063813174
1996-06-27T06:15:10.593	4590.42873691758
1996-06-27T06:15:10.893	4588.4474993641
1996-06-27T06:15:11.260	4586.02930045073
1996-06-27T06:15:11.560	4584.04844853006
1996-06-27T06:15:11.927	4581.60475028796
1996-06-27T06:15:12.227	4579.62165574129
1996-06-27T06:15:12.593	4577.2044148961
1996-06-27T06:15:12.893	4575.22433484676
1996-06-27T06:15:13.260	4572.80757525749
1996-06-27T06:15:13.560	4570.80190765934
1996-06-27T06:15:13.927	4568.3856310078
1996-06-27T06:15:14.227	4566.40368397897
1996-06-27T06:15:14.593	4563.98461398375
1996-06-27T06:15:14.893	4562.00897158248
1996-06-27T06:15:15.260	4559.56440619076
1996-06-27T06:15:15.560	4557.58916204019
1996-06-27T06:15:15.927	4555.17104615805
1996-06-27T06:15:16.227	4553.19354215325
1996-06-27T06:15:16.593	4550.77590161773
1996-06-27T06:15:16.893	4548.77548462557
1996-06-27T06:15:17.260	4546.35832374799
1996-06-27T06:15:17.560	4544.38427522038
1996-06-27T06:15:17.927	4541.96759408183
1996-06-27T06:15:18.227	4539.96530846149
1996-06-27T06:15:18.593	4537.54910611672
1996-06-27T06:15:18.893	4535.5758578227
1996-06-27T06:15:19.260	4533.16013698738
1996-06-27T06:15:19.560	4531.18395949635
1996-06-27T06:15:19.927	4528.74609094866
1996-06-27T06:15:20.227	4526.76762214722
1996-06-27T06:15:20.593	4524.35620409915
1996-06-27T06:15:20.893	4522.38081573597
1996-06-27T06:15:21.260	4519.94393133978
1996-06-27T06:15:21.560	4517.96894007046
1996-06-27T06:15:21.927	4515.55850763695
1996-06-27T06:15:22.227	4513.58121212825
1996-06-27T06:15:22.593	4511.17127078815
1996-06-27T06:15:22.893	4509.17111776846
1996-06-27T06:15:23.260	4506.75829763833
1996-06-27T06:15:23.560	4504.7878728007
1996-06-27T06:15:23.927	4502.37554043807
1996-06-27T06:15:24.227	4500.37685530737
1996-06-27T06:15:24.593	4497.96500978238
1996-06-27T06:15:24.893	4495.99539850531
1996-06-27T06:15:25.260	4493.5840425546
1996-06-27T06:15:25.560	4491.61483993758
1996-06-27T06:15:25.927	4489.17802682332
1996-06-27T06:15:26.227	4487.20650385266
1996-06-27T06:15:26.593	4484.79612793915
1996-06-27T06:15:26.893	4482.8277433866
1996-06-27T06:15:27.260	4480.391915215
1996-06-27T06:15:27.560	4478.42394228844
1996-06-27T06:15:27.927	4476.01455273623
1996-06-27T06:15:28.227	4474.04081381683
1996-06-27T06:15:28.593	4471.60940685686
1996-06-27T06:15:28.893	4469.63881605549
1996-06-27T06:15:29.260	4467.23385432529
1996-06-27T06:15:29.560	4465.26366884434
1996-06-27T06:15:29.927	4462.8332726446
1996-06-27T06:15:30.227	4460.8607341964
1996-06-27T06:15:30.593	4458.4567792621
1996-06-27T06:15:30.893	4456.48740515414
1996-06-27T06:15:31.260	4454.05802076207
1996-06-27T06:15:31.560	4452.08905494497
1996-06-27T06:15:31.927	4449.67986464109
1996-06-27T06:15:32.227	4447.71478130888
1996-06-27T06:15:32.593	4445.28292817136
1996-06-27T06:15:32.893	4443.31826258402
1996-06-27T06:15:33.260	4440.91284291091
1996-06-27T06:15:33.560	4438.94581085752
1996-06-27T06:15:33.927	4436.51496118067
1996-06-27T06:15:34.227	4434.55113043662
1996-06-27T06:15:34.593	4432.1467129035
1996-06-27T06:15:34.893	4430.18330149825
1996-06-27T06:15:35.260	4427.75346176447
1996-06-27T06:15:35.560	4425.78767214438
1996-06-27T06:15:35.927	4423.38426049359
1996-06-27T06:15:36.227	4421.41816096726
1996-06-27T06:15:36.593	4418.99285984112
1996-06-27T06:15:36.893	4417.02717473284
1996-06-27T06:15:37.260	4414.62831105621
1996-06-27T06:15:37.560	4412.66022650021
1996-06-27T06:15:37.927	4410.23595614223
1996-06-27T06:15:38.227	4408.27109920821
1996-06-27T06:15:38.593	4405.87326495908
1996-06-27T06:15:38.893	4403.90882403871
1996-06-27T06:15:39.260	4401.48559103871
1996-06-27T06:15:39.560	4399.5187388227
1996-06-27T06:15:39.927	4397.11836581248
1996-06-27T06:15:40.227	4395.13241631249
1996-06-27T06:15:40.593	4392.73255515766
1996-06-27T06:15:40.893	4390.77294622403
1996-06-27T06:15:41.260	4388.37359697851
1996-06-27T06:15:41.560	4386.38566133307
1996-06-27T06:15:41.927	4383.98682311563
1996-06-27T06:15:42.227	4382.02806781219
1996-06-27T06:15:42.593	4379.62974342069
1996-06-27T06:15:42.893	4377.64551011725
1996-06-27T06:15:43.260	4375.24770142971
1996-06-27T06:15:43.560	4373.2833305262
1996-06-27T06:15:43.927	4370.8637465655
1996-06-27T06:15:44.227	4368.90265520059
1996-06-27T06:15:44.593	4366.50950114984
1996-06-27T06:15:44.893	4364.54883285503
1996-06-27T06:15:45.260	4362.13030380342
1996-06-27T06:15:45.560	4360.1671862722
1996-06-27T06:15:45.927	4357.77508294282
1996-06-27T06:15:46.227	4355.78936330846
1996-06-27T06:15:46.593	4353.3941359056
1996-06-27T06:15:46.893	4351.43839358236
1996-06-27T06:15:47.260	4349.04368678398
1996-06-27T06:15:47.560	4347.05959496361
1996-06-27T06:15:47.927	4344.6654079068
1996-06-27T06:15:48.227	4342.7105336439
1996-06-27T06:15:48.593	4340.29097690036
1996-06-27T06:15:48.893	4338.33653942801
1996-06-27T06:15:49.260	4335.94339941863
1996-06-27T06:15:49.560	4333.98649462511
1996-06-27T06:15:49.927	4331.56798756685
1996-06-27T06:15:50.227	4329.61442303555
1996-06-27T06:15:50.593	4327.22233123055
1996-06-27T06:15:50.893	4325.23669926952
1996-06-27T06:15:51.260	4322.84883749519
1996-06-27T06:15:51.560	4320.89243561527
1996-06-27T06:15:51.927	4318.47922597112
1996-06-27T06:15:52.227	4316.52325676922
1996-06-27T06:15:52.593	4314.13646834157
1996-06-27T06:15:52.893	4312.17800233205
1996-06-27T06:15:53.260	4309.76586875743
1996-06-27T06:15:53.560	4307.81076425597
1996-06-27T06:15:53.927	4305.42130770095
1996-06-27T06:15:54.227	4303.44450276638
1996-06-27T06:15:54.593	4301.05557865794
1996-06-27T06:15:54.893	4299.10215056807
1996-06-27T06:15:55.260	4296.6878813965
1996-06-27T06:15:55.560	4294.73784085124
1996-06-27T06:15:55.927	4292.34998087029
1996-06-27T06:15:56.227	4290.3745132591
1996-06-27T06:15:56.593	4287.98718875037
1996-06-27T06:15:56.893	4286.03507977155
1996-06-27T06:15:57.260	4283.64828794412
1996-06-27T06:15:57.560	4281.66992732287
1996-06-27T06:15:57.927	4279.28746070209
1996-06-27T06:15:58.227	4277.33540871888
1996-06-27T06:15:58.593	4274.9276221812
1996-06-27T06:15:58.893	4272.97303548824
1996-06-27T06:15:59.260	4270.59165970506
1996-06-27T06:15:59.560	4268.61462413198
1996-06-27T06:15:59.927	4266.23379723115
1996-06-27T06:16:00.227	4264.28306736532
1996-06-27T06:16:00.593	4261.87310359696
1996-06-27T06:16:00.893	4259.92365155656
1996-06-27T06:16:01.260	4257.54008783622
1996-06-27T06:16:01.560	4255.56821872494
1996-06-27T06:16:01.927	4253.18519864011
1996-06-27T06:16:02.227	4251.23964062707
1996-06-27T06:16:02.593	4248.85415992534
1996-06-27T06:16:02.893	4246.88319910971
1996-06-27T06:16:03.260	4244.50126553489
1996-06-27T06:16:03.560	4242.53076176599
1996-06-27T06:16:03.927	4240.14937492967
1996-06-27T06:16:04.227	4238.19829124627
1996-06-27T06:16:04.593	4235.82131934954
1996-06-27T06:16:04.893	4233.84784960271
1996-06-27T06:16:05.260	4231.47143492592
1996-06-27T06:16:05.560	4229.49841641423
1996-06-27T06:16:05.927	4227.1225600136
1996-06-27T06:16:06.227	4225.17280557737
1996-06-27T06:16:06.593	4222.79360374856
1996-06-27T06:16:06.893	4220.82538791223
1996-06-27T06:16:07.260	4218.4467380336
1996-06-27T06:16:07.560	4216.47898446054
1996-06-27T06:16:07.927	4214.1008875855
1996-06-27T06:16:08.227	4212.15638777483
1996-06-27T06:16:08.593	4209.77884103927
1996-06-27T06:16:08.893	4207.81201136584
1996-06-27T06:16:09.260	4205.43501974109
1996-06-27T06:16:09.560	4203.46865496859
1996-06-27T06:16:09.927	4201.09221951532
1996-06-27T06:16:10.227	4199.14514278714
1996-06-27T06:16:10.593	4196.74737535854
1996-06-27T06:16:10.893	4194.80381653751
1996-06-27T06:16:11.260	4192.43244805871
1996-06-27T06:16:11.560	4190.46044157959
1996-06-27T06:16:11.927	4188.08963807028
1996-06-27T06:16:12.227	4186.14699109992
1996-06-27T06:16:12.593	4183.74695205222
1996-06-27T06:16:12.893	4181.80874099124
1996-06-27T06:16:13.260	4179.43508981541
1996-06-27T06:16:13.560	4177.46843222154
1996-06-27T06:16:13.927	4175.0953407051
1996-06-27T06:16:14.227	4173.13224219638
1996-06-27T06:16:14.593	4170.75971432222
1996-06-27T06:16:14.893	4168.82290746252
1996-06-27T06:16:15.260	4166.42512468268
1996-06-27T06:16:15.560	4164.48568250491
1996-06-27T06:16:15.927	4162.11428116345
1996-06-27T06:16:16.227	4160.14857450902
1996-06-27T06:16:16.593	4157.78176363678
1996-06-27T06:16:16.893	4155.84233684396
1996-06-27T06:16:17.260	4153.450288808
1996-06-27T06:16:17.560	4151.50820484603
1996-06-27T06:16:17.927	4149.11673352226
1996-06-27T06:16:18.227	4147.17823528643
1996-06-27T06:16:18.593	4144.80909931001
1996-06-27T06:16:18.893	4142.8719882199
1996-06-27T06:16:19.260	4140.47761279099
1996-06-27T06:16:19.560	4138.54410845665
1996-06-27T06:16:19.927	4136.15030737204
1996-06-27T06:16:20.227	4134.2172802923
1996-06-27T06:16:20.593	4131.84985728245
1996-06-27T06:16:20.893	4129.88835685709
1996-06-27T06:16:21.260	4127.52150543361
1996-06-27T06:16:21.560	4125.55954011244
1996-06-27T06:16:21.927	4123.19735676689
1996-06-27T06:16:22.227	4121.26166246719
1996-06-27T06:16:22.593	4118.87426687178
1996-06-27T06:16:22.893	4116.93587981347
1996-06-27T06:16:23.260	4114.57486432809
1996-06-27T06:16:23.560	4112.61431844771
1996-06-27T06:16:23.927	4110.25389061325
1996-06-27T06:16:24.227	4108.29382083484
1996-06-27T06:16:24.593	4105.92667118253
1996-06-27T06:16:24.893	4103.99699734199
1996-06-27T06:16:25.260	4101.60781512647
1996-06-27T06:16:25.560	4099.67862587449
1996-06-27T06:16:25.927	4097.290028037
1996-06-27T06:16:26.227	4095.35813238601
1996-06-27T06:16:26.593	4092.99590127147
1996-06-27T06:16:26.893	4091.03773535487
1996-06-27T06:16:27.260	4088.68025075745
1996-06-27T06:16:27.560	4086.74834673351
1996-06-27T06:16:27.927	4084.36567538881
1996-06-27T06:16:28.227	4082.43104274281
1996-06-27T06:16:28.593	4080.04896607531
1996-06-27T06:16:28.893	4078.11801959854
1996-06-27T06:16:29.260	4075.76231757461
1996-06-27T06:16:29.560	4073.80607667402
1996-06-27T06:16:29.927	4071.44354869459
1996-06-27T06:16:30.227	4069.49199156597
1996-06-27T06:16:30.593	4067.13327279866
1996-06-27T06:16:30.893	4065.20798050299
1996-06-27T06:16:31.260	4062.82408243368
1996-06-27T06:16:31.560	4060.89604778816
1996-06-27T06:16:31.927	4058.51274132695
1996-06-27T06:16:32.227	4056.5884335052
1996-06-27T06:16:32.593	4054.23148803832
1996-06-27T06:16:32.893	4052.27766889195
1996-06-27T06:16:33.260	4049.92555921155
1996-06-27T06:16:33.560	4047.96897744485
1996-06-27T06:16:33.927	4045.61746953592
1996-06-27T06:16:34.227	4043.66462714166
1996-06-27T06:16:34.593	4041.30946163808
1996-06-27T06:16:34.893	4039.38386892737
1996-06-27T06:16:35.260	4037.00354083491
1996-06-27T06:16:35.560	4035.08170704466
1996-06-27T06:16:35.927	4032.70198052187
1996-06-27T06:16:36.227	4030.78064640378
1996-06-27T06:16:36.593	4028.42727487992
1996-06-27T06:16:36.893	4026.47740991709
1996-06-27T06:16:37.260	4024.12463708256
1996-06-27T06:16:37.560	4022.17424955026
1996-06-27T06:16:37.927	4019.82638266705
1996-06-27T06:16:38.227	4017.87649097679
1996-06-27T06:16:38.593	4015.52923707626
1996-06-27T06:16:38.893	4013.60229109463
1996-06-27T06:16:39.260	4011.22990362249
1996-06-27T06:16:39.560	4009.30674646876
1996-06-27T06:16:39.927	4006.93064182206
1996-06-27T06:16:40.227	4005.00900909866
1996-06-27T06:16:40.593	4002.6592502496
1996-06-27T06:16:40.893	4000.71568923355
1996-06-27T06:16:41.260	3998.36653913945
1996-06-27T06:16:41.560	3996.42348778641
1996-06-27T06:16:41.927	3994.07494763266
1996-06-27T06:16:42.227	3992.12471776897
1996-06-27T06:16:42.593	3989.78115133599
1996-06-27T06:16:42.893	3987.86047641517
1996-06-27T06:16:43.260	3985.49179996296
1996-06-27T06:16:43.560	3983.57162640393
1996-06-27T06:16:43.927	3981.20357473316
1996-06-27T06:16:44.227	3979.28056328057
1996-06-27T06:16:44.593	3976.90873692142
1996-06-27T06:16:44.893	3974.99396407996
1996-06-27T06:16:45.260	3972.62275589141
1996-06-27T06:16:45.560	3970.70514499985
1996-06-27T06:16:45.927	3968.33455309922
1996-06-27T06:16:46.227	3966.42080538211
1996-06-27T06:16:46.593	3964.0765528059
1996-06-27T06:16:46.893	3962.13317290849
1996-06-27T06:16:47.260	3959.79396860734
1996-06-27T06:16:47.560	3957.84773003741
1996-06-27T06:16:47.927	3955.5091524387
1996-06-27T06:16:48.227	3953.56679007297
1996-06-27T06:16:48.593	3951.2288434852
1996-06-27T06:16:48.893	3949.30932402297
1996-06-27T06:16:49.260	3946.94183478035
1996-06-27T06:16:49.560	3945.03066340963
1996-06-27T06:16:49.927	3942.66380084185
1996-06-27T06:16:50.227	3940.75314980873
1996-06-27T06:16:50.593	3938.38691514516
1996-06-27T06:16:50.893	3936.4733890925
1996-06-27T06:16:51.260	3934.10778044349
1996-06-27T06:16:51.560	3932.19367811844
1996-06-27T06:16:51.927	3929.83319227076
1996-06-27T06:16:52.227	3927.9196041678
1996-06-27T06:16:52.593	3925.58204612387
1996-06-27T06:16:52.893	3923.64327284015
1996-06-27T06:16:53.260	3921.30976209712
1996-06-27T06:16:53.560	3919.37150741905
1996-06-27T06:16:53.927	3917.03411263295
1996-06-27T06:16:54.227	3915.09747781348
1996-06-27T06:16:54.593	3912.76071284345
1996-06-27T06:16:54.893	3910.82802996431
1996-06-27T06:16:55.260	3908.4918991758
1996-06-27T06:16:55.560	3906.5597471723
1996-06-27T06:16:55.927	3904.2242518102
1996-06-27T06:16:56.227	3902.28463326815
1996-06-27T06:16:56.593	3899.95432809836
1996-06-27T06:16:56.893	3898.04435493705
1996-06-27T06:16:57.260	3895.68901444941
1996-06-27T06:16:57.560	3893.77611043731
1996-06-27T06:16:57.927	3891.41683746009
1996-06-27T06:16:58.227	3889.48680991481
1996-06-27T06:16:58.593	3887.1538574264
1996-06-27T06:16:58.893	3885.25004116947
1996-06-27T06:16:59.260	3882.89205515469
1996-06-27T06:16:59.560	3880.98530320339
1996-06-27T06:16:59.927	3878.6279594028
1996-06-27T06:17:00.227	3876.72521095975
1996-06-27T06:17:00.593	3874.3685138138
1996-06-27T06:17:00.893	3872.45819888762
1996-06-27T06:17:01.260	3870.10676790564
1996-06-27T06:17:01.560	3868.20046073103
1996-06-27T06:17:01.927	3865.84968826759
1996-06-27T06:17:02.227	3863.94391064889
1996-06-27T06:17:02.593	3861.58915285523
1996-06-27T06:17:02.893	3859.68505182027
1996-06-27T06:17:03.260	3857.33094260414
1996-06-27T06:17:03.560	3855.43087908752
1996-06-27T06:17:03.927	3853.07742292346
1996-06-27T06:17:04.227	3851.17439075634
1996-06-27T06:17:04.593	3848.8215857379
1996-06-27T06:17:04.893	3846.9179273811
1996-06-27T06:17:05.260	3844.5704553537
1996-06-27T06:17:05.560	3842.66733178443
1996-06-27T06:17:05.927	3840.32052606888
1996-06-27T06:17:06.227	3838.4144102376
1996-06-27T06:17:06.593	3836.0635676741
1996-06-27T06:17:06.893	3834.16621547012
1996-06-27T06:17:07.260	3831.81603243168
1996-06-27T06:17:07.560	3829.91568788612
1996-06-27T06:17:07.927	3827.56616246222
1996-06-27T06:17:08.227	3825.66990342346
1996-06-27T06:17:08.593	3823.32104013693
1996-06-27T06:17:08.893	3821.42059690297
1996-06-27T06:17:09.260	3819.0771307805
1996-06-27T06:17:09.560	3817.17367146853
1996-06-27T06:17:09.927	3814.83087633532
1996-06-27T06:17:10.227	3812.93151380988
1996-06-27T06:17:10.593	3810.58463642083
1996-06-27T06:17:10.893	3808.68700608071
1996-06-27T06:17:11.260	3806.34079285167
1996-06-27T06:17:11.560	3804.44728259523
1996-06-27T06:17:11.927	3802.1017380839
1996-06-27T06:17:12.227	3800.20878275978
1996-06-27T06:17:12.593	3797.86032444342
1996-06-27T06:17:12.893	3795.96313198503
1996-06-27T06:17:13.260	3793.62371613694
1996-06-27T06:17:13.560	3791.72707127656
1996-06-27T06:17:13.927	3789.38833765528
1996-06-27T06:17:14.227	3787.46302597091
1996-06-27T06:17:14.593	3785.1457751602
1996-06-27T06:17:14.893	3783.25504082299
1996-06-27T06:17:15.260	3780.91284815081
1996-06-27T06:17:15.560	3778.99706225015
1996-06-27T06:17:15.927	3776.67754496165
1996-06-27T06:17:16.227	3774.76232051942
1996-06-27T06:17:16.593	3772.44708870871
1996-06-27T06:17:16.893	3770.52758184212
1996-06-27T06:17:17.260	3768.21787448885
1996-06-27T06:17:17.560	3766.29529659504
1996-06-27T06:17:17.927	3763.98627367732
1996-06-27T06:17:18.227	3762.06787881326
1996-06-27T06:17:18.593	3759.75467282727
1996-06-27T06:17:18.893	3757.838069428
1996-06-27T06:17:19.260	3755.52554096695
1996-06-27T06:17:19.560	3753.61314428302
1996-06-27T06:17:19.927	3751.27570339959
1996-06-27T06:17:20.227	3749.38457650461
1996-06-27T06:17:20.593	3747.05271748517
1996-06-27T06:17:20.893	3745.15849270333
1996-06-27T06:17:21.260	3742.82732761121
1996-06-27T06:17:21.560	3740.93731844976
1996-06-27T06:17:21.927	3738.60193170654
1996-06-27T06:17:22.227	3736.71373522121
1996-06-27T06:17:22.593	3734.37903548478
1996-06-27T06:17:22.893	3732.49507844526
1996-06-27T06:17:23.260	3730.16107039434
1996-06-27T06:17:23.560	3728.25210740034
1996-06-27T06:17:23.927	3725.94437219653
1996-06-27T06:17:24.227	3724.02734579286
1996-06-27T06:17:24.593	3721.72525264397
1996-06-27T06:17:24.893	3719.81248010462
1996-06-27T06:17:25.260	3717.51108975688
1996-06-27T06:17:25.560	3715.59518803054
1996-06-27T06:17:25.927	3713.26395012845
1996-06-27T06:17:26.227	3711.38286497212
1996-06-27T06:17:26.593	3709.07789295513
1996-06-27T06:17:26.893	3707.1681085827
1996-06-27T06:17:27.260	3704.83826598911
1996-06-27T06:17:27.560	3702.95333603302
1996-06-27T06:17:27.927	3700.62919712176
1996-06-27T06:17:28.227	3698.74483921542
1996-06-27T06:17:28.593	3696.42141290589
1996-06-27T06:17:28.893	3694.53389857467
1996-06-27T06:17:29.260	3692.20615575752
1996-06-27T06:17:29.560	3690.30241499281
1996-06-27T06:17:29.927	3688.0009326353
1996-06-27T06:17:30.227	3686.09403826863
1996-06-27T06:17:30.593	3683.79325679571
1996-06-27T06:17:30.893	3681.88563947617
1996-06-27T06:17:31.260	3679.56506720685
1996-06-27T06:17:31.560	3677.68357813908
1996-06-27T06:17:31.927	3675.35996839421
1996-06-27T06:17:32.227	3673.47905550346
1996-06-27T06:17:32.593	3671.15484449161
1996-06-27T06:17:33.260	3666.95608970233
1996-06-27T06:17:33.560	3665.07765218817
1996-06-27T06:17:33.927	3662.75486470431
1996-06-27T06:17:34.227	3660.85525395909
1996-06-27T06:17:34.593	3658.5587169781
1996-06-27T06:17:34.893	3656.65080792848
1996-06-27T06:17:35.260	3654.36009206657
1996-06-27T06:17:35.560	3652.45655222685
1996-06-27T06:17:35.927	3650.13590864348
1996-06-27T06:17:36.227	3648.26361085215
1996-06-27T06:17:36.593	3645.93988722696
1996-06-27T06:17:36.893	3644.06818368974
1996-06-27T06:17:37.260	3641.74897800128
1996-06-27T06:17:37.560	3639.85235229033
1996-06-27T06:17:37.927	3637.55938982308
1996-06-27T06:17:38.227	3635.6543915028
1996-06-27T06:17:38.593	3633.36730692529
1996-06-27T06:17:38.893	3631.4667144193
1996-06-27T06:17:39.260	3629.14967431162
1996-06-27T06:17:39.560	3627.27653754723
1996-06-27T06:17:39.927	3624.96022122032
1996-06-27T06:17:40.227	3623.09151200404
1996-06-27T06:17:40.593	3620.7759243292
1996-06-27T06:17:40.893	3618.90261953588
1996-06-27T06:17:41.260	3616.58911870553
1996-06-27T06:17:41.560	3614.69090378157
1996-06-27T06:17:41.927	3612.40748695231
1996-06-27T06:17:42.227	3610.50987162651
1996-06-27T06:17:42.593	3608.19647147106
1996-06-27T06:17:42.893	3606.3263221102
1996-06-27T06:17:43.260	3604.01365307201
1996-06-27T06:17:43.560	3602.14796823788
1996-06-27T06:17:43.927	3599.83603522633
1996-06-27T06:17:44.227	3597.94159927581
1996-06-27T06:17:44.593	3595.65589106063
1996-06-27T06:17:44.893	3593.76067744185
1996-06-27T06:17:45.260	3591.45547923003
1996-06-27T06:17:45.560	3589.58635731341
1996-06-27T06:17:45.927	3587.27274744257
1996-06-27T06:17:46.227	3585.40950222214
1996-06-27T06:17:46.593	3583.10051747131
1996-06-27T06:17:46.893	3581.23788743655
1996-06-27T06:17:47.260	3578.92964617474
1996-06-27T06:17:47.560	3577.03295471436
1996-06-27T06:17:47.927	3574.73075711118
1996-06-27T06:17:48.227	3572.86404911857
1996-06-27T06:17:48.593	3570.5626081649
1996-06-27T06:17:48.893	3568.69259449458
1996-06-27T06:17:49.260	3566.38658194994
1996-06-27T06:17:49.560	3564.50094983625
1996-06-27T06:17:49.927	3562.22115309019
1996-06-27T06:17:50.227	3560.33221849185
1996-06-27T06:17:50.593	3558.05316621786
1996-06-27T06:17:50.893	3556.16343024726
1996-06-27T06:17:51.260	3553.86502027188
1996-06-27T06:17:51.560	3552.00135945338
1996-06-27T06:17:51.927	3549.70371377726
1996-06-27T06:17:52.227	3547.81126814875
1996-06-27T06:17:52.593	3545.53446142526
1996-06-27T06:17:52.893	3543.65195536005
1996-06-27T06:17:53.260	3541.35045367624
1996-06-27T06:17:53.560	3539.48467680237
1996-06-27T06:17:53.927	3537.1893223528
1996-06-27T06:17:54.227	3535.30267539184
1996-06-27T06:17:54.593	3533.0335358125
1996-06-27T06:17:54.893	3531.14354074678
1996-06-27T06:17:55.260	3528.86974835014
1996-06-27T06:17:55.560	3526.98976411192
1996-06-27T06:17:55.927	3524.6912955436
1996-06-27T06:17:56.227	3522.83339963954
1996-06-27T06:17:56.593	3520.53569242112
1996-06-27T06:17:56.893	3518.65153643033
1996-06-27T06:17:57.260	3516.38547067483
1996-06-27T06:17:57.560	3514.50194284473
1996-06-27T06:17:57.927	3512.21122551018
1996-06-27T06:17:58.227	3510.34975076963
1996-06-27T06:17:58.593	3508.05434007153
1996-06-27T06:17:58.893	3506.1775406538
1996-06-27T06:17:59.260	3503.9083230415
1996-06-27T06:17:59.560	3502.02266551779
1996-06-27T06:17:59.927	3499.73428152783
1996-06-27T06:18:00.227	3497.87868711904
1996-06-27T06:18:00.593	3495.59108774721
1996-06-27T06:18:00.893	3493.70668383198
1996-06-27T06:18:01.260	3491.43976825285
1996-06-27T06:18:01.560	3489.5655369933
1996-06-27T06:18:01.927	3487.27398834915
1996-06-27T06:18:02.227	3485.42177045277
1996-06-27T06:18:02.593	3483.13099724159
1996-06-27T06:18:02.893	3481.25252438488
1996-06-27T06:18:03.260	3478.99347076993
1996-06-27T06:18:03.560	3477.1156376841
1996-06-27T06:18:03.927	3474.82236549549
1996-06-27T06:18:04.227	3472.97612060258
1996-06-27T06:18:04.593	3470.68768642679
1996-06-27T06:18:04.893	3468.81669858212
1996-06-27T06:18:05.260	3466.55444222698
1996-06-27T06:18:05.560	3464.67445652138
1996-06-27T06:18:05.927	3462.3931712957
1996-06-27T06:18:06.227	3460.51790280596
1996-06-27T06:18:06.593	3458.25720784072
1996-06-27T06:18:06.893	3456.38409368338
1996-06-27T06:18:07.260	3454.09880135192
1996-06-27T06:18:07.560	3452.25580960593
1996-06-27T06:18:07.927	3449.97130906638
1996-06-27T06:18:08.227	3448.09387782398
1996-06-27T06:18:08.593	3445.84116316501
1996-06-27T06:18:08.893	3443.96847882714
1996-06-27T06:18:09.260	3441.69119589372
1996-06-27T06:18:09.560	3439.84042107745
1996-06-27T06:18:09.927	3437.55829454397
1996-06-27T06:18:10.227	3435.69256057733
1996-06-27T06:18:10.593	3433.43659785135
1996-06-27T06:18:10.893	3431.56174065569
1996-06-27T06:18:11.260	3429.28687311011
1996-06-27T06:18:11.560	3427.41679570853
1996-06-27T06:18:11.927	3425.1680990063
1996-06-27T06:18:12.227	3423.29867859177
1996-06-27T06:18:12.593	3421.0156071046
