time	By
1996-06-27T06:29:01.926	163.79
1996-06-27T06:29:02.226	163.47
1996-06-27T06:29:02.593	163.2
1996-06-27T06:29:02.893	162.97
1996-06-27T06:29:03.259	162.69
1996-06-27T06:29:03.559	162.68
1996-06-27T06:29:03.926	162.59
1996-06-27T06:29:04.226	162.38
1996-06-27T06:29:04.593	161.93
1996-06-27T06:29:04.893	161.36
1996-06-27T06:29:05.259	160.83
1996-06-27T06:29:05.559	160.23
1996-06-27T06:29:05.926	159.68
1996-06-27T06:29:06.226	159.1
1996-06-27T06:29:06.593	158.14
1996-06-27T06:29:06.893	157.72
1996-06-27T06:29:07.259	157
1996-06-27T06:29:07.559	156.38
1996-06-27T06:29:07.926	155.89
1996-06-27T06:29:08.226	155.47
1996-06-27T06:29:08.593	154.72
1996-06-27T06:29:08.893	154.28
1996-06-27T06:29:09.259	153.46
1996-06-27T06:29:09.559	152.92
1996-06-27T06:29:09.926	152.37
1996-06-27T06:29:10.226	151.97
1996-06-27T06:29:10.593	151.53
1996-06-27T06:29:10.893	150.83
1996-06-27T06:29:11.259	150.32
1996-06-27T06:29:11.559	149.91
1996-06-27T06:29:11.926	149.31
1996-06-27T06:29:12.226	148.95
1996-06-27T06:29:12.593	148.7
1996-06-27T06:29:12.893	148.26
1996-06-27T06:29:13.259	148.34
1996-06-27T06:29:13.559	148.55
1996-06-27T06:29:13.926	148.66
1996-06-27T06:29:14.226	148.87
1996-06-27T06:29:14.593	149.17
1996-06-27T06:29:14.893	149.11
1996-06-27T06:29:15.259	149.22
1996-06-27T06:29:15.559	149.2
1996-06-27T06:29:15.926	148.9
1996-06-27T06:29:16.226	148.71
1996-06-27T06:29:16.593	148.23
1996-06-27T06:29:16.893	147.94
1996-06-27T06:29:17.259	147.61
1996-06-27T06:29:17.559	147.03
1996-06-27T06:29:17.926	146.59
1996-06-27T06:29:18.226	146.19
1996-06-27T06:29:18.593	146.02
1996-06-27T06:29:18.893	145.6
1996-06-27T06:29:19.259	145.27
1996-06-27T06:29:19.559	144.98
1996-06-27T06:29:19.926	144.76
1996-06-27T06:29:20.226	144.47
1996-06-27T06:29:20.593	144.38
1996-06-27T06:29:20.893	144.19
1996-06-27T06:29:21.259	144.15
1996-06-27T06:29:21.559	143.85
1996-06-27T06:29:21.926	143.49
1996-06-27T06:29:22.226	142.96
1996-06-27T06:29:22.593	142.56
1996-06-27T06:29:22.893	142
1996-06-27T06:29:23.259	141.32
1996-06-27T06:29:23.559	140.76
1996-06-27T06:29:23.926	140.16
1996-06-27T06:29:24.226	139.69
1996-06-27T06:29:24.593	139.14
1996-06-27T06:29:24.893	138.73
1996-06-27T06:29:25.259	137.93
1996-06-27T06:29:25.559	137.16
1996-06-27T06:29:25.926	136.43
1996-06-27T06:29:26.226	136.14
1996-06-27T06:29:26.593	135.88
1996-06-27T06:29:26.893	135.53
1996-06-27T06:29:27.259	134.91
1996-06-27T06:29:27.559	134.31
1996-06-27T06:29:27.926	133.44
1996-06-27T06:29:28.226	132.6
1996-06-27T06:29:28.593	131.75
1996-06-27T06:29:28.893	131.24
1996-06-27T06:29:29.259	130.6
1996-06-27T06:29:29.559	130.21
1996-06-27T06:29:29.926	130.02
1996-06-27T06:29:30.226	130.26
1996-06-27T06:29:30.593	130.06
1996-06-27T06:29:30.893	129.98
1996-06-27T06:29:31.259	129.52
1996-06-27T06:29:31.559	129.1
1996-06-27T06:29:31.926	128.4
1996-06-27T06:29:32.226	127.95
1996-06-27T06:29:32.593	127.42
1996-06-27T06:29:32.893	126.79
1996-06-27T06:29:33.259	126.42
1996-06-27T06:29:33.559	125.93
1996-06-27T06:29:33.926	125.51
1996-06-27T06:29:34.226	124.97
1996-06-27T06:29:34.593	124.26
1996-06-27T06:29:34.893	123.71
1996-06-27T06:29:35.259	123.15
1996-06-27T06:29:35.559	122.63
1996-06-27T06:29:35.926	122.16
1996-06-27T06:29:36.226	121.69
1996-06-27T06:29:36.593	121.24
1996-06-27T06:29:36.893	120.85
1996-06-27T06:29:37.259	120.73
1996-06-27T06:29:37.559	120.64
1996-06-27T06:29:37.926	120.66
1996-06-27T06:29:38.226	120.23
1996-06-27T06:29:38.593	120.1
1996-06-27T06:29:38.893	120.02
1996-06-27T06:29:39.259	119.85
1996-06-27T06:29:39.559	119.84
1996-06-27T06:29:39.926	119.56
1996-06-27T06:29:40.226	119.53
1996-06-27T06:29:40.593	119.37
1996-06-27T06:29:40.893	119.01
1996-06-27T06:29:41.259	118.84
1996-06-27T06:29:41.559	118.7
1996-06-27T06:29:41.926	118.3
1996-06-27T06:29:42.226	118.14
1996-06-27T06:29:42.593	117.56
1996-06-27T06:29:42.893	116.87
1996-06-27T06:29:43.259	116.09
1996-06-27T06:29:43.559	115.33
1996-06-27T06:29:43.926	114.72
1996-06-27T06:29:44.226	114.19
1996-06-27T06:29:44.593	113.37
1996-06-27T06:29:44.893	112.63
1996-06-27T06:29:45.259	111.66
1996-06-27T06:29:45.559	110.98
1996-06-27T06:29:45.926	110.31
1996-06-27T06:29:46.226	109.76
1996-06-27T06:29:46.593	109.38
1996-06-27T06:29:46.893	109.02
1996-06-27T06:29:47.259	108.74
1996-06-27T06:29:47.559	108.05
1996-06-27T06:29:47.926	107.45
1996-06-27T06:29:48.226	107.06
1996-06-27T06:29:48.593	106.48
1996-06-27T06:29:48.893	106.01
1996-06-27T06:29:49.259	105.49
1996-06-27T06:29:49.559	104.75
1996-06-27T06:29:49.926	104.46
1996-06-27T06:29:50.226	104.11
1996-06-27T06:29:50.593	103.63
1996-06-27T06:29:50.893	103.59
1996-06-27T06:29:51.259	103.13
1996-06-27T06:29:51.559	102.99
1996-06-27T06:29:51.926	102.63
1996-06-27T06:29:52.226	102.29
1996-06-27T06:29:52.593	101.67
1996-06-27T06:29:52.893	101.61
1996-06-27T06:29:53.259	101.38
1996-06-27T06:29:53.559	100.84
1996-06-27T06:29:53.926	100.66
1996-06-27T06:29:54.226	100.48
1996-06-27T06:29:54.593	100.51
1996-06-27T06:29:54.893	100.22
1996-06-27T06:29:55.259	100.04
1996-06-27T06:29:55.559	99.99
1996-06-27T06:29:55.926	99.7
1996-06-27T06:29:56.226	99.43
1996-06-27T06:29:56.593	99.22
1996-06-27T06:29:56.893	99.02
1996-06-27T06:29:57.259	98.82
1996-06-27T06:29:57.559	98.48
1996-06-27T06:29:57.926	98.47
1996-06-27T06:29:58.226	98.27
1996-06-27T06:29:58.593	97.92
1996-06-27T06:29:58.893	97.45
1996-06-27T06:29:59.259	97.14
1996-06-27T06:29:59.559	96.97
1996-06-27T06:29:59.926	97.18
1996-06-27T06:30:00.226	97.11
1996-06-27T06:30:00.593	96.89
1996-06-27T06:30:00.893	96.66
1996-06-27T06:30:01.259	96.18
1996-06-27T06:30:01.559	95.71
1996-06-27T06:30:01.926	95.2
1996-06-27T06:30:02.226	94.88
1996-06-27T06:30:02.593	94.13
1996-06-27T06:30:02.893	93.41
1996-06-27T06:30:03.259	92.82
1996-06-27T06:30:03.559	92.26
1996-06-27T06:30:03.926	91.62
1996-06-27T06:30:04.226	91.31
1996-06-27T06:30:04.593	90.48
1996-06-27T06:30:04.893	89.73
1996-06-27T06:30:05.259	88.84
1996-06-27T06:30:05.559	88.07
1996-06-27T06:30:05.926	87.2
1996-06-27T06:30:06.226	86.54
1996-06-27T06:30:06.593	85.97
1996-06-27T06:30:06.893	85.52
1996-06-27T06:30:07.259	84.96
1996-06-27T06:30:07.559	84.36
1996-06-27T06:30:07.926	83.59
1996-06-27T06:30:08.226	83.02
1996-06-27T06:30:08.593	82.42
1996-06-27T06:30:08.893	81.86
1996-06-27T06:30:09.259	81.17
1996-06-27T06:30:09.559	80.35
1996-06-27T06:30:09.926	79.77
1996-06-27T06:30:10.226	79.3
1996-06-27T06:30:10.593	79.06
1996-06-27T06:30:10.893	78.79
1996-06-27T06:30:11.259	78.36
1996-06-27T06:30:11.559	77.99
1996-06-27T06:30:11.926	77.54
1996-06-27T06:30:12.226	77.25
1996-06-27T06:30:12.593	77.01
1996-06-27T06:30:12.893	76.73
1996-06-27T06:30:13.259	76.34
1996-06-27T06:30:13.559	75.94
1996-06-27T06:30:13.926	75.48
1996-06-27T06:30:14.226	75.11
1996-06-27T06:30:14.593	74.76
1996-06-27T06:30:14.893	74.58
1996-06-27T06:30:15.259	74.56
1996-06-27T06:30:15.559	74.37
1996-06-27T06:30:15.926	74.41
1996-06-27T06:30:16.226	74.35
1996-06-27T06:30:16.593	74.13
1996-06-27T06:30:16.893	74.17
1996-06-27T06:30:17.259	74.08
1996-06-27T06:30:17.559	74.01
1996-06-27T06:30:17.926	73.77
1996-06-27T06:30:18.226	73.49
1996-06-27T06:30:18.593	73.37
1996-06-27T06:30:18.893	73.32
1996-06-27T06:30:19.259	72.77
1996-06-27T06:30:19.559	72.35
1996-06-27T06:30:19.926	71.75
1996-06-27T06:30:20.226	71.08
1996-06-27T06:30:20.593	70.61
1996-06-27T06:30:20.893	70.12
1996-06-27T06:30:21.259	69.64
1996-06-27T06:30:21.559	69.12
1996-06-27T06:30:21.926	68.47
1996-06-27T06:30:22.226	67.89
1996-06-27T06:30:22.593	67.3
1996-06-27T06:30:22.893	66.63
1996-06-27T06:30:23.259	65.98
1996-06-27T06:30:23.559	65.47
1996-06-27T06:30:23.926	64.77
1996-06-27T06:30:24.226	64.25
1996-06-27T06:30:24.593	63.54
1996-06-27T06:30:24.893	62.82
1996-06-27T06:30:25.259	62.31
1996-06-27T06:30:25.559	61.85
1996-06-27T06:30:25.926	61.33
1996-06-27T06:30:26.226	60.86
1996-06-27T06:30:26.593	60.37
1996-06-27T06:30:26.893	60.1
1996-06-27T06:30:27.259	59.46
1996-06-27T06:30:27.559	59.15
1996-06-27T06:30:27.926	58.55
1996-06-27T06:30:28.226	58.06
1996-06-27T06:30:28.593	57.34
1996-06-27T06:30:28.893	57.24
1996-06-27T06:30:29.259	56.67
1996-06-27T06:30:29.559	56.31
1996-06-27T06:30:29.926	55.85
1996-06-27T06:30:30.226	55.52
1996-06-27T06:30:30.593	55.1
1996-06-27T06:30:30.893	54.83
1996-06-27T06:30:31.259	54.52
1996-06-27T06:30:31.559	54.15
1996-06-27T06:30:31.926	54.09
1996-06-27T06:30:32.226	53.76
1996-06-27T06:30:32.593	53.36
1996-06-27T06:30:32.893	53
1996-06-27T06:30:33.259	52.68
1996-06-27T06:30:33.559	52.18
1996-06-27T06:30:33.926	51.52
1996-06-27T06:30:34.226	51.29
1996-06-27T06:30:34.593	51.02
1996-06-27T06:30:34.893	51.01
1996-06-27T06:30:35.259	50.82
1996-06-27T06:30:35.559	50.61
1996-06-27T06:30:35.926	50.35
1996-06-27T06:30:36.226	50.28
1996-06-27T06:30:36.593	50.17
1996-06-27T06:30:36.893	50.05
1996-06-27T06:30:37.259	49.79
1996-06-27T06:30:37.559	49.51
1996-06-27T06:30:37.926	48.93
1996-06-27T06:30:38.226	48.63
1996-06-27T06:30:38.593	48.29
1996-06-27T06:30:38.893	48.15
1996-06-27T06:30:39.259	47.57
1996-06-27T06:30:39.559	47.24
1996-06-27T06:30:39.926	46.69
1996-06-27T06:30:40.226	46.23
1996-06-27T06:30:40.593	45.71
1996-06-27T06:30:40.893	45.27
1996-06-27T06:30:41.259	44.73
1996-06-27T06:30:41.559	44.24
1996-06-27T06:30:41.926	43.67
1996-06-27T06:30:42.226	43.28
1996-06-27T06:30:42.593	42.59
1996-06-27T06:30:42.893	42.26
1996-06-27T06:30:43.259	41.46
1996-06-27T06:30:43.559	41
1996-06-27T06:30:43.926	40.5
1996-06-27T06:30:44.226	40.03
1996-06-27T06:30:44.593	39.33
1996-06-27T06:30:44.893	38.75
1996-06-27T06:30:45.259	38.26
1996-06-27T06:30:45.559	37.92
1996-06-27T06:30:45.926	37.53
1996-06-27T06:30:46.226	37.17
1996-06-27T06:30:46.593	36.79
1996-06-27T06:30:46.893	36.53
1996-06-27T06:30:47.259	36.05
1996-06-27T06:30:47.559	35.74
1996-06-27T06:30:47.926	35.48
1996-06-27T06:30:48.226	35.17
1996-06-27T06:30:48.593	34.92
1996-06-27T06:30:48.893	34.67
1996-06-27T06:30:49.259	34.2
1996-06-27T06:30:49.559	34
1996-06-27T06:30:49.926	33.66
1996-06-27T06:30:50.226	33.32
1996-06-27T06:30:50.593	33.02
1996-06-27T06:30:50.893	32.83
1996-06-27T06:30:51.259	32.33
1996-06-27T06:30:51.559	32.13
1996-06-27T06:30:51.926	31.95
1996-06-27T06:30:52.226	31.87
1996-06-27T06:30:52.593	31.77
1996-06-27T06:30:52.893	31.66
1996-06-27T06:30:53.259	31.72
1996-06-27T06:30:53.559	31.66
1996-06-27T06:30:53.926	31.5
1996-06-27T06:30:54.226	31.5
1996-06-27T06:30:54.593	31.2
1996-06-27T06:30:54.893	30.98
1996-06-27T06:30:55.259	30.83
1996-06-27T06:30:55.559	30.77
1996-06-27T06:30:55.926	30.44
1996-06-27T06:30:56.226	30.35
1996-06-27T06:30:56.593	30.25
1996-06-27T06:30:56.893	29.9
1996-06-27T06:30:57.259	29.81
1996-06-27T06:30:57.559	29.39
1996-06-27T06:30:57.926	29.07
1996-06-27T06:30:58.226	28.65
1996-06-27T06:30:58.593	28.27
1996-06-27T06:30:58.893	27.73
1996-06-27T06:30:59.259	27.27
1996-06-27T06:30:59.559	26.76
1996-06-27T06:30:59.926	26.18
1996-06-27T06:31:00.226	25.67
1996-06-27T06:31:00.593	24.85
1996-06-27T06:31:00.893	24.23
1996-06-27T06:31:01.259	23.46
1996-06-27T06:31:01.559	22.9
1996-06-27T06:31:01.926	22.1
1996-06-27T06:31:02.226	21.48
1996-06-27T06:31:02.593	20.96
1996-06-27T06:31:02.893	20.55
1996-06-27T06:31:03.259	19.98
1996-06-27T06:31:03.559	19.64
1996-06-27T06:31:03.926	19.2
1996-06-27T06:31:04.226	18.93
1996-06-27T06:31:04.593	18.52
1996-06-27T06:31:04.893	18.18
1996-06-27T06:31:05.259	17.68
1996-06-27T06:31:05.559	17.49
1996-06-27T06:31:05.926	16.87
1996-06-27T06:31:06.226	16.56
1996-06-27T06:31:06.593	16.02
1996-06-27T06:31:06.893	15.53
1996-06-27T06:31:07.259	14.98
1996-06-27T06:31:07.559	14.52
1996-06-27T06:31:07.926	13.95
1996-06-27T06:31:08.226	13.36
1996-06-27T06:31:08.593	12.96
1996-06-27T06:31:08.893	12.54
1996-06-27T06:31:09.259	12.04
1996-06-27T06:31:09.559	11.87
1996-06-27T06:31:09.926	11.53
1996-06-27T06:31:10.226	11.2
1996-06-27T06:31:10.593	10.96
1996-06-27T06:31:10.893	10.77
1996-06-27T06:31:11.259	10.47
1996-06-27T06:31:11.559	10.4
1996-06-27T06:31:11.926	10.32
1996-06-27T06:31:12.226	10.21
1996-06-27T06:31:12.593	10.16
1996-06-27T06:31:12.893	10.08
1996-06-27T06:31:13.259	10.06
1996-06-27T06:31:13.559	9.91
1996-06-27T06:31:13.926	9.75
1996-06-27T06:31:14.226	9.59
1996-06-27T06:31:14.593	9.47
1996-06-27T06:31:14.893	9.34999999999999
1996-06-27T06:31:15.259	9.02
1996-06-27T06:31:15.559	8.84
1996-06-27T06:31:15.926	8.20999999999999
1996-06-27T06:31:16.226	8.08
1996-06-27T06:31:16.593	7.62
1996-06-27T06:31:16.893	7.26000000000001
1996-06-27T06:31:17.259	6.69
1996-06-27T06:31:17.559	6.37
1996-06-27T06:31:17.926	5.79000000000001
1996-06-27T06:31:18.226	5.34999999999999
1996-06-27T06:31:18.593	4.76000000000001
1996-06-27T06:31:18.893	4.05
1996-06-27T06:31:19.259	3.39
1996-06-27T06:31:19.559	2.92
1996-06-27T06:31:19.926	2.17
1996-06-27T06:31:20.226	1.56
1996-06-27T06:31:20.593	0.799999999999997
1996-06-27T06:31:20.893	0.430000000000007
1996-06-27T06:31:21.259	-0.180000000000007
1996-06-27T06:31:21.559	-0.790000000000006
1996-06-27T06:31:21.926	-1.39
1996-06-27T06:31:22.226	-2.09999999999999
1996-06-27T06:31:22.593	-2.84999999999999
1996-06-27T06:31:22.893	-3.31999999999999
1996-06-27T06:31:23.259	-3.86
1996-06-27T06:31:23.559	-4.36
1996-06-27T06:31:23.926	-4.77
1996-06-27T06:31:24.226	-5.09
1996-06-27T06:31:24.593	-5.38
1996-06-27T06:31:24.893	-5.70999999999999
1996-06-27T06:31:25.259	-5.95999999999999
1996-06-27T06:31:25.559	-6.34999999999999
1996-06-27T06:31:25.926	-6.69
1996-06-27T06:31:26.226	-7
1996-06-27T06:31:26.593	-7.47
1996-06-27T06:31:26.893	-7.68000000000001
1996-06-27T06:31:27.259	-8.16
1996-06-27T06:31:27.559	-8.36
1996-06-27T06:31:27.926	-8.67
1996-06-27T06:31:28.226	-8.95999999999999
1996-06-27T06:31:28.593	-9.39
1996-06-27T06:31:28.893	-9.77
1996-06-27T06:31:29.259	-10.06
1996-06-27T06:31:29.559	-10.12
1996-06-27T06:31:29.926	-10.28
1996-06-27T06:31:30.226	-10.42
1996-06-27T06:31:30.593	-10.48
1996-06-27T06:31:30.893	-10.5
1996-06-27T06:31:31.259	-10.46
1996-06-27T06:31:31.559	-10.48
1996-06-27T06:31:31.926	-10.42
1996-06-27T06:31:32.226	-10.49
1996-06-27T06:31:32.593	-10.58
1996-06-27T06:31:32.893	-10.7
1996-06-27T06:31:33.259	-10.68
1996-06-27T06:31:33.559	-10.73
1996-06-27T06:31:33.926	-10.87
1996-06-27T06:31:34.226	-11.05
1996-06-27T06:31:34.593	-11.18
1996-06-27T06:31:34.893	-11.36
1996-06-27T06:31:35.259	-11.67
1996-06-27T06:31:35.559	-12.06
1996-06-27T06:31:35.926	-12.24
1996-06-27T06:31:36.226	-12.54
1996-06-27T06:31:36.593	-12.88
1996-06-27T06:31:36.893	-13.13
1996-06-27T06:31:37.259	-13.75
1996-06-27T06:31:37.559	-13.87
1996-06-27T06:31:37.926	-14.45
1996-06-27T06:31:38.226	-14.75
1996-06-27T06:31:38.593	-15.08
1996-06-27T06:31:38.893	-15.53
1996-06-27T06:31:39.259	-16.01
1996-06-27T06:31:39.559	-16.41
1996-06-27T06:31:39.926	-16.98
1996-06-27T06:31:40.226	-17.4
1996-06-27T06:31:40.593	-17.72
1996-06-27T06:31:40.893	-18.18
1996-06-27T06:31:41.259	-18.46
1996-06-27T06:31:41.559	-18.84
1996-06-27T06:31:41.926	-19.37
1996-06-27T06:31:42.226	-19.58
1996-06-27T06:31:42.593	-19.96
1996-06-27T06:31:42.893	-20.21
1996-06-27T06:31:43.259	-20.48
1996-06-27T06:31:43.559	-20.77
1996-06-27T06:31:43.926	-20.93
1996-06-27T06:31:44.226	-21.27
1996-06-27T06:31:44.593	-21.62
1996-06-27T06:31:44.893	-21.97
1996-06-27T06:31:45.259	-22.4
1996-06-27T06:31:45.559	-22.68
1996-06-27T06:31:45.926	-23.02
1996-06-27T06:31:46.226	-23.37
1996-06-27T06:31:46.593	-23.69
1996-06-27T06:31:46.893	-24.06
1996-06-27T06:31:47.259	-24.37
1996-06-27T06:31:47.559	-24.7
1996-06-27T06:31:47.926	-24.99
1996-06-27T06:31:48.226	-25.21
1996-06-27T06:31:48.593	-25.55
1996-06-27T06:31:48.893	-25.64
1996-06-27T06:31:49.259	-25.7
1996-06-27T06:31:49.559	-25.75
1996-06-27T06:31:49.926	-25.65
1996-06-27T06:31:50.226	-25.46
1996-06-27T06:31:50.593	-25.45
1996-06-27T06:31:50.893	-25.46
1996-06-27T06:31:51.259	-25.38
1996-06-27T06:31:51.559	-25.37
1996-06-27T06:31:51.926	-25.24
1996-06-27T06:31:52.226	-25.17
1996-06-27T06:31:52.593	-25.22
1996-06-27T06:31:52.893	-25.3
1996-06-27T06:31:53.259	-25.51
1996-06-27T06:31:53.559	-25.65
1996-06-27T06:31:53.926	-25.94
1996-06-27T06:31:54.226	-26.05
1996-06-27T06:31:54.593	-26.39
1996-06-27T06:31:54.893	-26.6
1996-06-27T06:31:55.259	-27.05
1996-06-27T06:31:55.559	-27.52
1996-06-27T06:31:55.926	-27.74
1996-06-27T06:31:56.226	-28.26
1996-06-27T06:31:56.593	-28.63
1996-06-27T06:31:56.893	-29.05
1996-06-27T06:31:57.259	-29.25
1996-06-27T06:31:57.559	-29.63
1996-06-27T06:31:57.926	-30.09
1996-06-27T06:31:58.226	-30.5
1996-06-27T06:31:58.593	-30.96
1996-06-27T06:31:58.893	-31.5
1996-06-27T06:31:59.259	-32.09
1996-06-27T06:31:59.559	-32.46
1996-06-27T06:31:59.926	-32.99
1996-06-27T06:32:00.226	-33.55
1996-06-27T06:32:00.593	-33.94
1996-06-27T06:32:00.893	-34.15
1996-06-27T06:32:01.259	-34.54
1996-06-27T06:32:01.559	-34.96
1996-06-27T06:32:01.926	-35.2
1996-06-27T06:32:02.226	-35.32
1996-06-27T06:32:02.593	-35.6
1996-06-27T06:32:02.893	-35.84
1996-06-27T06:32:03.259	-36.24
1996-06-27T06:32:03.559	-36.45
1996-06-27T06:32:03.926	-36.54
1996-06-27T06:32:04.226	-36.74
1996-06-27T06:32:04.593	-37.07
1996-06-27T06:32:04.893	-37.2
1996-06-27T06:32:05.259	-37.51
1996-06-27T06:32:05.559	-37.82
1996-06-27T06:32:05.926	-37.87
1996-06-27T06:32:06.226	-38.08
1996-06-27T06:32:06.593	-38.36
1996-06-27T06:32:06.893	-38.47
1996-06-27T06:32:07.259	-38.66
1996-06-27T06:32:07.559	-39.06
1996-06-27T06:32:07.926	-39.11
1996-06-27T06:32:08.226	-39.23
1996-06-27T06:32:08.593	-39.03
1996-06-27T06:32:08.893	-39.13
1996-06-27T06:32:09.259	-39.24
1996-06-27T06:32:09.559	-39.17
1996-06-27T06:32:09.926	-39.42
1996-06-27T06:32:10.226	-39.56
1996-06-27T06:32:10.593	-39.67
1996-06-27T06:32:10.893	-39.67
1996-06-27T06:32:11.259	-39.57
1996-06-27T06:32:11.559	-39.69
1996-06-27T06:32:11.926	-39.65
1996-06-27T06:32:12.226	-39.78
1996-06-27T06:32:12.593	-39.98
1996-06-27T06:32:12.893	-40.13
1996-06-27T06:32:13.259	-40.35
1996-06-27T06:32:13.559	-40.58
1996-06-27T06:32:13.926	-40.85
1996-06-27T06:32:14.226	-40.92
1996-06-27T06:32:14.593	-41.21
1996-06-27T06:32:14.893	-41.31
1996-06-27T06:32:15.259	-41.54
1996-06-27T06:32:15.559	-41.83
1996-06-27T06:32:15.926	-42.4
1996-06-27T06:32:16.226	-42.67
1996-06-27T06:32:16.593	-43.01
1996-06-27T06:32:16.893	-43.48
1996-06-27T06:32:17.259	-43.86
1996-06-27T06:32:17.559	-44.29
1996-06-27T06:32:17.926	-44.64
1996-06-27T06:32:18.226	-45.01
1996-06-27T06:32:18.593	-45.47
1996-06-27T06:32:18.893	-45.89
1996-06-27T06:32:19.259	-46.54
1996-06-27T06:32:19.559	-46.81
1996-06-27T06:32:19.926	-47.22
1996-06-27T06:32:20.226	-47.58
1996-06-27T06:32:20.593	-47.79
1996-06-27T06:32:20.893	-48.12
1996-06-27T06:32:21.259	-48.35
1996-06-27T06:32:21.559	-48.67
1996-06-27T06:32:21.926	-48.82
1996-06-27T06:32:22.226	-49.01
1996-06-27T06:32:22.593	-49.11
1996-06-27T06:32:22.893	-49.27
1996-06-27T06:32:23.259	-49.51
1996-06-27T06:32:23.559	-49.75
1996-06-27T06:32:23.926	-50.06
1996-06-27T06:32:24.226	-50.21
1996-06-27T06:32:24.593	-50.45
1996-06-27T06:32:24.893	-50.4
1996-06-27T06:32:25.259	-50.6
1996-06-27T06:32:25.559	-50.72
1996-06-27T06:32:25.926	-50.99
1996-06-27T06:32:26.226	-51.12
1996-06-27T06:32:26.593	-51.26
1996-06-27T06:32:26.893	-51.2
1996-06-27T06:32:27.259	-51.16
1996-06-27T06:32:27.559	-51.22
1996-06-27T06:32:27.926	-51
1996-06-27T06:32:28.226	-51.04
1996-06-27T06:32:28.593	-51.02
1996-06-27T06:32:28.893	-51.09
1996-06-27T06:32:29.259	-51.26
1996-06-27T06:32:29.559	-51.37
1996-06-27T06:32:29.926	-51.37
1996-06-27T06:32:30.226	-51.45
1996-06-27T06:32:30.593	-51.31
1996-06-27T06:32:30.893	-51.28
1996-06-27T06:32:31.259	-51.35
1996-06-27T06:32:31.559	-51.36
1996-06-27T06:32:31.926	-51.53
1996-06-27T06:32:32.226	-51.85
1996-06-27T06:32:32.593	-51.99
1996-06-27T06:32:32.893	-52.21
1996-06-27T06:32:33.259	-52.21
1996-06-27T06:32:33.559	-52.28
1996-06-27T06:32:33.926	-52.34
1996-06-27T06:32:34.226	-52.38
1996-06-27T06:32:34.593	-52.52
1996-06-27T06:32:34.893	-52.71
1996-06-27T06:32:35.259	-53.03
1996-06-27T06:32:35.559	-53.24
1996-06-27T06:32:35.926	-53.64
1996-06-27T06:32:36.226	-53.97
1996-06-27T06:32:36.593	-54.42
1996-06-27T06:32:36.893	-54.65
1996-06-27T06:32:37.259	-54.86
1996-06-27T06:32:37.559	-55.13
1996-06-27T06:32:37.926	-55.38
1996-06-27T06:32:38.226	-55.6
1996-06-27T06:32:38.593	-56.02
1996-06-27T06:32:38.893	-56.42
1996-06-27T06:32:39.259	-56.86
1996-06-27T06:32:39.559	-57.13
1996-06-27T06:32:39.926	-57.55
1996-06-27T06:32:40.226	-57.87
1996-06-27T06:32:40.593	-58.18
1996-06-27T06:32:40.893	-58.35
1996-06-27T06:32:41.259	-58.58
1996-06-27T06:32:41.559	-58.82
1996-06-27T06:32:41.926	-59.06
1996-06-27T06:32:42.226	-59.28
1996-06-27T06:32:42.593	-59.39
1996-06-27T06:32:42.893	-59.4
1996-06-27T06:32:43.259	-59.57
1996-06-27T06:32:43.559	-59.84
1996-06-27T06:32:43.926	-60.06
1996-06-27T06:32:44.226	-60.17
1996-06-27T06:32:44.593	-60.41
1996-06-27T06:32:44.893	-60.64
1996-06-27T06:32:45.259	-60.92
1996-06-27T06:32:45.559	-61.1
1996-06-27T06:32:45.926	-61.19
1996-06-27T06:32:46.226	-61.27
1996-06-27T06:32:46.593	-61.36
1996-06-27T06:32:46.893	-61.56
1996-06-27T06:32:47.259	-61.64
1996-06-27T06:32:47.559	-61.8
1996-06-27T06:32:47.926	-61.77
1996-06-27T06:32:48.226	-62.02
1996-06-27T06:32:48.593	-62.09
1996-06-27T06:32:48.893	-62.23
1996-06-27T06:32:49.259	-62.25
1996-06-27T06:32:49.559	-62.28
1996-06-27T06:32:49.926	-62.52
1996-06-27T06:32:50.226	-62.63
1996-06-27T06:32:50.593	-62.82
1996-06-27T06:32:50.893	-62.8
1996-06-27T06:32:51.259	-63.18
1996-06-27T06:32:51.559	-63.25
1996-06-27T06:32:51.926	-63.61
1996-06-27T06:32:52.226	-63.93
1996-06-27T06:32:52.593	-64.09
1996-06-27T06:32:52.893	-64.2
1996-06-27T06:32:53.259	-64.37
1996-06-27T06:32:53.559	-64.61
1996-06-27T06:32:53.926	-65
1996-06-27T06:32:54.226	-65.44
1996-06-27T06:32:54.593	-65.89
1996-06-27T06:32:54.893	-66.06
1996-06-27T06:32:55.259	-66.26
1996-06-27T06:32:55.559	-66.51
1996-06-27T06:32:55.926	-66.72
1996-06-27T06:32:56.226	-66.92
1996-06-27T06:32:56.593	-67.21
1996-06-27T06:32:56.893	-67.53
1996-06-27T06:32:57.259	-68.02
1996-06-27T06:32:57.559	-68.39
1996-06-27T06:32:57.926	-69.02
1996-06-27T06:32:58.226	-69.52
1996-06-27T06:32:58.593	-69.82
1996-06-27T06:32:58.893	-69.99
1996-06-27T06:32:59.259	-70.1
1996-06-27T06:32:59.559	-70.21
1996-06-27T06:32:59.926	-70.5
1996-06-27T06:33:00.226	-70.77
1996-06-27T06:33:00.593	-70.93
