time	By
1996-06-27T06:28:28.226	442.249044573868
1996-06-27T06:28:28.593	441.929833876339
1996-06-27T06:28:28.893	442.080502699727
1996-06-27T06:28:29.259	442.438016426629
1996-06-27T06:28:29.559	442.661658457945
1996-06-27T06:28:29.926	443.361829562116
1996-06-27T06:28:30.226	443.663359585172
1996-06-27T06:28:30.593	443.82452067846
1996-06-27T06:28:30.893	443.826334091234
1996-06-27T06:28:31.259	443.907690917789
1996-06-27T06:28:31.559	443.967484477543
1996-06-27T06:28:31.926	444.187294726549
1996-06-27T06:28:32.226	444.349301628019
1996-06-27T06:28:32.593	444.132343312495
1996-06-27T06:28:32.893	444.044114053254
1996-06-27T06:28:33.259	444.418721314495
1996-06-27T06:28:33.559	444.68474294674
1996-06-27T06:28:33.926	445.099954737097
1996-06-27T06:28:34.226	445.650050445648
1996-06-27T06:28:34.593	445.81152335032
1996-06-27T06:28:34.893	445.62775871413
1996-06-27T06:28:35.259	445.304007121846
1996-06-27T06:28:35.559	445.216122037719
1996-06-27T06:28:35.926	445.302867801709
1996-06-27T06:28:36.226	445.436763882128
1996-06-27T06:28:36.593	445.876582153431
1996-06-27T06:28:36.893	446.204596211505
1996-06-27T06:28:37.259	446.659796369766
1996-06-27T06:28:37.559	446.864159416918
1996-06-27T06:28:37.926	447.314706781121
1996-06-27T06:28:38.226	447.643249293796
1996-06-27T06:28:38.593	447.994296722528
1996-06-27T06:28:38.893	448.258326211338
1996-06-27T06:28:39.259	448.995733155314
1996-06-27T06:28:39.559	449.403024074499
1996-06-27T06:28:39.926	449.518544689493
1996-06-27T06:28:40.226	449.613151432253
1996-06-27T06:28:40.593	450.114760090682
1996-06-27T06:28:40.893	450.044562973109
1996-06-27T06:28:41.259	450.259695342028
1996-06-27T06:28:41.559	450.471907368027
1996-06-27T06:28:41.926	450.55099272015
1996-06-27T06:28:42.226	450.666983126176
1996-06-27T06:28:42.593	451.081977716023
1996-06-27T06:28:42.893	451.312709617396
1996-06-27T06:28:43.259	451.474713795138
1996-06-27T06:28:43.559	451.890197287086
1996-06-27T06:28:43.926	451.917265295863
1996-06-27T06:28:44.226	452.002297790333
1996-06-27T06:28:44.593	452.149036511413
1996-06-27T06:28:44.893	452.163563513954
1996-06-27T06:28:45.259	452.166106283183
1996-06-27T06:28:45.559	452.309707982039
1996-06-27T06:28:45.926	452.277540546624
1996-06-27T06:28:46.226	452.222522830702
1996-06-27T06:28:46.593	452.434964162214
1996-06-27T06:28:46.893	452.774457919488
1996-06-27T06:28:47.259	453.119608437379
1996-06-27T06:28:47.559	453.537125169393
1996-06-27T06:28:47.926	454.01796280008
1996-06-27T06:28:48.226	454.582261730373
1996-06-27T06:28:48.593	455.060497478522
1996-06-27T06:28:48.893	455.523032664751
1996-06-27T06:28:49.259	455.659399147103
1996-06-27T06:28:49.559	455.631923508107
1996-06-27T06:28:49.926	455.795833893915
1996-06-27T06:28:50.226	455.726822318316
1996-06-27T06:28:50.593	455.494705997583
1996-06-27T06:28:50.893	455.653231059436
1996-06-27T06:28:51.259	455.635471171537
1996-06-27T06:28:51.559	455.766574163794
1996-06-27T06:28:51.926	455.576934740947
1996-06-27T06:28:52.226	455.72029069529
1996-06-27T06:28:52.593	456.05853897745
1996-06-27T06:28:52.893	456.547916305628
1996-06-27T06:28:53.259	457.028696674835
1996-06-27T06:28:53.559	457.132222212498
1996-06-27T06:28:53.926	457.22809011601
1996-06-27T06:28:54.226	457.118267355021
1996-06-27T06:28:54.593	457.16987908674
1996-06-27T06:28:54.893	457.324170299369
1996-06-27T06:28:55.259	457.459149435913
1996-06-27T06:28:55.559	457.649034156081
1996-06-27T06:28:55.926	458.135224447252
1996-06-27T06:28:56.226	458.463906447772
1996-06-27T06:28:56.593	459.025605709448
1996-06-27T06:28:56.893	459.417366716519
1996-06-27T06:28:57.259	460.006231700725
1996-06-27T06:28:57.559	460.299912235622
1996-06-27T06:28:57.926	460.935912409369
1996-06-27T06:28:58.226	461.346643084075
1996-06-27T06:28:58.593	461.891697675936
1996-06-27T06:28:58.893	461.960973434102
1996-06-27T06:28:59.259	462.300794057618
1996-06-27T06:28:59.559	462.694987724759
1996-06-27T06:28:59.926	463.091945305314
1996-06-27T06:29:00.226	463.238432347105
1996-06-27T06:29:00.593	463.468564700225
1996-06-27T06:29:00.893	463.445330505252
1996-06-27T06:29:01.259	463.337015350416
1996-06-27T06:29:01.559	463.406714534271
1996-06-27T06:29:01.926	463.753034568845
1996-06-27T06:29:02.226	463.828521296345
1996-06-27T06:29:02.593	464.195861097499
1996-06-27T06:29:02.893	464.487183457488
1996-06-27T06:29:03.259	465.000696342142
1996-06-27T06:29:03.559	465.424733491212
1996-06-27T06:29:03.926	465.914774510073
1996-06-27T06:29:04.226	466.078491615562
1996-06-27T06:29:04.593	466.105125982959
1996-06-27T06:29:04.893	466.314799694004
1996-06-27T06:29:05.259	466.364195498099
1996-06-27T06:29:05.559	466.546451656223
1996-06-27T06:29:05.926	467.006125451134
1996-06-27T06:29:06.226	467.416685103717
1996-06-27T06:29:06.593	468.113590478225
1996-06-27T06:29:06.893	468.283747228168
1996-06-27T06:29:07.259	468.824071987968
1996-06-27T06:29:07.559	469.332759674011
1996-06-27T06:29:07.926	469.962018583983
1996-06-27T06:29:08.226	470.18669434768
1996-06-27T06:29:08.593	470.382493502851
1996-06-27T06:29:08.893	470.257057009975
1996-06-27T06:29:09.259	470.073802212446
1996-06-27T06:29:09.559	470.102241620128
1996-06-27T06:29:09.926	470.465644355149
1996-06-27T06:29:10.226	470.533012250888
1996-06-27T06:29:10.593	470.334430420897
1996-06-27T06:29:10.893	470.120503376573
1996-06-27T06:29:11.259	469.709581093926
1996-06-27T06:29:11.559	469.424798291531
1996-06-27T06:29:11.926	469.596468090638
1996-06-27T06:29:12.226	469.44759794217
1996-06-27T06:29:12.593	469.287338398752
1996-06-27T06:29:12.893	469.532929649666
1996-06-27T06:29:13.259	469.974823490192
1996-06-27T06:29:13.559	470.030399327644
1996-06-27T06:29:13.926	470.109324485241
1996-06-27T06:29:14.226	470.573757593909
1996-06-27T06:29:14.593	470.95776322735
1996-06-27T06:29:14.893	471.492191676925
1996-06-27T06:29:15.259	471.914361348122
1996-06-27T06:29:15.559	472.046892282119
1996-06-27T06:29:15.926	472.301852532911
1996-06-27T06:29:16.226	472.606220316574
1996-06-27T06:29:16.593	472.842494041546
1996-06-27T06:29:16.893	473.040703241296
1996-06-27T06:29:17.259	473.293994166077
1996-06-27T06:29:17.559	473.792792339789
1996-06-27T06:29:17.926	474.390000533411
1996-06-27T06:29:18.226	474.522522133222
1996-06-27T06:29:18.593	474.441556042004
1996-06-27T06:29:18.893	474.317387159643
1996-06-27T06:29:19.259	474.05921892102
1996-06-27T06:29:19.559	474.257124417979
1996-06-27T06:29:19.926	474.385810580199
1996-06-27T06:29:20.226	474.826011866082
1996-06-27T06:29:20.593	475.334062257157
1996-06-27T06:29:20.893	475.87504574697
1996-06-27T06:29:21.259	476.035487328274
1996-06-27T06:29:21.559	475.735672030869
1996-06-27T06:29:21.926	474.975942190921
1996-06-27T06:29:22.226	474.645443004227
1996-06-27T06:29:22.593	474.449931002862
1996-06-27T06:29:22.893	474.609560040028
1996-06-27T06:29:23.259	474.539708605265
1996-06-27T06:29:23.559	474.73353536832
1996-06-27T06:29:23.926	474.747528945647
1996-06-27T06:29:24.226	474.731151985248
1996-06-27T06:29:24.593	474.665758520472
1996-06-27T06:29:24.893	474.743433907859
1996-06-27T06:29:25.259	474.75064249992
1996-06-27T06:29:25.559	474.983706301384
1996-06-27T06:29:25.926	475.596341381632
1996-06-27T06:29:26.226	476.232900811141
1996-06-27T06:29:26.593	477.014785771795
1996-06-27T06:29:26.893	477.553881887531
1996-06-27T06:29:27.259	477.219790636438
1996-06-27T06:29:27.559	476.469530069952
1996-06-27T06:29:27.926	475.531179233587
1996-06-27T06:29:28.226	475.057806157015
1996-06-27T06:29:28.593	474.718097266749
1996-06-27T06:29:28.893	474.616593651376
1996-06-27T06:29:29.259	475.066151516514
1996-06-27T06:29:29.559	475.763760332155
1996-06-27T06:29:29.926	475.911249778809
1996-06-27T06:29:30.226	476.046196054484
1996-06-27T06:29:30.593	476.169665194463
1996-06-27T06:29:30.893	476.309470942027
1996-06-27T06:29:31.259	476.544216205704
1996-06-27T06:29:31.559	476.378745437895
1996-06-27T06:29:31.926	476.539447247461
1996-06-27T06:29:32.226	476.683903292371
1996-06-27T06:29:32.593	476.995027629382
1996-06-27T06:29:32.893	477.208293352154
1996-06-27T06:29:33.259	477.589373396868
1996-06-27T06:29:33.559	477.889029303719
1996-06-27T06:29:33.926	478.422828565681
1996-06-27T06:29:34.226	478.431133469345
1996-06-27T06:29:34.593	478.605828462303
1996-06-27T06:29:34.893	478.720045467263
1996-06-27T06:29:35.259	479.249217469876
1996-06-27T06:29:35.559	479.279362212562
1996-06-27T06:29:35.926	479.117825830042
1996-06-27T06:29:36.226	478.947236073638
1996-06-27T06:29:36.593	478.64517480853
1996-06-27T06:29:36.893	478.4989267915
1996-06-27T06:29:37.259	478.445053019258
1996-06-27T06:29:37.559	478.600973420688
1996-06-27T06:29:37.926	478.577097811511
1996-06-27T06:29:38.226	478.594230341547
1996-06-27T06:29:38.593	478.481761308226
1996-06-27T06:29:38.893	478.231990491813
1996-06-27T06:29:39.259	477.811680141545
1996-06-27T06:29:39.559	477.867033564729
1996-06-27T06:29:39.926	478.264645178472
1996-06-27T06:29:40.226	478.590912932628
1996-06-27T06:29:40.593	478.865344867547
1996-06-27T06:29:40.893	478.988120547419
1996-06-27T06:29:41.259	479.051821647335
1996-06-27T06:29:41.559	478.771170847449
1996-06-27T06:29:41.926	478.64538251536
1996-06-27T06:29:42.226	478.844761354322
1996-06-27T06:29:42.593	478.811936446952
1996-06-27T06:29:42.893	478.868565581194
1996-06-27T06:29:43.259	478.903004857401
1996-06-27T06:29:43.559	479.269756800715
1996-06-27T06:29:43.926	479.808109214091
1996-06-27T06:29:44.226	479.944687270899
1996-06-27T06:29:44.593	479.808529107246
1996-06-27T06:29:44.893	479.546162216696
1996-06-27T06:29:45.259	479.551790338045
1996-06-27T06:29:45.559	479.655153440679
1996-06-27T06:29:45.926	480.104938450305
1996-06-27T06:29:46.226	480.401323906484
1996-06-27T06:29:46.593	480.46106301832
1996-06-27T06:29:46.893	480.200537848919
1996-06-27T06:29:47.259	480.103165288143
1996-06-27T06:29:47.559	480.104309131972
1996-06-27T06:29:47.926	480.009400476085
1996-06-27T06:29:48.226	479.692473369734
1996-06-27T06:29:48.593	479.633271684202
1996-06-27T06:29:48.893	479.22284958571
1996-06-27T06:29:49.259	478.834158303114
1996-06-27T06:29:49.559	478.752567202818
1996-06-27T06:29:49.926	478.525863223887
1996-06-27T06:29:50.226	478.502428682011
1996-06-27T06:29:50.593	478.837193862247
1996-06-27T06:29:50.893	479.721170075675
1996-06-27T06:29:51.259	480.381071866172
1996-06-27T06:29:51.559	480.3788597391
1996-06-27T06:29:51.926	479.87941379249
1996-06-27T06:29:52.226	479.226924860998
1996-06-27T06:29:52.593	478.678779443039
1996-06-27T06:29:52.893	478.441414330973
1996-06-27T06:29:53.259	478.351398459913
1996-06-27T06:29:53.559	479.055117746255
1996-06-27T06:29:53.926	480.277778632411
1996-06-27T06:29:54.226	480.690671113774
1996-06-27T06:29:54.593	480.312739021144
1996-06-27T06:29:54.893	480.280981031893
1996-06-27T06:29:55.259	480.356731318874
1996-06-27T06:29:55.559	480.682958623325
1996-06-27T06:29:55.926	481.293710482826
1996-06-27T06:29:56.226	481.868988338797
1996-06-27T06:29:56.593	482.161543088662
1996-06-27T06:29:56.893	482.054544416923
1996-06-27T06:29:57.259	481.351294587686
1996-06-27T06:29:57.559	480.933401841976
1996-06-27T06:29:57.926	480.73588078193
1996-06-27T06:29:58.226	480.634901901502
1996-06-27T06:29:58.593	480.352244276852
1996-06-27T06:29:58.893	480.052924128666
1996-06-27T06:29:59.259	479.57398453051
1996-06-27T06:29:59.559	479.195338123555
1996-06-27T06:29:59.926	479.268956683086
1996-06-27T06:30:00.226	479.60352518699
1996-06-27T06:30:00.593	480.024547230839
1996-06-27T06:30:00.893	480.024888195267
1996-06-27T06:30:01.259	479.884425976924
1996-06-27T06:30:01.559	479.431432030969
1996-06-27T06:30:01.926	478.911689411939
1996-06-27T06:30:02.226	479.007225153639
1996-06-27T06:30:02.593	479.135534715701
1996-06-27T06:30:02.893	479.308873879301
1996-06-27T06:30:03.259	479.479950192654
1996-06-27T06:30:03.559	479.679922060297
1996-06-27T06:30:03.926	480.0812043072
1996-06-27T06:30:04.226	480.286233256722
1996-06-27T06:30:04.593	480.332040801421
1996-06-27T06:30:04.893	480.283882249043
1996-06-27T06:30:05.259	480.22918327382
1996-06-27T06:30:05.559	479.920431664512
1996-06-27T06:30:05.926	479.80973121454
1996-06-27T06:30:06.226	479.837591506871
1996-06-27T06:30:06.593	480.035874514324
1996-06-27T06:30:06.893	480.068993232616
1996-06-27T06:30:07.259	479.722122840695
1996-06-27T06:30:07.559	479.484753530927
1996-06-27T06:30:07.926	479.152591025677
1996-06-27T06:30:08.226	478.791113245891
1996-06-27T06:30:08.593	478.433694757823
1996-06-27T06:30:08.893	478.156242465946
1996-06-27T06:30:09.259	477.880154141975
1996-06-27T06:30:09.559	477.470850258048
1996-06-27T06:30:09.926	477.25991596419
1996-06-27T06:30:10.226	477.122177653213
1996-06-27T06:30:10.593	477.50597571302
1996-06-27T06:30:10.893	477.635433718597
1996-06-27T06:30:11.259	477.804218984192
1996-06-27T06:30:11.559	478.064366392747
1996-06-27T06:30:11.926	478.136762229935
1996-06-27T06:30:12.226	478.175774258729
1996-06-27T06:30:12.593	478.115962394653
1996-06-27T06:30:12.893	478.214686807431
1996-06-27T06:30:13.259	478.023501396227
1996-06-27T06:30:13.559	477.594694290201
1996-06-27T06:30:13.926	477.171804365709
1996-06-27T06:30:14.226	476.932121249456
1996-06-27T06:30:14.593	476.982170290454
1996-06-27T06:30:14.893	477.253469131243
1996-06-27T06:30:15.259	477.468228095383
1996-06-27T06:30:15.559	477.528935127068
1996-06-27T06:30:15.926	477.456859928275
1996-06-27T06:30:16.226	477.165441793421
1996-06-27T06:30:16.593	477.021197060124
1996-06-27T06:30:16.893	477.049380094131
1996-06-27T06:30:17.259	477.331826530535
1996-06-27T06:30:17.559	477.358516904241
1996-06-27T06:30:17.926	477.272381355078
1996-06-27T06:30:18.226	476.996444926722
1996-06-27T06:30:18.593	476.604870172123
1996-06-27T06:30:18.893	476.556359461828
1996-06-27T06:30:19.259	476.19758559435
1996-06-27T06:30:19.559	476.149897215527
1996-06-27T06:30:19.926	475.902711177572
1996-06-27T06:30:20.226	475.739520474589
1996-06-27T06:30:20.593	475.604240283161
1996-06-27T06:30:20.893	475.413132527395
1996-06-27T06:30:21.259	474.955780037305
1996-06-27T06:30:21.559	474.76956171363
1996-06-27T06:30:21.926	474.569558965901
1996-06-27T06:30:22.226	474.460587076078
1996-06-27T06:30:22.593	474.318827724023
1996-06-27T06:30:22.893	474.348307119226
1996-06-27T06:30:23.259	474.358034514276
1996-06-27T06:30:23.559	474.328948891345
1996-06-27T06:30:23.926	474.220603743558
1996-06-27T06:30:24.226	474.120015213892
1996-06-27T06:30:24.593	474.029116763796
1996-06-27T06:30:24.893	474.118705890872
1996-06-27T06:30:25.259	474.110677329791
1996-06-27T06:30:25.559	473.919752923928
1996-06-27T06:30:25.926	473.642397751513
1996-06-27T06:30:26.226	473.518901806515
1996-06-27T06:30:26.593	473.215267450176
1996-06-27T06:30:26.893	473.052001137997
1996-06-27T06:30:27.259	472.79950253783
1996-06-27T06:30:27.559	472.717449560556
1996-06-27T06:30:27.926	472.369012338383
1996-06-27T06:30:28.226	472.187547547917
1996-06-27T06:30:28.593	472.227771529854
1996-06-27T06:30:28.893	471.856618650572
1996-06-27T06:30:29.259	471.471216188858
1996-06-27T06:30:29.559	471.282788946944
1996-06-27T06:30:29.926	471.222738263055
1996-06-27T06:30:30.226	471.162119553215
1996-06-27T06:30:30.593	471.36879858846
1996-06-27T06:30:30.893	471.423598168282
1996-06-27T06:30:31.259	471.464317223914
1996-06-27T06:30:31.559	471.324367864165
1996-06-27T06:30:31.926	471.388350719519
1996-06-27T06:30:32.226	471.443258516747
1996-06-27T06:30:32.593	471.511081126283
1996-06-27T06:30:32.893	471.616767016732
1996-06-27T06:30:33.259	471.6434230389
1996-06-27T06:30:33.559	471.459241594796
1996-06-27T06:30:33.926	471.372209650686
1996-06-27T06:30:34.226	471.227553877051
1996-06-27T06:30:34.593	471.494340811341
1996-06-27T06:30:34.893	471.600099919288
1996-06-27T06:30:35.259	471.492323862486
1996-06-27T06:30:35.559	471.339153337341
1996-06-27T06:30:35.926	471.001509757472
1996-06-27T06:30:36.226	470.79293381492
1996-06-27T06:30:36.593	470.347086226248
1996-06-27T06:30:36.893	470.118047067707
1996-06-27T06:30:37.259	470.093460652412
1996-06-27T06:30:37.559	469.643097515065
1996-06-27T06:30:37.926	469.420646147445
1996-06-27T06:30:38.226	469.150463642087
1996-06-27T06:30:38.593	468.927745815815
1996-06-27T06:30:38.893	468.66748093271
1996-06-27T06:30:39.259	468.251219343
1996-06-27T06:30:39.559	468.016105649178
1996-06-27T06:30:39.926	467.747827661223
1996-06-27T06:30:40.226	467.709305359636
1996-06-27T06:30:40.593	467.597035846574
1996-06-27T06:30:40.893	467.594890496226
1996-06-27T06:30:41.259	467.337946657427
1996-06-27T06:30:41.559	467.218592029666
1996-06-27T06:30:41.926	467.25632736275
1996-06-27T06:30:42.226	467.021773261307
1996-06-27T06:30:42.593	466.881021918397
1996-06-27T06:30:42.893	466.54722749868
1996-06-27T06:30:43.259	466.249506279389
1996-06-27T06:30:43.559	466.011496238448
1996-06-27T06:30:43.926	465.693838764782
1996-06-27T06:30:44.226	465.35213426109
1996-06-27T06:30:44.593	464.888472705851
1996-06-27T06:30:44.893	464.469021177537
1996-06-27T06:30:45.259	464.170196425597
1996-06-27T06:30:45.559	464.021718344992
1996-06-27T06:30:45.926	463.709758454954
1996-06-27T06:30:46.226	463.545146900542
1996-06-27T06:30:46.593	463.165494549035
1996-06-27T06:30:46.893	462.635132606162
1996-06-27T06:30:47.259	462.456315383828
1996-06-27T06:30:47.559	462.09636205451
1996-06-27T06:30:47.926	461.841968304595
1996-06-27T06:30:48.226	461.683847591542
1996-06-27T06:30:48.593	461.490299105592
1996-06-27T06:30:48.893	461.311092571147
1996-06-27T06:30:49.259	461.045427303349
1996-06-27T06:30:49.559	460.983409495268
1996-06-27T06:30:49.926	460.825948825014
1996-06-27T06:30:50.226	460.746633737205
1996-06-27T06:30:50.593	460.609185675602
1996-06-27T06:30:50.893	460.522588097206
1996-06-27T06:30:51.259	460.525625704086
1996-06-27T06:30:51.559	460.337747062157
1996-06-27T06:30:51.926	460.229351716969
1996-06-27T06:30:52.226	460.247803107772
1996-06-27T06:30:52.593	460.140661559494
1996-06-27T06:30:52.893	460.084134502668
1996-06-27T06:30:53.259	460.004841023036
1996-06-27T06:30:53.559	459.747936075406
1996-06-27T06:30:53.926	459.473612328774
1996-06-27T06:30:54.226	459.149626521624
1996-06-27T06:30:54.593	458.828649578333
1996-06-27T06:30:54.893	458.506965339934
1996-06-27T06:30:55.259	458.089381117247
1996-06-27T06:30:55.559	458.036165667876
1996-06-27T06:30:55.926	457.938481924417
1996-06-27T06:30:56.226	458.160039085033
1996-06-27T06:30:56.593	458.079542728952
1996-06-27T06:30:56.893	458.016072064259
1996-06-27T06:30:57.259	457.783312842721
1996-06-27T06:30:57.559	457.608528939237
1996-06-27T06:30:57.926	457.235764770276
1996-06-27T06:30:58.226	457.053476918666
1996-06-27T06:30:58.593	456.888138134758
1996-06-27T06:30:58.893	456.757204477693
1996-06-27T06:30:59.259	456.715988012097
1996-06-27T06:30:59.559	456.800000903505
1996-06-27T06:30:59.926	456.697918663557
1996-06-27T06:31:00.226	456.462380804245
1996-06-27T06:31:00.593	456.276131185319
1996-06-27T06:31:00.893	456.206202858529
1996-06-27T06:31:01.259	455.90040224288
1996-06-27T06:31:01.559	455.70517058181
1996-06-27T06:31:01.926	455.439872498517
1996-06-27T06:31:02.226	455.223396717682
1996-06-27T06:31:02.593	454.872787809558
1996-06-27T06:31:02.893	454.66444771514
1996-06-27T06:31:03.259	454.31642801449
1996-06-27T06:31:03.559	454.155718547336
1996-06-27T06:31:03.926	453.784769975945
1996-06-27T06:31:04.226	453.575692222091
1996-06-27T06:31:04.593	453.400659833282
1996-06-27T06:31:04.893	453.175963044363
1996-06-27T06:31:05.259	453.080516471141
1996-06-27T06:31:05.559	453.025039907346
1996-06-27T06:31:05.926	452.826632843635
1996-06-27T06:31:06.226	452.653525264104
1996-06-27T06:31:06.593	452.506589062288
1996-06-27T06:31:06.893	452.265540582205
1996-06-27T06:31:07.259	451.949555091482
1996-06-27T06:31:07.559	451.740207625397
1996-06-27T06:31:07.926	451.236754804008
1996-06-27T06:31:08.226	450.884232450977
1996-06-27T06:31:08.593	450.533392722771
1996-06-27T06:31:08.893	450.192777089452
1996-06-27T06:31:09.259	450.005405176496
1996-06-27T06:31:09.559	449.774523115048
1996-06-27T06:31:09.926	449.624096143107
1996-06-27T06:31:10.226	449.519217093389
1996-06-27T06:31:10.593	449.426441425754
1996-06-27T06:31:10.893	448.966939310004
1996-06-27T06:31:11.259	448.570463753375
1996-06-27T06:31:11.559	448.408845716513
1996-06-27T06:31:11.926	448.210929051858
1996-06-27T06:31:12.226	448.189582663846
1996-06-27T06:31:12.593	448.089760638684
1996-06-27T06:31:12.893	447.948927449015
1996-06-27T06:31:13.259	447.775226799491
1996-06-27T06:31:13.559	447.581692761925
1996-06-27T06:31:13.926	447.379884388079
1996-06-27T06:31:14.226	446.888296561946
1996-06-27T06:31:14.593	446.560433827818
1996-06-27T06:31:14.893	446.164974289725
1996-06-27T06:31:15.259	445.772883374158
1996-06-27T06:31:15.559	445.47553456121
1996-06-27T06:31:15.926	445.224217536121
1996-06-27T06:31:16.226	445.055307209956
1996-06-27T06:31:16.593	444.818692466908
1996-06-27T06:31:16.893	444.764834490973
1996-06-27T06:31:17.259	444.642546920347
1996-06-27T06:31:17.559	444.701268985271
1996-06-27T06:31:17.926	444.492014265735
1996-06-27T06:31:18.226	444.291569417728
1996-06-27T06:31:18.593	444.158117001924
1996-06-27T06:31:18.893	443.827247207711
1996-06-27T06:31:19.259	443.616106854639
1996-06-27T06:31:19.559	443.414037213254
1996-06-27T06:31:19.926	443.436938008841
1996-06-27T06:31:20.226	443.315389825427
1996-06-27T06:31:20.593	443.245803759818
1996-06-27T06:31:20.893	443.136022463317
1996-06-27T06:31:21.259	442.522541260936
1996-06-27T06:31:21.559	442.082503026927
1996-06-27T06:31:21.926	441.364280551882
1996-06-27T06:31:22.226	440.887824655272
1996-06-27T06:31:22.593	440.105317187412
1996-06-27T06:31:22.893	439.56766315172
1996-06-27T06:31:23.259	438.885865663902
1996-06-27T06:31:23.559	438.466441295912
1996-06-27T06:31:23.926	438.121864787117
1996-06-27T06:31:24.226	437.79651090585
1996-06-27T06:31:24.593	437.598552036826
1996-06-27T06:31:24.893	437.485640680995
1996-06-27T06:31:25.259	436.909551798173
1996-06-27T06:31:25.559	436.616858687796
1996-06-27T06:31:25.926	436.16611591157
1996-06-27T06:31:26.226	435.894429480356
1996-06-27T06:31:26.593	435.56013181201
1996-06-27T06:31:26.893	435.394793045131
1996-06-27T06:31:27.259	435.038527252086
1996-06-27T06:31:27.559	434.861474349213
1996-06-27T06:31:27.926	434.672244888715
1996-06-27T06:31:28.226	434.381989289717
1996-06-27T06:31:28.593	433.923394956742
1996-06-27T06:31:28.893	433.768481918676
1996-06-27T06:31:29.259	433.661019639126
1996-06-27T06:31:29.559	433.521890745543
1996-06-27T06:31:29.926	433.225006627419
1996-06-27T06:31:30.226	433.044238797804
1996-06-27T06:31:30.593	432.860801697814
1996-06-27T06:31:30.893	432.771808268939
1996-06-27T06:31:31.259	432.626378398849
1996-06-27T06:31:31.559	432.467379284721
1996-06-27T06:31:31.926	432.350824530744
1996-06-27T06:31:32.226	432.183715186651
1996-06-27T06:31:32.593	432.076528973259
1996-06-27T06:31:32.893	431.808604159344
1996-06-27T06:31:33.259	431.332740119305
1996-06-27T06:31:33.559	430.998035144327
1996-06-27T06:31:33.926	430.647511162413
1996-06-27T06:31:34.226	430.316701523414
1996-06-27T06:31:34.593	429.745366876558
1996-06-27T06:31:34.893	429.211673708623
1996-06-27T06:31:35.259	428.706134105769
1996-06-27T06:31:35.559	428.315045155738
1996-06-27T06:31:35.926	427.831892419504
1996-06-27T06:31:36.226	427.366860648867
1996-06-27T06:31:36.593	427.081753533924
1996-06-27T06:31:36.893	426.687220898827
1996-06-27T06:31:37.259	426.209628692035
1996-06-27T06:31:37.559	426.002922504286
1996-06-27T06:31:37.926	425.672908492396
1996-06-27T06:31:38.226	425.320044744498
1996-06-27T06:31:38.593	424.917024245556
1996-06-27T06:31:38.893	424.639796645923
1996-06-27T06:31:39.259	424.380096989117
1996-06-27T06:31:39.559	424.069618782908
1996-06-27T06:31:39.926	423.766951226905
1996-06-27T06:31:40.226	423.527459469553
1996-06-27T06:31:40.593	423.264464244964
1996-06-27T06:31:40.893	422.998695284922
1996-06-27T06:31:41.259	422.714676351406
1996-06-27T06:31:41.559	422.315074437295
1996-06-27T06:31:41.926	421.985441294259
1996-06-27T06:31:42.226	421.748611295696
1996-06-27T06:31:42.593	421.640911838685
1996-06-27T06:31:42.893	421.287339490731
1996-06-27T06:31:43.259	421.146093189496
1996-06-27T06:31:43.559	420.742079535083
1996-06-27T06:31:43.926	420.678156068104
1996-06-27T06:31:44.226	420.433031353467
1996-06-27T06:31:44.593	420.355608610642
1996-06-27T06:31:44.893	420.200725611277
1996-06-27T06:31:45.259	420.035744930319
1996-06-27T06:31:45.559	419.693439781576
1996-06-27T06:31:45.926	419.247581018733
1996-06-27T06:31:46.226	418.879791100994
1996-06-27T06:31:46.593	418.651249743929
1996-06-27T06:31:46.893	418.307749322798
1996-06-27T06:31:47.259	418.080680424535
1996-06-27T06:31:47.559	417.744507739554
1996-06-27T06:31:47.926	417.377089337439
1996-06-27T06:31:48.226	417.104375470048
1996-06-27T06:31:48.593	416.73746747746
1996-06-27T06:31:48.893	416.410195860434
1996-06-27T06:31:49.259	415.985509884942
1996-06-27T06:31:49.559	415.938973893605
1996-06-27T06:31:49.926	415.820190426002
1996-06-27T06:31:50.226	415.556141415006
1996-06-27T06:31:50.593	415.407240586937
1996-06-27T06:31:50.893	415.317530719289
1996-06-27T06:31:51.259	415.069064378234
1996-06-27T06:31:51.559	415.058540233163
1996-06-27T06:31:51.926	414.933176837227
1996-06-27T06:31:52.226	414.6588001886
1996-06-27T06:31:52.593	414.302515169948
1996-06-27T06:31:52.893	414.049185882193
1996-06-27T06:31:53.259	413.80076895958
1996-06-27T06:31:53.559	413.496289131202
1996-06-27T06:31:53.926	412.916591166132
1996-06-27T06:31:54.226	412.677740007054
1996-06-27T06:31:54.593	412.103328931422
1996-06-27T06:31:54.893	411.714689648767
1996-06-27T06:31:55.259	411.424923929063
1996-06-27T06:31:55.559	411.199332423098
1996-06-27T06:31:55.926	410.971952013072
1996-06-27T06:31:56.226	410.822487930885
1996-06-27T06:31:56.593	410.704685246827
1996-06-27T06:31:56.893	410.706065825142
1996-06-27T06:31:57.259	410.424752501498
1996-06-27T06:31:57.559	410.177473878066
1996-06-27T06:31:57.926	409.930840823718
1996-06-27T06:31:58.226	409.520624291413
1996-06-27T06:31:58.593	408.917368643306
1996-06-27T06:31:58.893	408.642403907894
1996-06-27T06:31:59.259	408.214865927114
1996-06-27T06:31:59.559	407.896247928394
1996-06-27T06:31:59.926	407.388433266715
