time	Bx
2000-12-28T08:23:42.462	-164.52
2000-12-28T08:23:42.795	-164.66
2000-12-28T08:23:43.129	-164.74
2000-12-28T08:23:43.462	-164.73
2000-12-28T08:23:43.795	-164.87
2000-12-28T08:23:44.129	-164.8
2000-12-28T08:23:44.462	-164.95
2000-12-28T08:23:44.795	-165.13
2000-12-28T08:23:45.129	-165.02
2000-12-28T08:23:45.462	-165.07
2000-12-28T08:23:45.795	-164.97
2000-12-28T08:23:46.129	-164.91
2000-12-28T08:23:46.462	-165.05
2000-12-28T08:23:46.795	-165.16
2000-12-28T08:23:47.129	-165.04
2000-12-28T08:23:47.462	-165.02
2000-12-28T08:23:47.795	-165.2
2000-12-28T08:23:48.129	-165.25
2000-12-28T08:23:48.462	-165.33
2000-12-28T08:23:48.795	-165.4
2000-12-28T08:23:49.129	-165.3
2000-12-28T08:23:49.462	-165.42
2000-12-28T08:23:49.795	-165.46
2000-12-28T08:23:50.129	-165.33
2000-12-28T08:23:50.462	-165.48
2000-12-28T08:23:50.795	-165.37
2000-12-28T08:23:51.129	-165.41
2000-12-28T08:23:51.462	-165.53
2000-12-28T08:23:51.795	-165.51
2000-12-28T08:23:52.129	-165.51
2000-12-28T08:23:52.462	-165.57
2000-12-28T08:23:52.795	-165.39
2000-12-28T08:23:53.129	-165.37
2000-12-28T08:23:53.462	-165.4
2000-12-28T08:23:53.795	-165.35
2000-12-28T08:23:54.129	-165.25
2000-12-28T08:23:54.462	-165.46
2000-12-28T08:23:54.795	-165.2
2000-12-28T08:23:55.129	-165.25
2000-12-28T08:23:55.462	-165.35
2000-12-28T08:23:55.795	-165.22
2000-12-28T08:23:56.129	-165.32
2000-12-28T08:23:56.462	-165.43
2000-12-28T08:23:56.795	-165.71
2000-12-28T08:23:57.129	-165.74
2000-12-28T08:23:57.462	-165.8
2000-12-28T08:23:57.795	-165.61
2000-12-28T08:23:58.129	-165.51
2000-12-28T08:23:58.462	-165.58
2000-12-28T08:23:58.795	-165.51
2000-12-28T08:23:59.129	-165.71
2000-12-28T08:23:59.462	-165.58
2000-12-28T08:23:59.795	-165.56
2000-12-28T08:24:00.129	-165.36
2000-12-28T08:24:00.462	-165.63
2000-12-28T08:24:00.795	-165.64
2000-12-28T08:24:01.129	-165.83
2000-12-28T08:24:01.462	-166.07
2000-12-28T08:24:01.795	-166.02
2000-12-28T08:24:02.129	-166.08
2000-12-28T08:24:02.462	-166.1
2000-12-28T08:24:02.795	-166.23
2000-12-28T08:24:03.129	-166.24
2000-12-28T08:24:03.462	-166.33
2000-12-28T08:24:03.795	-166.19
2000-12-28T08:24:04.129	-166.17
2000-12-28T08:24:04.462	-166.04
2000-12-28T08:24:04.795	-166.13
2000-12-28T08:24:05.129	-166.12
2000-12-28T08:24:05.462	-166.18
2000-12-28T08:24:05.795	-166.32
2000-12-28T08:24:06.129	-166.34
2000-12-28T08:24:06.462	-166.47
2000-12-28T08:24:06.795	-166.45
2000-12-28T08:24:07.129	-166.58
2000-12-28T08:24:07.462	-166.54
2000-12-28T08:24:07.795	-166.61
2000-12-28T08:24:08.129	-166.66
2000-12-28T08:24:08.462	-166.89
2000-12-28T08:24:08.795	-166.91
2000-12-28T08:24:09.129	-166.88
2000-12-28T08:24:09.462	-166.77
2000-12-28T08:24:09.795	-166.77
2000-12-28T08:24:10.129	-166.75
2000-12-28T08:24:10.462	-166.88
2000-12-28T08:24:10.795	-166.98
2000-12-28T08:24:11.129	-166.99
2000-12-28T08:24:11.462	-167.03
2000-12-28T08:24:11.795	-167.01
2000-12-28T08:24:12.129	-166.86
2000-12-28T08:24:12.462	-166.88
2000-12-28T08:24:12.795	-166.92
2000-12-28T08:24:13.129	-166.91
2000-12-28T08:24:13.462	-166.93
2000-12-28T08:24:13.795	-166.99
2000-12-28T08:24:14.129	-167.02
2000-12-28T08:24:14.462	-166.99
2000-12-28T08:24:14.795	-167.02
2000-12-28T08:24:15.129	-167.17
2000-12-28T08:24:15.462	-167.52
2000-12-28T08:24:15.795	-167.55
2000-12-28T08:24:16.129	-167.63
2000-12-28T08:24:16.462	-167.77
2000-12-28T08:24:16.795	-167.7
2000-12-28T08:24:17.129	-167.74
2000-12-28T08:24:17.462	-167.77
2000-12-28T08:24:17.795	-167.64
2000-12-28T08:24:18.129	-167.67
2000-12-28T08:24:18.462	-167.71
2000-12-28T08:24:18.795	-167.9
2000-12-28T08:24:19.129	-167.95
2000-12-28T08:24:19.462	-167.98
2000-12-28T08:24:19.795	-168.02
2000-12-28T08:24:20.129	-168.21
2000-12-28T08:24:20.462	-168.42
2000-12-28T08:24:20.795	-168.55
2000-12-28T08:24:21.129	-168.65
2000-12-28T08:24:21.462	-168.54
2000-12-28T08:24:21.795	-168.61
2000-12-28T08:24:22.129	-168.54
2000-12-28T08:24:22.462	-168.57
2000-12-28T08:24:22.795	-168.54
2000-12-28T08:24:23.129	-168.66
2000-12-28T08:24:23.462	-168.43
2000-12-28T08:24:23.795	-168.41
2000-12-28T08:24:24.129	-168.42
2000-12-28T08:24:24.462	-168.52
2000-12-28T08:24:24.795	-168.66
2000-12-28T08:24:25.129	-168.64
2000-12-28T08:24:25.462	-168.69
2000-12-28T08:24:25.795	-168.66
2000-12-28T08:24:26.129	-168.7
2000-12-28T08:24:26.462	-168.85
2000-12-28T08:24:26.795	-168.99
2000-12-28T08:24:27.129	-169.05
2000-12-28T08:24:27.462	-169.15
2000-12-28T08:24:27.795	-169.17
2000-12-28T08:24:28.129	-169.29
2000-12-28T08:24:28.462	-169.2
2000-12-28T08:24:28.795	-169.27
2000-12-28T08:24:29.129	-169.35
2000-12-28T08:24:29.462	-169.39
2000-12-28T08:24:29.795	-169.5
2000-12-28T08:24:30.129	-169.48
2000-12-28T08:24:30.462	-169.51
2000-12-28T08:24:30.795	-169.54
2000-12-28T08:24:31.129	-169.37
2000-12-28T08:24:31.462	-169.45
2000-12-28T08:24:31.795	-169.41
2000-12-28T08:24:32.129	-169.48
2000-12-28T08:24:32.462	-169.48
2000-12-28T08:24:32.795	-169.54
2000-12-28T08:24:33.129	-169.56
2000-12-28T08:24:33.462	-169.5
2000-12-28T08:24:33.795	-169.52
2000-12-28T08:24:34.129	-169.63
2000-12-28T08:24:34.462	-169.86
2000-12-28T08:24:34.795	-170.02
2000-12-28T08:24:35.129	-170.07
2000-12-28T08:24:35.462	-170.19
2000-12-28T08:24:35.795	-170.12
2000-12-28T08:24:36.129	-170.04
2000-12-28T08:24:36.462	-170.02
2000-12-28T08:24:36.795	-170
2000-12-28T08:24:37.129	-170.05
2000-12-28T08:24:37.462	-170.08
2000-12-28T08:24:37.795	-170.03
2000-12-28T08:24:38.129	-170.08
2000-12-28T08:24:38.462	-169.97
2000-12-28T08:24:38.795	-170.02
2000-12-28T08:24:39.129	-170.22
2000-12-28T08:24:39.462	-170.25
2000-12-28T08:24:39.795	-170.38
2000-12-28T08:24:40.129	-170.41
2000-12-28T08:24:40.462	-170.39
2000-12-28T08:24:40.795	-170.33
2000-12-28T08:24:41.129	-170.34
2000-12-28T08:24:41.462	-170.3
2000-12-28T08:24:41.795	-170.27
2000-12-28T08:24:42.129	-170.15
2000-12-28T08:24:42.462	-169.98
2000-12-28T08:24:42.795	-169.96
2000-12-28T08:24:43.129	-169.88
2000-12-28T08:24:43.462	-169.92
2000-12-28T08:24:43.795	-170.17
2000-12-28T08:24:44.129	-170.1
2000-12-28T08:24:44.462	-170.16
2000-12-28T08:24:44.795	-170.21
2000-12-28T08:24:45.129	-170.31
2000-12-28T08:24:45.462	-170.47
2000-12-28T08:24:45.795	-170.47
2000-12-28T08:24:46.129	-170.38
2000-12-28T08:24:46.462	-170.55
2000-12-28T08:24:46.795	-170.79
2000-12-28T08:24:47.129	-170.96
2000-12-28T08:24:47.462	-170.88
2000-12-28T08:24:47.795	-170.83
2000-12-28T08:24:48.129	-170.74
2000-12-28T08:24:48.462	-170.94
2000-12-28T08:24:48.795	-171.11
2000-12-28T08:24:49.129	-170.93
2000-12-28T08:24:49.462	-170.98
2000-12-28T08:24:49.795	-170.87
2000-12-28T08:24:50.129	-170.81
2000-12-28T08:24:50.462	-170.86
2000-12-28T08:24:50.795	-170.82
2000-12-28T08:24:51.129	-170.84
2000-12-28T08:24:51.462	-170.96
2000-12-28T08:24:51.795	-170.9
2000-12-28T08:24:52.129	-170.99
2000-12-28T08:24:52.462	-170.96
2000-12-28T08:24:52.795	-170.9
2000-12-28T08:24:53.129	-170.99
2000-12-28T08:24:53.462	-171.12
2000-12-28T08:24:53.795	-171.19
2000-12-28T08:24:54.129	-171.3
2000-12-28T08:24:54.462	-171.25
2000-12-28T08:24:54.795	-171.34
2000-12-28T08:24:55.129	-171.16
2000-12-28T08:24:55.462	-171.2
2000-12-28T08:24:55.795	-171.21
2000-12-28T08:24:56.129	-171.09
2000-12-28T08:24:56.462	-170.92
2000-12-28T08:24:56.795	-170.9
2000-12-28T08:24:57.129	-170.96
2000-12-28T08:24:57.462	-170.69
2000-12-28T08:24:57.795	-170.79
2000-12-28T08:24:58.129	-170.94
2000-12-28T08:24:58.462	-170.98
2000-12-28T08:24:58.795	-171.16
2000-12-28T08:24:59.129	-171.4
2000-12-28T08:24:59.462	-171.3
2000-12-28T08:24:59.795	-171.24
2000-12-28T08:25:00.129	-171.21
2000-12-28T08:25:00.462	-171.09
2000-12-28T08:25:00.795	-171.08
2000-12-28T08:25:01.129	-171
2000-12-28T08:25:01.462	-170.7
2000-12-28T08:25:01.795	-170.47
2000-12-28T08:25:02.129	-170.35
2000-12-28T08:25:02.462	-170.33
2000-12-28T08:25:02.795	-170.4
2000-12-28T08:25:03.129	-170.4
2000-12-28T08:25:03.462	-170.5
2000-12-28T08:25:03.795	-170.4
2000-12-28T08:25:04.129	-170.43
2000-12-28T08:25:04.462	-170.4
2000-12-28T08:25:04.795	-170.5
2000-12-28T08:25:05.129	-170.48
2000-12-28T08:25:05.462	-170.56
2000-12-28T08:25:05.795	-170.7
2000-12-28T08:25:06.129	-170.63
2000-12-28T08:25:06.462	-170.52
2000-12-28T08:25:06.795	-170.59
2000-12-28T08:25:07.129	-170.62
2000-12-28T08:25:07.462	-170.6
2000-12-28T08:25:07.795	-170.67
2000-12-28T08:25:08.129	-170.64
2000-12-28T08:25:08.462	-170.67
2000-12-28T08:25:08.795	-170.85
2000-12-28T08:25:09.129	-170.71
2000-12-28T08:25:09.462	-170.67
2000-12-28T08:25:09.795	-170.67
2000-12-28T08:25:10.129	-170.89
2000-12-28T08:25:10.462	-170.74
2000-12-28T08:25:10.795	-170.87
2000-12-28T08:25:11.129	-170.35
2000-12-28T08:25:11.462	-170.51
2000-12-28T08:25:11.795	-170.65
2000-12-28T08:25:12.129	-170.65
2000-12-28T08:25:12.462	-170.78
2000-12-28T08:25:12.795	-171.02
2000-12-28T08:25:13.129	-171.16
2000-12-28T08:25:13.462	-171.17
2000-12-28T08:25:13.795	-171
2000-12-28T08:25:14.129	-170.97
2000-12-28T08:25:14.462	-171.01
2000-12-28T08:25:14.795	-170.98
2000-12-28T08:25:15.129	-170.92
2000-12-28T08:25:15.462	-170.93
2000-12-28T08:25:15.795	-170.96
2000-12-28T08:25:16.129	-170.98
2000-12-28T08:25:16.462	-170.84
2000-12-28T08:25:16.795	-170.81
2000-12-28T08:25:17.129	-170.97
2000-12-28T08:25:17.462	-171.2
2000-12-28T08:25:17.795	-171.2
2000-12-28T08:25:18.129	-171.17
2000-12-28T08:25:18.462	-171.24
2000-12-28T08:25:18.795	-171.22
2000-12-28T08:25:19.129	-171.26
2000-12-28T08:25:19.462	-171.19
2000-12-28T08:25:19.795	-171.11
2000-12-28T08:25:20.129	-171.16
2000-12-28T08:25:20.462	-170.91
2000-12-28T08:25:20.795	-170.82
2000-12-28T08:25:21.129	-170.78
2000-12-28T08:25:21.462	-170.74
2000-12-28T08:25:21.795	-170.83
2000-12-28T08:25:22.129	-170.88
2000-12-28T08:25:22.462	-170.84
2000-12-28T08:25:22.795	-170.85
2000-12-28T08:25:23.129	-170.88
2000-12-28T08:25:23.462	-170.94
2000-12-28T08:25:23.795	-170.91
2000-12-28T08:25:24.129	-171.1
2000-12-28T08:25:24.462	-171.07
2000-12-28T08:25:24.795	-171.12
2000-12-28T08:25:25.129	-171.08
2000-12-28T08:25:25.462	-170.99
2000-12-28T08:25:25.795	-170.88
2000-12-28T08:25:26.129	-170.72
2000-12-28T08:25:26.462	-170.67
2000-12-28T08:25:26.795	-170.87
2000-12-28T08:25:27.129	-170.73
2000-12-28T08:25:27.462	-170.72
2000-12-28T08:25:27.795	-170.69
2000-12-28T08:25:28.129	-170.54
2000-12-28T08:25:28.462	-170.34
2000-12-28T08:25:28.795	-170.4
2000-12-28T08:25:29.129	-170.25
2000-12-28T08:25:29.462	-170.23
2000-12-28T08:25:29.795	-170.15
2000-12-28T08:25:30.129	-170.01
2000-12-28T08:25:30.462	-170.02
2000-12-28T08:25:30.795	-169.95
2000-12-28T08:25:31.128	-169.87
2000-12-28T08:25:31.462	-169.98
2000-12-28T08:25:31.795	-170.04
2000-12-28T08:25:32.129	-170.02
2000-12-28T08:25:32.462	-170.15
2000-12-28T08:25:32.795	-170.14
2000-12-28T08:25:33.128	-170.07
2000-12-28T08:25:33.462	-169.95
2000-12-28T08:25:33.795	-169.9
2000-12-28T08:25:34.129	-169.81
2000-12-28T08:25:34.462	-169.84
2000-12-28T08:25:34.795	-169.73
2000-12-28T08:25:35.128	-169.76
2000-12-28T08:25:35.462	-169.61
2000-12-28T08:25:35.795	-169.55
2000-12-28T08:25:36.129	-169.57
2000-12-28T08:25:36.462	-169.68
2000-12-28T08:25:36.795	-169.88
2000-12-28T08:25:37.128	-169.92
2000-12-28T08:25:37.462	-169.87
2000-12-28T08:25:37.795	-169.82
2000-12-28T08:25:38.129	-169.81
2000-12-28T08:25:38.462	-169.93
2000-12-28T08:25:38.795	-169.97
2000-12-28T08:25:39.129	-169.89
2000-12-28T08:25:39.462	-169.87
2000-12-28T08:25:39.795	-169.48
2000-12-28T08:25:40.129	-169.28
2000-12-28T08:25:40.462	-169.47
2000-12-28T08:25:40.795	-169.39
2000-12-28T08:25:41.129	-169.6
2000-12-28T08:25:41.462	-169.62
2000-12-28T08:25:41.795	-169.61
2000-12-28T08:25:42.129	-169.68
2000-12-28T08:25:42.462	-169.73
2000-12-28T08:25:42.795	-169.66
2000-12-28T08:25:43.129	-169.7
2000-12-28T08:25:43.462	-169.66
2000-12-28T08:25:43.795	-169.66
2000-12-28T08:25:44.129	-169.63
2000-12-28T08:25:44.462	-169.57
2000-12-28T08:25:44.795	-169.48
2000-12-28T08:25:45.129	-169.5
2000-12-28T08:25:45.462	-169.48
2000-12-28T08:25:45.795	-169.47
2000-12-28T08:25:46.129	-169.51
2000-12-28T08:25:46.462	-169.54
2000-12-28T08:25:46.795	-169.51
2000-12-28T08:25:47.129	-169.41
2000-12-28T08:25:47.462	-169.37
2000-12-28T08:25:47.795	-169.25
2000-12-28T08:25:48.129	-169.12
2000-12-28T08:25:48.462	-168.96
2000-12-28T08:25:48.795	-168.96
2000-12-28T08:25:49.129	-169.21
2000-12-28T08:25:49.462	-169.47
2000-12-28T08:25:49.795	-169.33
2000-12-28T08:25:50.129	-169.09
2000-12-28T08:25:50.462	-169.06
2000-12-28T08:25:50.795	-169.15
2000-12-28T08:25:51.129	-169.24
2000-12-28T08:25:51.462	-169.33
2000-12-28T08:25:51.795	-169.3
2000-12-28T08:25:52.129	-169.02
2000-12-28T08:25:52.462	-169.19
2000-12-28T08:25:52.795	-169.21
2000-12-28T08:25:53.129	-168.75
2000-12-28T08:25:53.462	-168.91
2000-12-28T08:25:53.795	-168.73
2000-12-28T08:25:54.129	-168.69
2000-12-28T08:25:54.462	-168.76
2000-12-28T08:25:54.795	-168.72
2000-12-28T08:25:55.129	-168.69
2000-12-28T08:25:55.462	-168.67
2000-12-28T08:25:55.795	-168.77
2000-12-28T08:25:56.129	-168.6
2000-12-28T08:25:56.462	-168.56
2000-12-28T08:25:56.795	-168.39
2000-12-28T08:25:57.129	-168.33
2000-12-28T08:25:57.462	-168.41
2000-12-28T08:25:57.795	-168.3
2000-12-28T08:25:58.129	-168.08
2000-12-28T08:25:58.462	-167.98
2000-12-28T08:25:58.795	-167.74
2000-12-28T08:25:59.129	-167.67
2000-12-28T08:25:59.462	-167.64
2000-12-28T08:25:59.795	-167.72
2000-12-28T08:26:00.129	-167.65
2000-12-28T08:26:00.462	-167.63
2000-12-28T08:26:00.795	-167.61
2000-12-28T08:26:01.129	-167.56
2000-12-28T08:26:01.462	-167.49
2000-12-28T08:26:01.795	-167.42
2000-12-28T08:26:02.129	-167.44
2000-12-28T08:26:02.462	-167.45
2000-12-28T08:26:02.795	-167.46
2000-12-28T08:26:03.129	-167.5
2000-12-28T08:26:03.462	-167.67
2000-12-28T08:26:03.795	-167.68
2000-12-28T08:26:04.129	-167.54
2000-12-28T08:26:04.462	-167.56
2000-12-28T08:26:04.795	-167.56
2000-12-28T08:26:05.129	-167.65
2000-12-28T08:26:05.462	-167.62
2000-12-28T08:26:05.795	-167.75
2000-12-28T08:26:06.129	-167.5
2000-12-28T08:26:06.462	-167.41
2000-12-28T08:26:06.795	-167.39
2000-12-28T08:26:07.129	-167.31
2000-12-28T08:26:07.462	-167.16
2000-12-28T08:26:07.795	-167.1
2000-12-28T08:26:08.129	-166.99
2000-12-28T08:26:08.462	-167.03
2000-12-28T08:26:08.795	-167.03
2000-12-28T08:26:09.129	-166.98
2000-12-28T08:26:09.462	-166.95
2000-12-28T08:26:09.795	-167.05
2000-12-28T08:26:10.129	-167.16
2000-12-28T08:26:10.462	-167.22
2000-12-28T08:26:10.795	-167.3
2000-12-28T08:26:11.129	-167.2
2000-12-28T08:26:11.462	-166.91
2000-12-28T08:26:11.795	-166.95
2000-12-28T08:26:12.129	-166.77
2000-12-28T08:26:12.462	-166.71
2000-12-28T08:26:12.795	-166.68
2000-12-28T08:26:13.129	-166.63
2000-12-28T08:26:13.462	-166.72
2000-12-28T08:26:13.795	-166.52
2000-12-28T08:26:14.129	-166.45
2000-12-28T08:26:14.462	-166.65
2000-12-28T08:26:14.795	-166.69
2000-12-28T08:26:15.129	-166.55
2000-12-28T08:26:15.462	-166.43
2000-12-28T08:26:15.795	-166.39
2000-12-28T08:26:16.129	-166.25
2000-12-28T08:26:16.462	-166.11
2000-12-28T08:26:16.795	-166.06
2000-12-28T08:26:17.129	-166.06
2000-12-28T08:26:17.462	-165.91
2000-12-28T08:26:17.795	-165.78
2000-12-28T08:26:18.129	-165.4
2000-12-28T08:26:18.462	-165.22
2000-12-28T08:26:18.795	-165.12
2000-12-28T08:26:19.129	-165.11
2000-12-28T08:26:19.462	-165.08
2000-12-28T08:26:19.795	-165
2000-12-28T08:26:20.129	-164.86
2000-12-28T08:26:20.462	-164.97
2000-12-28T08:26:20.795	-164.74
2000-12-28T08:26:21.129	-164.71
2000-12-28T08:26:21.462	-164.69
2000-12-28T08:26:21.795	-164.54
2000-12-28T08:26:22.129	-164.42
2000-12-28T08:26:22.462	-164.48
2000-12-28T08:26:22.795	-164.44
2000-12-28T08:26:23.129	-164.13
2000-12-28T08:26:23.462	-164.17
2000-12-28T08:26:23.795	-164.14
2000-12-28T08:26:24.129	-164.17
2000-12-28T08:26:24.462	-164.06
2000-12-28T08:26:24.795	-164.11
2000-12-28T08:26:25.129	-163.96
2000-12-28T08:26:25.462	-163.83
2000-12-28T08:26:25.795	-163.73
2000-12-28T08:26:26.129	-163.58
2000-12-28T08:26:26.462	-163.53
2000-12-28T08:26:26.795	-163.54
2000-12-28T08:26:27.129	-163.34
2000-12-28T08:26:27.462	-163.37
2000-12-28T08:26:27.795	-163.26
2000-12-28T08:26:28.129	-163.17
2000-12-28T08:26:28.462	-163.23
2000-12-28T08:26:28.795	-163.31
2000-12-28T08:26:29.129	-163.28
2000-12-28T08:26:29.462	-163.38
2000-12-28T08:26:29.795	-163.36
2000-12-28T08:26:30.129	-163.41
2000-12-28T08:26:30.462	-162.97
2000-12-28T08:26:30.795	-162.9
2000-12-28T08:26:31.129	-162.91
2000-12-28T08:26:31.462	-162.81
2000-12-28T08:26:31.795	-162.72
2000-12-28T08:26:32.129	-162.61
2000-12-28T08:26:32.462	-162.59
2000-12-28T08:26:32.795	-162.56
2000-12-28T08:26:33.129	-162.6
2000-12-28T08:26:33.462	-162.66
2000-12-28T08:26:33.795	-162.76
2000-12-28T08:26:34.129	-162.63
2000-12-28T08:26:34.462	-162.7
2000-12-28T08:26:34.795	-162.57
2000-12-28T08:26:35.129	-162.52
2000-12-28T08:26:35.462	-162.45
2000-12-28T08:26:35.795	-162.22
2000-12-28T08:26:36.129	-162.07
2000-12-28T08:26:36.462	-161.86
2000-12-28T08:26:36.795	-161.81
2000-12-28T08:26:37.129	-161.71
2000-12-28T08:26:37.462	-161.51
2000-12-28T08:26:37.795	-161.39
2000-12-28T08:26:38.129	-161.31
2000-12-28T08:26:38.462	-161.29
2000-12-28T08:26:38.795	-161.4
2000-12-28T08:26:39.129	-161.46
2000-12-28T08:26:39.462	-161.32
2000-12-28T08:26:39.795	-161.13
2000-12-28T08:26:40.129	-161.09
2000-12-28T08:26:40.462	-161.12
2000-12-28T08:26:40.795	-161.19
2000-12-28T08:26:41.129	-161.16
2000-12-28T08:26:41.462	-161.06
2000-12-28T08:26:41.795	-161.04
2000-12-28T08:26:42.129	-161.04
2000-12-28T08:26:42.462	-160.97
2000-12-28T08:26:42.795	-160.82
2000-12-28T08:26:43.129	-160.79
2000-12-28T08:26:43.462	-160.71
2000-12-28T08:26:43.795	-160.66
2000-12-28T08:26:44.129	-160.5
2000-12-28T08:26:44.462	-160.46
2000-12-28T08:26:44.795	-160.35
2000-12-28T08:26:45.129	-160.19
2000-12-28T08:26:45.462	-160.15
2000-12-28T08:26:45.795	-160.05
2000-12-28T08:26:46.129	-159.91
2000-12-28T08:26:46.462	-159.9
2000-12-28T08:26:46.795	-160.09
2000-12-28T08:26:47.129	-159.87
2000-12-28T08:26:47.462	-159.88
2000-12-28T08:26:47.795	-159.96
2000-12-28T08:26:48.129	-159.92
2000-12-28T08:26:48.462	-160.13
2000-12-28T08:26:48.795	-159.9
2000-12-28T08:26:49.129	-159.68
2000-12-28T08:26:49.462	-159.6
2000-12-28T08:26:49.795	-159.51
2000-12-28T08:26:50.129	-159.1
2000-12-28T08:26:50.462	-159.12
2000-12-28T08:26:50.795	-158.95
2000-12-28T08:26:51.129	-158.71
2000-12-28T08:26:51.462	-158.82
2000-12-28T08:26:51.795	-158.86
2000-12-28T08:26:52.129	-158.72
2000-12-28T08:26:52.462	-158.84
2000-12-28T08:26:52.795	-158.83
2000-12-28T08:26:53.129	-158.86
2000-12-28T08:26:53.462	-158.9
2000-12-28T08:26:53.795	-158.87
2000-12-28T08:26:54.129	-158.66
2000-12-28T08:26:54.462	-158.49
2000-12-28T08:26:54.795	-158.41
2000-12-28T08:26:55.129	-158.31
2000-12-28T08:26:55.462	-158.3
2000-12-28T08:26:55.795	-158.14
2000-12-28T08:26:56.129	-157.92
2000-12-28T08:26:56.462	-157.86
2000-12-28T08:26:56.795	-157.71
2000-12-28T08:26:57.129	-157.59
2000-12-28T08:26:57.462	-157.55
2000-12-28T08:26:57.795	-157.58
2000-12-28T08:26:58.129	-157.42
2000-12-28T08:26:58.462	-157.49
2000-12-28T08:26:58.795	-157.39
2000-12-28T08:26:59.129	-157.41
2000-12-28T08:26:59.462	-157.44
2000-12-28T08:26:59.795	-157.18
2000-12-28T08:27:00.129	-157.13
2000-12-28T08:27:00.462	-157.03
2000-12-28T08:27:00.795	-157.13
2000-12-28T08:27:01.129	-157.01
2000-12-28T08:27:01.462	-157.19
2000-12-28T08:27:01.795	-157.05
2000-12-28T08:27:02.129	-156.93
2000-12-28T08:27:02.462	-156.85
2000-12-28T08:27:02.795	-156.7
2000-12-28T08:27:03.129	-156.45
2000-12-28T08:27:03.462	-156.36
2000-12-28T08:27:03.795	-156.13
2000-12-28T08:27:04.129	-156.02
2000-12-28T08:27:04.462	-155.95
2000-12-28T08:27:04.795	-155.9
2000-12-28T08:27:05.129	-155.72
2000-12-28T08:27:05.462	-155.65
2000-12-28T08:27:05.795	-155.59
2000-12-28T08:27:06.129	-155.49
2000-12-28T08:27:06.462	-155.41
2000-12-28T08:27:06.795	-155.35
2000-12-28T08:27:07.129	-155.24
2000-12-28T08:27:07.462	-155.32
2000-12-28T08:27:07.795	-155.16
2000-12-28T08:27:08.129	-154.95
2000-12-28T08:27:08.462	-154.87
2000-12-28T08:27:08.795	-154.63
2000-12-28T08:27:09.129	-154.52
2000-12-28T08:27:09.462	-154.46
2000-12-28T08:27:09.795	-154.23
2000-12-28T08:27:10.129	-153.93
2000-12-28T08:27:10.462	-153.93
2000-12-28T08:27:10.795	-153.86
2000-12-28T08:27:11.129	-153.65
2000-12-28T08:27:11.462	-153.74
2000-12-28T08:27:11.795	-153.63
2000-12-28T08:27:12.129	-153.61
2000-12-28T08:27:12.462	-153.44
2000-12-28T08:27:12.795	-153.4
2000-12-28T08:27:13.129	-153.38
2000-12-28T08:27:13.462	-153.36
2000-12-28T08:27:13.795	-153.16
2000-12-28T08:27:14.129	-152.96
2000-12-28T08:27:14.462	-153.07
2000-12-28T08:27:14.795	-152.93
2000-12-28T08:27:15.129	-152.65
2000-12-28T08:27:15.462	-152.63
2000-12-28T08:27:15.795	-152.54
2000-12-28T08:27:16.129	-152.48
2000-12-28T08:27:16.462	-152.49
2000-12-28T08:27:16.795	-152.4
2000-12-28T08:27:17.129	-152.23
2000-12-28T08:27:17.462	-152.3
2000-12-28T08:27:17.795	-152.34
2000-12-28T08:27:18.129	-152.16
2000-12-28T08:27:18.462	-152.15
2000-12-28T08:27:18.795	-152.28
2000-12-28T08:27:19.129	-152.12
2000-12-28T08:27:19.462	-152.03
2000-12-28T08:27:19.795	-151.87
2000-12-28T08:27:20.129	-151.86
2000-12-28T08:27:20.462	-151.89
2000-12-28T08:27:20.795	-151.74
2000-12-28T08:27:21.129	-151.51
2000-12-28T08:27:21.462	-151.58
2000-12-28T08:27:21.795	-151.54
2000-12-28T08:27:22.129	-151.15
2000-12-28T08:27:22.462	-151.02
2000-12-28T08:27:22.795	-150.86
2000-12-28T08:27:23.129	-150.71
2000-12-28T08:27:23.462	-150.95
2000-12-28T08:27:23.795	-150.79
2000-12-28T08:27:24.129	-150.55
2000-12-28T08:27:24.462	-150.6
2000-12-28T08:27:24.795	-150.44
2000-12-28T08:27:25.129	-150.4
2000-12-28T08:27:25.462	-150.3
2000-12-28T08:27:25.795	-150.24
2000-12-28T08:27:26.129	-150.16
2000-12-28T08:27:26.462	-150.21
2000-12-28T08:27:26.795	-150.27
2000-12-28T08:27:27.129	-150.09
2000-12-28T08:27:27.462	-149.77
2000-12-28T08:27:27.795	-149.67
2000-12-28T08:27:28.129	-149.59
2000-12-28T08:27:28.462	-149.54
2000-12-28T08:27:28.795	-149.56
2000-12-28T08:27:29.129	-149.45
2000-12-28T08:27:29.462	-149.38
2000-12-28T08:27:29.795	-149.18
2000-12-28T08:27:30.129	-149.13
2000-12-28T08:27:30.462	-149.21
2000-12-28T08:27:30.795	-149.15
2000-12-28T08:27:31.129	-149.02
2000-12-28T08:27:31.462	-149.04
2000-12-28T08:27:31.795	-149
2000-12-28T08:27:32.129	-148.89
2000-12-28T08:27:32.462	-148.62
2000-12-28T08:27:32.795	-148.53
2000-12-28T08:27:33.129	-148.48
2000-12-28T08:27:33.462	-148.18
2000-12-28T08:27:33.795	-148.01
2000-12-28T08:27:34.129	-147.68
2000-12-28T08:27:34.462	-147.54
2000-12-28T08:27:34.795	-147.56
2000-12-28T08:27:35.129	-147.54
2000-12-28T08:27:35.462	-147.37
