time	Bx
2000-12-28T08:23:12.462	71.6521709299872
2000-12-28T08:23:12.795	71.6209884386292
2000-12-28T08:23:13.129	71.5361072206904
2000-12-28T08:23:13.462	71.4422853091277
2000-12-28T08:23:13.795	71.3240937430014
2000-12-28T08:23:14.129	71.1859903029427
2000-12-28T08:23:14.462	71.0371778162935
2000-12-28T08:23:14.795	71.0690188971758
2000-12-28T08:23:15.129	70.8554966032572
2000-12-28T08:23:15.462	70.9158824578919
2000-12-28T08:23:15.795	70.7749979553693
2000-12-28T08:23:16.129	70.6396119318181
2000-12-28T08:23:16.462	70.5280073242907
2000-12-28T08:23:16.795	70.4472230629556
2000-12-28T08:23:17.129	70.2187346939932
2000-12-28T08:23:17.462	70.1001690879657
2000-12-28T08:23:17.795	70.2861443077523
2000-12-28T08:23:18.129	70.2684043257435
2000-12-28T08:23:18.462	70.0143417248796
2000-12-28T08:23:18.795	69.9867059240318
2000-12-28T08:23:19.129	69.9221707687949
2000-12-28T08:23:19.462	69.9889267472898
2000-12-28T08:23:19.795	69.7119059997046
2000-12-28T08:23:20.129	69.5760309447119
2000-12-28T08:23:20.462	69.4402567102799
2000-12-28T08:23:20.795	69.1534967784343
2000-12-28T08:23:21.129	68.9961424654637
2000-12-28T08:23:21.462	68.9178299391529
2000-12-28T08:23:21.795	68.7878167159665
2000-12-28T08:23:22.129	68.8012234048562
2000-12-28T08:23:22.462	68.5870698736082
2000-12-28T08:23:22.795	68.247013861117
2000-12-28T08:23:23.129	68.0953921629105
2000-12-28T08:23:23.462	67.8321604587268
2000-12-28T08:23:23.795	67.7814011983292
2000-12-28T08:23:24.129	67.7210214647637
2000-12-28T08:23:24.462	67.479282824808
2000-12-28T08:23:24.795	67.4122480976974
2000-12-28T08:23:25.129	67.2439618811788
2000-12-28T08:23:25.462	67.0207013307842
2000-12-28T08:23:25.795	66.8562650083653
2000-12-28T08:23:26.129	66.6658164686293
2000-12-28T08:23:26.462	66.4448765807904
2000-12-28T08:23:26.795	66.3857848655961
2000-12-28T08:23:27.129	66.3077937483867
2000-12-28T08:23:27.462	66.0245874490937
2000-12-28T08:23:27.795	65.8936027092403
2000-12-28T08:23:28.129	65.6491670785909
2000-12-28T08:23:28.462	65.5308377736181
2000-12-28T08:23:28.795	65.4027567659096
2000-12-28T08:23:29.129	65.2909639512347
2000-12-28T08:23:29.462	65.2119359927641
2000-12-28T08:23:29.795	64.8335321546283
2000-12-28T08:23:30.129	64.5861136838118
2000-12-28T08:23:30.462	64.4256829835218
2000-12-28T08:23:30.795	64.3068424809642
2000-12-28T08:23:31.129	64.1264486983613
2000-12-28T08:23:31.462	64.0826760897863
2000-12-28T08:23:31.795	63.9401871620756
2000-12-28T08:23:32.129	63.8070318770141
2000-12-28T08:23:32.462	63.8484876637793
2000-12-28T08:23:32.795	63.6767105553294
2000-12-28T08:23:33.129	63.386503951123
2000-12-28T08:23:33.462	63.3525241276219
2000-12-28T08:23:33.795	63.3537057268033
2000-12-28T08:23:34.129	63.1763475653262
2000-12-28T08:23:34.462	63.0047915185139
2000-12-28T08:23:34.795	62.8907194385142
2000-12-28T08:23:35.129	62.7328140051949
2000-12-28T08:23:35.462	62.654849425013
2000-12-28T08:23:35.795	62.5696620464755
2000-12-28T08:23:36.129	62.3757066047915
2000-12-28T08:23:36.462	62.1629230303176
2000-12-28T08:23:36.795	62.0356125553327
2000-12-28T08:23:37.129	61.8406041037948
2000-12-28T08:23:37.462	61.6696712885571
2000-12-28T08:23:37.795	61.4087125206974
2000-12-28T08:23:38.129	61.0666899757148
2000-12-28T08:23:38.462	60.9182836652576
2000-12-28T08:23:38.795	60.7952709782895
2000-12-28T08:23:39.129	60.7745022326545
2000-12-28T08:23:39.462	60.5644338673107
2000-12-28T08:23:39.795	60.3953000253267
2000-12-28T08:23:40.129	60.2079776973848
2000-12-28T08:23:40.462	60.1174683513574
2000-12-28T08:23:40.795	59.9459811036572
2000-12-28T08:23:41.129	59.7010771181831
2000-12-28T08:23:41.462	59.4810009180835
2000-12-28T08:23:41.795	59.4262775707613
2000-12-28T08:23:42.129	59.2041288613733
2000-12-28T08:23:42.462	59.0670432285068
2000-12-28T08:23:42.795	58.9603225950447
2000-12-28T08:23:43.129	58.7708770158427
2000-12-28T08:23:43.462	58.4826979542594
2000-12-28T08:23:43.795	58.4173278635849
2000-12-28T08:23:44.129	58.2554830968929
2000-12-28T08:23:44.462	58.0418373922214
2000-12-28T08:23:44.795	57.9013094722078
2000-12-28T08:23:45.129	57.6650598473889
2000-12-28T08:23:45.462	57.4199007474926
2000-12-28T08:23:45.795	57.1767110584817
2000-12-28T08:23:46.129	57.172647513622
2000-12-28T08:23:46.462	57.17084380897
2000-12-28T08:23:46.795	56.969449422296
2000-12-28T08:23:47.129	56.8455685827246
2000-12-28T08:23:47.462	56.5767425287813
2000-12-28T08:23:47.795	56.4460276270127
2000-12-28T08:23:48.129	56.0951562402034
2000-12-28T08:23:48.462	55.9237171844743
2000-12-28T08:23:48.795	55.7210160291147
2000-12-28T08:23:49.129	55.268612217051
2000-12-28T08:23:49.462	55.1096065204048
2000-12-28T08:23:49.795	54.8210372470325
2000-12-28T08:23:50.129	54.6006876235708
2000-12-28T08:23:50.462	54.4507407977203
2000-12-28T08:23:50.795	54.2500753265394
2000-12-28T08:23:51.129	53.8601345207628
2000-12-28T08:23:51.462	53.7628458373834
2000-12-28T08:23:51.795	53.596255737717
2000-12-28T08:23:52.129	53.5051095340942
2000-12-28T08:23:52.462	53.3154914527496
2000-12-28T08:23:52.795	53.0177460404395
2000-12-28T08:23:53.129	52.9563478522731
2000-12-28T08:23:53.462	52.8390171724641
2000-12-28T08:23:53.795	52.6670902060194
2000-12-28T08:23:54.129	52.5566365220557
2000-12-28T08:23:54.462	52.4384383235826
2000-12-28T08:23:54.795	52.2997834576338
2000-12-28T08:23:55.129	52.2423422574522
2000-12-28T08:23:55.462	52.0826418107479
2000-12-28T08:23:55.795	51.9131545396562
2000-12-28T08:23:56.129	51.7528819546523
2000-12-28T08:23:56.462	51.5524760278511
2000-12-28T08:23:56.795	51.4654785081349
2000-12-28T08:23:57.129	51.3686322210489
2000-12-28T08:23:57.462	51.0718556355591
2000-12-28T08:23:57.795	50.9991220866101
2000-12-28T08:23:58.129	50.7325540069186
2000-12-28T08:23:58.462	50.5540781672202
2000-12-28T08:23:58.795	50.4913059891219
2000-12-28T08:23:59.129	50.2826557168688
2000-12-28T08:23:59.462	50.0998774787927
2000-12-28T08:23:59.795	50.0795561840106
2000-12-28T08:24:00.129	49.9425358805856
2000-12-28T08:24:00.462	49.7161076670228
2000-12-28T08:24:00.795	49.6522186285423
2000-12-28T08:24:01.129	49.4390494766259
2000-12-28T08:24:01.462	49.23318726301
2000-12-28T08:24:01.795	49.1345624319646
2000-12-28T08:24:02.129	48.9724688091114
2000-12-28T08:24:02.462	48.7867715343529
2000-12-28T08:24:02.795	48.4763035027451
2000-12-28T08:24:03.129	48.2301104268066
2000-12-28T08:24:03.462	48.0963324243907
2000-12-28T08:24:03.795	47.9206306674594
2000-12-28T08:24:04.129	47.6667109729544
2000-12-28T08:24:04.462	47.546027561503
2000-12-28T08:24:04.795	47.3227131133658
2000-12-28T08:24:05.129	47.1448944526676
2000-12-28T08:24:05.462	46.9905773467725
2000-12-28T08:24:05.795	46.7837323515046
2000-12-28T08:24:06.129	46.5645677546002
2000-12-28T08:24:06.462	46.469751861095
2000-12-28T08:24:06.795	46.3114648283462
2000-12-28T08:24:07.129	46.0463813214845
2000-12-28T08:24:07.462	45.8666799245947
2000-12-28T08:24:07.795	45.7268694318486
2000-12-28T08:24:08.129	45.4022093222188
2000-12-28T08:24:08.462	45.3240345969867
2000-12-28T08:24:08.795	45.2784816555545
2000-12-28T08:24:09.129	45.0520080843864
2000-12-28T08:24:09.462	44.8676693628847
2000-12-28T08:24:09.795	44.7440952390413
2000-12-28T08:24:10.129	44.5601457942639
2000-12-28T08:24:10.462	44.3145407530973
2000-12-28T08:24:10.795	44.3204188896323
2000-12-28T08:24:11.129	44.0431008851182
2000-12-28T08:24:11.462	44.0453331498892
2000-12-28T08:24:11.795	43.8523439405426
2000-12-28T08:24:12.129	43.5407425182308
2000-12-28T08:24:12.462	43.5386512719611
2000-12-28T08:24:12.795	43.4318960767134
2000-12-28T08:24:13.129	43.2796161571179
2000-12-28T08:24:13.462	43.1721421055756
2000-12-28T08:24:13.795	42.9295469408074
2000-12-28T08:24:14.129	42.8492493869396
2000-12-28T08:24:14.462	42.6308937616696
2000-12-28T08:24:14.795	42.4757380411444
2000-12-28T08:24:15.129	42.3657311404942
2000-12-28T08:24:15.462	42.1834618756979
2000-12-28T08:24:15.795	41.9331271697512
2000-12-28T08:24:16.129	41.7415114239326
2000-12-28T08:24:16.462	41.5766075910548
2000-12-28T08:24:16.795	41.3105533183609
2000-12-28T08:24:17.129	41.1875377399892
2000-12-28T08:24:17.462	41.008119911948
2000-12-28T08:24:17.795	40.6504173584992
2000-12-28T08:24:18.129	40.4609432466314
2000-12-28T08:24:18.462	40.2093939342281
2000-12-28T08:24:18.795	40.0594312675842
2000-12-28T08:24:19.129	39.795626750519
2000-12-28T08:24:19.462	39.5340876073008
2000-12-28T08:24:19.795	39.2626457765267
2000-12-28T08:24:20.129	39.1538081992521
2000-12-28T08:24:20.462	39.0201295190488
2000-12-28T08:24:20.795	38.7983266170863
2000-12-28T08:24:21.129	38.5763637401771
2000-12-28T08:24:21.462	38.4333390283641
2000-12-28T08:24:21.795	38.1258404103165
2000-12-28T08:24:22.129	37.9154853763999
2000-12-28T08:24:22.462	37.7729500414993
2000-12-28T08:24:22.795	37.5210183648658
2000-12-28T08:24:23.129	37.2418354865895
2000-12-28T08:24:23.462	36.991322702596
2000-12-28T08:24:23.795	36.8266315554181
2000-12-28T08:24:24.129	36.5256338126375
2000-12-28T08:24:24.462	36.3087958035183
2000-12-28T08:24:24.795	36.0870135742299
2000-12-28T08:24:25.129	35.846762955132
2000-12-28T08:24:25.462	35.7101626624025
2000-12-28T08:24:25.795	35.2550854293414
2000-12-28T08:24:26.129	35.0516770740165
2000-12-28T08:24:26.462	34.8600317088722
2000-12-28T08:24:26.795	34.5765500437596
2000-12-28T08:24:27.129	34.2885260102608
2000-12-28T08:24:27.462	34.0597728612548
2000-12-28T08:24:27.795	33.8029642206457
2000-12-28T08:24:28.129	33.5822585825045
2000-12-28T08:24:28.462	33.3612624670233
2000-12-28T08:24:28.795	33.2898213860676
2000-12-28T08:24:29.129	33.1903076114189
2000-12-28T08:24:29.462	33.1007288227379
2000-12-28T08:24:29.795	32.9479669222448
2000-12-28T08:24:30.129	32.7775147021998
2000-12-28T08:24:30.462	32.5909593640344
2000-12-28T08:24:30.795	32.506171229797
2000-12-28T08:24:31.129	32.3499629296047
2000-12-28T08:24:31.462	32.2773632885299
2000-12-28T08:24:31.795	32.2861700578504
2000-12-28T08:24:32.129	32.03696970359
2000-12-28T08:24:32.462	31.892940282735
2000-12-28T08:24:32.795	31.6826393772637
2000-12-28T08:24:33.129	31.4822572367195
2000-12-28T08:24:33.462	31.4540085357446
2000-12-28T08:24:33.795	31.2000052827482
2000-12-28T08:24:34.129	31.0525311532795
2000-12-28T08:24:34.462	30.9248094326631
2000-12-28T08:24:34.795	30.7514176182996
2000-12-28T08:24:35.129	30.5029334598353
2000-12-28T08:24:35.462	30.2466797703956
2000-12-28T08:24:35.795	30.0818386525156
2000-12-28T08:24:36.129	29.7737283038007
2000-12-28T08:24:36.462	29.5983935574913
2000-12-28T08:24:36.795	29.284917186146
2000-12-28T08:24:37.129	29.0695546467424
2000-12-28T08:24:37.462	28.8891307285163
2000-12-28T08:24:37.795	28.6380482018308
2000-12-28T08:24:38.129	28.3792169330783
2000-12-28T08:24:38.462	28.1555359448221
2000-12-28T08:24:38.795	27.8148057318659
2000-12-28T08:24:39.129	27.6023509933963
2000-12-28T08:24:39.462	27.6365080310118
2000-12-28T08:24:39.795	27.4130890224353
2000-12-28T08:24:40.129	27.2929020204786
2000-12-28T08:24:40.462	27.1628551062182
2000-12-28T08:24:40.795	26.8576922499688
2000-12-28T08:24:41.129	26.658502411731
2000-12-28T08:24:41.462	26.3803331901432
2000-12-28T08:24:41.795	26.1096795760146
2000-12-28T08:24:42.129	25.9346050602048
2000-12-28T08:24:42.462	25.7088288853751
2000-12-28T08:24:42.795	25.4810170696676
2000-12-28T08:24:43.129	25.205087444171
2000-12-28T08:24:43.462	25.0119422231956
2000-12-28T08:24:43.795	24.8646762561853
2000-12-28T08:24:44.129	24.6510564943805
2000-12-28T08:24:44.462	24.361596309541
2000-12-28T08:24:44.795	24.0386711410311
2000-12-28T08:24:45.129	23.7674426639882
2000-12-28T08:24:45.462	23.4553575214449
2000-12-28T08:24:45.795	23.1739683714661
2000-12-28T08:24:46.129	22.9347098549705
2000-12-28T08:24:46.462	22.8350191602631
2000-12-28T08:24:46.795	22.6398724801079
2000-12-28T08:24:47.129	22.6215253678677
2000-12-28T08:24:47.462	22.5870718013016
2000-12-28T08:24:47.795	22.3349391495619
2000-12-28T08:24:48.129	22.0205119613144
2000-12-28T08:24:48.462	21.8553123151211
2000-12-28T08:24:48.795	21.6735517994757
2000-12-28T08:24:49.129	21.3551542271343
2000-12-28T08:24:49.462	21.1396012762876
2000-12-28T08:24:49.795	20.8666854365075
2000-12-28T08:24:50.129	20.535386866534
2000-12-28T08:24:50.462	20.4651855919934
2000-12-28T08:24:50.795	20.4316074263438
2000-12-28T08:24:51.129	20.1818692217616
2000-12-28T08:24:51.462	19.9959595111548
2000-12-28T08:24:51.795	19.8835151150199
2000-12-28T08:24:52.129	19.6392714724847
2000-12-28T08:24:52.462	19.4716940239659
2000-12-28T08:24:52.795	19.2240047042144
2000-12-28T08:24:53.129	19.2056660240381
2000-12-28T08:24:53.462	18.7971509480887
2000-12-28T08:24:53.795	18.6754484685426
2000-12-28T08:24:54.129	18.5042199087037
2000-12-28T08:24:54.462	18.1709811644305
2000-12-28T08:24:54.795	18.016191041252
2000-12-28T08:24:55.129	17.6914717909844
2000-12-28T08:24:55.462	17.4785392310017
2000-12-28T08:24:55.795	17.1137550881744
2000-12-28T08:24:56.129	16.844774702862
2000-12-28T08:24:56.462	16.7825540660533
2000-12-28T08:24:56.795	16.7318856921948
2000-12-28T08:24:57.129	16.4514492772288
2000-12-28T08:24:57.462	16.233430151304
2000-12-28T08:24:57.795	16.1376879331317
2000-12-28T08:24:58.129	15.8844078411993
2000-12-28T08:24:58.462	15.6991016632929
2000-12-28T08:24:58.795	15.5555976968807
2000-12-28T08:24:59.129	15.2722113057008
2000-12-28T08:24:59.462	15.0470844812315
2000-12-28T08:24:59.795	14.7507353712178
2000-12-28T08:25:00.129	14.4845760425858
2000-12-28T08:25:00.462	14.2749987984094
2000-12-28T08:25:00.795	13.8942614255686
2000-12-28T08:25:01.129	13.591909826054
2000-12-28T08:25:01.462	13.3495414796495
2000-12-28T08:25:01.795	13.0933664223095
2000-12-28T08:25:02.129	12.8643839646726
2000-12-28T08:25:02.462	12.7920836262045
2000-12-28T08:25:02.795	12.4824622158132
2000-12-28T08:25:03.129	12.2097550490166
2000-12-28T08:25:03.462	12.0910725866006
2000-12-28T08:25:03.795	11.7789511008094
2000-12-28T08:25:04.129	11.5202236628052
2000-12-28T08:25:04.462	11.2228158875466
2000-12-28T08:25:04.795	10.9856087763521
2000-12-28T08:25:05.129	10.6298786324691
2000-12-28T08:25:05.462	10.4750403312538
2000-12-28T08:25:05.795	10.2636001637338
2000-12-28T08:25:06.129	9.90055190900527
2000-12-28T08:25:06.462	9.6732093758651
2000-12-28T08:25:06.795	9.49719816974354
2000-12-28T08:25:07.129	9.22092683196814
2000-12-28T08:25:07.462	9.10496898978037
2000-12-28T08:25:07.795	8.83564263305409
2000-12-28T08:25:08.129	8.56549183874121
2000-12-28T08:25:08.462	8.46002663409864
2000-12-28T08:25:08.795	8.37112271299748
2000-12-28T08:25:09.129	8.20298229704217
2000-12-28T08:25:09.462	7.89068849963341
2000-12-28T08:25:09.795	7.61082758322213
2000-12-28T08:25:10.129	7.17565050682965
2000-12-28T08:25:10.462	7.28358612533617
2000-12-28T08:25:10.795	6.9869218597634
2000-12-28T08:25:11.129	7.01394642291081
2000-12-28T08:25:11.462	6.72660193042324
2000-12-28T08:25:11.795	6.64234173835206
2000-12-28T08:25:12.129	6.52346116975889
2000-12-28T08:25:12.462	6.42497635359609
2000-12-28T08:25:12.795	6.20742334135873
2000-12-28T08:25:13.129	5.94529406066313
2000-12-28T08:25:13.462	5.60571030773627
2000-12-28T08:25:13.795	5.45459677843151
2000-12-28T08:25:14.129	5.15174173838751
2000-12-28T08:25:14.462	4.86406458178443
2000-12-28T08:25:14.795	4.78305843600877
2000-12-28T08:25:15.129	4.57726096802467
2000-12-28T08:25:15.462	4.18427285903891
2000-12-28T08:25:15.795	3.91679192472463
2000-12-28T08:25:16.129	3.64706418928255
2000-12-28T08:25:16.462	3.47598182040846
2000-12-28T08:25:16.795	3.25378936307951
2000-12-28T08:25:17.129	3.0317780866356
2000-12-28T08:25:17.462	2.75530578144684
2000-12-28T08:25:17.795	2.56225613315446
2000-12-28T08:25:18.129	2.31773875422188
2000-12-28T08:25:18.462	2.1599425782792
2000-12-28T08:25:18.795	1.86282205444803
2000-12-28T08:25:19.129	1.64163475997154
2000-12-28T08:25:19.462	1.43577494740737
2000-12-28T08:25:19.795	1.11778607600002
2000-12-28T08:25:20.129	0.875757274076008
2000-12-28T08:25:20.462	0.761999548223841
2000-12-28T08:25:20.795	0.442949213843761
2000-12-28T08:25:21.129	0.176725857435557
2000-12-28T08:25:21.462	-0.0771002577017015
2000-12-28T08:25:21.795	-0.21856222951547
2000-12-28T08:25:22.129	-0.391590891393761
2000-12-28T08:25:22.462	-0.516212997423224
2000-12-28T08:25:22.795	-0.891395154123202
2000-12-28T08:25:23.129	-1.265959026102
2000-12-28T08:25:23.462	-1.62800252742807
2000-12-28T08:25:23.795	-1.94492761649903
2000-12-28T08:25:24.129	-2.25592300948642
2000-12-28T08:25:24.462	-2.50148657124609
2000-12-28T08:25:24.795	-2.50743223511826
2000-12-28T08:25:25.129	-2.79590095809276
2000-12-28T08:25:25.462	-2.99354939376413
2000-12-28T08:25:25.795	-3.263809013144
2000-12-28T08:25:26.129	-3.68463675843959
2000-12-28T08:25:26.462	-3.91124180165596
2000-12-28T08:25:26.795	-3.96546942492873
2000-12-28T08:25:27.129	-4.22607516632513
2000-12-28T08:25:27.462	-4.11254461342681
2000-12-28T08:25:27.795	-4.42128651639837
2000-12-28T08:25:28.129	-4.74137116369216
2000-12-28T08:25:28.462	-4.97003523719262
2000-12-28T08:25:28.795	-5.03814962310909
2000-12-28T08:25:29.129	-5.00817663013899
2000-12-28T08:25:29.462	-5.18509190191055
2000-12-28T08:25:29.795	-5.34443348873353
2000-12-28T08:25:30.129	-5.47393526225824
2000-12-28T08:25:30.462	-5.51096361265859
2000-12-28T08:25:30.795	-5.68023167550227
2000-12-28T08:25:31.128	-5.96945806342714
2000-12-28T08:25:31.462	-5.97733511413922
2000-12-28T08:25:31.795	-6.30748074464459
2000-12-28T08:25:32.129	-6.49750699924139
2000-12-28T08:25:32.462	-6.73684456223715
2000-12-28T08:25:32.795	-6.83739309899883
2000-12-28T08:25:33.128	-7.05555167519211
2000-12-28T08:25:33.462	-7.26510945387029
2000-12-28T08:25:33.795	-7.46593640369936
2000-12-28T08:25:34.129	-7.75386666804377
2000-12-28T08:25:34.462	-7.99560595751062
2000-12-28T08:25:34.795	-8.27520320379389
2000-12-28T08:25:35.128	-8.47535567675597
2000-12-28T08:25:35.462	-8.56474749730955
2000-12-28T08:25:35.795	-8.78491905172693
2000-12-28T08:25:36.129	-8.93549532978892
2000-12-28T08:25:36.462	-9.18063890846939
2000-12-28T08:25:36.795	-9.42834927469737
2000-12-28T08:25:37.128	-9.60173214370154
2000-12-28T08:25:37.462	-9.80355065021612
2000-12-28T08:25:37.795	-9.92312770842071
2000-12-28T08:25:38.129	-10.1164719609592
2000-12-28T08:25:38.462	-10.3055618631694
2000-12-28T08:25:38.795	-10.4993282427819
2000-12-28T08:25:39.129	-10.931155723253
2000-12-28T08:25:39.462	-11.0546300908576
2000-12-28T08:25:39.795	-11.2229765845439
2000-12-28T08:25:40.129	-11.5287708359355
2000-12-28T08:25:40.462	-11.629470170999
2000-12-28T08:25:40.795	-11.780274797727
2000-12-28T08:25:41.129	-12.1770958586285
2000-12-28T08:25:41.462	-12.1307729294611
2000-12-28T08:25:41.795	-12.3757754259699
2000-12-28T08:25:42.129	-12.7059095368589
2000-12-28T08:25:42.462	-13.265359092657
2000-12-28T08:25:42.795	-13.4379745552811
2000-12-28T08:25:43.129	-13.5642293230639
2000-12-28T08:25:43.462	-13.6909743666766
2000-12-28T08:25:43.795	-13.7252051254477
2000-12-28T08:25:44.129	-14.0812435808342
2000-12-28T08:25:44.462	-14.3374000506694
2000-12-28T08:25:44.795	-14.6078275260454
2000-12-28T08:25:45.129	-14.7378963544851
2000-12-28T08:25:45.462	-14.8730830010702
2000-12-28T08:25:45.795	-15.0295306070618
2000-12-28T08:25:46.129	-15.2123284191841
2000-12-28T08:25:46.462	-15.6024109013851
2000-12-28T08:25:46.795	-15.9298352769399
2000-12-28T08:25:47.129	-16.2126853743529
2000-12-28T08:25:47.462	-16.4585801260558
2000-12-28T08:25:47.795	-16.6087304636158
2000-12-28T08:25:48.129	-16.676964529384
2000-12-28T08:25:48.462	-16.720677582792
2000-12-28T08:25:48.795	-16.8016995909506
2000-12-28T08:25:49.129	-17.1220437413302
2000-12-28T08:25:49.462	-17.2341055650264
2000-12-28T08:25:49.795	-17.4026067598934
2000-12-28T08:25:50.129	-17.7002068261506
2000-12-28T08:25:50.462	-17.841217300209
2000-12-28T08:25:50.795	-17.9471831215621
2000-12-28T08:25:51.129	-17.9369623054002
2000-12-28T08:25:51.462	-18.0029628120927
2000-12-28T08:25:51.795	-18.1658706565367
2000-12-28T08:25:52.129	-18.3578515158898
2000-12-28T08:25:52.462	-18.6398028684448
2000-12-28T08:25:52.795	-18.7914359230647
2000-12-28T08:25:53.129	-19.1524736826802
2000-12-28T08:25:53.462	-19.4007193229651
2000-12-28T08:25:53.795	-19.6826804718378
2000-12-28T08:25:54.129	-19.9556791744691
2000-12-28T08:25:54.462	-20.0719854338328
2000-12-28T08:25:54.795	-20.2336472671864
2000-12-28T08:25:55.129	-20.2380945294265
2000-12-28T08:25:55.462	-20.6452701633168
2000-12-28T08:25:55.795	-20.7911890611045
2000-12-28T08:25:56.129	-21.0242230133847
2000-12-28T08:25:56.462	-21.3973425492491
2000-12-28T08:25:56.795	-21.2656851190866
2000-12-28T08:25:57.129	-21.2535131407392
2000-12-28T08:25:57.462	-21.3840428343106
2000-12-28T08:25:57.795	-21.7918335289668
2000-12-28T08:25:58.129	-21.9660417188885
2000-12-28T08:25:58.462	-22.2211517256821
2000-12-28T08:25:58.795	-22.4437284903777
2000-12-28T08:25:59.129	-22.7245418893446
2000-12-28T08:25:59.462	-22.92791248098
2000-12-28T08:25:59.795	-23.2117257531753
2000-12-28T08:26:00.129	-23.2869369722365
2000-12-28T08:26:00.462	-23.4269628714099
2000-12-28T08:26:00.795	-23.8871874260613
2000-12-28T08:26:01.129	-24.1690182836745
2000-12-28T08:26:01.462	-24.3330756430788
2000-12-28T08:26:01.795	-24.5832035703252
2000-12-28T08:26:02.129	-24.9328900220184
2000-12-28T08:26:02.462	-25.0709480332938
2000-12-28T08:26:02.795	-25.4142577260551
2000-12-28T08:26:03.129	-25.8484333740103
2000-12-28T08:26:03.462	-26.0842080748027
2000-12-28T08:26:03.795	-26.4959132212601
2000-12-28T08:26:04.129	-26.6741197748253
2000-12-28T08:26:04.462	-26.8270294430646
2000-12-28T08:26:04.795	-27.094723857581
2000-12-28T08:26:05.129	-27.2586911402712
2000-12-28T08:26:05.462	-27.3941836606146
2000-12-28T08:26:05.795	-27.4996670739859
2000-12-28T08:26:06.129	-27.7639364822231
2000-12-28T08:26:06.462	-27.8303349261415
2000-12-28T08:26:06.795	-28.0858282220559
2000-12-28T08:26:07.129	-28.121017497004
2000-12-28T08:26:07.462	-28.3598538985394
2000-12-28T08:26:07.795	-28.5424361895878
2000-12-28T08:26:08.129	-28.567603982964
2000-12-28T08:26:08.462	-28.6236141793284
2000-12-28T08:26:08.795	-28.7656971546817
2000-12-28T08:26:09.129	-29.0247262441199
2000-12-28T08:26:09.462	-29.1130735747093
2000-12-28T08:26:09.795	-29.1780671952667
2000-12-28T08:26:10.129	-29.3199328164199
2000-12-28T08:26:10.462	-29.5188823977782
2000-12-28T08:26:10.795	-29.6782374499656
2000-12-28T08:26:11.129	-29.8852068199178
2000-12-28T08:26:11.462	-30.2133543876242
2000-12-28T08:26:11.795	-30.4175336705275
2000-12-28T08:26:12.129	-30.5089243443647
2000-12-28T08:26:12.462	-30.7337868098951
2000-12-28T08:26:12.795	-30.8305615710175
2000-12-28T08:26:13.129	-31.0778411685397
2000-12-28T08:26:13.462	-31.366357032254
2000-12-28T08:26:13.795	-31.4507836062114
2000-12-28T08:26:14.129	-31.4876814956096
2000-12-28T08:26:14.462	-31.66350160003
2000-12-28T08:26:14.795	-31.9324485196583
2000-12-28T08:26:15.129	-32.0818754958225
2000-12-28T08:26:15.462	-32.1610511161999
2000-12-28T08:26:15.795	-32.4537696484113
2000-12-28T08:26:16.129	-32.6414488582355
2000-12-28T08:26:16.462	-32.7073352987468
2000-12-28T08:26:16.795	-32.9471120402152
2000-12-28T08:26:17.129	-33.1643541348984
2000-12-28T08:26:17.462	-33.3927972846828
2000-12-28T08:26:17.795	-33.6985672677681
2000-12-28T08:26:18.129	-33.8649899221483
2000-12-28T08:26:18.462	-34.1369305627807
2000-12-28T08:26:18.795	-34.1364453993391
2000-12-28T08:26:19.129	-34.3047327200573
2000-12-28T08:26:19.462	-34.6804961317526
2000-12-28T08:26:19.795	-34.932512912011
2000-12-28T08:26:20.129	-35.1109008007592
2000-12-28T08:26:20.462	-35.4475610935536
2000-12-28T08:26:20.795	-35.6362470993329
2000-12-28T08:26:21.129	-35.8778695350361
2000-12-28T08:26:21.462	-36.1556308774835
2000-12-28T08:26:21.795	-36.3000911149919
2000-12-28T08:26:22.129	-36.6083400996671
2000-12-28T08:26:22.462	-36.6320544637444
2000-12-28T08:26:22.795	-36.9070067801558
2000-12-28T08:26:23.129	-37.18654475283
2000-12-28T08:26:23.462	-37.3853867204214
2000-12-28T08:26:23.795	-37.6612028304107
2000-12-28T08:26:24.129	-37.7945571951439
2000-12-28T08:26:24.462	-37.9782350038993
2000-12-28T08:26:24.795	-38.0444092160617
2000-12-28T08:26:25.129	-38.1997317613269
2000-12-28T08:26:25.462	-38.4192064999452
2000-12-28T08:26:25.795	-38.5843209819846
2000-12-28T08:26:26.129	-38.6636399347998
2000-12-28T08:26:26.462	-38.6951949065422
2000-12-28T08:26:26.795	-38.8457700275455
2000-12-28T08:26:27.129	-39.1199698049507
2000-12-28T08:26:27.462	-39.1636364828661
2000-12-28T08:26:27.795	-39.2499935670015
2000-12-28T08:26:28.129	-39.3471014188427
2000-12-28T08:26:28.462	-39.644397262842
2000-12-28T08:26:28.795	-39.8383863004514
2000-12-28T08:26:29.129	-39.8528986408696
2000-12-28T08:26:29.462	-39.883713678974
2000-12-28T08:26:29.795	-40.0285750392543
2000-12-28T08:26:30.129	-40.2114580965235
2000-12-28T08:26:30.462	-40.4329542765729
2000-12-28T08:26:30.795	-40.5615978995983
2000-12-28T08:26:31.129	-40.8303327758395
2000-12-28T08:26:31.462	-41.0682122604348
2000-12-28T08:26:31.795	-41.0246769557002
2000-12-28T08:26:32.129	-41.1046420542774
2000-12-28T08:26:32.462	-41.2791708308568
