time	Bz
2000-05-20T10:11:36.892	254.770302758081
2000-05-20T10:11:37.225	254.796784721328
2000-05-20T10:11:37.559	254.546348752606
2000-05-20T10:11:37.892	254.188618047626
2000-05-20T10:11:38.225	253.880953671666
2000-05-20T10:11:38.559	253.185121230621
2000-05-20T10:11:38.892	252.479524631835
2000-05-20T10:11:39.225	252.012930497071
2000-05-20T10:11:39.559	251.735976457893
2000-05-20T10:11:39.892	251.459994727598
2000-05-20T10:11:40.225	251.386627183874
2000-05-20T10:11:40.559	251.301750573661
2000-05-20T10:11:40.892	251.573782936391
2000-05-20T10:11:41.225	252.10711024737
2000-05-20T10:11:41.559	252.916013924711
2000-05-20T10:11:41.892	253.803738491671
2000-05-20T10:11:42.225	254.604265261109
2000-05-20T10:11:42.559	255.210641949203
2000-05-20T10:11:42.892	255.530941544168
2000-05-20T10:11:43.225	255.709548680017
2000-05-20T10:11:43.559	255.700387558516
2000-05-20T10:11:43.892	255.762301922007
2000-05-20T10:11:44.225	255.724204280167
2000-05-20T10:11:44.559	255.388700786755
2000-05-20T10:11:44.892	254.967057568799
2000-05-20T10:11:45.225	254.737693654584
2000-05-20T10:11:45.559	254.427908604532
2000-05-20T10:11:45.892	254.204963060766
2000-05-20T10:11:46.225	253.946467896664
2000-05-20T10:11:46.559	253.371680303258
2000-05-20T10:11:46.892	252.858245200206
2000-05-20T10:11:47.225	252.371899365595
2000-05-20T10:11:47.559	251.732286293808
2000-05-20T10:11:47.892	251.468066287448
2000-05-20T10:11:48.225	251.035473146376
2000-05-20T10:11:48.559	250.79106361422
2000-05-20T10:11:48.892	250.328385253459
2000-05-20T10:11:49.225	249.927744307104
2000-05-20T10:11:49.559	249.424575991645
2000-05-20T10:11:49.892	248.845291586401
2000-05-20T10:11:50.225	248.356484881867
2000-05-20T10:11:50.559	247.998374181949
2000-05-20T10:11:50.892	247.873500425392
2000-05-20T10:11:51.225	247.884163661572
2000-05-20T10:11:51.559	247.629147295617
2000-05-20T10:11:51.892	247.388817848774
2000-05-20T10:11:52.225	247.27710501794
2000-05-20T10:11:52.559	246.905874341562
2000-05-20T10:11:52.892	246.926594813246
2000-05-20T10:11:53.225	246.710296744975
2000-05-20T10:11:53.559	246.753342198301
2000-05-20T10:11:53.892	246.50633830362
2000-05-20T10:11:54.225	246.183293844062
2000-05-20T10:11:54.559	245.83330292952
2000-05-20T10:11:54.892	246.092488076599
2000-05-20T10:11:55.225	246.102090211484
2000-05-20T10:11:55.559	246.05602254992
2000-05-20T10:11:55.892	246.09567931958
2000-05-20T10:11:56.225	246.032753342864
2000-05-20T10:11:56.559	246.042473611626
2000-05-20T10:11:56.892	246.062945491705
2000-05-20T10:11:57.225	245.900342431503
2000-05-20T10:11:57.559	246.013609815364
2000-05-20T10:11:57.892	246.054438463824
2000-05-20T10:11:58.225	246.10233011055
2000-05-20T10:11:58.559	246.370145012324
2000-05-20T10:11:58.892	246.768139616049
2000-05-20T10:11:59.225	247.073338955569
2000-05-20T10:11:59.559	247.36271440157
2000-05-20T10:11:59.892	247.317766624901
2000-05-20T10:12:00.225	247.324392249226
2000-05-20T10:12:00.559	247.217018086737
2000-05-20T10:12:00.892	247.355192169889
2000-05-20T10:12:01.225	247.422368764554
2000-05-20T10:12:01.559	247.67749859397
2000-05-20T10:12:01.892	247.795779657361
2000-05-20T10:12:02.225	247.733018941854
2000-05-20T10:12:02.559	247.465257964225
2000-05-20T10:12:02.892	247.670850675906
2000-05-20T10:12:03.225	247.739230370736
2000-05-20T10:12:03.559	247.997607106601
2000-05-20T10:12:03.892	248.258357102025
2000-05-20T10:12:04.225	248.627879385052
2000-05-20T10:12:04.559	248.836681963214
2000-05-20T10:12:04.892	249.378717970399
2000-05-20T10:12:05.225	249.578928357171
2000-05-20T10:12:05.559	249.472876879178
2000-05-20T10:12:05.892	249.281285641846
2000-05-20T10:12:06.225	248.986736567718
2000-05-20T10:12:06.559	248.531492587207
2000-05-20T10:12:06.892	248.427047116166
2000-05-20T10:12:07.225	248.156889951531
2000-05-20T10:12:07.559	247.642932100892
2000-05-20T10:12:07.892	247.382642203421
2000-05-20T10:12:08.225	247.264882802652
2000-05-20T10:12:08.559	246.78499269961
2000-05-20T10:12:08.892	246.850163274009
2000-05-20T10:12:09.225	246.964826692872
2000-05-20T10:12:09.559	247.016394330623
2000-05-20T10:12:09.892	247.033478004047
2000-05-20T10:12:10.225	246.938524331845
2000-05-20T10:12:10.559	246.642129962865
2000-05-20T10:12:10.892	246.555168931275
2000-05-20T10:12:11.225	246.412453489282
2000-05-20T10:12:11.559	246.10281364874
2000-05-20T10:12:11.892	245.947544217212
2000-05-20T10:12:12.225	245.538202307288
2000-05-20T10:12:12.559	245.205075820241
2000-05-20T10:12:12.892	244.973345906845
2000-05-20T10:12:13.225	244.924006441344
2000-05-20T10:12:13.559	244.716308821488
2000-05-20T10:12:13.892	244.418591175062
2000-05-20T10:12:14.225	244.219205373934
2000-05-20T10:12:14.559	244.122591464228
2000-05-20T10:12:14.892	244.346009424728
2000-05-20T10:12:15.225	244.611112045771
2000-05-20T10:12:15.559	244.637372510158
2000-05-20T10:12:15.892	244.576053416486
2000-05-20T10:12:16.225	244.413210642473
2000-05-20T10:12:16.559	244.339780386574
2000-05-20T10:12:16.892	244.318074031304
2000-05-20T10:12:17.225	244.117718522062
2000-05-20T10:12:17.559	243.828251174467
2000-05-20T10:12:17.892	243.263151884095
2000-05-20T10:12:18.225	243.337820778749
2000-05-20T10:12:18.559	243.778742324769
2000-05-20T10:12:18.892	244.832944403809
