time	Bz
2000-05-20T10:12:10.559	246.04
2000-05-20T10:12:10.892	245.99
2000-05-20T10:12:11.225	245.83
2000-05-20T10:12:11.559	245.51
2000-05-20T10:12:11.892	245.39
2000-05-20T10:12:12.225	244.97
2000-05-20T10:12:12.559	244.63
2000-05-20T10:12:12.892	244.38
2000-05-20T10:12:13.225	244.36
2000-05-20T10:12:13.559	244.15
2000-05-20T10:12:13.892	243.84
2000-05-20T10:12:14.225	243.63
2000-05-20T10:12:14.559	243.56
2000-05-20T10:12:14.892	243.78
2000-05-20T10:12:15.225	244.04
2000-05-20T10:12:15.559	244.09
2000-05-20T10:12:15.892	244.03
2000-05-20T10:12:16.225	243.85
2000-05-20T10:12:16.559	243.77
2000-05-20T10:12:16.892	243.77
2000-05-20T10:12:17.225	243.56
2000-05-20T10:12:17.559	243.27
2000-05-20T10:12:17.892	242.69
2000-05-20T10:12:18.225	242.81
2000-05-20T10:12:18.559	243.24
2000-05-20T10:12:18.892	244.29
