time	By
1997-04-05T07:11:25.738	138.050641654484
1997-04-05T07:11:26.072	138.108026388736
1997-04-05T07:11:26.405	138.147514893261
1997-04-05T07:11:26.738	138.185988960715
1997-04-05T07:11:27.072	138.157800616768
1997-04-05T07:11:27.405	138.164360365126
1997-04-05T07:11:27.738	138.230838447914
1997-04-05T07:11:28.072	138.128422919848
1997-04-05T07:11:28.405	138.165679907375
1997-04-05T07:11:28.738	138.060726423977
1997-04-05T07:11:29.072	137.997135769978
1997-04-05T07:11:29.405	137.905318376175
1997-04-05T07:11:29.738	137.795441048295
1997-04-05T07:11:30.072	137.728965676374
1997-04-05T07:11:30.405	137.708273697082
1997-04-05T07:11:30.738	137.716233228599
1997-04-05T07:11:31.072	137.661741665035
1997-04-05T07:11:31.405	137.504808936282
1997-04-05T07:11:31.738	137.493888498258
1997-04-05T07:11:32.072	137.483950102834
1997-04-05T07:11:32.405	137.539457140799
1997-04-05T07:11:32.738	137.5503344055
1997-04-05T07:11:33.072	137.419853007165
1997-04-05T07:11:33.405	137.478669619435
1997-04-05T07:11:33.738	137.491754227937
1997-04-05T07:11:34.072	137.570959519165
1997-04-05T07:11:34.405	137.509917517137
1997-04-05T07:11:34.738	137.58300921347
1997-04-05T07:11:35.072	137.496653571954
1997-04-05T07:11:35.405	137.439555996848
1997-04-05T07:11:35.738	137.4586202452
1997-04-05T07:11:36.072	137.439241595367
1997-04-05T07:11:36.405	137.497934245636
1997-04-05T07:11:36.738	137.534800920882
1997-04-05T07:11:37.072	137.502499882832
1997-04-05T07:11:37.405	137.544427045506
1997-04-05T07:11:37.738	137.593037945468
1997-04-05T07:11:38.072	137.592787073107
1997-04-05T07:11:38.405	137.48108945208
1997-04-05T07:11:38.738	137.501630539558
1997-04-05T07:11:39.072	137.36918654681
1997-04-05T07:11:39.405	137.260195633326
1997-04-05T07:11:39.738	137.17664167929
1997-04-05T07:11:40.072	137.136761314351
1997-04-05T07:11:40.405	137.053697538432
1997-04-05T07:11:40.738	137.034220717229
1997-04-05T07:11:41.072	136.931639647637
1997-04-05T07:11:41.405	136.907231348195
1997-04-05T07:11:41.738	136.786167558521
1997-04-05T07:11:42.072	136.698276377464
1997-04-05T07:11:42.405	136.596931026797
1997-04-05T07:11:42.738	136.679001980883
1997-04-05T07:11:43.072	136.573014629882
1997-04-05T07:11:43.405	136.557774879431
1997-04-05T07:11:43.738	136.623826448305
1997-04-05T07:11:44.072	136.588397082427
1997-04-05T07:11:44.405	136.652930056947
1997-04-05T07:11:44.738	136.662380385866
1997-04-05T07:11:45.072	136.538782196224
1997-04-05T07:11:45.405	136.581946662721
1997-04-05T07:11:45.738	136.405843329962
1997-04-05T07:11:46.072	136.294313519078
1997-04-05T07:11:46.405	136.250289563933
1997-04-05T07:11:46.738	136.286491635156
1997-04-05T07:11:47.072	136.154593250786
1997-04-05T07:11:47.405	136.188587674128
1997-04-05T07:11:47.738	136.101978494824
1997-04-05T07:11:48.072	135.997374688564
1997-04-05T07:11:48.405	135.884788004743
1997-04-05T07:11:48.738	135.874387759259
1997-04-05T07:11:49.072	135.776111880286
1997-04-05T07:11:49.405	135.744754372313
1997-04-05T07:11:49.738	135.576890320774
1997-04-05T07:11:50.072	135.643162922916
1997-04-05T07:11:50.405	135.506164696915
1997-04-05T07:11:50.738	135.333093680076
1997-04-05T07:11:51.072	135.275593899771
1997-04-05T07:11:51.405	135.185105885751
1997-04-05T07:11:51.738	135.088943831754
1997-04-05T07:11:52.072	135.118305585593
1997-04-05T07:11:52.405	135.010410698732
1997-04-05T07:11:52.738	135.070736663987
1997-04-05T07:11:53.072	134.911456819329
1997-04-05T07:11:53.405	134.885724050981
1997-04-05T07:11:53.738	134.854415314531
1997-04-05T07:11:54.072	134.79465860852
1997-04-05T07:11:54.405	134.71282858915
1997-04-05T07:11:54.738	134.633113620541
1997-04-05T07:11:55.072	134.515321946919
1997-04-05T07:11:55.405	134.57121102853
1997-04-05T07:11:55.738	134.504525602166
1997-04-05T07:11:56.072	134.436601660227
1997-04-05T07:11:56.405	134.411754957117
1997-04-05T07:11:56.738	134.368940560083
1997-04-05T07:11:57.072	134.404924048342
1997-04-05T07:11:57.405	134.280679612448
1997-04-05T07:11:57.738	134.224607187733
1997-04-05T07:11:58.072	134.068439834414
1997-04-05T07:11:58.405	133.940848249808
1997-04-05T07:11:58.738	133.872367957646
1997-04-05T07:11:59.072	133.882946363365
1997-04-05T07:11:59.405	133.846481121767
1997-04-05T07:11:59.738	133.760845851495
1997-04-05T07:12:00.072	133.717457205162
1997-04-05T07:12:00.405	133.594025139757
1997-04-05T07:12:00.738	133.56240380539
1997-04-05T07:12:01.072	133.529706889679
1997-04-05T07:12:01.405	133.494645783499
1997-04-05T07:12:01.738	133.312528613386
1997-04-05T07:12:02.072	133.229954602523
1997-04-05T07:12:02.405	133.263983850718
1997-04-05T07:12:02.738	133.198955352688
1997-04-05T07:12:03.072	133.194647660573
1997-04-05T07:12:03.405	133.097679333031
1997-04-05T07:12:03.738	133.165218831264
1997-04-05T07:12:04.072	133.001362898666
1997-04-05T07:12:04.405	132.985891830984
1997-04-05T07:12:04.738	132.979807164058
1997-04-05T07:12:05.072	132.979732663358
1997-04-05T07:12:05.405	132.914688235292
1997-04-05T07:12:05.738	132.731268767281
1997-04-05T07:12:06.072	132.830135599767
1997-04-05T07:12:06.405	132.702988942771
1997-04-05T07:12:06.738	132.599276350338
1997-04-05T07:12:07.072	132.536897680037
1997-04-05T07:12:07.405	132.379033057783
1997-04-05T07:12:07.738	132.207271629064
1997-04-05T07:12:08.072	132.054604903998
1997-04-05T07:12:08.405	131.977712951543
1997-04-05T07:12:08.738	131.866639359709
1997-04-05T07:12:09.072	131.786147161679
1997-04-05T07:12:09.405	131.744768292541
1997-04-05T07:12:09.738	131.609575937118
1997-04-05T07:12:10.072	131.443502884982
1997-04-05T07:12:10.405	131.42987281373
1997-04-05T07:12:10.738	131.37106627324
1997-04-05T07:12:11.072	131.355765059913
1997-04-05T07:12:11.405	131.336935701183
1997-04-05T07:12:11.738	131.219582608233
1997-04-05T07:12:12.072	131.204075227018
1997-04-05T07:12:12.405	131.087107781846
1997-04-05T07:12:12.738	130.990908861814
1997-04-05T07:12:13.072	130.906509099308
1997-04-05T07:12:13.405	130.751447586788
1997-04-05T07:12:13.738	130.839869558736
1997-04-05T07:12:14.072	130.874515431895
1997-04-05T07:12:14.405	130.88984280289
1997-04-05T07:12:14.738	130.900995078515
1997-04-05T07:12:15.072	130.736601211111
1997-04-05T07:12:15.405	130.702157162888
1997-04-05T07:12:15.738	130.716076427353
1997-04-05T07:12:16.072	130.644549521584
1997-04-05T07:12:16.405	130.572287594619
1997-04-05T07:12:16.738	130.474842061935
1997-04-05T07:12:17.072	130.429950746397
1997-04-05T07:12:17.405	130.344190881769
1997-04-05T07:12:17.738	130.27141264899
1997-04-05T07:12:18.072	130.123273488724
1997-04-05T07:12:18.405	129.960880666763
1997-04-05T07:12:18.738	129.827391595497
1997-04-05T07:12:19.072	129.871665265717
1997-04-05T07:12:19.405	129.832223226397
1997-04-05T07:12:19.738	129.811759611749
1997-04-05T07:12:20.072	129.790253330849
1997-04-05T07:12:20.405	129.664763896461
1997-04-05T07:12:20.738	129.737446672646
1997-04-05T07:12:21.072	129.687276821018
1997-04-05T07:12:21.405	129.748820240358
1997-04-05T07:12:21.738	129.629834585745
1997-04-05T07:12:22.072	129.568808160025
1997-04-05T07:12:22.405	129.551308355001
1997-04-05T07:12:22.738	129.491343795479
1997-04-05T07:12:23.072	129.563990384511
1997-04-05T07:12:23.405	129.502131030302
1997-04-05T07:12:23.738	129.488792836349
1997-04-05T07:12:24.072	129.466463063842
1997-04-05T07:12:24.405	129.445041055861
1997-04-05T07:12:24.738	129.418043211097
1997-04-05T07:12:25.072	129.385615449684
1997-04-05T07:12:25.405	129.240553319804
1997-04-05T07:12:25.738	129.171762474598
1997-04-05T07:12:26.072	129.016728710235
1997-04-05T07:12:26.405	128.929579698114
1997-04-05T07:12:26.738	128.855670162035
1997-04-05T07:12:27.072	128.754729844611
1997-04-05T07:12:27.405	128.710442415925
1997-04-05T07:12:27.738	128.682287612439
1997-04-05T07:12:28.072	128.698803798657
1997-04-05T07:12:28.405	128.507839433385
1997-04-05T07:12:28.738	128.37985989201
1997-04-05T07:12:29.072	128.32733171617
1997-04-05T07:12:29.405	128.304389389946
1997-04-05T07:12:29.738	128.320803921079
1997-04-05T07:12:30.072	128.235758569663
1997-04-05T07:12:30.405	128.237635128966
1997-04-05T07:12:30.738	128.303529227247
1997-04-05T07:12:31.072	128.250869086711
1997-04-05T07:12:31.405	128.147216544181
1997-04-05T07:12:31.738	128.088025324772
1997-04-05T07:12:32.072	128.162965459225
1997-04-05T07:12:32.405	128.086385513408
1997-04-05T07:12:32.738	127.999939263852
1997-04-05T07:12:33.072	128.040022786368
1997-04-05T07:12:33.405	127.895312958925
1997-04-05T07:12:33.738	127.85797120266
1997-04-05T07:12:34.072	127.898691236124
1997-04-05T07:12:34.405	127.996696460468
1997-04-05T07:12:34.738	127.988267513444
1997-04-05T07:12:35.072	127.880097655249
1997-04-05T07:12:35.405	127.868080347128
1997-04-05T07:12:35.738	127.771836735173
1997-04-05T07:12:36.072	127.865435957843
1997-04-05T07:12:36.405	127.84689785196
1997-04-05T07:12:36.738	127.677632020743
1997-04-05T07:12:37.072	127.564964644269
1997-04-05T07:12:37.405	127.710529895786
1997-04-05T07:12:37.738	127.511832981859
1997-04-05T07:12:38.072	127.360260349178
1997-04-05T07:12:38.405	127.283501257612
1997-04-05T07:12:38.738	127.130295871405
1997-04-05T07:12:39.072	127.001223823301
1997-04-05T07:12:39.405	127.033014323234
1997-04-05T07:12:39.738	126.98024202095
1997-04-05T07:12:40.072	126.95000398666
1997-04-05T07:12:40.405	126.941712916173
1997-04-05T07:12:40.738	126.886668952432
1997-04-05T07:12:41.072	126.769639728652
1997-04-05T07:12:41.405	126.762171132585
1997-04-05T07:12:41.738	126.518693706897
1997-04-05T07:12:42.072	126.504127619
1997-04-05T07:12:42.405	126.501547224582
1997-04-05T07:12:42.738	126.438662932156
1997-04-05T07:12:43.072	126.304602878892
1997-04-05T07:12:43.405	126.366927357122
1997-04-05T07:12:43.738	126.29633832121
1997-04-05T07:12:44.072	126.293778308643
1997-04-05T07:12:44.405	126.125997569524
1997-04-05T07:12:44.738	126.251494936994
1997-04-05T07:12:45.072	126.248324270275
1997-04-05T07:12:45.405	126.136430682656
1997-04-05T07:12:45.738	125.968238894532
1997-04-05T07:12:46.072	125.917526604672
1997-04-05T07:12:46.405	125.863535780175
1997-04-05T07:12:46.738	125.697696744411
1997-04-05T07:12:47.072	125.682814314041
1997-04-05T07:12:47.405	125.711052067421
1997-04-05T07:12:47.738	125.67976690727
1997-04-05T07:12:48.072	125.601499649919
1997-04-05T07:12:48.405	125.60298883374
1997-04-05T07:12:48.738	125.462488745998
1997-04-05T07:12:49.072	125.436562808486
1997-04-05T07:12:49.405	125.429933521512
1997-04-05T07:12:49.738	125.376551323873
1997-04-05T07:12:50.072	125.298123677211
1997-04-05T07:12:50.405	125.334862061283
1997-04-05T07:12:50.738	125.228574844126
1997-04-05T07:12:51.072	125.175391411599
1997-04-05T07:12:51.405	125.298148760573
1997-04-05T07:12:51.738	125.167425877737
1997-04-05T07:12:52.072	125.156984741779
1997-04-05T07:12:52.405	125.117528289767
1997-04-05T07:12:52.738	125.091964314215
1997-04-05T07:12:53.072	125.139668057557
1997-04-05T07:12:53.405	125.126887245398
1997-04-05T07:12:53.738	125.101210385734
1997-04-05T07:12:54.072	125.102327602459
1997-04-05T07:12:54.405	125.139287465794
1997-04-05T07:12:54.738	125.16859268188
1997-04-05T07:12:55.072	125.122605087104
1997-04-05T07:12:55.405	125.024140259851
1997-04-05T07:12:55.738	125.06652094488
1997-04-05T07:12:56.072	124.95570120112
1997-04-05T07:12:56.405	124.913041124027
1997-04-05T07:12:56.738	124.719995071706
1997-04-05T07:12:57.072	124.655882462881
1997-04-05T07:12:57.405	124.702483031725
1997-04-05T07:12:57.738	124.693669569192
1997-04-05T07:12:58.072	124.452618341144
1997-04-05T07:12:58.405	124.410824954448
1997-04-05T07:12:58.738	124.488921687804
1997-04-05T07:12:59.072	124.417526783129
1997-04-05T07:12:59.405	124.435684797217
1997-04-05T07:12:59.738	124.4820051007
1997-04-05T07:13:00.072	124.423990236151
1997-04-05T07:13:00.405	124.361006118028
1997-04-05T07:13:00.738	124.436697538393
1997-04-05T07:13:01.072	124.321786962212
1997-04-05T07:13:01.405	124.319297238256
1997-04-05T07:13:01.738	124.378855048229
1997-04-05T07:13:02.072	124.402829161684
1997-04-05T07:13:02.405	124.323054869444
1997-04-05T07:13:02.738	124.314646254158
1997-04-05T07:13:03.072	124.315228946923
1997-04-05T07:13:03.405	124.067433899046
1997-04-05T07:13:03.738	124.153358470922
1997-04-05T07:13:04.072	123.991648958195
1997-04-05T07:13:04.405	124.024555169964
1997-04-05T07:13:04.738	123.866676742174
1997-04-05T07:13:05.072	123.799623420503
1997-04-05T07:13:05.405	123.690378796652
1997-04-05T07:13:05.738	123.63873206475
1997-04-05T07:13:06.072	123.619386200877
1997-04-05T07:13:06.405	123.612214469541
1997-04-05T07:13:06.738	123.646131676366
1997-04-05T07:13:07.072	123.505154901107
1997-04-05T07:13:07.405	123.497606883349
1997-04-05T07:13:07.738	123.44992927643
1997-04-05T07:13:08.072	123.407933525431
1997-04-05T07:13:08.405	123.47253893735
1997-04-05T07:13:08.738	123.387139446489
1997-04-05T07:13:09.072	123.424416397357
1997-04-05T07:13:09.405	123.397969455311
1997-04-05T07:13:09.738	123.466106808925
1997-04-05T07:13:10.072	123.37633400331
1997-04-05T07:13:10.405	123.28715829566
1997-04-05T07:13:10.738	123.318378836442
1997-04-05T07:13:11.072	123.229563530208
1997-04-05T07:13:11.405	123.252202013952
1997-04-05T07:13:11.738	123.177282775029
1997-04-05T07:13:12.072	123.120927592741
1997-04-05T07:13:12.405	123.100059254638
1997-04-05T07:13:12.738	123.110878859208
1997-04-05T07:13:13.072	123.089072930038
1997-04-05T07:13:13.405	123.034845103509
1997-04-05T07:13:13.738	122.783251599357
1997-04-05T07:13:14.072	122.894969193519
1997-04-05T07:13:14.405	122.784334250764
1997-04-05T07:13:14.738	122.628646778434
1997-04-05T07:13:15.072	122.601302444348
1997-04-05T07:13:15.405	122.491440525899
1997-04-05T07:13:15.738	122.428381574494
1997-04-05T07:13:16.072	122.35938224718
1997-04-05T07:13:16.405	122.351217739562
1997-04-05T07:13:16.738	122.238304112466
1997-04-05T07:13:17.072	122.332205979152
1997-04-05T07:13:17.405	122.154498417245
1997-04-05T07:13:17.738	122.148689272088
1997-04-05T07:13:18.072	122.064183715455
1997-04-05T07:13:18.405	122.024445270132
1997-04-05T07:13:18.738	122.079286436614
1997-04-05T07:13:19.072	121.985127256576
1997-04-05T07:13:19.405	121.852469098607
1997-04-05T07:13:19.738	121.806305294288
1997-04-05T07:13:20.072	121.758449134331
1997-04-05T07:13:20.405	121.730889811317
1997-04-05T07:13:20.738	121.707272924105
1997-04-05T07:13:21.072	121.693197864331
1997-04-05T07:13:21.405	121.692047749149
1997-04-05T07:13:21.738	121.559725024504
1997-04-05T07:13:22.072	121.490959777803
1997-04-05T07:13:22.405	121.419065799077
1997-04-05T07:13:22.738	121.349941264653
1997-04-05T07:13:23.072	121.259117342299
1997-04-05T07:13:23.405	121.214599734578
1997-04-05T07:13:23.738	121.045374926309
1997-04-05T07:13:24.072	121.052046696851
1997-04-05T07:13:24.405	120.926379601447
1997-04-05T07:13:24.738	120.751056757734
1997-04-05T07:13:25.072	120.604352258828
1997-04-05T07:13:25.405	120.569710788675
1997-04-05T07:13:25.738	120.399047899062
1997-04-05T07:13:26.072	120.334049496909
1997-04-05T07:13:26.405	120.262840564689
1997-04-05T07:13:26.738	120.26679501927
1997-04-05T07:13:27.072	120.189168155914
1997-04-05T07:13:27.405	120.210994007311
1997-04-05T07:13:27.738	120.121147939625
1997-04-05T07:13:28.072	120.131027388937
1997-04-05T07:13:28.405	120.05062941829
1997-04-05T07:13:28.738	119.867412168047
1997-04-05T07:13:29.072	119.890975225274
1997-04-05T07:13:29.405	119.854415877894
1997-04-05T07:13:29.738	119.840738757098
1997-04-05T07:13:30.072	119.726687438215
1997-04-05T07:13:30.405	119.687230615015
1997-04-05T07:13:30.738	119.663600580191
1997-04-05T07:13:31.072	119.649980060489
1997-04-05T07:13:31.405	119.517544061574
1997-04-05T07:13:31.738	119.556905847372
1997-04-05T07:13:32.072	119.47593827979
1997-04-05T07:13:32.405	119.483650397044
1997-04-05T07:13:32.738	119.427026766087
1997-04-05T07:13:33.072	119.340553117773
1997-04-05T07:13:33.405	119.340883936888
1997-04-05T07:13:33.738	119.254747200096
1997-04-05T07:13:34.072	119.207233571458
1997-04-05T07:13:34.405	119.04148648887
1997-04-05T07:13:34.738	118.979697477474
1997-04-05T07:13:35.072	118.994315029638
1997-04-05T07:13:35.405	118.843546598076
1997-04-05T07:13:35.738	118.674613326286
1997-04-05T07:13:36.072	118.539866186842
1997-04-05T07:13:36.405	118.503948540462
1997-04-05T07:13:36.738	118.332285786549
1997-04-05T07:13:37.072	118.208703169431
1997-04-05T07:13:37.405	118.152807751351
1997-04-05T07:13:37.738	118.118157399
1997-04-05T07:13:38.072	118.056240737806
1997-04-05T07:13:38.405	117.977014841191
1997-04-05T07:13:38.738	118.025901070414
1997-04-05T07:13:39.072	118.058089001551
1997-04-05T07:13:39.405	118.033033012497
1997-04-05T07:13:39.738	118.051119100335
1997-04-05T07:13:40.072	118.106876323603
1997-04-05T07:13:40.405	118.073387777726
1997-04-05T07:13:40.738	118.117775432751
1997-04-05T07:13:41.072	118.083280712187
1997-04-05T07:13:41.405	117.986724819588
1997-04-05T07:13:41.738	117.938021491165
1997-04-05T07:13:42.072	117.847371300451
1997-04-05T07:13:42.405	117.574451203877
1997-04-05T07:13:42.738	117.470036451536
1997-04-05T07:13:43.072	117.337331559003
1997-04-05T07:13:43.405	117.127721941226
1997-04-05T07:13:43.738	116.977589498714
1997-04-05T07:13:44.072	116.954039153354
1997-04-05T07:13:44.405	116.691409129696
1997-04-05T07:13:44.738	116.691531184
1997-04-05T07:13:45.072	116.682125377417
1997-04-05T07:13:45.405	116.62793231885
1997-04-05T07:13:45.738	116.533388885842
1997-04-05T07:13:46.072	116.46243431595
1997-04-05T07:13:46.405	116.468160446693
1997-04-05T07:13:46.738	116.378161852736
1997-04-05T07:13:47.072	116.216234185105
1997-04-05T07:13:47.405	116.21677119769
1997-04-05T07:13:47.738	116.158391132037
1997-04-05T07:13:48.072	116.078772878259
1997-04-05T07:13:48.405	116.004215742195
1997-04-05T07:13:48.738	115.89573867749
1997-04-05T07:13:49.072	115.933875257498
1997-04-05T07:13:49.405	115.981992343466
1997-04-05T07:13:49.738	115.905557840643
1997-04-05T07:13:50.072	115.707355463358
1997-04-05T07:13:50.405	115.441648390105
1997-04-05T07:13:50.738	115.624314608617
1997-04-05T07:13:51.072	115.560283636809
1997-04-05T07:13:51.405	115.507597818506
1997-04-05T07:13:51.738	115.580046108861
1997-04-05T07:13:52.072	115.495806537225
1997-04-05T07:13:52.405	115.466258721658
1997-04-05T07:13:52.738	115.506811280155
1997-04-05T07:13:53.072	115.389169292459
1997-04-05T07:13:53.405	115.145458697418
1997-04-05T07:13:53.738	115.040458786383
1997-04-05T07:13:54.072	115.03249202901
1997-04-05T07:13:54.405	114.948408725787
1997-04-05T07:13:54.738	114.885328665046
1997-04-05T07:13:55.072	114.799959841817
1997-04-05T07:13:55.405	114.656997149669
1997-04-05T07:13:55.738	114.72866757535
1997-04-05T07:13:56.072	114.687750058479
1997-04-05T07:13:56.405	114.632077512709
1997-04-05T07:13:56.738	114.554618058913
1997-04-05T07:13:57.072	114.48515839785
1997-04-05T07:13:57.405	114.565999797657
1997-04-05T07:13:57.738	114.562580061601
1997-04-05T07:13:58.072	114.485008981132
1997-04-05T07:13:58.405	114.389897269839
1997-04-05T07:13:58.738	114.49359755964
1997-04-05T07:13:59.072	114.463073714687
1997-04-05T07:13:59.405	114.471629794024
1997-04-05T07:13:59.738	114.407845063575
1997-04-05T07:14:00.072	114.268321194467
1997-04-05T07:14:00.405	114.396282617458
1997-04-05T07:14:00.738	114.28997025041
1997-04-05T07:14:01.072	114.277580002703
1997-04-05T07:14:01.405	114.107312431743
1997-04-05T07:14:01.738	114.058867053951
1997-04-05T07:14:02.072	113.956883713574
1997-04-05T07:14:02.405	113.820980583769
1997-04-05T07:14:02.738	113.700232916852
1997-04-05T07:14:03.072	113.633551189962
1997-04-05T07:14:03.405	113.601994410143
1997-04-05T07:14:03.738	113.587650773511
1997-04-05T07:14:04.072	113.556473617317
1997-04-05T07:14:04.405	113.50197000823
1997-04-05T07:14:04.738	113.358601449777
1997-04-05T07:14:05.072	113.209676363088
1997-04-05T07:14:05.405	113.039357818165
1997-04-05T07:14:05.738	112.988866461089
1997-04-05T07:14:06.072	112.958514791105
1997-04-05T07:14:06.405	112.943603053348
1997-04-05T07:14:06.738	112.853768064658
1997-04-05T07:14:07.072	112.919355448474
1997-04-05T07:14:07.405	113.001734858599
1997-04-05T07:14:07.738	112.929959068255
1997-04-05T07:14:08.072	112.816058650521
1997-04-05T07:14:08.405	112.811336388837
1997-04-05T07:14:08.738	112.728846411894
1997-04-05T07:14:09.072	112.700101912487
1997-04-05T07:14:09.405	112.586972723502
1997-04-05T07:14:09.738	112.428610417803
1997-04-05T07:14:10.072	112.362338410823
1997-04-05T07:14:10.405	112.449509484567
1997-04-05T07:14:10.738	112.561861170858
1997-04-05T07:14:11.072	112.536012433673
1997-04-05T07:14:11.405	112.662183601205
1997-04-05T07:14:11.738	112.434471279953
1997-04-05T07:14:12.072	112.340788857074
1997-04-05T07:14:12.405	112.20741108694
1997-04-05T07:14:12.738	112.215789915491
1997-04-05T07:14:13.072	111.884097487858
1997-04-05T07:14:13.405	111.801732225071
1997-04-05T07:14:13.738	111.683090663015
1997-04-05T07:14:14.072	111.494303945271
1997-04-05T07:14:14.405	111.340086128516
1997-04-05T07:14:14.738	111.224647041166
1997-04-05T07:14:15.072	111.11077300588
1997-04-05T07:14:15.405	110.996501441747
1997-04-05T07:14:15.738	110.944883216075
1997-04-05T07:14:16.072	110.890631477481
1997-04-05T07:14:16.405	111.101349188453
1997-04-05T07:14:16.738	111.046907844937
1997-04-05T07:14:17.072	111.124908235546
1997-04-05T07:14:17.405	110.999396396843
1997-04-05T07:14:17.738	110.871692419043
1997-04-05T07:14:18.072	110.754042331629
1997-04-05T07:14:18.405	110.832955866095
1997-04-05T07:14:18.738	110.657306354177
1997-04-05T07:14:19.072	110.510729407934
1997-04-05T07:14:19.405	110.309142115227
1997-04-05T07:14:19.738	110.349066937412
1997-04-05T07:14:20.072	110.379816888265
1997-04-05T07:14:20.405	110.28983636256
1997-04-05T07:14:20.738	110.258735484158
1997-04-05T07:14:21.072	110.149076639721
1997-04-05T07:14:21.405	109.984296197073
1997-04-05T07:14:21.738	109.914838119583
1997-04-05T07:14:22.072	109.838087365615
1997-04-05T07:14:22.405	109.862518269647
1997-04-05T07:14:22.738	109.885873100496
1997-04-05T07:14:23.072	109.781732412701
1997-04-05T07:14:23.405	109.711755388237
1997-04-05T07:14:23.738	109.602623922247
1997-04-05T07:14:24.072	109.57510661861
1997-04-05T07:14:24.405	109.555677430706
1997-04-05T07:14:24.738	109.433030592316
1997-04-05T07:14:25.072	109.394811763978
1997-04-05T07:14:25.405	109.326505301457
1997-04-05T07:14:25.738	109.236377688383
1997-04-05T07:14:26.072	109.125110037734
1997-04-05T07:14:26.405	109.114288890801
1997-04-05T07:14:26.738	109.107658942026
1997-04-05T07:14:27.072	109.034833044847
1997-04-05T07:14:27.405	108.894641981331
1997-04-05T07:14:27.738	108.900123831876
1997-04-05T07:14:28.072	108.793522902955
1997-04-05T07:14:28.405	108.783034236755
1997-04-05T07:14:28.738	108.813090657028
1997-04-05T07:14:29.072	108.778938646671
1997-04-05T07:14:29.405	108.761899092003
1997-04-05T07:14:29.738	108.821671982764
1997-04-05T07:14:30.072	108.797048102993
1997-04-05T07:14:30.405	108.825642448455
1997-04-05T07:14:30.738	108.753509061893
1997-04-05T07:14:31.072	108.664496956354
1997-04-05T07:14:31.405	108.626317104638
1997-04-05T07:14:31.738	108.573939943925
1997-04-05T07:14:32.072	108.49761287874
1997-04-05T07:14:32.405	108.355947008076
1997-04-05T07:14:32.738	108.222992491537
1997-04-05T07:14:33.072	108.201587405225
1997-04-05T07:14:33.405	108.202880618423
1997-04-05T07:14:33.738	108.054403153531
1997-04-05T07:14:34.072	108.143098169063
1997-04-05T07:14:34.405	107.978719956504
1997-04-05T07:14:34.738	108.01370510299
1997-04-05T07:14:35.072	107.978147346344
1997-04-05T07:14:35.405	107.996387897947
1997-04-05T07:14:35.738	107.830483742935
1997-04-05T07:14:36.072	107.669986149563
1997-04-05T07:14:36.405	107.487200278409
1997-04-05T07:14:36.738	107.546606583083
1997-04-05T07:14:37.072	107.581519643882
1997-04-05T07:14:37.405	107.561218865428
1997-04-05T07:14:37.738	107.583387777548
1997-04-05T07:14:38.072	107.471778535668
1997-04-05T07:14:38.405	107.310417822626
1997-04-05T07:14:38.738	107.33405936527
1997-04-05T07:14:39.072	107.275897256043
1997-04-05T07:14:39.405	106.963528123365
1997-04-05T07:14:39.738	106.927891258547
1997-04-05T07:14:40.072	106.790886847366
1997-04-05T07:14:40.405	106.75057203297
1997-04-05T07:14:40.738	106.652303041772
1997-04-05T07:14:41.072	106.486571266573
1997-04-05T07:14:41.405	106.463044415809
1997-04-05T07:14:41.738	106.361770555086
1997-04-05T07:14:42.072	106.21488559564
1997-04-05T07:14:42.405	106.151079006279
1997-04-05T07:14:42.738	106.039288323406
1997-04-05T07:14:43.072	106.017128827211
1997-04-05T07:14:43.405	105.820695136674
1997-04-05T07:14:43.738	105.712022714041
1997-04-05T07:14:44.072	105.761776850522
1997-04-05T07:14:44.405	105.643769016247
1997-04-05T07:14:44.738	105.728270925798
1997-04-05T07:14:45.072	105.64071483873
1997-04-05T07:14:45.405	105.64013672801
1997-04-05T07:14:45.738	105.536579661581
1997-04-05T07:14:46.072	105.603342538576
1997-04-05T07:14:46.405	105.433183351375
1997-04-05T07:14:46.738	105.297265453982
1997-04-05T07:14:47.072	105.303025374087
1997-04-05T07:14:47.405	105.336592648323
1997-04-05T07:14:47.738	105.438201247462
1997-04-05T07:14:48.072	105.344735185019
1997-04-05T07:14:48.405	105.363600382735
1997-04-05T07:14:48.738	105.204911821723
1997-04-05T07:14:49.072	105.086110532871
1997-04-05T07:14:49.405	105.134684360601
1997-04-05T07:14:49.738	105.07820261916
1997-04-05T07:14:50.072	104.958058191424
1997-04-05T07:14:50.405	104.849891106526
1997-04-05T07:14:50.738	104.726812476652
1997-04-05T07:14:51.072	104.670942441482
1997-04-05T07:14:51.405	104.597223768445
1997-04-05T07:14:51.738	104.482838263389
1997-04-05T07:14:52.072	104.408508450177
1997-04-05T07:14:52.405	104.162330296223
1997-04-05T07:14:52.738	103.959257422629
1997-04-05T07:14:53.072	103.871111986613
1997-04-05T07:14:53.405	103.947755172543
1997-04-05T07:14:53.738	103.747077105851
1997-04-05T07:14:54.072	103.745747836507
1997-04-05T07:14:54.405	103.912856467292
1997-04-05T07:14:54.738	103.761170993627
1997-04-05T07:14:55.072	103.907257452459
1997-04-05T07:14:55.405	103.897521061652
1997-04-05T07:14:55.738	103.898300636398
1997-04-05T07:14:56.072	103.877207455285
1997-04-05T07:14:56.405	103.744472259846
1997-04-05T07:14:56.738	103.723326519369
1997-04-05T07:14:57.072	103.765047262535
1997-04-05T07:14:57.405	103.629379016529
