time	By
1996-09-06T19:01:10.786	380.771244703983
1996-09-06T19:01:11.153	376.350712651831
1996-09-06T19:01:11.453	377.854422980144
1996-09-06T19:01:11.820	376.046871614718
1996-09-06T19:01:12.120	375.226247684462
1996-09-06T19:01:12.486	375.592792356615
1996-09-06T19:01:12.786	374.535153915831
1996-09-06T19:01:13.153	376.097594152012
1996-09-06T19:01:13.453	375.343154611576
1996-09-06T19:01:13.820	376.295096662148
1996-09-06T19:01:14.120	373.46972488121
1996-09-06T19:01:14.486	376.164948602666
1996-09-06T19:01:14.786	375.5094561373
1996-09-06T19:01:15.153	375.050994842611
1996-09-06T19:01:15.453	375.522232553355
1996-09-06T19:01:15.820	373.203104188182
1996-09-06T19:01:16.120	376.39184250214
1996-09-06T19:01:16.486	377.59995315352
1996-09-06T19:01:16.786	376.159061686386
1996-09-06T19:01:17.153	374.164443394954
1996-09-06T19:01:17.453	374.868683084466
1996-09-06T19:01:17.820	374.844636003955
1996-09-06T19:01:18.120	375.290385590787
1996-09-06T19:01:18.486	373.603931248124
1996-09-06T19:01:18.786	373.109470356056
1996-09-06T19:01:19.153	375.780085412008
1996-09-06T19:01:19.453	377.17078824661
1996-09-06T19:01:19.820	373.911200370764
1996-09-06T19:01:20.120	372.539144513101
1996-09-06T19:01:20.486	374.148944920152
1996-09-06T19:01:20.786	374.07234138466
1996-09-06T19:01:21.153	374.575152272662
1996-09-06T19:01:21.453	374.596114677032
1996-09-06T19:01:21.820	373.896404335168
1996-09-06T19:01:22.120	371.475249124564
1996-09-06T19:01:22.486	374.642190564698
1996-09-06T19:01:22.786	374.028076256446
1996-09-06T19:01:23.153	372.309007436235
1996-09-06T19:01:23.453	372.388786884065
1996-09-06T19:01:23.820	370.377400216958
1996-09-06T19:01:24.120	372.392215963671
1996-09-06T19:01:24.486	370.041433023793
1996-09-06T19:01:24.786	367.555767557908
1996-09-06T19:01:25.153	370.870765400457
1996-09-06T19:01:25.453	372.524842374962
1996-09-06T19:01:25.820	370.998862793443
1996-09-06T19:01:26.120	371.429637780725
1996-09-06T19:01:26.486	372.130305429805
1996-09-06T19:01:26.786	369.850923191232
1996-09-06T19:01:27.153	369.85473180049
1996-09-06T19:01:27.453	371.496462043849
1996-09-06T19:01:27.820	373.956380598231
1996-09-06T19:01:28.120	371.013438513277
1996-09-06T19:01:28.486	372.304982567755
1996-09-06T19:01:28.786	372.686054024434
1996-09-06T19:01:29.153	373.302314067286
1996-09-06T19:01:29.453	372.740206938613
1996-09-06T19:01:29.820	369.655577761437
1996-09-06T19:01:30.120	369.312603508156
1996-09-06T19:01:30.486	373.197784004726
1996-09-06T19:01:30.786	371.291277853929
1996-09-06T19:01:31.153	372.908355871022
1996-09-06T19:01:31.453	369.24649110439
1996-09-06T19:01:31.820	369.167984996872
1996-09-06T19:01:32.120	369.806455341115
1996-09-06T19:01:32.486	369.065582354085
1996-09-06T19:01:32.786	368.016876979723
1996-09-06T19:01:33.153	371.039778058816
1996-09-06T19:01:33.453	369.176465630942
1996-09-06T19:01:33.820	370.565562473707
1996-09-06T19:01:34.120	371.160756237525
1996-09-06T19:01:34.486	366.777515808032
1996-09-06T19:01:34.786	369.11803239225
1996-09-06T19:01:35.153	369.202891660866
1996-09-06T19:01:35.453	368.877915538391
1996-09-06T19:01:35.820	369.056267370089
1996-09-06T19:01:36.120	369.748490339772
1996-09-06T19:01:36.486	370.107184528781
1996-09-06T19:01:36.786	369.762325122192
1996-09-06T19:01:37.153	367.615760290378
1996-09-06T19:01:37.453	369.636000197728
1996-09-06T19:01:37.820	367.868906920568
1996-09-06T19:01:38.120	368.288020627414
1996-09-06T19:01:38.486	369.11848199924
1996-09-06T19:01:38.786	366.913095229732
1996-09-06T19:01:39.153	368.334326426426
1996-09-06T19:01:39.453	367.672526591799
1996-09-06T19:01:39.820	366.37617567269
1996-09-06T19:01:40.120	368.165138619354
1996-09-06T19:01:40.486	367.308981283549
1996-09-06T19:01:40.786	364.368753695465
1996-09-06T19:01:41.153	366.549978181427
1996-09-06T19:01:41.453	365.711417565419
1996-09-06T19:01:41.820	366.549107351526
1996-09-06T19:01:42.120	365.065367217141
1996-09-06T19:01:42.486	361.909110417533
1996-09-06T19:01:42.786	364.159500752658
1996-09-06T19:01:43.153	364.502018436093
1996-09-06T19:01:43.453	364.354868907384
1996-09-06T19:01:43.820	361.425496264253
1996-09-06T19:01:44.120	360.317852808332
1996-09-06T19:01:44.486	362.144749574348
1996-09-06T19:01:44.786	361.412773448081
1996-09-06T19:01:45.153	362.607652443891
1996-09-06T19:01:45.453	364.217703944159
1996-09-06T19:01:45.820	362.076421280595
1996-09-06T19:01:46.120	363.120303464767
1996-09-06T19:01:46.486	363.120878999655
1996-09-06T19:01:46.786	363.866833397205
1996-09-06T19:01:47.153	362.327671860433
1996-09-06T19:01:47.453	364.390547413536
1996-09-06T19:01:47.820	363.867953528033
1996-09-06T19:01:48.120	363.597332686345
1996-09-06T19:01:48.486	362.054822644268
1996-09-06T19:01:48.786	363.201979874292
1996-09-06T19:01:49.153	360.874737520258
1996-09-06T19:01:49.453	362.591285224262
1996-09-06T19:01:49.820	364.874287628992
1996-09-06T19:01:50.120	362.292147999769
1996-09-06T19:01:50.486	360.751920266131
1996-09-06T19:01:50.786	361.63952923689
1996-09-06T19:01:51.153	361.193081313282
1996-09-06T19:01:51.453	362.179631536218
1996-09-06T19:01:51.820	362.382100813712
1996-09-06T19:01:52.120	363.637692255916
1996-09-06T19:01:52.486	358.8829677835
1996-09-06T19:01:52.786	357.532432094117
1996-09-06T19:01:53.153	362.519359018805
1996-09-06T19:01:53.453	358.981047214221
1996-09-06T19:01:53.820	361.504116731089
1996-09-06T19:01:54.120	361.463905683365
1996-09-06T19:01:54.486	360.192567062503
1996-09-06T19:01:54.786	361.601055858916
1996-09-06T19:01:55.153	362.480509388382
1996-09-06T19:01:55.453	362.052466895467
1996-09-06T19:01:55.820	360.261646677728
1996-09-06T19:01:56.120	360.317206841086
1996-09-06T19:01:56.486	358.027425878122
1996-09-06T19:01:56.786	357.800512615233
1996-09-06T19:01:57.153	358.189212616662
1996-09-06T19:01:57.453	357.246554657759
1996-09-06T19:01:57.820	360.095981299331
1996-09-06T19:01:58.120	359.782891954322
1996-09-06T19:01:58.486	356.893752203147
1996-09-06T19:01:58.786	356.459440094102
1996-09-06T19:01:59.153	360.236045417195
1996-09-06T19:01:59.453	357.851718872597
1996-09-06T19:01:59.820	357.961587774443
1996-09-06T19:02:00.120	358.427673119311
1996-09-06T19:02:00.486	355.993917262339
1996-09-06T19:02:00.786	357.729469739545
1996-09-06T19:02:01.153	355.378384054404
1996-09-06T19:02:01.453	354.306002240296
1996-09-06T19:02:01.820	356.943157566879
1996-09-06T19:02:02.120	355.020490721944
1996-09-06T19:02:02.486	354.424235897078
1996-09-06T19:02:02.786	354.587488912906
1996-09-06T19:02:03.153	353.868224107243
1996-09-06T19:02:03.453	354.050145425567
1996-09-06T19:02:03.820	353.935998378089
1996-09-06T19:02:04.120	356.58455509468
1996-09-06T19:02:04.486	353.83049149268
1996-09-06T19:02:04.786	357.193506624301
1996-09-06T19:02:05.153	355.393969489467
1996-09-06T19:02:05.453	354.867725122936
1996-09-06T19:02:05.820	355.858955906975
1996-09-06T19:02:06.120	356.009118071443
1996-09-06T19:02:06.486	358.016070709464
1996-09-06T19:02:06.786	351.62231935585
1996-09-06T19:02:07.153	354.476994983011
1996-09-06T19:02:07.453	351.523000144003
1996-09-06T19:02:07.820	354.036093366391
1996-09-06T19:02:08.120	354.484985374938
1996-09-06T19:02:08.486	354.246191361851
1996-09-06T19:02:08.786	352.50890160296
1996-09-06T19:02:09.153	351.934980850078
1996-09-06T19:02:09.453	352.959830516958
1996-09-06T19:02:09.820	352.570574060787
1996-09-06T19:02:10.120	352.319820834635
1996-09-06T19:02:10.486	349.113917790621
1996-09-06T19:02:10.786	350.480846766241
1996-09-06T19:02:11.153	349.252893581733
1996-09-06T19:02:11.453	350.263335534456
1996-09-06T19:02:11.820	350.449358684097
1996-09-06T19:02:12.120	349.728824789728
1996-09-06T19:02:12.486	350.62519816929
1996-09-06T19:02:12.786	348.767579148432
1996-09-06T19:02:13.153	347.869818900895
1996-09-06T19:02:13.453	349.260876488754
1996-09-06T19:02:13.820	347.703086288855
1996-09-06T19:02:14.120	349.918860318941
1996-09-06T19:02:14.486	348.181133810119
1996-09-06T19:02:14.786	348.147496846332
1996-09-06T19:02:15.153	347.377356822606
1996-09-06T19:02:15.453	346.257194537699
1996-09-06T19:02:15.820	349.146453200611
1996-09-06T19:02:16.120	347.517831768368
1996-09-06T19:02:16.486	345.742349008748
1996-09-06T19:02:16.786	346.402966259798
1996-09-06T19:02:17.153	346.783247394421
1996-09-06T19:02:17.453	345.947914121817
1996-09-06T19:02:17.820	345.576389443957
1996-09-06T19:02:18.120	344.349327797827
1996-09-06T19:02:18.486	345.557121842573
1996-09-06T19:02:18.786	344.226058840355
1996-09-06T19:02:19.153	344.184632234442
1996-09-06T19:02:19.453	343.616905167323
1996-09-06T19:02:19.820	346.541848289331
1996-09-06T19:02:20.120	343.457170632162
1996-09-06T19:02:20.486	345.251961375909
1996-09-06T19:02:20.786	342.576361339127
1996-09-06T19:02:21.153	342.168173827528
1996-09-06T19:02:21.453	339.725365432087
1996-09-06T19:02:21.820	343.08498491807
1996-09-06T19:02:22.120	340.109043248317
1996-09-06T19:02:22.486	341.708711468991
1996-09-06T19:02:22.786	340.351981239682
1996-09-06T19:02:23.153	342.54562286344
1996-09-06T19:02:23.453	337.902053534718
1996-09-06T19:02:23.820	341.945152439748
1996-09-06T19:02:24.120	339.32194765562
1996-09-06T19:02:24.486	339.370842198228
1996-09-06T19:02:24.786	341.389344055616
1996-09-06T19:02:25.153	340.732537857129
1996-09-06T19:02:25.453	338.79313142175
1996-09-06T19:02:25.820	341.010087686771
1996-09-06T19:02:26.120	338.424853738836
1996-09-06T19:02:26.486	338.83424530394
1996-09-06T19:02:26.786	337.475600899313
1996-09-06T19:02:27.153	339.838333891526
1996-09-06T19:02:27.453	338.338838878093
1996-09-06T19:02:27.820	337.169692512917
1996-09-06T19:02:28.120	335.772804457749
1996-09-06T19:02:28.486	338.723269584445
1996-09-06T19:02:28.786	338.502893061512
1996-09-06T19:02:29.153	336.508849404088
1996-09-06T19:02:29.453	336.562536991641
1996-09-06T19:02:29.820	336.547580061098
1996-09-06T19:02:30.120	335.568367007261
1996-09-06T19:02:30.486	336.69770431188
1996-09-06T19:02:30.786	333.142609726898
1996-09-06T19:02:31.153	333.722013492473
1996-09-06T19:02:31.453	331.790487545823
1996-09-06T19:02:31.820	332.822641778558
1996-09-06T19:02:32.120	333.931367076518
1996-09-06T19:02:32.486	332.66410659004
1996-09-06T19:02:32.786	332.239636785308
1996-09-06T19:02:33.153	332.743713100033
1996-09-06T19:02:33.453	331.608195546121
1996-09-06T19:02:33.820	334.122505958013
1996-09-06T19:02:34.120	330.63227158274
1996-09-06T19:02:34.486	332.040354999811
1996-09-06T19:02:34.786	331.539896290433
1996-09-06T19:02:35.153	331.512144974138
1996-09-06T19:02:35.453	330.544245433153
1996-09-06T19:02:35.820	330.578770026912
1996-09-06T19:02:36.120	330.939009312829
1996-09-06T19:02:36.486	330.574410225275
1996-09-06T19:02:36.786	329.903417721558
1996-09-06T19:02:37.153	330.131952800127
1996-09-06T19:02:37.453	328.033339528459
1996-09-06T19:02:37.820	329.158601168993
1996-09-06T19:02:38.120	329.176684984222
1996-09-06T19:02:38.486	329.161374361025
1996-09-06T19:02:38.786	328.520147047613
1996-09-06T19:02:39.153	326.223572010979
1996-09-06T19:02:39.453	327.151875926257
1996-09-06T19:02:39.820	325.977892440488
1996-09-06T19:02:40.120	328.647216586563
1996-09-06T19:02:40.486	325.846400342149
1996-09-06T19:02:40.786	324.032433624946
1996-09-06T19:02:41.153	325.871322865161
1996-09-06T19:02:41.453	327.705851917505
1996-09-06T19:02:41.820	324.694330188035
1996-09-06T19:02:42.120	326.878676664265
1996-09-06T19:02:42.486	324.534815292954
1996-09-06T19:02:42.786	326.05645480681
1996-09-06T19:02:43.153	325.593422876779
1996-09-06T19:02:43.453	323.170528041465
1996-09-06T19:02:43.820	325.716139744385
1996-09-06T19:02:44.120	324.140187218861
1996-09-06T19:02:44.486	323.657563164565
1996-09-06T19:02:44.786	325.03925645726
1996-09-06T19:02:45.153	324.525539282868
1996-09-06T19:02:45.453	322.575157149591
1996-09-06T19:02:45.820	324.294208768925
1996-09-06T19:02:46.120	323.553568536787
1996-09-06T19:02:46.486	323.76074684398
1996-09-06T19:02:46.786	322.870638982021
1996-09-06T19:02:47.153	323.71795122615
1996-09-06T19:02:47.453	322.510953016475
1996-09-06T19:02:47.820	321.08785795828
1996-09-06T19:02:48.120	321.275915769492
1996-09-06T19:02:48.486	321.480313719116
1996-09-06T19:02:48.786	321.804451498299
1996-09-06T19:02:49.153	319.979503344128
1996-09-06T19:02:49.453	320.247796085448
1996-09-06T19:02:49.820	319.457217947227
1996-09-06T19:02:50.120	318.813849964194
1996-09-06T19:02:50.486	319.449948921432
1996-09-06T19:02:50.786	318.354427547039
1996-09-06T19:02:51.153	319.822421687546
1996-09-06T19:02:51.453	318.210697027971
1996-09-06T19:02:51.820	320.064141302332
1996-09-06T19:02:52.120	319.295249981437
1996-09-06T19:02:52.486	315.732686477724
1996-09-06T19:02:52.786	317.727697005497
1996-09-06T19:02:53.153	316.876301423695
1996-09-06T19:02:53.453	316.368274660817
1996-09-06T19:02:53.820	315.947278024116
1996-09-06T19:02:54.120	314.443019764899
1996-09-06T19:02:54.486	317.675295376349
1996-09-06T19:02:54.786	313.91985130677
1996-09-06T19:02:55.153	319.046037770759
1996-09-06T19:02:55.453	315.253105090281
1996-09-06T19:02:55.820	314.404841701805
1996-09-06T19:02:56.120	316.227512104251
1996-09-06T19:02:56.486	314.209142665471
1996-09-06T19:02:56.786	314.904708434476
1996-09-06T19:02:57.153	315.951578760762
1996-09-06T19:02:57.453	312.172786992975
1996-09-06T19:02:57.820	313.687733807188
1996-09-06T19:02:58.120	312.976190156983
1996-09-06T19:02:58.486	310.499117329046
1996-09-06T19:02:58.786	311.665099617231
1996-09-06T19:02:59.153	310.726290362137
1996-09-06T19:02:59.453	309.104959180603
1996-09-06T19:02:59.820	310.277441019172
1996-09-06T19:03:00.120	308.451746703773
1996-09-06T19:03:00.486	308.003594212898
1996-09-06T19:03:00.786	307.898048402534
1996-09-06T19:03:01.153	307.5631100122
1996-09-06T19:03:01.453	308.05838534098
1996-09-06T19:03:01.820	306.056873228592
1996-09-06T19:03:02.120	306.545248044349
1996-09-06T19:03:02.486	307.791542404433
1996-09-06T19:03:02.786	305.185100766473
1996-09-06T19:03:03.153	306.877413859362
1996-09-06T19:03:03.453	304.182513242947
1996-09-06T19:03:03.820	307.459418887262
1996-09-06T19:03:04.120	306.466666532656
1996-09-06T19:03:04.486	305.527520834246
1996-09-06T19:03:04.786	307.470969484217
1996-09-06T19:03:05.153	307.242866371851
1996-09-06T19:03:05.453	306.052424097926
1996-09-06T19:03:05.820	305.123243284395
1996-09-06T19:03:06.120	304.820612491852
1996-09-06T19:03:06.486	304.116985719021
1996-09-06T19:03:06.786	303.490819410827
1996-09-06T19:03:07.153	304.428200132436
1996-09-06T19:03:07.453	303.394432036189
1996-09-06T19:03:07.820	305.264171829979
1996-09-06T19:03:08.120	303.694992873972
1996-09-06T19:03:08.486	302.525101318046
1996-09-06T19:03:08.786	302.228513715219
1996-09-06T19:03:09.153	302.711532355095
1996-09-06T19:03:09.453	301.406011574221
1996-09-06T19:03:09.820	302.560657825787
1996-09-06T19:03:10.120	303.3015349972
1996-09-06T19:03:10.486	302.77061177664
1996-09-06T19:03:10.786	301.033583333223
1996-09-06T19:03:11.153	298.762926309909
1996-09-06T19:03:11.453	301.822407821652
1996-09-06T19:03:11.820	297.923872734695
1996-09-06T19:03:12.120	301.163756752863
1996-09-06T19:03:12.486	300.520797707621
1996-09-06T19:03:12.786	299.613548468552
1996-09-06T19:03:13.153	299.439928100503
1996-09-06T19:03:13.453	298.890324327981
1996-09-06T19:03:13.820	299.286387676685
1996-09-06T19:03:14.120	297.477250515487
1996-09-06T19:03:14.486	298.096970053894
1996-09-06T19:03:14.786	297.392717334371
1996-09-06T19:03:15.153	298.285304254581
1996-09-06T19:03:15.453	299.793181858345
1996-09-06T19:03:15.820	296.984527617847
1996-09-06T19:03:16.120	296.34414090812
1996-09-06T19:03:16.486	294.744387711215
1996-09-06T19:03:16.786	294.795940698259
1996-09-06T19:03:17.153	295.570843615712
1996-09-06T19:03:17.453	294.92665535939
1996-09-06T19:03:17.820	295.375260983242
1996-09-06T19:03:18.120	293.698750584226
1996-09-06T19:03:18.486	294.057145330009
1996-09-06T19:03:18.786	294.633882171924
1996-09-06T19:03:19.153	294.19794889996
1996-09-06T19:03:19.453	295.077686886044
1996-09-06T19:03:19.820	293.031517811133
1996-09-06T19:03:20.120	291.054363043084
1996-09-06T19:03:20.486	294.359129718095
1996-09-06T19:03:20.786	295.065259630184
1996-09-06T19:03:21.153	292.618202580183
1996-09-06T19:03:21.453	291.742643965383
1996-09-06T19:03:21.820	290.514604073661
1996-09-06T19:03:22.120	291.424465607215
1996-09-06T19:03:22.486	289.994198306949
1996-09-06T19:03:22.786	289.984890429301
1996-09-06T19:03:23.153	292.965824796369
1996-09-06T19:03:23.453	291.351535589722
1996-09-06T19:03:23.820	291.647917841551
1996-09-06T19:03:24.120	291.07289990065
1996-09-06T19:03:24.486	290.906721256813
1996-09-06T19:03:24.786	290.790157522996
1996-09-06T19:03:25.153	290.070501726379
1996-09-06T19:03:25.453	289.374414024001
1996-09-06T19:03:25.820	288.37717094452
1996-09-06T19:03:26.120	288.507382181878
1996-09-06T19:03:26.486	287.339001969413
1996-09-06T19:03:26.786	288.175699615427
1996-09-06T19:03:27.153	285.39459049618
1996-09-06T19:03:27.453	285.631059915909
1996-09-06T19:03:27.820	286.469391610045
1996-09-06T19:03:28.120	284.915643053714
1996-09-06T19:03:28.486	286.724267055721
1996-09-06T19:03:28.786	288.49496283749
1996-09-06T19:03:29.153	287.206004749113
1996-09-06T19:03:29.453	286.721894775712
1996-09-06T19:03:29.820	286.339784444697
1996-09-06T19:03:30.120	286.253063735034
1996-09-06T19:03:30.486	285.285783761212
1996-09-06T19:03:30.786	284.770779030793
1996-09-06T19:03:31.153	284.137038904629
1996-09-06T19:03:31.453	285.741534071777
1996-09-06T19:03:31.820	286.839847622311
1996-09-06T19:03:32.120	285.572633154055
1996-09-06T19:03:32.486	282.924421823255
1996-09-06T19:03:32.786	280.915190038723
1996-09-06T19:03:33.153	281.66959094288
1996-09-06T19:03:33.453	280.804851260003
1996-09-06T19:03:33.820	282.009997784392
1996-09-06T19:03:34.120	283.089613472808
1996-09-06T19:03:34.486	283.272370018657
1996-09-06T19:03:34.786	284.090214233392
1996-09-06T19:03:35.153	279.729442289815
1996-09-06T19:03:35.453	280.32640665125
1996-09-06T19:03:35.820	282.235175768596
1996-09-06T19:03:36.120	281.847036553226
1996-09-06T19:03:36.486	279.642930554261
1996-09-06T19:03:36.786	280.986138907823
1996-09-06T19:03:37.153	279.984054792696
1996-09-06T19:03:37.453	278.352724225784
1996-09-06T19:03:37.820	279.3664179056
1996-09-06T19:03:38.120	278.271632780438
1996-09-06T19:03:38.486	278.388543388643
1996-09-06T19:03:38.786	278.313377251496
1996-09-06T19:03:39.153	276.12896350411
1996-09-06T19:03:39.453	274.824914735581
1996-09-06T19:03:39.820	278.839037944315
1996-09-06T19:03:40.120	277.497149478946
1996-09-06T19:03:40.486	276.250456413295
1996-09-06T19:03:40.786	276.721874160327
1996-09-06T19:03:41.153	279.046447124857
1996-09-06T19:03:41.453	278.47234866856
1996-09-06T19:03:41.820	278.142491075615
1996-09-06T19:03:42.120	274.947759944812
1996-09-06T19:03:42.486	275.4835076937
1996-09-06T19:03:42.786	275.622520856112
1996-09-06T19:03:43.153	276.614280633598
1996-09-06T19:03:43.453	276.226466324995
1996-09-06T19:03:43.820	275.625476988436
1996-09-06T19:03:44.120	273.828278499151
1996-09-06T19:03:44.486	276.63655731342
1996-09-06T19:03:44.786	274.331406932626
1996-09-06T19:03:45.153	273.591586150957
1996-09-06T19:03:45.453	272.574029867909
1996-09-06T19:03:45.820	273.848539419462
1996-09-06T19:03:46.120	272.032656917497
1996-09-06T19:03:46.486	272.753542574889
1996-09-06T19:03:46.786	273.329901969019
1996-09-06T19:03:47.153	272.763006610639
1996-09-06T19:03:47.453	270.011237505414
1996-09-06T19:03:47.820	272.160037976833
1996-09-06T19:03:48.120	271.921786063332
1996-09-06T19:03:48.486	269.373289215581
1996-09-06T19:03:48.786	271.715770200287
1996-09-06T19:03:49.153	269.486469182274
1996-09-06T19:03:49.453	270.811104421364
1996-09-06T19:03:49.820	269.498045031925
1996-09-06T19:03:50.120	270.38236182882
1996-09-06T19:03:50.486	267.280043212337
1996-09-06T19:03:50.786	266.896314185813
1996-09-06T19:03:51.153	266.614911720584
1996-09-06T19:03:51.453	266.831150119451
1996-09-06T19:03:51.820	268.992812077156
1996-09-06T19:03:52.120	269.799309809461
1996-09-06T19:03:52.486	268.054637294924
1996-09-06T19:03:52.786	263.014632009857
1996-09-06T19:03:53.153	267.578332494199
1996-09-06T19:03:53.453	266.882790799401
1996-09-06T19:03:53.820	267.07604597807
1996-09-06T19:03:54.120	267.651025213322
1996-09-06T19:03:54.486	264.986798487796
1996-09-06T19:03:54.786	266.511571216615
1996-09-06T19:03:55.153	265.967931535671
1996-09-06T19:03:55.453	265.165096494564
1996-09-06T19:03:55.820	264.642387419793
1996-09-06T19:03:56.120	264.509421294884
1996-09-06T19:03:56.486	262.95224340385
1996-09-06T19:03:56.786	261.838752088094
1996-09-06T19:03:57.153	264.463052060892
1996-09-06T19:03:57.453	263.500501093637
1996-09-06T19:03:57.820	263.690984509944
1996-09-06T19:03:58.120	262.26862111122
1996-09-06T19:03:58.486	260.4774982547
1996-09-06T19:03:58.786	261.065820959717
1996-09-06T19:03:59.153	261.549056745966
1996-09-06T19:03:59.453	261.740737370699
1996-09-06T19:03:59.820	263.782548097412
1996-09-06T19:04:00.120	262.167117795708
1996-09-06T19:04:00.486	260.178063358555
1996-09-06T19:04:00.786	261.891942484948
1996-09-06T19:04:01.153	259.308489817125
1996-09-06T19:04:01.453	258.558938569157
1996-09-06T19:04:01.820	258.267574645717
1996-09-06T19:04:02.120	259.570357827879
1996-09-06T19:04:02.486	258.402092604268
1996-09-06T19:04:02.786	259.118220122549
1996-09-06T19:04:03.153	257.992354125887
1996-09-06T19:04:03.453	259.741036572071
1996-09-06T19:04:03.820	258.206074320941
1996-09-06T19:04:04.120	256.687338791956
1996-09-06T19:04:04.486	258.668670433037
1996-09-06T19:04:04.786	255.950353395696
1996-09-06T19:04:05.153	257.935937651577
1996-09-06T19:04:05.453	258.648148408805
1996-09-06T19:04:05.820	255.558552521341
1996-09-06T19:04:06.120	255.943300592279
1996-09-06T19:04:06.486	256.116309663878
1996-09-06T19:04:06.786	253.020193504864
1996-09-06T19:04:07.153	256.50209380012
1996-09-06T19:04:07.453	254.852540849494
1996-09-06T19:04:07.820	255.480907216753
1996-09-06T19:04:08.120	256.303255649254
1996-09-06T19:04:08.486	255.139587253381
1996-09-06T19:04:08.786	256.224748967532
1996-09-06T19:04:09.153	254.858564097461
1996-09-06T19:04:09.453	254.332791650549
1996-09-06T19:04:09.820	256.048270969843
1996-09-06T19:04:10.120	253.947714500037
1996-09-06T19:04:10.486	253.242011391991
1996-09-06T19:04:10.786	254.542650146439
1996-09-06T19:04:11.153	253.160254080709
1996-09-06T19:04:11.453	254.368602882237
1996-09-06T19:04:11.820	248.924913303745
1996-09-06T19:04:12.120	251.352640820345
1996-09-06T19:04:12.486	250.517623943501
1996-09-06T19:04:12.786	251.519357341782
1996-09-06T19:04:13.153	251.166004418576
1996-09-06T19:04:13.453	250.96357873288
1996-09-06T19:04:13.820	251.334234240395
1996-09-06T19:04:14.120	249.119064616481
1996-09-06T19:04:14.486	248.534175814278
1996-09-06T19:04:14.786	249.335901516782
1996-09-06T19:04:15.153	245.39154223141
1996-09-06T19:04:15.453	247.785849172977
1996-09-06T19:04:15.820	246.020616722588
1996-09-06T19:04:16.120	247.020992516211
1996-09-06T19:04:16.486	247.046514558216
1996-09-06T19:04:16.786	247.48842585153
1996-09-06T19:04:17.153	245.836556460484
1996-09-06T19:04:17.453	246.189576376512
1996-09-06T19:04:17.820	247.269037910238
1996-09-06T19:04:18.120	245.031504917458
1996-09-06T19:04:18.486	246.782763984611
1996-09-06T19:04:18.786	245.369002560322
1996-09-06T19:04:19.153	247.649385041261
1996-09-06T19:04:19.453	245.944933942156
1996-09-06T19:04:19.820	245.873198864787
1996-09-06T19:04:20.120	247.235724729338
1996-09-06T19:04:20.486	247.580058696926
1996-09-06T19:04:20.786	248.1015489269
1996-09-06T19:04:21.153	245.024111963041
1996-09-06T19:04:21.453	245.982741027168
1996-09-06T19:04:21.820	244.460005162486
1996-09-06T19:04:22.120	244.629168382588
1996-09-06T19:04:22.486	244.287545149466
1996-09-06T19:04:22.786	242.714305869738
1996-09-06T19:04:23.153	243.224545685347
1996-09-06T19:04:23.453	243.862226250646
1996-09-06T19:04:23.820	242.695933660421
1996-09-06T19:04:24.120	242.034054958413
1996-09-06T19:04:24.486	241.314530751652
1996-09-06T19:04:24.786	240.367125161515
1996-09-06T19:04:25.153	240.936996279261
1996-09-06T19:04:25.453	242.322346805407
1996-09-06T19:04:25.820	238.76219852078
1996-09-06T19:04:26.120	238.527984627888
1996-09-06T19:04:26.486	240.326451784528
1996-09-06T19:04:26.786	238.880161930189
1996-09-06T19:04:27.153	238.689986847979
1996-09-06T19:04:27.453	242.952799805018
1996-09-06T19:04:27.820	238.859594886776
1996-09-06T19:04:28.120	236.664571184731
1996-09-06T19:04:28.486	239.205519561733
1996-09-06T19:04:28.786	238.84726095626
1996-09-06T19:04:29.153	240.040726626095
1996-09-06T19:04:29.453	236.852679996764
1996-09-06T19:04:29.820	238.192425556853
1996-09-06T19:04:30.120	237.914255786181
1996-09-06T19:04:30.486	237.723060141608
1996-09-06T19:04:30.786	238.296893786058
1996-09-06T19:04:31.153	236.853676961753
1996-09-06T19:04:31.453	236.322739161386
1996-09-06T19:04:31.820	237.002925553056
1996-09-06T19:04:32.120	236.611392556346
1996-09-06T19:04:32.486	235.589848149967
1996-09-06T19:04:32.786	236.763551868383
1996-09-06T19:04:33.153	235.555869631011
1996-09-06T19:04:33.453	234.068716185996
1996-09-06T19:04:33.820	235.335164890028
1996-09-06T19:04:34.120	230.066452809002
1996-09-06T19:04:34.486	233.264398533266
1996-09-06T19:04:34.786	232.978592838386
1996-09-06T19:04:35.153	232.994336700714
1996-09-06T19:04:35.453	232.641027240102
1996-09-06T19:04:35.820	232.920237687551
1996-09-06T19:04:36.120	231.60708738165
1996-09-06T19:04:36.486	233.133956732638
1996-09-06T19:04:36.786	232.010304699973
1996-09-06T19:04:37.153	230.206932130101
1996-09-06T19:04:37.453	231.968509231229
1996-09-06T19:04:37.820	229.80412461453
1996-09-06T19:04:38.120	232.886376649857
1996-09-06T19:04:38.486	232.605368859778
1996-09-06T19:04:38.786	230.673032855014
1996-09-06T19:04:39.153	228.046521643632
1996-09-06T19:04:39.453	229.5644911119
1996-09-06T19:04:39.820	230.828054461131
1996-09-06T19:04:40.120	229.702059083013
1996-09-06T19:04:40.486	229.988059022465
1996-09-06T19:04:40.786	230.014208310134
1996-09-06T19:04:41.153	230.772004986698
1996-09-06T19:04:41.453	230.79748514926
1996-09-06T19:04:41.820	230.086068639454
1996-09-06T19:04:42.120	228.56019113843
1996-09-06T19:04:42.486	229.308800244446
