time	By
1996-09-06T19:01:38.786	-321.47
1996-09-06T19:01:39.153	-322.02
1996-09-06T19:01:39.453	-323.82
1996-09-06T19:01:39.820	-322.87
1996-09-06T19:01:40.120	-327.61
1996-09-06T19:01:40.486	-327.6
1996-09-06T19:01:40.786	-325.47
1996-09-06T19:01:41.153	-330.31
1996-09-06T19:01:41.453	-330.43
1996-09-06T19:01:41.820	-329.9
1996-09-06T19:01:42.120	-330.16
1996-09-06T19:01:42.486	-331.59
1996-09-06T19:01:42.786	-331.92
1996-09-06T19:01:43.153	-334
1996-09-06T19:01:43.453	-332.44
1996-09-06T19:01:43.820	-335.26
1996-09-06T19:01:44.120	-330.94
1996-09-06T19:01:44.486	-333.22
1996-09-06T19:01:44.786	-331.68
1996-09-06T19:01:45.153	-331.56
1996-09-06T19:01:45.453	-332.72
1996-09-06T19:01:45.820	-332.16
1996-09-06T19:01:46.120	-335.03
1996-09-06T19:01:46.486	-333.37
1996-09-06T19:01:46.786	-335.25
1996-09-06T19:01:47.153	-332.35
1996-09-06T19:01:47.453	-332.27
1996-09-06T19:01:47.820	-336.55
1996-09-06T19:01:48.120	-333.78
1996-09-06T19:01:48.486	-336.69
1996-09-06T19:01:48.786	-334.51
1996-09-06T19:01:49.153	-337.57
1996-09-06T19:01:49.453	-334.42
1996-09-06T19:01:49.820	-335.59
1996-09-06T19:01:50.120	-337.7
1996-09-06T19:01:50.486	-338.58
1996-09-06T19:01:50.786	-337.68
1996-09-06T19:01:51.153	-338.37
1996-09-06T19:01:51.453	-338.54
1996-09-06T19:01:51.820	-338.3
1996-09-06T19:01:52.120	-336.75
1996-09-06T19:01:52.486	-341.03
1996-09-06T19:01:52.786	-339.65
1996-09-06T19:01:53.153	-340.54
1996-09-06T19:01:53.453	-343.99
1996-09-06T19:01:53.820	-344.41
1996-09-06T19:01:54.120	-342.73
1996-09-06T19:01:54.486	-345.26
1996-09-06T19:01:54.786	-343.39
1996-09-06T19:01:55.153	-344.71
1996-09-06T19:01:55.453	-347.73
1996-09-06T19:01:55.820	-348.32
1996-09-06T19:01:56.120	-349.85
1996-09-06T19:01:56.486	-350.44
1996-09-06T19:01:56.786	-351.84
1996-09-06T19:01:57.153	-352.27
1996-09-06T19:01:57.453	-350.44
1996-09-06T19:01:57.820	-354.25
1996-09-06T19:01:58.120	-353.65
1996-09-06T19:01:58.486	-355.27
1996-09-06T19:01:58.786	-355.74
1996-09-06T19:01:59.153	-356.47
1996-09-06T19:01:59.453	-354.18
1996-09-06T19:01:59.820	-358.83
1996-09-06T19:02:00.120	-358.71
1996-09-06T19:02:00.486	-357.58
1996-09-06T19:02:00.786	-357.48
1996-09-06T19:02:01.153	-357.55
1996-09-06T19:02:01.453	-358.22
1996-09-06T19:02:01.820	-359.88
1996-09-06T19:02:02.120	-361.45
1996-09-06T19:02:02.486	-360.92
1996-09-06T19:02:02.786	-359.88
1996-09-06T19:02:03.153	-361.85
1996-09-06T19:02:03.453	-364.58
1996-09-06T19:02:03.820	-362.84
1996-09-06T19:02:04.120	-362.42
1996-09-06T19:02:04.486	-363.99
1996-09-06T19:02:04.786	-361.97
1996-09-06T19:02:05.153	-363.57
1996-09-06T19:02:05.453	-361.85
1996-09-06T19:02:05.820	-363.24
1996-09-06T19:02:06.120	-363.1
1996-09-06T19:02:06.486	-360.93
1996-09-06T19:02:06.786	-362.31
1996-09-06T19:02:07.153	-360.87
1996-09-06T19:02:07.453	-364.16
1996-09-06T19:02:07.820	-360.56
1996-09-06T19:02:08.120	-363.61
1996-09-06T19:02:08.486	-362.99
1996-09-06T19:02:08.786	-361.17
1996-09-06T19:02:09.153	-361.42
1996-09-06T19:02:09.453	-363.52
1996-09-06T19:02:09.820	-364.33
1996-09-06T19:02:10.120	-363.84
1996-09-06T19:02:10.486	-363.58
1996-09-06T19:02:10.786	-363.51
1996-09-06T19:02:11.153	-363.97
1996-09-06T19:02:11.453	-363.36
1996-09-06T19:02:11.820	-362.3
1996-09-06T19:02:12.120	-366.2
1996-09-06T19:02:12.486	-363.8
1996-09-06T19:02:12.786	-365.2
1996-09-06T19:02:13.153	-364.62
1996-09-06T19:02:13.453	-368.57
1996-09-06T19:02:13.820	-368.77
1996-09-06T19:02:14.120	-369.91
1996-09-06T19:02:14.486	-371.21
1996-09-06T19:02:14.786	-368.52
1996-09-06T19:02:15.153	-371.31
1996-09-06T19:02:15.453	-373.97
1996-09-06T19:02:15.820	-371.99
1996-09-06T19:02:16.120	-374.19
1996-09-06T19:02:16.486	-375.52
1996-09-06T19:02:16.786	-372.99
1996-09-06T19:02:17.153	-376.95
1996-09-06T19:02:17.453	-373.47
1996-09-06T19:02:17.820	-377.43
1996-09-06T19:02:18.120	-375.4
1996-09-06T19:02:18.486	-375.86
1996-09-06T19:02:18.786	-378.19
1996-09-06T19:02:19.153	-378.71
1996-09-06T19:02:19.453	-377.64
1996-09-06T19:02:19.820	-378.51
1996-09-06T19:02:20.120	-379.03
1996-09-06T19:02:20.486	-377.7
1996-09-06T19:02:20.786	-378.23
1996-09-06T19:02:21.153	-381.34
1996-09-06T19:02:21.453	-381.87
1996-09-06T19:02:21.820	-377.73
1996-09-06T19:02:22.120	-378.4
1996-09-06T19:02:22.486	-380.54
1996-09-06T19:02:22.786	-378.99
1996-09-06T19:02:23.153	-381.35
1996-09-06T19:02:23.453	-381.01
1996-09-06T19:02:23.820	-382.04
1996-09-06T19:02:24.120	-378.64
1996-09-06T19:02:24.486	-382.58
1996-09-06T19:02:24.786	-379.88
1996-09-06T19:02:25.153	-382.24
1996-09-06T19:02:25.453	-379.48
1996-09-06T19:02:25.820	-378.88
1996-09-06T19:02:26.120	-379.79
1996-09-06T19:02:26.486	-378
1996-09-06T19:02:26.786	-380.22
1996-09-06T19:02:27.153	-380.98
1996-09-06T19:02:27.453	-378.58
1996-09-06T19:02:27.820	-379.8
1996-09-06T19:02:28.120	-381.46
1996-09-06T19:02:28.486	-377.51
1996-09-06T19:02:28.786	-377.71
1996-09-06T19:02:29.153	-377.64
1996-09-06T19:02:29.453	-377.92
1996-09-06T19:02:29.820	-378.34
1996-09-06T19:02:30.120	-378.59
1996-09-06T19:02:30.486	-381.12
1996-09-06T19:02:30.786	-380.59
1996-09-06T19:02:31.153	-380.01
1996-09-06T19:02:31.453	-382.52
1996-09-06T19:02:31.820	-381.66
1996-09-06T19:02:32.120	-385.17
1996-09-06T19:02:32.486	-382.62
1996-09-06T19:02:32.786	-381.22
1996-09-06T19:02:33.153	-384.6
1996-09-06T19:02:33.453	-384.23
1996-09-06T19:02:33.820	-383.69
1996-09-06T19:02:34.120	-384.17
1996-09-06T19:02:34.486	-386.36
1996-09-06T19:02:34.786	-386.35
1996-09-06T19:02:35.153	-388.85
1996-09-06T19:02:35.453	-386.07
1996-09-06T19:02:35.820	-388.35
1996-09-06T19:02:36.120	-386.79
1996-09-06T19:02:36.486	-388.96
1996-09-06T19:02:36.786	-388.12
1996-09-06T19:02:37.153	-388.82
1996-09-06T19:02:37.453	-388.43
1996-09-06T19:02:37.820	-388.86
1996-09-06T19:02:38.120	-387.61
1996-09-06T19:02:38.486	-388.07
1996-09-06T19:02:38.786	-388.22
1996-09-06T19:02:39.153	-388.8
1996-09-06T19:02:39.453	-389.15
1996-09-06T19:02:39.820	-387.74
1996-09-06T19:02:40.120	-389.59
1996-09-06T19:02:40.486	-390.55
1996-09-06T19:02:40.786	-392.23
1996-09-06T19:02:41.153	-388.98
1996-09-06T19:02:41.453	-390.61
1996-09-06T19:02:41.820	-390.62
1996-09-06T19:02:42.120	-388.29
1996-09-06T19:02:42.486	-391.96
1996-09-06T19:02:42.786	-388.96
1996-09-06T19:02:43.153	-391.18
1996-09-06T19:02:43.453	-389.98
1996-09-06T19:02:43.820	-391.18
1996-09-06T19:02:44.120	-388.06
1996-09-06T19:02:44.486	-389.35
1996-09-06T19:02:44.786	-386.51
1996-09-06T19:02:45.153	-389.48
1996-09-06T19:02:45.453	-388.08
1996-09-06T19:02:45.820	-389.91
1996-09-06T19:02:46.120	-389.23
1996-09-06T19:02:46.486	-387.68
1996-09-06T19:02:46.786	-389.84
1996-09-06T19:02:47.153	-387.79
1996-09-06T19:02:47.453	-389.55
1996-09-06T19:02:47.820	-386.92
1996-09-06T19:02:48.120	-387.73
1996-09-06T19:02:48.486	-388.3
1996-09-06T19:02:48.786	-389.46
1996-09-06T19:02:49.153	-387.71
1996-09-06T19:02:49.453	-389.17
1996-09-06T19:02:49.820	-387.71
1996-09-06T19:02:50.120	-387.64
1996-09-06T19:02:50.486	-388.77
1996-09-06T19:02:50.786	-386.49
1996-09-06T19:02:51.153	-385.35
1996-09-06T19:02:51.453	-389.03
1996-09-06T19:02:51.820	-389.97
1996-09-06T19:02:52.120	-390.31
1996-09-06T19:02:52.486	-388.12
1996-09-06T19:02:52.786	-390.26
1996-09-06T19:02:53.153	-390.41
1996-09-06T19:02:53.453	-391.44
1996-09-06T19:02:53.820	-390.2
1996-09-06T19:02:54.120	-391.5
1996-09-06T19:02:54.486	-389.15
1996-09-06T19:02:54.786	-391.76
1996-09-06T19:02:55.153	-389.56
1996-09-06T19:02:55.453	-391.36
1996-09-06T19:02:55.820	-390.09
1996-09-06T19:02:56.120	-394.14
1996-09-06T19:02:56.486	-391.24
1996-09-06T19:02:56.786	-391.74
1996-09-06T19:02:57.153	-390.04
1996-09-06T19:02:57.453	-390.61
1996-09-06T19:02:57.820	-391.96
1996-09-06T19:02:58.120	-391
1996-09-06T19:02:58.486	-393.52
1996-09-06T19:02:58.786	-393.65
1996-09-06T19:02:59.153	-391.8
1996-09-06T19:02:59.453	-391.15
1996-09-06T19:02:59.820	-392.55
1996-09-06T19:03:00.120	-394.05
1996-09-06T19:03:00.486	-392.99
1996-09-06T19:03:00.786	-391.75
1996-09-06T19:03:01.153	-392.31
1996-09-06T19:03:01.453	-389.09
1996-09-06T19:03:01.820	-391.99
1996-09-06T19:03:02.120	-390.59
1996-09-06T19:03:02.486	-391.55
1996-09-06T19:03:02.786	-392.56
1996-09-06T19:03:03.153	-390.76
1996-09-06T19:03:03.453	-393.73
1996-09-06T19:03:03.820	-390.09
1996-09-06T19:03:04.120	-390.73
1996-09-06T19:03:04.486	-388.65
1996-09-06T19:03:04.786	-391.35
1996-09-06T19:03:05.153	-389.98
1996-09-06T19:03:05.453	-390.32
1996-09-06T19:03:05.820	-391.77
1996-09-06T19:03:06.120	-390.95
1996-09-06T19:03:06.486	-388.38
1996-09-06T19:03:06.786	-388.63
1996-09-06T19:03:07.153	-390.05
1996-09-06T19:03:07.453	-390.5
1996-09-06T19:03:07.820	-390.57
1996-09-06T19:03:08.120	-390.36
1996-09-06T19:03:08.486	-390.11
1996-09-06T19:03:08.786	-388.78
1996-09-06T19:03:09.153	-387.44
1996-09-06T19:03:09.453	-386.3
1996-09-06T19:03:09.820	-389.95
1996-09-06T19:03:10.120	-390.62
1996-09-06T19:03:10.486	-390.23
1996-09-06T19:03:10.786	-389.36
1996-09-06T19:03:11.153	-387.61
1996-09-06T19:03:11.453	-387.92
1996-09-06T19:03:11.820	-388.94
1996-09-06T19:03:12.120	-386.58
1996-09-06T19:03:12.486	-390.19
1996-09-06T19:03:12.786	-387.32
1996-09-06T19:03:13.153	-390.62
1996-09-06T19:03:13.453	-389.48
1996-09-06T19:03:13.820	-391.52
1996-09-06T19:03:14.120	-389.26
1996-09-06T19:03:14.486	-388.03
1996-09-06T19:03:14.786	-390.78
1996-09-06T19:03:15.153	-390.47
1996-09-06T19:03:15.453	-388.8
1996-09-06T19:03:15.820	-390.66
1996-09-06T19:03:16.120	-391.46
1996-09-06T19:03:16.486	-389.41
1996-09-06T19:03:16.786	-388.7
1996-09-06T19:03:17.153	-388.31
1996-09-06T19:03:17.453	-388.56
1996-09-06T19:03:17.820	-388.4
1996-09-06T19:03:18.120	-388.62
1996-09-06T19:03:18.486	-387.68
1996-09-06T19:03:18.786	-389.4
1996-09-06T19:03:19.153	-389.08
1996-09-06T19:03:19.453	-387.92
1996-09-06T19:03:19.820	-390.11
1996-09-06T19:03:20.120	-385.63
1996-09-06T19:03:20.486	-387.39
1996-09-06T19:03:20.786	-390.59
1996-09-06T19:03:21.153	-386.67
1996-09-06T19:03:21.453	-387.94
1996-09-06T19:03:21.820	-385.33
1996-09-06T19:03:22.120	-386.42
1996-09-06T19:03:22.486	-387.29
1996-09-06T19:03:22.786	-385.79
1996-09-06T19:03:23.153	-387.16
1996-09-06T19:03:23.453	-383.64
1996-09-06T19:03:23.820	-385.35
1996-09-06T19:03:24.120	-382.23
1996-09-06T19:03:24.486	-384.03
1996-09-06T19:03:24.786	-383.49
1996-09-06T19:03:25.153	-382.24
1996-09-06T19:03:25.453	-381.64
1996-09-06T19:03:25.820	-383.01
1996-09-06T19:03:26.120	-383.54
1996-09-06T19:03:26.486	-384.18
1996-09-06T19:03:26.786	-382.02
1996-09-06T19:03:27.153	-381.19
1996-09-06T19:03:27.453	-381.92
1996-09-06T19:03:27.820	-381.49
1996-09-06T19:03:28.120	-380.78
1996-09-06T19:03:28.486	-380.25
1996-09-06T19:03:28.786	-379.11
1996-09-06T19:03:29.153	-378.83
1996-09-06T19:03:29.453	-382.41
1996-09-06T19:03:29.820	-381.23
1996-09-06T19:03:30.120	-381.42
1996-09-06T19:03:30.486	-382.28
1996-09-06T19:03:30.786	-379.54
1996-09-06T19:03:31.153	-376.56
1996-09-06T19:03:31.453	-380.74
1996-09-06T19:03:31.820	-378.57
1996-09-06T19:03:32.120	-380.52
1996-09-06T19:03:32.486	-379.76
1996-09-06T19:03:32.786	-376.68
1996-09-06T19:03:33.153	-382.27
1996-09-06T19:03:33.453	-378.98
1996-09-06T19:03:33.820	-377.96
1996-09-06T19:03:34.120	-379.51
1996-09-06T19:03:34.486	-380.75
1996-09-06T19:03:34.786	-378.72
1996-09-06T19:03:35.153	-376.3
1996-09-06T19:03:35.453	-378.23
1996-09-06T19:03:35.820	-376.96
1996-09-06T19:03:36.120	-378.8
1996-09-06T19:03:36.486	-380.75
1996-09-06T19:03:36.786	-381.3
1996-09-06T19:03:37.153	-377.61
1996-09-06T19:03:37.453	-377.5
1996-09-06T19:03:37.820	-376.68
1996-09-06T19:03:38.120	-377.65
1996-09-06T19:03:38.486	-379.89
1996-09-06T19:03:38.786	-375.96
1996-09-06T19:03:39.153	-376.5
1996-09-06T19:03:39.453	-377.41
1996-09-06T19:03:39.820	-376.99
1996-09-06T19:03:40.120	-374.69
1996-09-06T19:03:40.486	-375.08
1996-09-06T19:03:40.786	-375.76
1996-09-06T19:03:41.153	-375.16
1996-09-06T19:03:41.453	-376.21
1996-09-06T19:03:41.820	-372.96
1996-09-06T19:03:42.120	-373.11
1996-09-06T19:03:42.486	-372.16
1996-09-06T19:03:42.786	-374.16
1996-09-06T19:03:43.153	-371.09
1996-09-06T19:03:43.453	-370.16
1996-09-06T19:03:43.820	-372.6
1996-09-06T19:03:44.120	-374.07
1996-09-06T19:03:44.486	-372.3
1996-09-06T19:03:44.786	-370.29
1996-09-06T19:03:45.153	-370.58
1996-09-06T19:03:45.453	-371.1
1996-09-06T19:03:45.820	-369.02
1996-09-06T19:03:46.120	-368.85
1996-09-06T19:03:46.486	-370.51
1996-09-06T19:03:46.786	-370.35
1996-09-06T19:03:47.153	-368.5
1996-09-06T19:03:47.453	-367.55
1996-09-06T19:03:47.820	-367.09
1996-09-06T19:03:48.120	-367.72
1996-09-06T19:03:48.486	-366.75
1996-09-06T19:03:48.786	-367.46
1996-09-06T19:03:49.153	-367.09
1996-09-06T19:03:49.453	-365.2
1996-09-06T19:03:49.820	-366.7
1996-09-06T19:03:50.120	-367.55
1996-09-06T19:03:50.486	-365.97
1996-09-06T19:03:50.786	-368.92
1996-09-06T19:03:51.153	-366.68
1996-09-06T19:03:51.453	-363.87
1996-09-06T19:03:51.820	-363.48
1996-09-06T19:03:52.120	-368.4
1996-09-06T19:03:52.486	-365.26
1996-09-06T19:03:52.786	-368.77
1996-09-06T19:03:53.153	-367.6
1996-09-06T19:03:53.453	-365.51
1996-09-06T19:03:53.820	-363.73
1996-09-06T19:03:54.120	-366.7
1996-09-06T19:03:54.486	-366.95
1996-09-06T19:03:54.786	-366.17
1996-09-06T19:03:55.153	-364.27
1996-09-06T19:03:55.453	-365.67
1996-09-06T19:03:55.820	-365.55
1996-09-06T19:03:56.120	-365.66
1996-09-06T19:03:56.486	-365.93
1996-09-06T19:03:56.786	-364.88
1996-09-06T19:03:57.153	-362.21
1996-09-06T19:03:57.453	-362.28
1996-09-06T19:03:57.820	-363.96
1996-09-06T19:03:58.120	-362.41
1996-09-06T19:03:58.486	-361.85
1996-09-06T19:03:58.786	-361.35
1996-09-06T19:03:59.153	-360.92
1996-09-06T19:03:59.453	-358.62
1996-09-06T19:03:59.820	-361.11
1996-09-06T19:04:00.120	-359.82
1996-09-06T19:04:00.486	-361.52
1996-09-06T19:04:00.786	-361.09
1996-09-06T19:04:01.153	-359.78
1996-09-06T19:04:01.453	-357.4
1996-09-06T19:04:01.820	-357.22
1996-09-06T19:04:02.120	-358.08
1996-09-06T19:04:02.486	-356.88
1996-09-06T19:04:02.786	-357.3
1996-09-06T19:04:03.153	-356.17
1996-09-06T19:04:03.453	-354.46
1996-09-06T19:04:03.820	-355.66
1996-09-06T19:04:04.120	-356.35
1996-09-06T19:04:04.486	-353.83
1996-09-06T19:04:04.786	-352.5
1996-09-06T19:04:05.153	-351.77
1996-09-06T19:04:05.453	-350.92
1996-09-06T19:04:05.820	-351.66
1996-09-06T19:04:06.120	-351.29
1996-09-06T19:04:06.486	-351.97
1996-09-06T19:04:06.786	-351.44
1996-09-06T19:04:07.153	-353.28
1996-09-06T19:04:07.453	-351.59
1996-09-06T19:04:07.820	-349.81
1996-09-06T19:04:08.120	-350.28
1996-09-06T19:04:08.486	-354.35
1996-09-06T19:04:08.786	-351.98
1996-09-06T19:04:09.153	-351.17
1996-09-06T19:04:09.453	-353.84
1996-09-06T19:04:09.820	-352.54
1996-09-06T19:04:10.120	-350.25
1996-09-06T19:04:10.486	-350.97
1996-09-06T19:04:10.786	-353.58
1996-09-06T19:04:11.153	-349.95
1996-09-06T19:04:11.453	-349.74
1996-09-06T19:04:11.820	-351.89
1996-09-06T19:04:12.120	-351.77
1996-09-06T19:04:12.486	-349.14
1996-09-06T19:04:12.786	-348.09
1996-09-06T19:04:13.153	-351.15
1996-09-06T19:04:13.453	-350.94
1996-09-06T19:04:13.820	-350.62
1996-09-06T19:04:14.120	-350.71
1996-09-06T19:04:14.486	-350.01
1996-09-06T19:04:14.786	-351.94
1996-09-06T19:04:15.153	-351.39
1996-09-06T19:04:15.453	-349
1996-09-06T19:04:15.820	-347.4
1996-09-06T19:04:16.120	-347.11
1996-09-06T19:04:16.486	-346.24
1996-09-06T19:04:16.786	-346.88
1996-09-06T19:04:17.153	-348.78
1996-09-06T19:04:17.453	-348.34
1996-09-06T19:04:17.820	-345.43
1996-09-06T19:04:18.120	-346.99
1996-09-06T19:04:18.486	-347.99
1996-09-06T19:04:18.786	-343.29
1996-09-06T19:04:19.153	-345.07
1996-09-06T19:04:19.453	-342.45
1996-09-06T19:04:19.820	-344.61
1996-09-06T19:04:20.120	-343.89
1996-09-06T19:04:20.486	-343.4
1996-09-06T19:04:20.786	-339.96
1996-09-06T19:04:21.153	-340.46
1996-09-06T19:04:21.453	-339.01
1996-09-06T19:04:21.820	-337.88
1996-09-06T19:04:22.120	-339.55
1996-09-06T19:04:22.486	-341.15
1996-09-06T19:04:22.786	-336.17
1996-09-06T19:04:23.153	-335.53
1996-09-06T19:04:23.453	-336.5
1996-09-06T19:04:23.820	-337.12
1996-09-06T19:04:24.120	-337.52
1996-09-06T19:04:24.486	-337.59
1996-09-06T19:04:24.786	-337.38
1996-09-06T19:04:25.153	-337.18
1996-09-06T19:04:25.453	-337
1996-09-06T19:04:25.820	-335.47
1996-09-06T19:04:26.120	-334.56
1996-09-06T19:04:26.486	-333.56
1996-09-06T19:04:26.786	-331.99
1996-09-06T19:04:27.153	-332.72
1996-09-06T19:04:27.453	-334.55
1996-09-06T19:04:27.820	-333.14
1996-09-06T19:04:28.120	-331.36
1996-09-06T19:04:28.486	-329.07
1996-09-06T19:04:28.786	-330.06
1996-09-06T19:04:29.153	-332.91
1996-09-06T19:04:29.453	-330.18
1996-09-06T19:04:29.820	-332.11
1996-09-06T19:04:30.120	-334.1
1996-09-06T19:04:30.486	-332.08
1996-09-06T19:04:30.786	-331.87
1996-09-06T19:04:31.153	-332.05
1996-09-06T19:04:31.453	-333.19
1996-09-06T19:04:31.820	-332.62
1996-09-06T19:04:32.120	-331.19
1996-09-06T19:04:32.486	-329.67
1996-09-06T19:04:32.786	-328.91
1996-09-06T19:04:33.153	-329.16
1996-09-06T19:04:33.453	-329.4
1996-09-06T19:04:33.820	-331.09
1996-09-06T19:04:34.120	-331.74
1996-09-06T19:04:34.486	-328.7
1996-09-06T19:04:34.786	-328.39
1996-09-06T19:04:35.153	-328.55
1996-09-06T19:04:35.453	-329.19
1996-09-06T19:04:35.820	-330.25
1996-09-06T19:04:36.120	-326.15
1996-09-06T19:04:36.486	-326.82
1996-09-06T19:04:36.786	-327.62
1996-09-06T19:04:37.153	-327.81
1996-09-06T19:04:37.453	-324.07
1996-09-06T19:04:37.820	-322.97
1996-09-06T19:04:38.120	-325.15
1996-09-06T19:04:38.486	-324.41
1996-09-06T19:04:38.786	-323.1
1996-09-06T19:04:39.153	-323.24
1996-09-06T19:04:39.453	-323.8
1996-09-06T19:04:39.820	-319.65
1996-09-06T19:04:40.120	-321.98
1996-09-06T19:04:40.486	-323.53
1996-09-06T19:04:40.786	-321.19
1996-09-06T19:04:41.153	-321.69
1996-09-06T19:04:41.453	-320.55
1996-09-06T19:04:41.820	-322.55
1996-09-06T19:04:42.120	-319.41
1996-09-06T19:04:42.486	-316.56
1996-09-06T19:04:42.786	-316.81
1996-09-06T19:04:43.153	-317.4
1996-09-06T19:04:43.453	-317.65
1996-09-06T19:04:43.820	-317.66
1996-09-06T19:04:44.120	-317.62
1996-09-06T19:04:44.486	-317.02
1996-09-06T19:04:44.786	-316.6
1996-09-06T19:04:45.153	-315.77
1996-09-06T19:04:45.453	-314.06
1996-09-06T19:04:45.820	-312.91
1996-09-06T19:04:46.120	-312.37
1996-09-06T19:04:46.486	-313.6
1996-09-06T19:04:46.786	-312.47
1996-09-06T19:04:47.153	-313.32
1996-09-06T19:04:47.453	-311.85
1996-09-06T19:04:47.820	-311.33
1996-09-06T19:04:48.120	-312.96
1996-09-06T19:04:48.486	-312.76
1996-09-06T19:04:48.786	-311.57
1996-09-06T19:04:49.153	-308.85
1996-09-06T19:04:49.453	-308.78
1996-09-06T19:04:49.820	-312.13
1996-09-06T19:04:50.120	-311.69
1996-09-06T19:04:50.486	-309.31
1996-09-06T19:04:50.786	-309.62
1996-09-06T19:04:51.153	-308.14
1996-09-06T19:04:51.453	-310.22
1996-09-06T19:04:51.820	-308.73
1996-09-06T19:04:52.120	-311.34
1996-09-06T19:04:52.486	-309.56
1996-09-06T19:04:52.786	-310.08
1996-09-06T19:04:53.153	-308.76
1996-09-06T19:04:53.453	-308.65
1996-09-06T19:04:53.820	-307.17
1996-09-06T19:04:54.120	-305.55
1996-09-06T19:04:54.486	-306.13
1996-09-06T19:04:54.786	-304.85
1996-09-06T19:04:55.153	-306.04
1996-09-06T19:04:55.453	-307.09
1996-09-06T19:04:55.820	-308.42
1996-09-06T19:04:56.120	-307.13
1996-09-06T19:04:56.486	-303.41
1996-09-06T19:04:56.786	-305.03
1996-09-06T19:04:57.153	-305.38
1996-09-06T19:04:57.453	-305.06
1996-09-06T19:04:57.820	-302.9
1996-09-06T19:04:58.120	-304.57
1996-09-06T19:04:58.486	-302.72
1996-09-06T19:04:58.786	-300.28
1996-09-06T19:04:59.153	-301.81
1996-09-06T19:04:59.453	-298.84
1996-09-06T19:04:59.820	-299.45
1996-09-06T19:05:00.120	-299.57
1996-09-06T19:05:00.486	-300.53
1996-09-06T19:05:00.786	-298.59
1996-09-06T19:05:01.153	-297.33
1996-09-06T19:05:01.453	-296.38
1996-09-06T19:05:01.820	-296.99
1996-09-06T19:05:02.120	-297.46
1996-09-06T19:05:02.486	-298.15
1996-09-06T19:05:02.786	-297.88
1996-09-06T19:05:03.153	-297.96
1996-09-06T19:05:03.453	-297.6
1996-09-06T19:05:03.820	-297.61
1996-09-06T19:05:04.120	-296.64
1996-09-06T19:05:04.486	-295.94
1996-09-06T19:05:04.786	-295.22
1996-09-06T19:05:05.153	-293.3
1996-09-06T19:05:05.453	-292.67
1996-09-06T19:05:05.820	-295.43
1996-09-06T19:05:06.120	-293.76
1996-09-06T19:05:06.486	-294.59
1996-09-06T19:05:06.786	-292.28
1996-09-06T19:05:07.153	-290.47
1996-09-06T19:05:07.453	-291.73
1996-09-06T19:05:07.820	-293.61
1996-09-06T19:05:08.120	-291.36
1996-09-06T19:05:08.486	-291.05
1996-09-06T19:05:08.786	-290.13
1996-09-06T19:05:09.153	-291.45
1996-09-06T19:05:09.453	-291.99
1996-09-06T19:05:09.820	-292.39
1996-09-06T19:05:10.120	-290.9
1996-09-06T19:05:10.486	-289.44
1996-09-06T19:05:10.786	-288.37
1996-09-06T19:05:11.153	-290.98
1996-09-06T19:05:11.453	-289.8
1996-09-06T19:05:11.820	-288.04
1996-09-06T19:05:12.120	-290.59
1996-09-06T19:05:12.486	-288.23
1996-09-06T19:05:12.786	-287.22
1996-09-06T19:05:13.153	-287.1
1996-09-06T19:05:13.453	-288.87
1996-09-06T19:05:13.820	-287.97
1996-09-06T19:05:14.120	-288.87
1996-09-06T19:05:14.486	-290.32
1996-09-06T19:05:14.786	-286.7
1996-09-06T19:05:15.153	-286.05
1996-09-06T19:05:15.453	-285.28
1996-09-06T19:05:15.820	-286.91
1996-09-06T19:05:16.120	-284.7
1996-09-06T19:05:16.486	-285.03
1996-09-06T19:05:16.786	-283.61
1996-09-06T19:05:17.153	-285.75
1996-09-06T19:05:17.453	-285.52
1996-09-06T19:05:17.820	-281.66
1996-09-06T19:05:18.120	-282.88
1996-09-06T19:05:18.486	-283
1996-09-06T19:05:18.786	-280.52
1996-09-06T19:05:19.153	-279.47
1996-09-06T19:05:19.453	-280.36
1996-09-06T19:05:19.820	-280.65
1996-09-06T19:05:20.120	-279.34
1996-09-06T19:05:20.486	-277.62
1996-09-06T19:05:20.786	-276.64
1996-09-06T19:05:21.153	-276.61
1996-09-06T19:05:21.453	-277.22
1996-09-06T19:05:21.820	-278.07
1996-09-06T19:05:22.120	-276.2
1996-09-06T19:05:22.486	-276.46
1996-09-06T19:05:22.786	-275.4
1996-09-06T19:05:23.153	-276.02
1996-09-06T19:05:23.453	-275.87
1996-09-06T19:05:23.820	-273.46
1996-09-06T19:05:24.120	-274.14
1996-09-06T19:05:24.486	-272.19
1996-09-06T19:05:24.786	-271.04
1996-09-06T19:05:25.153	-270.65
1996-09-06T19:05:25.453	-275.76
1996-09-06T19:05:25.820	-273.52
1996-09-06T19:05:26.120	-273.08
1996-09-06T19:05:26.486	-271.11
1996-09-06T19:05:26.786	-273.01
