time	Bx
1996-06-27T06:28:27.926	215.748898163377
1996-06-27T06:28:28.226	215.124465919943
1996-06-27T06:28:28.593	214.193609104064
1996-06-27T06:28:28.893	213.545812012343
1996-06-27T06:28:29.259	212.966362010749
1996-06-27T06:28:29.559	212.482152704383
1996-06-27T06:28:29.926	212.058129043639
1996-06-27T06:28:30.226	211.992214238545
1996-06-27T06:28:30.593	211.839957535712
1996-06-27T06:28:30.893	211.712541060391
1996-06-27T06:28:31.259	211.382130454155
1996-06-27T06:28:31.559	211.195254556606
1996-06-27T06:28:31.926	210.869617809464
1996-06-27T06:28:32.226	210.465125895159
1996-06-27T06:28:32.593	209.610564755229
1996-06-27T06:28:32.893	208.992441839421
1996-06-27T06:28:33.259	208.387228652789
1996-06-27T06:28:33.559	207.746363213677
1996-06-27T06:28:33.926	207.65022809935
1996-06-27T06:28:34.226	207.41934045234
1996-06-27T06:28:34.593	207.277295831905
1996-06-27T06:28:34.893	206.894908813874
1996-06-27T06:28:35.259	206.212483885832
1996-06-27T06:28:35.559	205.687794358016
1996-06-27T06:28:35.926	205.214962499413
1996-06-27T06:28:36.226	205.215054446172
1996-06-27T06:28:36.593	204.767772441078
1996-06-27T06:28:36.893	204.80148721498
1996-06-27T06:28:37.259	204.34068594403
1996-06-27T06:28:37.559	204.455315066119
1996-06-27T06:28:37.926	204.417830443409
1996-06-27T06:28:38.226	204.39489923693
1996-06-27T06:28:38.593	204.247794720091
1996-06-27T06:28:38.893	204.244910872018
1996-06-27T06:28:39.259	204.004002689513
1996-06-27T06:28:39.559	203.895312312157
1996-06-27T06:28:39.926	203.54552639453
1996-06-27T06:28:40.226	203.352321415861
1996-06-27T06:28:40.593	203.055968308263
1996-06-27T06:28:40.893	203.137522223509
1996-06-27T06:28:41.259	202.961903448725
1996-06-27T06:28:41.559	202.616103668157
1996-06-27T06:28:41.926	202.17994749499
1996-06-27T06:28:42.226	202.18772752772
1996-06-27T06:28:42.593	202.012843565307
1996-06-27T06:28:42.893	201.999587210286
1996-06-27T06:28:43.259	201.907477614523
1996-06-27T06:28:43.559	201.920402511533
1996-06-27T06:28:43.926	201.692475786986
1996-06-27T06:28:44.226	201.582274448632
1996-06-27T06:28:44.593	201.247483190973
1996-06-27T06:28:44.893	200.945366787879
1996-06-27T06:28:45.259	200.794788069325
1996-06-27T06:28:45.559	200.300249907874
1996-06-27T06:28:45.926	199.742742261472
1996-06-27T06:28:46.226	199.217086608029
1996-06-27T06:28:46.593	198.769335123562
1996-06-27T06:28:46.893	198.306149586964
1996-06-27T06:28:47.259	197.711725941315
1996-06-27T06:28:47.559	197.363488606875
1996-06-27T06:28:47.926	196.7357049663
1996-06-27T06:28:48.226	196.324841667868
1996-06-27T06:28:48.593	196.027872218868
1996-06-27T06:28:48.893	195.666980168165
1996-06-27T06:28:49.259	195.324885592758
1996-06-27T06:28:49.559	194.78042583415
1996-06-27T06:28:49.926	194.174745193162
1996-06-27T06:28:50.226	193.744164655572
1996-06-27T06:28:50.593	193.014779698995
1996-06-27T06:28:50.893	192.295110851803
1996-06-27T06:28:51.259	191.791342726662
1996-06-27T06:28:51.559	191.137474551247
1996-06-27T06:28:51.926	190.696360504635
1996-06-27T06:28:52.226	190.114575138237
1996-06-27T06:28:52.593	189.660606070167
1996-06-27T06:28:52.893	189.375995118626
1996-06-27T06:28:53.259	189.308758328818
1996-06-27T06:28:53.559	189.184072973866
1996-06-27T06:28:53.926	188.646569057425
1996-06-27T06:28:54.226	188.265981843748
1996-06-27T06:28:54.593	187.808337286051
1996-06-27T06:28:54.893	187.563206483471
1996-06-27T06:28:55.259	187.375848486681
1996-06-27T06:28:55.559	187.169797428812
1996-06-27T06:28:55.926	186.671217113845
1996-06-27T06:28:56.226	186.539477184393
1996-06-27T06:28:56.593	186.251655180018
1996-06-27T06:28:56.893	186.225115675695
1996-06-27T06:28:57.259	186.080174808331
1996-06-27T06:28:57.559	185.919023510403
1996-06-27T06:28:57.926	185.628718251233
1996-06-27T06:28:58.226	185.344265339912
1996-06-27T06:28:58.593	185.120630243781
1996-06-27T06:28:58.893	184.866135747323
1996-06-27T06:28:59.259	184.284125702264
1996-06-27T06:28:59.559	184.286919636065
1996-06-27T06:28:59.926	184.191285834713
1996-06-27T06:29:00.226	184.047603393146
1996-06-27T06:29:00.593	183.930446428215
1996-06-27T06:29:00.893	183.622172895618
1996-06-27T06:29:01.259	183.286882355153
1996-06-27T06:29:01.559	183.141553098225
1996-06-27T06:29:01.926	182.768596861598
1996-06-27T06:29:02.226	182.483252737399
1996-06-27T06:29:02.593	182.250766290695
1996-06-27T06:29:02.893	181.994949328578
1996-06-27T06:29:03.259	181.77149706691
1996-06-27T06:29:03.559	181.726364951633
1996-06-27T06:29:03.926	181.68767967817
1996-06-27T06:29:04.226	181.516340864252
1996-06-27T06:29:04.593	181.021040855718
1996-06-27T06:29:04.893	180.487552372328
1996-06-27T06:29:05.259	179.915272812479
1996-06-27T06:29:05.559	179.348100318912
1996-06-27T06:29:05.926	178.846267786443
1996-06-27T06:29:06.226	178.246346785294
1996-06-27T06:29:06.593	177.34502197849
1996-06-27T06:29:06.893	176.957327420313
1996-06-27T06:29:07.259	176.215339850431
1996-06-27T06:29:07.559	175.65717233896
1996-06-27T06:29:07.926	175.137140939781
1996-06-27T06:29:08.226	174.760993635992
1996-06-27T06:29:08.593	174.045059021382
1996-06-27T06:29:08.893	173.562049277521
1996-06-27T06:29:09.259	172.761678840769
1996-06-27T06:29:09.559	172.171238630733
1996-06-27T06:29:09.926	171.668322489833
1996-06-27T06:29:10.226	171.312659330097
1996-06-27T06:29:10.593	170.810621748593
1996-06-27T06:29:10.893	170.142105770271
1996-06-27T06:29:11.259	169.552715581709
1996-06-27T06:29:11.559	169.170415959301
1996-06-27T06:29:11.926	168.60977813387
1996-06-27T06:29:12.226	168.197548221921
1996-06-27T06:29:12.593	167.975922881873
1996-06-27T06:29:12.893	167.500424987601
1996-06-27T06:29:13.259	167.62492430833
1996-06-27T06:29:13.559	167.871573261197
1996-06-27T06:29:13.926	167.941970007045
1996-06-27T06:29:14.226	168.204186426518
1996-06-27T06:29:14.593	168.473671854315
1996-06-27T06:29:14.893	168.481789655639
1996-06-27T06:29:15.259	168.625657490096
1996-06-27T06:29:15.559	168.575642550037
1996-06-27T06:29:15.926	168.315985613378
1996-06-27T06:29:16.226	168.086706410388
1996-06-27T06:29:16.593	167.657112385977
1996-06-27T06:29:16.893	167.418290667019
1996-06-27T06:29:17.259	167.036688139272
1996-06-27T06:29:17.559	166.519088208666
1996-06-27T06:29:17.926	166.058434041499
1996-06-27T06:29:18.226	165.695414068739
1996-06-27T06:29:18.593	165.557965504486
1996-06-27T06:29:18.893	165.080976403707
1996-06-27T06:29:19.259	164.777344511956
1996-06-27T06:29:19.559	164.449583797778
1996-06-27T06:29:19.926	164.277084925342
1996-06-27T06:29:20.226	164.034780328712
1996-06-27T06:29:20.593	163.911467530208
1996-06-27T06:29:20.893	163.782278623259
1996-06-27T06:29:21.259	163.704328149369
1996-06-27T06:29:21.559	163.430102683528
1996-06-27T06:29:21.926	163.073217475382
1996-06-27T06:29:22.226	162.486801528474
1996-06-27T06:29:22.593	162.103208186177
1996-06-27T06:29:22.893	161.513650811287
1996-06-27T06:29:23.259	160.857736131748
1996-06-27T06:29:23.559	160.260128929568
1996-06-27T06:29:23.926	159.701051464925
1996-06-27T06:29:24.226	159.260627689225
1996-06-27T06:29:24.593	158.659773555047
1996-06-27T06:29:24.893	158.298183139109
1996-06-27T06:29:25.259	157.447543152679
1996-06-27T06:29:25.559	156.717279214077
1996-06-27T06:29:25.926	156.053068767369
1996-06-27T06:29:26.226	155.738728447558
1996-06-27T06:29:26.593	155.552305912348
1996-06-27T06:29:26.893	155.167581189507
1996-06-27T06:29:27.259	154.575544217794
1996-06-27T06:29:27.559	153.894425520917
1996-06-27T06:29:27.926	153.017684137079
1996-06-27T06:29:28.226	152.198260044073
1996-06-27T06:29:28.593	151.28804012249
1996-06-27T06:29:28.893	150.80935097679
1996-06-27T06:29:29.259	150.135942159353
1996-06-27T06:29:29.559	149.810323880975
1996-06-27T06:29:29.926	149.665598391183
1996-06-27T06:29:30.226	149.867066540168
1996-06-27T06:29:30.593	149.702450634565
1996-06-27T06:29:30.893	149.596677380968
1996-06-27T06:29:31.259	149.174109774049
1996-06-27T06:29:31.559	148.703546393521
1996-06-27T06:29:31.926	148.042068631559
1996-06-27T06:29:32.226	147.631126919283
1996-06-27T06:29:32.593	147.074714402567
1996-06-27T06:29:32.893	146.486384942481
1996-06-27T06:29:33.259	146.081457000668
1996-06-27T06:29:33.559	145.65052379249
1996-06-27T06:29:33.926	145.202861631407
1996-06-27T06:29:34.226	144.700829331003
1996-06-27T06:29:34.593	144.022411415958
1996-06-27T06:29:34.893	143.439435052026
1996-06-27T06:29:35.259	142.937274238153
1996-06-27T06:29:35.559	142.377841848965
1996-06-27T06:29:35.926	141.932226743942
1996-06-27T06:29:36.226	141.40992245096
1996-06-27T06:29:36.593	140.991001286563
1996-06-27T06:29:36.893	140.627772325596
1996-06-27T06:29:37.259	140.451867076573
1996-06-27T06:29:37.559	140.414174363672
1996-06-27T06:29:37.926	140.375189904711
1996-06-27T06:29:38.226	139.994337003535
1996-06-27T06:29:38.593	139.895400143094
1996-06-27T06:29:38.893	139.760908389174
1996-06-27T06:29:39.259	139.601179562526
1996-06-27T06:29:39.559	139.548901176539
1996-06-27T06:29:39.926	139.326187936792
1996-06-27T06:29:40.226	139.258252707985
1996-06-27T06:29:40.593	139.151415167921
1996-06-27T06:29:40.893	138.837560023464
1996-06-27T06:29:41.259	138.616462537606
1996-06-27T06:29:41.559	138.506427284959
1996-06-27T06:29:41.926	138.044351356944
1996-06-27T06:29:42.226	137.934590413911
1996-06-27T06:29:42.593	137.303422648671
1996-06-27T06:29:42.893	136.663037537737
1996-06-27T06:29:43.259	135.908812541417
1996-06-27T06:29:43.559	135.125827862766
1996-06-27T06:29:43.926	134.576601496029
1996-06-27T06:29:44.226	134.002417209502
1996-06-27T06:29:44.593	133.214703052251
1996-06-27T06:29:44.893	132.408216067643
1996-06-27T06:29:45.259	131.478112484158
1996-06-27T06:29:45.559	130.84345224124
1996-06-27T06:29:45.926	130.147672564309
1996-06-27T06:29:46.226	129.64743414807
1996-06-27T06:29:46.593	129.21571642675
1996-06-27T06:29:46.893	128.885932703976
1996-06-27T06:29:47.259	128.552127388607
1996-06-27T06:29:47.559	127.906890724447
1996-06-27T06:29:47.926	127.324654512722
1996-06-27T06:29:48.226	126.883305864493
1996-06-27T06:29:48.593	126.334026393374
1996-06-27T06:29:48.893	125.802270169779
1996-06-27T06:29:49.259	125.309513674077
1996-06-27T06:29:49.559	124.599288567739
1996-06-27T06:29:49.926	124.25042031478
1996-06-27T06:29:50.226	123.93514228981
1996-06-27T06:29:50.593	123.423292247112
1996-06-27T06:29:50.893	123.456204798144
1996-06-27T06:29:51.259	122.967780606614
1996-06-27T06:29:51.559	122.866917591463
1996-06-27T06:29:51.926	122.531693944563
1996-06-27T06:29:52.226	122.109890881216
1996-06-27T06:29:52.593	121.511788706896
1996-06-27T06:29:52.893	121.393301788729
1996-06-27T06:29:53.259	121.193730307183
1996-06-27T06:29:53.559	120.634498961661
1996-06-27T06:29:53.926	120.55024873798
1996-06-27T06:29:54.226	120.415309429208
1996-06-27T06:29:54.593	120.378472343727
1996-06-27T06:29:54.893	120.133835571138
1996-06-27T06:29:55.259	119.90707221881
1996-06-27T06:29:55.559	119.901717777052
1996-06-27T06:29:55.926	119.67453355531
1996-06-27T06:29:56.226	119.394479072953
1996-06-27T06:29:56.593	119.21958424254
1996-06-27T06:29:56.893	118.971455098757
1996-06-27T06:29:57.259	118.782266120124
1996-06-27T06:29:57.559	118.38435484547
1996-06-27T06:29:57.926	118.392730846645
1996-06-27T06:29:58.226	118.222458965634
1996-06-27T06:29:58.593	117.821349688004
1996-06-27T06:29:58.893	117.367422486646
1996-06-27T06:29:59.259	116.995881861085
1996-06-27T06:29:59.559	116.842994694334
1996-06-27T06:29:59.926	117.010796911036
1996-06-27T06:30:00.226	116.994005798965
1996-06-27T06:30:00.593	116.822659639005
1996-06-27T06:30:00.893	116.545245057544
1996-06-27T06:30:01.259	116.094497533097
1996-06-27T06:30:01.559	115.558758289879
1996-06-27T06:30:01.926	115.057641446689
1996-06-27T06:30:02.226	114.777699364894
1996-06-27T06:30:02.593	113.985848704085
1996-06-27T06:30:02.893	113.312498743618
1996-06-27T06:30:03.259	112.677167813688
1996-06-27T06:30:03.559	112.166138567237
1996-06-27T06:30:03.926	111.572714328222
1996-06-27T06:30:04.226	111.226688654852
1996-06-27T06:30:04.593	110.434749841662
1996-06-27T06:30:04.893	109.628558787437
1996-06-27T06:30:05.259	108.779669250265
1996-06-27T06:30:05.559	108.020997087282
1996-06-27T06:30:05.926	107.105488219813
1996-06-27T06:30:06.226	106.477199156185
1996-06-27T06:30:06.593	105.870051211708
1996-06-27T06:30:06.893	105.460216788488
1996-06-27T06:30:07.259	104.826066112841
1996-06-27T06:30:07.559	104.254279561688
1996-06-27T06:30:07.926	103.513101616134
1996-06-27T06:30:08.226	102.868485769826
1996-06-27T06:30:08.593	102.297966951265
1996-06-27T06:30:08.893	101.676279346801
1996-06-27T06:30:09.259	101.00405603541
1996-06-27T06:30:09.559	100.207009500961
1996-06-27T06:30:09.926	99.5622190560698
1996-06-27T06:30:10.226	99.1334523784154
1996-06-27T06:30:10.593	98.8538931010871
1996-06-27T06:30:10.893	98.6151850333491
1996-06-27T06:30:11.259	98.2307641089261
1996-06-27T06:30:11.559	97.8171093892331
1996-06-27T06:30:11.926	97.4086042506104
1996-06-27T06:30:12.226	97.074275288756
1996-06-27T06:30:12.593	96.8600043243146
1996-06-27T06:30:12.893	96.6233535355514
1996-06-27T06:30:13.259	96.1812092971592
1996-06-27T06:30:13.559	95.7971333852915
1996-06-27T06:30:13.926	95.3528023191678
1996-06-27T06:30:14.226	94.9221928753296
1996-06-27T06:30:14.593	94.6020854859919
1996-06-27T06:30:14.893	94.3959916734233
1996-06-27T06:30:15.259	94.4124118222088
1996-06-27T06:30:15.559	94.2491204409079
1996-06-27T06:30:15.926	94.2380227532
1996-06-27T06:30:16.226	94.2081135156999
1996-06-27T06:30:16.593	93.9239601334386
1996-06-27T06:30:16.893	94.0098305618727
1996-06-27T06:30:17.259	93.9687493880854
1996-06-27T06:30:17.559	93.8478833304239
1996-06-27T06:30:17.926	93.6293421662051
1996-06-27T06:30:18.226	93.2959489475052
1996-06-27T06:30:18.593	93.1829656454977
1996-06-27T06:30:18.893	93.1693143167082
1996-06-27T06:30:19.259	92.5515392243802
1996-06-27T06:30:19.559	92.1694920526497
1996-06-27T06:30:19.926	91.5887596405805
1996-06-27T06:30:20.226	90.8633872901547
1996-06-27T06:30:20.593	90.4109956019016
1996-06-27T06:30:20.893	89.8749460129774
1996-06-27T06:30:21.259	89.4037381762644
1996-06-27T06:30:21.559	88.9111624329513
1996-06-27T06:30:21.926	88.190264721827
1996-06-27T06:30:22.226	87.6436839832288
1996-06-27T06:30:22.593	87.0900883556646
1996-06-27T06:30:22.893	86.358932965116
1996-06-27T06:30:23.259	85.7464217746354
1996-06-27T06:30:23.559	85.1768925979199
1996-06-27T06:30:23.926	84.5089205310047
1996-06-27T06:30:24.226	84.0168352138783
1996-06-27T06:30:24.593	83.2509193349409
1996-06-27T06:30:24.893	82.5745345030174
1996-06-27T06:30:25.259	82.0922150463728
1996-06-27T06:30:25.559	81.561723317369
1996-06-27T06:30:25.926	81.064833315988
1996-06-27T06:30:26.226	80.5390212642489
1996-06-27T06:30:26.593	80.068411752504
1996-06-27T06:30:26.893	79.8209611693238
1996-06-27T06:30:27.259	79.1170412118726
1996-06-27T06:30:27.559	78.8357337317402
1996-06-27T06:30:27.926	78.2561072667826
1996-06-27T06:30:28.226	77.7005972436728
1996-06-27T06:30:28.593	77.0165319536092
1996-06-27T06:30:28.893	76.9232232367613
1996-06-27T06:30:29.259	76.2982419700082
1996-06-27T06:30:29.559	75.9466298430828
1996-06-27T06:30:29.926	75.5293401658604
1996-06-27T06:30:30.226	75.1324948555912
1996-06-27T06:30:30.593	74.7573566986983
1996-06-27T06:30:30.893	74.4339376343936
1996-06-27T06:30:31.259	74.1586648605389
1996-06-27T06:30:31.559	73.8074580782771
1996-06-27T06:30:31.926	73.7000318566768
1996-06-27T06:30:32.226	73.3965018593368
1996-06-27T06:30:32.593	73.0346884421079
1996-06-27T06:30:32.893	72.6290690874161
1996-06-27T06:30:33.259	72.3407542284403
1996-06-27T06:30:33.559	71.8600147918813
1996-06-27T06:30:33.926	71.1442323601519
1996-06-27T06:30:34.226	70.9359545680443
1996-06-27T06:30:34.593	70.7025298549539
1996-06-27T06:30:34.893	70.6525965040392
1996-06-27T06:30:35.259	70.4821014821654
1996-06-27T06:30:35.559	70.3031575056385
1996-06-27T06:30:35.926	69.9699032526601
1996-06-27T06:30:36.226	69.9136897474295
1996-06-27T06:30:36.593	69.8258512868906
1996-06-27T06:30:36.893	69.6453560786359
1996-06-27T06:30:37.259	69.3999564489797
1996-06-27T06:30:37.559	69.1296049295107
1996-06-27T06:30:37.926	68.4850439834863
1996-06-27T06:30:38.226	68.2069359023216
1996-06-27T06:30:38.593	67.8773366882246
1996-06-27T06:30:38.893	67.6735904324359
1996-06-27T06:30:39.259	67.0984254682259
1996-06-27T06:30:39.559	66.797720475987
1996-06-27T06:30:39.926	66.179115391654
1996-06-27T06:30:40.226	65.7401870321666
1996-06-27T06:30:40.593	65.2391773199067
1996-06-27T06:30:40.893	64.7569290349877
1996-06-27T06:30:41.259	64.2220702483374
1996-06-27T06:30:41.559	63.7602412719676
1996-06-27T06:30:41.926	63.21418937912
1996-06-27T06:30:42.226	62.7652557622056
1996-06-27T06:30:42.593	62.0990774010309
1996-06-27T06:30:42.893	61.7755626604977
1996-06-27T06:30:43.259	60.9036593814804
1996-06-27T06:30:43.559	60.4549059346012
1996-06-27T06:30:43.926	59.9748346602704
1996-06-27T06:30:44.226	59.4307948439003
1996-06-27T06:30:44.593	58.7364953735588
1996-06-27T06:30:44.893	58.1700257887177
1996-06-27T06:30:45.259	57.6956066470528
1996-06-27T06:30:45.559	57.2958078202567
1996-06-27T06:30:45.926	56.9114459954591
1996-06-27T06:30:46.226	56.5689109399113
1996-06-27T06:30:46.593	56.1161908182789
1996-06-27T06:30:46.893	55.860233456504
1996-06-27T06:30:47.259	55.3972760920975
1996-06-27T06:30:47.559	55.0186274059545
1996-06-27T06:30:47.926	54.7676769971688
1996-06-27T06:30:48.226	54.4789618379254
1996-06-27T06:30:48.593	54.2377907918717
1996-06-27T06:30:48.893	53.928306908447
1996-06-27T06:30:49.259	53.4649932160523
1996-06-27T06:30:49.559	53.2924789943198
1996-06-27T06:30:49.926	52.8881274143993
1996-06-27T06:30:50.226	52.5820357405956
1996-06-27T06:30:50.593	52.2900884437874
1996-06-27T06:30:50.893	52.1246751668405
1996-06-27T06:30:51.259	51.5622612873767
1996-06-27T06:30:51.559	51.3828246901829
1996-06-27T06:30:51.926	51.2169320659972
1996-06-27T06:30:52.226	51.0889926451618
1996-06-27T06:30:52.593	51.0042345707935
1996-06-27T06:30:52.893	50.914287504679
1996-06-27T06:30:53.259	50.9950294250433
1996-06-27T06:30:53.559	50.8600432001671
1996-06-27T06:30:53.926	50.7130362240552
1996-06-27T06:30:54.226	50.7189789116367
1996-06-27T06:30:54.593	50.4254193057035
1996-06-27T06:30:54.893	50.1424137312262
1996-06-27T06:30:55.259	49.998676818144
1996-06-27T06:30:55.559	49.9510671348104
1996-06-27T06:30:55.926	49.638007507943
1996-06-27T06:30:56.226	49.5073413334394
1996-06-27T06:30:56.593	49.41831445429
1996-06-27T06:30:56.893	49.0972849850259
1996-06-27T06:30:57.259	49.009404085822
1996-06-27T06:30:57.559	48.5260187302969
1996-06-27T06:30:57.926	48.2098171608847
1996-06-27T06:30:58.226	47.8043977705662
1996-06-27T06:30:58.593	47.4341543166148
1996-06-27T06:30:58.893	46.8367039682396
1996-06-27T06:30:59.259	46.3914212257795
1996-06-27T06:30:59.559	45.9083312995531
1996-06-27T06:30:59.926	45.3350172884741
1996-06-27T06:31:00.226	44.7561851639777
1996-06-27T06:31:00.593	43.9520295472086
1996-06-27T06:31:00.893	43.3504746187762
1996-06-27T06:31:01.259	42.5834670208549
1996-06-27T06:31:01.559	41.9606749284134
1996-06-27T06:31:01.926	41.1591665731292
1996-06-27T06:31:02.226	40.5520968396956
1996-06-27T06:31:02.593	40.0438712807353
1996-06-27T06:31:02.893	39.6397966273996
1996-06-27T06:31:03.259	38.9951126665983
1996-06-27T06:31:03.559	38.6675148938239
1996-06-27T06:31:03.926	38.2196286115866
1996-06-27T06:31:04.226	37.9678880888022
1996-06-27T06:31:04.593	37.4850301114913
1996-06-27T06:31:04.893	37.1618484855571
1996-06-27T06:31:05.259	36.6648413609544
1996-06-27T06:31:05.559	36.4907868495825
1996-06-27T06:31:05.926	35.8827903719604
1996-06-27T06:31:06.226	35.5090304918624
1996-06-27T06:31:06.593	34.9774174963965
1996-06-27T06:31:06.893	34.5035563648069
1996-06-27T06:31:07.259	33.9454316794741
1996-06-27T06:31:07.559	33.4956692641011
1996-06-27T06:31:07.926	32.8429982382779
1996-06-27T06:31:08.226	32.2594480936147
1996-06-27T06:31:08.593	31.8510038773969
1996-06-27T06:31:08.893	31.4405096389499
1996-06-27T06:31:09.259	30.9484781513538
1996-06-27T06:31:09.559	30.7037746263213
1996-06-27T06:31:09.926	30.3766371084014
1996-06-27T06:31:10.226	30.0502645639539
1996-06-27T06:31:10.593	29.8293414781919
1996-06-27T06:31:10.893	29.6312848233344
1996-06-27T06:31:11.259	29.2565789568047
1996-06-27T06:31:11.559	29.1972276955592
1996-06-27T06:31:11.926	29.1186521623488
1996-06-27T06:31:12.226	29.0219730034668
1996-06-27T06:31:12.593	28.9925725342531
1996-06-27T06:31:12.893	28.9156370072348
1996-06-27T06:31:13.259	28.8238452593995
1996-06-27T06:31:13.559	28.6825713842816
1996-06-27T06:31:13.926	28.524765037755
1996-06-27T06:31:14.226	28.3590354227845
1996-06-27T06:31:14.593	28.2417949531878
1996-06-27T06:31:14.893	28.1253899099646
1996-06-27T06:31:15.259	27.7072294605947
1996-06-27T06:31:15.559	27.5296729613714
1996-06-27T06:31:15.926	26.9090703133817
1996-06-27T06:31:16.226	26.7725594879805
1996-06-27T06:31:16.593	26.324391755652
1996-06-27T06:31:16.893	25.97661982482
1996-06-27T06:31:17.259	25.4074243833951
1996-06-27T06:31:17.559	25.0226100251204
1996-06-27T06:31:17.926	24.4572240463083
1996-06-27T06:31:18.226	24.0187833668982
1996-06-27T06:31:18.593	23.4295548818244
1996-06-27T06:31:18.893	22.7215488385899
1996-06-27T06:31:19.259	22.0572306093685
1996-06-27T06:31:19.559	21.5142361580551
1996-06-27T06:31:19.926	20.7767757696134
1996-06-27T06:31:20.226	20.1751320393735
1996-06-27T06:31:20.593	19.421433086538
1996-06-27T06:31:20.893	19.0614852388755
1996-06-27T06:31:21.259	18.43220932111
1996-06-27T06:31:21.559	17.8206640537119
1996-06-27T06:31:21.926	17.1964962391954
1996-06-27T06:31:22.226	16.3987008849152
1996-06-27T06:31:22.593	15.6224750300599
1996-06-27T06:31:22.893	15.1382714485362
1996-06-27T06:31:23.259	14.5810597260884
1996-06-27T06:31:23.559	14.0756992608257
1996-06-27T06:31:23.926	13.6609923757277
1996-06-27T06:31:24.226	13.3427170685618
1996-06-27T06:31:24.593	13.0478585651661
1996-06-27T06:31:24.893	12.6480273140932
1996-06-27T06:31:25.259	12.372304394586
1996-06-27T06:31:25.559	11.9875783251885
1996-06-27T06:31:25.926	11.6402487501655
1996-06-27T06:31:26.226	11.3277124733777
1996-06-27T06:31:26.593	10.8477019934282
1996-06-27T06:31:26.893	10.6417412747856
1996-06-27T06:31:27.259	10.1514818525545
1996-06-27T06:31:27.559	9.9554990881214
1996-06-27T06:31:27.926	9.6448594595106
1996-06-27T06:31:28.226	9.3535973323193
1996-06-27T06:31:28.593	8.8261807841761
1996-06-27T06:31:28.893	8.45228750370821
1996-06-27T06:31:29.259	8.15694809637731
1996-06-27T06:31:29.559	8.1045101294625
1996-06-27T06:31:29.926	7.9409766949416
1996-06-27T06:31:30.226	7.8070234560393
1996-06-27T06:31:30.593	7.7393525333288
1996-06-27T06:31:30.893	7.719932158359
1996-06-27T06:31:31.259	7.7543747305438
1996-06-27T06:31:31.559	7.75225598712611
1996-06-27T06:31:31.926	7.7982551913463
1996-06-27T06:31:32.226	7.7361058973737
1996-06-27T06:31:32.593	7.64267211299411
1996-06-27T06:31:32.893	7.4431159993885
1996-06-27T06:31:33.259	7.4463153583924
1996-06-27T06:31:33.559	7.3890768747081
1996-06-27T06:31:33.926	7.23801770369261
1996-06-27T06:31:34.226	7.05175286498439
1996-06-27T06:31:34.593	6.90414933096361
1996-06-27T06:31:34.893	6.7021146683761
1996-06-27T06:31:35.259	6.3783350967404
1996-06-27T06:31:35.559	5.9822700994429
1996-06-27T06:31:35.926	5.780743523157
1996-06-27T06:31:36.226	5.4636193983594
1996-06-27T06:31:36.593	5.1093918766859
1996-06-27T06:31:36.893	4.8455203454497
1996-06-27T06:31:37.259	4.216730635055
1996-06-27T06:31:37.559	4.0892193167912
1996-06-27T06:31:37.926	3.4956306610148
1996-06-27T06:31:38.226	3.1849065218583
1996-06-27T06:31:38.593	2.84061384629111
1996-06-27T06:31:38.893	2.3826918177797
1996-06-27T06:31:39.259	1.89284898457331
1996-06-27T06:31:39.559	1.48493324243979
1996-06-27T06:31:39.926	0.904953505995095
1996-06-27T06:31:40.226	0.469380243228201
1996-06-27T06:31:40.593	0.141122537996594
1996-06-27T06:31:40.893	-0.314311874220493
1996-06-27T06:31:41.259	-0.6121784028158
1996-06-27T06:31:41.559	-1.00928015355321
1996-06-27T06:31:41.926	-1.5570210171297
1996-06-27T06:31:42.226	-1.7803659532489
1996-06-27T06:31:42.593	-2.1537209744328
1996-06-27T06:31:42.893	-2.418273632694
1996-06-27T06:31:43.259	-2.69161835122689
1996-06-27T06:31:43.559	-2.9960274213141
1996-06-27T06:31:43.926	-3.16781577552359
1996-06-27T06:31:44.226	-3.5094936508309
1996-06-27T06:31:44.593	-3.8711801746651
1996-06-27T06:31:44.893	-4.2214190331549
1996-06-27T06:31:45.259	-4.663701926855
1996-06-27T06:31:45.559	-4.95516010833489
1996-06-27T06:31:45.926	-5.3190038892803
1996-06-27T06:31:46.226	-5.67964228970609
1996-06-27T06:31:46.593	-6.0108587495926
1996-06-27T06:31:46.893	-6.4004612713792
1996-06-27T06:31:47.259	-6.7209261938975
1996-06-27T06:31:47.559	-7.069652953174
1996-06-27T06:31:47.926	-7.36980157148059
1996-06-27T06:31:48.226	-7.5974574637977
1996-06-27T06:31:48.593	-7.96658726574699
1996-06-27T06:31:48.893	-8.0735008744965
1996-06-27T06:31:49.259	-8.1515572973604
1996-06-27T06:31:49.559	-8.19777239837759
1996-06-27T06:31:49.926	-8.1154034875821
1996-06-27T06:31:50.226	-7.9309929543892
1996-06-27T06:31:50.593	-7.9281212946982
1996-06-27T06:31:50.893	-7.94380198109
1996-06-27T06:31:51.259	-7.89011816765959
1996-06-27T06:31:51.559	-7.86595679182911
1996-06-27T06:31:51.926	-7.6910972304017
1996-06-27T06:31:52.226	-7.6250644488848
1996-06-27T06:31:52.593	-7.69944150172741
1996-06-27T06:31:52.893	-7.7828139147945
1996-06-27T06:31:53.259	-8.017239487379
1996-06-27T06:31:53.559	-8.1694439035934
1996-06-27T06:31:53.926	-8.49948085523469
1996-06-27T06:31:54.226	-8.61145159034839
1996-06-27T06:31:54.593	-8.9900579531964
