time	Bx
1996-06-27T06:28:49.559	-459.88
1996-06-27T06:28:49.926	-460
1996-06-27T06:28:50.226	-459.92
1996-06-27T06:28:50.593	-459.65
1996-06-27T06:28:50.893	-459.79
1996-06-27T06:28:51.259	-459.75
1996-06-27T06:28:51.559	-459.85
1996-06-27T06:28:51.926	-459.64
1996-06-27T06:28:52.226	-459.77
1996-06-27T06:28:52.593	-460.08
1996-06-27T06:28:52.893	-460.56
1996-06-27T06:28:53.259	-461.04
1996-06-27T06:28:53.559	-461.13
1996-06-27T06:28:53.926	-461.21
1996-06-27T06:28:54.226	-461.09
1996-06-27T06:28:54.593	-461.11
1996-06-27T06:28:54.893	-461.26
1996-06-27T06:28:55.259	-461.39
1996-06-27T06:28:55.559	-461.56
1996-06-27T06:28:55.926	-462.03
1996-06-27T06:28:56.226	-462.37
1996-06-27T06:28:56.593	-462.91
1996-06-27T06:28:56.893	-463.31
1996-06-27T06:28:57.259	-463.88
1996-06-27T06:28:57.559	-464.17
1996-06-27T06:28:57.926	-464.8
1996-06-27T06:28:58.226	-465.19
1996-06-27T06:28:58.593	-465.72
1996-06-27T06:28:58.893	-465.79
1996-06-27T06:28:59.259	-466.1
1996-06-27T06:28:59.559	-466.5
1996-06-27T06:28:59.926	-466.89
1996-06-27T06:29:00.226	-467.03
1996-06-27T06:29:00.593	-467.25
1996-06-27T06:29:00.893	-467.21
1996-06-27T06:29:01.259	-467.1
1996-06-27T06:29:01.559	-467.17
1996-06-27T06:29:01.926	-467.49
1996-06-27T06:29:02.226	-467.56
1996-06-27T06:29:02.593	-467.92
1996-06-27T06:29:02.893	-468.19
1996-06-27T06:29:03.259	-468.7
1996-06-27T06:29:03.559	-469.11
1996-06-27T06:29:03.926	-469.61
1996-06-27T06:29:04.226	-469.76
1996-06-27T06:29:04.593	-469.76
1996-06-27T06:29:04.893	-469.95
1996-06-27T06:29:05.259	-469.97
1996-06-27T06:29:05.559	-470.13
1996-06-27T06:29:05.926	-470.58
1996-06-27T06:29:06.226	-470.95
1996-06-27T06:29:06.593	-471.62
1996-06-27T06:29:06.893	-471.77
1996-06-27T06:29:07.259	-472.27
1996-06-27T06:29:07.559	-472.77
1996-06-27T06:29:07.926	-473.36
1996-06-27T06:29:08.226	-473.58
1996-06-27T06:29:08.593	-473.75
1996-06-27T06:29:08.893	-473.6
1996-06-27T06:29:09.259	-473.37
1996-06-27T06:29:09.559	-473.38
1996-06-27T06:29:09.926	-473.72
1996-06-27T06:29:10.226	-473.77
1996-06-27T06:29:10.593	-473.56
1996-06-27T06:29:10.893	-473.32
1996-06-27T06:29:11.259	-472.88
1996-06-27T06:29:11.559	-472.58
1996-06-27T06:29:11.926	-472.73
1996-06-27T06:29:12.226	-472.57
1996-06-27T06:29:12.593	-472.4
1996-06-27T06:29:12.893	-472.62
1996-06-27T06:29:13.259	-473.07
1996-06-27T06:29:13.559	-473.15
1996-06-27T06:29:13.926	-473.22
1996-06-27T06:29:14.226	-473.7
1996-06-27T06:29:14.593	-474.08
1996-06-27T06:29:14.893	-474.63
1996-06-27T06:29:15.259	-475.06
1996-06-27T06:29:15.559	-475.18
1996-06-27T06:29:15.926	-475.43
1996-06-27T06:29:16.226	-475.72
1996-06-27T06:29:16.593	-475.95
1996-06-27T06:29:16.893	-476.14
1996-06-27T06:29:17.259	-476.36
1996-06-27T06:29:17.559	-476.85
1996-06-27T06:29:17.926	-477.42
1996-06-27T06:29:18.226	-477.54
1996-06-27T06:29:18.593	-477.46
1996-06-27T06:29:18.893	-477.31
1996-06-27T06:29:19.259	-477.04
1996-06-27T06:29:19.559	-477.22
1996-06-27T06:29:19.926	-477.35
1996-06-27T06:29:20.226	-477.79
1996-06-27T06:29:20.593	-478.29
1996-06-27T06:29:20.893	-478.82
1996-06-27T06:29:21.259	-478.98
1996-06-27T06:29:21.559	-478.67
1996-06-27T06:29:21.926	-477.89
1996-06-27T06:29:22.226	-477.53
1996-06-27T06:29:22.593	-477.33
1996-06-27T06:29:22.893	-477.45
1996-06-27T06:29:23.259	-477.36
1996-06-27T06:29:23.559	-477.53
1996-06-27T06:29:23.926	-477.51
1996-06-27T06:29:24.226	-477.49
1996-06-27T06:29:24.593	-477.4
1996-06-27T06:29:24.893	-477.47
1996-06-27T06:29:25.259	-477.43
1996-06-27T06:29:25.559	-477.63
1996-06-27T06:29:25.926	-478.23
1996-06-27T06:29:26.226	-478.84
1996-06-27T06:29:26.593	-479.62
1996-06-27T06:29:26.893	-480.13
1996-06-27T06:29:27.259	-479.78
1996-06-27T06:29:27.559	-479
1996-06-27T06:29:27.926	-478.03
1996-06-27T06:29:28.226	-477.52
1996-06-27T06:29:28.593	-477.15
1996-06-27T06:29:28.893	-477.04
1996-06-27T06:29:29.259	-477.44
1996-06-27T06:29:29.559	-478.13
1996-06-27T06:29:29.926	-478.27
1996-06-27T06:29:30.226	-478.42
1996-06-27T06:29:30.593	-478.54
1996-06-27T06:29:30.893	-478.66
1996-06-27T06:29:31.259	-478.89
1996-06-27T06:29:31.559	-478.69
1996-06-27T06:29:31.926	-478.83
1996-06-27T06:29:32.226	-478.97
1996-06-27T06:29:32.593	-479.24
1996-06-27T06:29:32.893	-479.43
1996-06-27T06:29:33.259	-479.79
1996-06-27T06:29:33.559	-480.08
1996-06-27T06:29:33.926	-480.59
1996-06-27T06:29:34.226	-480.58
1996-06-27T06:29:34.593	-480.73
1996-06-27T06:29:34.893	-480.81
1996-06-27T06:29:35.259	-481.32
1996-06-27T06:29:35.559	-481.33
1996-06-27T06:29:35.926	-481.16
1996-06-27T06:29:36.226	-480.95
1996-06-27T06:29:36.593	-480.63
1996-06-27T06:29:36.893	-480.47
1996-06-27T06:29:37.259	-480.41
1996-06-27T06:29:37.559	-480.57
1996-06-27T06:29:37.926	-480.53
1996-06-27T06:29:38.226	-480.55
1996-06-27T06:29:38.593	-480.43
1996-06-27T06:29:38.893	-480.17
1996-06-27T06:29:39.259	-479.75
1996-06-27T06:29:39.559	-479.8
1996-06-27T06:29:39.926	-480.2
1996-06-27T06:29:40.226	-480.5
1996-06-27T06:29:40.593	-480.78
1996-06-27T06:29:40.893	-480.89
1996-06-27T06:29:41.259	-480.95
1996-06-27T06:29:41.559	-480.66
1996-06-27T06:29:41.926	-480.51
1996-06-27T06:29:42.226	-480.7
1996-06-27T06:29:42.593	-480.65
1996-06-27T06:29:42.893	-480.67
1996-06-27T06:29:43.259	-480.68
1996-06-27T06:29:43.559	-481.01
1996-06-27T06:29:43.926	-481.52
1996-06-27T06:29:44.226	-481.64
1996-06-27T06:29:44.593	-481.47
1996-06-27T06:29:44.893	-481.18
1996-06-27T06:29:45.259	-481.14
1996-06-27T06:29:45.559	-481.23
1996-06-27T06:29:45.926	-481.64
1996-06-27T06:29:46.226	-481.92
1996-06-27T06:29:46.593	-481.95
1996-06-27T06:29:46.893	-481.68
1996-06-27T06:29:47.259	-481.56
1996-06-27T06:29:47.559	-481.55
1996-06-27T06:29:47.926	-481.43
1996-06-27T06:29:48.226	-481.09
1996-06-27T06:29:48.593	-481.01
1996-06-27T06:29:48.893	-480.58
1996-06-27T06:29:49.259	-480.16
1996-06-27T06:29:49.559	-480.06
1996-06-27T06:29:49.926	-479.81
1996-06-27T06:29:50.226	-479.79
1996-06-27T06:29:50.593	-480.09
1996-06-27T06:29:50.893	-480.98
1996-06-27T06:29:51.259	-481.61
1996-06-27T06:29:51.559	-481.6
1996-06-27T06:29:51.926	-481.1
1996-06-27T06:29:52.226	-480.41
1996-06-27T06:29:52.593	-479.85
1996-06-27T06:29:52.893	-479.6
1996-06-27T06:29:53.259	-479.51
1996-06-27T06:29:53.559	-480.18
1996-06-27T06:29:53.926	-481.41
1996-06-27T06:29:54.226	-481.81
1996-06-27T06:29:54.593	-481.44
1996-06-27T06:29:54.893	-481.39
1996-06-27T06:29:55.259	-481.46
1996-06-27T06:29:55.559	-481.78
1996-06-27T06:29:55.926	-482.39
1996-06-27T06:29:56.226	-482.95
1996-06-27T06:29:56.593	-483.23
1996-06-27T06:29:56.893	-483.11
1996-06-27T06:29:57.259	-482.4
1996-06-27T06:29:57.559	-481.96
1996-06-27T06:29:57.926	-481.77
1996-06-27T06:29:58.226	-481.67
1996-06-27T06:29:58.593	-481.37
1996-06-27T06:29:58.893	-481.06
1996-06-27T06:29:59.259	-480.55
1996-06-27T06:29:59.559	-480.17
1996-06-27T06:29:59.926	-480.25
1996-06-27T06:30:00.226	-480.58
1996-06-27T06:30:00.593	-481
1996-06-27T06:30:00.893	-480.99
1996-06-27T06:30:01.259	-480.83
1996-06-27T06:30:01.559	-480.35
1996-06-27T06:30:01.926	-479.81
1996-06-27T06:30:02.226	-479.89
1996-06-27T06:30:02.593	-479.99
1996-06-27T06:30:02.893	-480.15
1996-06-27T06:30:03.259	-480.28
1996-06-27T06:30:03.559	-480.46
1996-06-27T06:30:03.926	-480.84
1996-06-27T06:30:04.226	-481.03
1996-06-27T06:30:04.593	-481.04
1996-06-27T06:30:04.893	-480.96
1996-06-27T06:30:05.259	-480.87
1996-06-27T06:30:05.559	-480.53
1996-06-27T06:30:05.926	-480.38
1996-06-27T06:30:06.226	-480.38
1996-06-27T06:30:06.593	-480.55
1996-06-27T06:30:06.893	-480.57
1996-06-27T06:30:07.259	-480.2
1996-06-27T06:30:07.559	-479.93
1996-06-27T06:30:07.926	-479.57
1996-06-27T06:30:08.226	-479.18
1996-06-27T06:30:08.593	-478.8
1996-06-27T06:30:08.893	-478.5
1996-06-27T06:30:09.259	-478.19
1996-06-27T06:30:09.559	-477.75
1996-06-27T06:30:09.926	-477.51
1996-06-27T06:30:10.226	-477.37
1996-06-27T06:30:10.593	-477.73
1996-06-27T06:30:10.893	-477.85
1996-06-27T06:30:11.259	-478
1996-06-27T06:30:11.559	-478.25
1996-06-27T06:30:11.926	-478.3
1996-06-27T06:30:12.226	-478.32
1996-06-27T06:30:12.593	-478.26
1996-06-27T06:30:12.893	-478.35
1996-06-27T06:30:13.259	-478.14
1996-06-27T06:30:13.559	-477.69
1996-06-27T06:30:13.926	-477.26
1996-06-27T06:30:14.226	-476.98
1996-06-27T06:30:14.593	-477.03
1996-06-27T06:30:14.893	-477.29
1996-06-27T06:30:15.259	-477.51
1996-06-27T06:30:15.559	-477.56
1996-06-27T06:30:15.926	-477.49
1996-06-27T06:30:16.226	-477.19
1996-06-27T06:30:16.593	-477.05
1996-06-27T06:30:16.893	-477.07
1996-06-27T06:30:17.259	-477.35
1996-06-27T06:30:17.559	-477.39
1996-06-27T06:30:17.926	-477.28
1996-06-27T06:30:18.226	-476.99
1996-06-27T06:30:18.593	-476.61
1996-06-27T06:30:18.893	-476.55
1996-06-27T06:30:19.259	-476.16
1996-06-27T06:30:19.559	-476.11
1996-06-27T06:30:19.926	-475.83
1996-06-27T06:30:20.226	-475.63
1996-06-27T06:30:20.593	-475.49
1996-06-27T06:30:20.893	-475.27
1996-06-27T06:30:21.259	-474.78
1996-06-27T06:30:21.559	-474.59
1996-06-27T06:30:21.926	-474.36
1996-06-27T06:30:22.226	-474.22
1996-06-27T06:30:22.593	-474.05
1996-06-27T06:30:22.893	-474.06
1996-06-27T06:30:23.259	-474.04
1996-06-27T06:30:23.559	-473.98
1996-06-27T06:30:23.926	-473.86
1996-06-27T06:30:24.226	-473.73
1996-06-27T06:30:24.593	-473.61
1996-06-27T06:30:24.893	-473.66
1996-06-27T06:30:25.259	-473.65
1996-06-27T06:30:25.559	-473.43
1996-06-27T06:30:25.926	-473.13
1996-06-27T06:30:26.226	-472.99
1996-06-27T06:30:26.593	-472.67
1996-06-27T06:30:26.893	-472.49
1996-06-27T06:30:27.259	-472.21
1996-06-27T06:30:27.559	-472.12
1996-06-27T06:30:27.926	-471.75
1996-06-27T06:30:28.226	-471.54
1996-06-27T06:30:28.593	-471.55
1996-06-27T06:30:28.893	-471.17
1996-06-27T06:30:29.259	-470.77
1996-06-27T06:30:29.559	-470.56
1996-06-27T06:30:29.926	-470.48
1996-06-27T06:30:30.226	-470.41
1996-06-27T06:30:30.593	-470.6
1996-06-27T06:30:30.893	-470.64
1996-06-27T06:30:31.259	-470.66
1996-06-27T06:30:31.559	-470.51
1996-06-27T06:30:31.926	-470.57
1996-06-27T06:30:32.226	-470.62
1996-06-27T06:30:32.593	-470.66
1996-06-27T06:30:32.893	-470.76
1996-06-27T06:30:33.259	-470.77
1996-06-27T06:30:33.559	-470.56
1996-06-27T06:30:33.926	-470.45
1996-06-27T06:30:34.226	-470.3
1996-06-27T06:30:34.593	-470.55
1996-06-27T06:30:34.893	-470.66
1996-06-27T06:30:35.259	-470.53
1996-06-27T06:30:35.559	-470.37
1996-06-27T06:30:35.926	-470.04
1996-06-27T06:30:36.226	-469.82
1996-06-27T06:30:36.593	-469.36
1996-06-27T06:30:36.893	-469.13
1996-06-27T06:30:37.259	-469.1
1996-06-27T06:30:37.559	-468.64
1996-06-27T06:30:37.926	-468.39
1996-06-27T06:30:38.226	-468.1
1996-06-27T06:30:38.593	-467.86
1996-06-27T06:30:38.893	-467.6
1996-06-27T06:30:39.259	-467.16
1996-06-27T06:30:39.559	-466.91
1996-06-27T06:30:39.926	-466.62
1996-06-27T06:30:40.226	-466.56
1996-06-27T06:30:40.593	-466.43
1996-06-27T06:30:40.893	-466.41
1996-06-27T06:30:41.259	-466.13
1996-06-27T06:30:41.559	-465.98
1996-06-27T06:30:41.926	-466
1996-06-27T06:30:42.226	-465.75
1996-06-27T06:30:42.593	-465.58
1996-06-27T06:30:42.893	-465.23
1996-06-27T06:30:43.259	-464.9
1996-06-27T06:30:43.559	-464.65
1996-06-27T06:30:43.926	-464.3
1996-06-27T06:30:44.226	-463.95
1996-06-27T06:30:44.593	-463.45
1996-06-27T06:30:44.893	-463.01
1996-06-27T06:30:45.259	-462.69
1996-06-27T06:30:45.559	-462.53
1996-06-27T06:30:45.926	-462.2
1996-06-27T06:30:46.226	-462.02
1996-06-27T06:30:46.593	-461.63
1996-06-27T06:30:46.893	-461.08
1996-06-27T06:30:47.259	-460.87
1996-06-27T06:30:47.559	-460.51
1996-06-27T06:30:47.926	-460.24
1996-06-27T06:30:48.226	-460.06
1996-06-27T06:30:48.593	-459.87
1996-06-27T06:30:48.893	-459.68
1996-06-27T06:30:49.259	-459.39
1996-06-27T06:30:49.559	-459.31
1996-06-27T06:30:49.926	-459.14
1996-06-27T06:30:50.226	-459.05
1996-06-27T06:30:50.593	-458.9
1996-06-27T06:30:50.893	-458.81
1996-06-27T06:30:51.259	-458.79
1996-06-27T06:30:51.559	-458.59
1996-06-27T06:30:51.926	-458.47
1996-06-27T06:30:52.226	-458.5
1996-06-27T06:30:52.593	-458.38
1996-06-27T06:30:52.893	-458.31
1996-06-27T06:30:53.259	-458.24
1996-06-27T06:30:53.559	-457.98
1996-06-27T06:30:53.926	-457.7
1996-06-27T06:30:54.226	-457.38
1996-06-27T06:30:54.593	-457.04
1996-06-27T06:30:54.893	-456.71
1996-06-27T06:30:55.259	-456.29
1996-06-27T06:30:55.559	-456.23
1996-06-27T06:30:55.926	-456.12
1996-06-27T06:30:56.226	-456.35
1996-06-27T06:30:56.593	-456.26
1996-06-27T06:30:56.893	-456.18
1996-06-27T06:30:57.259	-455.93
1996-06-27T06:30:57.559	-455.75
1996-06-27T06:30:57.926	-455.35
1996-06-27T06:30:58.226	-455.15
1996-06-27T06:30:58.593	-454.97
1996-06-27T06:30:58.893	-454.81
1996-06-27T06:30:59.259	-454.75
1996-06-27T06:30:59.559	-454.82
1996-06-27T06:30:59.926	-454.69
1996-06-27T06:31:00.226	-454.43
1996-06-27T06:31:00.593	-454.22
1996-06-27T06:31:00.893	-454.12
1996-06-27T06:31:01.259	-453.78
1996-06-27T06:31:01.559	-453.56
1996-06-27T06:31:01.926	-453.26
1996-06-27T06:31:02.226	-453.01
1996-06-27T06:31:02.593	-452.64
1996-06-27T06:31:02.893	-452.41
1996-06-27T06:31:03.259	-452.04
1996-06-27T06:31:03.559	-451.87
1996-06-27T06:31:03.926	-451.49
1996-06-27T06:31:04.226	-451.26
1996-06-27T06:31:04.593	-451.08
1996-06-27T06:31:04.893	-450.83
1996-06-27T06:31:05.259	-450.71
1996-06-27T06:31:05.559	-450.65
1996-06-27T06:31:05.926	-450.42
1996-06-27T06:31:06.226	-450.24
1996-06-27T06:31:06.593	-450.07
1996-06-27T06:31:06.893	-449.8
1996-06-27T06:31:07.259	-449.46
1996-06-27T06:31:07.559	-449.23
1996-06-27T06:31:07.926	-448.71
1996-06-27T06:31:08.226	-448.33
1996-06-27T06:31:08.593	-447.96
1996-06-27T06:31:08.893	-447.6
1996-06-27T06:31:09.259	-447.39
1996-06-27T06:31:09.559	-447.16
1996-06-27T06:31:09.926	-446.99
1996-06-27T06:31:10.226	-446.87
1996-06-27T06:31:10.593	-446.76
1996-06-27T06:31:10.893	-446.29
1996-06-27T06:31:11.259	-445.89
1996-06-27T06:31:11.559	-445.73
1996-06-27T06:31:11.926	-445.53
1996-06-27T06:31:12.226	-445.5
1996-06-27T06:31:12.593	-445.39
1996-06-27T06:31:12.893	-445.25
1996-06-27T06:31:13.259	-445.08
1996-06-27T06:31:13.559	-444.87
1996-06-27T06:31:13.926	-444.67
1996-06-27T06:31:14.226	-444.17
1996-06-27T06:31:14.593	-443.84
1996-06-27T06:31:14.893	-443.43
1996-06-27T06:31:15.259	-443.04
1996-06-27T06:31:15.559	-442.73
1996-06-27T06:31:15.926	-442.44
1996-06-27T06:31:16.226	-442.27
1996-06-27T06:31:16.593	-442.01
1996-06-27T06:31:16.893	-441.94
1996-06-27T06:31:17.259	-441.78
1996-06-27T06:31:17.559	-441.83
1996-06-27T06:31:17.926	-441.6
1996-06-27T06:31:18.226	-441.38
1996-06-27T06:31:18.593	-441.22
1996-06-27T06:31:18.893	-440.86
1996-06-27T06:31:19.259	-440.61
1996-06-27T06:31:19.559	-440.4
1996-06-27T06:31:19.926	-440.39
1996-06-27T06:31:20.226	-440.24
1996-06-27T06:31:20.593	-440.13
1996-06-27T06:31:20.893	-440
1996-06-27T06:31:21.259	-439.36
1996-06-27T06:31:21.559	-438.89
1996-06-27T06:31:21.926	-438.14
1996-06-27T06:31:22.226	-437.65
1996-06-27T06:31:22.593	-436.83
1996-06-27T06:31:22.893	-436.27
1996-06-27T06:31:23.259	-435.57
1996-06-27T06:31:23.559	-435.13
1996-06-27T06:31:23.926	-434.76
1996-06-27T06:31:24.226	-434.42
1996-06-27T06:31:24.593	-434.21
1996-06-27T06:31:24.893	-434.09
1996-06-27T06:31:25.259	-433.5
1996-06-27T06:31:25.559	-433.19
1996-06-27T06:31:25.926	-432.73
1996-06-27T06:31:26.226	-432.44
1996-06-27T06:31:26.593	-432.09
1996-06-27T06:31:26.893	-431.91
1996-06-27T06:31:27.259	-431.52
1996-06-27T06:31:27.559	-431.35
1996-06-27T06:31:27.926	-431.14
1996-06-27T06:31:28.226	-430.84
1996-06-27T06:31:28.593	-430.36
1996-06-27T06:31:28.893	-430.19
1996-06-27T06:31:29.259	-430.07
1996-06-27T06:31:29.559	-429.93
1996-06-27T06:31:29.926	-429.63
1996-06-27T06:31:30.226	-429.44
1996-06-27T06:31:30.593	-429.25
1996-06-27T06:31:30.893	-429.16
1996-06-27T06:31:31.259	-429.01
1996-06-27T06:31:31.559	-428.86
1996-06-27T06:31:31.926	-428.74
1996-06-27T06:31:32.226	-428.57
1996-06-27T06:31:32.593	-428.46
1996-06-27T06:31:32.893	-428.2
1996-06-27T06:31:33.259	-427.72
1996-06-27T06:31:33.559	-427.38
1996-06-27T06:31:33.926	-427.03
1996-06-27T06:31:34.226	-426.69
1996-06-27T06:31:34.593	-426.1
1996-06-27T06:31:34.893	-425.56
1996-06-27T06:31:35.259	-425.05
1996-06-27T06:31:35.559	-424.64
1996-06-27T06:31:35.926	-424.14
1996-06-27T06:31:36.226	-423.66
1996-06-27T06:31:36.593	-423.36
1996-06-27T06:31:36.893	-422.95
1996-06-27T06:31:37.259	-422.44
1996-06-27T06:31:37.559	-422.23
1996-06-27T06:31:37.926	-421.88
1996-06-27T06:31:38.226	-421.52
1996-06-27T06:31:38.593	-421.1
1996-06-27T06:31:38.893	-420.8
1996-06-27T06:31:39.259	-420.52
1996-06-27T06:31:39.559	-420.19
1996-06-27T06:31:39.926	-419.86
1996-06-27T06:31:40.226	-419.61
1996-06-27T06:31:40.593	-419.32
1996-06-27T06:31:40.893	-419.04
1996-06-27T06:31:41.259	-418.75
1996-06-27T06:31:41.559	-418.33
1996-06-27T06:31:41.926	-417.98
1996-06-27T06:31:42.226	-417.73
1996-06-27T06:31:42.593	-417.61
1996-06-27T06:31:42.893	-417.24
1996-06-27T06:31:43.259	-417.09
1996-06-27T06:31:43.559	-416.67
1996-06-27T06:31:43.926	-416.6
1996-06-27T06:31:44.226	-416.34
1996-06-27T06:31:44.593	-416.25
1996-06-27T06:31:44.893	-416.08
1996-06-27T06:31:45.259	-415.89
1996-06-27T06:31:45.559	-415.54
1996-06-27T06:31:45.926	-415.08
1996-06-27T06:31:46.226	-414.69
1996-06-27T06:31:46.593	-414.45
1996-06-27T06:31:46.893	-414.09
1996-06-27T06:31:47.259	-413.85
1996-06-27T06:31:47.559	-413.49
1996-06-27T06:31:47.926	-413.12
1996-06-27T06:31:48.226	-412.84
1996-06-27T06:31:48.593	-412.46
1996-06-27T06:31:48.893	-412.13
1996-06-27T06:31:49.259	-411.7
1996-06-27T06:31:49.559	-411.64
1996-06-27T06:31:49.926	-411.53
1996-06-27T06:31:50.226	-411.28
1996-06-27T06:31:50.593	-411.14
1996-06-27T06:31:50.893	-411.05
1996-06-27T06:31:51.259	-410.8
1996-06-27T06:31:51.559	-410.79
1996-06-27T06:31:51.926	-410.66
1996-06-27T06:31:52.226	-410.38
1996-06-27T06:31:52.593	-410.03
1996-06-27T06:31:52.893	-409.77
1996-06-27T06:31:53.259	-409.52
1996-06-27T06:31:53.559	-409.2
1996-06-27T06:31:53.926	-408.62
1996-06-27T06:31:54.226	-408.37
1996-06-27T06:31:54.593	-407.78
1996-06-27T06:31:54.893	-407.38
1996-06-27T06:31:55.259	-407.07
1996-06-27T06:31:55.559	-406.82
1996-06-27T06:31:55.926	-406.59
1996-06-27T06:31:56.226	-406.41
1996-06-27T06:31:56.593	-406.28
1996-06-27T06:31:56.893	-406.26
1996-06-27T06:31:57.259	-405.96
1996-06-27T06:31:57.559	-405.7
1996-06-27T06:31:57.926	-405.45
1996-06-27T06:31:58.226	-405.01
1996-06-27T06:31:58.593	-404.4
1996-06-27T06:31:58.893	-404.09
1996-06-27T06:31:59.259	-403.64
1996-06-27T06:31:59.559	-403.29
1996-06-27T06:31:59.926	-402.77
1996-06-27T06:32:00.226	-402.39
1996-06-27T06:32:00.593	-401.93
1996-06-27T06:32:00.893	-401.55
1996-06-27T06:32:01.259	-400.99
1996-06-27T06:32:01.559	-400.69
1996-06-27T06:32:01.926	-400.15
1996-06-27T06:32:02.226	-399.63
1996-06-27T06:32:02.593	-399.28
1996-06-27T06:32:02.893	-399.04
1996-06-27T06:32:03.259	-398.66
1996-06-27T06:32:03.559	-398.58
1996-06-27T06:32:03.926	-398.03
1996-06-27T06:32:04.226	-397.78
1996-06-27T06:32:04.593	-397.55
1996-06-27T06:32:04.893	-397.29
1996-06-27T06:32:05.259	-397.05
1996-06-27T06:32:05.559	-396.88
1996-06-27T06:32:05.926	-396.58
1996-06-27T06:32:06.226	-396.18
1996-06-27T06:32:06.593	-395.97
1996-06-27T06:32:06.893	-395.72
1996-06-27T06:32:07.259	-395.5
1996-06-27T06:32:07.559	-395.27
1996-06-27T06:32:07.926	-395.17
1996-06-27T06:32:08.226	-395.03
1996-06-27T06:32:08.593	-394.6
1996-06-27T06:32:08.893	-394.27
1996-06-27T06:32:09.259	-394.12
1996-06-27T06:32:09.559	-393.97
1996-06-27T06:32:09.926	-393.84
1996-06-27T06:32:10.226	-393.91
1996-06-27T06:32:10.593	-393.93
1996-06-27T06:32:10.893	-393.64
1996-06-27T06:32:11.259	-393
1996-06-27T06:32:11.559	-392.38
1996-06-27T06:32:11.926	-391.79
1996-06-27T06:32:12.226	-391.25
1996-06-27T06:32:12.593	-390.88
1996-06-27T06:32:12.893	-390.49
1996-06-27T06:32:13.259	-390.23
1996-06-27T06:32:13.559	-389.62
1996-06-27T06:32:13.926	-389.16
1996-06-27T06:32:14.226	-388.82
1996-06-27T06:32:14.593	-388.6
1996-06-27T06:32:14.893	-388.28
1996-06-27T06:32:15.259	-387.86
1996-06-27T06:32:15.559	-387.72
1996-06-27T06:32:15.926	-387.71
1996-06-27T06:32:16.226	-387.47
1996-06-27T06:32:16.593	-387.07
1996-06-27T06:32:16.893	-386.69
1996-06-27T06:32:17.259	-386.35
1996-06-27T06:32:17.559	-386.16
1996-06-27T06:32:17.926	-386.03
1996-06-27T06:32:18.226	-385.74
1996-06-27T06:32:18.593	-385.29
1996-06-27T06:32:18.893	-384.74
1996-06-27T06:32:19.259	-384.24
1996-06-27T06:32:19.559	-383.93
1996-06-27T06:32:19.926	-383.65
1996-06-27T06:32:20.226	-383.25
1996-06-27T06:32:20.593	-383.03
1996-06-27T06:32:20.893	-382.81
1996-06-27T06:32:21.259	-382.19
1996-06-27T06:32:21.559	-381.96
1996-06-27T06:32:21.926	-381.43
1996-06-27T06:32:22.226	-381.01
1996-06-27T06:32:22.593	-380.67
1996-06-27T06:32:22.893	-380.25
1996-06-27T06:32:23.259	-379.75
1996-06-27T06:32:23.559	-379.43
1996-06-27T06:32:23.926	-378.92
1996-06-27T06:32:24.226	-378.53
1996-06-27T06:32:24.593	-378.03
1996-06-27T06:32:24.893	-377.79
1996-06-27T06:32:25.259	-377.51
1996-06-27T06:32:25.559	-377.33
1996-06-27T06:32:25.926	-377.37
1996-06-27T06:32:26.226	-377.51
1996-06-27T06:32:26.593	-377.19
1996-06-27T06:32:26.893	-377.01
1996-06-27T06:32:27.259	-376.5
1996-06-27T06:32:27.559	-376.23
1996-06-27T06:32:27.926	-375.8
1996-06-27T06:32:28.226	-375.69
1996-06-27T06:32:28.593	-375.38
1996-06-27T06:32:28.893	-375.05
1996-06-27T06:32:29.259	-375.02
1996-06-27T06:32:29.559	-375.02
1996-06-27T06:32:29.926	-374.8
1996-06-27T06:32:30.226	-374.32
1996-06-27T06:32:30.593	-373.53
1996-06-27T06:32:30.893	-373.11
1996-06-27T06:32:31.259	-372.32
1996-06-27T06:32:31.559	-371.7
1996-06-27T06:32:31.926	-371.07
1996-06-27T06:32:32.226	-370.63
1996-06-27T06:32:32.593	-370.07
1996-06-27T06:32:32.893	-369.84
1996-06-27T06:32:33.259	-369.36
1996-06-27T06:32:33.559	-368.89
1996-06-27T06:32:33.926	-368.58
1996-06-27T06:32:34.226	-368.22
1996-06-27T06:32:34.593	-367.82
1996-06-27T06:32:34.893	-367.65
1996-06-27T06:32:35.259	-367.36
1996-06-27T06:32:35.559	-367.19
1996-06-27T06:32:35.926	-366.86
1996-06-27T06:32:36.226	-366.55
1996-06-27T06:32:36.593	-366.17
1996-06-27T06:32:36.893	-366.05
1996-06-27T06:32:37.259	-365.81
1996-06-27T06:32:37.559	-365.23
1996-06-27T06:32:37.926	-364.64
1996-06-27T06:32:38.226	-364.26
1996-06-27T06:32:38.593	-363.64
1996-06-27T06:32:38.893	-363.09
1996-06-27T06:32:39.259	-362.46
1996-06-27T06:32:39.559	-361.97
1996-06-27T06:32:39.926	-361.59
1996-06-27T06:32:40.226	-361.12
1996-06-27T06:32:40.593	-360.74
1996-06-27T06:32:40.893	-360.45
1996-06-27T06:32:41.259	-360.17
1996-06-27T06:32:41.559	-359.76
1996-06-27T06:32:41.926	-359.38
1996-06-27T06:32:42.226	-358.9
1996-06-27T06:32:42.593	-358.61
