time	Bz
1996-06-27T06:29:01.926	38.06
1996-06-27T06:29:02.226	37.88
1996-06-27T06:29:02.593	37.62
1996-06-27T06:29:02.893	37.5
1996-06-27T06:29:03.259	37.02
1996-06-27T06:29:03.559	36.62
1996-06-27T06:29:03.926	36.07
1996-06-27T06:29:04.226	35.5
1996-06-27T06:29:04.593	35.09
1996-06-27T06:29:04.893	34.77
1996-06-27T06:29:05.259	34.36
1996-06-27T06:29:05.559	34.37
1996-06-27T06:29:05.926	34.44
1996-06-27T06:29:06.226	34.27
1996-06-27T06:29:06.593	34.44
1996-06-27T06:29:06.893	34.33
1996-06-27T06:29:07.259	34.16
1996-06-27T06:29:07.559	34.21
1996-06-27T06:29:07.926	34.29
1996-06-27T06:29:08.226	34.06
1996-06-27T06:29:08.593	33.71
1996-06-27T06:29:08.893	33.47
1996-06-27T06:29:09.259	32.94
1996-06-27T06:29:09.559	32.94
1996-06-27T06:29:09.926	32.69
1996-06-27T06:29:10.226	32.76
1996-06-27T06:29:10.593	32.81
1996-06-27T06:29:10.893	32.88
1996-06-27T06:29:11.259	32.6
1996-06-27T06:29:11.559	32.83
1996-06-27T06:29:11.926	33.06
1996-06-27T06:29:12.226	33.1
1996-06-27T06:29:12.593	33.34
1996-06-27T06:29:12.893	33.24
1996-06-27T06:29:13.259	33.23
1996-06-27T06:29:13.559	33.24
1996-06-27T06:29:13.926	33.26
1996-06-27T06:29:14.226	33.16
1996-06-27T06:29:14.593	33.07
1996-06-27T06:29:14.893	32.99
1996-06-27T06:29:15.259	33.38
1996-06-27T06:29:15.559	33.32
1996-06-27T06:29:15.926	33.57
1996-06-27T06:29:16.226	33.86
1996-06-27T06:29:16.593	33.96
1996-06-27T06:29:16.893	34.27
1996-06-27T06:29:17.259	34.26
1996-06-27T06:29:17.559	34.56
1996-06-27T06:29:17.926	34.7
1996-06-27T06:29:18.226	34.49
1996-06-27T06:29:18.593	34.46
1996-06-27T06:29:18.893	34.36
1996-06-27T06:29:19.259	34.24
1996-06-27T06:29:19.559	34.37
1996-06-27T06:29:19.926	34.72
1996-06-27T06:29:20.226	34.65
1996-06-27T06:29:20.593	34.94
1996-06-27T06:29:20.893	34.96
1996-06-27T06:29:21.259	34.97
1996-06-27T06:29:21.559	34.69
1996-06-27T06:29:21.926	34.63
1996-06-27T06:29:22.226	34.37
1996-06-27T06:29:22.593	34.42
1996-06-27T06:29:22.893	34.06
1996-06-27T06:29:23.259	33.66
1996-06-27T06:29:23.559	33.62
1996-06-27T06:29:23.926	33.58
1996-06-27T06:29:24.226	33.33
1996-06-27T06:29:24.593	33.57
1996-06-27T06:29:24.893	33.52
1996-06-27T06:29:25.259	33.32
1996-06-27T06:29:25.559	33.44
1996-06-27T06:29:25.926	33.47
1996-06-27T06:29:26.226	33.43
1996-06-27T06:29:26.593	33.18
1996-06-27T06:29:26.893	33.11
1996-06-27T06:29:27.259	33.05
1996-06-27T06:29:27.559	32.92
1996-06-27T06:29:27.926	33.28
1996-06-27T06:29:28.226	33.43
1996-06-27T06:29:28.593	33.76
1996-06-27T06:29:28.893	33.8
1996-06-27T06:29:29.259	34.01
1996-06-27T06:29:29.559	34.12
1996-06-27T06:29:29.926	34.19
1996-06-27T06:29:30.226	34.06
1996-06-27T06:29:30.593	34.08
1996-06-27T06:29:30.893	33.89
1996-06-27T06:29:31.259	33.67
1996-06-27T06:29:31.559	33.8
1996-06-27T06:29:31.926	33.56
1996-06-27T06:29:32.226	33.09
1996-06-27T06:29:32.593	32.65
1996-06-27T06:29:32.893	32.33
1996-06-27T06:29:33.259	32.27
1996-06-27T06:29:33.559	32.37
1996-06-27T06:29:33.926	32.48
1996-06-27T06:29:34.226	32.52
1996-06-27T06:29:34.593	32.22
1996-06-27T06:29:34.893	32.1
1996-06-27T06:29:35.259	31.92
1996-06-27T06:29:35.559	31.81
1996-06-27T06:29:35.926	31.87
1996-06-27T06:29:36.226	31.75
1996-06-27T06:29:36.593	31.42
1996-06-27T06:29:36.893	30.99
1996-06-27T06:29:37.259	30.78
1996-06-27T06:29:37.559	31.12
1996-06-27T06:29:37.926	31.08
1996-06-27T06:29:38.226	31.08
1996-06-27T06:29:38.593	31.28
1996-06-27T06:29:38.893	31.52
1996-06-27T06:29:39.259	31.51
1996-06-27T06:29:39.559	31.58
1996-06-27T06:29:39.926	31.99
1996-06-27T06:29:40.226	31.85
1996-06-27T06:29:40.593	31.42
1996-06-27T06:29:40.893	31.1
1996-06-27T06:29:41.259	30.61
1996-06-27T06:29:41.559	30.35
1996-06-27T06:29:41.926	30.04
1996-06-27T06:29:42.226	29.7
1996-06-27T06:29:42.593	29.63
1996-06-27T06:29:42.893	29.47
1996-06-27T06:29:43.259	29.15
1996-06-27T06:29:43.559	29.49
1996-06-27T06:29:43.926	29.52
1996-06-27T06:29:44.226	29.57
1996-06-27T06:29:44.593	29.67
1996-06-27T06:29:44.893	29.71
1996-06-27T06:29:45.259	29.51
1996-06-27T06:29:45.559	29.62
1996-06-27T06:29:45.926	29.44
1996-06-27T06:29:46.226	29.46
1996-06-27T06:29:46.593	29
1996-06-27T06:29:46.893	28.87
1996-06-27T06:29:47.259	28.44
1996-06-27T06:29:47.559	28.28
1996-06-27T06:29:47.926	28.38
1996-06-27T06:29:48.226	28.5
1996-06-27T06:29:48.593	28.66
1996-06-27T06:29:48.893	28.62
1996-06-27T06:29:49.259	28.59
1996-06-27T06:29:49.559	28.77
1996-06-27T06:29:49.926	29.18
1996-06-27T06:29:50.226	29.04
1996-06-27T06:29:50.593	28.89
1996-06-27T06:29:50.893	28.6
1996-06-27T06:29:51.259	28.08
1996-06-27T06:29:51.559	27.81
1996-06-27T06:29:51.926	27.4
1996-06-27T06:29:52.226	27.37
1996-06-27T06:29:52.593	27.33
1996-06-27T06:29:52.893	27.14
1996-06-27T06:29:53.259	27.6
1996-06-27T06:29:53.559	27.48
1996-06-27T06:29:53.926	27.72
1996-06-27T06:29:54.226	27.71
1996-06-27T06:29:54.593	27.6
1996-06-27T06:29:54.893	27.32
1996-06-27T06:29:55.259	27.1
1996-06-27T06:29:55.559	27.28
1996-06-27T06:29:55.926	27.12
1996-06-27T06:29:56.226	26.86
1996-06-27T06:29:56.593	26.81
1996-06-27T06:29:56.893	26.6
1996-06-27T06:29:57.259	26.39
1996-06-27T06:29:57.559	26.69
1996-06-27T06:29:57.926	27.3
1996-06-27T06:29:58.226	27.44
1996-06-27T06:29:58.593	27.86
1996-06-27T06:29:58.893	27.96
1996-06-27T06:29:59.259	27.72
1996-06-27T06:29:59.559	27.78
1996-06-27T06:29:59.926	27.68
1996-06-27T06:30:00.226	27.64
1996-06-27T06:30:00.593	27.25
1996-06-27T06:30:00.893	27.17
1996-06-27T06:30:01.259	26.9
1996-06-27T06:30:01.559	26.95
1996-06-27T06:30:01.926	26.99
1996-06-27T06:30:02.226	27.06
1996-06-27T06:30:02.593	27.32
1996-06-27T06:30:02.893	27.5
1996-06-27T06:30:03.259	27.26
1996-06-27T06:30:03.559	27.53
1996-06-27T06:30:03.926	27.69
1996-06-27T06:30:04.226	27.6
1996-06-27T06:30:04.593	27.94
1996-06-27T06:30:04.893	27.95
1996-06-27T06:30:05.259	28.06
1996-06-27T06:30:05.559	28.02
1996-06-27T06:30:05.926	27.93
1996-06-27T06:30:06.226	27.91
1996-06-27T06:30:06.593	28
1996-06-27T06:30:06.893	28.12
1996-06-27T06:30:07.259	28.21
1996-06-27T06:30:07.559	28.37
1996-06-27T06:30:07.926	28.25
1996-06-27T06:30:08.226	28.32
1996-06-27T06:30:08.593	28.42
1996-06-27T06:30:08.893	28.35
1996-06-27T06:30:09.259	28.27
1996-06-27T06:30:09.559	28.13
1996-06-27T06:30:09.926	28.28
1996-06-27T06:30:10.226	28.24
1996-06-27T06:30:10.593	28.09
1996-06-27T06:30:10.893	27.9
1996-06-27T06:30:11.259	27.62
1996-06-27T06:30:11.559	27.73
1996-06-27T06:30:11.926	27.56
1996-06-27T06:30:12.226	27.69
1996-06-27T06:30:12.593	27.77
1996-06-27T06:30:12.893	27.88
1996-06-27T06:30:13.259	28.13
1996-06-27T06:30:13.559	28.24
1996-06-27T06:30:13.926	28.5
1996-06-27T06:30:14.226	28.37
1996-06-27T06:30:14.593	28.68
1996-06-27T06:30:14.893	28.62
1996-06-27T06:30:15.259	28.52
1996-06-27T06:30:15.559	28.76
1996-06-27T06:30:15.926	28.97
1996-06-27T06:30:16.226	28.97
1996-06-27T06:30:16.593	29.24
1996-06-27T06:30:16.893	29.51
1996-06-27T06:30:17.259	29.59
1996-06-27T06:30:17.559	29.84
1996-06-27T06:30:17.926	29.61
1996-06-27T06:30:18.226	29.59
1996-06-27T06:30:18.593	29.51
1996-06-27T06:30:18.893	29.37
1996-06-27T06:30:19.259	29.28
1996-06-27T06:30:19.559	29.36
1996-06-27T06:30:19.926	29.2
1996-06-27T06:30:20.226	29.02
1996-06-27T06:30:20.593	28.95
1996-06-27T06:30:20.893	28.89
1996-06-27T06:30:21.259	28.79
1996-06-27T06:30:21.559	29.13
1996-06-27T06:30:21.926	29.23
1996-06-27T06:30:22.226	29.23
1996-06-27T06:30:22.593	29.39
1996-06-27T06:30:22.893	29.56
1996-06-27T06:30:23.259	29.55
1996-06-27T06:30:23.559	29.78
1996-06-27T06:30:23.926	30.17
1996-06-27T06:30:24.226	30.24
1996-06-27T06:30:24.593	30.23
1996-06-27T06:30:24.893	30.46
1996-06-27T06:30:25.259	30.39
1996-06-27T06:30:25.559	30.54
1996-06-27T06:30:25.926	30.82
1996-06-27T06:30:26.226	30.87
1996-06-27T06:30:26.593	31.23
1996-06-27T06:30:26.893	31.3
1996-06-27T06:30:27.259	31.19
1996-06-27T06:30:27.559	31.46
1996-06-27T06:30:27.926	31.61
1996-06-27T06:30:28.226	31.55
1996-06-27T06:30:28.593	31.83
1996-06-27T06:30:28.893	31.92
1996-06-27T06:30:29.259	31.67
1996-06-27T06:30:29.559	31.56
1996-06-27T06:30:29.926	31.54
1996-06-27T06:30:30.226	31.35
1996-06-27T06:30:30.593	31.29
1996-06-27T06:30:30.893	31.23
1996-06-27T06:30:31.259	31.39
1996-06-27T06:30:31.559	31.46
1996-06-27T06:30:31.926	31.8
1996-06-27T06:30:32.226	31.92
1996-06-27T06:30:32.593	31.84
1996-06-27T06:30:32.893	31.73
1996-06-27T06:30:33.259	31.61
1996-06-27T06:30:33.559	31.65
1996-06-27T06:30:33.926	31.8
1996-06-27T06:30:34.226	31.69
1996-06-27T06:30:34.593	31.71
1996-06-27T06:30:34.893	31.76
1996-06-27T06:30:35.259	31.76
1996-06-27T06:30:35.559	31.72
1996-06-27T06:30:35.926	32.15
1996-06-27T06:30:36.226	32.11
1996-06-27T06:30:36.593	32.02
1996-06-27T06:30:36.893	32.17
1996-06-27T06:30:37.259	32.22
1996-06-27T06:30:37.559	32.45
1996-06-27T06:30:37.926	32.2
1996-06-27T06:30:38.226	32.14
1996-06-27T06:30:38.593	32.13
1996-06-27T06:30:38.893	31.93
1996-06-27T06:30:39.259	31.74
1996-06-27T06:30:39.559	31.98
1996-06-27T06:30:39.926	32.11
1996-06-27T06:30:40.226	32.06
1996-06-27T06:30:40.593	32.33
1996-06-27T06:30:40.893	32.34
1996-06-27T06:30:41.259	32.3
1996-06-27T06:30:41.559	32.29
1996-06-27T06:30:41.926	32.77
1996-06-27T06:30:42.226	32.79
1996-06-27T06:30:42.593	32.95
1996-06-27T06:30:42.893	33.16
1996-06-27T06:30:43.259	33.12
1996-06-27T06:30:43.559	33.31
1996-06-27T06:30:43.926	33.6
1996-06-27T06:30:44.226	33.74
1996-06-27T06:30:44.593	34.01
1996-06-27T06:30:44.893	34.17
1996-06-27T06:30:45.259	33.99
1996-06-27T06:30:45.559	34.41
1996-06-27T06:30:45.926	34.34
1996-06-27T06:30:46.226	34.38
1996-06-27T06:30:46.593	34.4
1996-06-27T06:30:46.893	34.53
1996-06-27T06:30:47.259	34.27
1996-06-27T06:30:47.559	34.41
1996-06-27T06:30:47.926	34.43
1996-06-27T06:30:48.226	34.31
1996-06-27T06:30:48.593	34.24
1996-06-27T06:30:48.893	34.19
1996-06-27T06:30:49.259	34.04
1996-06-27T06:30:49.559	34.13
1996-06-27T06:30:49.926	34.09
1996-06-27T06:30:50.226	34.18
1996-06-27T06:30:50.593	34.3
1996-06-27T06:30:50.893	34.34
1996-06-27T06:30:51.259	34.34
1996-06-27T06:30:51.559	34.44
1996-06-27T06:30:51.926	34.3
1996-06-27T06:30:52.226	34.33
1996-06-27T06:30:52.593	34.32
1996-06-27T06:30:52.893	34.16
1996-06-27T06:30:53.259	34.19
1996-06-27T06:30:53.559	34.22
1996-06-27T06:30:53.926	34.22
1996-06-27T06:30:54.226	34.49
1996-06-27T06:30:54.593	34.8
1996-06-27T06:30:54.893	34.93
1996-06-27T06:30:55.259	35.2
1996-06-27T06:30:55.559	35.47
1996-06-27T06:30:55.926	35.63
1996-06-27T06:30:56.226	35.6
1996-06-27T06:30:56.593	35.48
1996-06-27T06:30:56.893	35.1
1996-06-27T06:30:57.259	34.84
1996-06-27T06:30:57.559	34.67
1996-06-27T06:30:57.926	34.36
1996-06-27T06:30:58.226	34.05
1996-06-27T06:30:58.593	33.91
1996-06-27T06:30:58.893	33.88
1996-06-27T06:30:59.259	33.62
1996-06-27T06:30:59.559	33.81
1996-06-27T06:30:59.926	33.94
1996-06-27T06:31:00.226	33.82
1996-06-27T06:31:00.593	34.01
1996-06-27T06:31:00.893	34.27
1996-06-27T06:31:01.259	34.25
1996-06-27T06:31:01.559	34.49
1996-06-27T06:31:01.926	34.5
1996-06-27T06:31:02.226	34.57
1996-06-27T06:31:02.593	34.66
1996-06-27T06:31:02.893	34.45
1996-06-27T06:31:03.259	34.33
1996-06-27T06:31:03.559	34.59
1996-06-27T06:31:03.926	34.74
1996-06-27T06:31:04.226	34.76
1996-06-27T06:31:04.593	35.07
1996-06-27T06:31:04.893	34.94
1996-06-27T06:31:05.259	34.86
1996-06-27T06:31:05.559	35.03
1996-06-27T06:31:05.926	35.19
1996-06-27T06:31:06.226	35.01
1996-06-27T06:31:06.593	34.94
1996-06-27T06:31:06.893	34.88
1996-06-27T06:31:07.259	34.57
1996-06-27T06:31:07.559	34.55
1996-06-27T06:31:07.926	34.55
1996-06-27T06:31:08.226	34.5
1996-06-27T06:31:08.593	34.74
1996-06-27T06:31:08.893	34.72
1996-06-27T06:31:09.259	34.79
1996-06-27T06:31:09.559	34.94
1996-06-27T06:31:09.926	35.01
1996-06-27T06:31:10.226	35.01
1996-06-27T06:31:10.593	35.12
1996-06-27T06:31:10.893	35.02
1996-06-27T06:31:11.259	34.74
1996-06-27T06:31:11.559	34.73
1996-06-27T06:31:11.926	34.76
1996-06-27T06:31:12.226	34.62
1996-06-27T06:31:12.593	34.7
1996-06-27T06:31:12.893	34.84
1996-06-27T06:31:13.259	34.75
1996-06-27T06:31:13.559	34.91
1996-06-27T06:31:13.926	34.97
1996-06-27T06:31:14.226	35.19
1996-06-27T06:31:14.593	35.09
1996-06-27T06:31:14.893	34.97
1996-06-27T06:31:15.259	35
1996-06-27T06:31:15.559	35.02
1996-06-27T06:31:15.926	34.93
1996-06-27T06:31:16.226	34.91
1996-06-27T06:31:16.593	34.69
1996-06-27T06:31:16.893	34.37
1996-06-27T06:31:17.259	33.98
1996-06-27T06:31:17.559	33.9
1996-06-27T06:31:17.926	33.66
1996-06-27T06:31:18.226	33.31
1996-06-27T06:31:18.593	33.15
1996-06-27T06:31:18.893	33.18
1996-06-27T06:31:19.259	32.98
1996-06-27T06:31:19.559	32.96
1996-06-27T06:31:19.926	33.09
1996-06-27T06:31:20.226	32.88
1996-06-27T06:31:20.593	32.85
1996-06-27T06:31:20.893	32.82
1996-06-27T06:31:21.259	32.71
1996-06-27T06:31:21.559	32.82
1996-06-27T06:31:21.926	32.71
1996-06-27T06:31:22.226	32.68
1996-06-27T06:31:22.593	32.91
1996-06-27T06:31:22.893	32.96
1996-06-27T06:31:23.259	32.89
1996-06-27T06:31:23.559	33.24
1996-06-27T06:31:23.926	33.28
1996-06-27T06:31:24.226	33.36
1996-06-27T06:31:24.593	33.6
1996-06-27T06:31:24.893	33.38
1996-06-27T06:31:25.259	33.24
1996-06-27T06:31:25.559	33.02
1996-06-27T06:31:25.926	32.98
1996-06-27T06:31:26.226	32.73
1996-06-27T06:31:26.593	32.57
1996-06-27T06:31:26.893	32.62
1996-06-27T06:31:27.259	32.62
1996-06-27T06:31:27.559	32.74
1996-06-27T06:31:27.926	32.85
1996-06-27T06:31:28.226	32.68
1996-06-27T06:31:28.593	33.01
1996-06-27T06:31:28.893	33.05
1996-06-27T06:31:29.259	33.24
1996-06-27T06:31:29.559	33.42
1996-06-27T06:31:29.926	33.52
1996-06-27T06:31:30.226	33.4
1996-06-27T06:31:30.593	33.55
1996-06-27T06:31:30.893	33.71
1996-06-27T06:31:31.259	33.43
1996-06-27T06:31:31.559	33.52
1996-06-27T06:31:31.926	33.8
1996-06-27T06:31:32.226	33.72
1996-06-27T06:31:32.593	33.98
1996-06-27T06:31:32.893	34.13
1996-06-27T06:31:33.259	34.26
1996-06-27T06:31:33.559	34.54
1996-06-27T06:31:33.926	34.54
1996-06-27T06:31:34.226	34.52
1996-06-27T06:31:34.593	34.55
1996-06-27T06:31:34.893	34.46
1996-06-27T06:31:35.259	34.37
1996-06-27T06:31:35.559	34.36
1996-06-27T06:31:35.926	34.21
1996-06-27T06:31:36.226	33.91
1996-06-27T06:31:36.593	33.87
1996-06-27T06:31:36.893	33.79
1996-06-27T06:31:37.259	33.59
1996-06-27T06:31:37.559	33.67
1996-06-27T06:31:37.926	33.96
1996-06-27T06:31:38.226	34.08
1996-06-27T06:31:38.593	34.09
1996-06-27T06:31:38.893	34.36
1996-06-27T06:31:39.259	34.5
1996-06-27T06:31:39.559	34.62
1996-06-27T06:31:39.926	34.87
1996-06-27T06:31:40.226	34.94
1996-06-27T06:31:40.593	35.09
1996-06-27T06:31:40.893	35.02
1996-06-27T06:31:41.259	35.11
1996-06-27T06:31:41.559	35.17
1996-06-27T06:31:41.926	35.4
1996-06-27T06:31:42.226	35.46
1996-06-27T06:31:42.593	35.47
1996-06-27T06:31:42.893	35.63
1996-06-27T06:31:43.259	35.38
1996-06-27T06:31:43.559	35.73
1996-06-27T06:31:43.926	35.6
1996-06-27T06:31:44.226	35.52
1996-06-27T06:31:44.593	35.52
1996-06-27T06:31:44.893	35.29
1996-06-27T06:31:45.259	34.99
1996-06-27T06:31:45.559	34.95
1996-06-27T06:31:45.926	34.81
1996-06-27T06:31:46.226	34.78
1996-06-27T06:31:46.593	34.92
1996-06-27T06:31:46.893	34.82
1996-06-27T06:31:47.259	34.74
1996-06-27T06:31:47.559	34.93
1996-06-27T06:31:47.926	35.04
1996-06-27T06:31:48.226	35.1
1996-06-27T06:31:48.593	35.27
1996-06-27T06:31:48.893	35.11
1996-06-27T06:31:49.259	35.1
1996-06-27T06:31:49.559	35.23
1996-06-27T06:31:49.926	35.21
1996-06-27T06:31:50.226	34.94
1996-06-27T06:31:50.593	34.93
1996-06-27T06:31:50.893	35.02
1996-06-27T06:31:51.259	34.94
1996-06-27T06:31:51.559	35.2
1996-06-27T06:31:51.926	35.57
1996-06-27T06:31:52.226	35.57
1996-06-27T06:31:52.593	35.73
1996-06-27T06:31:52.893	35.83
1996-06-27T06:31:53.259	35.82
1996-06-27T06:31:53.559	35.81
1996-06-27T06:31:53.926	35.88
1996-06-27T06:31:54.226	35.79
1996-06-27T06:31:54.593	35.67
1996-06-27T06:31:54.893	35.53
1996-06-27T06:31:55.259	35.36
1996-06-27T06:31:55.559	35.29
1996-06-27T06:31:55.926	35.41
1996-06-27T06:31:56.226	35.24
1996-06-27T06:31:56.593	35.33
1996-06-27T06:31:56.893	35.32
1996-06-27T06:31:57.259	35.29
1996-06-27T06:31:57.559	35.18
1996-06-27T06:31:57.926	35.36
1996-06-27T06:31:58.226	35.26
1996-06-27T06:31:58.593	35.3
1996-06-27T06:31:58.893	35.4
1996-06-27T06:31:59.259	35.44
1996-06-27T06:31:59.559	35.63
1996-06-27T06:31:59.926	35.68
1996-06-27T06:32:00.226	35.78
1996-06-27T06:32:00.593	35.84
1996-06-27T06:32:00.893	35.99
1996-06-27T06:32:01.259	36.17
1996-06-27T06:32:01.559	36.16
1996-06-27T06:32:01.926	36.5
1996-06-27T06:32:02.226	36.43
1996-06-27T06:32:02.593	36.76
1996-06-27T06:32:02.893	36.61
1996-06-27T06:32:03.259	36.58
1996-06-27T06:32:03.559	36.67
1996-06-27T06:32:03.926	36.76
1996-06-27T06:32:04.226	36.61
1996-06-27T06:32:04.593	36.45
1996-06-27T06:32:04.893	36.37
1996-06-27T06:32:05.259	36.28
1996-06-27T06:32:05.559	36.35
1996-06-27T06:32:05.926	36.37
1996-06-27T06:32:06.226	36.14
1996-06-27T06:32:06.593	36.31
1996-06-27T06:32:06.893	36.46
1996-06-27T06:32:07.259	36.41
1996-06-27T06:32:07.559	36.56
1996-06-27T06:32:07.926	36.45
1996-06-27T06:32:08.226	36.24
1996-06-27T06:32:08.593	36.27
1996-06-27T06:32:08.893	36.14
1996-06-27T06:32:09.259	36.1
1996-06-27T06:32:09.559	35.99
1996-06-27T06:32:09.926	35.97
1996-06-27T06:32:10.226	36.14
1996-06-27T06:32:10.593	36.34
1996-06-27T06:32:10.893	36.37
1996-06-27T06:32:11.259	36.4
1996-06-27T06:32:11.559	36.76
1996-06-27T06:32:11.926	36.67
1996-06-27T06:32:12.226	36.73
1996-06-27T06:32:12.593	36.71
1996-06-27T06:32:12.893	36.61
1996-06-27T06:32:13.259	36.47
1996-06-27T06:32:13.559	36.46
1996-06-27T06:32:13.926	36.22
1996-06-27T06:32:14.226	36.11
1996-06-27T06:32:14.593	35.91
1996-06-27T06:32:14.893	35.82
1996-06-27T06:32:15.259	35.48
1996-06-27T06:32:15.559	35.54
1996-06-27T06:32:15.926	35.62
1996-06-27T06:32:16.226	35.73
1996-06-27T06:32:16.593	35.79
1996-06-27T06:32:16.893	35.74
1996-06-27T06:32:17.259	35.77
1996-06-27T06:32:17.559	35.89
1996-06-27T06:32:17.926	36.21
1996-06-27T06:32:18.226	36.28
1996-06-27T06:32:18.593	36.38
1996-06-27T06:32:18.893	36.33
1996-06-27T06:32:19.259	36.28
1996-06-27T06:32:19.559	36.4
1996-06-27T06:32:19.926	36.4
1996-06-27T06:32:20.226	36.69
1996-06-27T06:32:20.593	36.6
1996-06-27T06:32:20.893	36.64
1996-06-27T06:32:21.259	36.71
1996-06-27T06:32:21.559	36.73
1996-06-27T06:32:21.926	36.71
1996-06-27T06:32:22.226	36.67
1996-06-27T06:32:22.593	36.51
1996-06-27T06:32:22.893	36.38
1996-06-27T06:32:23.259	36.32
1996-06-27T06:32:23.559	36.41
1996-06-27T06:32:23.926	36.48
1996-06-27T06:32:24.226	36.31
1996-06-27T06:32:24.593	36.24
1996-06-27T06:32:24.893	36.24
1996-06-27T06:32:25.259	36.24
1996-06-27T06:32:25.559	36.25
1996-06-27T06:32:25.926	36.55
1996-06-27T06:32:26.226	36.67
1996-06-27T06:32:26.593	36.78
1996-06-27T06:32:26.893	36.73
1996-06-27T06:32:27.259	36.5
1996-06-27T06:32:27.559	36.63
1996-06-27T06:32:27.926	36.48
1996-06-27T06:32:28.226	36.4
1996-06-27T06:32:28.593	36.32
1996-06-27T06:32:28.893	36.31
1996-06-27T06:32:29.259	36.37
1996-06-27T06:32:29.559	36.87
1996-06-27T06:32:29.926	36.98
1996-06-27T06:32:30.226	37.02
1996-06-27T06:32:30.593	37.32
1996-06-27T06:32:30.893	37.37
1996-06-27T06:32:31.259	37.5
1996-06-27T06:32:31.559	37.54
1996-06-27T06:32:31.926	37.58
1996-06-27T06:32:32.226	37.57
1996-06-27T06:32:32.593	37.67
1996-06-27T06:32:32.893	37.48
1996-06-27T06:32:33.259	37.39
1996-06-27T06:32:33.559	37.48
1996-06-27T06:32:33.926	37.52
1996-06-27T06:32:34.226	37.58
1996-06-27T06:32:34.593	37.7
1996-06-27T06:32:34.893	37.71
1996-06-27T06:32:35.259	37.7
1996-06-27T06:32:35.559	37.9
1996-06-27T06:32:35.926	38.18
1996-06-27T06:32:36.226	38.38
1996-06-27T06:32:36.593	38.62
1996-06-27T06:32:36.893	39.03
1996-06-27T06:32:37.259	39.24
1996-06-27T06:32:37.559	39.53
1996-06-27T06:32:37.926	39.66
1996-06-27T06:32:38.226	39.62
1996-06-27T06:32:38.593	39.99
1996-06-27T06:32:38.893	40.06
1996-06-27T06:32:39.259	40.3
1996-06-27T06:32:39.559	40.32
1996-06-27T06:32:39.926	40.36
1996-06-27T06:32:40.226	40.53
1996-06-27T06:32:40.593	40.93
1996-06-27T06:32:40.893	40.91
1996-06-27T06:32:41.259	40.88
1996-06-27T06:32:41.559	41.06
1996-06-27T06:32:41.926	41.19
1996-06-27T06:32:42.226	41.04
1996-06-27T06:32:42.593	40.92
1996-06-27T06:32:42.893	40.86
1996-06-27T06:32:43.259	40.67
1996-06-27T06:32:43.559	40.7
1996-06-27T06:32:43.926	40.8
1996-06-27T06:32:44.226	40.69
1996-06-27T06:32:44.593	40.75
1996-06-27T06:32:44.893	40.62
1996-06-27T06:32:45.259	40.76
1996-06-27T06:32:45.559	40.84
1996-06-27T06:32:45.926	40.87
1996-06-27T06:32:46.226	40.49
1996-06-27T06:32:46.593	40.56
1996-06-27T06:32:46.893	40.41
1996-06-27T06:32:47.259	40.29
1996-06-27T06:32:47.559	40.23
1996-06-27T06:32:47.926	40.26
1996-06-27T06:32:48.226	40.12
1996-06-27T06:32:48.593	40.28
1996-06-27T06:32:48.893	40.33
1996-06-27T06:32:49.259	40.14
1996-06-27T06:32:49.559	40.35
1996-06-27T06:32:49.926	40.63
1996-06-27T06:32:50.226	40.68
1996-06-27T06:32:50.593	40.76
1996-06-27T06:32:50.893	40.66
1996-06-27T06:32:51.259	40.51
1996-06-27T06:32:51.559	40.49
1996-06-27T06:32:51.926	40.37
1996-06-27T06:32:52.226	40.08
1996-06-27T06:32:52.593	40.09
1996-06-27T06:32:52.893	39.94
1996-06-27T06:32:53.259	39.75
1996-06-27T06:32:53.559	39.61
1996-06-27T06:32:53.926	39.7
1996-06-27T06:32:54.226	39.69
1996-06-27T06:32:54.593	39.99
1996-06-27T06:32:54.893	39.93
1996-06-27T06:32:55.259	39.8
1996-06-27T06:32:55.559	39.98
1996-06-27T06:32:55.926	40.15
1996-06-27T06:32:56.226	40.12
1996-06-27T06:32:56.593	40.1
1996-06-27T06:32:56.893	40.15
1996-06-27T06:32:57.259	40.07
1996-06-27T06:32:57.559	40.29
1996-06-27T06:32:57.926	40.27
1996-06-27T06:32:58.226	40.39
1996-06-27T06:32:58.593	40.36
1996-06-27T06:32:58.893	40.31
1996-06-27T06:32:59.259	39.99
1996-06-27T06:32:59.559	40.03
1996-06-27T06:32:59.926	39.91
1996-06-27T06:33:00.226	39.71
1996-06-27T06:33:00.593	39.75
1996-06-27T06:33:00.893	39.53
1996-06-27T06:33:01.259	39.38
1996-06-27T06:33:01.559	39.23
1996-06-27T06:33:01.926	39.06
1996-06-27T06:33:02.226	38.78
1996-06-27T06:33:02.593	38.74
1996-06-27T06:33:02.893	38.77
1996-06-27T06:33:03.259	38.73
1996-06-27T06:33:03.559	38.77
1996-06-27T06:33:03.926	38.88
1996-06-27T06:33:04.226	39.01
1996-06-27T06:33:04.593	38.89
1996-06-27T06:33:04.893	38.85
1996-06-27T06:33:05.259	38.56
1996-06-27T06:33:05.559	38.58
1996-06-27T06:33:05.926	38.52
1996-06-27T06:33:06.226	38.5
1996-06-27T06:33:06.593	38.5
1996-06-27T06:33:06.893	38.53
