time	Bx
1997-04-05T07:11:47.072	-140.74
1997-04-05T07:11:47.405	-140.77
1997-04-05T07:11:47.738	-140.71
1997-04-05T07:11:48.072	-140.6
1997-04-05T07:11:48.405	-140.48
1997-04-05T07:11:48.738	-140.51
1997-04-05T07:11:49.072	-140.39
1997-04-05T07:11:49.405	-140.37
1997-04-05T07:11:49.738	-140.23
1997-04-05T07:11:50.072	-140.28
1997-04-05T07:11:50.405	-140.15
1997-04-05T07:11:50.738	-140
1997-04-05T07:11:51.072	-139.93
1997-04-05T07:11:51.405	-139.84
1997-04-05T07:11:51.738	-139.76
1997-04-05T07:11:52.072	-139.78
1997-04-05T07:11:52.405	-139.67
1997-04-05T07:11:52.738	-139.74
1997-04-05T07:11:53.072	-139.59
1997-04-05T07:11:53.405	-139.56
1997-04-05T07:11:53.738	-139.54
1997-04-05T07:11:54.072	-139.48
1997-04-05T07:11:54.405	-139.37
1997-04-05T07:11:54.738	-139.32
1997-04-05T07:11:55.072	-139.2
1997-04-05T07:11:55.405	-139.25
1997-04-05T07:11:55.738	-139.18
1997-04-05T07:11:56.072	-139.12
1997-04-05T07:11:56.405	-139.1
1997-04-05T07:11:56.738	-139.05
1997-04-05T07:11:57.072	-139.1
1997-04-05T07:11:57.405	-138.97
1997-04-05T07:11:57.738	-138.91
1997-04-05T07:11:58.072	-138.78
1997-04-05T07:11:58.405	-138.67
1997-04-05T07:11:58.738	-138.59
1997-04-05T07:11:59.072	-138.61
1997-04-05T07:11:59.405	-138.59
1997-04-05T07:11:59.738	-138.51
1997-04-05T07:12:00.072	-138.47
1997-04-05T07:12:00.405	-138.36
1997-04-05T07:12:00.738	-138.33
1997-04-05T07:12:01.072	-138.29
1997-04-05T07:12:01.405	-138.26
1997-04-05T07:12:01.738	-138.08
1997-04-05T07:12:02.072	-138
1997-04-05T07:12:02.405	-138.01
1997-04-05T07:12:02.738	-137.97
1997-04-05T07:12:03.072	-137.96
1997-04-05T07:12:03.405	-137.86
1997-04-05T07:12:03.738	-137.92
1997-04-05T07:12:04.072	-137.77
1997-04-05T07:12:04.405	-137.75
1997-04-05T07:12:04.738	-137.73
1997-04-05T07:12:05.072	-137.73
1997-04-05T07:12:05.405	-137.68
1997-04-05T07:12:05.738	-137.49
1997-04-05T07:12:06.072	-137.59
1997-04-05T07:12:06.405	-137.46
1997-04-05T07:12:06.738	-137.38
1997-04-05T07:12:07.072	-137.31
1997-04-05T07:12:07.405	-137.17
1997-04-05T07:12:07.738	-136.98
1997-04-05T07:12:08.072	-136.87
1997-04-05T07:12:08.405	-136.78
1997-04-05T07:12:08.738	-136.68
1997-04-05T07:12:09.072	-136.58
1997-04-05T07:12:09.405	-136.57
1997-04-05T07:12:09.738	-136.43
1997-04-05T07:12:10.072	-136.27
1997-04-05T07:12:10.405	-136.25
1997-04-05T07:12:10.738	-136.22
1997-04-05T07:12:11.072	-136.19
1997-04-05T07:12:11.405	-136.17
1997-04-05T07:12:11.738	-136.03
1997-04-05T07:12:12.072	-136.05
1997-04-05T07:12:12.405	-135.92
1997-04-05T07:12:12.738	-135.83
1997-04-05T07:12:13.072	-135.73
1997-04-05T07:12:13.405	-135.6
1997-04-05T07:12:13.738	-135.68
1997-04-05T07:12:14.072	-135.72
1997-04-05T07:12:14.405	-135.73
1997-04-05T07:12:14.738	-135.72
1997-04-05T07:12:15.072	-135.59
1997-04-05T07:12:15.405	-135.54
1997-04-05T07:12:15.738	-135.57
1997-04-05T07:12:16.072	-135.49
1997-04-05T07:12:16.405	-135.43
1997-04-05T07:12:16.738	-135.34
1997-04-05T07:12:17.072	-135.31
1997-04-05T07:12:17.405	-135.22
1997-04-05T07:12:17.738	-135.16
1997-04-05T07:12:18.072	-135.01
1997-04-05T07:12:18.405	-134.87
1997-04-05T07:12:18.738	-134.73
1997-04-05T07:12:19.072	-134.78
1997-04-05T07:12:19.405	-134.75
1997-04-05T07:12:19.738	-134.73
1997-04-05T07:12:20.072	-134.74
1997-04-05T07:12:20.405	-134.6
1997-04-05T07:12:20.738	-134.66
1997-04-05T07:12:21.072	-134.62
1997-04-05T07:12:21.405	-134.66
1997-04-05T07:12:21.738	-134.57
1997-04-05T07:12:22.072	-134.5
1997-04-05T07:12:22.405	-134.48
1997-04-05T07:12:22.738	-134.41
1997-04-05T07:12:23.072	-134.47
1997-04-05T07:12:23.405	-134.44
1997-04-05T07:12:23.738	-134.42
1997-04-05T07:12:24.072	-134.39
1997-04-05T07:12:24.405	-134.36
1997-04-05T07:12:24.738	-134.33
1997-04-05T07:12:25.072	-134.3
1997-04-05T07:12:25.405	-134.17
1997-04-05T07:12:25.738	-134.1
1997-04-05T07:12:26.072	-133.97
1997-04-05T07:12:26.405	-133.86
1997-04-05T07:12:26.738	-133.81
1997-04-05T07:12:27.072	-133.7
1997-04-05T07:12:27.405	-133.67
1997-04-05T07:12:27.738	-133.67
1997-04-05T07:12:28.072	-133.67
1997-04-05T07:12:28.405	-133.46
1997-04-05T07:12:28.738	-133.34
1997-04-05T07:12:29.072	-133.29
1997-04-05T07:12:29.405	-133.29
1997-04-05T07:12:29.738	-133.31
1997-04-05T07:12:30.072	-133.21
1997-04-05T07:12:30.405	-133.23
1997-04-05T07:12:30.738	-133.28
1997-04-05T07:12:31.072	-133.23
1997-04-05T07:12:31.405	-133.14
1997-04-05T07:12:31.738	-133.09
1997-04-05T07:12:32.072	-133.17
1997-04-05T07:12:32.405	-133.09
1997-04-05T07:12:32.738	-133.01
1997-04-05T07:12:33.072	-133.03
1997-04-05T07:12:33.405	-132.9
1997-04-05T07:12:33.738	-132.87
1997-04-05T07:12:34.072	-132.92
1997-04-05T07:12:34.405	-133.03
1997-04-05T07:12:34.738	-133.02
1997-04-05T07:12:35.072	-132.9
1997-04-05T07:12:35.405	-132.88
1997-04-05T07:12:35.738	-132.8
1997-04-05T07:12:36.072	-132.89
1997-04-05T07:12:36.405	-132.87
1997-04-05T07:12:36.738	-132.75
1997-04-05T07:12:37.072	-132.64
1997-04-05T07:12:37.405	-132.78
1997-04-05T07:12:37.738	-132.6
1997-04-05T07:12:38.072	-132.45
1997-04-05T07:12:38.405	-132.37
1997-04-05T07:12:38.738	-132.21
1997-04-05T07:12:39.072	-132.1
1997-04-05T07:12:39.405	-132.15
1997-04-05T07:12:39.738	-132.09
1997-04-05T07:12:40.072	-132.06
1997-04-05T07:12:40.405	-132.05
1997-04-05T07:12:40.738	-131.99
1997-04-05T07:12:41.072	-131.87
1997-04-05T07:12:41.405	-131.87
1997-04-05T07:12:41.738	-131.62
1997-04-05T07:12:42.072	-131.6
1997-04-05T07:12:42.405	-131.61
1997-04-05T07:12:42.738	-131.56
1997-04-05T07:12:43.072	-131.42
1997-04-05T07:12:43.405	-131.47
1997-04-05T07:12:43.738	-131.4
1997-04-05T07:12:44.072	-131.39
1997-04-05T07:12:44.405	-131.24
1997-04-05T07:12:44.738	-131.37
1997-04-05T07:12:45.072	-131.36
1997-04-05T07:12:45.405	-131.25
1997-04-05T07:12:45.738	-131.11
1997-04-05T07:12:46.072	-131.08
1997-04-05T07:12:46.405	-131.02
1997-04-05T07:12:46.738	-130.86
1997-04-05T07:12:47.072	-130.84
1997-04-05T07:12:47.405	-130.89
1997-04-05T07:12:47.738	-130.85
1997-04-05T07:12:48.072	-130.77
1997-04-05T07:12:48.405	-130.77
1997-04-05T07:12:48.738	-130.64
1997-04-05T07:12:49.072	-130.62
1997-04-05T07:12:49.405	-130.6
1997-04-05T07:12:49.738	-130.54
1997-04-05T07:12:50.072	-130.48
1997-04-05T07:12:50.405	-130.51
1997-04-05T07:12:50.738	-130.43
1997-04-05T07:12:51.072	-130.38
1997-04-05T07:12:51.405	-130.49
1997-04-05T07:12:51.738	-130.36
1997-04-05T07:12:52.072	-130.35
1997-04-05T07:12:52.405	-130.33
1997-04-05T07:12:52.738	-130.29
1997-04-05T07:12:53.072	-130.34
1997-04-05T07:12:53.405	-130.32
1997-04-05T07:12:53.738	-130.3
1997-04-05T07:12:54.072	-130.29
1997-04-05T07:12:54.405	-130.33
1997-04-05T07:12:54.738	-130.37
1997-04-05T07:12:55.072	-130.33
1997-04-05T07:12:55.405	-130.24
1997-04-05T07:12:55.738	-130.29
1997-04-05T07:12:56.072	-130.19
1997-04-05T07:12:56.405	-130.15
1997-04-05T07:12:56.738	-129.97
1997-04-05T07:12:57.072	-129.92
1997-04-05T07:12:57.405	-129.96
1997-04-05T07:12:57.738	-129.95
1997-04-05T07:12:58.072	-129.72
1997-04-05T07:12:58.405	-129.67
1997-04-05T07:12:58.738	-129.74
1997-04-05T07:12:59.072	-129.68
1997-04-05T07:12:59.405	-129.68
1997-04-05T07:12:59.738	-129.73
1997-04-05T07:13:00.072	-129.69
1997-04-05T07:13:00.405	-129.61
1997-04-05T07:13:00.738	-129.69
1997-04-05T07:13:01.072	-129.58
1997-04-05T07:13:01.405	-129.57
1997-04-05T07:13:01.738	-129.61
1997-04-05T07:13:02.072	-129.65
1997-04-05T07:13:02.405	-129.56
1997-04-05T07:13:02.738	-129.55
1997-04-05T07:13:03.072	-129.55
1997-04-05T07:13:03.405	-129.31
1997-04-05T07:13:03.738	-129.43
1997-04-05T07:13:04.072	-129.27
1997-04-05T07:13:04.405	-129.3
1997-04-05T07:13:04.738	-129.15
1997-04-05T07:13:05.072	-129.09
1997-04-05T07:13:05.405	-128.98
1997-04-05T07:13:05.738	-128.94
1997-04-05T07:13:06.072	-128.92
1997-04-05T07:13:06.405	-128.91
1997-04-05T07:13:06.738	-128.95
1997-04-05T07:13:07.072	-128.81
1997-04-05T07:13:07.405	-128.8
1997-04-05T07:13:07.738	-128.76
1997-04-05T07:13:08.072	-128.72
1997-04-05T07:13:08.405	-128.78
1997-04-05T07:13:08.738	-128.7
1997-04-05T07:13:09.072	-128.72
1997-04-05T07:13:09.405	-128.7
1997-04-05T07:13:09.738	-128.77
1997-04-05T07:13:10.072	-128.69
1997-04-05T07:13:10.405	-128.6
1997-04-05T07:13:10.738	-128.62
1997-04-05T07:13:11.072	-128.54
1997-04-05T07:13:11.405	-128.56
1997-04-05T07:13:11.738	-128.48
1997-04-05T07:13:12.072	-128.43
1997-04-05T07:13:12.405	-128.41
1997-04-05T07:13:12.738	-128.42
1997-04-05T07:13:13.072	-128.4
1997-04-05T07:13:13.405	-128.35
1997-04-05T07:13:13.738	-128.1
1997-04-05T07:13:14.072	-128.22
1997-04-05T07:13:14.405	-128.1
1997-04-05T07:13:14.738	-127.96
1997-04-05T07:13:15.072	-127.93
1997-04-05T07:13:15.405	-127.83
1997-04-05T07:13:15.738	-127.77
1997-04-05T07:13:16.072	-127.71
1997-04-05T07:13:16.405	-127.72
1997-04-05T07:13:16.738	-127.61
1997-04-05T07:13:17.072	-127.71
1997-04-05T07:13:17.405	-127.53
1997-04-05T07:13:17.738	-127.53
1997-04-05T07:13:18.072	-127.45
1997-04-05T07:13:18.405	-127.38
1997-04-05T07:13:18.738	-127.44
1997-04-05T07:13:19.072	-127.34
1997-04-05T07:13:19.405	-127.22
1997-04-05T07:13:19.738	-127.18
1997-04-05T07:13:20.072	-127.13
1997-04-05T07:13:20.405	-127.1
1997-04-05T07:13:20.738	-127.06
1997-04-05T07:13:21.072	-127.04
1997-04-05T07:13:21.405	-127.05
1997-04-05T07:13:21.738	-126.92
1997-04-05T07:13:22.072	-126.86
1997-04-05T07:13:22.405	-126.79
1997-04-05T07:13:22.738	-126.72
1997-04-05T07:13:23.072	-126.64
1997-04-05T07:13:23.405	-126.6
1997-04-05T07:13:23.738	-126.44
1997-04-05T07:13:24.072	-126.46
1997-04-05T07:13:24.405	-126.32
1997-04-05T07:13:24.738	-126.15
1997-04-05T07:13:25.072	-126.02
1997-04-05T07:13:25.405	-125.99
1997-04-05T07:13:25.738	-125.83
1997-04-05T07:13:26.072	-125.76
1997-04-05T07:13:26.405	-125.69
1997-04-05T07:13:26.738	-125.71
1997-04-05T07:13:27.072	-125.64
1997-04-05T07:13:27.405	-125.62
1997-04-05T07:13:27.738	-125.53
1997-04-05T07:13:28.072	-125.55
1997-04-05T07:13:28.405	-125.48
1997-04-05T07:13:28.738	-125.3
1997-04-05T07:13:29.072	-125.34
1997-04-05T07:13:29.405	-125.31
1997-04-05T07:13:29.738	-125.27
1997-04-05T07:13:30.072	-125.17
1997-04-05T07:13:30.405	-125.14
1997-04-05T07:13:30.738	-125.11
1997-04-05T07:13:31.072	-125.11
1997-04-05T07:13:31.405	-124.98
1997-04-05T07:13:31.738	-125.01
1997-04-05T07:13:32.072	-124.93
1997-04-05T07:13:32.405	-124.94
1997-04-05T07:13:32.738	-124.89
1997-04-05T07:13:33.072	-124.79
1997-04-05T07:13:33.405	-124.8
1997-04-05T07:13:33.738	-124.71
1997-04-05T07:13:34.072	-124.68
1997-04-05T07:13:34.405	-124.53
1997-04-05T07:13:34.738	-124.47
1997-04-05T07:13:35.072	-124.49
1997-04-05T07:13:35.405	-124.34
1997-04-05T07:13:35.738	-124.18
1997-04-05T07:13:36.072	-124.08
1997-04-05T07:13:36.405	-124.05
1997-04-05T07:13:36.738	-123.88
1997-04-05T07:13:37.072	-123.74
1997-04-05T07:13:37.405	-123.69
1997-04-05T07:13:37.738	-123.64
1997-04-05T07:13:38.072	-123.59
1997-04-05T07:13:38.405	-123.51
1997-04-05T07:13:38.738	-123.55
1997-04-05T07:13:39.072	-123.59
1997-04-05T07:13:39.405	-123.56
1997-04-05T07:13:39.738	-123.58
1997-04-05T07:13:40.072	-123.62
1997-04-05T07:13:40.405	-123.6
1997-04-05T07:13:40.738	-123.64
1997-04-05T07:13:41.072	-123.62
1997-04-05T07:13:41.405	-123.5
1997-04-05T07:13:41.738	-123.45
1997-04-05T07:13:42.072	-123.37
1997-04-05T07:13:42.405	-123.1
1997-04-05T07:13:42.738	-123
1997-04-05T07:13:43.072	-122.87
1997-04-05T07:13:43.405	-122.67
1997-04-05T07:13:43.738	-122.53
1997-04-05T07:13:44.072	-122.5
1997-04-05T07:13:44.405	-122.24
1997-04-05T07:13:44.738	-122.26
1997-04-05T07:13:45.072	-122.23
1997-04-05T07:13:45.405	-122.18
1997-04-05T07:13:45.738	-122.1
1997-04-05T07:13:46.072	-122.04
1997-04-05T07:13:46.405	-122.04
1997-04-05T07:13:46.738	-121.94
1997-04-05T07:13:47.072	-121.78
1997-04-05T07:13:47.405	-121.77
1997-04-05T07:13:47.738	-121.72
1997-04-05T07:13:48.072	-121.65
1997-04-05T07:13:48.405	-121.54
1997-04-05T07:13:48.738	-121.44
1997-04-05T07:13:49.072	-121.49
1997-04-05T07:13:49.405	-121.56
1997-04-05T07:13:49.738	-121.46
1997-04-05T07:13:50.072	-121.28
1997-04-05T07:13:50.405	-121.02
1997-04-05T07:13:50.738	-121.2
1997-04-05T07:13:51.072	-121.15
1997-04-05T07:13:51.405	-121.08
1997-04-05T07:13:51.738	-121.15
1997-04-05T07:13:52.072	-121.08
1997-04-05T07:13:52.405	-121.05
1997-04-05T07:13:52.738	-121.09
1997-04-05T07:13:53.072	-120.99
1997-04-05T07:13:53.405	-120.74
1997-04-05T07:13:53.738	-120.65
1997-04-05T07:13:54.072	-120.65
1997-04-05T07:13:54.405	-120.55
1997-04-05T07:13:54.738	-120.5
1997-04-05T07:13:55.072	-120.42
1997-04-05T07:13:55.405	-120.28
1997-04-05T07:13:55.738	-120.37
1997-04-05T07:13:56.072	-120.34
1997-04-05T07:13:56.405	-120.27
1997-04-05T07:13:56.738	-120.2
1997-04-05T07:13:57.072	-120.1
1997-04-05T07:13:57.405	-120.19
1997-04-05T07:13:57.738	-120.19
1997-04-05T07:13:58.072	-120.11
1997-04-05T07:13:58.405	-120.02
1997-04-05T07:13:58.738	-120.11
1997-04-05T07:13:59.072	-120.09
1997-04-05T07:13:59.405	-120.09
1997-04-05T07:13:59.738	-120.02
1997-04-05T07:14:00.072	-119.9
1997-04-05T07:14:00.405	-120.01
1997-04-05T07:14:00.738	-119.92
1997-04-05T07:14:01.072	-119.92
1997-04-05T07:14:01.405	-119.75
1997-04-05T07:14:01.738	-119.71
1997-04-05T07:14:02.072	-119.59
1997-04-05T07:14:02.405	-119.47
1997-04-05T07:14:02.738	-119.35
1997-04-05T07:14:03.072	-119.3
1997-04-05T07:14:03.405	-119.28
1997-04-05T07:14:03.738	-119.26
1997-04-05T07:14:04.072	-119.24
1997-04-05T07:14:04.405	-119.16
1997-04-05T07:14:04.738	-119.03
1997-04-05T07:14:05.072	-118.88
1997-04-05T07:14:05.405	-118.73
1997-04-05T07:14:05.738	-118.67
1997-04-05T07:14:06.072	-118.65
1997-04-05T07:14:06.405	-118.62
1997-04-05T07:14:06.738	-118.53
1997-04-05T07:14:07.072	-118.6
1997-04-05T07:14:07.405	-118.68
1997-04-05T07:14:07.738	-118.61
1997-04-05T07:14:08.072	-118.49
1997-04-05T07:14:08.405	-118.51
1997-04-05T07:14:08.738	-118.4
1997-04-05T07:14:09.072	-118.39
1997-04-05T07:14:09.405	-118.27
1997-04-05T07:14:09.738	-118.13
1997-04-05T07:14:10.072	-118.05
1997-04-05T07:14:10.405	-118.15
1997-04-05T07:14:10.738	-118.23
1997-04-05T07:14:11.072	-118.2
1997-04-05T07:14:11.405	-118.32
1997-04-05T07:14:11.738	-118.11
1997-04-05T07:14:12.072	-118.02
1997-04-05T07:14:12.405	-117.9
1997-04-05T07:14:12.738	-117.91
1997-04-05T07:14:13.072	-117.59
1997-04-05T07:14:13.405	-117.52
1997-04-05T07:14:13.738	-117.4
1997-04-05T07:14:14.072	-117.21
1997-04-05T07:14:14.405	-117.07
1997-04-05T07:14:14.738	-116.96
1997-04-05T07:14:15.072	-116.83
1997-04-05T07:14:15.405	-116.73
1997-04-05T07:14:15.738	-116.66
1997-04-05T07:14:16.072	-116.62
1997-04-05T07:14:16.405	-116.83
1997-04-05T07:14:16.738	-116.79
1997-04-05T07:14:17.072	-116.84
1997-04-05T07:14:17.405	-116.73
1997-04-05T07:14:17.738	-116.6
1997-04-05T07:14:18.072	-116.48
1997-04-05T07:14:18.405	-116.57
1997-04-05T07:14:18.738	-116.39
1997-04-05T07:14:19.072	-116.25
1997-04-05T07:14:19.405	-116.04
1997-04-05T07:14:19.738	-116.1
1997-04-05T07:14:20.072	-116.12
1997-04-05T07:14:20.405	-116.02
1997-04-05T07:14:20.738	-116.02
1997-04-05T07:14:21.072	-115.9
1997-04-05T07:14:21.405	-115.76
1997-04-05T07:14:21.738	-115.68
1997-04-05T07:14:22.072	-115.62
1997-04-05T07:14:22.405	-115.64
1997-04-05T07:14:22.738	-115.66
1997-04-05T07:14:23.072	-115.56
1997-04-05T07:14:23.405	-115.47
1997-04-05T07:14:23.738	-115.36
1997-04-05T07:14:24.072	-115.35
1997-04-05T07:14:24.405	-115.33
1997-04-05T07:14:24.738	-115.21
1997-04-05T07:14:25.072	-115.16
1997-04-05T07:14:25.405	-115.08
1997-04-05T07:14:25.738	-115.01
1997-04-05T07:14:26.072	-114.91
1997-04-05T07:14:26.405	-114.89
1997-04-05T07:14:26.738	-114.89
1997-04-05T07:14:27.072	-114.79
1997-04-05T07:14:27.405	-114.67
1997-04-05T07:14:27.738	-114.67
1997-04-05T07:14:28.072	-114.56
1997-04-05T07:14:28.405	-114.55
1997-04-05T07:14:28.738	-114.57
1997-04-05T07:14:29.072	-114.53
1997-04-05T07:14:29.405	-114.53
1997-04-05T07:14:29.738	-114.59
1997-04-05T07:14:30.072	-114.54
1997-04-05T07:14:30.405	-114.58
1997-04-05T07:14:30.738	-114.52
1997-04-05T07:14:31.072	-114.43
1997-04-05T07:14:31.405	-114.42
1997-04-05T07:14:31.738	-114.37
1997-04-05T07:14:32.072	-114.29
1997-04-05T07:14:32.405	-114.16
1997-04-05T07:14:32.738	-114.02
1997-04-05T07:14:33.072	-114
1997-04-05T07:14:33.405	-114.01
1997-04-05T07:14:33.738	-113.86
1997-04-05T07:14:34.072	-113.95
1997-04-05T07:14:34.405	-113.78
1997-04-05T07:14:34.738	-113.81
1997-04-05T07:14:35.072	-113.75
1997-04-05T07:14:35.405	-113.76
1997-04-05T07:14:35.738	-113.6
1997-04-05T07:14:36.072	-113.44
1997-04-05T07:14:36.405	-113.25
1997-04-05T07:14:36.738	-113.32
1997-04-05T07:14:37.072	-113.35
1997-04-05T07:14:37.405	-113.32
1997-04-05T07:14:37.738	-113.34
1997-04-05T07:14:38.072	-113.25
1997-04-05T07:14:38.405	-113.08
1997-04-05T07:14:38.738	-113.09
1997-04-05T07:14:39.072	-113.04
1997-04-05T07:14:39.405	-112.75
1997-04-05T07:14:39.738	-112.72
1997-04-05T07:14:40.072	-112.56
1997-04-05T07:14:40.405	-112.53
1997-04-05T07:14:40.738	-112.45
1997-04-05T07:14:41.072	-112.28
1997-04-05T07:14:41.405	-112.25
1997-04-05T07:14:41.738	-112.14
1997-04-05T07:14:42.072	-112.03
1997-04-05T07:14:42.405	-111.95
1997-04-05T07:14:42.738	-111.85
1997-04-05T07:14:43.072	-111.83
1997-04-05T07:14:43.405	-111.65
1997-04-05T07:14:43.738	-111.54
1997-04-05T07:14:44.072	-111.58
1997-04-05T07:14:44.405	-111.45
1997-04-05T07:14:44.738	-111.53
1997-04-05T07:14:45.072	-111.45
1997-04-05T07:14:45.405	-111.45
1997-04-05T07:14:45.738	-111.34
1997-04-05T07:14:46.072	-111.41
1997-04-05T07:14:46.405	-111.25
1997-04-05T07:14:46.738	-111.11
1997-04-05T07:14:47.072	-111.13
1997-04-05T07:14:47.405	-111.14
1997-04-05T07:14:47.738	-111.24
1997-04-05T07:14:48.072	-111.15
1997-04-05T07:14:48.405	-111.17
1997-04-05T07:14:48.738	-111.01
1997-04-05T07:14:49.072	-110.88
1997-04-05T07:14:49.405	-110.92
1997-04-05T07:14:49.738	-110.86
1997-04-05T07:14:50.072	-110.77
1997-04-05T07:14:50.405	-110.65
1997-04-05T07:14:50.738	-110.54
1997-04-05T07:14:51.072	-110.47
1997-04-05T07:14:51.405	-110.4
1997-04-05T07:14:51.738	-110.29
1997-04-05T07:14:52.072	-110.24
1997-04-05T07:14:52.405	-109.98
1997-04-05T07:14:52.738	-109.79
1997-04-05T07:14:53.072	-109.7
1997-04-05T07:14:53.405	-109.78
1997-04-05T07:14:53.738	-109.58
1997-04-05T07:14:54.072	-109.58
1997-04-05T07:14:54.405	-109.74
1997-04-05T07:14:54.738	-109.59
1997-04-05T07:14:55.072	-109.74
1997-04-05T07:14:55.405	-109.72
1997-04-05T07:14:55.738	-109.73
1997-04-05T07:14:56.072	-109.7
1997-04-05T07:14:56.405	-109.57
1997-04-05T07:14:56.738	-109.55
1997-04-05T07:14:57.072	-109.58
1997-04-05T07:14:57.405	-109.45
1997-04-05T07:14:57.738	-109.33
1997-04-05T07:14:58.072	-109.28
1997-04-05T07:14:58.405	-109.16
1997-04-05T07:14:58.738	-109.12
1997-04-05T07:14:59.072	-109.02
1997-04-05T07:14:59.405	-108.86
1997-04-05T07:14:59.738	-108.83
1997-04-05T07:15:00.072	-108.69
1997-04-05T07:15:00.405	-108.61
1997-04-05T07:15:00.738	-108.58
1997-04-05T07:15:01.072	-108.62
1997-04-05T07:15:01.405	-108.58
1997-04-05T07:15:01.738	-108.33
1997-04-05T07:15:02.072	-108.25
1997-04-05T07:15:02.405	-108.09
1997-04-05T07:15:02.738	-108.02
1997-04-05T07:15:03.072	-107.93
1997-04-05T07:15:03.405	-107.79
1997-04-05T07:15:03.738	-107.67
1997-04-05T07:15:04.072	-107.66
1997-04-05T07:15:04.405	-107.62
1997-04-05T07:15:04.738	-107.49
1997-04-05T07:15:05.072	-107.47
1997-04-05T07:15:05.405	-107.29
1997-04-05T07:15:05.738	-107.2
1997-04-05T07:15:06.072	-107.04
1997-04-05T07:15:06.405	-106.93
1997-04-05T07:15:06.738	-106.92
1997-04-05T07:15:07.072	-106.91
1997-04-05T07:15:07.405	-106.91
1997-04-05T07:15:07.738	-106.94
1997-04-05T07:15:08.072	-107
1997-04-05T07:15:08.405	-107.05
1997-04-05T07:15:08.738	-107.01
1997-04-05T07:15:09.072	-106.84
1997-04-05T07:15:09.405	-106.63
1997-04-05T07:15:09.738	-106.59
1997-04-05T07:15:10.072	-106.52
1997-04-05T07:15:10.405	-106.41
1997-04-05T07:15:10.738	-106.32
1997-04-05T07:15:11.072	-106.24
1997-04-05T07:15:11.405	-106.18
1997-04-05T07:15:11.738	-106.02
1997-04-05T07:15:12.072	-106.08
1997-04-05T07:15:12.405	-106.04
1997-04-05T07:15:12.738	-105.96
1997-04-05T07:15:13.072	-105.96
1997-04-05T07:15:13.405	-105.79
1997-04-05T07:15:13.738	-105.69
1997-04-05T07:15:14.072	-105.43
1997-04-05T07:15:14.405	-105.22
1997-04-05T07:15:14.738	-105.13
1997-04-05T07:15:15.072	-105.14
1997-04-05T07:15:15.405	-105.13
1997-04-05T07:15:15.738	-105.08
1997-04-05T07:15:16.072	-104.99
1997-04-05T07:15:16.405	-105.2
1997-04-05T07:15:16.738	-105.1
1997-04-05T07:15:17.072	-105.04
1997-04-05T07:15:17.405	-104.84
1997-04-05T07:15:17.738	-104.66
1997-04-05T07:15:18.072	-104.51
1997-04-05T07:15:18.405	-104.49
1997-04-05T07:15:18.738	-104.39
1997-04-05T07:15:19.072	-104.39
1997-04-05T07:15:19.405	-104.27
1997-04-05T07:15:19.738	-104.24
1997-04-05T07:15:20.072	-104.12
1997-04-05T07:15:20.405	-104.08
1997-04-05T07:15:20.738	-104.02
1997-04-05T07:15:21.072	-103.95
1997-04-05T07:15:21.405	-103.91
1997-04-05T07:15:21.738	-103.86
1997-04-05T07:15:22.072	-103.64
1997-04-05T07:15:22.405	-103.6
1997-04-05T07:15:22.738	-103.57
1997-04-05T07:15:23.072	-103.51
1997-04-05T07:15:23.405	-103.49
1997-04-05T07:15:23.738	-103.41
1997-04-05T07:15:24.072	-103.31
1997-04-05T07:15:24.405	-103.27
1997-04-05T07:15:24.738	-103.32
1997-04-05T07:15:25.072	-103.39
1997-04-05T07:15:25.405	-103.24
1997-04-05T07:15:25.738	-102.93
1997-04-05T07:15:26.072	-102.92
1997-04-05T07:15:26.405	-102.85
1997-04-05T07:15:26.738	-102.75
1997-04-05T07:15:27.072	-102.74
1997-04-05T07:15:27.405	-102.78
1997-04-05T07:15:27.738	-102.65
1997-04-05T07:15:28.072	-102.6
1997-04-05T07:15:28.405	-102.48
1997-04-05T07:15:28.738	-102.42
1997-04-05T07:15:29.072	-102.25
1997-04-05T07:15:29.405	-102.05
1997-04-05T07:15:29.738	-101.95
1997-04-05T07:15:30.072	-101.95
1997-04-05T07:15:30.405	-101.97
1997-04-05T07:15:30.738	-101.84
1997-04-05T07:15:31.072	-101.63
1997-04-05T07:15:31.405	-101.46
1997-04-05T07:15:31.738	-101.55
1997-04-05T07:15:32.072	-101.58
1997-04-05T07:15:32.405	-101.47
1997-04-05T07:15:32.738	-101.53
1997-04-05T07:15:33.072	-101.2
1997-04-05T07:15:33.405	-101
1997-04-05T07:15:33.738	-100.82
1997-04-05T07:15:34.072	-100.69
1997-04-05T07:15:34.405	-100.41
1997-04-05T07:15:34.738	-100.35
1997-04-05T07:15:35.072	-100.38
1997-04-05T07:15:35.405	-100.43
1997-04-05T07:15:35.738	-100.36
1997-04-05T07:15:36.072	-100.24
1997-04-05T07:15:36.405	-100.26
1997-04-05T07:15:36.738	-100.14
1997-04-05T07:15:37.072	-100.12
1997-04-05T07:15:37.405	-100.03
1997-04-05T07:15:37.738	-99.93
1997-04-05T07:15:38.072	-99.88
1997-04-05T07:15:38.405	-99.78
1997-04-05T07:15:38.738	-99.83
1997-04-05T07:15:39.072	-99.82
1997-04-05T07:15:39.405	-99.76
1997-04-05T07:15:39.738	-99.59
1997-04-05T07:15:40.072	-99.51
