time	Bx
1997-04-05T07:11:10.405	12.8314105207032
1997-04-05T07:11:10.738	12.8860122723508
1997-04-05T07:11:11.072	12.9910073791199
1997-04-05T07:11:11.405	13.26748450028
1997-04-05T07:11:11.738	13.4772775395298
1997-04-05T07:11:12.072	13.6853983800393
1997-04-05T07:11:12.405	13.6978742629061
1997-04-05T07:11:12.738	13.6679264778844
1997-04-05T07:11:13.072	13.7656140553851
1997-04-05T07:11:13.405	13.8542305960162
1997-04-05T07:11:13.738	13.7631467286016
1997-04-05T07:11:14.072	13.9417594693662
1997-04-05T07:11:14.405	13.9371296288707
1997-04-05T07:11:14.738	14.0131954955762
1997-04-05T07:11:15.072	14.197205198001
1997-04-05T07:11:15.405	14.1984892297413
1997-04-05T07:11:15.738	14.1557328065483
1997-04-05T07:11:16.072	14.2650803226327
1997-04-05T07:11:16.405	14.2394786209362
1997-04-05T07:11:16.738	14.261944351954
1997-04-05T07:11:17.072	14.3977068813278
1997-04-05T07:11:17.405	14.2790021815517
1997-04-05T07:11:17.738	14.4093058375543
1997-04-05T07:11:18.072	14.4141366260337
1997-04-05T07:11:18.405	14.463110566567
1997-04-05T07:11:18.738	14.5292652535038
1997-04-05T07:11:19.072	14.63621759529
1997-04-05T07:11:19.405	14.6981678713105
1997-04-05T07:11:19.738	14.9882487955189
1997-04-05T07:11:20.072	15.2000811540034
1997-04-05T07:11:20.405	15.2966177785763
1997-04-05T07:11:20.738	15.4427025847843
1997-04-05T07:11:21.072	15.6474033661258
1997-04-05T07:11:21.405	15.6619258299959
1997-04-05T07:11:21.738	15.9978234324367
1997-04-05T07:11:22.072	16.2552106866446
1997-04-05T07:11:22.405	16.3571555308798
1997-04-05T07:11:22.738	16.3455531736437
1997-04-05T07:11:23.072	16.4570418855106
1997-04-05T07:11:23.405	16.4657988646258
1997-04-05T07:11:23.738	16.3987054447706
1997-04-05T07:11:24.072	16.5091441660178
1997-04-05T07:11:24.405	16.3887527752852
1997-04-05T07:11:24.738	16.3963485751036
1997-04-05T07:11:25.072	16.4461037847125
1997-04-05T07:11:25.405	16.3756869814205
1997-04-05T07:11:25.738	16.3627315522521
1997-04-05T07:11:26.072	16.3961365354974
1997-04-05T07:11:26.405	16.4128023860757
1997-04-05T07:11:26.738	16.4601253997322
1997-04-05T07:11:27.072	16.6256909052193
1997-04-05T07:11:27.405	16.5633117021552
1997-04-05T07:11:27.738	16.773816097451
1997-04-05T07:11:28.072	16.932731810623
1997-04-05T07:11:28.405	16.9084181916398
1997-04-05T07:11:28.738	17.1282950627362
1997-04-05T07:11:29.072	17.2551000549517
1997-04-05T07:11:29.405	17.3777376919162
1997-04-05T07:11:29.738	17.6887814538526
1997-04-05T07:11:30.072	17.8867613850717
1997-04-05T07:11:30.405	18.0545124232049
1997-04-05T07:11:30.738	18.1288182055755
1997-04-05T07:11:31.072	18.1858155632494
1997-04-05T07:11:31.405	18.3107496053817
1997-04-05T07:11:31.738	18.3266875595556
1997-04-05T07:11:32.072	18.612832489956
1997-04-05T07:11:32.405	18.5626829086722
1997-04-05T07:11:32.738	18.6458758325212
1997-04-05T07:11:33.072	18.5401845920106
1997-04-05T07:11:33.405	18.565508060609
1997-04-05T07:11:33.738	18.6802881855506
1997-04-05T07:11:34.072	18.842425793044
1997-04-05T07:11:34.405	19.0009392514239
1997-04-05T07:11:34.738	18.9993923758797
1997-04-05T07:11:35.072	19.0486048693599
1997-04-05T07:11:35.405	19.0947557666898
1997-04-05T07:11:35.738	19.211587791416
1997-04-05T07:11:36.072	19.300534358035
1997-04-05T07:11:36.405	19.4069705428886
1997-04-05T07:11:36.738	19.3223306481212
1997-04-05T07:11:37.072	19.395561507638
1997-04-05T07:11:37.405	19.2733141184419
1997-04-05T07:11:37.738	19.3570501447259
1997-04-05T07:11:38.072	19.4903212064065
1997-04-05T07:11:38.405	19.4628469146206
1997-04-05T07:11:38.738	19.6222305742137
1997-04-05T07:11:39.072	19.814277191758
1997-04-05T07:11:39.405	20.0743634420853
1997-04-05T07:11:39.738	20.1882610100842
1997-04-05T07:11:40.072	20.394069760712
1997-04-05T07:11:40.405	20.6299225524066
1997-04-05T07:11:40.738	20.7813871617882
1997-04-05T07:11:41.072	20.8775996099502
1997-04-05T07:11:41.405	21.035946532865
1997-04-05T07:11:41.738	21.0960647937713
1997-04-05T07:11:42.072	21.2085810316434
1997-04-05T07:11:42.405	21.2944884939416
1997-04-05T07:11:42.738	21.3055299125275
1997-04-05T07:11:43.072	21.2576676058013
1997-04-05T07:11:43.405	21.149190604036
1997-04-05T07:11:43.738	21.1250315704306
1997-04-05T07:11:44.072	21.3242655662344
1997-04-05T07:11:44.405	21.3828856031584
1997-04-05T07:11:44.738	21.3124367906989
1997-04-05T07:11:45.072	21.3008120320875
1997-04-05T07:11:45.405	21.1877610813308
1997-04-05T07:11:45.738	21.2733151555548
1997-04-05T07:11:46.072	21.3788435020959
1997-04-05T07:11:46.405	21.4282737322664
1997-04-05T07:11:46.738	21.4482693995779
1997-04-05T07:11:47.072	21.5479152232506
1997-04-05T07:11:47.405	21.5777672949548
1997-04-05T07:11:47.738	21.7294837199556
1997-04-05T07:11:48.072	22.044552471399
1997-04-05T07:11:48.405	22.1056440981689
1997-04-05T07:11:48.738	22.2998215917095
1997-04-05T07:11:49.072	22.3774615403404
1997-04-05T07:11:49.405	22.5761405174467
1997-04-05T07:11:49.738	22.6106405299942
1997-04-05T07:11:50.072	22.8397318335881
1997-04-05T07:11:50.405	22.9038197632437
1997-04-05T07:11:50.738	22.9676586580903
1997-04-05T07:11:51.072	23.1088641660858
1997-04-05T07:11:51.405	23.1548898998002
1997-04-05T07:11:51.738	23.2326075297857
1997-04-05T07:11:52.072	23.2407826265168
1997-04-05T07:11:52.405	23.2919218955679
1997-04-05T07:11:52.738	23.3115221496492
1997-04-05T07:11:53.072	23.420325441444
1997-04-05T07:11:53.405	23.3704991188983
1997-04-05T07:11:53.738	23.4985812609798
1997-04-05T07:11:54.072	23.5220561175741
1997-04-05T07:11:54.405	23.4052693856645
1997-04-05T07:11:54.738	23.4956852793472
1997-04-05T07:11:55.072	23.4387171412084
1997-04-05T07:11:55.405	23.634982663654
1997-04-05T07:11:55.738	23.7815528720156
1997-04-05T07:11:56.072	23.7208190205075
1997-04-05T07:11:56.405	23.7023588096309
1997-04-05T07:11:56.738	23.5528506415461
1997-04-05T07:11:57.072	23.7016855217319
1997-04-05T07:11:57.405	23.7781466936296
1997-04-05T07:11:57.738	23.8777441800525
1997-04-05T07:11:58.072	24.0802225263293
1997-04-05T07:11:58.405	24.3543146804889
1997-04-05T07:11:58.738	24.3871080456438
1997-04-05T07:11:59.072	24.6729343518674
1997-04-05T07:11:59.405	24.7891364746696
1997-04-05T07:11:59.738	24.9296842595863
1997-04-05T07:12:00.072	25.0311066318221
1997-04-05T07:12:00.405	25.266689449255
1997-04-05T07:12:00.738	25.3613615116438
1997-04-05T07:12:01.072	25.4893421665334
1997-04-05T07:12:01.405	25.541008872023
1997-04-05T07:12:01.738	25.4532672900726
1997-04-05T07:12:02.072	25.5000384632418
1997-04-05T07:12:02.405	25.4393374605243
1997-04-05T07:12:02.738	25.3761104222559
1997-04-05T07:12:03.072	25.3219134198224
1997-04-05T07:12:03.405	25.4290463726089
1997-04-05T07:12:03.738	25.2825156865926
1997-04-05T07:12:04.072	25.3677713790388
1997-04-05T07:12:04.405	25.2782673183688
1997-04-05T07:12:04.738	25.3097272430531
1997-04-05T07:12:05.072	25.2989410260321
1997-04-05T07:12:05.405	25.247863150136
1997-04-05T07:12:05.738	25.2817921036462
1997-04-05T07:12:06.072	25.3585130414641
1997-04-05T07:12:06.405	25.3476764300696
1997-04-05T07:12:06.738	25.344461993014
1997-04-05T07:12:07.072	25.6101345630505
1997-04-05T07:12:07.405	25.7257212827095
1997-04-05T07:12:07.738	25.7859259860091
1997-04-05T07:12:08.072	26.05063820759
1997-04-05T07:12:08.405	26.142533604531
1997-04-05T07:12:08.738	26.273401595018
1997-04-05T07:12:09.072	26.385104399038
1997-04-05T07:12:09.405	26.433929959957
1997-04-05T07:12:09.738	26.57975269138
1997-04-05T07:12:10.072	26.723266184937
1997-04-05T07:12:10.405	26.80482948884
1997-04-05T07:12:10.738	26.80525355206
1997-04-05T07:12:11.072	26.833408514788
1997-04-05T07:12:11.405	26.79467108667
1997-04-05T07:12:11.738	26.649938424462
1997-04-05T07:12:12.072	26.7604050727
1997-04-05T07:12:12.405	26.73197359245
1997-04-05T07:12:12.738	26.740155690213
1997-04-05T07:12:13.072	26.828764169837
1997-04-05T07:12:13.405	26.890279271505
1997-04-05T07:12:13.738	26.869891090925
1997-04-05T07:12:14.072	27.040518781489
1997-04-05T07:12:14.405	27.090066284579
1997-04-05T07:12:14.738	27.053339488661
1997-04-05T07:12:15.072	27.090049303298
1997-04-05T07:12:15.405	27.111345035458
1997-04-05T07:12:15.738	27.147663401493
1997-04-05T07:12:16.072	27.272536524165
1997-04-05T07:12:16.405	27.299309534527
1997-04-05T07:12:16.738	27.329810012744
1997-04-05T07:12:17.072	27.525737513783
1997-04-05T07:12:17.405	27.730456785693
1997-04-05T07:12:17.738	27.948317046503
1997-04-05T07:12:18.072	28.034684560518
1997-04-05T07:12:18.405	28.115730058949
1997-04-05T07:12:18.738	28.290064536349
1997-04-05T07:12:19.072	28.45701317808
1997-04-05T07:12:19.405	28.655164270583
1997-04-05T07:12:19.738	28.851920835662
1997-04-05T07:12:20.072	28.897027435778
1997-04-05T07:12:20.405	28.980574318206
1997-04-05T07:12:20.738	28.924076601341
1997-04-05T07:12:21.072	28.915943154867
1997-04-05T07:12:21.405	28.940791921532
1997-04-05T07:12:21.738	28.778953688639
1997-04-05T07:12:22.072	28.768793110978
1997-04-05T07:12:22.405	28.836744836178
1997-04-05T07:12:22.738	28.720089721177
1997-04-05T07:12:23.072	28.61045209563
1997-04-05T07:12:23.405	28.704493330218
1997-04-05T07:12:23.738	28.626616009474
1997-04-05T07:12:24.072	28.575199506157
1997-04-05T07:12:24.405	28.601148998197
1997-04-05T07:12:24.738	28.592888500056
1997-04-05T07:12:25.072	28.655287189165
1997-04-05T07:12:25.405	28.719640821677
1997-04-05T07:12:25.738	28.791651206134
1997-04-05T07:12:26.072	29.021139825392
1997-04-05T07:12:26.405	29.053856709209
1997-04-05T07:12:26.738	29.239461340247
1997-04-05T07:12:27.072	29.352504376637
1997-04-05T07:12:27.405	29.476720056505
1997-04-05T07:12:27.738	29.798158470142
1997-04-05T07:12:28.072	29.667172275212
1997-04-05T07:12:28.405	29.573301373966
1997-04-05T07:12:28.738	29.662603214389
1997-04-05T07:12:29.072	29.729865435367
1997-04-05T07:12:29.405	29.656118817454
1997-04-05T07:12:29.738	29.78272743637
1997-04-05T07:12:30.072	29.826426174662
1997-04-05T07:12:30.405	29.934494999226
1997-04-05T07:12:30.738	29.984166402109
1997-04-05T07:12:31.072	30.019179260753
1997-04-05T07:12:31.405	30.096279444471
1997-04-05T07:12:31.738	30.160904087851
1997-04-05T07:12:32.072	30.311437331453
1997-04-05T07:12:32.405	30.28084448111
1997-04-05T07:12:32.738	30.345315427621
1997-04-05T07:12:33.072	30.288174543614
1997-04-05T07:12:33.405	30.337712661839
1997-04-05T07:12:33.738	30.518935065593
1997-04-05T07:12:34.072	30.548435430972
1997-04-05T07:12:34.405	30.793454151727
1997-04-05T07:12:34.738	30.738494998001
1997-04-05T07:12:35.072	30.686051448769
1997-04-05T07:12:35.405	30.661928088165
1997-04-05T07:12:35.738	30.849744592528
1997-04-05T07:12:36.072	31.041898394607
1997-04-05T07:12:36.405	31.134151676916
1997-04-05T07:12:36.738	31.486769581019
1997-04-05T07:12:37.072	31.583509386484
1997-04-05T07:12:37.405	31.830320117625
1997-04-05T07:12:37.738	31.997689577184
1997-04-05T07:12:38.072	32.154013515544
1997-04-05T07:12:38.405	32.18974324662
1997-04-05T07:12:38.738	32.323540563888
1997-04-05T07:12:39.072	32.476099909181
1997-04-05T07:12:39.405	32.611325266776
1997-04-05T07:12:39.738	32.613573333797
1997-04-05T07:12:40.072	32.614406980757
1997-04-05T07:12:40.405	32.546472915759
1997-04-05T07:12:40.738	32.482504380299
1997-04-05T07:12:41.072	32.53337360083
1997-04-05T07:12:41.405	32.443892386186
1997-04-05T07:12:41.738	32.571193293033
1997-04-05T07:12:42.072	32.524047970238
1997-04-05T07:12:42.405	32.492869845348
1997-04-05T07:12:42.738	32.488193672282
1997-04-05T07:12:43.072	32.476775046562
1997-04-05T07:12:43.405	32.484257481826
1997-04-05T07:12:43.738	32.59794917316
1997-04-05T07:12:44.072	32.599400306428
1997-04-05T07:12:44.405	32.636314539829
1997-04-05T07:12:44.738	32.780361889278
1997-04-05T07:12:45.072	32.803450125572
1997-04-05T07:12:45.405	32.997386801327
1997-04-05T07:12:45.738	33.219261601366
1997-04-05T07:12:46.072	33.30891599772
1997-04-05T07:12:46.405	33.418975130336
1997-04-05T07:12:46.738	33.480022892267
1997-04-05T07:12:47.072	33.530744811599
1997-04-05T07:12:47.405	33.751392939451
1997-04-05T07:12:47.738	33.893405731359
1997-04-05T07:12:48.072	33.938196787959
1997-04-05T07:12:48.405	33.985432412693
1997-04-05T07:12:48.738	34.022407362179
1997-04-05T07:12:49.072	34.057474395377
1997-04-05T07:12:49.405	34.024516798646
1997-04-05T07:12:49.738	34.003541435526
1997-04-05T07:12:50.072	33.982259075565
1997-04-05T07:12:50.405	34.078211963459
1997-04-05T07:12:50.738	34.14096398683
1997-04-05T07:12:51.072	34.295335373407
1997-04-05T07:12:51.405	34.243862091828
1997-04-05T07:12:51.738	34.253655196819
1997-04-05T07:12:52.072	34.317706875611
1997-04-05T07:12:52.405	34.421554754998
1997-04-05T07:12:52.738	34.489822901026
1997-04-05T07:12:53.072	34.536532591276
1997-04-05T07:12:53.405	34.566776287804
1997-04-05T07:12:53.738	34.635130598896
1997-04-05T07:12:54.072	34.572812980239
1997-04-05T07:12:54.405	34.614921250866
1997-04-05T07:12:54.738	34.530625639552
1997-04-05T07:12:55.072	34.60077600786
1997-04-05T07:12:55.405	34.657740366098
1997-04-05T07:12:55.738	34.856819252302
1997-04-05T07:12:56.072	34.919074829848
1997-04-05T07:12:56.405	35.18921845671
1997-04-05T07:12:56.738	35.389631134465
1997-04-05T07:12:57.072	35.548759858528
1997-04-05T07:12:57.405	35.474594050411
1997-04-05T07:12:57.738	35.650527327804
1997-04-05T07:12:58.072	35.817225735658
1997-04-05T07:12:58.405	35.889413977205
1997-04-05T07:12:58.738	35.785923516952
1997-04-05T07:12:59.072	35.8442288479
1997-04-05T07:12:59.405	35.668323499446
1997-04-05T07:12:59.738	35.638378337911
1997-04-05T07:13:00.072	35.734250063031
1997-04-05T07:13:00.405	35.61936368896
1997-04-05T07:13:00.738	35.692035669927
1997-04-05T07:13:01.072	35.685211958413
1997-04-05T07:13:01.405	35.665393415095
1997-04-05T07:13:01.738	35.531151673135
1997-04-05T07:13:02.072	35.657060664629
1997-04-05T07:13:02.405	35.500460446362
1997-04-05T07:13:02.738	35.444516805168
1997-04-05T07:13:03.072	35.49275511922
1997-04-05T07:13:03.405	35.587823860971
1997-04-05T07:13:03.738	35.697572297087
1997-04-05T07:13:04.072	35.734013757729
1997-04-05T07:13:04.405	35.809083199001
1997-04-05T07:13:04.738	35.880531882032
1997-04-05T07:13:05.072	36.085002666569
1997-04-05T07:13:05.405	36.191097899917
1997-04-05T07:13:05.738	36.269621797712
1997-04-05T07:13:06.072	36.375086458098
1997-04-05T07:13:06.405	36.341812375897
1997-04-05T07:13:06.738	36.495807021712
1997-04-05T07:13:07.072	36.586245816314
1997-04-05T07:13:07.405	36.530504527134
1997-04-05T07:13:07.738	36.611055534686
1997-04-05T07:13:08.072	36.660961499424
1997-04-05T07:13:08.405	36.652073371076
1997-04-05T07:13:08.738	36.61351564179
1997-04-05T07:13:09.072	36.602310830672
1997-04-05T07:13:09.405	36.704667840009
1997-04-05T07:13:09.738	36.664286390394
1997-04-05T07:13:10.072	36.802205998596
1997-04-05T07:13:10.405	36.772676947015
1997-04-05T07:13:10.738	36.680341138079
1997-04-05T07:13:11.072	36.762717096668
1997-04-05T07:13:11.405	36.744406175111
1997-04-05T07:13:11.738	36.78894860999
1997-04-05T07:13:12.072	36.76439716196
1997-04-05T07:13:12.405	36.757721663887
1997-04-05T07:13:12.738	36.688618241445
1997-04-05T07:13:13.072	36.782373614275
1997-04-05T07:13:13.405	36.837267090064
1997-04-05T07:13:13.738	36.836516211035
1997-04-05T07:13:14.072	36.964660823234
1997-04-05T07:13:14.405	36.900827079223
1997-04-05T07:13:14.738	37.049671224614
1997-04-05T07:13:15.072	37.106908937359
1997-04-05T07:13:15.405	37.25668998596
1997-04-05T07:13:15.738	37.363054178939
1997-04-05T07:13:16.072	37.635123457383
1997-04-05T07:13:16.405	37.747402107192
1997-04-05T07:13:16.738	37.805592391155
1997-04-05T07:13:17.072	37.880746435625
1997-04-05T07:13:17.405	37.93907277238
1997-04-05T07:13:17.738	37.940066632655
1997-04-05T07:13:18.072	38.080489242106
1997-04-05T07:13:18.405	37.962299123515
1997-04-05T07:13:18.738	37.927263355382
1997-04-05T07:13:19.072	37.9723269758
1997-04-05T07:13:19.405	37.895506230037
1997-04-05T07:13:19.738	38.010737183133
1997-04-05T07:13:20.072	37.944326967306
1997-04-05T07:13:20.405	37.899824209633
1997-04-05T07:13:20.738	37.768751472712
1997-04-05T07:13:21.072	37.799118965814
1997-04-05T07:13:21.405	37.847670216717
1997-04-05T07:13:21.738	37.871986114016
1997-04-05T07:13:22.072	37.929923191943
1997-04-05T07:13:22.405	37.952181151042
1997-04-05T07:13:22.738	37.94185774911
1997-04-05T07:13:23.072	38.055900830119
1997-04-05T07:13:23.405	38.092627007701
1997-04-05T07:13:23.738	38.300768166486
1997-04-05T07:13:24.072	38.523802367944
1997-04-05T07:13:24.405	38.586940067538
1997-04-05T07:13:24.738	38.644100789317
1997-04-05T07:13:25.072	38.784674846944
1997-04-05T07:13:25.405	38.883404149151
1997-04-05T07:13:25.738	38.988189593053
1997-04-05T07:13:26.072	39.013607605954
1997-04-05T07:13:26.405	38.978716678184
1997-04-05T07:13:26.738	39.132551864732
1997-04-05T07:13:27.072	39.219334708294
1997-04-05T07:13:27.405	39.134425632398
1997-04-05T07:13:27.738	39.066376154459
1997-04-05T07:13:28.072	39.121115088791
1997-04-05T07:13:28.405	39.251896223797
1997-04-05T07:13:28.738	39.280626941803
1997-04-05T07:13:29.072	39.342943846722
1997-04-05T07:13:29.405	39.417920245599
1997-04-05T07:13:29.738	39.404668681368
1997-04-05T07:13:30.072	39.551119141497
1997-04-05T07:13:30.405	39.555960659994
1997-04-05T07:13:30.738	39.46665049093
1997-04-05T07:13:31.072	39.508621075734
1997-04-05T07:13:31.405	39.610431211884
1997-04-05T07:13:31.738	39.683814625881
1997-04-05T07:13:32.072	39.642531789877
1997-04-05T07:13:32.405	39.570471813874
1997-04-05T07:13:32.738	39.554067013917
1997-04-05T07:13:33.072	39.601106062678
1997-04-05T07:13:33.405	39.708262479657
1997-04-05T07:13:33.738	39.82619084287
1997-04-05T07:13:34.072	40.193433449446
1997-04-05T07:13:34.405	40.402437263224
1997-04-05T07:13:34.738	40.463383291528
1997-04-05T07:13:35.072	40.498593932138
1997-04-05T07:13:35.405	40.557007373625
1997-04-05T07:13:35.738	40.798541124022
1997-04-05T07:13:36.072	41.093975793134
1997-04-05T07:13:36.405	41.204097986133
1997-04-05T07:13:36.738	41.305975563304
1997-04-05T07:13:37.072	41.29889001346
1997-04-05T07:13:37.405	41.35148516845
1997-04-05T07:13:37.738	41.370138159359
1997-04-05T07:13:38.072	41.373145583426
1997-04-05T07:13:38.405	41.331554357145
1997-04-05T07:13:38.738	41.227018671957
1997-04-05T07:13:39.072	41.330210144103
1997-04-05T07:13:39.405	41.192724446748
1997-04-05T07:13:39.738	41.103141925762
1997-04-05T07:13:40.072	41.106559010049
1997-04-05T07:13:40.405	40.975548310992
1997-04-05T07:13:40.738	40.878042217082
1997-04-05T07:13:41.072	40.908188514528
1997-04-05T07:13:41.405	40.857838776877
1997-04-05T07:13:41.738	40.925920060705
1997-04-05T07:13:42.072	41.07373662371
1997-04-05T07:13:42.405	41.080219902688
1997-04-05T07:13:42.738	41.198606976979
1997-04-05T07:13:43.072	41.275224855528
1997-04-05T07:13:43.405	41.306568049296
1997-04-05T07:13:43.738	41.384261129361
1997-04-05T07:13:44.072	41.445578247892
1997-04-05T07:13:44.405	41.375470918707
1997-04-05T07:13:44.738	41.564767531167
1997-04-05T07:13:45.072	41.669285535709
1997-04-05T07:13:45.405	41.826686384737
1997-04-05T07:13:45.738	41.90207145833
1997-04-05T07:13:46.072	42.037965733254
1997-04-05T07:13:46.405	42.012070556765
1997-04-05T07:13:46.738	41.868897201951
1997-04-05T07:13:47.072	41.717494800714
1997-04-05T07:13:47.405	41.758197803089
1997-04-05T07:13:47.738	41.726639190961
1997-04-05T07:13:48.072	41.763879870222
1997-04-05T07:13:48.405	41.701213050741
1997-04-05T07:13:48.738	41.592592734496
1997-04-05T07:13:49.072	41.688791472635
1997-04-05T07:13:49.405	41.83788091849
1997-04-05T07:13:49.738	41.773819262011
1997-04-05T07:13:50.072	41.937752114507
1997-04-05T07:13:50.405	41.920363800181
1997-04-05T07:13:50.738	41.907769622923
1997-04-05T07:13:51.072	42.024235927704
1997-04-05T07:13:51.405	42.030578475202
1997-04-05T07:13:51.738	41.962998564856
1997-04-05T07:13:52.072	42.043769783727
1997-04-05T07:13:52.405	42.029022184403
1997-04-05T07:13:52.738	42.059241555682
1997-04-05T07:13:53.072	42.248536225489
1997-04-05T07:13:53.405	42.362589200743
1997-04-05T07:13:53.738	42.48914272421
1997-04-05T07:13:54.072	42.557977047612
1997-04-05T07:13:54.405	42.723026781512
1997-04-05T07:13:54.738	42.89897641843
1997-04-05T07:13:55.072	42.978942396857
1997-04-05T07:13:55.405	43.060609932247
1997-04-05T07:13:55.738	43.226045667394
1997-04-05T07:13:56.072	43.345397230753
1997-04-05T07:13:56.405	43.292859429473
1997-04-05T07:13:56.738	43.16570535321
1997-04-05T07:13:57.072	43.139716129392
1997-04-05T07:13:57.405	43.052101307388
1997-04-05T07:13:57.738	43.053388511687
1997-04-05T07:13:58.072	43.069357392012
1997-04-05T07:13:58.405	43.083968413147
1997-04-05T07:13:58.738	42.953826212387
1997-04-05T07:13:59.072	42.926241008799
1997-04-05T07:13:59.405	42.887761378434
1997-04-05T07:13:59.738	42.841253906225
1997-04-05T07:14:00.072	43.028534926733
1997-04-05T07:14:00.405	42.996587020819
1997-04-05T07:14:00.738	43.086613206752
1997-04-05T07:14:01.072	43.129568940674
1997-04-05T07:14:01.405	43.133678635705
1997-04-05T07:14:01.738	43.189212684667
1997-04-05T07:14:02.072	43.378736957132
1997-04-05T07:14:02.405	43.508997438577
1997-04-05T07:14:02.738	43.603546367755
1997-04-05T07:14:03.072	43.766067335142
1997-04-05T07:14:03.405	43.808668835961
1997-04-05T07:14:03.738	43.781282159131
1997-04-05T07:14:04.072	43.871661836144
1997-04-05T07:14:04.405	43.937319531269
1997-04-05T07:14:04.738	44.038827054409
1997-04-05T07:14:05.072	44.126890605759
1997-04-05T07:14:05.405	44.306038693119
1997-04-05T07:14:05.738	44.386093879416
1997-04-05T07:14:06.072	44.084036212904
1997-04-05T07:14:06.405	44.044076747607
1997-04-05T07:14:06.738	43.977159107776
1997-04-05T07:14:07.072	44.034897234516
1997-04-05T07:14:07.405	43.938852969435
1997-04-05T07:14:07.738	43.907361877093
1997-04-05T07:14:08.072	43.969854043772
1997-04-05T07:14:08.405	44.161125502339
1997-04-05T07:14:08.738	44.1485343173
1997-04-05T07:14:09.072	44.144975125133
1997-04-05T07:14:09.405	44.18389420163
1997-04-05T07:14:09.738	44.358328046086
1997-04-05T07:14:10.072	44.308228935483
1997-04-05T07:14:10.405	44.057535950161
1997-04-05T07:14:10.738	43.789633901394
1997-04-05T07:14:11.072	43.883557168657
1997-04-05T07:14:11.405	43.720613427608
1997-04-05T07:14:11.738	43.693036003487
1997-04-05T07:14:12.072	44.032133709942
1997-04-05T07:14:12.405	44.018808053831
1997-04-05T07:14:12.738	44.16176568474
1997-04-05T07:14:13.072	44.496775314665
1997-04-05T07:14:13.405	44.723621501152
1997-04-05T07:14:13.738	44.623625278057
1997-04-05T07:14:14.072	44.611083025491
1997-04-05T07:14:14.405	44.679328353731
1997-04-05T07:14:14.738	44.835885621399
1997-04-05T07:14:15.072	45.041650893442
1997-04-05T07:14:15.405	45.076288414461
1997-04-05T07:14:15.738	44.998590847939
1997-04-05T07:14:16.072	44.964929193723
1997-04-05T07:14:16.405	44.9070802085
1997-04-05T07:14:16.738	44.945688860775
1997-04-05T07:14:17.072	45.003642043511
1997-04-05T07:14:17.405	44.957988597156
1997-04-05T07:14:17.738	45.130378893896
1997-04-05T07:14:18.072	45.104168585016
1997-04-05T07:14:18.405	45.051885139586
1997-04-05T07:14:18.738	45.02232262168
1997-04-05T07:14:19.072	45.191512232054
1997-04-05T07:14:19.405	45.168138509862
1997-04-05T07:14:19.738	45.198110540369
1997-04-05T07:14:20.072	45.127327960342
1997-04-05T07:14:20.405	45.167792922511
1997-04-05T07:14:20.738	45.367450814255
1997-04-05T07:14:21.072	45.709719200716
1997-04-05T07:14:21.405	45.757157827503
1997-04-05T07:14:21.738	45.787386959307
1997-04-05T07:14:22.072	45.943810317135
1997-04-05T07:14:22.405	45.844388878114
1997-04-05T07:14:22.738	45.841413906516
1997-04-05T07:14:23.072	45.845256243776
1997-04-05T07:14:23.405	45.619542907802
1997-04-05T07:14:23.738	45.731493734013
1997-04-05T07:14:24.072	45.800327420453
1997-04-05T07:14:24.405	45.901536936858
1997-04-05T07:14:24.738	45.879897483297
1997-04-05T07:14:25.072	45.797419520827
1997-04-05T07:14:25.405	45.632898946006
1997-04-05T07:14:25.738	45.621299213527
1997-04-05T07:14:26.072	45.877906581792
1997-04-05T07:14:26.405	45.897334120353
1997-04-05T07:14:26.738	45.958764006762
1997-04-05T07:14:27.072	45.741625945533
1997-04-05T07:14:27.405	45.65779816417
1997-04-05T07:14:27.738	45.60536413262
1997-04-05T07:14:28.072	45.620729116388
1997-04-05T07:14:28.405	45.640143328787
1997-04-05T07:14:28.738	45.507037677656
1997-04-05T07:14:29.072	45.512188919304
1997-04-05T07:14:29.405	45.465682762578
1997-04-05T07:14:29.738	45.488345838314
1997-04-05T07:14:30.072	45.463451664081
1997-04-05T07:14:30.405	45.473877058501
1997-04-05T07:14:30.738	45.537881368308
1997-04-05T07:14:31.072	45.737186878733
1997-04-05T07:14:31.405	45.945816383294
1997-04-05T07:14:31.738	46.257494118877
1997-04-05T07:14:32.072	46.306354023784
1997-04-05T07:14:32.405	46.244475760557
1997-04-05T07:14:32.738	46.154152839506
1997-04-05T07:14:33.072	46.291414236869
1997-04-05T07:14:33.405	46.43033479552
1997-04-05T07:14:33.738	46.439403955437
1997-04-05T07:14:34.072	46.38502916668
1997-04-05T07:14:34.405	46.15803137069
1997-04-05T07:14:34.738	46.077138775906
1997-04-05T07:14:35.072	45.945224288063
1997-04-05T07:14:35.405	45.765711683029
1997-04-05T07:14:35.738	45.425347791896
1997-04-05T07:14:36.072	45.572902322677
1997-04-05T07:14:36.405	45.494086728579
1997-04-05T07:14:36.738	45.526732044952
1997-04-05T07:14:37.072	45.470051654159
1997-04-05T07:14:37.405	45.509252955254
1997-04-05T07:14:37.738	45.418522526405
1997-04-05T07:14:38.072	45.499844351305
1997-04-05T07:14:38.405	45.634084242747
1997-04-05T07:14:38.738	45.531910614005
1997-04-05T07:14:39.072	45.654930048603
1997-04-05T07:14:39.405	45.700300834638
1997-04-05T07:14:39.738	45.728104202261
