time	By
1997-05-07T15:57:04.800	-135.231606516921
1997-05-07T15:57:05.133	-135.566235006111
1997-05-07T15:57:05.467	-135.941292789178
1997-05-07T15:57:05.800	-135.333275114028
1997-05-07T15:57:06.133	-134.927505204939
1997-05-07T15:57:06.466	-135.250249108739
1997-05-07T15:57:06.800	-134.92177285933
1997-05-07T15:57:07.133	-134.538475734636
1997-05-07T15:57:07.467	-134.686103368736
1997-05-07T15:57:07.800	-134.967141192255
1997-05-07T15:57:08.133	-135.153876842251
1997-05-07T15:57:08.466	-135.176068749561
1997-05-07T15:57:08.800	-135.509023753336
1997-05-07T15:57:09.133	-135.709330982649
1997-05-07T15:57:09.467	-135.729468376092
1997-05-07T15:57:09.800	-135.355419804323
1997-05-07T15:57:10.133	-135.26159764205
1997-05-07T15:57:10.466	-135.931291987157
1997-05-07T15:57:10.800	-135.962710805986
1997-05-07T15:57:11.133	-134.951498266517
1997-05-07T15:57:11.467	-134.221909460617
1997-05-07T15:57:11.800	-133.658351828228
1997-05-07T15:57:12.133	-133.03396382626
1997-05-07T15:57:12.466	-132.668976979356
1997-05-07T15:57:12.800	-132.027695100581
1997-05-07T15:57:13.133	-131.231711304892
1997-05-07T15:57:13.466	-130.772401192156
1997-05-07T15:57:13.800	-130.772614119504
1997-05-07T15:57:14.133	-130.995759305302
1997-05-07T15:57:14.466	-131.0591437597
1997-05-07T15:57:14.799	-131.138722940485
1997-05-07T15:57:15.133	-130.779773436103
1997-05-07T15:57:15.466	-130.314586101468
1997-05-07T15:57:15.800	-130.11110701961
1997-05-07T15:57:16.133	-129.767678176026
1997-05-07T15:57:16.466	-129.826063173032
1997-05-07T15:57:16.799	-129.794161572941
1997-05-07T15:57:17.133	-129.299385562144
1997-05-07T15:57:17.466	-128.74178115414
1997-05-07T15:57:17.800	-128.331481408992
1997-05-07T15:57:18.133	-128.267667516702
1997-05-07T15:57:18.467	-128.084105601638
1997-05-07T15:57:18.799	-128.32346797254
1997-05-07T15:57:19.133	-128.295748947985
1997-05-07T15:57:19.466	-128.509979550335
1997-05-07T15:57:19.800	-128.313812736658
1997-05-07T15:57:20.133	-127.365087778357
1997-05-07T15:57:20.467	-125.136864743688
1997-05-07T15:57:20.799	-124.55096919344
1997-05-07T15:57:21.133	-124.579669709767
1997-05-07T15:57:21.466	-124.617958946442
1997-05-07T15:57:21.799	-124.366396591294
1997-05-07T15:57:22.133	-124.412567903393
1997-05-07T15:57:22.466	-125.071539791028
1997-05-07T15:57:22.799	-125.418714232197
1997-05-07T15:57:23.133	-125.486811571927
1997-05-07T15:57:23.466	-125.315099029435
1997-05-07T15:57:23.799	-125.583317636572
1997-05-07T15:57:24.133	-125.91643170305
1997-05-07T15:57:24.466	-126.109766209764
1997-05-07T15:57:24.799	-126.400654246137
1997-05-07T15:57:25.133	-126.23166327388
1997-05-07T15:57:25.466	-126.044453461058
1997-05-07T15:57:25.799	-125.919370920491
1997-05-07T15:57:26.133	-125.492235165582
1997-05-07T15:57:26.466	-125.757246823971
1997-05-07T15:57:26.799	-125.596651308492
1997-05-07T15:57:27.133	-125.235028944937
1997-05-07T15:57:27.466	-125.263818453591
1997-05-07T15:57:27.799	-125.118284228912
1997-05-07T15:57:28.133	-124.984768851041
1997-05-07T15:57:28.466	-124.755652699105
1997-05-07T15:57:28.799	-124.528310653992
1997-05-07T15:57:29.133	-124.412224688913
1997-05-07T15:57:29.466	-125.320435310354
1997-05-07T15:57:29.799	-126.010442418765
1997-05-07T15:57:30.133	-126.298415956881
1997-05-07T15:57:30.466	-126.23645648393
1997-05-07T15:57:30.799	-126.422114694537
1997-05-07T15:57:31.133	-125.64604342784
1997-05-07T15:57:31.466	-124.845752137811
1997-05-07T15:57:31.799	-123.83824615384
1997-05-07T15:57:32.133	-123.750771121872
1997-05-07T15:57:32.466	-123.547215399934
1997-05-07T15:57:32.799	-123.416629808751
1997-05-07T15:57:33.133	-123.461206783156
1997-05-07T15:57:33.466	-123.939801208668
1997-05-07T15:57:33.799	-123.648723335478
1997-05-07T15:57:34.133	-122.625005588148
1997-05-07T15:57:34.466	-121.812767525963
1997-05-07T15:57:34.799	-121.966155015253
1997-05-07T15:57:35.133	-121.569706005961
1997-05-07T15:57:35.466	-121.245573745843
1997-05-07T15:57:35.799	-120.858561202028
1997-05-07T15:57:36.133	-120.906141763144
1997-05-07T15:57:36.466	-120.759235751996
1997-05-07T15:57:36.799	-120.253189767047
1997-05-07T15:57:37.133	-120.754406671069
1997-05-07T15:57:37.466	-121.115817280041
1997-05-07T15:57:37.799	-121.173887514249
1997-05-07T15:57:38.133	-121.749126188748
1997-05-07T15:57:38.466	-122.134150846518
1997-05-07T15:57:38.799	-121.45870797497
1997-05-07T15:57:39.133	-120.723950911914
1997-05-07T15:57:39.466	-120.616889317382
1997-05-07T15:57:39.799	-120.750901638569
1997-05-07T15:57:40.133	-121.377462450701
1997-05-07T15:57:40.466	-121.592816490983
1997-05-07T15:57:40.799	-121.864555810023
1997-05-07T15:57:41.133	-121.815814122043
1997-05-07T15:57:41.466	-121.923598021475
1997-05-07T15:57:41.799	-121.894604832695
1997-05-07T15:57:42.133	-122.274774005558
1997-05-07T15:57:42.466	-122.625945101531
1997-05-07T15:57:42.799	-122.407854517901
1997-05-07T15:57:43.133	-122.220255066533
1997-05-07T15:57:43.466	-121.216077644934
1997-05-07T15:57:43.799	-120.403265886904
1997-05-07T15:57:44.133	-119.908310239168
1997-05-07T15:57:44.466	-119.528071366191
1997-05-07T15:57:44.799	-119.445930179484
1997-05-07T15:57:45.133	-120.027853789408
1997-05-07T15:57:45.466	-120.627568747588
1997-05-07T15:57:45.799	-121.200637057563
1997-05-07T15:57:46.133	-121.412749424794
1997-05-07T15:57:46.466	-121.640826407958
1997-05-07T15:57:46.799	-121.102743427877
1997-05-07T15:57:47.133	-120.128825408279
1997-05-07T15:57:47.466	-119.164957228144
1997-05-07T15:57:47.799	-118.198689910588
1997-05-07T15:57:48.133	-118.504373446643
1997-05-07T15:57:48.466	-116.597475592508
1997-05-07T15:57:48.800	-117.487665177975
1997-05-07T15:57:49.133	-116.962124288105
1997-05-07T15:57:49.466	-116.603290516346
1997-05-07T15:57:49.799	-116.13613458546
1997-05-07T15:57:50.133	-116.44654556536
1997-05-07T15:57:50.466	-116.891340453867
1997-05-07T15:57:50.800	-118.139095910043
