time	Bx
1997-05-07T15:57:47.466	121.4
1997-05-07T15:57:47.799	120.42
1997-05-07T15:57:48.133	120.67
1997-05-07T15:57:48.466	118.78
1997-05-07T15:57:48.800	119.66
1997-05-07T15:57:49.133	119.18
1997-05-07T15:57:49.466	118.86
1997-05-07T15:57:49.799	118.45
1997-05-07T15:57:50.133	118.76
1997-05-07T15:57:50.466	119.25
1997-05-07T15:57:50.800	120.48
