time	Bx
1997-05-07T15:56:58.133	-71.4337199529488
1997-05-07T15:56:58.466	-71.0153722413112
1997-05-07T15:56:58.800	-71.0890946259481
1997-05-07T15:56:59.133	-70.8050333306468
1997-05-07T15:56:59.467	-70.5561221711601
1997-05-07T15:56:59.800	-70.7363598038141
1997-05-07T15:57:00.133	-71.0073653457393
1997-05-07T15:57:00.466	-71.6662168817787
1997-05-07T15:57:00.800	-72.1330247718299
1997-05-07T15:57:01.133	-72.6988913221219
1997-05-07T15:57:01.467	-73.2636579890323
1997-05-07T15:57:01.800	-73.7902542309355
1997-05-07T15:57:02.133	-74.2230035579953
1997-05-07T15:57:02.466	-74.5990046781326
1997-05-07T15:57:02.800	-74.7560055607227
1997-05-07T15:57:03.133	-75.9305255808482
1997-05-07T15:57:03.467	-75.9812239602778
1997-05-07T15:57:03.800	-76.1013345604161
1997-05-07T15:57:04.133	-75.7939807817772
1997-05-07T15:57:04.466	-75.6520642084027
1997-05-07T15:57:04.800	-75.8113115293958
1997-05-07T15:57:05.133	-75.7570898272165
1997-05-07T15:57:05.467	-76.3719282954482
1997-05-07T15:57:05.800	-77.7473972672764
1997-05-07T15:57:06.133	-79.4856209252977
1997-05-07T15:57:06.466	-80.2848453024467
1997-05-07T15:57:06.800	-79.7545449462385
1997-05-07T15:57:07.133	-79.6456524855904
1997-05-07T15:57:07.467	-79.879025188688
1997-05-07T15:57:07.800	-78.7173277874805
1997-05-07T15:57:08.133	-78.7075100406308
1997-05-07T15:57:08.466	-78.9025304315108
1997-05-07T15:57:08.800	-78.7486644963096
1997-05-07T15:57:09.133	-78.8866878649644
1997-05-07T15:57:09.467	-78.9791897415221
1997-05-07T15:57:09.800	-79.4149954657894
1997-05-07T15:57:10.133	-79.2650465357142
1997-05-07T15:57:10.466	-79.0170781973384
1997-05-07T15:57:10.800	-79.3221823093324
1997-05-07T15:57:11.133	-80.2603203691112
1997-05-07T15:57:11.467	-80.1644980189049
1997-05-07T15:57:11.800	-79.9361561965064
1997-05-07T15:57:12.133	-79.760577815805
1997-05-07T15:57:12.466	-79.7321329043049
1997-05-07T15:57:12.800	-79.9416207497717
1997-05-07T15:57:13.133	-80.5141505305441
1997-05-07T15:57:13.466	-80.9134049072509
1997-05-07T15:57:13.800	-80.947185712912
1997-05-07T15:57:14.133	-80.6545331328047
1997-05-07T15:57:14.466	-80.1513214901683
1997-05-07T15:57:14.799	-79.4427543616872
1997-05-07T15:57:15.133	-79.8619173303232
1997-05-07T15:57:15.466	-80.3195082205314
1997-05-07T15:57:15.800	-80.590996121221
1997-05-07T15:57:16.133	-81.098585958726
1997-05-07T15:57:16.466	-81.4659658604993
1997-05-07T15:57:16.799	-81.7491108616896
1997-05-07T15:57:17.133	-81.908888778601
1997-05-07T15:57:17.466	-82.3893278305936
1997-05-07T15:57:17.800	-82.1843936327038
1997-05-07T15:57:18.133	-81.5125639056301
1997-05-07T15:57:18.467	-80.806955906496
1997-05-07T15:57:18.799	-80.2810642211613
1997-05-07T15:57:19.133	-80.5879577468893
1997-05-07T15:57:19.466	-80.5411919863303
1997-05-07T15:57:19.800	-80.3063604088768
1997-05-07T15:57:20.133	-80.3236117618678
1997-05-07T15:57:20.467	-81.027525299295
1997-05-07T15:57:20.799	-82.6207573925566
1997-05-07T15:57:21.133	-83.2914004895759
1997-05-07T15:57:21.466	-83.3008864549097
1997-05-07T15:57:21.799	-83.761637392921
1997-05-07T15:57:22.133	-83.817056765131
1997-05-07T15:57:22.466	-84.5388611599976
1997-05-07T15:57:22.799	-84.7137321925427
1997-05-07T15:57:23.133	-85.2005891685249
1997-05-07T15:57:23.466	-84.9173521555624
1997-05-07T15:57:23.799	-85.0516114105134
1997-05-07T15:57:24.133	-84.626732067983
1997-05-07T15:57:24.466	-83.9443460853497
1997-05-07T15:57:24.799	-83.5265413973081
1997-05-07T15:57:25.133	-83.0598894375172
1997-05-07T15:57:25.466	-82.9062779423791
1997-05-07T15:57:25.799	-82.74855314173
1997-05-07T15:57:26.133	-82.4486109489483
1997-05-07T15:57:26.466	-82.0134252300954
1997-05-07T15:57:26.799	-81.9593307131145
1997-05-07T15:57:27.133	-81.8314922775833
1997-05-07T15:57:27.466	-81.5904857406824
1997-05-07T15:57:27.799	-81.508672316295
1997-05-07T15:57:28.133	-81.3702590832148
1997-05-07T15:57:28.466	-81.1401037915656
1997-05-07T15:57:28.799	-80.5570154659427
1997-05-07T15:57:29.133	-80.1627795749348
1997-05-07T15:57:29.466	-79.5552853387589
1997-05-07T15:57:29.799	-79.0951006831444
1997-05-07T15:57:30.133	-79.6990698829772
1997-05-07T15:57:30.466	-80.3992655423036
1997-05-07T15:57:30.799	-80.6294801086215
1997-05-07T15:57:31.133	-81.3475744258807
1997-05-07T15:57:31.466	-82.3151836845246
1997-05-07T15:57:31.799	-82.993746567944
1997-05-07T15:57:32.133	-82.7080163379821
1997-05-07T15:57:32.466	-81.9122296460705
1997-05-07T15:57:32.799	-81.7070713559868
1997-05-07T15:57:33.133	-81.167229776334
1997-05-07T15:57:33.466	-81.0683849229344
1997-05-07T15:57:33.799	-81.878670879742
1997-05-07T15:57:34.133	-82.6412304035082
1997-05-07T15:57:34.466	-82.8728882339845
1997-05-07T15:57:34.799	-82.4055540576289
1997-05-07T15:57:35.133	-82.6101188740447
1997-05-07T15:57:35.466	-82.4414214044001
1997-05-07T15:57:35.799	-82.3244413360909
1997-05-07T15:57:36.133	-82.1275358168566
1997-05-07T15:57:36.466	-81.9561012722951
1997-05-07T15:57:36.799	-81.9920308754046
1997-05-07T15:57:37.133	-81.3252259362247
1997-05-07T15:57:37.466	-80.6481371262591
1997-05-07T15:57:37.799	-79.9444549749654
1997-05-07T15:57:38.133	-78.977121773855
1997-05-07T15:57:38.466	-77.9838665125733
1997-05-07T15:57:38.799	-78.4451725563922
1997-05-07T15:57:39.133	-78.8267959429651
1997-05-07T15:57:39.466	-78.1008654887489
1997-05-07T15:57:39.799	-78.2641935992335
1997-05-07T15:57:40.133	-78.0475413715866
1997-05-07T15:57:40.466	-77.8914670839318
1997-05-07T15:57:40.799	-78.4333839440469
1997-05-07T15:57:41.133	-78.6882266437977
1997-05-07T15:57:41.466	-78.4178980507783
1997-05-07T15:57:41.799	-77.6944738212851
1997-05-07T15:57:42.133	-76.8260846013133
1997-05-07T15:57:42.466	-75.9173512874112
1997-05-07T15:57:42.799	-75.4085601268526
1997-05-07T15:57:43.133	-75.5986935836579
1997-05-07T15:57:43.466	-76.2755369601208
1997-05-07T15:57:43.799	-76.1954511140632
1997-05-07T15:57:44.133	-76.1607238378087
1997-05-07T15:57:44.466	-75.6476063910199
1997-05-07T15:57:44.799	-74.9453802326041
1997-05-07T15:57:45.133	-74.3095173803722
1997-05-07T15:57:45.466	-73.5628933633486
1997-05-07T15:57:45.799	-73.1758433561295
1997-05-07T15:57:46.133	-73.1249412771217
1997-05-07T15:57:46.466	-73.1338145267367
1997-05-07T15:57:46.799	-73.8917671264584
1997-05-07T15:57:47.133	-74.2450452751008
1997-05-07T15:57:47.466	-74.1587419704874
1997-05-07T15:57:47.799	-73.5561263898394
1997-05-07T15:57:48.133	-72.3774564834757
1997-05-07T15:57:48.466	-72.8096085607281
1997-05-07T15:57:48.800	-72.7268642953048
1997-05-07T15:57:49.133	-73.4119008369917
1997-05-07T15:57:49.466	-74.5612534700829
1997-05-07T15:57:49.799	-76.0645374806464
1997-05-07T15:57:50.133	-76.0031513908828
1997-05-07T15:57:50.466	-76.7995996975046
1997-05-07T15:57:50.800	-76.4406951336278
