time	Bz
1997-04-05T07:11:16.405	-67.174160842142
1997-04-05T07:11:16.738	-67.104929815783
1997-04-05T07:11:17.072	-66.899714282306
1997-04-05T07:11:17.405	-66.926345070603
1997-04-05T07:11:17.738	-66.941327480373
1997-04-05T07:11:18.072	-66.993306373253
1997-04-05T07:11:18.405	-67.021470989169
1997-04-05T07:11:18.738	-67.002691382718
1997-04-05T07:11:19.072	-67.041534282333
1997-04-05T07:11:19.405	-67.150917729006
1997-04-05T07:11:19.738	-67.238688571521
1997-04-05T07:11:20.072	-67.316257030796
1997-04-05T07:11:20.405	-67.384380487599
1997-04-05T07:11:20.738	-67.290639251304
1997-04-05T07:11:21.072	-67.301802317439
1997-04-05T07:11:21.405	-67.171534437569
1997-04-05T07:11:21.738	-66.864744511133
1997-04-05T07:11:22.072	-66.913953623686
1997-04-05T07:11:22.405	-66.766988836155
1997-04-05T07:11:22.738	-66.526870864243
1997-04-05T07:11:23.072	-66.352986574038
1997-04-05T07:11:23.405	-66.298992482897
1997-04-05T07:11:23.738	-66.083931999561
1997-04-05T07:11:24.072	-66.06102899054
1997-04-05T07:11:24.405	-65.956696364862
1997-04-05T07:11:24.738	-65.950969181782
1997-04-05T07:11:25.072	-66.019518235574
1997-04-05T07:11:25.405	-65.984264235695
1997-04-05T07:11:25.738	-65.97652846606
1997-04-05T07:11:26.072	-66.001982338739
1997-04-05T07:11:26.405	-66.000722195886
1997-04-05T07:11:26.738	-66.129693357333
1997-04-05T07:11:27.072	-66.161655776051
1997-04-05T07:11:27.405	-66.158688571059
1997-04-05T07:11:27.738	-66.113636159256
1997-04-05T07:11:28.072	-66.186828608046
1997-04-05T07:11:28.405	-66.301509894247
1997-04-05T07:11:28.738	-66.513144305003
1997-04-05T07:11:29.072	-66.623735467218
1997-04-05T07:11:29.405	-66.616646670773
1997-04-05T07:11:29.738	-66.497032023561
1997-04-05T07:11:30.072	-66.35556400022
1997-04-05T07:11:30.405	-66.407396773177
1997-04-05T07:11:30.738	-66.447484926897
1997-04-05T07:11:31.072	-66.259310910385
1997-04-05T07:11:31.405	-66.188931612384
1997-04-05T07:11:31.738	-66.099859461293
1997-04-05T07:11:32.072	-65.87281671163
1997-04-05T07:11:32.405	-65.749242394159
1997-04-05T07:11:32.738	-65.817359267923
1997-04-05T07:11:33.072	-65.82816651541
1997-04-05T07:11:33.405	-65.806942352746
1997-04-05T07:11:33.738	-65.829728110154
1997-04-05T07:11:34.072	-65.862408737214
1997-04-05T07:11:34.405	-65.856813998061
1997-04-05T07:11:34.738	-65.926222517907
1997-04-05T07:11:35.072	-65.883031990961
1997-04-05T07:11:35.405	-65.855167195801
1997-04-05T07:11:35.738	-65.789582833923
1997-04-05T07:11:36.072	-65.58876900596
1997-04-05T07:11:36.405	-65.522235803102
1997-04-05T07:11:36.738	-65.393586956873
1997-04-05T07:11:37.072	-65.47868962267
1997-04-05T07:11:37.405	-65.433621179029
1997-04-05T07:11:37.738	-65.425087836421
1997-04-05T07:11:38.072	-65.442967530163
1997-04-05T07:11:38.405	-65.584226003361
1997-04-05T07:11:38.738	-65.581413533113
1997-04-05T07:11:39.072	-65.62995574092
1997-04-05T07:11:39.405	-65.746257671472
1997-04-05T07:11:39.738	-65.647284532434
1997-04-05T07:11:40.072	-65.56851423369
1997-04-05T07:11:40.405	-65.487301774891
1997-04-05T07:11:40.738	-65.386403079665
1997-04-05T07:11:41.072	-65.235046705051
1997-04-05T07:11:41.405	-65.102875885239
1997-04-05T07:11:41.738	-64.982768876342
1997-04-05T07:11:42.072	-64.872244516465
1997-04-05T07:11:42.405	-64.684868804636
1997-04-05T07:11:42.738	-64.581970301019
1997-04-05T07:11:43.072	-64.439778016876
1997-04-05T07:11:43.405	-64.315340565809
1997-04-05T07:11:43.738	-64.107657737392
1997-04-05T07:11:44.072	-64.153250030874
1997-04-05T07:11:44.405	-64.078136268742
1997-04-05T07:11:44.738	-64.052607251606
1997-04-05T07:11:45.072	-64.124332966189
1997-04-05T07:11:45.405	-64.145391312625
1997-04-05T07:11:45.738	-64.264732790293
1997-04-05T07:11:46.072	-64.369109968866
1997-04-05T07:11:46.405	-64.419084631828
1997-04-05T07:11:46.738	-64.283391805998
1997-04-05T07:11:47.072	-64.427232308049
1997-04-05T07:11:47.405	-64.489054592139
1997-04-05T07:11:47.738	-64.669256504526
1997-04-05T07:11:48.072	-64.691325497543
1997-04-05T07:11:48.405	-64.687618976773
1997-04-05T07:11:48.738	-64.659985020246
1997-04-05T07:11:49.072	-64.772555132137
1997-04-05T07:11:49.405	-64.759870406736
1997-04-05T07:11:49.738	-64.613129207085
1997-04-05T07:11:50.072	-64.558816205631
1997-04-05T07:11:50.405	-64.558570554213
1997-04-05T07:11:50.738	-64.433960519766
1997-04-05T07:11:51.072	-64.333968560852
1997-04-05T07:11:51.405	-64.18273245982
1997-04-05T07:11:51.738	-64.119897674775
1997-04-05T07:11:52.072	-64.115330911172
1997-04-05T07:11:52.405	-64.011747623669
1997-04-05T07:11:52.738	-63.964240911678
1997-04-05T07:11:53.072	-64.055910510244
1997-04-05T07:11:53.405	-63.953574460509
1997-04-05T07:11:53.738	-63.860628592842
1997-04-05T07:11:54.072	-63.828023048179
1997-04-05T07:11:54.405	-63.833725681187
1997-04-05T07:11:54.738	-63.811635735463
1997-04-05T07:11:55.072	-63.737153011327
1997-04-05T07:11:55.405	-63.486118149484
1997-04-05T07:11:55.738	-63.494230550444
1997-04-05T07:11:56.072	-63.551177902766
1997-04-05T07:11:56.405	-63.651128110872
1997-04-05T07:11:56.738	-63.655755703475
1997-04-05T07:11:57.072	-63.78246096518
1997-04-05T07:11:57.405	-63.770813957362
1997-04-05T07:11:57.738	-63.812638114001
1997-04-05T07:11:58.072	-63.85566649423
1997-04-05T07:11:58.405	-63.939351021628
1997-04-05T07:11:58.738	-64.040492930015
1997-04-05T07:11:59.072	-63.953177960618
1997-04-05T07:11:59.405	-63.901995050746
1997-04-05T07:11:59.738	-63.849649317695
1997-04-05T07:12:00.072	-63.493862641449
1997-04-05T07:12:00.405	-63.377626834097
1997-04-05T07:12:00.738	-63.224090966492
1997-04-05T07:12:01.072	-62.984520475802
1997-04-05T07:12:01.405	-62.928638606937
1997-04-05T07:12:01.738	-62.78710735639
1997-04-05T07:12:02.072	-62.580217617118
1997-04-05T07:12:02.405	-62.520826125689
1997-04-05T07:12:02.738	-62.386053626007
1997-04-05T07:12:03.072	-62.308114234985
1997-04-05T07:12:03.405	-62.215176509662
1997-04-05T07:12:03.738	-62.158055717267
1997-04-05T07:12:04.072	-62.200151956749
1997-04-05T07:12:04.405	-62.125766463736
1997-04-05T07:12:04.738	-62.086146367171
1997-04-05T07:12:05.072	-62.168572099122
1997-04-05T07:12:05.405	-62.24775326216
1997-04-05T07:12:05.738	-62.346988892106
1997-04-05T07:12:06.072	-62.22559874762
1997-04-05T07:12:06.405	-62.259633226565
1997-04-05T07:12:06.738	-62.286572466684
1997-04-05T07:12:07.072	-62.429378961267
1997-04-05T07:12:07.405	-62.307644484978
1997-04-05T07:12:07.738	-62.165180757452
1997-04-05T07:12:08.072	-62.126883293872
1997-04-05T07:12:08.405	-62.072371130637
1997-04-05T07:12:08.738	-61.951653199164
1997-04-05T07:12:09.072	-61.833204446913
1997-04-05T07:12:09.405	-61.743589798538
1997-04-05T07:12:09.738	-61.654404995155
1997-04-05T07:12:10.072	-61.604870484493
1997-04-05T07:12:10.405	-61.373405894337
1997-04-05T07:12:10.738	-61.393222922011
1997-04-05T07:12:11.072	-61.323436537451
1997-04-05T07:12:11.405	-61.265359748723
1997-04-05T07:12:11.738	-61.256900881608
1997-04-05T07:12:12.072	-61.246054449832
1997-04-05T07:12:12.405	-61.222289817906
1997-04-05T07:12:12.738	-61.169247187176
1997-04-05T07:12:13.072	-61.070704517122
1997-04-05T07:12:13.405	-61.043320220128
1997-04-05T07:12:13.738	-61.000937908489
1997-04-05T07:12:14.072	-60.868864546481
1997-04-05T07:12:14.405	-60.933672238777
1997-04-05T07:12:14.738	-60.7999027601
1997-04-05T07:12:15.072	-60.834307570716
1997-04-05T07:12:15.405	-60.804181131686
1997-04-05T07:12:15.738	-60.941019031161
1997-04-05T07:12:16.072	-61.046898283524
1997-04-05T07:12:16.405	-61.084382679313
1997-04-05T07:12:16.738	-61.105665598919
1997-04-05T07:12:17.072	-61.206450162143
1997-04-05T07:12:17.405	-61.178531557458
1997-04-05T07:12:17.738	-61.168996941468
1997-04-05T07:12:18.072	-61.17560789835
1997-04-05T07:12:18.405	-61.154275131498
1997-04-05T07:12:18.738	-61.097701071485
1997-04-05T07:12:19.072	-60.91538270093
1997-04-05T07:12:19.405	-60.652171301126
1997-04-05T07:12:19.738	-60.333056480246
1997-04-05T07:12:20.072	-60.217605195546
1997-04-05T07:12:20.405	-60.134564433095
1997-04-05T07:12:20.738	-59.95143105752
1997-04-05T07:12:21.072	-59.747049376282
1997-04-05T07:12:21.405	-59.588121099752
1997-04-05T07:12:21.738	-59.604453306027
1997-04-05T07:12:22.072	-59.389822606958
1997-04-05T07:12:22.405	-59.416231541408
1997-04-05T07:12:22.738	-59.389159045108
1997-04-05T07:12:23.072	-59.331720132664
1997-04-05T07:12:23.405	-59.305951540248
1997-04-05T07:12:23.738	-59.373626896863
1997-04-05T07:12:24.072	-59.335415577845
1997-04-05T07:12:24.405	-59.493461185258
1997-04-05T07:12:24.738	-59.441277169699
1997-04-05T07:12:25.072	-59.343430701746
1997-04-05T07:12:25.405	-59.38850190152
1997-04-05T07:12:25.738	-59.542223113961
1997-04-05T07:12:26.072	-59.657768261627
1997-04-05T07:12:26.405	-59.73514547838
1997-04-05T07:12:26.738	-59.645376140494
1997-04-05T07:12:27.072	-59.524939043155
1997-04-05T07:12:27.405	-59.37334399707
1997-04-05T07:12:27.738	-59.240556518236
1997-04-05T07:12:28.072	-59.166339635518
1997-04-05T07:12:28.405	-59.286251740747
1997-04-05T07:12:28.738	-59.047587574055
1997-04-05T07:12:29.072	-59.01749909205
1997-04-05T07:12:29.405	-59.009438776092
1997-04-05T07:12:29.738	-58.79219689355
1997-04-05T07:12:30.072	-58.64171084936
1997-04-05T07:12:30.405	-58.59432853955
1997-04-05T07:12:30.738	-58.587202029494
1997-04-05T07:12:31.072	-58.540968890158
1997-04-05T07:12:31.405	-58.648534706221
1997-04-05T07:12:31.738	-58.584555488561
1997-04-05T07:12:32.072	-58.60577489019
1997-04-05T07:12:32.405	-58.575199822763
1997-04-05T07:12:32.738	-58.568796015932
1997-04-05T07:12:33.072	-58.559007422427
1997-04-05T07:12:33.405	-58.466191519953
1997-04-05T07:12:33.738	-58.294531852485
1997-04-05T07:12:34.072	-58.271190810262
1997-04-05T07:12:34.405	-58.094738462752
1997-04-05T07:12:34.738	-58.142531433473
1997-04-05T07:12:35.072	-58.133638099539
1997-04-05T07:12:35.405	-58.175510638587
1997-04-05T07:12:35.738	-58.147456091388
1997-04-05T07:12:36.072	-58.230581289141
1997-04-05T07:12:36.405	-58.256678320648
1997-04-05T07:12:36.738	-58.366811872621
1997-04-05T07:12:37.072	-58.244324844945
1997-04-05T07:12:37.405	-58.101765156779
1997-04-05T07:12:37.738	-57.93698277927
1997-04-05T07:12:38.072	-57.898424696619
1997-04-05T07:12:38.405	-57.706020168408
1997-04-05T07:12:38.738	-57.63744167852
1997-04-05T07:12:39.072	-57.553099374646
1997-04-05T07:12:39.405	-57.355738949906
1997-04-05T07:12:39.738	-57.243409087182
1997-04-05T07:12:40.072	-57.091193502834
1997-04-05T07:12:40.405	-56.974989579328
1997-04-05T07:12:40.738	-56.858542778931
1997-04-05T07:12:41.072	-56.826057360452
1997-04-05T07:12:41.405	-56.715840865496
1997-04-05T07:12:41.738	-56.785016250171
1997-04-05T07:12:42.072	-56.760840362195
1997-04-05T07:12:42.405	-56.68491639422
1997-04-05T07:12:42.738	-56.600661185192
1997-04-05T07:12:43.072	-56.598124232645
1997-04-05T07:12:43.405	-56.630312955678
1997-04-05T07:12:43.738	-56.722193806475
1997-04-05T07:12:44.072	-56.7881340519
1997-04-05T07:12:44.405	-56.713660084552
1997-04-05T07:12:44.738	-56.762125515325
1997-04-05T07:12:45.072	-56.872059947155
1997-04-05T07:12:45.405	-56.855901593534
1997-04-05T07:12:45.738	-56.863666583836
1997-04-05T07:12:46.072	-56.859720312546
1997-04-05T07:12:46.405	-56.803612255765
1997-04-05T07:12:46.738	-56.751243428306
1997-04-05T07:12:47.072	-56.611168913032
1997-04-05T07:12:47.405	-56.409287043264
1997-04-05T07:12:47.738	-56.265207399296
1997-04-05T07:12:48.072	-56.194995979257
1997-04-05T07:12:48.405	-56.156886122792
1997-04-05T07:12:48.738	-55.950630134395
1997-04-05T07:12:49.072	-55.872487127658
1997-04-05T07:12:49.405	-55.864333108233
1997-04-05T07:12:49.738	-55.722158756883
1997-04-05T07:12:50.072	-55.708133711797
1997-04-05T07:12:50.405	-55.706025596756
1997-04-05T07:12:50.738	-55.755861355173
1997-04-05T07:12:51.072	-55.559711814996
1997-04-05T07:12:51.405	-55.581536486146
1997-04-05T07:12:51.738	-55.495394521645
1997-04-05T07:12:52.072	-55.385216212116
1997-04-05T07:12:52.405	-55.339026223852
1997-04-05T07:12:52.738	-55.312832598455
1997-04-05T07:12:53.072	-55.080569357788
1997-04-05T07:12:53.405	-54.982352823879
1997-04-05T07:12:53.738	-54.956123176699
1997-04-05T07:12:54.072	-54.939931817572
1997-04-05T07:12:54.405	-54.891609316361
1997-04-05T07:12:54.738	-54.907361703739
1997-04-05T07:12:55.072	-54.957132360878
1997-04-05T07:12:55.405	-54.895203767211
1997-04-05T07:12:55.738	-55.106673038966
1997-04-05T07:12:56.072	-55.140572548467
1997-04-05T07:12:56.405	-54.924098939866
1997-04-05T07:12:56.738	-54.920055221303
1997-04-05T07:12:57.072	-54.809715946797
1997-04-05T07:12:57.405	-54.691382596672
1997-04-05T07:12:57.738	-54.430853361804
1997-04-05T07:12:58.072	-54.169041287512
1997-04-05T07:12:58.405	-54.076759185387
1997-04-05T07:12:58.738	-53.946342174033
1997-04-05T07:12:59.072	-53.678174945829
1997-04-05T07:12:59.405	-53.700095840694
1997-04-05T07:12:59.738	-53.605647141389
1997-04-05T07:13:00.072	-53.335328411851
1997-04-05T07:13:00.405	-53.393490659427
1997-04-05T07:13:00.738	-53.358677061478
1997-04-05T07:13:01.072	-53.26686560131
1997-04-05T07:13:01.405	-53.152582002332
1997-04-05T07:13:01.738	-53.146261268992
1997-04-05T07:13:02.072	-53.129488375013
1997-04-05T07:13:02.405	-53.175925623729
1997-04-05T07:13:02.738	-53.165764777134
1997-04-05T07:13:03.072	-53.341287122849
1997-04-05T07:13:03.405	-53.28206953684
1997-04-05T07:13:03.738	-53.447048099562
1997-04-05T07:13:04.072	-53.423522280523
1997-04-05T07:13:04.405	-53.404761237242
1997-04-05T07:13:04.738	-53.505153741921
1997-04-05T07:13:05.072	-53.310593875059
1997-04-05T07:13:05.405	-53.290599673649
1997-04-05T07:13:05.738	-53.240324394603
1997-04-05T07:13:06.072	-53.045735409894
1997-04-05T07:13:06.405	-52.851513723051
1997-04-05T07:13:06.738	-52.830360404809
1997-04-05T07:13:07.072	-52.698647311076
1997-04-05T07:13:07.405	-52.474501445863
1997-04-05T07:13:07.738	-52.282157681762
1997-04-05T07:13:08.072	-52.045879831618
1997-04-05T07:13:08.405	-51.98300064236
1997-04-05T07:13:08.738	-51.957412211631
1997-04-05T07:13:09.072	-51.926742620544
1997-04-05T07:13:09.405	-51.838114566852
1997-04-05T07:13:09.738	-51.645269580578
1997-04-05T07:13:10.072	-51.486996786844
1997-04-05T07:13:10.405	-51.511458275714
1997-04-05T07:13:10.738	-51.475152691383
1997-04-05T07:13:11.072	-51.335134163108
1997-04-05T07:13:11.405	-51.43057595236
1997-04-05T07:13:11.738	-51.432619754141
1997-04-05T07:13:12.072	-51.382825547614
1997-04-05T07:13:12.405	-51.302615243371
1997-04-05T07:13:12.738	-51.22240614435
1997-04-05T07:13:13.072	-51.183704082051
1997-04-05T07:13:13.405	-51.281523575656
1997-04-05T07:13:13.738	-51.281655753269
1997-04-05T07:13:14.072	-51.303390685981
1997-04-05T07:13:14.405	-51.380455369873
1997-04-05T07:13:14.738	-51.514879639689
1997-04-05T07:13:15.072	-51.530426999477
1997-04-05T07:13:15.405	-51.456346205682
1997-04-05T07:13:15.738	-51.377993230941
1997-04-05T07:13:16.072	-51.358739760019
1997-04-05T07:13:16.405	-51.265696609505
1997-04-05T07:13:16.738	-51.036162147226
1997-04-05T07:13:17.072	-50.92411599616
1997-04-05T07:13:17.405	-50.751361384356
1997-04-05T07:13:17.738	-50.594929028595
1997-04-05T07:13:18.072	-50.480570772103
1997-04-05T07:13:18.405	-50.35324989834
1997-04-05T07:13:18.738	-50.130281940073
1997-04-05T07:13:19.072	-49.980679694476
1997-04-05T07:13:19.405	-49.926431877922
1997-04-05T07:13:19.738	-49.857769781926
1997-04-05T07:13:20.072	-49.792387804006
1997-04-05T07:13:20.405	-49.730599571984
1997-04-05T07:13:20.738	-49.791513124153
1997-04-05T07:13:21.072	-49.643016538265
1997-04-05T07:13:21.405	-49.61821522063
1997-04-05T07:13:21.738	-49.641427581532
1997-04-05T07:13:22.072	-49.659515070874
1997-04-05T07:13:22.405	-49.831945074409
1997-04-05T07:13:22.738	-49.824575863205
1997-04-05T07:13:23.072	-49.900581994141
1997-04-05T07:13:23.405	-49.88450374566
1997-04-05T07:13:23.738	-49.92892649669
1997-04-05T07:13:24.072	-49.872570129406
1997-04-05T07:13:24.405	-49.983634909883
1997-04-05T07:13:24.738	-49.897382850916
1997-04-05T07:13:25.072	-49.862032886589
1997-04-05T07:13:25.405	-49.765283935204
1997-04-05T07:13:25.738	-49.632614754646
1997-04-05T07:13:26.072	-49.570982438545
1997-04-05T07:13:26.405	-49.497984898861
1997-04-05T07:13:26.738	-49.430121399332
1997-04-05T07:13:27.072	-49.278144930651
1997-04-05T07:13:27.405	-49.116290276517
1997-04-05T07:13:27.738	-49.131983175075
1997-04-05T07:13:28.072	-49.058857803889
1997-04-05T07:13:28.405	-49.158580614663
1997-04-05T07:13:28.738	-48.998993943149
1997-04-05T07:13:29.072	-48.913537250132
1997-04-05T07:13:29.405	-48.800985839313
1997-04-05T07:13:29.738	-48.813049489544
1997-04-05T07:13:30.072	-48.739174809504
1997-04-05T07:13:30.405	-48.807397787968
1997-04-05T07:13:30.738	-48.786268551762
1997-04-05T07:13:31.072	-48.873665488953
1997-04-05T07:13:31.405	-48.638561917931
1997-04-05T07:13:31.738	-48.568754594508
1997-04-05T07:13:32.072	-48.59424710183
1997-04-05T07:13:32.405	-48.634419874242
1997-04-05T07:13:32.738	-48.621220431412
1997-04-05T07:13:33.072	-48.542079090457
1997-04-05T07:13:33.405	-48.620480104188
1997-04-05T07:13:33.738	-48.746601417606
1997-04-05T07:13:34.072	-48.821016739322
1997-04-05T07:13:34.405	-48.79547477301
1997-04-05T07:13:34.738	-48.857549586562
1997-04-05T07:13:35.072	-48.826351737174
1997-04-05T07:13:35.405	-48.650358659739
1997-04-05T07:13:35.738	-48.626517353632
1997-04-05T07:13:36.072	-48.125199953169
1997-04-05T07:13:36.405	-47.908072361241
1997-04-05T07:13:36.738	-47.697867908893
1997-04-05T07:13:37.072	-47.528165361786
1997-04-05T07:13:37.405	-47.334158866865
1997-04-05T07:13:37.738	-47.280346241246
1997-04-05T07:13:38.072	-47.097091584717
1997-04-05T07:13:38.405	-46.866769102468
1997-04-05T07:13:38.738	-46.744665212248
1997-04-05T07:13:39.072	-46.776166316633
1997-04-05T07:13:39.405	-46.737968267082
1997-04-05T07:13:39.738	-46.664205795229
1997-04-05T07:13:40.072	-46.520546358583
1997-04-05T07:13:40.405	-46.460503684295
1997-04-05T07:13:40.738	-46.474300939389
1997-04-05T07:13:41.072	-46.402179491558
1997-04-05T07:13:41.405	-46.524819481338
1997-04-05T07:13:41.738	-46.550817443226
1997-04-05T07:13:42.072	-46.508429053792
1997-04-05T07:13:42.405	-46.596346617805
1997-04-05T07:13:42.738	-46.656943415076
1997-04-05T07:13:43.072	-46.620584192728
1997-04-05T07:13:43.405	-46.616747167361
1997-04-05T07:13:43.738	-46.642870162556
1997-04-05T07:13:44.072	-46.530302594115
1997-04-05T07:13:44.405	-46.565351918209
1997-04-05T07:13:44.738	-46.392149945562
1997-04-05T07:13:45.072	-46.010859552759
1997-04-05T07:13:45.405	-45.887416209584
1997-04-05T07:13:45.738	-45.684160321441
1997-04-05T07:13:46.072	-45.593448408191
1997-04-05T07:13:46.405	-45.521431955913
1997-04-05T07:13:46.738	-45.263379195311
1997-04-05T07:13:47.072	-45.403536207842
1997-04-05T07:13:47.405	-45.512769726389
1997-04-05T07:13:47.738	-45.456377783918
1997-04-05T07:13:48.072	-45.501528250474
1997-04-05T07:13:48.405	-45.42474720654
1997-04-05T07:13:48.738	-45.409012965476
1997-04-05T07:13:49.072	-45.234027169912
1997-04-05T07:13:49.405	-45.119908529908
1997-04-05T07:13:49.738	-45.094840881405
1997-04-05T07:13:50.072	-45.079164159367
1997-04-05T07:13:50.405	-45.146389888714
1997-04-05T07:13:50.738	-44.999402166604
1997-04-05T07:13:51.072	-44.87280596293
1997-04-05T07:13:51.405	-44.888321263872
1997-04-05T07:13:51.738	-45.019380797737
1997-04-05T07:13:52.072	-45.0240146726
1997-04-05T07:13:52.405	-45.05677079546
1997-04-05T07:13:52.738	-45.169020915949
1997-04-05T07:13:53.072	-45.240748181759
1997-04-05T07:13:53.405	-45.281610410136
1997-04-05T07:13:53.738	-45.422128201078
1997-04-05T07:13:54.072	-45.340734347499
1997-04-05T07:13:54.405	-45.290584952078
1997-04-05T07:13:54.738	-45.252854802917
1997-04-05T07:13:55.072	-45.065419905848
1997-04-05T07:13:55.405	-44.921919121444
1997-04-05T07:13:55.738	-44.526104426048
1997-04-05T07:13:56.072	-44.252530264147
1997-04-05T07:13:56.405	-44.273009719147
1997-04-05T07:13:56.738	-44.309354424783
1997-04-05T07:13:57.072	-44.278334546824
1997-04-05T07:13:57.405	-44.061011869392
1997-04-05T07:13:57.738	-43.940629092863
1997-04-05T07:13:58.072	-43.998604677407
1997-04-05T07:13:58.405	-43.806765082802
1997-04-05T07:13:58.738	-43.751905065331
1997-04-05T07:13:59.072	-43.727013982018
1997-04-05T07:13:59.405	-43.681685873295
1997-04-05T07:13:59.738	-43.744554377845
1997-04-05T07:14:00.072	-43.77890280485
1997-04-05T07:14:00.405	-43.781334326689
1997-04-05T07:14:00.738	-43.770537221932
1997-04-05T07:14:01.072	-43.921795385499
1997-04-05T07:14:01.405	-43.907082794477
1997-04-05T07:14:01.738	-44.01323249706
1997-04-05T07:14:02.072	-43.820977972798
1997-04-05T07:14:02.405	-43.838364126131
1997-04-05T07:14:02.738	-43.840244153956
1997-04-05T07:14:03.072	-43.602457839433
1997-04-05T07:14:03.405	-43.496137789788
1997-04-05T07:14:03.738	-43.400999409824
1997-04-05T07:14:04.072	-43.247594499351
1997-04-05T07:14:04.405	-43.166434644915
1997-04-05T07:14:04.738	-43.110653076336
1997-04-05T07:14:05.072	-42.953542761035
1997-04-05T07:14:05.405	-42.842946555065
1997-04-05T07:14:05.738	-42.750704137053
1997-04-05T07:14:06.072	-42.511918974889
1997-04-05T07:14:06.405	-42.629343569847
1997-04-05T07:14:06.738	-42.574308575167
1997-04-05T07:14:07.072	-42.420224063491
1997-04-05T07:14:07.405	-42.457470300733
1997-04-05T07:14:07.738	-42.450382040823
1997-04-05T07:14:08.072	-42.202683537855
1997-04-05T07:14:08.405	-42.049928775295
1997-04-05T07:14:08.738	-41.983740179934
1997-04-05T07:14:09.072	-41.960492412171
1997-04-05T07:14:09.405	-41.903532550786
1997-04-05T07:14:09.738	-41.77266482147
1997-04-05T07:14:10.072	-41.451906934439
1997-04-05T07:14:10.405	-41.68064736884
1997-04-05T07:14:10.738	-41.931208287301
1997-04-05T07:14:11.072	-41.81224461061
1997-04-05T07:14:11.405	-41.941655740577
1997-04-05T07:14:11.738	-42.014594083103
1997-04-05T07:14:12.072	-42.131819327844
1997-04-05T07:14:12.405	-42.262993265847
1997-04-05T07:14:12.738	-42.179014568637
1997-04-05T07:14:13.072	-41.913368556861
1997-04-05T07:14:13.405	-41.904724993422
1997-04-05T07:14:13.738	-41.961544334879
1997-04-05T07:14:14.072	-41.889011140173
1997-04-05T07:14:14.405	-41.724742622911
1997-04-05T07:14:14.738	-41.589031788253
1997-04-05T07:14:15.072	-41.262641265513
1997-04-05T07:14:15.405	-41.163800281818
1997-04-05T07:14:15.738	-41.091799734566
1997-04-05T07:14:16.072	-40.944396118811
1997-04-05T07:14:16.405	-40.709416456703
1997-04-05T07:14:16.738	-40.437959929072
1997-04-05T07:14:17.072	-40.268015380878
1997-04-05T07:14:17.405	-40.291990997121
1997-04-05T07:14:17.738	-40.156290790554
1997-04-05T07:14:18.072	-40.209806724244
1997-04-05T07:14:18.405	-40.135712868603
1997-04-05T07:14:18.738	-40.191717131874
1997-04-05T07:14:19.072	-40.209715691567
1997-04-05T07:14:19.405	-40.228667622088
1997-04-05T07:14:19.738	-40.233988437221
1997-04-05T07:14:20.072	-40.310882360218
1997-04-05T07:14:20.405	-40.249449920943
1997-04-05T07:14:20.738	-40.236852257087
1997-04-05T07:14:21.072	-40.152573731555
1997-04-05T07:14:21.405	-40.18585956101
1997-04-05T07:14:21.738	-40.075805221802
1997-04-05T07:14:22.072	-39.958099356091
1997-04-05T07:14:22.405	-39.962008107246
1997-04-05T07:14:22.738	-39.921109670438
1997-04-05T07:14:23.072	-39.791968157785
1997-04-05T07:14:23.405	-39.725580801441
1997-04-05T07:14:23.738	-39.616879364767
1997-04-05T07:14:24.072	-39.441558893497
1997-04-05T07:14:24.405	-39.289252830843
1997-04-05T07:14:24.738	-39.171829937799
1997-04-05T07:14:25.072	-39.093967977001
1997-04-05T07:14:25.405	-39.02394357931
1997-04-05T07:14:25.738	-38.903883737054
1997-04-05T07:14:26.072	-38.752834878243
1997-04-05T07:14:26.405	-38.695526928222
1997-04-05T07:14:26.738	-38.435670769687
1997-04-05T07:14:27.072	-38.511874059126
1997-04-05T07:14:27.405	-38.682804004666
1997-04-05T07:14:27.738	-38.652344751925
1997-04-05T07:14:28.072	-38.574696607104
1997-04-05T07:14:28.405	-38.517511154809
1997-04-05T07:14:28.738	-38.54864164727
1997-04-05T07:14:29.072	-38.347927723857
1997-04-05T07:14:29.405	-38.181833289801
1997-04-05T07:14:29.738	-38.20865590577
1997-04-05T07:14:30.072	-38.240022548846
1997-04-05T07:14:30.405	-38.250292304224
1997-04-05T07:14:30.738	-38.177613963201
1997-04-05T07:14:31.072	-38.259523007282
1997-04-05T07:14:31.405	-38.140104528601
1997-04-05T07:14:31.738	-37.973270259468
1997-04-05T07:14:32.072	-37.871178108626
1997-04-05T07:14:32.405	-37.91575139112
1997-04-05T07:14:32.738	-37.973274045489
1997-04-05T07:14:33.072	-37.907753552829
1997-04-05T07:14:33.405	-37.665620146127
1997-04-05T07:14:33.738	-37.265825892331
1997-04-05T07:14:34.072	-37.127426744886
1997-04-05T07:14:34.405	-37.020687548502
1997-04-05T07:14:34.738	-36.997993887937
1997-04-05T07:14:35.072	-36.867507202292
1997-04-05T07:14:35.405	-36.853103983302
1997-04-05T07:14:35.738	-37.145440376941
1997-04-05T07:14:36.072	-37.07824324682
1997-04-05T07:14:36.405	-37.034128083255
1997-04-05T07:14:36.738	-36.975393336864
1997-04-05T07:14:37.072	-36.875889236817
1997-04-05T07:14:37.405	-36.805724327571
1997-04-05T07:14:37.738	-36.732115323234
1997-04-05T07:14:38.072	-36.672612231989
1997-04-05T07:14:38.405	-36.653450045691
1997-04-05T07:14:38.738	-36.650363021814
