time	Bz
1997-05-07T15:57:47.799	133.53
1997-05-07T15:57:48.133	133.02
1997-05-07T15:57:48.466	133.59
1997-05-07T15:57:48.800	134.82
1997-05-07T15:57:49.133	134.54
1997-05-07T15:57:49.466	134.44
1997-05-07T15:57:49.799	133.8
1997-05-07T15:57:50.133	133.85
1997-05-07T15:57:50.466	133.5
1997-05-07T15:57:50.800	132.28
