time	Bz
1997-05-07T15:57:13.800	138.761760188617
1997-05-07T15:57:14.133	138.622669078565
1997-05-07T15:57:14.466	138.914740063407
1997-05-07T15:57:14.799	138.836004143983
1997-05-07T15:57:15.133	138.739245425379
1997-05-07T15:57:15.466	138.586721387379
1997-05-07T15:57:15.800	138.665687292624
1997-05-07T15:57:16.133	138.608397255322
1997-05-07T15:57:16.466	138.719958102705
1997-05-07T15:57:16.799	137.845762738526
1997-05-07T15:57:17.133	138.040359205273
1997-05-07T15:57:17.466	138.954943388928
1997-05-07T15:57:17.800	139.991268842288
1997-05-07T15:57:18.133	141.47734470995
1997-05-07T15:57:18.467	142.376494314221
1997-05-07T15:57:18.799	141.85401173369
1997-05-07T15:57:19.133	141.435693394576
1997-05-07T15:57:19.466	141.107757514059
1997-05-07T15:57:19.800	140.840882682801
1997-05-07T15:57:20.133	141.504554842923
1997-05-07T15:57:20.467	144.192646441108
1997-05-07T15:57:20.799	146.500409290584
1997-05-07T15:57:21.133	147.571988112295
1997-05-07T15:57:21.466	148.442531870676
1997-05-07T15:57:21.799	150.29730205788
1997-05-07T15:57:22.133	151.663710731924
1997-05-07T15:57:22.466	151.622733685558
1997-05-07T15:57:22.799	150.882536891524
1997-05-07T15:57:23.133	150.523015853609
1997-05-07T15:57:23.466	150.555469349232
1997-05-07T15:57:23.799	149.589431750917
1997-05-07T15:57:24.133	148.58965700203
1997-05-07T15:57:24.466	148.512586495077
1997-05-07T15:57:24.799	147.464878173267
1997-05-07T15:57:25.133	146.634954627197
1997-05-07T15:57:25.466	146.165912655174
1997-05-07T15:57:25.799	145.80710679252
1997-05-07T15:57:26.133	145.778931431721
1997-05-07T15:57:26.466	145.689497684609
1997-05-07T15:57:26.799	145.102671140204
1997-05-07T15:57:27.133	145.255008914942
1997-05-07T15:57:27.466	145.385008480768
1997-05-07T15:57:27.799	145.32147317106
1997-05-07T15:57:28.133	145.092161317479
1997-05-07T15:57:28.466	145.376223063067
1997-05-07T15:57:28.799	146.016146769518
1997-05-07T15:57:29.133	146.240223772201
1997-05-07T15:57:29.466	144.981657639055
1997-05-07T15:57:29.799	143.25364341616
1997-05-07T15:57:30.133	141.076181217315
1997-05-07T15:57:30.466	140.007418718667
1997-05-07T15:57:30.799	138.739052361289
1997-05-07T15:57:31.133	137.893464204523
1997-05-07T15:57:31.466	137.400251945983
1997-05-07T15:57:31.799	137.428647216003
1997-05-07T15:57:32.133	137.53035923378
1997-05-07T15:57:32.466	138.108310403924
1997-05-07T15:57:32.799	138.452311927664
1997-05-07T15:57:33.133	138.042839207781
1997-05-07T15:57:33.466	136.930239707397
1997-05-07T15:57:33.799	135.494919787626
1997-05-07T15:57:34.133	135.482474500767
1997-05-07T15:57:34.466	136.479497674714
1997-05-07T15:57:34.799	136.893995539082
1997-05-07T15:57:35.133	136.315436615734
1997-05-07T15:57:35.466	135.979198412887
1997-05-07T15:57:35.799	136.775425650764
1997-05-07T15:57:36.133	137.208974808908
1997-05-07T15:57:36.466	136.729943287456
1997-05-07T15:57:36.799	136.919971733879
1997-05-07T15:57:37.133	136.249313835834
1997-05-07T15:57:37.466	136.133096580517
1997-05-07T15:57:37.799	136.637046026154
1997-05-07T15:57:38.133	136.973537635145
1997-05-07T15:57:38.466	137.530175565191
1997-05-07T15:57:38.799	137.439384724031
1997-05-07T15:57:39.133	138.36141789701
1997-05-07T15:57:39.466	139.257977640181
1997-05-07T15:57:39.799	139.503627007721
1997-05-07T15:57:40.133	139.668752396174
1997-05-07T15:57:40.466	138.536271420729
1997-05-07T15:57:40.799	137.19242965728
1997-05-07T15:57:41.133	136.712528745647
1997-05-07T15:57:41.466	136.764980904097
1997-05-07T15:57:41.799	136.707093866996
1997-05-07T15:57:42.133	136.346184817802
1997-05-07T15:57:42.466	135.950481938556
1997-05-07T15:57:42.799	135.953467028433
1997-05-07T15:57:43.133	135.419111415019
1997-05-07T15:57:43.466	135.76329668033
1997-05-07T15:57:43.799	136.711403795438
1997-05-07T15:57:44.133	137.974964735466
1997-05-07T15:57:44.466	139.811968467828
1997-05-07T15:57:44.799	142.310124519965
1997-05-07T15:57:45.133	142.563774234116
1997-05-07T15:57:45.466	141.987088889112
1997-05-07T15:57:45.799	141.717096917338
1997-05-07T15:57:46.133	141.501096647424
1997-05-07T15:57:46.466	141.70119490579
1997-05-07T15:57:46.799	141.828102441782
1997-05-07T15:57:47.133	142.324448602401
1997-05-07T15:57:47.466	142.757548731442
1997-05-07T15:57:47.799	143.149586218885
1997-05-07T15:57:48.133	142.652957023538
1997-05-07T15:57:48.466	143.214731503933
1997-05-07T15:57:48.800	144.434465168682
1997-05-07T15:57:49.133	144.170516442181
1997-05-07T15:57:49.466	144.071231714693
1997-05-07T15:57:49.799	143.434918861088
1997-05-07T15:57:50.133	143.498162249638
1997-05-07T15:57:50.466	143.128863310523
1997-05-07T15:57:50.800	141.896238013238
