time	By
2000-12-28T08:23:21.129	161.468245990944
2000-12-28T08:23:21.462	161.423409249418
2000-12-28T08:23:21.795	161.438772219546
2000-12-28T08:23:22.129	161.528741251067
2000-12-28T08:23:22.462	161.725741601308
2000-12-28T08:23:22.795	161.995598110239
2000-12-28T08:23:23.129	162.102803847902
2000-12-28T08:23:23.462	162.257276448557
2000-12-28T08:23:23.795	162.369378270647
2000-12-28T08:23:24.129	162.277046713819
2000-12-28T08:23:24.462	162.389671764376
2000-12-28T08:23:24.795	162.554444744703
2000-12-28T08:23:25.129	162.415500218231
2000-12-28T08:23:25.462	162.480514108689
2000-12-28T08:23:25.795	162.417388534071
2000-12-28T08:23:26.129	162.438973947148
2000-12-28T08:23:26.462	162.487707455865
2000-12-28T08:23:26.795	162.21499883812
2000-12-28T08:23:27.129	162.281811999349
2000-12-28T08:23:27.462	162.422932948926
2000-12-28T08:23:27.795	162.467786946699
2000-12-28T08:23:28.129	162.637249647825
2000-12-28T08:23:28.462	162.918699958761
2000-12-28T08:23:28.795	162.969844516702
2000-12-28T08:23:29.129	163.091141533648
2000-12-28T08:23:29.462	163.087162037914
2000-12-28T08:23:29.795	163.244507124469
2000-12-28T08:23:30.129	163.390568936166
2000-12-28T08:23:30.462	163.641898306821
2000-12-28T08:23:30.795	163.587474290618
2000-12-28T08:23:31.129	163.524739640699
2000-12-28T08:23:31.462	163.7100892374
2000-12-28T08:23:31.795	163.737175342709
2000-12-28T08:23:32.129	163.677166205707
2000-12-28T08:23:32.462	163.811865801102
2000-12-28T08:23:32.795	164.046633882959
2000-12-28T08:23:33.129	164.074991074265
2000-12-28T08:23:33.462	164.030313401468
2000-12-28T08:23:33.795	164.177376665466
2000-12-28T08:23:34.129	164.14103446189
2000-12-28T08:23:34.462	164.094042704559
2000-12-28T08:23:34.795	164.239228478244
2000-12-28T08:23:35.129	164.324085432387
2000-12-28T08:23:35.462	164.325243672228
2000-12-28T08:23:35.795	164.291509788028
2000-12-28T08:23:36.129	164.308731422992
2000-12-28T08:23:36.462	164.504784521082
2000-12-28T08:23:36.795	164.713768934326
2000-12-28T08:23:37.129	165.053189644948
2000-12-28T08:23:37.462	165.007762705501
2000-12-28T08:23:37.795	165.092327159113
2000-12-28T08:23:38.129	165.064093380144
2000-12-28T08:23:38.462	165.148391796821
2000-12-28T08:23:38.795	165.26047640719
2000-12-28T08:23:39.129	165.222024653196
2000-12-28T08:23:39.462	165.340501282993
2000-12-28T08:23:39.795	165.209749665415
2000-12-28T08:23:40.129	165.218843264092
2000-12-28T08:23:40.462	165.374318889634
2000-12-28T08:23:40.795	165.592084809758
2000-12-28T08:23:41.129	165.63377744877
2000-12-28T08:23:41.462	165.73416236024
2000-12-28T08:23:41.795	165.874555871104
2000-12-28T08:23:42.129	165.926915654772
2000-12-28T08:23:42.462	166.127566204783
2000-12-28T08:23:42.795	166.255458168226
2000-12-28T08:23:43.129	166.352215633213
2000-12-28T08:23:43.462	166.375708221584
2000-12-28T08:23:43.795	166.498538793267
2000-12-28T08:23:44.129	166.448191621328
2000-12-28T08:23:44.462	166.587505399602
2000-12-28T08:23:44.795	166.786021077934
2000-12-28T08:23:45.129	166.697060988413
2000-12-28T08:23:45.462	166.740477706799
2000-12-28T08:23:45.795	166.659032514584
2000-12-28T08:23:46.129	166.589533139794
2000-12-28T08:23:46.462	166.732767204341
2000-12-28T08:23:46.795	166.86792107483
2000-12-28T08:23:47.129	166.73370454704
2000-12-28T08:23:47.462	166.73649678232
2000-12-28T08:23:47.795	166.937167203716
2000-12-28T08:23:48.129	166.968033466363
2000-12-28T08:23:48.462	167.08362274562
2000-12-28T08:23:48.795	167.133053969279
2000-12-28T08:23:49.129	167.064390253559
2000-12-28T08:23:49.462	167.20727181297
2000-12-28T08:23:49.795	167.237991564981
2000-12-28T08:23:50.129	167.121120195991
2000-12-28T08:23:50.462	167.284631688594
2000-12-28T08:23:50.795	167.170971663656
2000-12-28T08:23:51.129	167.234592020447
2000-12-28T08:23:51.462	167.370246058454
2000-12-28T08:23:51.795	167.330235331912
2000-12-28T08:23:52.129	167.350465355804
2000-12-28T08:23:52.462	167.429220810605
2000-12-28T08:23:52.795	167.243784914209
2000-12-28T08:23:53.129	167.23259516105
2000-12-28T08:23:53.462	167.27707941587
2000-12-28T08:23:53.795	167.239418015811
2000-12-28T08:23:54.129	167.127264866737
2000-12-28T08:23:54.462	167.343031185375
2000-12-28T08:23:54.795	167.108075036664
2000-12-28T08:23:55.129	167.140323182349
2000-12-28T08:23:55.462	167.254478816169
2000-12-28T08:23:55.795	167.130867457633
2000-12-28T08:23:56.129	167.244362560233
2000-12-28T08:23:56.462	167.350421346541
2000-12-28T08:23:56.795	167.63507055544
2000-12-28T08:23:57.129	167.679844840991
2000-12-28T08:23:57.462	167.731960434265
2000-12-28T08:23:57.795	167.553647988963
2000-12-28T08:23:58.129	167.471887687711
2000-12-28T08:23:58.462	167.554912447547
2000-12-28T08:23:58.795	167.46641518919
2000-12-28T08:23:59.129	167.684525880713
2000-12-28T08:23:59.462	167.56863374452
2000-12-28T08:23:59.795	167.564450747013
2000-12-28T08:24:00.129	167.375323307798
2000-12-28T08:24:00.462	167.622271691806
2000-12-28T08:24:00.795	167.644359620001
2000-12-28T08:24:01.129	167.847077309441
2000-12-28T08:24:01.462	168.103948472196
2000-12-28T08:24:01.795	168.034279478268
2000-12-28T08:24:02.129	168.108955963329
2000-12-28T08:24:02.462	168.143790831786
2000-12-28T08:24:02.795	168.297191832169
2000-12-28T08:24:03.129	168.32488100985
2000-12-28T08:24:03.462	168.409377402038
2000-12-28T08:24:03.795	168.254571570189
2000-12-28T08:24:04.129	168.262547660541
2000-12-28T08:24:04.462	168.136373758385
2000-12-28T08:24:04.795	168.239886893626
2000-12-28T08:24:05.129	168.249671037187
2000-12-28T08:24:05.462	168.283417327523
2000-12-28T08:24:05.795	168.430554493203
2000-12-28T08:24:06.129	168.472587725157
2000-12-28T08:24:06.462	168.605935621132
2000-12-28T08:24:06.795	168.603490823761
2000-12-28T08:24:07.129	168.749985306074
2000-12-28T08:24:07.462	168.719971431889
2000-12-28T08:24:07.795	168.766475283902
2000-12-28T08:24:08.129	168.833611786032
2000-12-28T08:24:08.462	169.080858635513
2000-12-28T08:24:08.795	169.095915522733
2000-12-28T08:24:09.129	169.084555677606
2000-12-28T08:24:09.462	168.985601263651
2000-12-28T08:24:09.795	169.000456606736
2000-12-28T08:24:10.129	168.988130731596
2000-12-28T08:24:10.462	169.12664241486
2000-12-28T08:24:10.795	169.196665986953
2000-12-28T08:24:11.129	169.221019493996
2000-12-28T08:24:11.462	169.261450683283
2000-12-28T08:24:11.795	169.25465080327
2000-12-28T08:24:12.129	169.125156256827
2000-12-28T08:24:12.462	169.146259202743
2000-12-28T08:24:12.795	169.202055972821
2000-12-28T08:24:13.129	169.190233414264
2000-12-28T08:24:13.462	169.223159294391
2000-12-28T08:24:13.795	169.286212918155
2000-12-28T08:24:14.129	169.328910369699
2000-12-28T08:24:14.462	169.310678033352
2000-12-28T08:24:14.795	169.352133570374
2000-12-28T08:24:15.129	169.493814314583
2000-12-28T08:24:15.462	169.856730808195
2000-12-28T08:24:15.795	169.901229892265
2000-12-28T08:24:16.129	170.001730606289
2000-12-28T08:24:16.462	170.111706931216
2000-12-28T08:24:16.795	170.048828880084
2000-12-28T08:24:17.129	170.09644207161
2000-12-28T08:24:17.462	170.133762981685
2000-12-28T08:24:17.795	170.016586151433
2000-12-28T08:24:18.129	170.055231892112
2000-12-28T08:24:18.462	170.097641387262
2000-12-28T08:24:18.795	170.288787906881
2000-12-28T08:24:19.129	170.35925852579
2000-12-28T08:24:19.462	170.437100373317
2000-12-28T08:24:19.795	170.484984570723
2000-12-28T08:24:20.129	170.678448647006
2000-12-28T08:24:20.462	170.89460062588
2000-12-28T08:24:20.795	171.03442021672
2000-12-28T08:24:21.129	171.14202016498
2000-12-28T08:24:21.462	171.036364599659
2000-12-28T08:24:21.795	171.1065471879
2000-12-28T08:24:22.129	171.052577732825
2000-12-28T08:24:22.462	171.081012205761
2000-12-28T08:24:22.795	171.061233328991
2000-12-28T08:24:23.129	171.189877651862
2000-12-28T08:24:23.462	170.970967443504
2000-12-28T08:24:23.795	170.961736651283
2000-12-28T08:24:24.129	170.98557429453
2000-12-28T08:24:24.462	171.080110840938
2000-12-28T08:24:24.795	171.228357601826
2000-12-28T08:24:25.129	171.247001667381
2000-12-28T08:24:25.462	171.291459565783
2000-12-28T08:24:25.795	171.289863194103
2000-12-28T08:24:26.129	171.32763241155
2000-12-28T08:24:26.462	171.476686904797
2000-12-28T08:24:26.795	171.633890014547
2000-12-28T08:24:27.129	171.705303222953
2000-12-28T08:24:27.462	171.802154099775
2000-12-28T08:24:27.795	171.83868885778
2000-12-28T08:24:28.129	172.001518860999
2000-12-28T08:24:28.462	171.903181383465
2000-12-28T08:24:28.795	171.971347971025
2000-12-28T08:24:29.129	172.051654242741
2000-12-28T08:24:29.462	172.09448086607
2000-12-28T08:24:29.795	172.209412441216
2000-12-28T08:24:30.129	172.224551154296
2000-12-28T08:24:30.462	172.250851163469
2000-12-28T08:24:30.795	172.276678072958
2000-12-28T08:24:31.129	172.117298893636
2000-12-28T08:24:31.462	172.188451431959
2000-12-28T08:24:31.795	172.140208376784
2000-12-28T08:24:32.129	172.243880134578
2000-12-28T08:24:32.462	172.244387696825
2000-12-28T08:24:32.795	172.307424834273
2000-12-28T08:24:33.129	172.330399863695
2000-12-28T08:24:33.462	172.300530551788
2000-12-28T08:24:33.795	172.311085373636
2000-12-28T08:24:34.129	172.41981728061
2000-12-28T08:24:34.462	172.6469045846
2000-12-28T08:24:34.795	172.819351270735
2000-12-28T08:24:35.129	172.896418824538
2000-12-28T08:24:35.462	173.030496090134
2000-12-28T08:24:35.795	172.95532427698
2000-12-28T08:24:36.129	172.88371942435
2000-12-28T08:24:36.462	172.884443264877
2000-12-28T08:24:36.795	172.873315407969
2000-12-28T08:24:37.129	172.926195784212
2000-12-28T08:24:37.462	172.954230599249
2000-12-28T08:24:37.795	172.941080001158
2000-12-28T08:24:38.129	172.986133213386
2000-12-28T08:24:38.462	172.877651876097
2000-12-28T08:24:38.795	172.962810390476
2000-12-28T08:24:39.129	173.162014024914
2000-12-28T08:24:39.462	173.18891861538
2000-12-28T08:24:39.795	173.341096693967
2000-12-28T08:24:40.129	173.369279201626
2000-12-28T08:24:40.462	173.355325126345
2000-12-28T08:24:40.795	173.289151351685
2000-12-28T08:24:41.129	173.332088250784
2000-12-28T08:24:41.462	173.298168184958
2000-12-28T08:24:41.795	173.293253515518
2000-12-28T08:24:42.129	173.169484532319
2000-12-28T08:24:42.462	173.000304639019
2000-12-28T08:24:42.795	173.00243962922
2000-12-28T08:24:43.129	172.929122361248
2000-12-28T08:24:43.462	172.949700916873
2000-12-28T08:24:43.795	173.236937423504
2000-12-28T08:24:44.129	173.168736126437
2000-12-28T08:24:44.462	173.220663981837
2000-12-28T08:24:44.795	173.312659366036
2000-12-28T08:24:45.129	173.408851199332
2000-12-28T08:24:45.462	173.601601086709
2000-12-28T08:24:45.795	173.602123036733
2000-12-28T08:24:46.129	173.50555645244
2000-12-28T08:24:46.462	173.697968390861
2000-12-28T08:24:46.795	173.923261934253
2000-12-28T08:24:47.129	174.121551357321
2000-12-28T08:24:47.462	174.035682669406
2000-12-28T08:24:47.795	173.979914564487
2000-12-28T08:24:48.129	173.920304222883
2000-12-28T08:24:48.462	174.102732414261
2000-12-28T08:24:48.795	174.310886676772
2000-12-28T08:24:49.129	174.122594797332
2000-12-28T08:24:49.462	174.209584183207
2000-12-28T08:24:49.795	174.100232798944
2000-12-28T08:24:50.129	174.0562932659
2000-12-28T08:24:50.462	174.106796543167
2000-12-28T08:24:50.795	174.079019150854
2000-12-28T08:24:51.129	174.094783459037
2000-12-28T08:24:51.462	174.23864728273
2000-12-28T08:24:51.795	174.171951101271
2000-12-28T08:24:52.129	174.277371712303
2000-12-28T08:24:52.462	174.244218689112
2000-12-28T08:24:52.795	174.215953705353
2000-12-28T08:24:53.129	174.283848074479
2000-12-28T08:24:53.462	174.444378701519
2000-12-28T08:24:53.795	174.505313100513
2000-12-28T08:24:54.129	174.635097158868
2000-12-28T08:24:54.462	174.585737434042
2000-12-28T08:24:54.795	174.696504472623
2000-12-28T08:24:55.129	174.512792046745
2000-12-28T08:24:55.462	174.579654829375
2000-12-28T08:24:55.795	174.585354317682
2000-12-28T08:24:56.129	174.492651042136
2000-12-28T08:24:56.462	174.297013464546
2000-12-28T08:24:56.795	174.303851177116
2000-12-28T08:24:57.129	174.397061401392
2000-12-28T08:24:57.462	174.10420398961
2000-12-28T08:24:57.795	174.216242380751
2000-12-28T08:24:58.129	174.359771765259
2000-12-28T08:24:58.462	174.419629375056
2000-12-28T08:24:58.795	174.629001589622
2000-12-28T08:24:59.129	174.855565937643
2000-12-28T08:24:59.462	174.786216433918
2000-12-28T08:24:59.795	174.713897461803
2000-12-28T08:25:00.129	174.710598939638
2000-12-28T08:25:00.462	174.607512422858
2000-12-28T08:25:00.795	174.580003429503
2000-12-28T08:25:01.129	174.533086961092
2000-12-28T08:25:01.462	174.256604740057
2000-12-28T08:25:01.795	174.021221103624
2000-12-28T08:25:02.129	173.913941870911
2000-12-28T08:25:02.462	173.923810130266
2000-12-28T08:25:02.795	173.973195563992
2000-12-28T08:25:03.129	173.997563974237
2000-12-28T08:25:03.462	174.125176865929
2000-12-28T08:25:03.795	173.997062457455
2000-12-28T08:25:04.129	174.054966733494
2000-12-28T08:25:04.462	174.047190785721
2000-12-28T08:25:04.795	174.123478762097
2000-12-28T08:25:05.129	174.132868826802
2000-12-28T08:25:05.462	174.230178862824
2000-12-28T08:25:05.795	174.360753912955
2000-12-28T08:25:06.129	174.314757706579
2000-12-28T08:25:06.462	174.221683440594
2000-12-28T08:25:06.795	174.316519562375
2000-12-28T08:25:07.129	174.32956610235
2000-12-28T08:25:07.462	174.333340953174
2000-12-28T08:25:07.795	174.415846855678
2000-12-28T08:25:08.129	174.396541465395
2000-12-28T08:25:08.462	174.409760407097
2000-12-28T08:25:08.795	174.596936736261
2000-12-28T08:25:09.129	174.490405809746
2000-12-28T08:25:09.462	174.456670453894
2000-12-28T08:25:09.795	174.447165461995
2000-12-28T08:25:10.129	174.702037815488
2000-12-28T08:25:10.462	174.548325628939
2000-12-28T08:25:10.795	174.691146610636
2000-12-28T08:25:11.129	174.184204469437
2000-12-28T08:25:11.462	174.320448330919
2000-12-28T08:25:11.795	174.480602084791
2000-12-28T08:25:12.129	174.486867329172
2000-12-28T08:25:12.462	174.619940220803
2000-12-28T08:25:12.795	174.887609940294
2000-12-28T08:25:13.129	174.998719989282
2000-12-28T08:25:13.462	175.024118783987
2000-12-28T08:25:13.795	174.881644854014
2000-12-28T08:25:14.129	174.864440172456
2000-12-28T08:25:14.462	174.917829851687
2000-12-28T08:25:14.795	174.906953942167
2000-12-28T08:25:15.129	174.850422519657
2000-12-28T08:25:15.462	174.840656289698
2000-12-28T08:25:15.795	174.892299316514
2000-12-28T08:25:16.129	174.931872329582
2000-12-28T08:25:16.462	174.797490072101
2000-12-28T08:25:16.795	174.782498825862
2000-12-28T08:25:17.129	174.952852370716
2000-12-28T08:25:17.462	175.20662966234
2000-12-28T08:25:17.795	175.21396513748
2000-12-28T08:25:18.129	175.200741113043
2000-12-28T08:25:18.462	175.283010161018
2000-12-28T08:25:18.795	175.23051463629
2000-12-28T08:25:19.129	175.288256734649
2000-12-28T08:25:19.462	175.23348491423
2000-12-28T08:25:19.795	175.167378729945
2000-12-28T08:25:20.129	175.221894505595
2000-12-28T08:25:20.462	174.998838493524
2000-12-28T08:25:20.795	174.905403046481
2000-12-28T08:25:21.129	174.872533347597
2000-12-28T08:25:21.462	174.862517299572
2000-12-28T08:25:21.795	174.947637612055
2000-12-28T08:25:22.129	175.005276569648
2000-12-28T08:25:22.462	174.987657249588
2000-12-28T08:25:22.795	175.005846094162
2000-12-28T08:25:23.129	175.048404748431
2000-12-28T08:25:23.462	175.125753748726
2000-12-28T08:25:23.795	175.112905591678
2000-12-28T08:25:24.129	175.301106232929
2000-12-28T08:25:24.462	175.294401269888
2000-12-28T08:25:24.795	175.340101900005
2000-12-28T08:25:25.129	175.304988211245
2000-12-28T08:25:25.462	175.230884549688
2000-12-28T08:25:25.795	175.119986411422
2000-12-28T08:25:26.129	174.976486883303
2000-12-28T08:25:26.462	174.940145333827
2000-12-28T08:25:26.795	175.13701941044
2000-12-28T08:25:27.129	175.000892897058
2000-12-28T08:25:27.462	174.995597031576
2000-12-28T08:25:27.795	174.978236600135
2000-12-28T08:25:28.129	174.861455132781
2000-12-28T08:25:28.462	174.681302822927
2000-12-28T08:25:28.795	174.731576184924
2000-12-28T08:25:29.129	174.5756399532
2000-12-28T08:25:29.462	174.567680248176
2000-12-28T08:25:29.795	174.489566848499
2000-12-28T08:25:30.129	174.344891969211
2000-12-28T08:25:30.462	174.370043623374
2000-12-28T08:25:30.795	174.29008764893
2000-12-28T08:25:31.128	174.212759454657
2000-12-28T08:25:31.462	174.368602684284
2000-12-28T08:25:31.795	174.431175751461
2000-12-28T08:25:32.129	174.407517954035
2000-12-28T08:25:32.462	174.556721296568
2000-12-28T08:25:32.795	174.533989978583
2000-12-28T08:25:33.128	174.477910051728
2000-12-28T08:25:33.462	174.355172782115
2000-12-28T08:25:33.795	174.338804024255
2000-12-28T08:25:34.129	174.265501666583
2000-12-28T08:25:34.462	174.290893217396
2000-12-28T08:25:34.795	174.181635134348
2000-12-28T08:25:35.128	174.222541793058
2000-12-28T08:25:35.462	174.106216896572
2000-12-28T08:25:35.795	174.029864822165
2000-12-28T08:25:36.129	174.066848180075
2000-12-28T08:25:36.462	174.179205728835
2000-12-28T08:25:36.795	174.364704036795
2000-12-28T08:25:37.128	174.457828270218
2000-12-28T08:25:37.462	174.402092264777
2000-12-28T08:25:37.795	174.353495406175
2000-12-28T08:25:38.129	174.341348975543
2000-12-28T08:25:38.462	174.489587022096
2000-12-28T08:25:38.795	174.542934246929
2000-12-28T08:25:39.129	174.462604314479
2000-12-28T08:25:39.462	174.430388046611
2000-12-28T08:25:39.795	174.086607853935
2000-12-28T08:25:40.129	173.87505963194
2000-12-28T08:25:40.462	174.07752639335
2000-12-28T08:25:40.795	173.984814474285
2000-12-28T08:25:41.129	174.230303837667
2000-12-28T08:25:41.462	174.249202239238
2000-12-28T08:25:41.795	174.228660366183
2000-12-28T08:25:42.129	174.356461715034
2000-12-28T08:25:42.462	174.401315418655
2000-12-28T08:25:42.795	174.322726401728
2000-12-28T08:25:43.129	174.361722850048
2000-12-28T08:25:43.462	174.354265811676
2000-12-28T08:25:43.795	174.352384980935
2000-12-28T08:25:44.129	174.320001662349
2000-12-28T08:25:44.462	174.290029539341
2000-12-28T08:25:44.795	174.212947407674
2000-12-28T08:25:45.129	174.244118492279
2000-12-28T08:25:45.462	174.24159479469
2000-12-28T08:25:45.795	174.210106244907
2000-12-28T08:25:46.129	174.267470654534
2000-12-28T08:25:46.462	174.316578723848
2000-12-28T08:25:46.795	174.283136729016
2000-12-28T08:25:47.129	174.229000652562
2000-12-28T08:25:47.462	174.174596347009
2000-12-28T08:25:47.795	174.088546707052
2000-12-28T08:25:48.129	173.941776922392
2000-12-28T08:25:48.462	173.781402010864
2000-12-28T08:25:48.795	173.798265969106
2000-12-28T08:25:49.129	174.035757305402
2000-12-28T08:25:49.462	174.329222666263
2000-12-28T08:25:49.795	174.17743810727
2000-12-28T08:25:50.129	173.934916739419
2000-12-28T08:25:50.462	173.932319308223
2000-12-28T08:25:50.795	174.020552661606
2000-12-28T08:25:51.129	174.114513764055
2000-12-28T08:25:51.462	174.195522037788
2000-12-28T08:25:51.795	174.198846325913
2000-12-28T08:25:52.129	173.911236021465
2000-12-28T08:25:52.462	174.103979013379
2000-12-28T08:25:52.795	174.124007513549
2000-12-28T08:25:53.129	173.691723004979
2000-12-28T08:25:53.462	173.836780277857
2000-12-28T08:25:53.795	173.655914275218
2000-12-28T08:25:54.129	173.645722186994
2000-12-28T08:25:54.462	173.705702617391
2000-12-28T08:25:54.795	173.683989195203
2000-12-28T08:25:55.129	173.635719475741
2000-12-28T08:25:55.462	173.647737797165
2000-12-28T08:25:55.795	173.781276204189
2000-12-28T08:25:56.129	173.583410917963
2000-12-28T08:25:56.462	173.586283205216
2000-12-28T08:25:56.795	173.403591122649
2000-12-28T08:25:57.129	173.351649908237
2000-12-28T08:25:57.462	173.427881201716
2000-12-28T08:25:57.795	173.348033845782
2000-12-28T08:25:58.129	173.119289940127
2000-12-28T08:25:58.462	173.028144161333
2000-12-28T08:25:58.795	172.788671110808
2000-12-28T08:25:59.129	172.742705196237
2000-12-28T08:25:59.462	172.749309317898
2000-12-28T08:25:59.795	172.800525854704
2000-12-28T08:26:00.129	172.74894552609
2000-12-28T08:26:00.462	172.729144019262
2000-12-28T08:26:00.795	172.734458505434
2000-12-28T08:26:01.129	172.715321172671
2000-12-28T08:26:01.462	172.618088950164
2000-12-28T08:26:01.795	172.586757933075
2000-12-28T08:26:02.129	172.587875887487
2000-12-28T08:26:02.462	172.617760602516
2000-12-28T08:26:02.795	172.667700219155
2000-12-28T08:26:03.129	172.686518413985
2000-12-28T08:26:03.462	172.892603199003
2000-12-28T08:26:03.795	172.888893431475
2000-12-28T08:26:04.129	172.769666171047
2000-12-28T08:26:04.462	172.817722484391
2000-12-28T08:26:04.795	172.793088016117
2000-12-28T08:26:05.129	172.908344709489
2000-12-28T08:26:05.462	172.902691259745
2000-12-28T08:26:05.795	172.999378596777
2000-12-28T08:26:06.129	172.781612620666
2000-12-28T08:26:06.462	172.694642970537
2000-12-28T08:26:06.795	172.6759243526
2000-12-28T08:26:07.129	172.61005019495
2000-12-28T08:26:07.462	172.462527333494
2000-12-28T08:26:07.795	172.43000721567
2000-12-28T08:26:08.129	172.304809319394
2000-12-28T08:26:08.462	172.33684032125
2000-12-28T08:26:08.795	172.362072839661
2000-12-28T08:26:09.129	172.298918161528
2000-12-28T08:26:09.462	172.278899360568
2000-12-28T08:26:09.795	172.381391037932
2000-12-28T08:26:10.129	172.513867342847
2000-12-28T08:26:10.462	172.564597365933
2000-12-28T08:26:10.795	172.649962672565
2000-12-28T08:26:11.129	172.572377576281
2000-12-28T08:26:11.462	172.323665746033
2000-12-28T08:26:11.795	172.316942107172
2000-12-28T08:26:12.129	172.164934851219
2000-12-28T08:26:12.462	172.12901644709
2000-12-28T08:26:12.795	172.114541674934
2000-12-28T08:26:13.129	172.063223434275
2000-12-28T08:26:13.462	172.144028989745
2000-12-28T08:26:13.795	171.957213224101
2000-12-28T08:26:14.129	171.89402462177
2000-12-28T08:26:14.462	172.098627158563
2000-12-28T08:26:14.795	172.124122879017
2000-12-28T08:26:15.129	172.008811887085
2000-12-28T08:26:15.462	171.899719835462
2000-12-28T08:26:15.795	171.888400527226
2000-12-28T08:26:16.129	171.737302877919
2000-12-28T08:26:16.462	171.614127682371
2000-12-28T08:26:16.795	171.542428995655
2000-12-28T08:26:17.129	171.558203116651
2000-12-28T08:26:17.462	171.431221360048
2000-12-28T08:26:17.795	171.308750008326
2000-12-28T08:26:18.129	170.939280447095
2000-12-28T08:26:18.462	170.779296943576
2000-12-28T08:26:18.795	170.684933839074
2000-12-28T08:26:19.129	170.661310563101
2000-12-28T08:26:19.462	170.649404255479
2000-12-28T08:26:19.795	170.563173505893
2000-12-28T08:26:20.129	170.444074317406
2000-12-28T08:26:20.462	170.57501263922
2000-12-28T08:26:20.795	170.363979675528
2000-12-28T08:26:21.129	170.342866986708
2000-12-28T08:26:21.462	170.344300690838
2000-12-28T08:26:21.795	170.210488188069
2000-12-28T08:26:22.129	170.075449032607
2000-12-28T08:26:22.462	170.129920201335
2000-12-28T08:26:22.795	170.093754493818
2000-12-28T08:26:23.129	169.792321318695
2000-12-28T08:26:23.462	169.846484029993
2000-12-28T08:26:23.795	169.833657382985
2000-12-28T08:26:24.129	169.868777160736
2000-12-28T08:26:24.462	169.770089430249
2000-12-28T08:26:24.795	169.823217303723
2000-12-28T08:26:25.129	169.69211650347
2000-12-28T08:26:25.462	169.571150355752
2000-12-28T08:26:25.795	169.480493510093
2000-12-28T08:26:26.129	169.334903767608
2000-12-28T08:26:26.462	169.287660168902
2000-12-28T08:26:26.795	169.303465414274
2000-12-28T08:26:27.129	169.113788551213
2000-12-28T08:26:27.462	169.154211202778
2000-12-28T08:26:27.795	169.037821749616
2000-12-28T08:26:28.129	168.963626003029
2000-12-28T08:26:28.462	169.0241103027
2000-12-28T08:26:28.795	169.122373104823
2000-12-28T08:26:29.129	169.08597554339
2000-12-28T08:26:29.462	169.189705529532
2000-12-28T08:26:29.795	169.175614882862
2000-12-28T08:26:30.129	169.225713232608
2000-12-28T08:26:30.462	168.80050691634
2000-12-28T08:26:30.795	168.72563627386
2000-12-28T08:26:31.129	168.747001822641
2000-12-28T08:26:31.462	168.653743974142
2000-12-28T08:26:31.795	168.55497978438
2000-12-28T08:26:32.129	168.45329838179
2000-12-28T08:26:32.462	168.451170402433
2000-12-28T08:26:32.795	168.436130949531
2000-12-28T08:26:33.129	168.476344167645
2000-12-28T08:26:33.462	168.527448928508
2000-12-28T08:26:33.795	168.634730462325
2000-12-28T08:26:34.129	168.511821703893
2000-12-28T08:26:34.462	168.580608518137
2000-12-28T08:26:34.795	168.438079880334
2000-12-28T08:26:35.129	168.454525494457
2000-12-28T08:26:35.462	168.394110230292
2000-12-28T08:26:35.795	168.165141342964
2000-12-28T08:26:36.129	168.018072597045
2000-12-28T08:26:36.462	167.804960500928
2000-12-28T08:26:36.795	167.750380514403
2000-12-28T08:26:37.129	167.678494086659
2000-12-28T08:26:37.462	167.467558962299
2000-12-28T08:26:37.795	167.359571877253
2000-12-28T08:26:38.129	167.310705296961
2000-12-28T08:26:38.462	167.291706777866
2000-12-28T08:26:38.795	167.414569230233
2000-12-28T08:26:39.129	167.46539031574
2000-12-28T08:26:39.462	167.327368680686
2000-12-28T08:26:39.795	167.153380598596
2000-12-28T08:26:40.129	167.130390408818
2000-12-28T08:26:40.462	167.193724738146
2000-12-28T08:26:40.795	167.255591408015
2000-12-28T08:26:41.129	167.245141097395
2000-12-28T08:26:41.462	167.132175144303
2000-12-28T08:26:41.795	167.115108943606
2000-12-28T08:26:42.129	167.104200222678
2000-12-28T08:26:42.462	167.075193207485
2000-12-28T08:26:42.795	166.918243594959
2000-12-28T08:26:43.129	166.89008385115
2000-12-28T08:26:43.462	166.830610077292
2000-12-28T08:26:43.795	166.761347684467
2000-12-28T08:26:44.129	166.634465353968
2000-12-28T08:26:44.462	166.597178262373
2000-12-28T08:26:44.795	166.476202485265
2000-12-28T08:26:45.129	166.311292356867
2000-12-28T08:26:45.462	166.279801241474
2000-12-28T08:26:45.795	166.201038530515
2000-12-28T08:26:46.129	166.070710634693
2000-12-28T08:26:46.462	166.035378635441
2000-12-28T08:26:46.795	166.225615084368
2000-12-28T08:26:47.129	166.039970414064
2000-12-28T08:26:47.462	166.04674600727
2000-12-28T08:26:47.795	166.123957500093
2000-12-28T08:26:48.129	166.070164315761
2000-12-28T08:26:48.462	166.319620068915
2000-12-28T08:26:48.795	166.081020047793
2000-12-28T08:26:49.129	165.843278514642
2000-12-28T08:26:49.462	165.765714298831
2000-12-28T08:26:49.795	165.700091052907
2000-12-28T08:26:50.129	165.306463568949
2000-12-28T08:26:50.462	165.314416027541
2000-12-28T08:26:50.795	165.152662243221
2000-12-28T08:26:51.129	164.931954710647
2000-12-28T08:26:51.462	165.041222665067
2000-12-28T08:26:51.795	165.069454493449
2000-12-28T08:26:52.129	164.968612138065
2000-12-28T08:26:52.462	165.08279637743
2000-12-28T08:26:52.795	165.075673153566
