time	By
2000-12-28T08:23:54.795	50.35
2000-12-28T08:23:55.129	50.28
2000-12-28T08:23:55.462	50.14
2000-12-28T08:23:55.795	49.95
2000-12-28T08:23:56.129	49.8
2000-12-28T08:23:56.462	49.59
2000-12-28T08:23:56.795	49.51
2000-12-28T08:23:57.129	49.39
2000-12-28T08:23:57.462	49.12
2000-12-28T08:23:57.795	49.04
2000-12-28T08:23:58.129	48.78
2000-12-28T08:23:58.462	48.58
2000-12-28T08:23:58.795	48.55
2000-12-28T08:23:59.129	48.31
2000-12-28T08:23:59.462	48.14
2000-12-28T08:23:59.795	48.11
2000-12-28T08:24:00.129	47.99
2000-12-28T08:24:00.462	47.78
2000-12-28T08:24:00.795	47.69
2000-12-28T08:24:01.129	47.49
2000-12-28T08:24:01.462	47.25
2000-12-28T08:24:01.795	47.17
2000-12-28T08:24:02.129	46.99
2000-12-28T08:24:02.462	46.81
2000-12-28T08:24:02.795	46.51
2000-12-28T08:24:03.129	46.24
2000-12-28T08:24:03.462	46.11
2000-12-28T08:24:03.795	45.96
2000-12-28T08:24:04.129	45.69
2000-12-28T08:24:04.462	45.58
2000-12-28T08:24:04.795	45.36
2000-12-28T08:24:05.129	45.16
2000-12-28T08:24:05.462	45.03
2000-12-28T08:24:05.795	44.82
2000-12-28T08:24:06.129	44.58
2000-12-28T08:24:06.462	44.49
2000-12-28T08:24:06.795	44.34
2000-12-28T08:24:07.129	44.04
2000-12-28T08:24:07.462	43.88
2000-12-28T08:24:07.795	43.75
2000-12-28T08:24:08.129	43.43
2000-12-28T08:24:08.462	43.32
2000-12-28T08:24:08.795	43.28
2000-12-28T08:24:09.129	43.06
2000-12-28T08:24:09.462	42.89
2000-12-28T08:24:09.795	42.74
2000-12-28T08:24:10.129	42.56
2000-12-28T08:24:10.462	42.32
2000-12-28T08:24:10.795	42.34
2000-12-28T08:24:11.129	42.07
2000-12-28T08:24:11.462	42.04
2000-12-28T08:24:11.795	41.85
2000-12-28T08:24:12.129	41.55
2000-12-28T08:24:12.462	41.55
2000-12-28T08:24:12.795	41.45
2000-12-28T08:24:13.129	41.3
2000-12-28T08:24:13.462	41.17
2000-12-28T08:24:13.795	40.93
2000-12-28T08:24:14.129	40.85
2000-12-28T08:24:14.462	40.63
2000-12-28T08:24:14.795	40.49
2000-12-28T08:24:15.129	40.37
2000-12-28T08:24:15.462	40.18
2000-12-28T08:24:15.795	39.93
2000-12-28T08:24:16.129	39.71
2000-12-28T08:24:16.462	39.55
2000-12-28T08:24:16.795	39.29
2000-12-28T08:24:17.129	39.18
2000-12-28T08:24:17.462	38.99
2000-12-28T08:24:17.795	38.64
2000-12-28T08:24:18.129	38.45
2000-12-28T08:24:18.462	38.2
2000-12-28T08:24:18.795	38.05
2000-12-28T08:24:19.129	37.79
2000-12-28T08:24:19.462	37.51
2000-12-28T08:24:19.795	37.24
2000-12-28T08:24:20.129	37.13
2000-12-28T08:24:20.462	36.98
2000-12-28T08:24:20.795	36.76
2000-12-28T08:24:21.129	36.53
2000-12-28T08:24:21.462	36.4
2000-12-28T08:24:21.795	36.08
2000-12-28T08:24:22.129	35.88
2000-12-28T08:24:22.462	35.73
2000-12-28T08:24:22.795	35.48
2000-12-28T08:24:23.129	35.2
2000-12-28T08:24:23.462	34.96
2000-12-28T08:24:23.795	34.8
2000-12-28T08:24:24.129	34.49
2000-12-28T08:24:24.462	34.27
2000-12-28T08:24:24.795	34.04
2000-12-28T08:24:25.129	33.79
2000-12-28T08:24:25.462	33.69
2000-12-28T08:24:25.795	33.22
2000-12-28T08:24:26.129	33.02
2000-12-28T08:24:26.462	32.82
2000-12-28T08:24:26.795	32.53
2000-12-28T08:24:27.129	32.24
2000-12-28T08:24:27.462	32
2000-12-28T08:24:27.795	31.75
2000-12-28T08:24:28.129	31.5
2000-12-28T08:24:28.462	31.32
2000-12-28T08:24:28.795	31.24
2000-12-28T08:24:29.129	31.13
2000-12-28T08:24:29.462	31.04
2000-12-28T08:24:29.795	30.88
2000-12-28T08:24:30.129	30.7
2000-12-28T08:24:30.462	30.54
2000-12-28T08:24:30.795	30.45
2000-12-28T08:24:31.129	30.3
2000-12-28T08:24:31.462	30.22
2000-12-28T08:24:31.795	30.22
2000-12-28T08:24:32.129	29.99
2000-12-28T08:24:32.462	29.84
2000-12-28T08:24:32.795	29.63
2000-12-28T08:24:33.129	29.42
2000-12-28T08:24:33.462	29.38
2000-12-28T08:24:33.795	29.15
2000-12-28T08:24:34.129	29
2000-12-28T08:24:34.462	28.86
2000-12-28T08:24:34.795	28.67
2000-12-28T08:24:35.129	28.44
2000-12-28T08:24:35.462	28.17
2000-12-28T08:24:35.795	28
2000-12-28T08:24:36.129	27.69
2000-12-28T08:24:36.462	27.53
2000-12-28T08:24:36.795	27.22
2000-12-28T08:24:37.129	26.99
2000-12-28T08:24:37.462	26.8
2000-12-28T08:24:37.795	26.57
2000-12-28T08:24:38.129	26.3
2000-12-28T08:24:38.462	26.08
2000-12-28T08:24:38.795	25.75
2000-12-28T08:24:39.129	25.52
2000-12-28T08:24:39.462	25.54
2000-12-28T08:24:39.795	25.34
2000-12-28T08:24:40.129	25.21
2000-12-28T08:24:40.462	25.07
2000-12-28T08:24:40.795	24.79
2000-12-28T08:24:41.129	24.57
2000-12-28T08:24:41.462	24.29
2000-12-28T08:24:41.795	24.04
2000-12-28T08:24:42.129	23.86
2000-12-28T08:24:42.462	23.63
2000-12-28T08:24:42.795	23.43
2000-12-28T08:24:43.129	23.14
2000-12-28T08:24:43.462	22.97
2000-12-28T08:24:43.795	22.79
2000-12-28T08:24:44.129	22.57
2000-12-28T08:24:44.462	22.31
2000-12-28T08:24:44.795	21.97
2000-12-28T08:24:45.129	21.68
2000-12-28T08:24:45.462	21.38
2000-12-28T08:24:45.795	21.08
2000-12-28T08:24:46.129	20.87
2000-12-28T08:24:46.462	20.75
2000-12-28T08:24:46.795	20.57
2000-12-28T08:24:47.129	20.52
2000-12-28T08:24:47.462	20.48
2000-12-28T08:24:47.795	20.26
2000-12-28T08:24:48.129	19.92
2000-12-28T08:24:48.462	19.78
2000-12-28T08:24:48.795	19.57
2000-12-28T08:24:49.129	19.28
2000-12-28T08:24:49.462	19.04
2000-12-28T08:24:49.795	18.76
2000-12-28T08:24:50.129	18.45
2000-12-28T08:24:50.462	18.37
2000-12-28T08:24:50.795	18.35
2000-12-28T08:24:51.129	18.09
2000-12-28T08:24:51.462	17.91
2000-12-28T08:24:51.795	17.79
2000-12-28T08:24:52.129	17.56
2000-12-28T08:24:52.462	17.38
2000-12-28T08:24:52.795	17.15
2000-12-28T08:24:53.129	17.11
2000-12-28T08:24:53.462	16.71
2000-12-28T08:24:53.795	16.57
2000-12-28T08:24:54.129	16.41
2000-12-28T08:24:54.462	16.06
2000-12-28T08:24:54.795	15.92
2000-12-28T08:24:55.129	15.59
2000-12-28T08:24:55.462	15.39
2000-12-28T08:24:55.795	15.01
2000-12-28T08:24:56.129	14.76
2000-12-28T08:24:56.462	14.69
2000-12-28T08:24:56.795	14.66
2000-12-28T08:24:57.129	14.36
2000-12-28T08:24:57.462	14.17
2000-12-28T08:24:57.795	14.07
2000-12-28T08:24:58.129	13.81
2000-12-28T08:24:58.462	13.64
2000-12-28T08:24:58.795	13.46
2000-12-28T08:24:59.129	13.18
2000-12-28T08:24:59.462	12.95
2000-12-28T08:24:59.795	12.67
2000-12-28T08:25:00.129	12.39
2000-12-28T08:25:00.462	12.19
2000-12-28T08:25:00.795	11.84
2000-12-28T08:25:01.129	11.51
2000-12-28T08:25:01.462	11.29
2000-12-28T08:25:01.795	11.04
2000-12-28T08:25:02.129	10.83
2000-12-28T08:25:02.462	10.73
2000-12-28T08:25:02.795	10.43
2000-12-28T08:25:03.129	10.17
2000-12-28T08:25:03.462	10.04
2000-12-28T08:25:03.795	9.75
2000-12-28T08:25:04.129	9.45999999999999
2000-12-28T08:25:04.462	9.18000000000001
2000-12-28T08:25:04.795	8.95
2000-12-28T08:25:05.129	8.58
2000-12-28T08:25:05.462	8.44
2000-12-28T08:25:05.795	8.2
2000-12-28T08:25:06.129	7.84999999999999
2000-12-28T08:25:06.462	7.63
2000-12-28T08:25:06.795	7.44
2000-12-28T08:25:07.129	7.18000000000001
2000-12-28T08:25:07.462	7.04000000000001
2000-12-28T08:25:07.795	6.78
2000-12-28T08:25:08.129	6.53
2000-12-28T08:25:08.462	6.40000000000001
2000-12-28T08:25:08.795	6.31999999999999
2000-12-28T08:25:09.129	6.14
2000-12-28T08:25:09.462	5.84
2000-12-28T08:25:09.795	5.56999999999999
2000-12-28T08:25:10.129	5.09999999999999
2000-12-28T08:25:10.462	5.23
2000-12-28T08:25:10.795	4.94
2000-12-28T08:25:11.129	4.97
2000-12-28T08:25:11.462	4.7
2000-12-28T08:25:11.795	4.58
2000-12-28T08:25:12.129	4.47
2000-12-28T08:25:12.462	4.39
2000-12-28T08:25:12.795	4.13
2000-12-28T08:25:13.129	3.88
2000-12-28T08:25:13.462	3.55
2000-12-28T08:25:13.795	3.39
2000-12-28T08:25:14.129	3.09
2000-12-28T08:25:14.462	2.81999999999999
2000-12-28T08:25:14.795	2.72
2000-12-28T08:25:15.129	2.53
2000-12-28T08:25:15.462	2.15000000000001
2000-12-28T08:25:15.795	1.86
2000-12-28T08:25:16.129	1.59999999999999
2000-12-28T08:25:16.462	1.45
2000-12-28T08:25:16.795	1.2
2000-12-28T08:25:17.129	0.980000000000004
2000-12-28T08:25:17.462	0.680000000000007
2000-12-28T08:25:17.795	0.5
2000-12-28T08:25:18.129	0.269999999999996
2000-12-28T08:25:18.462	0.0900000000000034
2000-12-28T08:25:18.795	-0.200000000000003
2000-12-28T08:25:19.129	-0.409999999999997
2000-12-28T08:25:19.462	-0.629999999999995
2000-12-28T08:25:19.795	-0.930000000000007
2000-12-28T08:25:20.129	-1.17
2000-12-28T08:25:20.462	-1.3
2000-12-28T08:25:20.795	-1.59999999999999
2000-12-28T08:25:21.129	-1.84999999999999
2000-12-28T08:25:21.462	-2.12
2000-12-28T08:25:21.795	-2.25
2000-12-28T08:25:22.129	-2.42
2000-12-28T08:25:22.462	-2.56999999999999
2000-12-28T08:25:22.795	-2.93000000000001
2000-12-28T08:25:23.129	-3.3
2000-12-28T08:25:23.462	-3.67
2000-12-28T08:25:23.795	-3.98
2000-12-28T08:25:24.129	-4.29000000000001
2000-12-28T08:25:24.462	-4.55
2000-12-28T08:25:24.795	-4.55
2000-12-28T08:25:25.129	-4.83
2000-12-28T08:25:25.462	-5.04000000000001
2000-12-28T08:25:25.795	-5.3
2000-12-28T08:25:26.129	-5.7
2000-12-28T08:25:26.462	-5.94
2000-12-28T08:25:26.795	-5.98999999999999
2000-12-28T08:25:27.129	-6.23999999999999
2000-12-28T08:25:27.462	-6.14
2000-12-28T08:25:27.795	-6.44
2000-12-28T08:25:28.129	-6.75
2000-12-28T08:25:28.462	-6.98
2000-12-28T08:25:28.795	-7.04000000000001
2000-12-28T08:25:29.129	-7
2000-12-28T08:25:29.462	-7.2
2000-12-28T08:25:29.795	-7.34
2000-12-28T08:25:30.129	-7.45
2000-12-28T08:25:30.462	-7.51000000000001
2000-12-28T08:25:30.795	-7.66
2000-12-28T08:25:31.128	-7.93000000000001
2000-12-28T08:25:31.462	-7.97
2000-12-28T08:25:31.795	-8.29000000000001
2000-12-28T08:25:32.129	-8.47
2000-12-28T08:25:32.462	-8.73
2000-12-28T08:25:32.795	-8.81999999999999
2000-12-28T08:25:33.128	-9.06
2000-12-28T08:25:33.462	-9.25
2000-12-28T08:25:33.795	-9.44
2000-12-28T08:25:34.129	-9.73999999999999
2000-12-28T08:25:34.462	-9.97
2000-12-28T08:25:34.795	-10.23
2000-12-28T08:25:35.128	-10.46
2000-12-28T08:25:35.462	-10.53
2000-12-28T08:25:35.795	-10.73
2000-12-28T08:25:36.129	-10.91
2000-12-28T08:25:36.462	-11.14
2000-12-28T08:25:36.795	-11.39
2000-12-28T08:25:37.128	-11.57
2000-12-28T08:25:37.462	-11.77
2000-12-28T08:25:37.795	-11.91
2000-12-28T08:25:38.129	-12.09
2000-12-28T08:25:38.462	-12.26
2000-12-28T08:25:38.795	-12.48
2000-12-28T08:25:39.129	-12.9
2000-12-28T08:25:39.462	-13.01
2000-12-28T08:25:39.795	-13.18
2000-12-28T08:25:40.129	-13.46
2000-12-28T08:25:40.462	-13.59
2000-12-28T08:25:40.795	-13.73
2000-12-28T08:25:41.129	-14.12
2000-12-28T08:25:41.462	-14.09
2000-12-28T08:25:41.795	-14.32
2000-12-28T08:25:42.129	-14.68
2000-12-28T08:25:42.462	-15.22
2000-12-28T08:25:42.795	-15.38
2000-12-28T08:25:43.129	-15.53
2000-12-28T08:25:43.462	-15.64
2000-12-28T08:25:43.795	-15.7
2000-12-28T08:25:44.129	-16.03
2000-12-28T08:25:44.462	-16.27
2000-12-28T08:25:44.795	-16.56
2000-12-28T08:25:45.129	-16.67
2000-12-28T08:25:45.462	-16.83
2000-12-28T08:25:45.795	-16.97
2000-12-28T08:25:46.129	-17.14
2000-12-28T08:25:46.462	-17.55
2000-12-28T08:25:46.795	-17.86
2000-12-28T08:25:47.129	-18.16
2000-12-28T08:25:47.462	-18.39
2000-12-28T08:25:47.795	-18.55
2000-12-28T08:25:48.129	-18.59
2000-12-28T08:25:48.462	-18.65
2000-12-28T08:25:48.795	-18.72
2000-12-28T08:25:49.129	-19.04
2000-12-28T08:25:49.462	-19.17
2000-12-28T08:25:49.795	-19.32
2000-12-28T08:25:50.129	-19.63
2000-12-28T08:25:50.462	-19.75
2000-12-28T08:25:50.795	-19.87
2000-12-28T08:25:51.129	-19.86
2000-12-28T08:25:51.462	-19.94
2000-12-28T08:25:51.795	-20.09
2000-12-28T08:25:52.129	-20.28
2000-12-28T08:25:52.462	-20.55
2000-12-28T08:25:52.795	-20.72
2000-12-28T08:25:53.129	-21.05
2000-12-28T08:25:53.462	-21.29
2000-12-28T08:25:53.795	-21.58
2000-12-28T08:25:54.129	-21.83
2000-12-28T08:25:54.462	-21.97
2000-12-28T08:25:54.795	-22.11
2000-12-28T08:25:55.129	-22.13
2000-12-28T08:25:55.462	-22.52
2000-12-28T08:25:55.795	-22.68
2000-12-28T08:25:56.129	-22.89
2000-12-28T08:25:56.462	-23.28
2000-12-28T08:25:56.795	-23.16
2000-12-28T08:25:57.129	-23.12
2000-12-28T08:25:57.462	-23.27
2000-12-28T08:25:57.795	-23.65
2000-12-28T08:25:58.129	-23.85
2000-12-28T08:25:58.462	-24.07
2000-12-28T08:25:58.795	-24.3
2000-12-28T08:25:59.129	-24.56
2000-12-28T08:25:59.462	-24.77
2000-12-28T08:25:59.795	-25.05
2000-12-28T08:26:00.129	-25.13
2000-12-28T08:26:00.462	-25.29
2000-12-28T08:26:00.795	-25.72
2000-12-28T08:26:01.129	-26.02
2000-12-28T08:26:01.462	-26.16
2000-12-28T08:26:01.795	-26.41
2000-12-28T08:26:02.129	-26.75
2000-12-28T08:26:02.462	-26.9
2000-12-28T08:26:02.795	-27.25
2000-12-28T08:26:03.129	-27.68
2000-12-28T08:26:03.462	-27.93
2000-12-28T08:26:03.795	-28.33
2000-12-28T08:26:04.129	-28.51
2000-12-28T08:26:04.462	-28.66
2000-12-28T08:26:04.795	-28.91
2000-12-28T08:26:05.129	-29.1
2000-12-28T08:26:05.462	-29.24
2000-12-28T08:26:05.795	-29.33
2000-12-28T08:26:06.129	-29.6
2000-12-28T08:26:06.462	-29.63
2000-12-28T08:26:06.795	-29.91
2000-12-28T08:26:07.129	-29.94
2000-12-28T08:26:07.462	-30.15
2000-12-28T08:26:07.795	-30.34
2000-12-28T08:26:08.129	-30.38
2000-12-28T08:26:08.462	-30.41
2000-12-28T08:26:08.795	-30.56
2000-12-28T08:26:09.129	-30.83
2000-12-28T08:26:09.462	-30.89
2000-12-28T08:26:09.795	-30.97
2000-12-28T08:26:10.129	-31.12
2000-12-28T08:26:10.462	-31.34
2000-12-28T08:26:10.795	-31.48
2000-12-28T08:26:11.129	-31.69
2000-12-28T08:26:11.462	-32.02
2000-12-28T08:26:11.795	-32.2
2000-12-28T08:26:12.129	-32.29
2000-12-28T08:26:12.462	-32.52
2000-12-28T08:26:12.795	-32.62
2000-12-28T08:26:13.129	-32.84
2000-12-28T08:26:13.462	-33.14
2000-12-28T08:26:13.795	-33.23
2000-12-28T08:26:14.129	-33.27
2000-12-28T08:26:14.462	-33.42
2000-12-28T08:26:14.795	-33.71
2000-12-28T08:26:15.129	-33.86
2000-12-28T08:26:15.462	-33.94
2000-12-28T08:26:15.795	-34.23
2000-12-28T08:26:16.129	-34.39
2000-12-28T08:26:16.462	-34.45
2000-12-28T08:26:16.795	-34.7
2000-12-28T08:26:17.129	-34.92
2000-12-28T08:26:17.462	-35.14
2000-12-28T08:26:17.795	-35.42
2000-12-28T08:26:18.129	-35.58
2000-12-28T08:26:18.462	-35.85
2000-12-28T08:26:18.795	-35.84
2000-12-28T08:26:19.129	-36.02
2000-12-28T08:26:19.462	-36.4
2000-12-28T08:26:19.795	-36.62
2000-12-28T08:26:20.129	-36.79
2000-12-28T08:26:20.462	-37.14
2000-12-28T08:26:20.795	-37.32
2000-12-28T08:26:21.129	-37.57
2000-12-28T08:26:21.462	-37.84
2000-12-28T08:26:21.795	-37.98
2000-12-28T08:26:22.129	-38.3
2000-12-28T08:26:22.462	-38.32
2000-12-28T08:26:22.795	-38.57
2000-12-28T08:26:23.129	-38.84
2000-12-28T08:26:23.462	-39.03
2000-12-28T08:26:23.795	-39.31
2000-12-28T08:26:24.129	-39.44
2000-12-28T08:26:24.462	-39.62
2000-12-28T08:26:24.795	-39.69
2000-12-28T08:26:25.129	-39.84
2000-12-28T08:26:25.462	-40.06
2000-12-28T08:26:25.795	-40.22
2000-12-28T08:26:26.129	-40.29
2000-12-28T08:26:26.462	-40.32
2000-12-28T08:26:26.795	-40.48
2000-12-28T08:26:27.129	-40.74
2000-12-28T08:26:27.462	-40.78
2000-12-28T08:26:27.795	-40.87
2000-12-28T08:26:28.129	-40.96
2000-12-28T08:26:28.462	-41.25
2000-12-28T08:26:28.795	-41.45
2000-12-28T08:26:29.129	-41.47
2000-12-28T08:26:29.462	-41.49
2000-12-28T08:26:29.795	-41.63
2000-12-28T08:26:30.129	-41.82
2000-12-28T08:26:30.462	-42.02
2000-12-28T08:26:30.795	-42.15
2000-12-28T08:26:31.129	-42.41
2000-12-28T08:26:31.462	-42.65
2000-12-28T08:26:31.795	-42.59
2000-12-28T08:26:32.129	-42.66
2000-12-28T08:26:32.462	-42.87
2000-12-28T08:26:32.795	-43.15
2000-12-28T08:26:33.129	-43.36
2000-12-28T08:26:33.462	-43.41
2000-12-28T08:26:33.795	-43.64
2000-12-28T08:26:34.129	-43.79
2000-12-28T08:26:34.462	-43.87
2000-12-28T08:26:34.795	-43.84
2000-12-28T08:26:35.129	-44.12
2000-12-28T08:26:35.462	-44.48
2000-12-28T08:26:35.795	-44.69
2000-12-28T08:26:36.129	-44.88
2000-12-28T08:26:36.462	-44.95
2000-12-28T08:26:36.795	-45.24
2000-12-28T08:26:37.129	-45.32
2000-12-28T08:26:37.462	-45.59
2000-12-28T08:26:37.795	-45.88
2000-12-28T08:26:38.129	-45.93
2000-12-28T08:26:38.462	-46.18
2000-12-28T08:26:38.795	-46.45
2000-12-28T08:26:39.129	-46.49
2000-12-28T08:26:39.462	-46.74
2000-12-28T08:26:39.795	-47.24
2000-12-28T08:26:40.129	-47.31
2000-12-28T08:26:40.462	-47.58
2000-12-28T08:26:40.795	-47.8
2000-12-28T08:26:41.129	-47.96
2000-12-28T08:26:41.462	-48.02
2000-12-28T08:26:41.795	-48.13
2000-12-28T08:26:42.129	-48.35
2000-12-28T08:26:42.462	-48.31
2000-12-28T08:26:42.795	-48.39
2000-12-28T08:26:43.129	-48.77
2000-12-28T08:26:43.462	-48.93
2000-12-28T08:26:43.795	-49.01
2000-12-28T08:26:44.129	-49.21
2000-12-28T08:26:44.462	-49.15
2000-12-28T08:26:44.795	-49.14
2000-12-28T08:26:45.129	-49.43
2000-12-28T08:26:45.462	-49.55
2000-12-28T08:26:45.795	-49.6
2000-12-28T08:26:46.129	-49.66
2000-12-28T08:26:46.462	-49.6
2000-12-28T08:26:46.795	-49.8
2000-12-28T08:26:47.129	-49.97
2000-12-28T08:26:47.462	-50.05
2000-12-28T08:26:47.795	-49.94
2000-12-28T08:26:48.129	-50.16
2000-12-28T08:26:48.462	-50.22
2000-12-28T08:26:48.795	-50.37
2000-12-28T08:26:49.129	-50.38
2000-12-28T08:26:49.462	-50.53
2000-12-28T08:26:49.795	-50.69
2000-12-28T08:26:50.129	-50.78
2000-12-28T08:26:50.462	-51.01
2000-12-28T08:26:50.795	-51.23
2000-12-28T08:26:51.129	-51.33
2000-12-28T08:26:51.462	-51.45
2000-12-28T08:26:51.795	-51.77
2000-12-28T08:26:52.129	-51.79
2000-12-28T08:26:52.462	-52.07
2000-12-28T08:26:52.795	-52.18
2000-12-28T08:26:53.129	-52.19
2000-12-28T08:26:53.462	-52.39
2000-12-28T08:26:53.795	-52.56
2000-12-28T08:26:54.129	-52.68
2000-12-28T08:26:54.462	-52.93
2000-12-28T08:26:54.795	-53.07
2000-12-28T08:26:55.129	-53.12
2000-12-28T08:26:55.462	-53.5
2000-12-28T08:26:55.795	-53.66
2000-12-28T08:26:56.129	-53.8
2000-12-28T08:26:56.462	-53.98
2000-12-28T08:26:56.795	-54.22
2000-12-28T08:26:57.129	-54.49
2000-12-28T08:26:57.462	-54.65
2000-12-28T08:26:57.795	-54.79
2000-12-28T08:26:58.129	-55.11
2000-12-28T08:26:58.462	-55.24
2000-12-28T08:26:58.795	-55.46
2000-12-28T08:26:59.129	-55.59
2000-12-28T08:26:59.462	-55.8
2000-12-28T08:26:59.795	-55.94
2000-12-28T08:27:00.129	-56.1
2000-12-28T08:27:00.462	-56.22
2000-12-28T08:27:00.795	-56.39
2000-12-28T08:27:01.129	-56.68
2000-12-28T08:27:01.462	-57.07
2000-12-28T08:27:01.795	-57.28
2000-12-28T08:27:02.129	-57.09
2000-12-28T08:27:02.462	-57.07
2000-12-28T08:27:02.795	-57.1
2000-12-28T08:27:03.129	-57.15
2000-12-28T08:27:03.462	-57.34
2000-12-28T08:27:03.795	-57.33
2000-12-28T08:27:04.129	-57.38
2000-12-28T08:27:04.462	-57.38
2000-12-28T08:27:04.795	-57.49
2000-12-28T08:27:05.129	-57.68
2000-12-28T08:27:05.462	-57.72
2000-12-28T08:27:05.795	-57.66
2000-12-28T08:27:06.129	-57.77
2000-12-28T08:27:06.462	-57.71
2000-12-28T08:27:06.795	-57.8
2000-12-28T08:27:07.129	-58.21
2000-12-28T08:27:07.462	-58.27
2000-12-28T08:27:07.795	-58.26
2000-12-28T08:27:08.129	-58.48
2000-12-28T08:27:08.462	-58.56
2000-12-28T08:27:08.795	-58.87
2000-12-28T08:27:09.129	-59.28
2000-12-28T08:27:09.462	-59.38
2000-12-28T08:27:09.795	-59.5
2000-12-28T08:27:10.129	-59.58
2000-12-28T08:27:10.462	-59.62
2000-12-28T08:27:10.795	-59.84
2000-12-28T08:27:11.129	-59.87
2000-12-28T08:27:11.462	-60.09
2000-12-28T08:27:11.795	-60.25
2000-12-28T08:27:12.129	-60.2
2000-12-28T08:27:12.462	-60.1
2000-12-28T08:27:12.795	-60.41
2000-12-28T08:27:13.129	-60.66
2000-12-28T08:27:13.462	-60.87
2000-12-28T08:27:13.795	-60.94
2000-12-28T08:27:14.129	-61.1
2000-12-28T08:27:14.462	-61.5
2000-12-28T08:27:14.795	-61.72
2000-12-28T08:27:15.129	-61.73
2000-12-28T08:27:15.462	-61.77
2000-12-28T08:27:15.795	-62.07
2000-12-28T08:27:16.129	-62.07
2000-12-28T08:27:16.462	-62.27
2000-12-28T08:27:16.795	-62.38
2000-12-28T08:27:17.129	-62.45
2000-12-28T08:27:17.462	-62.66
2000-12-28T08:27:17.795	-63.11
2000-12-28T08:27:18.129	-63.15
2000-12-28T08:27:18.462	-63.49
2000-12-28T08:27:18.795	-63.77
2000-12-28T08:27:19.129	-63.72
2000-12-28T08:27:19.462	-63.56
2000-12-28T08:27:19.795	-63.64
2000-12-28T08:27:20.129	-63.86
2000-12-28T08:27:20.462	-63.99
2000-12-28T08:27:20.795	-63.92
2000-12-28T08:27:21.129	-63.87
2000-12-28T08:27:21.462	-63.95
2000-12-28T08:27:21.795	-64.17
2000-12-28T08:27:22.129	-64.28
2000-12-28T08:27:22.462	-64.2
2000-12-28T08:27:22.795	-64.31
2000-12-28T08:27:23.129	-64.42
2000-12-28T08:27:23.462	-64.62
2000-12-28T08:27:23.795	-64.69
2000-12-28T08:27:24.129	-64.64
2000-12-28T08:27:24.462	-64.83
2000-12-28T08:27:24.795	-64.66
2000-12-28T08:27:25.129	-64.75
2000-12-28T08:27:25.462	-64.82
2000-12-28T08:27:25.795	-64.83
2000-12-28T08:27:26.129	-64.79
2000-12-28T08:27:26.462	-64.92
2000-12-28T08:27:26.795	-64.99
2000-12-28T08:27:27.129	-65.14
2000-12-28T08:27:27.462	-65.22
2000-12-28T08:27:27.795	-65.34
2000-12-28T08:27:28.129	-65.36
2000-12-28T08:27:28.462	-65.53
2000-12-28T08:27:28.795	-65.73
2000-12-28T08:27:29.129	-65.95
2000-12-28T08:27:29.462	-65.92
2000-12-28T08:27:29.795	-65.98
2000-12-28T08:27:30.129	-66.03
2000-12-28T08:27:30.462	-66.15
2000-12-28T08:27:30.795	-66.18
2000-12-28T08:27:31.129	-66.28
2000-12-28T08:27:31.462	-66.33
2000-12-28T08:27:31.795	-66.35
2000-12-28T08:27:32.129	-66.3
2000-12-28T08:27:32.462	-66.42
2000-12-28T08:27:32.795	-66.71
2000-12-28T08:27:33.129	-66.88
2000-12-28T08:27:33.462	-67.17
2000-12-28T08:27:33.795	-67.23
2000-12-28T08:27:34.129	-67.37
2000-12-28T08:27:34.462	-67.56
2000-12-28T08:27:34.795	-67.73
2000-12-28T08:27:35.129	-67.79
2000-12-28T08:27:35.462	-67.99
2000-12-28T08:27:35.795	-68.08
2000-12-28T08:27:36.129	-68.28
2000-12-28T08:27:36.462	-68.36
2000-12-28T08:27:36.795	-68.44
2000-12-28T08:27:37.129	-68.56
2000-12-28T08:27:37.462	-68.67
2000-12-28T08:27:37.795	-68.69
2000-12-28T08:27:38.129	-68.74
2000-12-28T08:27:38.462	-68.93
2000-12-28T08:27:38.795	-69.14
2000-12-28T08:27:39.129	-69.39
2000-12-28T08:27:39.462	-69.29
2000-12-28T08:27:39.795	-69.44
2000-12-28T08:27:40.129	-69.6
2000-12-28T08:27:40.462	-69.68
2000-12-28T08:27:40.795	-69.78
2000-12-28T08:27:41.129	-69.66
2000-12-28T08:27:41.462	-69.77
2000-12-28T08:27:41.795	-69.83
2000-12-28T08:27:42.129	-69.9
2000-12-28T08:27:42.462	-69.85
2000-12-28T08:27:42.795	-69.88
2000-12-28T08:27:43.129	-69.94
2000-12-28T08:27:43.462	-69.95
2000-12-28T08:27:43.795	-70.07
2000-12-28T08:27:44.129	-70.19
2000-12-28T08:27:44.462	-70.07
2000-12-28T08:27:44.795	-70.07
2000-12-28T08:27:45.129	-70.13
2000-12-28T08:27:45.462	-70.3
2000-12-28T08:27:45.795	-70.56
2000-12-28T08:27:46.129	-70.63
2000-12-28T08:27:46.462	-70.67
2000-12-28T08:27:46.795	-70.77
2000-12-28T08:27:47.129	-70.7
2000-12-28T08:27:47.462	-70.84
2000-12-28T08:27:47.795	-70.92
2000-12-28T08:27:48.129	-71.05
2000-12-28T08:27:48.462	-71.29
2000-12-28T08:27:48.795	-71.43
2000-12-28T08:27:49.129	-71.31
2000-12-28T08:27:49.462	-71.35
