time	By
2000-05-20T10:11:37.225	214.357016448043
2000-05-20T10:11:37.559	214.217662582477
2000-05-20T10:11:37.892	214.026261715174
2000-05-20T10:11:38.225	213.793735408146
2000-05-20T10:11:38.559	213.769511410995
2000-05-20T10:11:38.892	213.482856820763
2000-05-20T10:11:39.225	213.169264724392
2000-05-20T10:11:39.559	212.75290929671
2000-05-20T10:11:39.892	212.130667792013
2000-05-20T10:11:40.225	211.574938336777
2000-05-20T10:11:40.559	211.092677060221
2000-05-20T10:11:40.892	210.242387465
2000-05-20T10:11:41.225	209.527877042687
2000-05-20T10:11:41.559	209.025634375742
2000-05-20T10:11:41.892	208.6021600121
2000-05-20T10:11:42.225	208.587819460141
2000-05-20T10:11:42.559	208.646898601893
2000-05-20T10:11:42.892	209.058723329368
2000-05-20T10:11:43.225	209.405856930217
2000-05-20T10:11:43.559	209.569383056544
2000-05-20T10:11:43.892	209.795901993358
2000-05-20T10:11:44.225	209.904411044185
2000-05-20T10:11:44.559	209.961737396846
2000-05-20T10:11:44.892	209.757234633615
2000-05-20T10:11:45.225	209.631947992706
2000-05-20T10:11:45.559	209.511764749265
2000-05-20T10:11:45.892	209.302584080735
2000-05-20T10:11:46.225	208.997582339808
2000-05-20T10:11:46.559	208.845735126587
2000-05-20T10:11:46.892	208.636398959158
2000-05-20T10:11:47.225	208.570824795956
2000-05-20T10:11:47.559	208.46796536935
2000-05-20T10:11:47.892	208.719345032243
2000-05-20T10:11:48.225	208.763458818571
2000-05-20T10:11:48.559	208.733463482299
2000-05-20T10:11:48.892	208.705524260464
2000-05-20T10:11:49.225	208.7127828856
2000-05-20T10:11:49.559	208.689299226201
2000-05-20T10:11:49.892	208.619565419788
2000-05-20T10:11:50.225	208.341241701607
2000-05-20T10:11:50.559	207.926027333079
2000-05-20T10:11:50.892	207.410206803132
2000-05-20T10:11:51.225	206.988502732519
2000-05-20T10:11:51.559	206.600262023705
2000-05-20T10:11:51.892	206.288519775362
2000-05-20T10:11:52.225	205.976008582709
2000-05-20T10:11:52.559	205.63693217521
2000-05-20T10:11:52.892	205.451948016673
2000-05-20T10:11:53.225	205.127209431901
2000-05-20T10:11:53.559	204.788367000653
2000-05-20T10:11:53.892	204.477473043021
2000-05-20T10:11:54.225	204.541471394539
2000-05-20T10:11:54.559	204.371037920883
2000-05-20T10:11:54.892	204.055973841246
2000-05-20T10:11:55.225	203.891423987481
2000-05-20T10:11:55.559	203.818209589276
2000-05-20T10:11:55.892	203.392765521641
2000-05-20T10:11:56.225	202.918766881874
2000-05-20T10:11:56.559	202.422384095046
2000-05-20T10:11:56.892	201.911963968794
2000-05-20T10:11:57.225	201.536480426787
2000-05-20T10:11:57.559	200.752641516299
2000-05-20T10:11:57.892	200.068831917875
2000-05-20T10:11:58.225	199.387976259827
2000-05-20T10:11:58.559	198.629978182999
2000-05-20T10:11:58.892	197.985397422135
2000-05-20T10:11:59.225	197.302493333042
2000-05-20T10:11:59.559	196.570136395201
2000-05-20T10:11:59.892	196.172865959685
2000-05-20T10:12:00.225	195.886597106614
2000-05-20T10:12:00.559	195.863047630481
2000-05-20T10:12:00.892	195.682047668053
2000-05-20T10:12:01.225	195.673157630349
2000-05-20T10:12:01.559	195.529585432899
2000-05-20T10:12:01.892	195.581170164667
2000-05-20T10:12:02.225	195.505762283959
2000-05-20T10:12:02.559	195.293543440778
2000-05-20T10:12:02.892	194.953866547507
2000-05-20T10:12:03.225	194.17026291917
2000-05-20T10:12:03.559	193.455916724829
2000-05-20T10:12:03.892	192.782232805191
2000-05-20T10:12:04.225	191.863965395437
2000-05-20T10:12:04.559	191.087685118989
2000-05-20T10:12:04.892	189.908959883657
2000-05-20T10:12:05.225	188.979923905532
2000-05-20T10:12:05.559	188.413715323657
2000-05-20T10:12:05.892	188.01318489437
2000-05-20T10:12:06.225	187.695496504928
2000-05-20T10:12:06.559	187.703467284605
2000-05-20T10:12:06.892	187.386082240366
2000-05-20T10:12:07.225	187.137632843353
2000-05-20T10:12:07.559	186.968011402918
2000-05-20T10:12:07.892	186.49454423599
2000-05-20T10:12:08.225	186.252216853703
2000-05-20T10:12:08.559	185.962128055944
2000-05-20T10:12:08.892	185.412129510425
2000-05-20T10:12:09.225	184.752803621874
2000-05-20T10:12:09.559	184.506075384119
2000-05-20T10:12:09.892	184.348185667081
2000-05-20T10:12:10.225	184.076385845025
2000-05-20T10:12:10.559	184.0023727379
2000-05-20T10:12:10.892	183.716334460134
2000-05-20T10:12:11.225	183.251637828758
2000-05-20T10:12:11.559	182.773944217232
2000-05-20T10:12:11.892	182.15424197555
2000-05-20T10:12:12.225	181.569448045577
2000-05-20T10:12:12.559	181.013720536193
2000-05-20T10:12:12.892	180.261503767303
2000-05-20T10:12:13.225	179.846647052149
2000-05-20T10:12:13.559	179.653372553678
2000-05-20T10:12:13.892	179.274644058026
2000-05-20T10:12:14.225	178.822168157431
2000-05-20T10:12:14.559	178.318374785497
2000-05-20T10:12:14.892	177.66234272741
2000-05-20T10:12:15.225	177.469207158175
2000-05-20T10:12:15.559	177.431379592169
2000-05-20T10:12:15.892	177.077778036588
2000-05-20T10:12:16.225	176.659714882498
2000-05-20T10:12:16.559	176.196829077953
2000-05-20T10:12:16.892	175.81458656353
2000-05-20T10:12:17.225	175.03074810512
2000-05-20T10:12:17.559	174.072455136077
2000-05-20T10:12:17.892	173.25590917525
2000-05-20T10:12:18.225	172.141397347012
2000-05-20T10:12:18.559	171.330478295112
2000-05-20T10:12:18.892	170.42212744365
