time	By
2000-05-20T10:12:00.892	50.99
2000-05-20T10:12:01.225	50.86
2000-05-20T10:12:01.559	50.74
2000-05-20T10:12:01.892	50.64
2000-05-20T10:12:02.225	50.65
2000-05-20T10:12:02.559	50.57
2000-05-20T10:12:02.892	50.69
2000-05-20T10:12:03.225	51.1
2000-05-20T10:12:03.559	51.4
2000-05-20T10:12:03.892	51.52
2000-05-20T10:12:04.225	51.94
2000-05-20T10:12:04.559	52.08
2000-05-20T10:12:04.892	52.4
2000-05-20T10:12:05.225	52.61
2000-05-20T10:12:05.559	52.53
2000-05-20T10:12:05.892	52.6
2000-05-20T10:12:06.225	52.59
2000-05-20T10:12:06.559	52.56
2000-05-20T10:12:06.892	52.16
2000-05-20T10:12:07.225	51.93
2000-05-20T10:12:07.559	51.96
2000-05-20T10:12:07.892	51.89
2000-05-20T10:12:08.225	51.8
2000-05-20T10:12:08.559	52.04
2000-05-20T10:12:08.892	52.18
2000-05-20T10:12:09.225	52.44
2000-05-20T10:12:09.559	52.54
2000-05-20T10:12:09.892	52.66
2000-05-20T10:12:10.225	52.82
2000-05-20T10:12:10.559	53.13
2000-05-20T10:12:10.892	53.5
2000-05-20T10:12:11.225	54.14
2000-05-20T10:12:11.559	54.48
2000-05-20T10:12:11.892	54.88
2000-05-20T10:12:12.225	55.21
2000-05-20T10:12:12.559	55.58
2000-05-20T10:12:12.892	55.97
2000-05-20T10:12:13.225	56.09
2000-05-20T10:12:13.559	56.34
2000-05-20T10:12:13.892	56.33
2000-05-20T10:12:14.225	56.56
2000-05-20T10:12:14.559	57.02
2000-05-20T10:12:14.892	57.19
2000-05-20T10:12:15.225	57.23
2000-05-20T10:12:15.559	57.27
2000-05-20T10:12:15.892	57.12
2000-05-20T10:12:16.225	57.18
2000-05-20T10:12:16.559	57.43
2000-05-20T10:12:16.892	57.45
2000-05-20T10:12:17.225	57.61
2000-05-20T10:12:17.559	58.25
2000-05-20T10:12:17.892	58.84
2000-05-20T10:12:18.225	59.18
2000-05-20T10:12:18.559	58.63
2000-05-20T10:12:18.892	57.83
