time	Bx
2000-05-20T10:11:25.559	46.453226707776
2000-05-20T10:11:25.892	46.769444435288
2000-05-20T10:11:26.225	47.259127440956
2000-05-20T10:11:26.559	47.696521740149
2000-05-20T10:11:26.892	47.788938847276
2000-05-20T10:11:27.225	48.145242170425
2000-05-20T10:11:27.559	48.582513698899
2000-05-20T10:11:27.892	48.708942299692
2000-05-20T10:11:28.225	49.145574365772
2000-05-20T10:11:28.559	49.471274655547
2000-05-20T10:11:28.892	50.032305414611
2000-05-20T10:11:29.225	50.427064576348
2000-05-20T10:11:29.559	50.780774919889
2000-05-20T10:11:29.892	51.033979383993
2000-05-20T10:11:30.225	51.502050836293
2000-05-20T10:11:30.559	51.853186463716
2000-05-20T10:11:30.892	52.134991702393
2000-05-20T10:11:31.225	52.336719175739
2000-05-20T10:11:31.559	52.514661703928
2000-05-20T10:11:31.892	52.702267428405
2000-05-20T10:11:32.225	52.941481324509
2000-05-20T10:11:32.559	53.107150448366
2000-05-20T10:11:32.892	53.237976221306
2000-05-20T10:11:33.225	53.613894327994
2000-05-20T10:11:33.559	53.923072355144
2000-05-20T10:11:33.892	54.294303905377
2000-05-20T10:11:34.225	54.7348107852
2000-05-20T10:11:34.559	55.085570565203
2000-05-20T10:11:34.892	55.61199533327
2000-05-20T10:11:35.225	56.090141283331
2000-05-20T10:11:35.559	56.432533861525
2000-05-20T10:11:35.892	56.464128943647
2000-05-20T10:11:36.225	56.547630044934
2000-05-20T10:11:36.559	56.69561722877
2000-05-20T10:11:36.892	56.839670578001
2000-05-20T10:11:37.225	56.948618157193
2000-05-20T10:11:37.559	57.294518028848
2000-05-20T10:11:37.892	57.461537458028
2000-05-20T10:11:38.225	57.910376444833
2000-05-20T10:11:38.559	58.110520334913
2000-05-20T10:11:38.892	58.644946243454
2000-05-20T10:11:39.225	58.954784394536
2000-05-20T10:11:39.559	59.123077685789
2000-05-20T10:11:39.892	59.318507067393
2000-05-20T10:11:40.225	59.478896693779
2000-05-20T10:11:40.559	59.482025947089
2000-05-20T10:11:40.892	59.509033644746
2000-05-20T10:11:41.225	59.529778534351
2000-05-20T10:11:41.559	59.741740258898
2000-05-20T10:11:41.892	59.601174691579
2000-05-20T10:11:42.225	59.582562234323
2000-05-20T10:11:42.559	59.36640723095
2000-05-20T10:11:42.892	59.590533473593
2000-05-20T10:11:43.225	59.392919029777
2000-05-20T10:11:43.559	59.238149338394
2000-05-20T10:11:43.892	58.997526571057
2000-05-20T10:11:44.225	58.776028109593
2000-05-20T10:11:44.559	58.65454926852
2000-05-20T10:11:44.892	58.6355829905
2000-05-20T10:11:45.225	58.555653035403
2000-05-20T10:11:45.559	58.757794133175
2000-05-20T10:11:45.892	59.017553110935
2000-05-20T10:11:46.225	59.301511595683
2000-05-20T10:11:46.559	59.868885010587
2000-05-20T10:11:46.892	60.315514128498
2000-05-20T10:11:47.225	60.533170074764
2000-05-20T10:11:47.559	60.729560128848
2000-05-20T10:11:47.892	60.561068097081
2000-05-20T10:11:48.225	60.394443815752
2000-05-20T10:11:48.559	60.278934818509
2000-05-20T10:11:48.892	60.132684757953
2000-05-20T10:11:49.225	60.20560972693
2000-05-20T10:11:49.559	60.259019385458
2000-05-20T10:11:49.892	60.382119092728
2000-05-20T10:11:50.225	60.4317678193
2000-05-20T10:11:50.559	60.564829425027
2000-05-20T10:11:50.892	60.426142654345
2000-05-20T10:11:51.225	60.231472467947
2000-05-20T10:11:51.559	60.001470868916
2000-05-20T10:11:51.892	59.75516632212
2000-05-20T10:11:52.225	59.612550535377
2000-05-20T10:11:52.559	59.523848806893
2000-05-20T10:11:52.892	59.440502289061
2000-05-20T10:11:53.225	59.334108668884
2000-05-20T10:11:53.559	59.306459539625
2000-05-20T10:11:53.892	59.024876185421
2000-05-20T10:11:54.225	58.902826035911
2000-05-20T10:11:54.559	59.042307497716
2000-05-20T10:11:54.892	58.902296203663
2000-05-20T10:11:55.225	58.780635669735
2000-05-20T10:11:55.559	58.729861405887
2000-05-20T10:11:55.892	58.565819270294
2000-05-20T10:11:56.225	58.647868997061
2000-05-20T10:11:56.559	58.805897562884
2000-05-20T10:11:56.892	58.884912541108
2000-05-20T10:11:57.225	59.173116071869
2000-05-20T10:11:57.559	59.266375054306
2000-05-20T10:11:57.892	59.454087632635
2000-05-20T10:11:58.225	59.56785033697
2000-05-20T10:11:58.559	59.602201511964
2000-05-20T10:11:58.892	59.662126729768
2000-05-20T10:11:59.225	59.443120295253
2000-05-20T10:11:59.559	59.386920341658
2000-05-20T10:11:59.892	59.451951882771
2000-05-20T10:12:00.225	59.30038250104
2000-05-20T10:12:00.559	59.078456088327
2000-05-20T10:12:00.892	59.213598340345
2000-05-20T10:12:01.225	59.091387633553
2000-05-20T10:12:01.559	58.965551146614
2000-05-20T10:12:01.892	58.884928997439
2000-05-20T10:12:02.225	58.898327407275
2000-05-20T10:12:02.559	58.789355190511
2000-05-20T10:12:02.892	58.901673527837
2000-05-20T10:12:03.225	59.293658151786
2000-05-20T10:12:03.559	59.570794500911
2000-05-20T10:12:03.892	59.63761681998
2000-05-20T10:12:04.225	60.031793171799
2000-05-20T10:12:04.559	60.145688937973
2000-05-20T10:12:04.892	60.423970729341
2000-05-20T10:12:05.225	60.586380125747
2000-05-20T10:12:05.559	60.494032184302
2000-05-20T10:12:05.892	60.544232155884
2000-05-20T10:12:06.225	60.548911263678
2000-05-20T10:12:06.559	60.48873742288
2000-05-20T10:12:06.892	60.078414511613
2000-05-20T10:12:07.225	59.851389750688
2000-05-20T10:12:07.559	59.864799757611
2000-05-20T10:12:07.892	59.778669620086
2000-05-20T10:12:08.225	59.679710559411
2000-05-20T10:12:08.559	59.90353550477
2000-05-20T10:12:08.892	60.021340474972
2000-05-20T10:12:09.225	60.268504862919
2000-05-20T10:12:09.559	60.367882693655
2000-05-20T10:12:09.892	60.468002960091
2000-05-20T10:12:10.225	60.621466850031
2000-05-20T10:12:10.559	60.933240047977
2000-05-20T10:12:10.892	61.283998438135
2000-05-20T10:12:11.225	61.909062248441
2000-05-20T10:12:11.559	62.208957577671
2000-05-20T10:12:11.892	62.604025039093
2000-05-20T10:12:12.225	62.915156467286
2000-05-20T10:12:12.559	63.247685314857
2000-05-20T10:12:12.892	63.622036702817
2000-05-20T10:12:13.225	63.738239135297
2000-05-20T10:12:13.559	63.960370357328
2000-05-20T10:12:13.892	63.939434012056
2000-05-20T10:12:14.225	64.167942112959
2000-05-20T10:12:14.559	64.591249052017
2000-05-20T10:12:14.892	64.75071274496
2000-05-20T10:12:15.225	64.767407713114
2000-05-20T10:12:15.559	64.810786058334
2000-05-20T10:12:15.892	64.667023686747
2000-05-20T10:12:16.225	64.691713180456
2000-05-20T10:12:16.559	64.933212218795
2000-05-20T10:12:16.892	64.927638313931
2000-05-20T10:12:17.225	65.073788875626
2000-05-20T10:12:17.559	65.645682144342
2000-05-20T10:12:17.892	66.217021634765
2000-05-20T10:12:18.225	66.539891011371
2000-05-20T10:12:18.559	65.92877208868
2000-05-20T10:12:18.892	65.11339552016
