time	Bx
2000-05-20T10:11:58.559	-204.51
2000-05-20T10:11:58.892	-203.85
2000-05-20T10:11:59.225	-203.16
2000-05-20T10:11:59.559	-202.44
2000-05-20T10:11:59.892	-202.03
2000-05-20T10:12:00.225	-201.75
2000-05-20T10:12:00.559	-201.73
2000-05-20T10:12:00.892	-201.52
2000-05-20T10:12:01.225	-201.52
2000-05-20T10:12:01.559	-201.38
2000-05-20T10:12:01.892	-201.42
2000-05-20T10:12:02.225	-201.36
2000-05-20T10:12:02.559	-201.13
2000-05-20T10:12:02.892	-200.78
2000-05-20T10:12:03.225	-200.03
2000-05-20T10:12:03.559	-199.34
2000-05-20T10:12:03.892	-198.67
2000-05-20T10:12:04.225	-197.75
2000-05-20T10:12:04.559	-197
2000-05-20T10:12:04.892	-195.85
2000-05-20T10:12:05.225	-194.89
2000-05-20T10:12:05.559	-194.34
2000-05-20T10:12:05.892	-193.95
2000-05-20T10:12:06.225	-193.62
2000-05-20T10:12:06.559	-193.62
2000-05-20T10:12:06.892	-193.3
2000-05-20T10:12:07.225	-193.06
2000-05-20T10:12:07.559	-192.85
2000-05-20T10:12:07.892	-192.39
2000-05-20T10:12:08.225	-192.16
2000-05-20T10:12:08.559	-191.84
2000-05-20T10:12:08.892	-191.31
2000-05-20T10:12:09.225	-190.68
2000-05-20T10:12:09.559	-190.42
2000-05-20T10:12:09.892	-190.26
2000-05-20T10:12:10.225	-190.01
2000-05-20T10:12:10.559	-189.97
2000-05-20T10:12:10.892	-189.66
2000-05-20T10:12:11.225	-189.24
2000-05-20T10:12:11.559	-188.76
2000-05-20T10:12:11.892	-188.15
2000-05-20T10:12:12.225	-187.59
2000-05-20T10:12:12.559	-187.04
2000-05-20T10:12:12.892	-186.32
2000-05-20T10:12:13.225	-185.9
2000-05-20T10:12:13.559	-185.71
2000-05-20T10:12:13.892	-185.34
2000-05-20T10:12:14.225	-184.92
2000-05-20T10:12:14.559	-184.39
2000-05-20T10:12:14.892	-183.77
2000-05-20T10:12:15.225	-183.57
2000-05-20T10:12:15.559	-183.53
2000-05-20T10:12:15.892	-183.18
2000-05-20T10:12:16.225	-182.76
2000-05-20T10:12:16.559	-182.32
2000-05-20T10:12:16.892	-181.91
2000-05-20T10:12:17.225	-181.15
2000-05-20T10:12:17.559	-180.2
2000-05-20T10:12:17.892	-179.43
2000-05-20T10:12:18.225	-178.32
2000-05-20T10:12:18.559	-177.48
2000-05-20T10:12:18.892	-176.56
