time	Bz
2000-12-28T08:23:42.462	-123.73
2000-12-28T08:23:42.795	-123.75
2000-12-28T08:23:43.129	-123.89
2000-12-28T08:23:43.462	-124.13
2000-12-28T08:23:43.795	-124.32
2000-12-28T08:23:44.129	-124.49
2000-12-28T08:23:44.462	-124.59
2000-12-28T08:23:44.795	-124.55
2000-12-28T08:23:45.129	-124.81
2000-12-28T08:23:45.462	-124.8
2000-12-28T08:23:45.795	-124.92
2000-12-28T08:23:46.129	-125.07
2000-12-28T08:23:46.462	-125.06
2000-12-28T08:23:46.795	-125.05
2000-12-28T08:23:47.129	-125.23
2000-12-28T08:23:47.462	-125.4
2000-12-28T08:23:47.795	-125.65
2000-12-28T08:23:48.129	-125.79
2000-12-28T08:23:48.462	-125.83
2000-12-28T08:23:48.795	-125.84
2000-12-28T08:23:49.129	-126.18
2000-12-28T08:23:49.462	-126.29
2000-12-28T08:23:49.795	-126.49
2000-12-28T08:23:50.129	-126.88
2000-12-28T08:23:50.462	-126.93
2000-12-28T08:23:50.795	-126.99
2000-12-28T08:23:51.129	-127.05
2000-12-28T08:23:51.462	-127.14
2000-12-28T08:23:51.795	-127.22
2000-12-28T08:23:52.129	-127.45
2000-12-28T08:23:52.462	-127.71
2000-12-28T08:23:52.795	-127.66
2000-12-28T08:23:53.129	-127.85
2000-12-28T08:23:53.462	-127.91
2000-12-28T08:23:53.795	-127.98
2000-12-28T08:23:54.129	-128.03
2000-12-28T08:23:54.462	-128.01
2000-12-28T08:23:54.795	-128.31
2000-12-28T08:23:55.129	-128.46
2000-12-28T08:23:55.462	-128.38
2000-12-28T08:23:55.795	-128.27
2000-12-28T08:23:56.129	-128.35
2000-12-28T08:23:56.462	-128.19
2000-12-28T08:23:56.795	-128.42
2000-12-28T08:23:57.129	-128.59
2000-12-28T08:23:57.462	-128.64
2000-12-28T08:23:57.795	-128.66
2000-12-28T08:23:58.129	-128.81
2000-12-28T08:23:58.462	-128.7
2000-12-28T08:23:58.795	-128.72
2000-12-28T08:23:59.129	-128.81
2000-12-28T08:23:59.462	-128.83
2000-12-28T08:23:59.795	-128.96
2000-12-28T08:24:00.129	-129.05
2000-12-28T08:24:00.462	-129.09
2000-12-28T08:24:00.795	-128.83
2000-12-28T08:24:01.129	-128.96
2000-12-28T08:24:01.462	-129.12
2000-12-28T08:24:01.795	-129.31
2000-12-28T08:24:02.129	-129.48
2000-12-28T08:24:02.462	-129.42
2000-12-28T08:24:02.795	-129.65
2000-12-28T08:24:03.129	-129.78
2000-12-28T08:24:03.462	-129.79
2000-12-28T08:24:03.795	-129.99
2000-12-28T08:24:04.129	-130.16
2000-12-28T08:24:04.462	-130.13
2000-12-28T08:24:04.795	-130.11
2000-12-28T08:24:05.129	-130.07
2000-12-28T08:24:05.462	-130.09
2000-12-28T08:24:05.795	-130.03
2000-12-28T08:24:06.129	-130.04
2000-12-28T08:24:06.462	-130.02
2000-12-28T08:24:06.795	-130.06
2000-12-28T08:24:07.129	-130.19
2000-12-28T08:24:07.462	-130.29
2000-12-28T08:24:07.795	-130.33
2000-12-28T08:24:08.129	-130.42
2000-12-28T08:24:08.462	-130.47
2000-12-28T08:24:08.795	-130.49
2000-12-28T08:24:09.129	-130.64
2000-12-28T08:24:09.462	-130.69
2000-12-28T08:24:09.795	-130.83
2000-12-28T08:24:10.129	-131
2000-12-28T08:24:10.462	-131.06
2000-12-28T08:24:10.795	-131.05
2000-12-28T08:24:11.129	-131.09
2000-12-28T08:24:11.462	-131.45
2000-12-28T08:24:11.795	-131.49
2000-12-28T08:24:12.129	-131.55
2000-12-28T08:24:12.462	-131.63
2000-12-28T08:24:12.795	-131.64
2000-12-28T08:24:13.129	-131.79
2000-12-28T08:24:13.462	-131.75
2000-12-28T08:24:13.795	-131.92
2000-12-28T08:24:14.129	-132.06
2000-12-28T08:24:14.462	-131.88
2000-12-28T08:24:14.795	-131.84
2000-12-28T08:24:15.129	-131.84
2000-12-28T08:24:15.462	-131.8
2000-12-28T08:24:15.795	-131.85
2000-12-28T08:24:16.129	-132.19
2000-12-28T08:24:16.462	-132.28
2000-12-28T08:24:16.795	-132.26
2000-12-28T08:24:17.129	-132.44
2000-12-28T08:24:17.462	-132.47
2000-12-28T08:24:17.795	-132.48
2000-12-28T08:24:18.129	-132.6
2000-12-28T08:24:18.462	-132.55
2000-12-28T08:24:18.795	-132.58
2000-12-28T08:24:19.129	-132.67
2000-12-28T08:24:19.462	-132.48
2000-12-28T08:24:19.795	-132.33
2000-12-28T08:24:20.129	-132.43
2000-12-28T08:24:20.462	-132.44
2000-12-28T08:24:20.795	-132.65
2000-12-28T08:24:21.129	-132.91
2000-12-28T08:24:21.462	-133.03
2000-12-28T08:24:21.795	-133.22
2000-12-28T08:24:22.129	-133.29
2000-12-28T08:24:22.462	-133.5
2000-12-28T08:24:22.795	-133.54
2000-12-28T08:24:23.129	-133.57
2000-12-28T08:24:23.462	-133.7
2000-12-28T08:24:23.795	-133.75
2000-12-28T08:24:24.129	-133.71
2000-12-28T08:24:24.462	-133.63
2000-12-28T08:24:24.795	-133.45
2000-12-28T08:24:25.129	-133.51
2000-12-28T08:24:25.462	-133.46
2000-12-28T08:24:25.795	-133.45
2000-12-28T08:24:26.129	-133.64
2000-12-28T08:24:26.462	-133.53
2000-12-28T08:24:26.795	-133.54
2000-12-28T08:24:27.129	-133.62
2000-12-28T08:24:27.462	-133.74
2000-12-28T08:24:27.795	-133.76
2000-12-28T08:24:28.129	-133.95
2000-12-28T08:24:28.462	-133.98
2000-12-28T08:24:28.795	-134.07
2000-12-28T08:24:29.129	-134.13
2000-12-28T08:24:29.462	-134.13
2000-12-28T08:24:29.795	-134.24
2000-12-28T08:24:30.129	-134.23
2000-12-28T08:24:30.462	-134.27
2000-12-28T08:24:30.795	-134.5
2000-12-28T08:24:31.129	-134.57
2000-12-28T08:24:31.462	-134.59
2000-12-28T08:24:31.795	-134.61
2000-12-28T08:24:32.129	-134.62
2000-12-28T08:24:32.462	-134.59
2000-12-28T08:24:32.795	-134.66
2000-12-28T08:24:33.129	-134.71
2000-12-28T08:24:33.462	-134.51
2000-12-28T08:24:33.795	-134.55
2000-12-28T08:24:34.129	-134.57
2000-12-28T08:24:34.462	-134.4
2000-12-28T08:24:34.795	-134.47
2000-12-28T08:24:35.129	-134.61
2000-12-28T08:24:35.462	-134.73
2000-12-28T08:24:35.795	-134.8
2000-12-28T08:24:36.129	-134.88
2000-12-28T08:24:36.462	-134.84
2000-12-28T08:24:36.795	-134.77
2000-12-28T08:24:37.129	-134.74
2000-12-28T08:24:37.462	-134.79
2000-12-28T08:24:37.795	-134.76
2000-12-28T08:24:38.129	-134.76
2000-12-28T08:24:38.462	-134.54
2000-12-28T08:24:38.795	-134.37
2000-12-28T08:24:39.129	-134.39
2000-12-28T08:24:39.462	-134.44
2000-12-28T08:24:39.795	-134.7
2000-12-28T08:24:40.129	-134.81
2000-12-28T08:24:40.462	-134.82
2000-12-28T08:24:40.795	-135.06
2000-12-28T08:24:41.129	-135.18
2000-12-28T08:24:41.462	-135.27
2000-12-28T08:24:41.795	-135.35
2000-12-28T08:24:42.129	-135.52
2000-12-28T08:24:42.462	-135.49
2000-12-28T08:24:42.795	-135.53
2000-12-28T08:24:43.129	-135.44
2000-12-28T08:24:43.462	-135.36
2000-12-28T08:24:43.795	-135.21
2000-12-28T08:24:44.129	-135.15
2000-12-28T08:24:44.462	-135.15
2000-12-28T08:24:44.795	-135.06
2000-12-28T08:24:45.129	-135.1
2000-12-28T08:24:45.462	-135.07
2000-12-28T08:24:45.795	-135.07
2000-12-28T08:24:46.129	-135.11
2000-12-28T08:24:46.462	-135.11
2000-12-28T08:24:46.795	-135.08
2000-12-28T08:24:47.129	-135.23
2000-12-28T08:24:47.462	-135.25
2000-12-28T08:24:47.795	-135.39
2000-12-28T08:24:48.129	-135.48
2000-12-28T08:24:48.462	-135.46
2000-12-28T08:24:48.795	-135.49
2000-12-28T08:24:49.129	-135.52
2000-12-28T08:24:49.462	-135.4
2000-12-28T08:24:49.795	-135.59
2000-12-28T08:24:50.129	-135.82
2000-12-28T08:24:50.462	-135.77
2000-12-28T08:24:50.795	-135.77
2000-12-28T08:24:51.129	-135.73
2000-12-28T08:24:51.462	-135.68
2000-12-28T08:24:51.795	-135.72
2000-12-28T08:24:52.129	-135.73
2000-12-28T08:24:52.462	-135.64
2000-12-28T08:24:52.795	-135.57
2000-12-28T08:24:53.129	-135.64
2000-12-28T08:24:53.462	-135.51
2000-12-28T08:24:53.795	-135.52
2000-12-28T08:24:54.129	-135.79
2000-12-28T08:24:54.462	-135.98
2000-12-28T08:24:54.795	-135.99
2000-12-28T08:24:55.129	-135.98
2000-12-28T08:24:55.462	-135.86
2000-12-28T08:24:55.795	-135.95
2000-12-28T08:24:56.129	-136.02
2000-12-28T08:24:56.462	-135.98
2000-12-28T08:24:56.795	-136.14
2000-12-28T08:24:57.129	-135.91
2000-12-28T08:24:57.462	-135.79
2000-12-28T08:24:57.795	-135.9
2000-12-28T08:24:58.129	-135.78
2000-12-28T08:24:58.462	-135.81
2000-12-28T08:24:58.795	-135.85
2000-12-28T08:24:59.129	-135.92
2000-12-28T08:24:59.462	-135.94
2000-12-28T08:24:59.795	-136.12
2000-12-28T08:25:00.129	-136.23
2000-12-28T08:25:00.462	-136.37
2000-12-28T08:25:00.795	-136.49
2000-12-28T08:25:01.129	-136.5
2000-12-28T08:25:01.462	-136.6
2000-12-28T08:25:01.795	-136.65
2000-12-28T08:25:02.129	-136.55
2000-12-28T08:25:02.462	-136.67
2000-12-28T08:25:02.795	-136.56
2000-12-28T08:25:03.129	-136.5
2000-12-28T08:25:03.462	-136.39
2000-12-28T08:25:03.795	-136.44
2000-12-28T08:25:04.129	-136.5
2000-12-28T08:25:04.462	-136.73
2000-12-28T08:25:04.795	-136.51
2000-12-28T08:25:05.129	-136.56
2000-12-28T08:25:05.462	-136.66
2000-12-28T08:25:05.795	-136.56
2000-12-28T08:25:06.129	-136.66
2000-12-28T08:25:06.462	-136.77
2000-12-28T08:25:06.795	-136.81
2000-12-28T08:25:07.129	-136.9
2000-12-28T08:25:07.462	-137
2000-12-28T08:25:07.795	-136.96
2000-12-28T08:25:08.129	-137.02
2000-12-28T08:25:08.462	-137.07
2000-12-28T08:25:08.795	-137.13
2000-12-28T08:25:09.129	-137.51
2000-12-28T08:25:09.462	-137.37
2000-12-28T08:25:09.795	-137.37
2000-12-28T08:25:10.129	-137.13
2000-12-28T08:25:10.462	-137.47
2000-12-28T08:25:10.795	-137.33
2000-12-28T08:25:11.129	-137.89
2000-12-28T08:25:11.462	-137.6
2000-12-28T08:25:11.795	-137.42
2000-12-28T08:25:12.129	-137.53
2000-12-28T08:25:12.462	-137.55
2000-12-28T08:25:12.795	-137.47
2000-12-28T08:25:13.129	-137.42
2000-12-28T08:25:13.462	-137.61
2000-12-28T08:25:13.795	-137.72
2000-12-28T08:25:14.129	-137.78
2000-12-28T08:25:14.462	-137.65
2000-12-28T08:25:14.795	-137.67
2000-12-28T08:25:15.129	-137.73
2000-12-28T08:25:15.462	-137.6
2000-12-28T08:25:15.795	-137.65
2000-12-28T08:25:16.129	-137.65
2000-12-28T08:25:16.462	-137.59
2000-12-28T08:25:16.795	-137.45
2000-12-28T08:25:17.129	-137.25
2000-12-28T08:25:17.462	-137.18
2000-12-28T08:25:17.795	-137.43
2000-12-28T08:25:18.129	-137.64
2000-12-28T08:25:18.462	-137.66
2000-12-28T08:25:18.795	-137.69
2000-12-28T08:25:19.129	-137.75
2000-12-28T08:25:19.462	-137.78
2000-12-28T08:25:19.795	-137.92
2000-12-28T08:25:20.129	-137.82
2000-12-28T08:25:20.462	-137.96
2000-12-28T08:25:20.795	-137.93
2000-12-28T08:25:21.129	-137.93
2000-12-28T08:25:21.462	-137.92
2000-12-28T08:25:21.795	-137.64
2000-12-28T08:25:22.129	-137.69
2000-12-28T08:25:22.462	-137.6
2000-12-28T08:25:22.795	-137.56
2000-12-28T08:25:23.129	-137.43
2000-12-28T08:25:23.462	-137.47
2000-12-28T08:25:23.795	-137.42
2000-12-28T08:25:24.129	-137.39
2000-12-28T08:25:24.462	-137.29
2000-12-28T08:25:24.795	-137.31
2000-12-28T08:25:25.129	-137.37
2000-12-28T08:25:25.462	-137.55
2000-12-28T08:25:25.795	-137.48
2000-12-28T08:25:26.129	-137.41
2000-12-28T08:25:26.462	-137.5
2000-12-28T08:25:26.795	-137.41
2000-12-28T08:25:27.129	-137.48
2000-12-28T08:25:27.462	-137.61
2000-12-28T08:25:27.795	-137.56
2000-12-28T08:25:28.129	-137.81
2000-12-28T08:25:28.462	-137.71
2000-12-28T08:25:28.795	-137.64
2000-12-28T08:25:29.129	-137.78
2000-12-28T08:25:29.462	-137.61
2000-12-28T08:25:29.795	-137.55
2000-12-28T08:25:30.129	-137.73
2000-12-28T08:25:30.462	-137.66
2000-12-28T08:25:30.795	-137.51
2000-12-28T08:25:31.128	-137.5
2000-12-28T08:25:31.462	-137.36
2000-12-28T08:25:31.795	-137.23
2000-12-28T08:25:32.129	-137.24
2000-12-28T08:25:32.462	-137.35
2000-12-28T08:25:32.795	-137.38
2000-12-28T08:25:33.128	-137.32
2000-12-28T08:25:33.462	-137.34
2000-12-28T08:25:33.795	-137.22
2000-12-28T08:25:34.129	-137.07
2000-12-28T08:25:34.462	-136.96
2000-12-28T08:25:34.795	-136.86
2000-12-28T08:25:35.128	-136.8
2000-12-28T08:25:35.462	-136.77
2000-12-28T08:25:35.795	-136.53
2000-12-28T08:25:36.129	-136.46
2000-12-28T08:25:36.462	-136.29
2000-12-28T08:25:36.795	-136.43
2000-12-28T08:25:37.128	-136.42
2000-12-28T08:25:37.462	-136.33
2000-12-28T08:25:37.795	-136.42
2000-12-28T08:25:38.129	-136.47
2000-12-28T08:25:38.462	-136.41
2000-12-28T08:25:38.795	-136.36
2000-12-28T08:25:39.129	-136.39
2000-12-28T08:25:39.462	-136.47
2000-12-28T08:25:39.795	-136.39
2000-12-28T08:25:40.129	-136.39
2000-12-28T08:25:40.462	-136.28
2000-12-28T08:25:40.795	-136.11
2000-12-28T08:25:41.129	-135.9
2000-12-28T08:25:41.462	-135.88
2000-12-28T08:25:41.795	-135.75
2000-12-28T08:25:42.129	-135.55
2000-12-28T08:25:42.462	-135.52
2000-12-28T08:25:42.795	-135.49
2000-12-28T08:25:43.129	-135.56
2000-12-28T08:25:43.462	-135.72
2000-12-28T08:25:43.795	-135.92
2000-12-28T08:25:44.129	-136.05
2000-12-28T08:25:44.462	-136.15
2000-12-28T08:25:44.795	-136.07
2000-12-28T08:25:45.129	-136.17
2000-12-28T08:25:45.462	-136.23
2000-12-28T08:25:45.795	-136.29
2000-12-28T08:25:46.129	-136.32
2000-12-28T08:25:46.462	-136.11
2000-12-28T08:25:46.795	-136.06
2000-12-28T08:25:47.129	-136.25
2000-12-28T08:25:47.462	-136.23
2000-12-28T08:25:47.795	-136.2
2000-12-28T08:25:48.129	-136.26
2000-12-28T08:25:48.462	-136.39
2000-12-28T08:25:48.795	-136.31
2000-12-28T08:25:49.129	-136.02
2000-12-28T08:25:49.462	-135.78
2000-12-28T08:25:49.795	-135.59
2000-12-28T08:25:50.129	-135.62
2000-12-28T08:25:50.462	-135.52
2000-12-28T08:25:50.795	-135.55
2000-12-28T08:25:51.129	-135.51
2000-12-28T08:25:51.462	-135.63
2000-12-28T08:25:51.795	-135.64
2000-12-28T08:25:52.129	-135.68
2000-12-28T08:25:52.462	-135.47
2000-12-28T08:25:52.795	-135.28
2000-12-28T08:25:53.129	-135.41
2000-12-28T08:25:53.462	-135.23
2000-12-28T08:25:53.795	-134.94
2000-12-28T08:25:54.129	-134.93
2000-12-28T08:25:54.462	-134.78
2000-12-28T08:25:54.795	-134.75
2000-12-28T08:25:55.129	-134.46
2000-12-28T08:25:55.462	-134.34
2000-12-28T08:25:55.795	-134.34
2000-12-28T08:25:56.129	-134.31
2000-12-28T08:25:56.462	-134.28
2000-12-28T08:25:56.795	-134.43
2000-12-28T08:25:57.129	-134.53
2000-12-28T08:25:57.462	-134.55
2000-12-28T08:25:57.795	-134.48
2000-12-28T08:25:58.129	-134.59
2000-12-28T08:25:58.462	-134.44
2000-12-28T08:25:58.795	-134.4
2000-12-28T08:25:59.129	-134.24
2000-12-28T08:25:59.462	-134
2000-12-28T08:25:59.795	-133.7
2000-12-28T08:26:00.129	-133.7
2000-12-28T08:26:00.462	-133.59
2000-12-28T08:26:00.795	-133.44
2000-12-28T08:26:01.129	-133.21
2000-12-28T08:26:01.462	-133.51
2000-12-28T08:26:01.795	-133.36
2000-12-28T08:26:02.129	-133.3
2000-12-28T08:26:02.462	-133.33
2000-12-28T08:26:02.795	-133.19
2000-12-28T08:26:03.129	-133.12
2000-12-28T08:26:03.462	-133.03
2000-12-28T08:26:03.795	-132.9
2000-12-28T08:26:04.129	-133.02
2000-12-28T08:26:04.462	-132.86
2000-12-28T08:26:04.795	-132.85
2000-12-28T08:26:05.129	-132.73
2000-12-28T08:26:05.462	-132.51
2000-12-28T08:26:05.795	-132.69
2000-12-28T08:26:06.129	-132.74
2000-12-28T08:26:06.462	-132.59
2000-12-28T08:26:06.795	-132.47
2000-12-28T08:26:07.129	-132.41
2000-12-28T08:26:07.462	-132.41
2000-12-28T08:26:07.795	-132.31
2000-12-28T08:26:08.129	-132.22
2000-12-28T08:26:08.462	-132.18
2000-12-28T08:26:08.795	-131.98
2000-12-28T08:26:09.129	-131.64
2000-12-28T08:26:09.462	-131.42
2000-12-28T08:26:09.795	-131.37
2000-12-28T08:26:10.129	-131.39
2000-12-28T08:26:10.462	-131.34
2000-12-28T08:26:10.795	-131.24
2000-12-28T08:26:11.129	-131.17
2000-12-28T08:26:11.462	-131.15
2000-12-28T08:26:11.795	-131.04
2000-12-28T08:26:12.129	-130.99
2000-12-28T08:26:12.462	-130.8
2000-12-28T08:26:12.795	-130.82
2000-12-28T08:26:13.129	-130.7
2000-12-28T08:26:13.462	-130.45
2000-12-28T08:26:13.795	-130.42
2000-12-28T08:26:14.129	-130.26
2000-12-28T08:26:14.462	-130.03
2000-12-28T08:26:14.795	-129.96
2000-12-28T08:26:15.129	-130
2000-12-28T08:26:15.462	-129.94
2000-12-28T08:26:15.795	-129.86
2000-12-28T08:26:16.129	-130
2000-12-28T08:26:16.462	-130.12
2000-12-28T08:26:16.795	-130
2000-12-28T08:26:17.129	-129.76
2000-12-28T08:26:17.462	-129.82
2000-12-28T08:26:17.795	-129.68
2000-12-28T08:26:18.129	-129.52
2000-12-28T08:26:18.462	-129.46
2000-12-28T08:26:18.795	-129.49
2000-12-28T08:26:19.129	-129.18
2000-12-28T08:26:19.462	-129.06
2000-12-28T08:26:19.795	-128.9
2000-12-28T08:26:20.129	-128.94
2000-12-28T08:26:20.462	-128.77
2000-12-28T08:26:20.795	-128.76
2000-12-28T08:26:21.129	-128.62
2000-12-28T08:26:21.462	-128.47
2000-12-28T08:26:21.795	-128.56
2000-12-28T08:26:22.129	-128.66
2000-12-28T08:26:22.462	-128.61
2000-12-28T08:26:22.795	-128.67
2000-12-28T08:26:23.129	-128.45
2000-12-28T08:26:23.462	-128.28
2000-12-28T08:26:23.795	-128.03
2000-12-28T08:26:24.129	-128.05
2000-12-28T08:26:24.462	-127.88
2000-12-28T08:26:24.795	-127.94
2000-12-28T08:26:25.129	-127.95
2000-12-28T08:26:25.462	-127.8
2000-12-28T08:26:25.795	-127.63
2000-12-28T08:26:26.129	-127.64
2000-12-28T08:26:26.462	-127.59
2000-12-28T08:26:26.795	-127.46
2000-12-28T08:26:27.129	-127.46
2000-12-28T08:26:27.462	-127.38
2000-12-28T08:26:27.795	-127.45
2000-12-28T08:26:28.129	-127.38
2000-12-28T08:26:28.462	-127.11
2000-12-28T08:26:28.795	-127.01
2000-12-28T08:26:29.129	-126.88
2000-12-28T08:26:29.462	-126.88
2000-12-28T08:26:29.795	-126.76
2000-12-28T08:26:30.129	-126.65
2000-12-28T08:26:30.462	-126.62
2000-12-28T08:26:30.795	-126.62
2000-12-28T08:26:31.129	-126.49
2000-12-28T08:26:31.462	-126.33
2000-12-28T08:26:31.795	-126.41
2000-12-28T08:26:32.129	-126.34
2000-12-28T08:26:32.462	-125.98
2000-12-28T08:26:32.795	-125.77
2000-12-28T08:26:33.129	-125.83
2000-12-28T08:26:33.462	-125.48
2000-12-28T08:26:33.795	-125.44
2000-12-28T08:26:34.129	-125.38
2000-12-28T08:26:34.462	-125.26
2000-12-28T08:26:34.795	-125.44
2000-12-28T08:26:35.129	-125.39
2000-12-28T08:26:35.462	-125.33
2000-12-28T08:26:35.795	-125.42
2000-12-28T08:26:36.129	-125.34
2000-12-28T08:26:36.462	-125.28
2000-12-28T08:26:36.795	-125.14
2000-12-28T08:26:37.129	-125.04
2000-12-28T08:26:37.462	-124.69
2000-12-28T08:26:37.795	-124.6
2000-12-28T08:26:38.129	-124.49
2000-12-28T08:26:38.462	-124.17
2000-12-28T08:26:38.795	-123.86
2000-12-28T08:26:39.129	-123.92
2000-12-28T08:26:39.462	-123.86
2000-12-28T08:26:39.795	-123.56
2000-12-28T08:26:40.129	-123.53
2000-12-28T08:26:40.462	-123.32
2000-12-28T08:26:40.795	-123.04
2000-12-28T08:26:41.129	-122.87
2000-12-28T08:26:41.462	-122.99
2000-12-28T08:26:41.795	-123.11
2000-12-28T08:26:42.129	-123.07
2000-12-28T08:26:42.462	-122.94
2000-12-28T08:26:42.795	-122.82
2000-12-28T08:26:43.129	-122.5
2000-12-28T08:26:43.462	-122.49
2000-12-28T08:26:43.795	-122.35
2000-12-28T08:26:44.129	-122.34
2000-12-28T08:26:44.462	-122.24
2000-12-28T08:26:44.795	-122.14
2000-12-28T08:26:45.129	-122.01
2000-12-28T08:26:45.462	-121.85
2000-12-28T08:26:45.795	-121.78
2000-12-28T08:26:46.129	-121.72
2000-12-28T08:26:46.462	-121.58
2000-12-28T08:26:46.795	-121.29
2000-12-28T08:26:47.129	-121.2
2000-12-28T08:26:47.462	-121.09
2000-12-28T08:26:47.795	-121.06
2000-12-28T08:26:48.129	-120.84
2000-12-28T08:26:48.462	-120.75
2000-12-28T08:26:48.795	-120.58
2000-12-28T08:26:49.129	-120.67
2000-12-28T08:26:49.462	-120.58
2000-12-28T08:26:49.795	-120.43
2000-12-28T08:26:50.129	-120.42
2000-12-28T08:26:50.462	-120.32
2000-12-28T08:26:50.795	-120.16
2000-12-28T08:26:51.129	-120.11
2000-12-28T08:26:51.462	-119.72
2000-12-28T08:26:51.795	-119.33
2000-12-28T08:26:52.129	-119.32
2000-12-28T08:26:52.462	-118.86
2000-12-28T08:26:52.795	-118.8
2000-12-28T08:26:53.129	-118.78
2000-12-28T08:26:53.462	-118.56
2000-12-28T08:26:53.795	-118.51
2000-12-28T08:26:54.129	-118.51
2000-12-28T08:26:54.462	-118.32
2000-12-28T08:26:54.795	-118.34
2000-12-28T08:26:55.129	-118.36
2000-12-28T08:26:55.462	-118.16
2000-12-28T08:26:55.795	-117.95
2000-12-28T08:26:56.129	-118
2000-12-28T08:26:56.462	-117.83
2000-12-28T08:26:56.795	-117.5
2000-12-28T08:26:57.129	-117.14
2000-12-28T08:26:57.462	-116.9
2000-12-28T08:26:57.795	-116.97
2000-12-28T08:26:58.129	-116.81
2000-12-28T08:26:58.462	-116.58
2000-12-28T08:26:58.795	-116.5
2000-12-28T08:26:59.129	-116.26
2000-12-28T08:26:59.462	-116.18
2000-12-28T08:26:59.795	-116.04
2000-12-28T08:27:00.129	-116.02
2000-12-28T08:27:00.462	-116.03
2000-12-28T08:27:00.795	-115.88
2000-12-28T08:27:01.129	-115.78
2000-12-28T08:27:01.462	-115.29
2000-12-28T08:27:01.795	-115.2
2000-12-28T08:27:02.129	-115.33
2000-12-28T08:27:02.462	-115.29
2000-12-28T08:27:02.795	-115.17
2000-12-28T08:27:03.129	-115.03
2000-12-28T08:27:03.462	-114.92
2000-12-28T08:27:03.795	-114.92
2000-12-28T08:27:04.129	-114.79
2000-12-28T08:27:04.462	-114.59
2000-12-28T08:27:04.795	-114.41
2000-12-28T08:27:05.129	-114.29
2000-12-28T08:27:05.462	-114.11
2000-12-28T08:27:05.795	-113.97
2000-12-28T08:27:06.129	-113.83
2000-12-28T08:27:06.462	-113.72
2000-12-28T08:27:06.795	-113.46
2000-12-28T08:27:07.129	-113.21
2000-12-28T08:27:07.462	-113.05
2000-12-28T08:27:07.795	-113.07
2000-12-28T08:27:08.129	-112.94
2000-12-28T08:27:08.462	-112.91
2000-12-28T08:27:08.795	-112.67
2000-12-28T08:27:09.129	-112.31
2000-12-28T08:27:09.462	-112.24
2000-12-28T08:27:09.795	-112.39
2000-12-28T08:27:10.129	-112.24
2000-12-28T08:27:10.462	-112.11
2000-12-28T08:27:10.795	-111.7
2000-12-28T08:27:11.129	-111.61
2000-12-28T08:27:11.462	-111.34
2000-12-28T08:27:11.795	-111.09
2000-12-28T08:27:12.129	-111.25
2000-12-28T08:27:12.462	-111.41
2000-12-28T08:27:12.795	-111.34
2000-12-28T08:27:13.129	-111.1
2000-12-28T08:27:13.462	-111.08
2000-12-28T08:27:13.795	-110.95
2000-12-28T08:27:14.129	-110.88
2000-12-28T08:27:14.462	-110.71
2000-12-28T08:27:14.795	-110.42
2000-12-28T08:27:15.129	-110.4
2000-12-28T08:27:15.462	-110.28
2000-12-28T08:27:15.795	-110.13
2000-12-28T08:27:16.129	-110.01
2000-12-28T08:27:16.462	-109.84
2000-12-28T08:27:16.795	-109.67
2000-12-28T08:27:17.129	-109.65
2000-12-28T08:27:17.462	-109.3
2000-12-28T08:27:17.795	-108.92
2000-12-28T08:27:18.129	-108.95
2000-12-28T08:27:18.462	-108.81
2000-12-28T08:27:18.795	-108.4
2000-12-28T08:27:19.129	-108.44
2000-12-28T08:27:19.462	-108.66
2000-12-28T08:27:19.795	-108.69
2000-12-28T08:27:20.129	-108.54
2000-12-28T08:27:20.462	-108.44
2000-12-28T08:27:20.795	-108.39
2000-12-28T08:27:21.129	-108.39
2000-12-28T08:27:21.462	-108.16
2000-12-28T08:27:21.795	-107.92
2000-12-28T08:27:22.129	-107.83
2000-12-28T08:27:22.462	-107.85
2000-12-28T08:27:22.795	-107.79
2000-12-28T08:27:23.129	-107.4
2000-12-28T08:27:23.462	-106.92
2000-12-28T08:27:23.795	-106.87
2000-12-28T08:27:24.129	-106.93
2000-12-28T08:27:24.462	-106.56
2000-12-28T08:27:24.795	-106.67
2000-12-28T08:27:25.129	-106.54
2000-12-28T08:27:25.462	-106.34
2000-12-28T08:27:25.795	-106.32
2000-12-28T08:27:26.129	-106.37
2000-12-28T08:27:26.462	-106.2
2000-12-28T08:27:26.795	-105.92
2000-12-28T08:27:27.129	-105.9
2000-12-28T08:27:27.462	-105.86
2000-12-28T08:27:27.795	-105.76
2000-12-28T08:27:28.129	-105.6
2000-12-28T08:27:28.462	-105.32
2000-12-28T08:27:28.795	-105.15
2000-12-28T08:27:29.129	-104.68
2000-12-28T08:27:29.462	-104.66
2000-12-28T08:27:29.795	-104.56
2000-12-28T08:27:30.129	-104.41
2000-12-28T08:27:30.462	-104.15
2000-12-28T08:27:30.795	-103.93
2000-12-28T08:27:31.129	-103.81
2000-12-28T08:27:31.462	-103.76
2000-12-28T08:27:31.795	-103.77
2000-12-28T08:27:32.129	-103.8
2000-12-28T08:27:32.462	-103.86
2000-12-28T08:27:32.795	-103.57
2000-12-28T08:27:33.129	-103.45
2000-12-28T08:27:33.462	-103.48
2000-12-28T08:27:33.795	-103.27
2000-12-28T08:27:34.129	-103.18
2000-12-28T08:27:34.462	-103.13
2000-12-28T08:27:34.795	-102.77
2000-12-28T08:27:35.129	-102.52
2000-12-28T08:27:35.462	-102.27
