time	Bz
2000-12-28T08:23:11.795	-112.86759023405
2000-12-28T08:23:12.129	-113.143375145611
2000-12-28T08:23:12.462	-113.219988943512
2000-12-28T08:23:12.795	-113.380190209541
2000-12-28T08:23:13.129	-113.525075174273
2000-12-28T08:23:13.462	-113.732059474763
2000-12-28T08:23:13.795	-113.815495245774
2000-12-28T08:23:14.129	-114.017495749895
2000-12-28T08:23:14.462	-114.057861294227
2000-12-28T08:23:14.795	-114.214522293424
2000-12-28T08:23:15.129	-114.352135195538
2000-12-28T08:23:15.462	-114.526995626405
2000-12-28T08:23:15.795	-114.576974267384
2000-12-28T08:23:16.129	-114.794975027621
2000-12-28T08:23:16.462	-114.765567526116
2000-12-28T08:23:16.795	-114.728386583397
2000-12-28T08:23:17.129	-114.989395956575
2000-12-28T08:23:17.462	-114.924383951497
2000-12-28T08:23:17.795	-115.08397191755
2000-12-28T08:23:18.129	-115.353784875281
2000-12-28T08:23:18.462	-115.286090081937
2000-12-28T08:23:18.795	-115.31829743704
2000-12-28T08:23:19.129	-115.451088419216
2000-12-28T08:23:19.462	-115.549944319032
2000-12-28T08:23:19.795	-115.633908320161
2000-12-28T08:23:20.129	-115.806464834499
2000-12-28T08:23:20.462	-115.8630067431
2000-12-28T08:23:20.795	-115.886461757656
2000-12-28T08:23:21.129	-115.971004858503
2000-12-28T08:23:21.462	-116.061421179138
2000-12-28T08:23:21.795	-116.205041115695
2000-12-28T08:23:22.129	-116.310109262741
2000-12-28T08:23:22.462	-116.340581710004
2000-12-28T08:23:22.795	-116.260646491637
2000-12-28T08:23:23.129	-116.411426513055
2000-12-28T08:23:23.462	-116.478287508153
2000-12-28T08:23:23.795	-116.554659385726
2000-12-28T08:23:24.129	-116.944070730075
2000-12-28T08:23:24.462	-117.102840573454
2000-12-28T08:23:24.795	-117.266173204148
2000-12-28T08:23:25.129	-117.42066715948
2000-12-28T08:23:25.462	-117.586394428704
2000-12-28T08:23:25.795	-117.826720585659
2000-12-28T08:23:26.129	-118.016467670216
2000-12-28T08:23:26.462	-118.147268545862
2000-12-28T08:23:26.795	-118.082051699364
2000-12-28T08:23:27.129	-118.248083509539
2000-12-28T08:23:27.462	-118.267689074536
2000-12-28T08:23:27.795	-118.171344792549
2000-12-28T08:23:28.129	-118.187849109236
2000-12-28T08:23:28.462	-118.382246494919
2000-12-28T08:23:28.795	-118.518863111254
2000-12-28T08:23:29.129	-118.498123594488
2000-12-28T08:23:29.462	-118.609526894755
2000-12-28T08:23:29.795	-118.658791458548
2000-12-28T08:23:30.129	-118.77569449247
2000-12-28T08:23:30.462	-118.920431263818
2000-12-28T08:23:30.795	-119.162004497653
2000-12-28T08:23:31.129	-119.523104471343
2000-12-28T08:23:31.462	-119.572510418381
2000-12-28T08:23:31.795	-119.725151759892
2000-12-28T08:23:32.129	-119.868992948229
2000-12-28T08:23:32.462	-119.879023454391
2000-12-28T08:23:32.795	-120.343619640835
2000-12-28T08:23:33.129	-120.478909368987
2000-12-28T08:23:33.462	-120.470728778789
2000-12-28T08:23:33.795	-120.625284797297
2000-12-28T08:23:34.129	-120.711011895623
2000-12-28T08:23:34.462	-120.909862166772
2000-12-28T08:23:34.795	-120.969931206038
2000-12-28T08:23:35.129	-121.056828381458
2000-12-28T08:23:35.462	-121.338940299407
2000-12-28T08:23:35.795	-121.391024827237
2000-12-28T08:23:36.129	-121.545897928092
2000-12-28T08:23:36.462	-121.606451624217
2000-12-28T08:23:36.795	-121.689814033225
2000-12-28T08:23:37.129	-121.844776351255
2000-12-28T08:23:37.462	-121.747261243613
2000-12-28T08:23:37.795	-121.901298996793
2000-12-28T08:23:38.129	-122.072341045293
2000-12-28T08:23:38.462	-122.137904699737
2000-12-28T08:23:38.795	-122.2002343663
2000-12-28T08:23:39.129	-122.318530415956
2000-12-28T08:23:39.462	-122.342837030432
2000-12-28T08:23:39.795	-122.502185685123
2000-12-28T08:23:40.129	-122.715811683533
2000-12-28T08:23:40.462	-122.65958724929
2000-12-28T08:23:40.795	-122.749060703437
2000-12-28T08:23:41.129	-122.719560284368
2000-12-28T08:23:41.462	-122.818255070051
2000-12-28T08:23:41.795	-122.80141834144
2000-12-28T08:23:42.129	-122.925402621765
2000-12-28T08:23:42.462	-123.11826210318
2000-12-28T08:23:42.795	-123.149933244794
2000-12-28T08:23:43.129	-123.282885733485
2000-12-28T08:23:43.462	-123.51562387507
2000-12-28T08:23:43.795	-123.712481124633
2000-12-28T08:23:44.129	-123.879682867692
2000-12-28T08:23:44.462	-123.990156056132
2000-12-28T08:23:44.795	-123.94178034551
2000-12-28T08:23:45.129	-124.193702708879
2000-12-28T08:23:45.462	-124.201811825663
2000-12-28T08:23:45.795	-124.301137258378
2000-12-28T08:23:46.129	-124.466888381154
2000-12-28T08:23:46.462	-124.458534695616
2000-12-28T08:23:46.795	-124.436863907964
2000-12-28T08:23:47.129	-124.631689938773
2000-12-28T08:23:47.462	-124.785450944665
2000-12-28T08:23:47.795	-125.032923801033
2000-12-28T08:23:48.129	-125.187993214969
2000-12-28T08:23:48.462	-125.21256371037
2000-12-28T08:23:48.795	-125.238639691482
2000-12-28T08:23:49.129	-125.578746052484
2000-12-28T08:23:49.462	-125.677848074053
2000-12-28T08:23:49.795	-125.895127123066
2000-12-28T08:23:50.129	-126.272364288167
2000-12-28T08:23:50.462	-126.312092983613
2000-12-28T08:23:50.795	-126.386862053873
2000-12-28T08:23:51.129	-126.445328877356
2000-12-28T08:23:51.462	-126.521221275025
2000-12-28T08:23:51.795	-126.618422434566
2000-12-28T08:23:52.129	-126.846970694469
2000-12-28T08:23:52.462	-127.089205267439
2000-12-28T08:23:52.795	-127.062268829577
2000-12-28T08:23:53.129	-127.242532952109
2000-12-28T08:23:53.462	-127.30130208534
2000-12-28T08:23:53.795	-127.359967990745
2000-12-28T08:23:54.129	-127.423821665951
2000-12-28T08:23:54.462	-127.393773777709
2000-12-28T08:23:54.795	-127.68529480525
2000-12-28T08:23:55.129	-127.857562889719
2000-12-28T08:23:55.462	-127.765468022424
2000-12-28T08:23:55.795	-127.659027523816
2000-12-28T08:23:56.129	-127.72826846418
2000-12-28T08:23:56.462	-127.595760237539
2000-12-28T08:23:56.795	-127.812258461987
2000-12-28T08:23:57.129	-127.969605969318
2000-12-28T08:23:57.462	-128.03807951924
2000-12-28T08:23:57.795	-128.053235460785
2000-12-28T08:23:58.129	-128.201229279705
2000-12-28T08:23:58.462	-128.080899368856
2000-12-28T08:23:58.795	-128.124507197104
2000-12-28T08:23:59.129	-128.204606002976
2000-12-28T08:23:59.462	-128.213738379764
2000-12-28T08:23:59.795	-128.345290170487
2000-12-28T08:24:00.129	-128.428549986
2000-12-28T08:24:00.462	-128.482592193159
2000-12-28T08:24:00.795	-128.219900644364
2000-12-28T08:24:01.129	-128.345100260412
2000-12-28T08:24:01.462	-128.495451825315
2000-12-28T08:24:01.795	-128.70959684539
2000-12-28T08:24:02.129	-128.876406203801
2000-12-28T08:24:02.462	-128.807370156528
2000-12-28T08:24:02.795	-129.035317571911
2000-12-28T08:24:03.129	-129.152072090762
2000-12-28T08:24:03.462	-129.160598591258
2000-12-28T08:24:03.795	-129.389061930442
2000-12-28T08:24:04.129	-129.551618178072
2000-12-28T08:24:04.462	-129.506525096082
2000-12-28T08:24:04.795	-129.489056600878
2000-12-28T08:24:05.129	-129.439842347897
2000-12-28T08:24:05.462	-129.485273670873
2000-12-28T08:24:05.795	-129.429993421238
2000-12-28T08:24:06.129	-129.429437985706
2000-12-28T08:24:06.462	-129.404337346679
2000-12-28T08:24:06.795	-129.439814940261
2000-12-28T08:24:07.129	-129.565512590461
2000-12-28T08:24:07.462	-129.665221550914
2000-12-28T08:24:07.795	-129.723808148206
2000-12-28T08:24:08.129	-129.812862088722
2000-12-28T08:24:08.462	-129.859994336782
2000-12-28T08:24:08.795	-129.875308558497
2000-12-28T08:24:09.129	-130.019894236091
2000-12-28T08:24:09.462	-130.064475917466
2000-12-28T08:24:09.795	-130.207143974817
2000-12-28T08:24:10.129	-130.378012913883
2000-12-28T08:24:10.462	-130.436268883303
2000-12-28T08:24:10.795	-130.443136024
2000-12-28T08:24:11.129	-130.475251764409
2000-12-28T08:24:11.462	-130.843549479698
2000-12-28T08:24:11.795	-130.875734780561
2000-12-28T08:24:12.129	-130.936882772865
2000-12-28T08:24:12.462	-131.010022704446
2000-12-28T08:24:12.795	-131.016197527947
2000-12-28T08:24:13.129	-131.168949992822
2000-12-28T08:24:13.462	-131.127557066261
2000-12-28T08:24:13.795	-131.292120420145
2000-12-28T08:24:14.129	-131.437384263505
2000-12-28T08:24:14.462	-131.251234604707
2000-12-28T08:24:14.795	-131.205179499108
2000-12-28T08:24:15.129	-131.212907444118
2000-12-28T08:24:15.462	-131.163980628952
2000-12-28T08:24:15.795	-131.213235804987
2000-12-28T08:24:16.129	-131.55119350404
2000-12-28T08:24:16.462	-131.672254783881
2000-12-28T08:24:16.795	-131.654237269446
2000-12-28T08:24:17.129	-131.827211370182
2000-12-28T08:24:17.462	-131.867053651493
2000-12-28T08:24:17.795	-131.870100389373
2000-12-28T08:24:18.129	-131.990606123073
2000-12-28T08:24:18.462	-131.937217810246
2000-12-28T08:24:18.795	-131.971174267086
2000-12-28T08:24:19.129	-132.06467888067
2000-12-28T08:24:19.462	-131.849675543805
2000-12-28T08:24:19.795	-131.693501348564
2000-12-28T08:24:20.129	-131.798711143908
2000-12-28T08:24:20.462	-131.805032368832
2000-12-28T08:24:20.795	-132.025540111824
2000-12-28T08:24:21.129	-132.274107752981
2000-12-28T08:24:21.462	-132.404103595762
2000-12-28T08:24:21.795	-132.583417940892
2000-12-28T08:24:22.129	-132.663121399017
2000-12-28T08:24:22.462	-132.882398550673
2000-12-28T08:24:22.795	-132.916633229258
2000-12-28T08:24:23.129	-132.946005478043
2000-12-28T08:24:23.462	-133.072178293205
2000-12-28T08:24:23.795	-133.131985478889
2000-12-28T08:24:24.129	-133.093660737473
2000-12-28T08:24:24.462	-133.016259118546
2000-12-28T08:24:24.795	-132.843157213328
2000-12-28T08:24:25.129	-132.880681428711
2000-12-28T08:24:25.462	-132.830556129455
2000-12-28T08:24:25.795	-132.817120821467
2000-12-28T08:24:26.129	-133.005684752443
2000-12-28T08:24:26.462	-132.895107139409
2000-12-28T08:24:26.795	-132.919470063836
2000-12-28T08:24:27.129	-133.000471329148
2000-12-28T08:24:27.462	-133.115895861561
2000-12-28T08:24:27.795	-133.153066403134
2000-12-28T08:24:28.129	-133.315433168411
2000-12-28T08:24:28.462	-133.351703286403
2000-12-28T08:24:28.795	-133.435420400988
2000-12-28T08:24:29.129	-133.505646053305
2000-12-28T08:24:29.462	-133.514411844881
2000-12-28T08:24:29.795	-133.619932326039
2000-12-28T08:24:30.129	-133.589843807946
2000-12-28T08:24:30.462	-133.635395239046
2000-12-28T08:24:30.795	-133.868576032038
2000-12-28T08:24:31.129	-133.947189991156
2000-12-28T08:24:31.462	-133.97308472842
2000-12-28T08:24:31.795	-133.993148294696
2000-12-28T08:24:32.129	-133.987357896646
2000-12-28T08:24:32.462	-133.958032302397
2000-12-28T08:24:32.795	-134.03026245064
2000-12-28T08:24:33.129	-134.099215438491
2000-12-28T08:24:33.462	-133.868118958947
2000-12-28T08:24:33.795	-133.919532368915
2000-12-28T08:24:34.129	-133.936313235725
2000-12-28T08:24:34.462	-133.77491876493
2000-12-28T08:24:34.795	-133.852777661053
2000-12-28T08:24:35.129	-133.973200543556
2000-12-28T08:24:35.462	-134.093211308563
2000-12-28T08:24:35.795	-134.174105624923
2000-12-28T08:24:36.129	-134.260439935833
2000-12-28T08:24:36.462	-134.194709354746
2000-12-28T08:24:36.795	-134.136113157949
2000-12-28T08:24:37.129	-134.110725773917
2000-12-28T08:24:37.462	-134.161919442902
2000-12-28T08:24:37.795	-134.124004680539
2000-12-28T08:24:38.129	-134.130554597436
2000-12-28T08:24:38.462	-133.91763324906
2000-12-28T08:24:38.795	-133.725362734591
2000-12-28T08:24:39.129	-133.758532538149
2000-12-28T08:24:39.462	-133.817442107174
2000-12-28T08:24:39.795	-134.051995176681
2000-12-28T08:24:40.129	-134.17463798185
2000-12-28T08:24:40.462	-134.195685200724
2000-12-28T08:24:40.795	-134.438136085283
2000-12-28T08:24:41.129	-134.541935350198
2000-12-28T08:24:41.462	-134.63612761872
2000-12-28T08:24:41.795	-134.696529322422
2000-12-28T08:24:42.129	-134.882072987271
2000-12-28T08:24:42.462	-134.858900806716
2000-12-28T08:24:42.795	-134.887530034833
2000-12-28T08:24:43.129	-134.808311189024
2000-12-28T08:24:43.462	-134.730060485883
2000-12-28T08:24:43.795	-134.562950415841
2000-12-28T08:24:44.129	-134.519094159241
2000-12-28T08:24:44.462	-134.525678458122
2000-12-28T08:24:44.795	-134.423123477743
2000-12-28T08:24:45.129	-134.469160067219
2000-12-28T08:24:45.462	-134.417080715189
2000-12-28T08:24:45.795	-134.434499388964
2000-12-28T08:24:46.129	-134.489654509421
2000-12-28T08:24:46.462	-134.468233658517
2000-12-28T08:24:46.795	-134.452057398097
2000-12-28T08:24:47.129	-134.577732522397
2000-12-28T08:24:47.462	-134.614222979644
2000-12-28T08:24:47.795	-134.762495783277
2000-12-28T08:24:48.129	-134.83837615487
2000-12-28T08:24:48.462	-134.841342616505
2000-12-28T08:24:48.795	-134.842480365843
2000-12-28T08:24:49.129	-134.896176810322
2000-12-28T08:24:49.462	-134.748537156057
2000-12-28T08:24:49.795	-134.956955049286
2000-12-28T08:24:50.129	-135.175198414752
2000-12-28T08:24:50.462	-135.132517841078
2000-12-28T08:24:50.795	-135.120795153591
2000-12-28T08:24:51.129	-135.102276315179
2000-12-28T08:24:51.462	-135.037711527155
2000-12-28T08:24:51.795	-135.083351771265
2000-12-28T08:24:52.129	-135.07820683484
2000-12-28T08:24:52.462	-134.998041613881
2000-12-28T08:24:52.795	-134.915752293275
2000-12-28T08:24:53.129	-135.006940639234
2000-12-28T08:24:53.462	-134.862484398465
2000-12-28T08:24:53.795	-134.887283764378
2000-12-28T08:24:54.129	-135.1452335053
2000-12-28T08:24:54.462	-135.348167627887
2000-12-28T08:24:54.795	-135.342607089211
2000-12-28T08:24:55.129	-135.34303046498
2000-12-28T08:24:55.462	-135.218012823772
2000-12-28T08:24:55.795	-135.325818124918
2000-12-28T08:24:56.129	-135.379357973009
2000-12-28T08:24:56.462	-135.352193475528
2000-12-28T08:24:56.795	-135.505405749921
2000-12-28T08:24:57.129	-135.255156372255
2000-12-28T08:24:57.462	-135.158977836196
2000-12-28T08:24:57.795	-135.260657087044
2000-12-28T08:24:58.129	-135.150118720097
2000-12-28T08:24:58.462	-135.172866058011
2000-12-28T08:24:58.795	-135.201228505394
2000-12-28T08:24:59.129	-135.289918318384
2000-12-28T08:24:59.462	-135.289385673625
2000-12-28T08:24:59.795	-135.501526450358
2000-12-28T08:25:00.129	-135.593511570565
2000-12-28T08:25:00.462	-135.714119730645
2000-12-28T08:25:00.795	-135.862859082564
2000-12-28T08:25:01.129	-135.866490239914
2000-12-28T08:25:01.462	-135.955426210047
2000-12-28T08:25:01.795	-136.019439751891
2000-12-28T08:25:02.129	-135.91650435447
2000-12-28T08:25:02.462	-136.020993410128
2000-12-28T08:25:02.795	-135.930619133275
2000-12-28T08:25:03.129	-135.851614326277
2000-12-28T08:25:03.462	-135.738831153292
2000-12-28T08:25:03.795	-135.80916682024
2000-12-28T08:25:04.129	-135.854960658572
2000-12-28T08:25:04.462	-136.076456023934
2000-12-28T08:25:04.795	-135.886994896452
2000-12-28T08:25:05.129	-135.929667717073
2000-12-28T08:25:05.462	-136.018669558296
2000-12-28T08:25:05.795	-135.931256641291
2000-12-28T08:25:06.129	-136.028506771337
2000-12-28T08:25:06.462	-136.130935361934
2000-12-28T08:25:06.795	-136.162256378418
2000-12-28T08:25:07.129	-136.278679313804
2000-12-28T08:25:07.462	-136.365592382605
2000-12-28T08:25:07.795	-136.321040967586
2000-12-28T08:25:08.129	-136.363745354421
2000-12-28T08:25:08.462	-136.444418355536
2000-12-28T08:25:08.795	-136.504518367447
2000-12-28T08:25:09.129	-136.866870712479
2000-12-28T08:25:09.462	-136.72657721756
2000-12-28T08:25:09.795	-136.740795647653
2000-12-28T08:25:10.129	-136.496327054203
2000-12-28T08:25:10.462	-136.827480642711
2000-12-28T08:25:10.795	-136.683250851014
2000-12-28T08:25:11.129	-137.246348425595
2000-12-28T08:25:11.462	-136.980107229912
2000-12-28T08:25:11.795	-136.790721026698
2000-12-28T08:25:12.129	-136.890715067724
2000-12-28T08:25:12.462	-136.911860619195
2000-12-28T08:25:12.795	-136.818780956241
2000-12-28T08:25:13.129	-136.790363162736
2000-12-28T08:25:13.462	-136.979801831325
2000-12-28T08:25:13.795	-137.087885078017
2000-12-28T08:25:14.129	-137.139497577286
2000-12-28T08:25:14.462	-137.006143980243
2000-12-28T08:25:14.795	-137.030735667838
2000-12-28T08:25:15.129	-137.087499402139
2000-12-28T08:25:15.462	-136.968064904602
2000-12-28T08:25:15.795	-137.022912091191
2000-12-28T08:25:16.129	-137.019538629808
2000-12-28T08:25:16.462	-136.957136038488
2000-12-28T08:25:16.795	-136.807565754668
2000-12-28T08:25:17.129	-136.60894719154
2000-12-28T08:25:17.462	-136.534169964943
2000-12-28T08:25:17.795	-136.781852638003
2000-12-28T08:25:18.129	-136.985306262303
2000-12-28T08:25:18.462	-137.007988307122
2000-12-28T08:25:18.795	-137.063989004568
2000-12-28T08:25:19.129	-137.127231543372
2000-12-28T08:25:19.462	-137.143968748046
2000-12-28T08:25:19.795	-137.285992747175
2000-12-28T08:25:20.129	-137.192746298229
2000-12-28T08:25:20.462	-137.329269822696
2000-12-28T08:25:20.795	-137.292927285675
2000-12-28T08:25:21.129	-137.291015200559
2000-12-28T08:25:21.462	-137.284440792996
2000-12-28T08:25:21.795	-137.002547120447
2000-12-28T08:25:22.129	-137.052280713188
2000-12-28T08:25:22.462	-136.95628402691
2000-12-28T08:25:22.795	-136.917551383495
2000-12-28T08:25:23.129	-136.797765063701
2000-12-28T08:25:23.462	-136.825143086764
2000-12-28T08:25:23.795	-136.778041841012
2000-12-28T08:25:24.129	-136.748993973427
2000-12-28T08:25:24.462	-136.648334964702
2000-12-28T08:25:24.795	-136.666866364149
2000-12-28T08:25:25.129	-136.732020988069
2000-12-28T08:25:25.462	-136.914571825388
2000-12-28T08:25:25.795	-136.838180471457
2000-12-28T08:25:26.129	-136.780438407316
2000-12-28T08:25:26.462	-136.863764299746
2000-12-28T08:25:26.795	-136.78068064791
2000-12-28T08:25:27.129	-136.852409679393
2000-12-28T08:25:27.462	-136.98415299107
2000-12-28T08:25:27.795	-136.937051745318
2000-12-28T08:25:28.129	-137.156191974906
2000-12-28T08:25:28.462	-137.054706124283
2000-12-28T08:25:28.795	-136.992630091875
2000-12-28T08:25:29.129	-137.140754606531
2000-12-28T08:25:29.462	-136.959501103997
2000-12-28T08:25:29.795	-136.909162419668
2000-12-28T08:25:30.129	-137.097334039737
2000-12-28T08:25:30.462	-137.022712177283
2000-12-28T08:25:30.795	-136.882951549324
2000-12-28T08:25:31.128	-136.877323836811
2000-12-28T08:25:31.462	-136.710509974905
2000-12-28T08:25:31.795	-136.585515548667
2000-12-28T08:25:32.129	-136.596596830425
2000-12-28T08:25:32.462	-136.716054345753
2000-12-28T08:25:32.795	-136.749491028967
2000-12-28T08:25:33.128	-136.694477755989
2000-12-28T08:25:33.462	-136.712167747228
2000-12-28T08:25:33.795	-136.570918596647
2000-12-28T08:25:34.129	-136.42229611048
2000-12-28T08:25:34.462	-136.31593562415
2000-12-28T08:25:34.795	-136.234868813513
2000-12-28T08:25:35.128	-136.173218959829
2000-12-28T08:25:35.462	-136.119088579035
2000-12-28T08:25:35.795	-135.885212022522
2000-12-28T08:25:36.129	-135.814690932943
2000-12-28T08:25:36.462	-135.661617774701
2000-12-28T08:25:36.795	-135.797681728197
2000-12-28T08:25:37.128	-135.774806572517
2000-12-28T08:25:37.462	-135.68806591723
2000-12-28T08:25:37.795	-135.775993903258
2000-12-28T08:25:38.129	-135.835901644447
2000-12-28T08:25:38.462	-135.753184164302
2000-12-28T08:25:38.795	-135.717975917387
2000-12-28T08:25:39.129	-135.752339999539
2000-12-28T08:25:39.462	-135.835082915998
2000-12-28T08:25:39.795	-135.736809102169
2000-12-28T08:25:40.129	-135.751839150426
2000-12-28T08:25:40.462	-135.650671479798
2000-12-28T08:25:40.795	-135.493176030136
2000-12-28T08:25:41.129	-135.251223000484
2000-12-28T08:25:41.462	-135.23932748492
2000-12-28T08:25:41.795	-135.120332237253
2000-12-28T08:25:42.129	-134.903639840384
2000-12-28T08:25:42.462	-134.876666818665
2000-12-28T08:25:42.795	-134.85744883021
2000-12-28T08:25:43.129	-134.943276038058
2000-12-28T08:25:43.462	-135.078366735556
2000-12-28T08:25:43.795	-135.290490084145
2000-12-28T08:25:44.129	-135.422033100291
2000-12-28T08:25:44.462	-135.508179023923
2000-12-28T08:25:44.795	-135.435394013579
2000-12-28T08:25:45.129	-135.515767855091
2000-12-28T08:25:45.462	-135.589044045054
2000-12-28T08:25:45.795	-135.658164236075
2000-12-28T08:25:46.129	-135.66617364148
2000-12-28T08:25:46.462	-135.464907487748
2000-12-28T08:25:46.795	-135.426390939129
2000-12-28T08:25:47.129	-135.598113428766
2000-12-28T08:25:47.462	-135.595982849729
2000-12-28T08:25:47.795	-135.54051421021
2000-12-28T08:25:48.129	-135.616947868746
2000-12-28T08:25:48.462	-135.765666265286
2000-12-28T08:25:48.795	-135.662791507992
2000-12-28T08:25:49.129	-135.389500683636
2000-12-28T08:25:49.462	-135.123502824768
2000-12-28T08:25:49.795	-134.949358951434
2000-12-28T08:25:50.129	-135.005621555601
2000-12-28T08:25:50.462	-134.876068140872
2000-12-28T08:25:50.795	-134.924673730881
2000-12-28T08:25:51.129	-134.864588755934
2000-12-28T08:25:51.462	-134.998434187193
2000-12-28T08:25:51.795	-134.989315180119
2000-12-28T08:25:52.129	-135.051438556641
2000-12-28T08:25:52.462	-134.822557945084
2000-12-28T08:25:52.795	-134.644503633541
2000-12-28T08:25:53.129	-134.753052103593
2000-12-28T08:25:53.462	-134.598075636103
2000-12-28T08:25:53.795	-134.326264260085
2000-12-28T08:25:54.129	-134.294660445798
2000-12-28T08:25:54.462	-134.164825392894
2000-12-28T08:25:54.795	-134.111366002264
2000-12-28T08:25:55.129	-133.841410568708
2000-12-28T08:25:55.462	-133.71029356052
2000-12-28T08:25:55.795	-133.684446024427
2000-12-28T08:25:56.129	-133.676779573505
2000-12-28T08:25:56.462	-133.626717384651
2000-12-28T08:25:56.795	-133.799050835501
2000-12-28T08:25:57.129	-133.885424187435
2000-12-28T08:25:57.462	-133.916021001614
2000-12-28T08:25:57.795	-133.83175173746
2000-12-28T08:25:58.129	-133.964117713135
2000-12-28T08:25:58.462	-133.804555735115
2000-12-28T08:25:58.795	-133.780469734048
2000-12-28T08:25:59.129	-133.606181819291
2000-12-28T08:25:59.462	-133.359490013478
2000-12-28T08:25:59.795	-133.067589803245
2000-12-28T08:26:00.129	-133.064410744675
2000-12-28T08:26:00.462	-132.963147480546
2000-12-28T08:26:00.795	-132.804518368796
2000-12-28T08:26:01.129	-132.55354941519
2000-12-28T08:26:01.462	-132.892320031324
2000-12-28T08:26:01.795	-132.717798050138
2000-12-28T08:26:02.129	-132.672863814472
2000-12-28T08:26:02.462	-132.689387806252
2000-12-28T08:26:02.795	-132.543427455035
2000-12-28T08:26:03.129	-132.493087142806
2000-12-28T08:26:03.462	-132.396764416798
2000-12-28T08:26:03.795	-132.279963998143
2000-12-28T08:26:04.129	-132.394173416731
2000-12-28T08:26:04.462	-132.217435462188
2000-12-28T08:26:04.795	-132.235959154218
2000-12-28T08:26:05.129	-132.101919978741
2000-12-28T08:26:05.462	-131.864002708814
2000-12-28T08:26:05.795	-132.081058406025
2000-12-28T08:26:06.129	-132.103586742292
2000-12-28T08:26:06.462	-131.952878355296
2000-12-28T08:26:06.795	-131.85074260877
2000-12-28T08:26:07.129	-131.789407784701
2000-12-28T08:26:07.462	-131.769353526754
2000-12-28T08:26:07.795	-131.666045052997
2000-12-28T08:26:08.129	-131.594921727916
2000-12-28T08:26:08.462	-131.552562647446
2000-12-28T08:26:08.795	-131.331350694067
2000-12-28T08:26:09.129	-131.024556278226
2000-12-28T08:26:09.462	-130.791091258822
2000-12-28T08:26:09.795	-130.728930342482
2000-12-28T08:26:10.129	-130.745928924337
2000-12-28T08:26:10.462	-130.713356438597
2000-12-28T08:26:10.795	-130.610374975081
2000-12-28T08:26:11.129	-130.539265842494
2000-12-28T08:26:11.462	-130.512967911401
2000-12-28T08:26:11.795	-130.42344169214
2000-12-28T08:26:12.129	-130.36865357791
2000-12-28T08:26:12.462	-130.170807809091
2000-12-28T08:26:12.795	-130.178829243935
2000-12-28T08:26:13.129	-130.047969672332
2000-12-28T08:26:13.462	-129.830195237609
2000-12-28T08:26:13.795	-129.794387703198
2000-12-28T08:26:14.129	-129.629711375171
2000-12-28T08:26:14.462	-129.392604697632
2000-12-28T08:26:14.795	-129.342116375071
2000-12-28T08:26:15.129	-129.375171331379
2000-12-28T08:26:15.462	-129.310038983321
2000-12-28T08:26:15.795	-129.226940750999
2000-12-28T08:26:16.129	-129.358901061951
2000-12-28T08:26:16.462	-129.473285821295
2000-12-28T08:26:16.795	-129.385686307814
2000-12-28T08:26:17.129	-129.136517921262
2000-12-28T08:26:17.462	-129.200660930158
2000-12-28T08:26:17.795	-129.053373136056
2000-12-28T08:26:18.129	-128.888817360736
2000-12-28T08:26:18.462	-128.828457660508
2000-12-28T08:26:18.795	-128.843932696222
2000-12-28T08:26:19.129	-128.567152603503
2000-12-28T08:26:19.462	-128.438355869428
2000-12-28T08:26:19.795	-128.276694591079
2000-12-28T08:26:20.129	-128.318470712983
2000-12-28T08:26:20.462	-128.14017059788
2000-12-28T08:26:20.795	-128.126781845988
2000-12-28T08:26:21.129	-127.99457790126
2000-12-28T08:26:21.462	-127.834406983311
2000-12-28T08:26:21.795	-127.921591659828
2000-12-28T08:26:22.129	-128.050083936349
2000-12-28T08:26:22.462	-128.006356282791
2000-12-28T08:26:22.795	-128.052770602724
2000-12-28T08:26:23.129	-127.835913255535
2000-12-28T08:26:23.462	-127.656391852766
2000-12-28T08:26:23.795	-127.411405807571
2000-12-28T08:26:24.129	-127.42094945874
2000-12-28T08:26:24.462	-127.255804971136
2000-12-28T08:26:24.795	-127.309958682593
2000-12-28T08:26:25.129	-127.325201955738
2000-12-28T08:26:25.462	-127.178393462336
2000-12-28T08:26:25.795	-126.999624689951
2000-12-28T08:26:26.129	-126.998175038501
2000-12-28T08:26:26.462	-126.962233428521
2000-12-28T08:26:26.795	-126.8199128671
2000-12-28T08:26:27.129	-126.827230177751
2000-12-28T08:26:27.462	-126.743114952223
2000-12-28T08:26:27.795	-126.816597848688
2000-12-28T08:26:28.129	-126.740706445051
2000-12-28T08:26:28.462	-126.474261687033
2000-12-28T08:26:28.795	-126.372910369581
2000-12-28T08:26:29.129	-126.242594940724
2000-12-28T08:26:29.462	-126.241020660761
2000-12-28T08:26:29.795	-126.126393346308
2000-12-28T08:26:30.129	-126.017815544564
2000-12-28T08:26:30.462	-125.985356143616
2000-12-28T08:26:30.795	-125.985088492538
2000-12-28T08:26:31.129	-125.867676479884
2000-12-28T08:26:31.462	-125.701301745531
2000-12-28T08:26:31.795	-125.784317401523
2000-12-28T08:26:32.129	-125.71395474599
2000-12-28T08:26:32.462	-125.366061178874
2000-12-28T08:26:32.795	-125.151257043379
2000-12-28T08:26:33.129	-125.212327873022
2000-12-28T08:26:33.462	-124.872124867003
2000-12-28T08:26:33.795	-124.827321682414
2000-12-28T08:26:34.129	-124.779163328458
