time	Bx
1996-09-06T19:01:31.820	-349.93
1996-09-06T19:01:32.120	-350.56
1996-09-06T19:01:32.486	-349.88
1996-09-06T19:01:32.786	-348.93
1996-09-06T19:01:33.153	-351.69
1996-09-06T19:01:33.453	-349.85
1996-09-06T19:01:33.820	-351.27
1996-09-06T19:01:34.120	-351.77
1996-09-06T19:01:34.486	-347.41
1996-09-06T19:01:34.786	-349.73
1996-09-06T19:01:35.153	-349.78
1996-09-06T19:01:35.453	-349.41
1996-09-06T19:01:35.820	-349.56
1996-09-06T19:01:36.120	-350.25
1996-09-06T19:01:36.486	-350.42
1996-09-06T19:01:36.786	-350.1
1996-09-06T19:01:37.153	-347.96
1996-09-06T19:01:37.453	-349.85
1996-09-06T19:01:37.820	-348.2
1996-09-06T19:01:38.120	-348.45
1996-09-06T19:01:38.486	-349.24
1996-09-06T19:01:38.786	-347.03
1996-09-06T19:01:39.153	-348.45
1996-09-06T19:01:39.453	-347.63
1996-09-06T19:01:39.820	-346.41
1996-09-06T19:01:40.120	-348.09
1996-09-06T19:01:40.486	-347.18
1996-09-06T19:01:40.786	-344.37
1996-09-06T19:01:41.153	-346.27
1996-09-06T19:01:41.453	-345.49
1996-09-06T19:01:41.820	-346.39
1996-09-06T19:01:42.120	-344.84
1996-09-06T19:01:42.486	-341.67
1996-09-06T19:01:42.786	-343.86
1996-09-06T19:01:43.153	-344.11
1996-09-06T19:01:43.453	-343.98
1996-09-06T19:01:43.820	-340.99
1996-09-06T19:01:44.120	-340.03
1996-09-06T19:01:44.486	-341.83
1996-09-06T19:01:44.786	-341.07
1996-09-06T19:01:45.153	-342.35
1996-09-06T19:01:45.453	-343.97
1996-09-06T19:01:45.820	-341.77
1996-09-06T19:01:46.120	-342.76
1996-09-06T19:01:46.486	-342.76
1996-09-06T19:01:46.786	-343.5
1996-09-06T19:01:47.153	-342.02
1996-09-06T19:01:47.453	-344.15
1996-09-06T19:01:47.820	-343.49
1996-09-06T19:01:48.120	-343.24
1996-09-06T19:01:48.486	-341.62
1996-09-06T19:01:48.786	-342.84
1996-09-06T19:01:49.153	-340.43
1996-09-06T19:01:49.453	-342.22
1996-09-06T19:01:49.820	-344.5
1996-09-06T19:01:50.120	-341.81
1996-09-06T19:01:50.486	-340.28
1996-09-06T19:01:50.786	-341.14
1996-09-06T19:01:51.153	-340.73
1996-09-06T19:01:51.453	-341.64
1996-09-06T19:01:51.820	-341.91
1996-09-06T19:01:52.120	-343.19
1996-09-06T19:01:52.486	-338.3
1996-09-06T19:01:52.786	-337.04
1996-09-06T19:01:53.153	-341.91
1996-09-06T19:01:53.453	-338.33
1996-09-06T19:01:53.820	-340.76
1996-09-06T19:01:54.120	-340.83
1996-09-06T19:01:54.486	-339.44
1996-09-06T19:01:54.786	-340.99
1996-09-06T19:01:55.153	-341.71
1996-09-06T19:01:55.453	-341.21
1996-09-06T19:01:55.820	-339.32
1996-09-06T19:01:56.120	-339.37
1996-09-06T19:01:56.486	-337.15
1996-09-06T19:01:56.786	-336.75
1996-09-06T19:01:57.153	-337.23
1996-09-06T19:01:57.453	-336.26
1996-09-06T19:01:57.820	-339.04
1996-09-06T19:01:58.120	-338.68
1996-09-06T19:01:58.486	-335.74
1996-09-06T19:01:58.786	-335.27
1996-09-06T19:01:59.153	-339.06
1996-09-06T19:01:59.453	-336.75
1996-09-06T19:01:59.820	-336.71
1996-09-06T19:02:00.120	-337.1
1996-09-06T19:02:00.486	-334.76
1996-09-06T19:02:00.786	-336.49
1996-09-06T19:02:01.153	-334.18
1996-09-06T19:02:01.453	-333.01
1996-09-06T19:02:01.820	-335.62
1996-09-06T19:02:02.120	-333.64
1996-09-06T19:02:02.486	-333.05
1996-09-06T19:02:02.786	-333.34
1996-09-06T19:02:03.153	-332.44
1996-09-06T19:02:03.453	-332.6
1996-09-06T19:02:03.820	-332.46
1996-09-06T19:02:04.120	-335.24
1996-09-06T19:02:04.486	-332.32
1996-09-06T19:02:04.786	-335.88
1996-09-06T19:02:05.153	-333.91
1996-09-06T19:02:05.453	-333.5
1996-09-06T19:02:05.820	-334.43
1996-09-06T19:02:06.120	-334.61
1996-09-06T19:02:06.486	-336.72
1996-09-06T19:02:06.786	-330.29
1996-09-06T19:02:07.153	-333.22
1996-09-06T19:02:07.453	-330.07
1996-09-06T19:02:07.820	-332.76
1996-09-06T19:02:08.120	-333.05
1996-09-06T19:02:08.486	-332.91
1996-09-06T19:02:08.786	-331.21
1996-09-06T19:02:09.153	-330.65
1996-09-06T19:02:09.453	-331.56
1996-09-06T19:02:09.820	-331.15
1996-09-06T19:02:10.120	-330.89
1996-09-06T19:02:10.486	-327.71
1996-09-06T19:02:10.786	-329.13
1996-09-06T19:02:11.153	-327.83
1996-09-06T19:02:11.453	-328.93
1996-09-06T19:02:11.820	-329.12
1996-09-06T19:02:12.120	-328.28
1996-09-06T19:02:12.486	-329.25
1996-09-06T19:02:12.786	-327.37
1996-09-06T19:02:13.153	-326.39
1996-09-06T19:02:13.453	-327.68
1996-09-06T19:02:13.820	-326.14
1996-09-06T19:02:14.120	-328.3
1996-09-06T19:02:14.486	-326.56
1996-09-06T19:02:14.786	-326.56
1996-09-06T19:02:15.153	-325.71
1996-09-06T19:02:15.453	-324.46
1996-09-06T19:02:15.820	-327.43
1996-09-06T19:02:16.120	-325.69
1996-09-06T19:02:16.486	-323.9
1996-09-06T19:02:16.786	-324.61
1996-09-06T19:02:17.153	-324.88
1996-09-06T19:02:17.453	-324.27
1996-09-06T19:02:17.820	-323.63
1996-09-06T19:02:18.120	-322.58
1996-09-06T19:02:18.486	-323.68
1996-09-06T19:02:18.786	-322.32
1996-09-06T19:02:19.153	-322.26
1996-09-06T19:02:19.453	-321.74
1996-09-06T19:02:19.820	-324.63
1996-09-06T19:02:20.120	-321.45
1996-09-06T19:02:20.486	-323.37
1996-09-06T19:02:20.786	-320.61
1996-09-06T19:02:21.153	-320.14
1996-09-06T19:02:21.453	-317.63
1996-09-06T19:02:21.820	-321.16
1996-09-06T19:02:22.120	-318.24
1996-09-06T19:02:22.486	-319.69
1996-09-06T19:02:22.786	-318.42
1996-09-06T19:02:23.153	-320.45
1996-09-06T19:02:23.453	-315.91
1996-09-06T19:02:23.820	-319.93
1996-09-06T19:02:24.120	-317.4
1996-09-06T19:02:24.486	-317.29
1996-09-06T19:02:24.786	-319.38
1996-09-06T19:02:25.153	-318.71
1996-09-06T19:02:25.453	-316.85
1996-09-06T19:02:25.820	-319.12
1996-09-06T19:02:26.120	-316.51
1996-09-06T19:02:26.486	-316.96
1996-09-06T19:02:26.786	-315.52
1996-09-06T19:02:27.153	-317.83
1996-09-06T19:02:27.453	-316.46
1996-09-06T19:02:27.820	-315.26
1996-09-06T19:02:28.120	-313.77
1996-09-06T19:02:28.486	-316.91
1996-09-06T19:02:28.786	-316.64
1996-09-06T19:02:29.153	-314.69
1996-09-06T19:02:29.453	-314.77
1996-09-06T19:02:29.820	-314.7
1996-09-06T19:02:30.120	-313.74
1996-09-06T19:02:30.486	-314.81
1996-09-06T19:02:30.786	-311.17
1996-09-06T19:02:31.153	-311.81
1996-09-06T19:02:31.453	-309.75
1996-09-06T19:02:31.820	-310.87
1996-09-06T19:02:32.120	-311.8
1996-09-06T19:02:32.486	-310.61
1996-09-06T19:02:32.786	-310.29
1996-09-06T19:02:33.153	-310.63
1996-09-06T19:02:33.453	-309.55
1996-09-06T19:02:33.820	-312.08
1996-09-06T19:02:34.120	-308.54
1996-09-06T19:02:34.486	-309.91
1996-09-06T19:02:34.786	-309.39
1996-09-06T19:02:35.153	-309.23
1996-09-06T19:02:35.453	-308.44
1996-09-06T19:02:35.820	-308.28
1996-09-06T19:02:36.120	-308.78
1996-09-06T19:02:36.486	-308.36
1996-09-06T19:02:36.786	-307.65
1996-09-06T19:02:37.153	-307.91
1996-09-06T19:02:37.453	-305.82
1996-09-06T19:02:37.820	-306.91
1996-09-06T19:02:38.120	-306.98
1996-09-06T19:02:38.486	-307.01
1996-09-06T19:02:38.786	-306.28
1996-09-06T19:02:39.153	-304.02
1996-09-06T19:02:39.453	-304.86
1996-09-06T19:02:39.820	-303.81
1996-09-06T19:02:40.120	-306.39
1996-09-06T19:02:40.486	-303.55
1996-09-06T19:02:40.786	-301.66
1996-09-06T19:02:41.153	-303.64
1996-09-06T19:02:41.453	-305.41
1996-09-06T19:02:41.820	-302.38
1996-09-06T19:02:42.120	-304.75
1996-09-06T19:02:42.486	-302.19
1996-09-06T19:02:42.786	-303.83
1996-09-06T19:02:43.153	-303.35
1996-09-06T19:02:43.453	-300.91
1996-09-06T19:02:43.820	-303.41
1996-09-06T19:02:44.120	-302.04
1996-09-06T19:02:44.486	-301.45
1996-09-06T19:02:44.786	-302.95
1996-09-06T19:02:45.153	-302.33
1996-09-06T19:02:45.453	-300.45
1996-09-06T19:02:45.820	-302.1
1996-09-06T19:02:46.120	-301.39
1996-09-06T19:02:46.486	-301.68
1996-09-06T19:02:46.786	-300.64
1996-09-06T19:02:47.153	-301.59
1996-09-06T19:02:47.453	-300.39
1996-09-06T19:02:47.820	-299.03
1996-09-06T19:02:48.120	-299.2
1996-09-06T19:02:48.486	-299.4
1996-09-06T19:02:48.786	-299.62
1996-09-06T19:02:49.153	-297.89
1996-09-06T19:02:49.453	-298.09
1996-09-06T19:02:49.820	-297.38
1996-09-06T19:02:50.120	-296.7
1996-09-06T19:02:50.486	-297.3
1996-09-06T19:02:50.786	-296.39
1996-09-06T19:02:51.153	-297.82
1996-09-06T19:02:51.453	-296.13
1996-09-06T19:02:51.820	-297.89
1996-09-06T19:02:52.120	-297.13
1996-09-06T19:02:52.486	-293.61
1996-09-06T19:02:52.786	-295.53
1996-09-06T19:02:53.153	-294.69
1996-09-06T19:02:53.453	-294.11
1996-09-06T19:02:53.820	-293.78
1996-09-06T19:02:54.120	-292.22
1996-09-06T19:02:54.486	-295.6
1996-09-06T19:02:54.786	-291.68
1996-09-06T19:02:55.153	-296.95
1996-09-06T19:02:55.453	-293.08
1996-09-06T19:02:55.820	-292.25
1996-09-06T19:02:56.120	-293.87
1996-09-06T19:02:56.486	-292.01
1996-09-06T19:02:56.786	-292.72
1996-09-06T19:02:57.153	-293.87
1996-09-06T19:02:57.453	-290.05
1996-09-06T19:02:57.820	-291.47
1996-09-06T19:02:58.120	-290.82
1996-09-06T19:02:58.486	-288.26
1996-09-06T19:02:58.786	-289.41
1996-09-06T19:02:59.153	-288.5
1996-09-06T19:02:59.453	-286.94
1996-09-06T19:02:59.820	-288.09
1996-09-06T19:03:00.120	-286.18
1996-09-06T19:03:00.486	-285.75
1996-09-06T19:03:00.786	-285.72
1996-09-06T19:03:01.153	-285.4
1996-09-06T19:03:01.453	-286.03
1996-09-06T19:03:01.820	-283.87
1996-09-06T19:03:02.120	-284.44
1996-09-06T19:03:02.486	-285.64
1996-09-06T19:03:02.786	-282.97
1996-09-06T19:03:03.153	-284.8
1996-09-06T19:03:03.453	-281.92
1996-09-06T19:03:03.820	-285.41
1996-09-06T19:03:04.120	-284.41
1996-09-06T19:03:04.486	-283.5
1996-09-06T19:03:04.786	-285.36
1996-09-06T19:03:05.153	-285.17
1996-09-06T19:03:05.453	-284
1996-09-06T19:03:05.820	-282.99
1996-09-06T19:03:06.120	-282.73
1996-09-06T19:03:06.486	-282.11
1996-09-06T19:03:06.786	-281.51
1996-09-06T19:03:07.153	-282.36
1996-09-06T19:03:07.453	-281.35
1996-09-06T19:03:07.820	-283.21
1996-09-06T19:03:08.120	-281.63
1996-09-06T19:03:08.486	-280.46
1996-09-06T19:03:08.786	-280.26
1996-09-06T19:03:09.153	-280.8
1996-09-06T19:03:09.453	-279.52
1996-09-06T19:03:09.820	-280.51
1996-09-06T19:03:10.120	-281.26
1996-09-06T19:03:10.486	-280.75
1996-09-06T19:03:10.786	-279.02
1996-09-06T19:03:11.153	-276.89
1996-09-06T19:03:11.453	-279.87
1996-09-06T19:03:11.820	-275.89
1996-09-06T19:03:12.120	-279.29
1996-09-06T19:03:12.486	-278.48
1996-09-06T19:03:12.786	-277.75
1996-09-06T19:03:13.153	-277.43
1996-09-06T19:03:13.453	-276.9
1996-09-06T19:03:13.820	-277.29
1996-09-06T19:03:14.120	-275.5
1996-09-06T19:03:14.486	-276.16
1996-09-06T19:03:14.786	-275.38
1996-09-06T19:03:15.153	-276.3
1996-09-06T19:03:15.453	-277.86
1996-09-06T19:03:15.820	-274.96
1996-09-06T19:03:16.120	-274.29
1996-09-06T19:03:16.486	-272.78
1996-09-06T19:03:16.786	-272.84
1996-09-06T19:03:17.153	-273.65
1996-09-06T19:03:17.453	-273.04
1996-09-06T19:03:17.820	-273.5
1996-09-06T19:03:18.120	-271.78
1996-09-06T19:03:18.486	-272.19
1996-09-06T19:03:18.786	-272.7
1996-09-06T19:03:19.153	-272.33
1996-09-06T19:03:19.453	-273.19
1996-09-06T19:03:19.820	-271.05
1996-09-06T19:03:20.120	-269.26
1996-09-06T19:03:20.486	-272.49
1996-09-06T19:03:20.786	-273.11
1996-09-06T19:03:21.153	-270.85
1996-09-06T19:03:21.453	-269.9
1996-09-06T19:03:21.820	-268.8
1996-09-06T19:03:22.120	-269.6
1996-09-06T19:03:22.486	-268.2
1996-09-06T19:03:22.786	-268.18
1996-09-06T19:03:23.153	-271.11
1996-09-06T19:03:23.453	-269.72
1996-09-06T19:03:23.820	-269.96
1996-09-06T19:03:24.120	-269.5
1996-09-06T19:03:24.486	-269.27
1996-09-06T19:03:24.786	-269.17
1996-09-06T19:03:25.153	-268.51
1996-09-06T19:03:25.453	-267.84
1996-09-06T19:03:25.820	-266.79
1996-09-06T19:03:26.120	-266.89
1996-09-06T19:03:26.486	-265.71
1996-09-06T19:03:26.786	-266.6
1996-09-06T19:03:27.153	-263.9
1996-09-06T19:03:27.453	-264.06
1996-09-06T19:03:27.820	-264.93
1996-09-06T19:03:28.120	-263.39
1996-09-06T19:03:28.486	-265.24
1996-09-06T19:03:28.786	-267.07
1996-09-06T19:03:29.153	-265.81
1996-09-06T19:03:29.453	-265.15
1996-09-06T19:03:29.820	-264.85
1996-09-06T19:03:30.120	-264.74
1996-09-06T19:03:30.486	-263.76
1996-09-06T19:03:30.786	-263.36
1996-09-06T19:03:31.153	-262.88
1996-09-06T19:03:31.453	-264.3
1996-09-06T19:03:31.820	-265.45
1996-09-06T19:03:32.120	-264.16
1996-09-06T19:03:32.486	-261.5
1996-09-06T19:03:32.786	-259.63
1996-09-06T19:03:33.153	-260.15
1996-09-06T19:03:33.453	-259.42
1996-09-06T19:03:33.820	-260.7
1996-09-06T19:03:34.120	-261.71
1996-09-06T19:03:34.486	-261.8
1996-09-06T19:03:34.786	-262.7
1996-09-06T19:03:35.153	-258.47
1996-09-06T19:03:35.453	-258.98
1996-09-06T19:03:35.820	-260.98
1996-09-06T19:03:36.120	-260.51
1996-09-06T19:03:36.486	-258.17
1996-09-06T19:03:36.786	-259.48
1996-09-06T19:03:37.153	-258.68
1996-09-06T19:03:37.453	-257.06
1996-09-06T19:03:37.820	-258.14
1996-09-06T19:03:38.120	-257
1996-09-06T19:03:38.486	-256.98
1996-09-06T19:03:38.786	-257.08
1996-09-06T19:03:39.153	-254.91
1996-09-06T19:03:39.453	-253.56
1996-09-06T19:03:39.820	-257.56
1996-09-06T19:03:40.120	-256.32
1996-09-06T19:03:40.486	-255.09
1996-09-06T19:03:40.786	-255.53
1996-09-06T19:03:41.153	-257.85
1996-09-06T19:03:41.453	-257.24
1996-09-06T19:03:41.820	-257.11
1996-09-06T19:03:42.120	-253.9
1996-09-06T19:03:42.486	-254.47
1996-09-06T19:03:42.786	-254.53
1996-09-06T19:03:43.153	-255.62
1996-09-06T19:03:43.453	-255.28
1996-09-06T19:03:43.820	-254.6
1996-09-06T19:03:44.120	-252.76
1996-09-06T19:03:44.486	-255.62
1996-09-06T19:03:44.786	-253.4
1996-09-06T19:03:45.153	-252.6
1996-09-06T19:03:45.453	-251.58
1996-09-06T19:03:45.820	-252.98
1996-09-06T19:03:46.120	-251.19
1996-09-06T19:03:46.486	-251.81
1996-09-06T19:03:46.786	-252.39
1996-09-06T19:03:47.153	-251.91
1996-09-06T19:03:47.453	-249.21
1996-09-06T19:03:47.820	-251.36
1996-09-06T19:03:48.120	-251.09
1996-09-06T19:03:48.486	-248.64
1996-09-06T19:03:48.786	-250.96
1996-09-06T19:03:49.153	-248.71
1996-09-06T19:03:49.453	-250.14
1996-09-06T19:03:49.820	-248.73
1996-09-06T19:03:50.120	-249.59
1996-09-06T19:03:50.486	-246.58
1996-09-06T19:03:50.786	-246.07
1996-09-06T19:03:51.153	-245.85
1996-09-06T19:03:51.453	-246.22
1996-09-06T19:03:51.820	-248.36
1996-09-06T19:03:52.120	-248.97
1996-09-06T19:03:52.486	-247.34
1996-09-06T19:03:52.786	-242.15
1996-09-06T19:03:53.153	-246.86
1996-09-06T19:03:53.453	-246.19
1996-09-06T19:03:53.820	-246.53
1996-09-06T19:03:54.120	-246.9
1996-09-06T19:03:54.486	-244.28
1996-09-06T19:03:54.786	-245.79
1996-09-06T19:03:55.153	-245.41
1996-09-06T19:03:55.453	-244.48
1996-09-06T19:03:55.820	-244.03
1996-09-06T19:03:56.120	-243.83
1996-09-06T19:03:56.486	-242.24
1996-09-06T19:03:56.786	-241.18
1996-09-06T19:03:57.153	-243.94
1996-09-06T19:03:57.453	-243
1996-09-06T19:03:57.820	-243.1
1996-09-06T19:03:58.120	-241.76
1996-09-06T19:03:58.486	-239.96
1996-09-06T19:03:58.786	-240.59
1996-09-06T19:03:59.153	-241.12
1996-09-06T19:03:59.453	-241.43
1996-09-06T19:03:59.820	-243.35
1996-09-06T19:04:00.120	-241.81
1996-09-06T19:04:00.486	-239.72
1996-09-06T19:04:00.786	-241.41
1996-09-06T19:04:01.153	-238.97
1996-09-06T19:04:01.453	-238.28
1996-09-06T19:04:01.820	-237.97
1996-09-06T19:04:02.120	-239.26
1996-09-06T19:04:02.486	-238.13
1996-09-06T19:04:02.786	-238.86
1996-09-06T19:04:03.153	-237.8
1996-09-06T19:04:03.453	-239.64
1996-09-06T19:04:03.820	-238.04
1996-09-06T19:04:04.120	-236.46
1996-09-06T19:04:04.486	-238.56
1996-09-06T19:04:04.786	-235.92
1996-09-06T19:04:05.153	-237.92
1996-09-06T19:04:05.453	-238.7
1996-09-06T19:04:05.820	-235.59
1996-09-06T19:04:06.120	-235.94
1996-09-06T19:04:06.486	-236.08
1996-09-06T19:04:06.786	-233.03
1996-09-06T19:04:07.153	-236.45
1996-09-06T19:04:07.453	-234.9
1996-09-06T19:04:07.820	-235.61
1996-09-06T19:04:08.120	-236.36
1996-09-06T19:04:08.486	-235.03
1996-09-06T19:04:08.786	-236.24
1996-09-06T19:04:09.153	-234.91
1996-09-06T19:04:09.453	-234.21
1996-09-06T19:04:09.820	-236.01
1996-09-06T19:04:10.120	-234.04
1996-09-06T19:04:10.486	-233.3
1996-09-06T19:04:10.786	-234.45
1996-09-06T19:04:11.153	-233.23
1996-09-06T19:04:11.453	-234.5
1996-09-06T19:04:11.820	-228.94
1996-09-06T19:04:12.120	-231.33
1996-09-06T19:04:12.486	-230.64
1996-09-06T19:04:12.786	-231.71
1996-09-06T19:04:13.153	-231.23
1996-09-06T19:04:13.453	-230.99
1996-09-06T19:04:13.820	-231.38
1996-09-06T19:04:14.120	-229.2
1996-09-06T19:04:14.486	-228.65
1996-09-06T19:04:14.786	-229.35
1996-09-06T19:04:15.153	-225.42
1996-09-06T19:04:15.453	-227.96
1996-09-06T19:04:15.820	-226.29
1996-09-06T19:04:16.120	-227.26
1996-09-06T19:04:16.486	-227.33
1996-09-06T19:04:16.786	-227.77
1996-09-06T19:04:17.153	-225.98
1996-09-06T19:04:17.453	-226.39
1996-09-06T19:04:17.820	-227.61
1996-09-06T19:04:18.120	-225.28
1996-09-06T19:04:18.486	-226.97
1996-09-06T19:04:18.786	-225.81
1996-09-06T19:04:19.153	-227.96
1996-09-06T19:04:19.453	-226.41
1996-09-06T19:04:19.820	-226.24
1996-09-06T19:04:20.120	-227.62
1996-09-06T19:04:20.486	-228.01
1996-09-06T19:04:20.786	-228.72
1996-09-06T19:04:21.153	-225.58
1996-09-06T19:04:21.453	-226.63
1996-09-06T19:04:21.820	-225.16
1996-09-06T19:04:22.120	-225.24
1996-09-06T19:04:22.486	-224.83
1996-09-06T19:04:22.786	-223.45
1996-09-06T19:04:23.153	-224.02
1996-09-06T19:04:23.453	-224.64
1996-09-06T19:04:23.820	-223.41
1996-09-06T19:04:24.120	-222.76
1996-09-06T19:04:24.486	-221.97
1996-09-06T19:04:24.786	-221.09
1996-09-06T19:04:25.153	-221.68
1996-09-06T19:04:25.453	-223.04
1996-09-06T19:04:25.820	-219.58
1996-09-06T19:04:26.120	-219.34
1996-09-06T19:04:26.486	-221.24
1996-09-06T19:04:26.786	-219.82
1996-09-06T19:04:27.153	-219.6
1996-09-06T19:04:27.453	-223.83
1996-09-06T19:04:27.820	-219.75
1996-09-06T19:04:28.120	-217.66
1996-09-06T19:04:28.486	-220.28
1996-09-06T19:04:28.786	-219.92
1996-09-06T19:04:29.153	-221.01
1996-09-06T19:04:29.453	-217.91
1996-09-06T19:04:29.820	-219.21
1996-09-06T19:04:30.120	-218.8
1996-09-06T19:04:30.486	-218.7
1996-09-06T19:04:30.786	-219.28
1996-09-06T19:04:31.153	-217.84
1996-09-06T19:04:31.453	-217.22
1996-09-06T19:04:31.820	-217.97
1996-09-06T19:04:32.120	-217.62
1996-09-06T19:04:32.486	-216.7
1996-09-06T19:04:32.786	-217.88
1996-09-06T19:04:33.153	-216.69
1996-09-06T19:04:33.453	-215.16
1996-09-06T19:04:33.820	-216.38
1996-09-06T19:04:34.120	-211.04
1996-09-06T19:04:34.486	-214.42
1996-09-06T19:04:34.786	-214.12
1996-09-06T19:04:35.153	-214.15
1996-09-06T19:04:35.453	-213.76
1996-09-06T19:04:35.820	-213.99
1996-09-06T19:04:36.120	-212.86
1996-09-06T19:04:36.486	-214.37
1996-09-06T19:04:36.786	-213.18
1996-09-06T19:04:37.153	-211.42
1996-09-06T19:04:37.453	-213.32
1996-09-06T19:04:37.820	-211.24
1996-09-06T19:04:38.120	-214.19
1996-09-06T19:04:38.486	-213.91
1996-09-06T19:04:38.786	-212.09
1996-09-06T19:04:39.153	-209.41
1996-09-06T19:04:39.453	-210.95
1996-09-06T19:04:39.820	-212.38
1996-09-06T19:04:40.120	-211.18
1996-09-06T19:04:40.486	-211.38
1996-09-06T19:04:40.786	-211.48
1996-09-06T19:04:41.153	-212.26
1996-09-06T19:04:41.453	-212.3
1996-09-06T19:04:41.820	-211.54
1996-09-06T19:04:42.120	-210.12
1996-09-06T19:04:42.486	-211.04
1996-09-06T19:04:42.786	-210.89
1996-09-06T19:04:43.153	-210.75
1996-09-06T19:04:43.453	-207.93
1996-09-06T19:04:43.820	-209.96
1996-09-06T19:04:44.120	-210.5
1996-09-06T19:04:44.486	-209.12
1996-09-06T19:04:44.786	-209.45
1996-09-06T19:04:45.153	-209.84
1996-09-06T19:04:45.453	-205.98
1996-09-06T19:04:45.820	-206.91
1996-09-06T19:04:46.120	-207.82
1996-09-06T19:04:46.486	-206.98
1996-09-06T19:04:46.786	-208.9
1996-09-06T19:04:47.153	-207.74
1996-09-06T19:04:47.453	-209.24
1996-09-06T19:04:47.820	-207.24
1996-09-06T19:04:48.120	-209.25
1996-09-06T19:04:48.486	-204.14
1996-09-06T19:04:48.786	-205.72
1996-09-06T19:04:49.153	-205.79
1996-09-06T19:04:49.453	-206
1996-09-06T19:04:49.820	-206.05
1996-09-06T19:04:50.120	-206.63
1996-09-06T19:04:50.486	-205.27
1996-09-06T19:04:50.786	-205.77
1996-09-06T19:04:51.153	-207.23
1996-09-06T19:04:51.453	-205.4
1996-09-06T19:04:51.820	-205.49
1996-09-06T19:04:52.120	-204.82
1996-09-06T19:04:52.486	-204.58
1996-09-06T19:04:52.786	-204.44
1996-09-06T19:04:53.153	-204.39
1996-09-06T19:04:53.453	-204.09
1996-09-06T19:04:53.820	-202.08
1996-09-06T19:04:54.120	-202.16
1996-09-06T19:04:54.486	-202.37
1996-09-06T19:04:54.786	-202.65
1996-09-06T19:04:55.153	-203.7
1996-09-06T19:04:55.453	-203.54
1996-09-06T19:04:55.820	-202.14
1996-09-06T19:04:56.120	-201.09
1996-09-06T19:04:56.486	-201.77
1996-09-06T19:04:56.786	-202.54
1996-09-06T19:04:57.153	-201.35
1996-09-06T19:04:57.453	-201.13
1996-09-06T19:04:57.820	-203.55
1996-09-06T19:04:58.120	-203.22
1996-09-06T19:04:58.486	-202.62
1996-09-06T19:04:58.786	-202.57
1996-09-06T19:04:59.153	-198.94
1996-09-06T19:04:59.453	-202.36
1996-09-06T19:04:59.820	-200.13
1996-09-06T19:05:00.120	-200.63
1996-09-06T19:05:00.486	-199.88
1996-09-06T19:05:00.786	-200.58
1996-09-06T19:05:01.153	-199.92
1996-09-06T19:05:01.453	-198.32
1996-09-06T19:05:01.820	-202.12
1996-09-06T19:05:02.120	-198.2
1996-09-06T19:05:02.486	-199.41
1996-09-06T19:05:02.786	-197.24
1996-09-06T19:05:03.153	-197.68
1996-09-06T19:05:03.453	-196.75
1996-09-06T19:05:03.820	-198.93
1996-09-06T19:05:04.120	-196.83
1996-09-06T19:05:04.486	-197.58
1996-09-06T19:05:04.786	-198.39
1996-09-06T19:05:05.153	-195.28
1996-09-06T19:05:05.453	-197.82
1996-09-06T19:05:05.820	-196.52
1996-09-06T19:05:06.120	-195.3
1996-09-06T19:05:06.486	-198.03
1996-09-06T19:05:06.786	-194.65
1996-09-06T19:05:07.153	-195.54
1996-09-06T19:05:07.453	-194.59
1996-09-06T19:05:07.820	-191.72
1996-09-06T19:05:08.120	-193.89
1996-09-06T19:05:08.486	-194.94
1996-09-06T19:05:08.786	-198.13
1996-09-06T19:05:09.153	-193.05
1996-09-06T19:05:09.453	-192.41
1996-09-06T19:05:09.820	-193.14
1996-09-06T19:05:10.120	-194
1996-09-06T19:05:10.486	-194.41
1996-09-06T19:05:10.786	-193.84
1996-09-06T19:05:11.153	-193.79
1996-09-06T19:05:11.453	-190.03
1996-09-06T19:05:11.820	-192.2
1996-09-06T19:05:12.120	-191.29
1996-09-06T19:05:12.486	-190.17
1996-09-06T19:05:12.786	-190.19
1996-09-06T19:05:13.153	-190.98
1996-09-06T19:05:13.453	-189.99
1996-09-06T19:05:13.820	-190.16
1996-09-06T19:05:14.120	-192.19
1996-09-06T19:05:14.486	-191.13
1996-09-06T19:05:14.786	-190.56
1996-09-06T19:05:15.153	-190.55
1996-09-06T19:05:15.453	-190.73
1996-09-06T19:05:15.820	-190.51
1996-09-06T19:05:16.120	-189.98
1996-09-06T19:05:16.486	-190.22
1996-09-06T19:05:16.786	-190.28
1996-09-06T19:05:17.153	-187.67
1996-09-06T19:05:17.453	-190.39
1996-09-06T19:05:17.820	-189.12
1996-09-06T19:05:18.120	-188.93
1996-09-06T19:05:18.486	-187.16
1996-09-06T19:05:18.786	-188.29
1996-09-06T19:05:19.153	-187.93
1996-09-06T19:05:19.453	-187.29
1996-09-06T19:05:19.820	-187.01
1996-09-06T19:05:20.120	-185.18
1996-09-06T19:05:20.486	-186.99
1996-09-06T19:05:20.786	-185.73
1996-09-06T19:05:21.153	-184.18
1996-09-06T19:05:21.453	-185.14
1996-09-06T19:05:21.820	-187.24
1996-09-06T19:05:22.120	-185.32
1996-09-06T19:05:22.486	-186.49
1996-09-06T19:05:22.786	-185.39
1996-09-06T19:05:23.153	-185.57
1996-09-06T19:05:23.453	-187.59
1996-09-06T19:05:23.820	-182.48
1996-09-06T19:05:24.120	-187.27
1996-09-06T19:05:24.486	-186.25
1996-09-06T19:05:24.786	-183.73
