time	Bx
1996-09-06T19:01:06.486	-226.334525231633
1996-09-06T19:01:06.786	-227.693923918001
1996-09-06T19:01:07.153	-227.958195207214
1996-09-06T19:01:07.453	-227.738641554808
1996-09-06T19:01:07.820	-229.553493815179
1996-09-06T19:01:08.120	-230.08613458863
1996-09-06T19:01:08.486	-228.604127034699
1996-09-06T19:01:08.786	-226.963869080799
1996-09-06T19:01:09.153	-231.324907013631
1996-09-06T19:01:09.453	-231.558059826119
1996-09-06T19:01:09.820	-232.218811364142
1996-09-06T19:01:10.120	-230.372678964176
1996-09-06T19:01:10.486	-232.158916899487
1996-09-06T19:01:10.786	-231.17028002684
1996-09-06T19:01:11.153	-234.85732435878
1996-09-06T19:01:11.453	-236.24705468059
1996-09-06T19:01:11.820	-234.771669883479
1996-09-06T19:01:12.120	-238.802533753857
1996-09-06T19:01:12.486	-235.706160641385
1996-09-06T19:01:12.786	-235.50915142105
1996-09-06T19:01:13.153	-236.602868858498
1996-09-06T19:01:13.453	-240.38207012436
1996-09-06T19:01:13.820	-240.535096508827
1996-09-06T19:01:14.120	-239.817814119348
1996-09-06T19:01:14.486	-243.870443382244
1996-09-06T19:01:14.786	-242.850855018259
1996-09-06T19:01:15.153	-244.339037207047
1996-09-06T19:01:15.453	-247.194736943989
1996-09-06T19:01:15.820	-249.82265493269
1996-09-06T19:01:16.120	-247.434369058797
1996-09-06T19:01:16.486	-249.926041707553
1996-09-06T19:01:16.786	-251.772433966204
1996-09-06T19:01:17.153	-252.764393945516
1996-09-06T19:01:17.453	-255.697118721256
1996-09-06T19:01:17.820	-257.254785403135
1996-09-06T19:01:18.120	-254.108770306724
1996-09-06T19:01:18.486	-259.058889238381
1996-09-06T19:01:18.786	-258.483826708025
1996-09-06T19:01:19.153	-259.471116503233
1996-09-06T19:01:19.453	-261.173889535597
1996-09-06T19:01:19.820	-264.04003691876
1996-09-06T19:01:20.120	-262.320524429556
1996-09-06T19:01:20.486	-265.01240058603
1996-09-06T19:01:20.786	-265.684375256543
1996-09-06T19:01:21.153	-267.91725633628
1996-09-06T19:01:21.453	-266.633961670705
1996-09-06T19:01:21.820	-269.798986821851
1996-09-06T19:01:22.120	-271.561911773735
1996-09-06T19:01:22.486	-271.345475963666
1996-09-06T19:01:22.786	-271.830405622233
1996-09-06T19:01:23.153	-273.96319372053
1996-09-06T19:01:23.453	-275.257464966676
1996-09-06T19:01:23.820	-277.438099142484
1996-09-06T19:01:24.120	-274.906292222702
1996-09-06T19:01:24.486	-275.277588312134
1996-09-06T19:01:24.786	-277.499171981797
1996-09-06T19:01:25.153	-275.165769786887
1996-09-06T19:01:25.453	-279.830205333211
1996-09-06T19:01:25.820	-277.11920145402
1996-09-06T19:01:26.120	-277.205474103984
1996-09-06T19:01:26.486	-279.15882439098
1996-09-06T19:01:26.786	-278.076168777163
1996-09-06T19:01:27.153	-279.27549730251
1996-09-06T19:01:27.453	-279.989565736148
1996-09-06T19:01:27.820	-278.917412177267
1996-09-06T19:01:28.120	-281.670629203584
1996-09-06T19:01:28.486	-281.134944047065
1996-09-06T19:01:28.786	-283.953188894429
1996-09-06T19:01:29.153	-283.239451103518
1996-09-06T19:01:29.453	-285.835851756787
1996-09-06T19:01:29.820	-285.084977708337
1996-09-06T19:01:30.120	-284.901135351033
1996-09-06T19:01:30.486	-282.580877909265
1996-09-06T19:01:30.786	-284.232086965868
1996-09-06T19:01:31.153	-286.70774606116
1996-09-06T19:01:31.453	-287.613223588603
1996-09-06T19:01:31.820	-288.63695686154
1996-09-06T19:01:32.120	-288.831968710722
1996-09-06T19:01:32.486	-288.330401529857
1996-09-06T19:01:32.786	-287.232655025825
1996-09-06T19:01:33.153	-291.211570618703
1996-09-06T19:01:33.453	-292.005442220214
1996-09-06T19:01:33.820	-292.242252195402
1996-09-06T19:01:34.120	-293.496258524252
1996-09-06T19:01:34.486	-293.828303349454
1996-09-06T19:01:34.786	-293.509726394377
1996-09-06T19:01:35.153	-294.003578245002
1996-09-06T19:01:35.453	-294.165049019289
1996-09-06T19:01:35.820	-296.092573443183
1996-09-06T19:01:36.120	-297.93272608042
1996-09-06T19:01:36.486	-300.096984517112
1996-09-06T19:01:36.786	-300.999705381361
1996-09-06T19:01:37.153	-301.042284966353
1996-09-06T19:01:37.453	-303.610503084529
1996-09-06T19:01:37.820	-301.359450499476
1996-09-06T19:01:38.120	-304.892774278281
1996-09-06T19:01:38.486	-306.074435263196
1996-09-06T19:01:38.786	-306.355718002474
1996-09-06T19:01:39.153	-306.794273460005
1996-09-06T19:01:39.453	-308.650960479897
1996-09-06T19:01:39.820	-307.719727277883
1996-09-06T19:01:40.120	-312.370327815651
1996-09-06T19:01:40.486	-312.472692385268
1996-09-06T19:01:40.786	-310.382196097952
1996-09-06T19:01:41.153	-315.218034146642
1996-09-06T19:01:41.453	-315.292057636876
1996-09-06T19:01:41.820	-314.708765983488
1996-09-06T19:01:42.120	-315.073036339769
1996-09-06T19:01:42.486	-316.612293385281
1996-09-06T19:01:42.786	-316.891159664787
1996-09-06T19:01:43.153	-318.892335176549
1996-09-06T19:01:43.453	-317.369524401442
1996-09-06T19:01:43.820	-320.307867472497
1996-09-06T19:01:44.120	-316.081654314602
1996-09-06T19:01:44.486	-318.282383635207
1996-09-06T19:01:44.786	-316.770525874821
1996-09-06T19:01:45.153	-316.586591135896
1996-09-06T19:01:45.453	-317.62592385421
1996-09-06T19:01:45.820	-317.202545787243
1996-09-06T19:01:46.120	-319.991993878058
1996-09-06T19:01:46.486	-318.386802576933
1996-09-06T19:01:46.786	-320.190644844021
1996-09-06T19:01:47.153	-317.404868417357
1996-09-06T19:01:47.453	-317.200853354408
1996-09-06T19:01:47.820	-321.465485276271
1996-09-06T19:01:48.120	-318.713878997611
1996-09-06T19:01:48.486	-321.657152896742
1996-09-06T19:01:48.786	-319.494403902076
1996-09-06T19:01:49.153	-322.62440546347
1996-09-06T19:01:49.453	-319.406217647713
1996-09-06T19:01:49.820	-320.459335162683
1996-09-06T19:01:50.120	-322.753170140776
1996-09-06T19:01:50.486	-323.679480872902
1996-09-06T19:01:50.786	-322.754234889918
1996-09-06T19:01:51.153	-323.447728059042
1996-09-06T19:01:51.453	-323.59696906598
1996-09-06T19:01:51.820	-323.32140910785
1996-09-06T19:01:52.120	-321.753643207187
1996-09-06T19:01:52.486	-326.219360592245
1996-09-06T19:01:52.786	-324.833023343797
1996-09-06T19:01:53.153	-325.545147662461
1996-09-06T19:01:53.453	-329.130681883404
1996-09-06T19:01:53.820	-329.488257282338
1996-09-06T19:01:54.120	-327.739147519744
1996-09-06T19:01:54.486	-330.418075184764
1996-09-06T19:01:54.786	-328.429555462078
1996-09-06T19:01:55.153	-329.752208112114
1996-09-06T19:01:55.453	-332.740230730206
1996-09-06T19:01:55.820	-333.455054759143
1996-09-06T19:01:56.120	-334.925800316981
1996-09-06T19:01:56.486	-335.618033199028
1996-09-06T19:01:56.786	-337.032411842028
1996-09-06T19:01:57.153	-337.447217637
1996-09-06T19:01:57.453	-335.653517886917
1996-09-06T19:01:57.820	-339.359753561681
1996-09-06T19:01:58.120	-338.774610849569
1996-09-06T19:01:58.486	-340.477909568666
1996-09-06T19:01:58.786	-341.025975944189
1996-09-06T19:01:59.153	-341.555446891936
1996-09-06T19:01:59.453	-339.424272616061
1996-09-06T19:01:59.820	-344.051115177488
1996-09-06T19:02:00.120	-343.910934356939
1996-09-06T19:02:00.486	-342.85458950139
1996-09-06T19:02:00.786	-342.742149773725
1996-09-06T19:02:01.153	-342.894692291797
1996-09-06T19:02:01.453	-343.62628462357
1996-09-06T19:02:01.820	-345.141163474189
1996-09-06T19:02:02.120	-346.867331262406
1996-09-06T19:02:02.486	-346.289522206112
1996-09-06T19:02:02.786	-345.209594480633
1996-09-06T19:02:03.153	-347.240886742338
1996-09-06T19:02:03.453	-349.937423063339
1996-09-06T19:02:03.820	-348.238581928615
1996-09-06T19:02:04.120	-347.672839174409
1996-09-06T19:02:04.486	-349.407944586667
1996-09-06T19:02:04.786	-347.217030000195
1996-09-06T19:02:05.153	-348.935882639924
1996-09-06T19:02:05.453	-347.157525339297
1996-09-06T19:02:05.820	-348.605089081799
1996-09-06T19:02:06.120	-348.383850163873
1996-09-06T19:02:06.486	-346.065444674496
1996-09-06T19:02:06.786	-347.812469109023
1996-09-06T19:02:07.153	-346.198097964487
1996-09-06T19:02:07.453	-349.649982712133
1996-09-06T19:02:07.820	-345.886903646548
1996-09-06T19:02:08.120	-348.966925428675
1996-09-06T19:02:08.486	-348.362521294808
1996-09-06T19:02:08.786	-346.660533676475
1996-09-06T19:02:09.153	-346.884343799135
1996-09-06T19:02:09.453	-348.989065273254
1996-09-06T19:02:09.820	-349.774900523289
1996-09-06T19:02:10.120	-349.339466674725
1996-09-06T19:02:10.486	-349.172127673139
1996-09-06T19:02:10.786	-348.993185707246
1996-09-06T19:02:11.153	-349.572326490298
1996-09-06T19:02:11.453	-348.861398755735
1996-09-06T19:02:11.820	-347.85625911458
1996-09-06T19:02:12.120	-351.75171506608
1996-09-06T19:02:12.486	-349.381468910734
1996-09-06T19:02:12.786	-350.806622988105
1996-09-06T19:02:13.153	-350.28726079943
1996-09-06T19:02:13.453	-354.129510413404
1996-09-06T19:02:13.820	-354.373574810812
1996-09-06T19:02:14.120	-355.475153700183
1996-09-06T19:02:14.486	-356.838305145269
1996-09-06T19:02:14.786	-354.148986406912
1996-09-06T19:02:15.153	-356.956667586415
1996-09-06T19:02:15.453	-359.729291836672
1996-09-06T19:02:15.820	-357.550775880853
1996-09-06T19:02:16.120	-359.880201904865
1996-09-06T19:02:16.486	-361.279057167618
1996-09-06T19:02:16.786	-358.730510723047
1996-09-06T19:02:17.153	-362.673883147809
1996-09-06T19:02:17.453	-359.188911799227
1996-09-06T19:02:17.820	-363.206045843595
1996-09-06T19:02:18.120	-361.201061933015
1996-09-06T19:02:18.486	-361.639609341353
1996-09-06T19:02:18.786	-364.014450399885
1996-09-06T19:02:19.153	-364.468028389753
1996-09-06T19:02:19.453	-363.4975097871
1996-09-06T19:02:19.820	-364.186347213827
1996-09-06T19:02:20.120	-364.861670196928
1996-09-06T19:02:20.486	-363.458081381402
1996-09-06T19:02:20.786	-364.128221646516
1996-09-06T19:02:21.153	-367.266065191835
1996-09-06T19:02:21.453	-367.922057677649
1996-09-06T19:02:21.820	-363.58855892684
1996-09-06T19:02:22.120	-364.36287989883
1996-09-06T19:02:22.486	-366.495893998632
1996-09-06T19:02:22.786	-364.936190759172
1996-09-06T19:02:23.153	-367.250101523408
1996-09-06T19:02:23.453	-367.094444430507
1996-09-06T19:02:23.820	-367.919153995427
1996-09-06T19:02:24.120	-364.665041716691
1996-09-06T19:02:24.486	-368.570271167749
1996-09-06T19:02:24.786	-365.810561882939
1996-09-06T19:02:25.153	-368.226028108037
1996-09-06T19:02:25.453	-365.568524744609
1996-09-06T19:02:25.820	-364.84498647502
1996-09-06T19:02:26.120	-365.818360767355
1996-09-06T19:02:26.486	-364.065767359734
1996-09-06T19:02:26.786	-366.297320345019
1996-09-06T19:02:27.153	-367.012449994186
1996-09-06T19:02:27.453	-364.637464023996
1996-09-06T19:02:27.820	-365.879493332787
1996-09-06T19:02:28.120	-367.639152387364
1996-09-06T19:02:28.486	-363.537625108319
1996-09-06T19:02:28.786	-363.790317427002
1996-09-06T19:02:29.153	-363.786436822422
1996-09-06T19:02:29.453	-364.018260101546
1996-09-06T19:02:29.820	-364.514762276564
1996-09-06T19:02:30.120	-364.759878820931
1996-09-06T19:02:30.486	-367.231331389034
1996-09-06T19:02:30.786	-366.85034304994
1996-09-06T19:02:31.153	-366.22802057733
1996-09-06T19:02:31.453	-368.878122127597
1996-09-06T19:02:31.820	-367.960166002162
1996-09-06T19:02:32.120	-371.478965196024
1996-09-06T19:02:32.486	-368.926724122379
1996-09-06T19:02:32.786	-367.49209718934
1996-09-06T19:02:33.153	-370.940512299962
1996-09-06T19:02:33.453	-370.590722010869
1996-09-06T19:02:33.820	-369.879532356953
1996-09-06T19:02:34.120	-370.568184701474
1996-09-06T19:02:34.486	-372.702585107287
1996-09-06T19:02:34.786	-372.768260510914
1996-09-06T19:02:35.153	-375.216751171669
1996-09-06T19:02:35.453	-372.451324973733
1996-09-06T19:02:35.820	-374.768991097215
1996-09-06T19:02:36.120	-373.154994329724
1996-09-06T19:02:36.486	-375.350340269077
1996-09-06T19:02:36.786	-374.550876930199
1996-09-06T19:02:37.153	-375.244230772313
1996-09-06T19:02:37.453	-374.87996189817
1996-09-06T19:02:37.820	-375.342525751323
1996-09-06T19:02:38.120	-374.02279309786
1996-09-06T19:02:38.486	-374.503100069174
1996-09-06T19:02:38.786	-374.68571467764
1996-09-06T19:02:39.153	-375.381267553938
1996-09-06T19:02:39.453	-375.696943445072
1996-09-06T19:02:39.820	-374.362757225065
1996-09-06T19:02:40.120	-376.023499396787
1996-09-06T19:02:40.486	-377.214242553328
1996-09-06T19:02:40.786	-378.913669671307
1996-09-06T19:02:41.153	-375.535439068112
1996-09-06T19:02:41.453	-377.156115729739
1996-09-06T19:02:41.820	-377.272500177626
1996-09-06T19:02:42.120	-374.830070898413
1996-09-06T19:02:42.486	-378.664132302209
1996-09-06T19:02:42.786	-375.528568434378
1996-09-06T19:02:43.153	-377.794008221855
1996-09-06T19:02:43.453	-376.719884042972
1996-09-06T19:02:43.820	-377.789124417968
1996-09-06T19:02:44.120	-374.720019412922
1996-09-06T19:02:44.486	-376.092158920725
1996-09-06T19:02:44.786	-373.14281052109
1996-09-06T19:02:45.153	-376.112795993417
1996-09-06T19:02:45.453	-374.866233774345
1996-09-06T19:02:45.820	-376.599250797177
1996-09-06T19:02:46.120	-375.907247100954
1996-09-06T19:02:46.486	-374.327457171896
1996-09-06T19:02:46.786	-376.55951449178
1996-09-06T19:02:47.153	-374.444896442319
1996-09-06T19:02:47.453	-376.272544962121
1996-09-06T19:02:47.820	-373.757691746938
1996-09-06T19:02:48.120	-374.518441314604
1996-09-06T19:02:48.486	-375.067798019269
1996-09-06T19:02:48.786	-376.252547341191
1996-09-06T19:02:49.153	-374.564053447301
1996-09-06T19:02:49.453	-375.96714688031
1996-09-06T19:02:49.820	-374.532107049345
1996-09-06T19:02:50.120	-374.522919163242
1996-09-06T19:02:50.486	-375.625283954936
1996-09-06T19:02:50.786	-373.393672545176
1996-09-06T19:02:51.153	-372.214912702773
1996-09-06T19:02:51.453	-375.976155095864
1996-09-06T19:02:51.820	-376.780774969328
1996-09-06T19:02:52.120	-377.248731462066
1996-09-06T19:02:52.486	-375.154499424018
1996-09-06T19:02:52.786	-377.172818178858
1996-09-06T19:02:53.153	-377.34297936398
1996-09-06T19:02:53.453	-378.445884349052
1996-09-06T19:02:53.820	-377.227821217432
1996-09-06T19:02:54.120	-378.558291615652
1996-09-06T19:02:54.486	-376.070265590905
1996-09-06T19:02:54.786	-378.892505164539
1996-09-06T19:02:55.153	-376.464945485523
1996-09-06T19:02:55.453	-378.399217101768
1996-09-06T19:02:55.820	-377.123623702105
1996-09-06T19:02:56.120	-381.141592162444
1996-09-06T19:02:56.486	-378.328990898562
1996-09-06T19:02:56.786	-378.771762067627
1996-09-06T19:02:57.153	-377.032291883927
1996-09-06T19:02:57.453	-377.82299717815
1996-09-06T19:02:57.820	-379.068402504556
1996-09-06T19:02:58.120	-378.109200520943
1996-09-06T19:02:58.486	-380.74394562075
1996-09-06T19:02:58.786	-380.887394852217
1996-09-06T19:02:59.153	-379.031355965578
1996-09-06T19:02:59.453	-378.432979454511
1996-09-06T19:02:59.820	-379.795719214663
1996-09-06T19:03:00.120	-381.422899935149
1996-09-06T19:03:00.486	-380.362326677251
1996-09-06T19:03:00.786	-379.092388338091
1996-09-06T19:03:01.153	-379.680838490332
1996-09-06T19:03:01.453	-376.496589236463
1996-09-06T19:03:01.820	-379.445408539386
1996-09-06T19:03:02.120	-378.014831179374
1996-09-06T19:03:02.486	-378.897851764152
1996-09-06T19:03:02.786	-380.072673554866
1996-09-06T19:03:03.153	-378.217963271878
1996-09-06T19:03:03.453	-381.243251582382
1996-09-06T19:03:03.820	-377.469209814718
1996-09-06T19:03:04.120	-378.144653954717
1996-09-06T19:03:04.486	-376.159069926272
1996-09-06T19:03:04.786	-378.762462974775
1996-09-06T19:03:05.153	-377.381223010848
1996-09-06T19:03:05.453	-377.755837127502
1996-09-06T19:03:05.820	-379.220010537811
1996-09-06T19:03:06.120	-378.486428419865
1996-09-06T19:03:06.486	-375.916649149387
1996-09-06T19:03:06.786	-376.181543361892
1996-09-06T19:03:07.153	-377.540599248313
1996-09-06T19:03:07.453	-378.023858446334
1996-09-06T19:03:07.820	-377.997971596139
1996-09-06T19:03:08.120	-377.934610520398
1996-09-06T19:03:08.486	-377.713063118493
1996-09-06T19:03:08.786	-376.374655536146
1996-09-06T19:03:09.153	-375.00422554356
1996-09-06T19:03:09.453	-373.99846160297
1996-09-06T19:03:09.820	-377.579185285897
1996-09-06T19:03:10.120	-378.207629616233
1996-09-06T19:03:10.486	-377.827818687513
1996-09-06T19:03:10.786	-376.992793602479
1996-09-06T19:03:11.153	-375.374387627928
1996-09-06T19:03:11.453	-375.571641664219
1996-09-06T19:03:11.820	-376.753928270035
1996-09-06T19:03:12.120	-374.244333778349
1996-09-06T19:03:12.486	-377.884169403221
1996-09-06T19:03:12.786	-375.040798265346
1996-09-06T19:03:13.153	-378.343156215968
1996-09-06T19:03:13.453	-377.179904600659
1996-09-06T19:03:13.820	-379.249701296822
1996-09-06T19:03:14.120	-377.096698025423
1996-09-06T19:03:14.486	-375.832443073718
1996-09-06T19:03:14.786	-378.611755338205
1996-09-06T19:03:15.153	-378.260388474076
1996-09-06T19:03:15.453	-376.48621864943
1996-09-06T19:03:15.820	-378.458071059742
1996-09-06T19:03:16.120	-379.367906510061
1996-09-06T19:03:16.486	-377.381957658084
1996-09-06T19:03:16.786	-376.630936162201
1996-09-06T19:03:17.153	-376.203700462343
1996-09-06T19:03:17.453	-376.488539439406
1996-09-06T19:03:17.820	-376.312557916902
1996-09-06T19:03:18.120	-376.568150159677
1996-09-06T19:03:18.486	-375.610444375149
1996-09-06T19:03:18.786	-377.383923010285
1996-09-06T19:03:19.153	-377.022804118496
1996-09-06T19:03:19.453	-375.855915317441
1996-09-06T19:03:19.820	-378.139053133122
1996-09-06T19:03:20.120	-373.71149115159
1996-09-06T19:03:20.486	-375.324600252486
1996-09-06T19:03:20.786	-378.503057967436
1996-09-06T19:03:21.153	-374.692732105533
1996-09-06T19:03:21.453	-375.978651732776
1996-09-06T19:03:21.820	-373.432465186567
1996-09-06T19:03:22.120	-374.520487042893
1996-09-06T19:03:22.486	-375.39211334555
1996-09-06T19:03:22.786	-373.92450871423
1996-09-06T19:03:23.153	-375.169961720762
1996-09-06T19:03:23.453	-371.741982933382
1996-09-06T19:03:23.820	-373.442961945975
1996-09-06T19:03:24.120	-370.31495187846
1996-09-06T19:03:24.486	-372.14378081953
1996-09-06T19:03:24.786	-371.579088509947
1996-09-06T19:03:25.153	-370.380849678556
1996-09-06T19:03:25.453	-369.769503629848
1996-09-06T19:03:25.820	-371.205732611382
1996-09-06T19:03:26.120	-371.706904456856
1996-09-06T19:03:26.486	-372.408574312767
1996-09-06T19:03:26.786	-370.258311700214
1996-09-06T19:03:27.153	-369.495679561522
1996-09-06T19:03:27.453	-370.265583328875
1996-09-06T19:03:27.820	-369.798980294249
1996-09-06T19:03:28.120	-369.138594174713
1996-09-06T19:03:28.486	-368.551819622263
1996-09-06T19:03:28.786	-367.308063357206
1996-09-06T19:03:29.153	-367.097334598858
1996-09-06T19:03:29.453	-370.685573717045
1996-09-06T19:03:29.820	-369.541793911846
1996-09-06T19:03:30.120	-369.708752362615
1996-09-06T19:03:30.486	-370.642232787174
1996-09-06T19:03:30.786	-367.906338202175
1996-09-06T19:03:31.153	-364.970217334515
1996-09-06T19:03:31.453	-369.065566702445
1996-09-06T19:03:31.820	-366.825479488746
1996-09-06T19:03:32.120	-368.846957917966
1996-09-06T19:03:32.486	-368.19631716987
1996-09-06T19:03:32.786	-365.176205059041
1996-09-06T19:03:33.153	-370.762687156798
1996-09-06T19:03:33.453	-367.486307151506
1996-09-06T19:03:33.820	-366.441708604123
1996-09-06T19:03:34.120	-367.925522791341
1996-09-06T19:03:34.486	-369.142166689894
1996-09-06T19:03:34.786	-367.065584272005
1996-09-06T19:03:35.153	-364.866323401432
1996-09-06T19:03:35.453	-366.754796148965
1996-09-06T19:03:35.820	-365.42325550579
1996-09-06T19:03:36.120	-367.266414114933
1996-09-06T19:03:36.486	-369.308356284875
1996-09-06T19:03:36.786	-369.782440034822
1996-09-06T19:03:37.153	-366.167835403747
1996-09-06T19:03:37.453	-366.123170523671
1996-09-06T19:03:37.820	-365.279702606759
1996-09-06T19:03:38.120	-366.291936175866
1996-09-06T19:03:38.486	-368.522099580144
1996-09-06T19:03:38.786	-364.57311209064
1996-09-06T19:03:39.153	-365.255161030515
1996-09-06T19:03:39.453	-366.208250542643
1996-09-06T19:03:39.820	-365.603913753989
1996-09-06T19:03:40.120	-363.3512232965
1996-09-06T19:03:40.486	-363.828373103514
1996-09-06T19:03:40.786	-364.48408448275
1996-09-06T19:03:41.153	-363.775203009648
1996-09-06T19:03:41.453	-364.845117406939
1996-09-06T19:03:41.820	-361.577900414956
1996-09-06T19:03:42.120	-361.919492240266
1996-09-06T19:03:42.486	-360.8899709742
1996-09-06T19:03:42.786	-362.877130622362
1996-09-06T19:03:43.153	-359.75939531073
1996-09-06T19:03:43.453	-358.833188045671
1996-09-06T19:03:43.820	-361.336897575787
1996-09-06T19:03:44.120	-362.891874073875
1996-09-06T19:03:44.486	-360.991671800168
1996-09-06T19:03:44.786	-359.080527999717
1996-09-06T19:03:45.153	-359.391169785622
1996-09-06T19:03:45.453	-359.959881110248
1996-09-06T19:03:45.820	-357.862902887883
1996-09-06T19:03:46.120	-357.774764501302
1996-09-06T19:03:46.486	-359.401739503959
1996-09-06T19:03:46.786	-359.210050517343
1996-09-06T19:03:47.153	-357.328305034524
1996-09-06T19:03:47.453	-356.500340244303
1996-09-06T19:03:47.820	-355.948083039501
1996-09-06T19:03:48.120	-356.582633979802
1996-09-06T19:03:48.486	-355.775025859599
1996-09-06T19:03:48.786	-356.377882351509
1996-09-06T19:03:49.153	-356.105606941602
1996-09-06T19:03:49.453	-354.167159173978
1996-09-06T19:03:49.820	-355.720455714053
1996-09-06T19:03:50.120	-356.541490325459
1996-09-06T19:03:50.486	-355.049316193592
1996-09-06T19:03:50.786	-358.018317248544
1996-09-06T19:03:51.153	-355.79078543195
1996-09-06T19:03:51.453	-352.98113763565
1996-09-06T19:03:51.820	-352.493428017835
1996-09-06T19:03:52.120	-357.383062920607
1996-09-06T19:03:52.486	-354.326301860898
1996-09-06T19:03:52.786	-358.068106627145
1996-09-06T19:03:53.153	-356.681396395827
1996-09-06T19:03:53.453	-354.591466954021
1996-09-06T19:03:53.820	-352.85098500867
1996-09-06T19:03:54.120	-355.767756167634
1996-09-06T19:03:54.486	-356.182457982382
1996-09-06T19:03:54.786	-355.296346167333
1996-09-06T19:03:55.153	-353.409813743006
1996-09-06T19:03:55.453	-354.822283047552
1996-09-06T19:03:55.820	-354.770582909366
1996-09-06T19:03:56.120	-354.852886449419
1996-09-06T19:03:56.486	-355.213933552463
1996-09-06T19:03:56.786	-354.20765175262
1996-09-06T19:03:57.153	-351.377898777935
1996-09-06T19:03:57.453	-351.507399031343
1996-09-06T19:03:57.820	-353.187661235192
1996-09-06T19:03:58.120	-351.711049733201
1996-09-06T19:03:58.486	-351.246314942835
1996-09-06T19:03:58.786	-350.723570143596
1996-09-06T19:03:59.153	-350.238171937536
1996-09-06T19:03:59.453	-347.930748362122
1996-09-06T19:03:59.820	-350.355728211258
1996-09-06T19:04:00.120	-349.137628789504
1996-09-06T19:04:00.486	-350.947003324596
1996-09-06T19:04:00.786	-350.415288433597
1996-09-06T19:04:01.153	-349.215278012585
1996-09-06T19:04:01.453	-346.845862029035
1996-09-06T19:04:01.820	-346.692170901287
1996-09-06T19:04:02.120	-347.502367504695
1996-09-06T19:04:02.486	-346.37535846276
1996-09-06T19:04:02.786	-346.773055258926
1996-09-06T19:04:03.153	-345.657599613187
1996-09-06T19:04:03.453	-343.883696392385
1996-09-06T19:04:03.820	-345.172704848442
1996-09-06T19:04:04.120	-345.907319006275
1996-09-06T19:04:04.486	-343.254680473845
1996-09-06T19:04:04.786	-342.066989838095
1996-09-06T19:04:05.153	-341.269700803095
1996-09-06T19:04:05.453	-340.404466219321
1996-09-06T19:04:05.820	-341.240443041502
1996-09-06T19:04:06.120	-340.827887508129
1996-09-06T19:04:06.486	-341.52526587315
1996-09-06T19:04:06.786	-341.150804333595
1996-09-06T19:04:07.153	-342.809001618199
1996-09-06T19:04:07.453	-341.205150274287
1996-09-06T19:04:07.820	-339.419977380539
1996-09-06T19:04:08.120	-339.839889279694
1996-09-06T19:04:08.486	-343.933372869046
1996-09-06T19:04:08.786	-341.526450659021
1996-09-06T19:04:09.153	-340.801937754648
1996-09-06T19:04:09.453	-343.481915845113
1996-09-06T19:04:09.820	-342.071937779295
1996-09-06T19:04:10.120	-339.884998559476
1996-09-06T19:04:10.486	-340.669323264445
1996-09-06T19:04:10.786	-343.210838121729
1996-09-06T19:04:11.153	-339.604256505003
1996-09-06T19:04:11.453	-339.366087019527
1996-09-06T19:04:11.820	-341.784179758
1996-09-06T19:04:12.120	-341.539315359907
1996-09-06T19:04:12.486	-338.921440600023
1996-09-06T19:04:12.786	-337.846128011317
1996-09-06T19:04:13.153	-340.944331945571
1996-09-06T19:04:13.453	-340.725864043461
1996-09-06T19:04:13.820	-340.373536001529
1996-09-06T19:04:14.120	-340.584131342869
1996-09-06T19:04:14.486	-339.939818657549
1996-09-06T19:04:14.786	-341.773805868525
1996-09-06T19:04:15.153	-341.419834076152
1996-09-06T19:04:15.453	-338.94621006346
1996-09-06T19:04:15.820	-337.402686564244
1996-09-06T19:04:16.120	-337.048921149414
1996-09-06T19:04:16.486	-336.202549178801
1996-09-06T19:04:16.786	-336.858284601255
1996-09-06T19:04:17.153	-338.76813399934
1996-09-06T19:04:17.453	-338.337197347061
1996-09-06T19:04:17.820	-335.401899795663
1996-09-06T19:04:18.120	-337.007440558563
1996-09-06T19:04:18.486	-337.964335175926
1996-09-06T19:04:18.786	-333.352703126259
1996-09-06T19:04:19.153	-334.97142617485
1996-09-06T19:04:19.453	-332.448448790173
1996-09-06T19:04:19.820	-334.640740135845
1996-09-06T19:04:20.120	-333.799625505365
1996-09-06T19:04:20.486	-333.327505990882
1996-09-06T19:04:20.786	-329.888845014238
1996-09-06T19:04:21.153	-330.480377660118
1996-09-06T19:04:21.453	-329.01360340747
1996-09-06T19:04:21.820	-327.975518067198
1996-09-06T19:04:22.120	-329.58334910879
1996-09-06T19:04:22.486	-331.236079262034
1996-09-06T19:04:22.786	-326.307232830159
1996-09-06T19:04:23.153	-325.628725293552
1996-09-06T19:04:23.453	-326.609700128236
1996-09-06T19:04:23.820	-327.228276538573
1996-09-06T19:04:24.120	-327.687928272893
1996-09-06T19:04:24.486	-327.784292530179
1996-09-06T19:04:24.786	-327.601989061681
1996-09-06T19:04:25.153	-327.417034395206
1996-09-06T19:04:25.453	-327.167864984724
1996-09-06T19:04:25.820	-325.77766891609
1996-09-06T19:04:26.120	-324.867763639755
1996-09-06T19:04:26.486	-323.774701088095
1996-09-06T19:04:26.786	-322.265325519797
1996-09-06T19:04:27.153	-323.033810089407
1996-09-06T19:04:27.453	-324.66634924384
1996-09-06T19:04:27.820	-323.434130252774
1996-09-06T19:04:28.120	-321.78569762252
1996-09-06T19:04:28.486	-319.33718192798
1996-09-06T19:04:28.786	-320.365322437605
