time	Bz
1996-09-06T19:01:27.820	-795.63
1996-09-06T19:01:28.120	-793.2
1996-09-06T19:01:28.486	-792.67
1996-09-06T19:01:28.786	-792.55
1996-09-06T19:01:29.153	-789.3
1996-09-06T19:01:29.453	-787.45
1996-09-06T19:01:29.820	-787.87
1996-09-06T19:01:30.120	-788.94
1996-09-06T19:01:30.486	-783.74
1996-09-06T19:01:30.786	-782.09
1996-09-06T19:01:31.153	-780.82
1996-09-06T19:01:31.453	-778.78
1996-09-06T19:01:31.820	-781.46
1996-09-06T19:01:32.120	-777.4
1996-09-06T19:01:32.486	-775.93
1996-09-06T19:01:32.786	-774.18
1996-09-06T19:01:33.153	-775.59
1996-09-06T19:01:33.453	-774.16
1996-09-06T19:01:33.820	-772.55
1996-09-06T19:01:34.120	-770.36
1996-09-06T19:01:34.486	-771.59
1996-09-06T19:01:34.786	-768.25
1996-09-06T19:01:35.153	-766.28
1996-09-06T19:01:35.453	-766.18
1996-09-06T19:01:35.820	-765.09
1996-09-06T19:01:36.120	-763.18
1996-09-06T19:01:36.486	-761.2
1996-09-06T19:01:36.786	-762.45
1996-09-06T19:01:37.153	-760.34
1996-09-06T19:01:37.453	-757.73
1996-09-06T19:01:37.820	-756.18
1996-09-06T19:01:38.120	-755.47
1996-09-06T19:01:38.486	-754.98
1996-09-06T19:01:38.786	-751.14
1996-09-06T19:01:39.153	-750.35
1996-09-06T19:01:39.453	-751.53
1996-09-06T19:01:39.820	-749.9
1996-09-06T19:01:40.120	-748.95
1996-09-06T19:01:40.486	-743.89
1996-09-06T19:01:40.786	-743.77
1996-09-06T19:01:41.153	-745.69
1996-09-06T19:01:41.453	-739.49
1996-09-06T19:01:41.820	-740.01
1996-09-06T19:01:42.120	-740.06
1996-09-06T19:01:42.486	-738.55
1996-09-06T19:01:42.786	-736.77
1996-09-06T19:01:43.153	-734.78
1996-09-06T19:01:43.453	-734.83
1996-09-06T19:01:43.820	-733.84
1996-09-06T19:01:44.120	-733.38
1996-09-06T19:01:44.486	-730.86
1996-09-06T19:01:44.786	-729.71
1996-09-06T19:01:45.153	-727.14
1996-09-06T19:01:45.453	-727.59
1996-09-06T19:01:45.820	-726.65
1996-09-06T19:01:46.120	-726.32
1996-09-06T19:01:46.486	-724.12
1996-09-06T19:01:46.786	-721.3
1996-09-06T19:01:47.153	-719.67
1996-09-06T19:01:47.453	-720.69
1996-09-06T19:01:47.820	-716.77
1996-09-06T19:01:48.120	-718.71
1996-09-06T19:01:48.486	-713.69
1996-09-06T19:01:48.786	-715.46
1996-09-06T19:01:49.153	-713.08
1996-09-06T19:01:49.453	-709.73
1996-09-06T19:01:49.820	-708.23
1996-09-06T19:01:50.120	-709.59
1996-09-06T19:01:50.486	-706.7
1996-09-06T19:01:50.786	-707.36
1996-09-06T19:01:51.153	-702.29
1996-09-06T19:01:51.453	-704.91
1996-09-06T19:01:51.820	-703.44
1996-09-06T19:01:52.120	-699.22
1996-09-06T19:01:52.486	-700.43
1996-09-06T19:01:52.786	-700.11
1996-09-06T19:01:53.153	-698
1996-09-06T19:01:53.453	-695.76
1996-09-06T19:01:53.820	-693.87
1996-09-06T19:01:54.120	-694.98
1996-09-06T19:01:54.486	-691.61
1996-09-06T19:01:54.786	-688.79
1996-09-06T19:01:55.153	-691.46
1996-09-06T19:01:55.453	-688.94
1996-09-06T19:01:55.820	-687.79
1996-09-06T19:01:56.120	-685.78
1996-09-06T19:01:56.486	-683.45
1996-09-06T19:01:56.786	-685.01
1996-09-06T19:01:57.153	-681.71
1996-09-06T19:01:57.453	-680.5
1996-09-06T19:01:57.820	-679.29
1996-09-06T19:01:58.120	-676.09
1996-09-06T19:01:58.486	-674.23
1996-09-06T19:01:58.786	-674.65
1996-09-06T19:01:59.153	-669.61
1996-09-06T19:01:59.453	-673.15
1996-09-06T19:01:59.820	-669.72
1996-09-06T19:02:00.120	-667.85
1996-09-06T19:02:00.486	-665.32
1996-09-06T19:02:00.786	-666.13
1996-09-06T19:02:01.153	-663.6
1996-09-06T19:02:01.453	-660.92
1996-09-06T19:02:01.820	-662.72
1996-09-06T19:02:02.120	-658.83
1996-09-06T19:02:02.486	-657.7
1996-09-06T19:02:02.786	-659.14
1996-09-06T19:02:03.153	-656.61
1996-09-06T19:02:03.453	-657.19
1996-09-06T19:02:03.820	-656.79
1996-09-06T19:02:04.120	-651.93
1996-09-06T19:02:04.486	-651.38
1996-09-06T19:02:04.786	-649.16
1996-09-06T19:02:05.153	-649.75
1996-09-06T19:02:05.453	-647.45
1996-09-06T19:02:05.820	-644.19
1996-09-06T19:02:06.120	-644.55
1996-09-06T19:02:06.486	-642.63
1996-09-06T19:02:06.786	-642
1996-09-06T19:02:07.153	-640.41
1996-09-06T19:02:07.453	-639.05
1996-09-06T19:02:07.820	-636.8
1996-09-06T19:02:08.120	-633.21
1996-09-06T19:02:08.486	-633.51
1996-09-06T19:02:08.786	-634.68
1996-09-06T19:02:09.153	-632.13
1996-09-06T19:02:09.453	-629.09
1996-09-06T19:02:09.820	-629.09
1996-09-06T19:02:10.120	-627.39
1996-09-06T19:02:10.486	-628.17
1996-09-06T19:02:10.786	-626.75
1996-09-06T19:02:11.153	-627.95
1996-09-06T19:02:11.453	-623.64
1996-09-06T19:02:11.820	-621.65
1996-09-06T19:02:12.120	-622.55
1996-09-06T19:02:12.486	-619.28
1996-09-06T19:02:12.786	-621.32
1996-09-06T19:02:13.153	-619.25
1996-09-06T19:02:13.453	-616.42
1996-09-06T19:02:13.820	-617.5
1996-09-06T19:02:14.120	-613.91
1996-09-06T19:02:14.486	-612.36
1996-09-06T19:02:14.786	-611.05
1996-09-06T19:02:15.153	-610.2
1996-09-06T19:02:15.453	-608.95
1996-09-06T19:02:15.820	-606.93
1996-09-06T19:02:16.120	-606.48
1996-09-06T19:02:16.486	-607.2
1996-09-06T19:02:16.786	-603.26
1996-09-06T19:02:17.153	-600.83
1996-09-06T19:02:17.453	-601.72
1996-09-06T19:02:17.820	-600.67
1996-09-06T19:02:18.120	-596.11
1996-09-06T19:02:18.486	-595.24
1996-09-06T19:02:18.786	-597.36
1996-09-06T19:02:19.153	-593.37
1996-09-06T19:02:19.453	-593.51
1996-09-06T19:02:19.820	-590.68
1996-09-06T19:02:20.120	-590.13
1996-09-06T19:02:20.486	-589.99
1996-09-06T19:02:20.786	-589.44
1996-09-06T19:02:21.153	-587.41
1996-09-06T19:02:21.453	-584.03
1996-09-06T19:02:21.820	-585.07
1996-09-06T19:02:22.120	-586.35
1996-09-06T19:02:22.486	-581.97
1996-09-06T19:02:22.786	-580.62
1996-09-06T19:02:23.153	-580.07
1996-09-06T19:02:23.453	-579.7
1996-09-06T19:02:23.820	-578.61
1996-09-06T19:02:24.120	-575.21
1996-09-06T19:02:24.486	-574.56
1996-09-06T19:02:24.786	-575.63
1996-09-06T19:02:25.153	-572.94
1996-09-06T19:02:25.453	-571.79
1996-09-06T19:02:25.820	-569.32
1996-09-06T19:02:26.120	-568.79
1996-09-06T19:02:26.486	-565.72
1996-09-06T19:02:26.786	-567.07
1996-09-06T19:02:27.153	-560.61
1996-09-06T19:02:27.453	-562.4
1996-09-06T19:02:27.820	-561.39
1996-09-06T19:02:28.120	-558.06
1996-09-06T19:02:28.486	-560.59
1996-09-06T19:02:28.786	-560.15
1996-09-06T19:02:29.153	-556.71
1996-09-06T19:02:29.453	-554.97
1996-09-06T19:02:29.820	-555.78
1996-09-06T19:02:30.120	-553.99
1996-09-06T19:02:30.486	-550.76
1996-09-06T19:02:30.786	-551.17
1996-09-06T19:02:31.153	-549.93
1996-09-06T19:02:31.453	-548.97
1996-09-06T19:02:31.820	-546.2
1996-09-06T19:02:32.120	-545.57
1996-09-06T19:02:32.486	-542.86
1996-09-06T19:02:32.786	-542.77
1996-09-06T19:02:33.153	-542.71
1996-09-06T19:02:33.453	-541.33
1996-09-06T19:02:33.820	-538.65
1996-09-06T19:02:34.120	-538.64
1996-09-06T19:02:34.486	-535.23
1996-09-06T19:02:34.786	-535.95
1996-09-06T19:02:35.153	-534.84
1996-09-06T19:02:35.453	-533.28
1996-09-06T19:02:35.820	-532.91
1996-09-06T19:02:36.120	-529.63
1996-09-06T19:02:36.486	-531
1996-09-06T19:02:36.786	-529.19
1996-09-06T19:02:37.153	-525.86
1996-09-06T19:02:37.453	-523.95
1996-09-06T19:02:37.820	-524.95
1996-09-06T19:02:38.120	-521.74
1996-09-06T19:02:38.486	-518.37
1996-09-06T19:02:38.786	-521.04
1996-09-06T19:02:39.153	-518.66
1996-09-06T19:02:39.453	-517.67
1996-09-06T19:02:39.820	-517.24
1996-09-06T19:02:40.120	-516.11
1996-09-06T19:02:40.486	-514.74
1996-09-06T19:02:40.786	-512.2
1996-09-06T19:02:41.153	-511.84
1996-09-06T19:02:41.453	-511.3
1996-09-06T19:02:41.820	-509.75
1996-09-06T19:02:42.120	-507.59
1996-09-06T19:02:42.486	-505.8
1996-09-06T19:02:42.786	-506.2
1996-09-06T19:02:43.153	-505.6
1996-09-06T19:02:43.453	-504.48
1996-09-06T19:02:43.820	-504.36
1996-09-06T19:02:44.120	-501.33
1996-09-06T19:02:44.486	-500.02
1996-09-06T19:02:44.786	-499.99
1996-09-06T19:02:45.153	-495.09
1996-09-06T19:02:45.453	-497.36
1996-09-06T19:02:45.820	-493.6
1996-09-06T19:02:46.120	-495.56
1996-09-06T19:02:46.486	-490.91
1996-09-06T19:02:46.786	-490.31
1996-09-06T19:02:47.153	-489.45
1996-09-06T19:02:47.453	-485.48
1996-09-06T19:02:47.820	-487.74
1996-09-06T19:02:48.120	-485.65
1996-09-06T19:02:48.486	-483.28
1996-09-06T19:02:48.786	-482.34
1996-09-06T19:02:49.153	-480.26
1996-09-06T19:02:49.453	-481.19
1996-09-06T19:02:49.820	-480.21
1996-09-06T19:02:50.120	-478.33
1996-09-06T19:02:50.486	-479.15
1996-09-06T19:02:50.786	-477.39
1996-09-06T19:02:51.153	-472.34
1996-09-06T19:02:51.453	-473.59
1996-09-06T19:02:51.820	-472.18
1996-09-06T19:02:52.120	-472.24
1996-09-06T19:02:52.486	-471.98
1996-09-06T19:02:52.786	-469.82
1996-09-06T19:02:53.153	-470.52
1996-09-06T19:02:53.453	-468.03
1996-09-06T19:02:53.820	-465.63
1996-09-06T19:02:54.120	-466.48
1996-09-06T19:02:54.486	-462.86
1996-09-06T19:02:54.786	-463.04
1996-09-06T19:02:55.153	-459.87
1996-09-06T19:02:55.453	-463.32
1996-09-06T19:02:55.820	-460.72
1996-09-06T19:02:56.120	-459.15
1996-09-06T19:02:56.486	-458.39
1996-09-06T19:02:56.786	-454.92
1996-09-06T19:02:57.153	-455.38
1996-09-06T19:02:57.453	-451.58
1996-09-06T19:02:57.820	-449.39
1996-09-06T19:02:58.120	-448.04
1996-09-06T19:02:58.486	-450.61
1996-09-06T19:02:58.786	-446.51
1996-09-06T19:02:59.153	-447.58
1996-09-06T19:02:59.453	-447.38
1996-09-06T19:02:59.820	-444.46
1996-09-06T19:03:00.120	-444.64
1996-09-06T19:03:00.486	-441.78
1996-09-06T19:03:00.786	-442.11
1996-09-06T19:03:01.153	-442.67
1996-09-06T19:03:01.453	-440.26
1996-09-06T19:03:01.820	-438.09
1996-09-06T19:03:02.120	-437.83
1996-09-06T19:03:02.486	-433.37
1996-09-06T19:03:02.786	-433.66
1996-09-06T19:03:03.153	-432.69
1996-09-06T19:03:03.453	-430.43
1996-09-06T19:03:03.820	-431.52
1996-09-06T19:03:04.120	-433.27
1996-09-06T19:03:04.486	-429.01
1996-09-06T19:03:04.786	-429.49
1996-09-06T19:03:05.153	-426.87
1996-09-06T19:03:05.453	-427.18
1996-09-06T19:03:05.820	-423.8
1996-09-06T19:03:06.120	-419.66
1996-09-06T19:03:06.486	-420.26
1996-09-06T19:03:06.786	-419.89
1996-09-06T19:03:07.153	-419.75
1996-09-06T19:03:07.453	-418.2
1996-09-06T19:03:07.820	-414.72
1996-09-06T19:03:08.120	-417.5
1996-09-06T19:03:08.486	-415.9
1996-09-06T19:03:08.786	-415.07
1996-09-06T19:03:09.153	-412.11
1996-09-06T19:03:09.453	-414.3
1996-09-06T19:03:09.820	-412.47
1996-09-06T19:03:10.120	-412.41
1996-09-06T19:03:10.486	-409.58
1996-09-06T19:03:10.786	-406.93
1996-09-06T19:03:11.153	-406.1
1996-09-06T19:03:11.453	-403.93
1996-09-06T19:03:11.820	-407.29
1996-09-06T19:03:12.120	-403.51
1996-09-06T19:03:12.486	-403.69
1996-09-06T19:03:12.786	-403.44
1996-09-06T19:03:13.153	-399.85
1996-09-06T19:03:13.453	-398.05
1996-09-06T19:03:13.820	-396.01
1996-09-06T19:03:14.120	-396.05
1996-09-06T19:03:14.486	-396.06
1996-09-06T19:03:14.786	-398.59
1996-09-06T19:03:15.153	-392.18
1996-09-06T19:03:15.453	-388.98
1996-09-06T19:03:15.820	-390.2
1996-09-06T19:03:16.120	-392.46
1996-09-06T19:03:16.486	-390.24
1996-09-06T19:03:16.786	-387.46
1996-09-06T19:03:17.153	-384.52
1996-09-06T19:03:17.453	-383.96
1996-09-06T19:03:17.820	-381.37
1996-09-06T19:03:18.120	-382.52
1996-09-06T19:03:18.486	-381.81
1996-09-06T19:03:18.786	-381.34
1996-09-06T19:03:19.153	-381.96
1996-09-06T19:03:19.453	-379.23
1996-09-06T19:03:19.820	-380.22
1996-09-06T19:03:20.120	-375.41
1996-09-06T19:03:20.486	-377.84
1996-09-06T19:03:20.786	-377.85
1996-09-06T19:03:21.153	-374.85
1996-09-06T19:03:21.453	-374.1
1996-09-06T19:03:21.820	-370.95
1996-09-06T19:03:22.120	-371.62
1996-09-06T19:03:22.486	-367.27
1996-09-06T19:03:22.786	-368.99
1996-09-06T19:03:23.153	-369.09
1996-09-06T19:03:23.453	-367.23
1996-09-06T19:03:23.820	-364.53
1996-09-06T19:03:24.120	-364.03
1996-09-06T19:03:24.486	-363.26
1996-09-06T19:03:24.786	-360.53
1996-09-06T19:03:25.153	-362.33
1996-09-06T19:03:25.453	-360.43
1996-09-06T19:03:25.820	-358.2
1996-09-06T19:03:26.120	-357.52
1996-09-06T19:03:26.486	-356.88
1996-09-06T19:03:26.786	-353.29
1996-09-06T19:03:27.153	-354.42
1996-09-06T19:03:27.453	-351.49
1996-09-06T19:03:27.820	-353.35
1996-09-06T19:03:28.120	-351.63
1996-09-06T19:03:28.486	-351.81
1996-09-06T19:03:28.786	-348.29
1996-09-06T19:03:29.153	-348.04
1996-09-06T19:03:29.453	-350.21
1996-09-06T19:03:29.820	-347.01
1996-09-06T19:03:30.120	-347.98
1996-09-06T19:03:30.486	-343.77
1996-09-06T19:03:30.786	-343.05
1996-09-06T19:03:31.153	-343.19
1996-09-06T19:03:31.453	-341.48
1996-09-06T19:03:31.820	-339.11
1996-09-06T19:03:32.120	-340.67
1996-09-06T19:03:32.486	-337.26
1996-09-06T19:03:32.786	-336.42
1996-09-06T19:03:33.153	-335.61
1996-09-06T19:03:33.453	-337.7
1996-09-06T19:03:33.820	-335.27
1996-09-06T19:03:34.120	-335.26
1996-09-06T19:03:34.486	-333.84
1996-09-06T19:03:34.786	-332.02
1996-09-06T19:03:35.153	-331.48
1996-09-06T19:03:35.453	-331.53
1996-09-06T19:03:35.820	-329.67
1996-09-06T19:03:36.120	-329.55
1996-09-06T19:03:36.486	-327.15
1996-09-06T19:03:36.786	-328.83
1996-09-06T19:03:37.153	-325.11
1996-09-06T19:03:37.453	-324.39
1996-09-06T19:03:37.820	-322.88
1996-09-06T19:03:38.120	-323.71
1996-09-06T19:03:38.486	-321.39
1996-09-06T19:03:38.786	-321.13
1996-09-06T19:03:39.153	-319.32
1996-09-06T19:03:39.453	-318.22
1996-09-06T19:03:39.820	-317.44
1996-09-06T19:03:40.120	-317.59
1996-09-06T19:03:40.486	-314.74
1996-09-06T19:03:40.786	-317.42
1996-09-06T19:03:41.153	-315.45
1996-09-06T19:03:41.453	-313.85
1996-09-06T19:03:41.820	-315.19
1996-09-06T19:03:42.120	-312.03
1996-09-06T19:03:42.486	-309.32
1996-09-06T19:03:42.786	-309.25
1996-09-06T19:03:43.153	-308.89
1996-09-06T19:03:43.453	-307.74
1996-09-06T19:03:43.820	-307.72
1996-09-06T19:03:44.120	-305.51
1996-09-06T19:03:44.486	-302.73
1996-09-06T19:03:44.786	-302.88
1996-09-06T19:03:45.153	-304.44
1996-09-06T19:03:45.453	-301.58
1996-09-06T19:03:45.820	-302.23
1996-09-06T19:03:46.120	-299.3
1996-09-06T19:03:46.486	-299.04
1996-09-06T19:03:46.786	-299
1996-09-06T19:03:47.153	-299.12
1996-09-06T19:03:47.453	-297.79
1996-09-06T19:03:47.820	-296.42
1996-09-06T19:03:48.120	-296.55
1996-09-06T19:03:48.486	-293.97
1996-09-06T19:03:48.786	-294.51
1996-09-06T19:03:49.153	-293.06
1996-09-06T19:03:49.453	-292.61
1996-09-06T19:03:49.820	-291.32
1996-09-06T19:03:50.120	-289.99
1996-09-06T19:03:50.486	-286.61
1996-09-06T19:03:50.786	-286.94
1996-09-06T19:03:51.153	-287.7
1996-09-06T19:03:51.453	-282.39
1996-09-06T19:03:51.820	-287.08
1996-09-06T19:03:52.120	-284.42
1996-09-06T19:03:52.486	-283.01
1996-09-06T19:03:52.786	-282.72
1996-09-06T19:03:53.153	-280.98
1996-09-06T19:03:53.453	-281.72
1996-09-06T19:03:53.820	-277.39
1996-09-06T19:03:54.120	-280.52
1996-09-06T19:03:54.486	-277.81
1996-09-06T19:03:54.786	-276.96
1996-09-06T19:03:55.153	-275.35
1996-09-06T19:03:55.453	-275.96
1996-09-06T19:03:55.820	-272.81
1996-09-06T19:03:56.120	-271.9
1996-09-06T19:03:56.486	-270.65
1996-09-06T19:03:56.786	-271.22
1996-09-06T19:03:57.153	-271.07
1996-09-06T19:03:57.453	-268.86
1996-09-06T19:03:57.820	-269.38
1996-09-06T19:03:58.120	-267.58
1996-09-06T19:03:58.486	-269.59
1996-09-06T19:03:58.786	-268.48
1996-09-06T19:03:59.153	-265.2
1996-09-06T19:03:59.453	-265.09
1996-09-06T19:03:59.820	-263.26
1996-09-06T19:04:00.120	-264.26
1996-09-06T19:04:00.486	-262.51
1996-09-06T19:04:00.786	-261.12
1996-09-06T19:04:01.153	-262.47
1996-09-06T19:04:01.453	-259.56
1996-09-06T19:04:01.820	-260.63
1996-09-06T19:04:02.120	-260.06
1996-09-06T19:04:02.486	-259.21
1996-09-06T19:04:02.786	-257.08
1996-09-06T19:04:03.153	-256.14
1996-09-06T19:04:03.453	-256.76
1996-09-06T19:04:03.820	-252.65
1996-09-06T19:04:04.120	-249.11
1996-09-06T19:04:04.486	-251.52
1996-09-06T19:04:04.786	-252.37
1996-09-06T19:04:05.153	-252.24
1996-09-06T19:04:05.453	-250.08
1996-09-06T19:04:05.820	-250
1996-09-06T19:04:06.120	-249.72
1996-09-06T19:04:06.486	-247.5
1996-09-06T19:04:06.786	-247.45
1996-09-06T19:04:07.153	-245.77
1996-09-06T19:04:07.453	-247.43
1996-09-06T19:04:07.820	-244.78
1996-09-06T19:04:08.120	-243.7
1996-09-06T19:04:08.486	-243.18
1996-09-06T19:04:08.786	-244.93
1996-09-06T19:04:09.153	-241.13
1996-09-06T19:04:09.453	-243.15
1996-09-06T19:04:09.820	-239.76
1996-09-06T19:04:10.120	-241.85
1996-09-06T19:04:10.486	-238.29
1996-09-06T19:04:10.786	-235.95
1996-09-06T19:04:11.153	-238.34
1996-09-06T19:04:11.453	-234.24
1996-09-06T19:04:11.820	-233.69
1996-09-06T19:04:12.120	-235.73
1996-09-06T19:04:12.486	-232.66
1996-09-06T19:04:12.786	-234.44
1996-09-06T19:04:13.153	-229.98
1996-09-06T19:04:13.453	-229.76
1996-09-06T19:04:13.820	-232.47
1996-09-06T19:04:14.120	-229.87
1996-09-06T19:04:14.486	-229.7
1996-09-06T19:04:14.786	-227.82
1996-09-06T19:04:15.153	-228.91
1996-09-06T19:04:15.453	-225.35
1996-09-06T19:04:15.820	-222.93
1996-09-06T19:04:16.120	-224.57
1996-09-06T19:04:16.486	-222.63
1996-09-06T19:04:16.786	-222.75
1996-09-06T19:04:17.153	-225.66
1996-09-06T19:04:17.453	-222.26
1996-09-06T19:04:17.820	-219.52
1996-09-06T19:04:18.120	-220.1
1996-09-06T19:04:18.486	-221.59
1996-09-06T19:04:18.786	-219.82
1996-09-06T19:04:19.153	-220.24
1996-09-06T19:04:19.453	-218.82
1996-09-06T19:04:19.820	-218.9
1996-09-06T19:04:20.120	-217.72
1996-09-06T19:04:20.486	-214.44
1996-09-06T19:04:20.786	-213.16
1996-09-06T19:04:21.153	-212.39
1996-09-06T19:04:21.453	-213.55
1996-09-06T19:04:21.820	-211.82
1996-09-06T19:04:22.120	-211.84
1996-09-06T19:04:22.486	-208.78
1996-09-06T19:04:22.786	-209.93
1996-09-06T19:04:23.153	-208.76
1996-09-06T19:04:23.453	-207.91
1996-09-06T19:04:23.820	-206.83
1996-09-06T19:04:24.120	-207.69
1996-09-06T19:04:24.486	-206.07
1996-09-06T19:04:24.786	-205.24
1996-09-06T19:04:25.153	-203.61
1996-09-06T19:04:25.453	-203.19
1996-09-06T19:04:25.820	-202.77
1996-09-06T19:04:26.120	-204.66
1996-09-06T19:04:26.486	-199.15
1996-09-06T19:04:26.786	-200.19
1996-09-06T19:04:27.153	-200.8
1996-09-06T19:04:27.453	-200.79
1996-09-06T19:04:27.820	-198.35
1996-09-06T19:04:28.120	-198.58
1996-09-06T19:04:28.486	-195.97
1996-09-06T19:04:28.786	-195.82
1996-09-06T19:04:29.153	-194.88
1996-09-06T19:04:29.453	-195.42
1996-09-06T19:04:29.820	-192.85
1996-09-06T19:04:30.120	-192.62
1996-09-06T19:04:30.486	-193.94
1996-09-06T19:04:30.786	-192.43
1996-09-06T19:04:31.153	-190.64
1996-09-06T19:04:31.453	-192.91
1996-09-06T19:04:31.820	-189.38
1996-09-06T19:04:32.120	-188.81
1996-09-06T19:04:32.486	-186.76
1996-09-06T19:04:32.786	-184.79
1996-09-06T19:04:33.153	-186.08
1996-09-06T19:04:33.453	-184.95
1996-09-06T19:04:33.820	-184.85
1996-09-06T19:04:34.120	-186.2
1996-09-06T19:04:34.486	-184.49
1996-09-06T19:04:34.786	-185.02
1996-09-06T19:04:35.153	-181.67
1996-09-06T19:04:35.453	-180.95
1996-09-06T19:04:35.820	-181.78
1996-09-06T19:04:36.120	-181.03
1996-09-06T19:04:36.486	-180.44
1996-09-06T19:04:36.786	-180.07
1996-09-06T19:04:37.153	-178.1
1996-09-06T19:04:37.453	-176.49
1996-09-06T19:04:37.820	-175.81
1996-09-06T19:04:38.120	-177.39
1996-09-06T19:04:38.486	-176.09
1996-09-06T19:04:38.786	-174.48
1996-09-06T19:04:39.153	-176.42
1996-09-06T19:04:39.453	-174.78
1996-09-06T19:04:39.820	-172.76
1996-09-06T19:04:40.120	-174.83
1996-09-06T19:04:40.486	-171.33
1996-09-06T19:04:40.786	-171.33
1996-09-06T19:04:41.153	-170.29
1996-09-06T19:04:41.453	-168.84
1996-09-06T19:04:41.820	-168.98
1996-09-06T19:04:42.120	-169.89
1996-09-06T19:04:42.486	-168.41
1996-09-06T19:04:42.786	-169.05
1996-09-06T19:04:43.153	-167.99
1996-09-06T19:04:43.453	-166.01
1996-09-06T19:04:43.820	-165.83
1996-09-06T19:04:44.120	-163.99
1996-09-06T19:04:44.486	-165.35
1996-09-06T19:04:44.786	-166.47
1996-09-06T19:04:45.153	-164.85
1996-09-06T19:04:45.453	-164.74
1996-09-06T19:04:45.820	-160.23
1996-09-06T19:04:46.120	-161.83
1996-09-06T19:04:46.486	-160.82
1996-09-06T19:04:46.786	-161.57
1996-09-06T19:04:47.153	-160.07
1996-09-06T19:04:47.453	-161.29
1996-09-06T19:04:47.820	-158.2
1996-09-06T19:04:48.120	-157.63
1996-09-06T19:04:48.486	-156.47
1996-09-06T19:04:48.786	-158.61
1996-09-06T19:04:49.153	-156.94
1996-09-06T19:04:49.453	-153.25
1996-09-06T19:04:49.820	-155.15
1996-09-06T19:04:50.120	-152.71
1996-09-06T19:04:50.486	-156.06
1996-09-06T19:04:50.786	-152.99
1996-09-06T19:04:51.153	-153.94
1996-09-06T19:04:51.453	-154.31
1996-09-06T19:04:51.820	-150.01
1996-09-06T19:04:52.120	-150.35
1996-09-06T19:04:52.486	-149.1
1996-09-06T19:04:52.786	-149.48
1996-09-06T19:04:53.153	-148.6
1996-09-06T19:04:53.453	-148.7
1996-09-06T19:04:53.820	-146.39
1996-09-06T19:04:54.120	-144.28
1996-09-06T19:04:54.486	-146.76
1996-09-06T19:04:54.786	-147.04
1996-09-06T19:04:55.153	-146.21
1996-09-06T19:04:55.453	-144.55
1996-09-06T19:04:55.820	-147.12
1996-09-06T19:04:56.120	-145.15
1996-09-06T19:04:56.486	-144.68
1996-09-06T19:04:56.786	-142.52
1996-09-06T19:04:57.153	-141.47
1996-09-06T19:04:57.453	-142.13
1996-09-06T19:04:57.820	-141.89
1996-09-06T19:04:58.120	-139.75
1996-09-06T19:04:58.486	-142.64
1996-09-06T19:04:58.786	-139.24
1996-09-06T19:04:59.153	-136.82
1996-09-06T19:04:59.453	-137.17
1996-09-06T19:04:59.820	-137.13
1996-09-06T19:05:00.120	-138.97
1996-09-06T19:05:00.486	-137.2
1996-09-06T19:05:00.786	-132.64
1996-09-06T19:05:01.153	-134.15
1996-09-06T19:05:01.453	-132.59
1996-09-06T19:05:01.820	-133.08
1996-09-06T19:05:02.120	-134.56
1996-09-06T19:05:02.486	-134.21
1996-09-06T19:05:02.786	-132.48
1996-09-06T19:05:03.153	-131.43
1996-09-06T19:05:03.453	-131.11
1996-09-06T19:05:03.820	-131.01
1996-09-06T19:05:04.120	-131.32
1996-09-06T19:05:04.486	-131.64
1996-09-06T19:05:04.786	-129.79
1996-09-06T19:05:05.153	-128.54
1996-09-06T19:05:05.453	-127.02
1996-09-06T19:05:05.820	-127.49
1996-09-06T19:05:06.120	-127.13
1996-09-06T19:05:06.486	-125.45
1996-09-06T19:05:06.786	-126.45
1996-09-06T19:05:07.153	-125.88
1996-09-06T19:05:07.453	-124.62
1996-09-06T19:05:07.820	-126.9
1996-09-06T19:05:08.120	-125.52
1996-09-06T19:05:08.486	-125.79
1996-09-06T19:05:08.786	-122.96
1996-09-06T19:05:09.153	-122.31
1996-09-06T19:05:09.453	-120.96
1996-09-06T19:05:09.820	-122.1
1996-09-06T19:05:10.120	-119.39
1996-09-06T19:05:10.486	-121.49
1996-09-06T19:05:10.786	-121.2
1996-09-06T19:05:11.153	-119.12
1996-09-06T19:05:11.453	-119.06
1996-09-06T19:05:11.820	-116.57
1996-09-06T19:05:12.120	-117.12
1996-09-06T19:05:12.486	-117.14
1996-09-06T19:05:12.786	-117.26
1996-09-06T19:05:13.153	-115.13
1996-09-06T19:05:13.453	-114.95
1996-09-06T19:05:13.820	-116.27
1996-09-06T19:05:14.120	-115.59
1996-09-06T19:05:14.486	-114.15
1996-09-06T19:05:14.786	-113.89
1996-09-06T19:05:15.153	-113.21
1996-09-06T19:05:15.453	-113.78
1996-09-06T19:05:15.820	-113.86
1996-09-06T19:05:16.120	-111.13
1996-09-06T19:05:16.486	-110.69
1996-09-06T19:05:16.786	-112.22
1996-09-06T19:05:17.153	-111.82
1996-09-06T19:05:17.453	-108.44
1996-09-06T19:05:17.820	-106.22
1996-09-06T19:05:18.120	-110.23
1996-09-06T19:05:18.486	-110.18
1996-09-06T19:05:18.786	-109.26
1996-09-06T19:05:19.153	-105.87
1996-09-06T19:05:19.453	-109.44
1996-09-06T19:05:19.820	-107.23
1996-09-06T19:05:20.120	-106.3
1996-09-06T19:05:20.486	-104.13
1996-09-06T19:05:20.786	-103.38
