time	Bz
1996-09-06T19:00:57.820	-896.187112801269
1996-09-06T19:00:58.120	-894.708398734228
1996-09-06T19:00:58.486	-893.187900860856
1996-09-06T19:00:58.786	-894.814190140441
1996-09-06T19:00:59.153	-892.900244771021
1996-09-06T19:00:59.453	-890.745778676856
1996-09-06T19:00:59.820	-891.634020256334
1996-09-06T19:01:00.120	-890.133594846892
1996-09-06T19:01:00.486	-890.548973937185
1996-09-06T19:01:00.786	-884.153480581231
1996-09-06T19:01:01.153	-887.486232047578
1996-09-06T19:01:01.453	-885.494732743551
1996-09-06T19:01:01.820	-883.20436668002
1996-09-06T19:01:02.120	-884.287140500678
1996-09-06T19:01:02.486	-882.481347117039
1996-09-06T19:01:02.786	-882.063409922704
1996-09-06T19:01:03.153	-880.678817294107
1996-09-06T19:01:03.453	-877.853088255377
1996-09-06T19:01:03.820	-880.070686735598
1996-09-06T19:01:04.120	-880.082649099378
1996-09-06T19:01:04.486	-876.089755733538
1996-09-06T19:01:04.786	-874.605857186273
1996-09-06T19:01:05.153	-871.69736170508
1996-09-06T19:01:05.453	-870.674967763819
1996-09-06T19:01:05.820	-873.320448075458
1996-09-06T19:01:06.120	-871.749228803873
1996-09-06T19:01:06.486	-871.102935054374
1996-09-06T19:01:06.786	-866.853625300442
1996-09-06T19:01:07.153	-868.320377825859
1996-09-06T19:01:07.453	-865.847615421667
1996-09-06T19:01:07.820	-865.96895056414
1996-09-06T19:01:08.120	-862.487242143688
1996-09-06T19:01:08.486	-862.800729588105
1996-09-06T19:01:08.786	-861.068795911812
1996-09-06T19:01:09.153	-862.115021667921
1996-09-06T19:01:09.453	-861.98057090273
1996-09-06T19:01:09.820	-856.373603945476
1996-09-06T19:01:10.120	-858.593486436469
1996-09-06T19:01:10.486	-856.516443405749
1996-09-06T19:01:10.786	-852.373110812823
1996-09-06T19:01:11.153	-852.987151114168
1996-09-06T19:01:11.453	-850.684560034549
1996-09-06T19:01:11.820	-850.246097720177
1996-09-06T19:01:12.120	-848.370658803128
1996-09-06T19:01:12.486	-848.753967301848
1996-09-06T19:01:12.786	-847.331142837054
1996-09-06T19:01:13.153	-846.868269429121
1996-09-06T19:01:13.453	-844.625475268183
1996-09-06T19:01:13.820	-844.633394447369
1996-09-06T19:01:14.120	-843.681550055081
1996-09-06T19:01:14.486	-842.191800495444
1996-09-06T19:01:14.786	-840.501106938491
1996-09-06T19:01:15.153	-841.158574088002
1996-09-06T19:01:15.453	-840.324965943494
1996-09-06T19:01:15.820	-835.055798377964
1996-09-06T19:01:16.120	-837.112702856222
1996-09-06T19:01:16.486	-835.083958545507
1996-09-06T19:01:16.786	-834.389969569074
1996-09-06T19:01:17.153	-830.217031207179
1996-09-06T19:01:17.453	-828.167303188049
1996-09-06T19:01:17.820	-827.418730902389
1996-09-06T19:01:18.120	-827.745783108105
1996-09-06T19:01:18.486	-829.060680478137
1996-09-06T19:01:18.786	-826.897755920988
1996-09-06T19:01:19.153	-825.069359501157
1996-09-06T19:01:19.453	-823.792846883417
1996-09-06T19:01:19.820	-822.957354264892
1996-09-06T19:01:20.120	-824.114616874671
1996-09-06T19:01:20.486	-821.759145469452
1996-09-06T19:01:20.786	-817.899818958428
1996-09-06T19:01:21.153	-821.059137920547
1996-09-06T19:01:21.453	-815.951530187808
1996-09-06T19:01:21.820	-815.054701230175
1996-09-06T19:01:22.120	-815.925830805681
1996-09-06T19:01:22.486	-815.397006665083
1996-09-06T19:01:22.786	-810.208133521489
1996-09-06T19:01:23.153	-810.949349817236
1996-09-06T19:01:23.453	-810.544848710581
1996-09-06T19:01:23.820	-809.359974666413
1996-09-06T19:01:24.120	-808.416203157455
1996-09-06T19:01:24.486	-805.980750716866
1996-09-06T19:01:24.786	-805.430337124674
1996-09-06T19:01:25.153	-804.518863174693
1996-09-06T19:01:25.453	-802.980968635467
1996-09-06T19:01:25.820	-801.661015785711
1996-09-06T19:01:26.120	-803.422180255664
1996-09-06T19:01:26.486	-798.597373167721
1996-09-06T19:01:26.786	-797.792488311859
1996-09-06T19:01:27.153	-795.218662348324
1996-09-06T19:01:27.453	-796.385594209367
1996-09-06T19:01:27.820	-794.484214501128
1996-09-06T19:01:28.120	-792.108675326119
1996-09-06T19:01:28.486	-791.59713401728
1996-09-06T19:01:28.786	-791.430535074301
1996-09-06T19:01:29.153	-788.202375837217
1996-09-06T19:01:29.453	-786.306729034761
1996-09-06T19:01:29.820	-786.761687626479
1996-09-06T19:01:30.120	-787.872851693617
1996-09-06T19:01:30.486	-782.596441576035
1996-09-06T19:01:30.786	-780.994947894409
1996-09-06T19:01:31.153	-779.741037909492
1996-09-06T19:01:31.453	-777.680747598833
1996-09-06T19:01:31.820	-780.376462630668
1996-09-06T19:01:32.120	-776.271613829552
1996-09-06T19:01:32.486	-774.830210188006
1996-09-06T19:01:32.786	-773.129811408768
1996-09-06T19:01:33.153	-774.462925657368
1996-09-06T19:01:33.453	-773.097269314688
1996-09-06T19:01:33.820	-771.495848410185
1996-09-06T19:01:34.120	-769.267836354026
1996-09-06T19:01:34.486	-770.530238329963
1996-09-06T19:01:34.786	-767.143975700427
1996-09-06T19:01:35.153	-765.197709042485
1996-09-06T19:01:35.453	-765.052651919291
1996-09-06T19:01:35.820	-764.005911130499
1996-09-06T19:01:36.120	-762.129505852299
1996-09-06T19:01:36.486	-760.089559383143
1996-09-06T19:01:36.786	-761.389364387951
1996-09-06T19:01:37.153	-759.313372387972
1996-09-06T19:01:37.453	-756.661747812603
1996-09-06T19:01:37.820	-755.136450035407
1996-09-06T19:01:38.120	-754.383076200573
1996-09-06T19:01:38.486	-753.920880396024
1996-09-06T19:01:38.786	-750.044404750775
1996-09-06T19:01:39.153	-749.280438414731
1996-09-06T19:01:39.453	-750.425007261871
1996-09-06T19:01:39.820	-748.828975170436
1996-09-06T19:01:40.120	-747.917868254552
1996-09-06T19:01:40.486	-742.798737591049
1996-09-06T19:01:40.786	-742.739617011999
1996-09-06T19:01:41.153	-744.597905383494
1996-09-06T19:01:41.453	-738.446896973713
1996-09-06T19:01:41.820	-738.995527918272
1996-09-06T19:01:42.120	-739.002726215168
1996-09-06T19:01:42.486	-737.549465317465
1996-09-06T19:01:42.786	-735.717149602963
1996-09-06T19:01:43.153	-733.754134226333
1996-09-06T19:01:43.453	-733.76059215434
1996-09-06T19:01:43.820	-732.81932198216
1996-09-06T19:01:44.120	-732.322679496225
1996-09-06T19:01:44.486	-729.824317443958
1996-09-06T19:01:44.786	-728.627105463594
1996-09-06T19:01:45.153	-726.089543441003
1996-09-06T19:01:45.453	-726.592741885233
1996-09-06T19:01:45.820	-725.591014345293
1996-09-06T19:01:46.120	-725.312045928731
1996-09-06T19:01:46.486	-723.060184385489
1996-09-06T19:01:46.786	-720.276504621946
1996-09-06T19:01:47.153	-718.594838126452
1996-09-06T19:01:47.453	-719.654453917466
1996-09-06T19:01:47.820	-715.773929296547
1996-09-06T19:01:48.120	-717.682208645088
1996-09-06T19:01:48.486	-712.693362475438
1996-09-06T19:01:48.786	-714.423947187395
1996-09-06T19:01:49.153	-712.079942350232
1996-09-06T19:01:49.453	-708.680296547961
1996-09-06T19:01:49.820	-707.20737523704
1996-09-06T19:01:50.120	-708.544626818953
1996-09-06T19:01:50.486	-705.681282355762
1996-09-06T19:01:50.786	-706.309261827555
1996-09-06T19:01:51.153	-701.266275947845
1996-09-06T19:01:51.453	-703.844671529319
1996-09-06T19:01:51.820	-702.410724793786
1996-09-06T19:01:52.120	-698.142275887431
1996-09-06T19:01:52.486	-699.409957336
1996-09-06T19:01:52.786	-699.138636740468
1996-09-06T19:01:53.153	-696.949974114675
1996-09-06T19:01:53.453	-694.775044826553
1996-09-06T19:01:53.820	-692.822692973893
1996-09-06T19:01:54.120	-693.985449816947
1996-09-06T19:01:54.486	-690.558793855933
1996-09-06T19:01:54.786	-687.790987073762
1996-09-06T19:01:55.153	-690.390638255042
1996-09-06T19:01:55.453	-687.930208205341
1996-09-06T19:01:55.820	-686.735769470897
1996-09-06T19:01:56.120	-684.773872525293
1996-09-06T19:01:56.486	-682.49121652531
1996-09-06T19:01:56.786	-684.008204793814
1996-09-06T19:01:57.153	-680.738342077806
1996-09-06T19:01:57.453	-679.499293303906
1996-09-06T19:01:57.820	-678.312088112588
1996-09-06T19:01:58.120	-675.071001514409
1996-09-06T19:01:58.486	-673.262635181236
1996-09-06T19:01:58.786	-673.645323240354
1996-09-06T19:01:59.153	-668.618526562738
1996-09-06T19:01:59.453	-672.124010779416
1996-09-06T19:01:59.820	-668.730702301256
1996-09-06T19:02:00.120	-666.819817670402
1996-09-06T19:02:00.486	-664.33259174399
1996-09-06T19:02:00.786	-665.097617548896
1996-09-06T19:02:01.153	-662.610065026041
1996-09-06T19:02:01.453	-659.889096922105
1996-09-06T19:02:01.820	-661.721337804078
1996-09-06T19:02:02.120	-657.800072287746
1996-09-06T19:02:02.486	-656.701916134402
1996-09-06T19:02:02.786	-658.184494532699
1996-09-06T19:02:03.153	-655.608278982112
1996-09-06T19:02:03.453	-656.24150864691
1996-09-06T19:02:03.820	-655.777738658317
1996-09-06T19:02:04.120	-650.96618327345
1996-09-06T19:02:04.486	-650.366098722852
1996-09-06T19:02:04.786	-648.179374879352
1996-09-06T19:02:05.153	-648.722481019922
1996-09-06T19:02:05.453	-646.475781636692
1996-09-06T19:02:05.820	-643.150165667744
1996-09-06T19:02:06.120	-643.565592507286
1996-09-06T19:02:06.486	-641.675744398866
1996-09-06T19:02:06.786	-641.022199819867
1996-09-06T19:02:07.153	-639.456869537582
1996-09-06T19:02:07.453	-638.061857649876
1996-09-06T19:02:07.820	-635.837956216048
1996-09-06T19:02:08.120	-632.21149279048
1996-09-06T19:02:08.486	-632.543296784248
1996-09-06T19:02:08.786	-633.671098848112
1996-09-06T19:02:09.153	-631.167960631672
1996-09-06T19:02:09.453	-628.077497870198
1996-09-06T19:02:09.820	-628.121156755314
1996-09-06T19:02:10.120	-626.371214798812
1996-09-06T19:02:10.486	-627.199917737779
1996-09-06T19:02:10.786	-625.822616520269
1996-09-06T19:02:11.153	-626.971668882367
1996-09-06T19:02:11.453	-622.710736126211
1996-09-06T19:02:11.820	-620.65864896368
1996-09-06T19:02:12.120	-621.615425746191
1996-09-06T19:02:12.486	-618.28226884183
1996-09-06T19:02:12.786	-620.380201549071
1996-09-06T19:02:13.153	-618.245493185278
1996-09-06T19:02:13.453	-615.47025446405
1996-09-06T19:02:13.820	-616.584639849287
1996-09-06T19:02:14.120	-612.943422925915
1996-09-06T19:02:14.486	-611.438941931083
1996-09-06T19:02:14.786	-610.085213656539
1996-09-06T19:02:15.153	-609.266041079998
1996-09-06T19:02:15.453	-607.984454393961
1996-09-06T19:02:15.820	-605.974112622644
1996-09-06T19:02:16.120	-605.498167906288
1996-09-06T19:02:16.486	-606.250577630005
1996-09-06T19:02:16.786	-602.266142720608
1996-09-06T19:02:17.153	-599.872630626235
1996-09-06T19:02:17.453	-600.807369610961
1996-09-06T19:02:17.820	-599.702278709125
1996-09-06T19:02:18.120	-595.195743302288
1996-09-06T19:02:18.486	-594.260177750854
1996-09-06T19:02:18.786	-596.426280280923
1996-09-06T19:02:19.153	-592.480089129116
1996-09-06T19:02:19.453	-592.574898080338
1996-09-06T19:02:19.820	-589.765770572191
1996-09-06T19:02:20.120	-589.191207533293
1996-09-06T19:02:20.486	-589.072019631236
1996-09-06T19:02:20.786	-588.488540494438
1996-09-06T19:02:21.153	-586.490053366518
1996-09-06T19:02:21.453	-583.067318284643
1996-09-06T19:02:21.820	-584.126577954551
1996-09-06T19:02:22.120	-585.463058234948
1996-09-06T19:02:22.486	-581.010507991045
1996-09-06T19:02:22.786	-579.721052135194
1996-09-06T19:02:23.153	-579.098092560944
1996-09-06T19:02:23.453	-578.803467465036
1996-09-06T19:02:23.820	-577.721296885702
1996-09-06T19:02:24.120	-574.284215508467
1996-09-06T19:02:24.486	-573.672035098838
1996-09-06T19:02:24.786	-574.687886006061
1996-09-06T19:02:25.153	-572.024424015263
1996-09-06T19:02:25.453	-570.836524275007
1996-09-06T19:02:25.820	-568.390713046873
1996-09-06T19:02:26.120	-567.914558845505
1996-09-06T19:02:26.486	-564.76779302447
1996-09-06T19:02:26.786	-566.184486659433
1996-09-06T19:02:27.153	-559.649077111151
1996-09-06T19:02:27.453	-561.485866598122
1996-09-06T19:02:27.820	-560.513354492485
1996-09-06T19:02:28.120	-557.148467740511
1996-09-06T19:02:28.486	-559.685961358461
1996-09-06T19:02:28.786	-559.2027525982
1996-09-06T19:02:29.153	-555.796363878922
1996-09-06T19:02:29.453	-554.103378170765
1996-09-06T19:02:29.820	-554.846399589134
1996-09-06T19:02:30.120	-553.112544412826
1996-09-06T19:02:30.486	-549.902246429443
1996-09-06T19:02:30.786	-550.277960371612
1996-09-06T19:02:31.153	-549.06494707482
1996-09-06T19:02:31.453	-548.064813060757
1996-09-06T19:02:31.820	-545.305104325959
1996-09-06T19:02:32.120	-544.637950540849
1996-09-06T19:02:32.486	-541.946217802751
1996-09-06T19:02:32.786	-541.915723852261
1996-09-06T19:02:33.153	-541.785176896081
1996-09-06T19:02:33.453	-540.449795859819
1996-09-06T19:02:33.820	-537.785476174739
1996-09-06T19:02:34.120	-537.74184438055
1996-09-06T19:02:34.486	-534.353859074337
1996-09-06T19:02:34.786	-535.023519039945
1996-09-06T19:02:35.153	-533.941133495651
1996-09-06T19:02:35.453	-532.426858125641
1996-09-06T19:02:35.820	-531.990504951406
1996-09-06T19:02:36.120	-528.748052352366
1996-09-06T19:02:36.486	-530.143866207307
1996-09-06T19:02:36.786	-528.2957560078
1996-09-06T19:02:37.153	-524.986355679303
1996-09-06T19:02:37.453	-523.128748236645
1996-09-06T19:02:37.820	-524.055194723058
1996-09-06T19:02:38.120	-520.886553410166
1996-09-06T19:02:38.486	-517.544000621959
1996-09-06T19:02:38.786	-520.160692838691
1996-09-06T19:02:39.153	-517.815859379541
1996-09-06T19:02:39.453	-516.762787817985
1996-09-06T19:02:39.820	-516.370578621055
1996-09-06T19:02:40.120	-515.271437420865
1996-09-06T19:02:40.486	-513.835814641902
1996-09-06T19:02:40.786	-511.349516614674
1996-09-06T19:02:41.153	-511.008828299969
1996-09-06T19:02:41.453	-510.406282680433
1996-09-06T19:02:41.820	-508.882650238181
1996-09-06T19:02:42.120	-506.763665535429
1996-09-06T19:02:42.486	-504.89893810247
1996-09-06T19:02:42.786	-505.332480421376
1996-09-06T19:02:43.153	-504.772577616548
1996-09-06T19:02:43.453	-503.598897089679
1996-09-06T19:02:43.820	-503.492486415763
1996-09-06T19:02:44.120	-500.503018704478
1996-09-06T19:02:44.486	-499.119429782894
1996-09-06T19:02:44.786	-499.13327820079
1996-09-06T19:02:45.153	-494.254054853099
1996-09-06T19:02:45.453	-496.474460125108
1996-09-06T19:02:45.820	-492.73039762479
1996-09-06T19:02:46.120	-494.733029262267
1996-09-06T19:02:46.486	-490.098159670025
1996-09-06T19:02:46.786	-489.445379160322
1996-09-06T19:02:47.153	-488.604815568485
1996-09-06T19:02:47.453	-484.686052602856
1996-09-06T19:02:47.820	-486.872167627778
1996-09-06T19:02:48.120	-484.818604176789
1996-09-06T19:02:48.486	-482.464064972992
1996-09-06T19:02:48.786	-481.468277094377
1996-09-06T19:02:49.153	-479.415310844034
1996-09-06T19:02:49.453	-480.391739320158
1996-09-06T19:02:49.820	-479.42783858665
1996-09-06T19:02:50.120	-477.487722615704
1996-09-06T19:02:50.486	-478.323909126691
1996-09-06T19:02:50.786	-476.594381657639
1996-09-06T19:02:51.153	-471.471826268278
1996-09-06T19:02:51.453	-472.766764652806
1996-09-06T19:02:51.820	-471.365549099394
1996-09-06T19:02:52.120	-471.365552092742
1996-09-06T19:02:52.486	-471.139674610443
1996-09-06T19:02:52.786	-469.016621345131
1996-09-06T19:02:53.153	-469.727374736473
1996-09-06T19:02:53.453	-467.182633854876
1996-09-06T19:02:53.820	-464.804181289826
1996-09-06T19:02:54.120	-465.697803306216
1996-09-06T19:02:54.486	-462.066862743906
1996-09-06T19:02:54.786	-462.214800033847
1996-09-06T19:02:55.153	-459.03082775398
1996-09-06T19:02:55.453	-462.537621907314
1996-09-06T19:02:55.820	-459.950689161515
1996-09-06T19:02:56.120	-458.324972063737
1996-09-06T19:02:56.486	-457.571244068963
1996-09-06T19:02:56.786	-454.131753832847
1996-09-06T19:02:57.153	-454.606421031244
1996-09-06T19:02:57.453	-450.754642755533
1996-09-06T19:02:57.820	-448.58402381006
1996-09-06T19:02:58.120	-447.263852769952
1996-09-06T19:02:58.486	-449.866598265011
1996-09-06T19:02:58.786	-445.696965943687
1996-09-06T19:02:59.153	-446.778808033959
1996-09-06T19:02:59.453	-446.621782457154
1996-09-06T19:02:59.820	-443.709960422652
1996-09-06T19:03:00.120	-443.834919854816
1996-09-06T19:03:00.486	-440.979022685282
1996-09-06T19:03:00.786	-441.351964033913
1996-09-06T19:03:01.153	-441.912959570865
1996-09-06T19:03:01.453	-439.437203759886
1996-09-06T19:03:01.820	-437.292884530259
1996-09-06T19:03:02.120	-437.056812991821
1996-09-06T19:03:02.486	-432.609141570158
1996-09-06T19:03:02.786	-432.842940257047
1996-09-06T19:03:03.153	-431.873861164391
1996-09-06T19:03:03.453	-429.660170092197
1996-09-06T19:03:03.820	-430.740495102506
1996-09-06T19:03:04.120	-432.525558281473
1996-09-06T19:03:04.486	-428.188977886519
1996-09-06T19:03:04.786	-428.687034033237
1996-09-06T19:03:05.153	-426.069777603318
1996-09-06T19:03:05.453	-426.413286509646
1996-09-06T19:03:05.820	-423.055996567764
1996-09-06T19:03:06.120	-418.845364846685
1996-09-06T19:03:06.486	-419.449993882555
1996-09-06T19:03:06.786	-419.117450696107
1996-09-06T19:03:07.153	-418.979948805109
1996-09-06T19:03:07.453	-417.471533234321
1996-09-06T19:03:07.820	-413.981465643108
1996-09-06T19:03:08.120	-416.703556391432
1996-09-06T19:03:08.486	-415.11399795613
1996-09-06T19:03:08.786	-414.313756695704
1996-09-06T19:03:09.153	-411.355442071927
1996-09-06T19:03:09.453	-413.48356874126
1996-09-06T19:03:09.820	-411.660714863981
1996-09-06T19:03:10.120	-411.626016771521
1996-09-06T19:03:10.486	-408.795888948323
1996-09-06T19:03:10.786	-406.186083012055
1996-09-06T19:03:11.153	-405.36173013048
1996-09-06T19:03:11.453	-403.112487237669
1996-09-06T19:03:11.820	-406.496432879643
1996-09-06T19:03:12.120	-402.723651929308
1996-09-06T19:03:12.486	-402.914124666218
1996-09-06T19:03:12.786	-402.684862910225
1996-09-06T19:03:13.153	-399.104046204523
1996-09-06T19:03:13.453	-397.332168473146
1996-09-06T19:03:13.820	-395.300816477948
1996-09-06T19:03:14.120	-395.276741962261
1996-09-06T19:03:14.486	-395.278179882241
1996-09-06T19:03:14.786	-397.832765153933
1996-09-06T19:03:15.153	-391.432865369964
1996-09-06T19:03:15.453	-388.247701038969
1996-09-06T19:03:15.820	-389.480193653674
1996-09-06T19:03:16.120	-391.665768332496
1996-09-06T19:03:16.486	-389.461750103202
1996-09-06T19:03:16.786	-386.700955031334
1996-09-06T19:03:17.153	-383.758186145232
1996-09-06T19:03:17.453	-383.218632855819
1996-09-06T19:03:17.820	-380.632155752459
1996-09-06T19:03:18.120	-381.805764732115
1996-09-06T19:03:18.486	-381.102142903374
1996-09-06T19:03:18.786	-380.548049898194
1996-09-06T19:03:19.153	-381.26245988604
1996-09-06T19:03:19.453	-378.47098317009
1996-09-06T19:03:19.820	-379.450303275854
1996-09-06T19:03:20.120	-374.674607053917
1996-09-06T19:03:20.486	-377.087818245049
1996-09-06T19:03:20.786	-377.123397084428
1996-09-06T19:03:21.153	-374.124341901355
1996-09-06T19:03:21.453	-373.403040647779
1996-09-06T19:03:21.820	-370.252308051122
1996-09-06T19:03:22.120	-370.837654931102
1996-09-06T19:03:22.486	-366.586025448372
1996-09-06T19:03:22.786	-368.237037992094
1996-09-06T19:03:23.153	-368.321168108958
1996-09-06T19:03:23.453	-366.487000074249
1996-09-06T19:03:23.820	-363.774982206233
1996-09-06T19:03:24.120	-363.294517009797
1996-09-06T19:03:24.486	-362.527483343802
1996-09-06T19:03:24.786	-359.819948522093
1996-09-06T19:03:25.153	-361.615999517735
1996-09-06T19:03:25.453	-359.728280122212
1996-09-06T19:03:25.820	-357.4943997446
1996-09-06T19:03:26.120	-356.843939359979
1996-09-06T19:03:26.486	-356.194192213418
1996-09-06T19:03:26.786	-352.525534736842
1996-09-06T19:03:27.153	-353.749877563259
1996-09-06T19:03:27.453	-350.751677431732
1996-09-06T19:03:27.820	-352.598336189348
1996-09-06T19:03:28.120	-350.897343015903
1996-09-06T19:03:28.486	-351.059377320936
1996-09-06T19:03:28.786	-347.555882628472
1996-09-06T19:03:29.153	-347.293939902589
1996-09-06T19:03:29.453	-349.493415662397
1996-09-06T19:03:29.820	-346.273983050878
1996-09-06T19:03:30.120	-347.260152744657
1996-09-06T19:03:30.486	-343.044726423821
1996-09-06T19:03:30.786	-342.348042502117
1996-09-06T19:03:31.153	-342.464821445255
1996-09-06T19:03:31.453	-340.775732517477
1996-09-06T19:03:31.820	-338.38381313846
1996-09-06T19:03:32.120	-339.972075081807
1996-09-06T19:03:32.486	-336.562764595867
1996-09-06T19:03:32.786	-335.735334607022
1996-09-06T19:03:33.153	-334.924242236033
1996-09-06T19:03:33.453	-337.02658845589
1996-09-06T19:03:33.820	-334.576118974144
1996-09-06T19:03:34.120	-334.575336445167
1996-09-06T19:03:34.486	-333.14468739829
1996-09-06T19:03:34.786	-331.321711060209
1996-09-06T19:03:35.153	-330.786895278092
1996-09-06T19:03:35.453	-330.850820997293
1996-09-06T19:03:35.820	-328.962248963243
1996-09-06T19:03:36.120	-328.866166328382
1996-09-06T19:03:36.486	-326.464824244359
1996-09-06T19:03:36.786	-328.144130009551
1996-09-06T19:03:37.153	-324.419629929464
1996-09-06T19:03:37.453	-323.709839799582
1996-09-06T19:03:37.820	-322.186512225435
1996-09-06T19:03:38.120	-323.037339608893
1996-09-06T19:03:38.486	-320.690365633083
1996-09-06T19:03:38.786	-320.439334234765
1996-09-06T19:03:39.153	-318.620764831795
1996-09-06T19:03:39.453	-317.550760149402
1996-09-06T19:03:39.820	-316.731714018298
1996-09-06T19:03:40.120	-316.900508137265
1996-09-06T19:03:40.486	-314.038571821366
1996-09-06T19:03:40.786	-316.719906037698
1996-09-06T19:03:41.153	-314.726473585526
1996-09-06T19:03:41.453	-313.140813085837
1996-09-06T19:03:41.820	-314.541831008657
1996-09-06T19:03:42.120	-311.321948179662
1996-09-06T19:03:42.486	-308.678181054486
1996-09-06T19:03:42.786	-308.619543603269
1996-09-06T19:03:43.153	-308.233877560658
1996-09-06T19:03:43.453	-307.088054981235
1996-09-06T19:03:43.820	-307.05575427067
1996-09-06T19:03:44.120	-304.864659054302
1996-09-06T19:03:44.486	-302.05008734598
1996-09-06T19:03:44.786	-302.21141696696
1996-09-06T19:03:45.153	-303.753929379443
1996-09-06T19:03:45.453	-300.901612598441
1996-09-06T19:03:45.820	-301.526219438107
1996-09-06T19:03:46.120	-298.618384432303
1996-09-06T19:03:46.486	-298.324087599964
1996-09-06T19:03:46.786	-298.290117911157
1996-09-06T19:03:47.153	-298.478039313336
1996-09-06T19:03:47.453	-297.167820631207
1996-09-06T19:03:47.820	-295.76983175719
1996-09-06T19:03:48.120	-295.896721531253
1996-09-06T19:03:48.486	-293.309453476395
1996-09-06T19:03:48.786	-293.84144263611
1996-09-06T19:03:49.153	-292.386703887602
1996-09-06T19:03:49.453	-291.928680250841
1996-09-06T19:03:49.820	-290.622989987821
1996-09-06T19:03:50.120	-289.283016049396
1996-09-06T19:03:50.486	-285.991952306016
1996-09-06T19:03:50.786	-286.330383018383
1996-09-06T19:03:51.153	-287.060195096677
1996-09-06T19:03:51.453	-281.745838706631
1996-09-06T19:03:51.820	-286.398214555588
1996-09-06T19:03:52.120	-283.744471837799
1996-09-06T19:03:52.486	-282.321278760982
1996-09-06T19:03:52.786	-282.058109958005
1996-09-06T19:03:53.153	-280.358536749532
1996-09-06T19:03:53.453	-281.093541530592
1996-09-06T19:03:53.820	-276.74539858182
1996-09-06T19:03:54.120	-279.879224032395
1996-09-06T19:03:54.486	-277.146573000455
1996-09-06T19:03:54.786	-276.290689457572
1996-09-06T19:03:55.153	-274.739762759838
1996-09-06T19:03:55.453	-275.351400038662
1996-09-06T19:03:55.820	-272.178032709748
1996-09-06T19:03:56.120	-271.270598319834
1996-09-06T19:03:56.486	-270.001181513724
1996-09-06T19:03:56.786	-270.571929516318
1996-09-06T19:03:57.153	-270.466503476112
1996-09-06T19:03:57.453	-268.264728678409
1996-09-06T19:03:57.820	-268.752722494671
1996-09-06T19:03:58.120	-266.956944430315
1996-09-06T19:03:58.486	-268.954162994388
1996-09-06T19:03:58.786	-267.83788535817
1996-09-06T19:03:59.153	-264.608552898282
1996-09-06T19:03:59.453	-264.497032111219
1996-09-06T19:03:59.820	-262.631501514554
1996-09-06T19:04:00.120	-263.628014955368
1996-09-06T19:04:00.486	-261.85795229932
1996-09-06T19:04:00.786	-260.465562577
1996-09-06T19:04:01.153	-261.876091530246
1996-09-06T19:04:01.453	-258.963593763117
1996-09-06T19:04:01.820	-260.010237686853
1996-09-06T19:04:02.120	-259.434059039175
1996-09-06T19:04:02.486	-258.545070115279
1996-09-06T19:04:02.786	-256.409422926895
1996-09-06T19:04:03.153	-255.531281439734
1996-09-06T19:04:03.453	-256.137508266298
1996-09-06T19:04:03.820	-252.001151823579
1996-09-06T19:04:04.120	-248.463026744802
1996-09-06T19:04:04.486	-250.921056075301
1996-09-06T19:04:04.786	-251.780848563
1996-09-06T19:04:05.153	-251.595689580941
1996-09-06T19:04:05.453	-249.441634789262
1996-09-06T19:04:05.820	-249.422540758996
1996-09-06T19:04:06.120	-249.123605305922
1996-09-06T19:04:06.486	-246.874911081755
1996-09-06T19:04:06.786	-246.826863481188
1996-09-06T19:04:07.153	-245.193704571476
1996-09-06T19:04:07.453	-246.847460134464
1996-09-06T19:04:07.820	-244.153446967384
1996-09-06T19:04:08.120	-243.07475513242
1996-09-06T19:04:08.486	-242.599696994411
1996-09-06T19:04:08.786	-244.352051284725
1996-09-06T19:04:09.153	-240.507357975195
1996-09-06T19:04:09.453	-242.53650648644
1996-09-06T19:04:09.820	-239.184859631769
1996-09-06T19:04:10.120	-241.26868062649
1996-09-06T19:04:10.486	-237.670320208417
1996-09-06T19:04:10.786	-235.326988078455
1996-09-06T19:04:11.153	-237.771554518809
1996-09-06T19:04:11.453	-233.654605398916
1996-09-06T19:04:11.820	-233.085497644161
1996-09-06T19:04:12.120	-235.113494813121
1996-09-06T19:04:12.486	-232.093212922925
1996-09-06T19:04:12.786	-233.85433701003
1996-09-06T19:04:13.153	-229.360426142946
1996-09-06T19:04:13.453	-229.128770009999
1996-09-06T19:04:13.820	-231.883845117671
1996-09-06T19:04:14.120	-229.283134518755
1996-09-06T19:04:14.486	-229.076923216389
1996-09-06T19:04:14.786	-227.265387021557
1996-09-06T19:04:15.153	-228.335995157678
1996-09-06T19:04:15.453	-224.747537416942
1996-09-06T19:04:15.820	-222.381688746835
1996-09-06T19:04:16.120	-224.006004902913
1996-09-06T19:04:16.486	-222.020047204067
1996-09-06T19:04:16.786	-222.125398643942
1996-09-06T19:04:17.153	-225.090281127947
1996-09-06T19:04:17.453	-221.682867240771
1996-09-06T19:04:17.820	-218.885085226614
1996-09-06T19:04:18.120	-219.547322351873
1996-09-06T19:04:18.486	-220.989845728582
1996-09-06T19:04:18.786	-219.220276496466
1996-09-06T19:04:19.153	-219.667033669458
1996-09-06T19:04:19.453	-218.234650058109
1996-09-06T19:04:19.820	-218.279023216081
1996-09-06T19:04:20.120	-217.161264471558
